"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","581","should handle very long input without crashing","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","782","should add a new user successfully","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","442","should open wizard on button click @smoke","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1440","should close modal on cancel","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","652","should show error message when password is incorrect @smoke","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","404","should filter users by role","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","930","should set remember me flag in localStorage","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","853","all roles should be able to view the dashboard","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1064","should delete a user after confirmation","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","20","PUT /api/users/:id updates user role","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","814","should load users table with data @smoke","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","815","should show pagination controls","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1158","should display correctly at 768px viewport","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","461","should open add user modal on button click @smoke","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","41","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","969","each metric card should show a numeric value","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","823","should clear localStorage token on logout","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","435","should open delete confirmation dialog","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","623","should show error message when email is not registered","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1527","should navigate to analytics page @smoke","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1668","should redirect to dashboard if already authenticated","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","987","should show pagination controls","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1583","should persist session across page reload","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","33","GET /api/users returns paginated list @smoke","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1022","should restore report after clicking undo","chromium","2026-06-18","failed","2026-06-18","Report Export and Delete","","",""
"","1450","each metric card should show a trend direction indicator","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1133","analytics nav item should be active on analytics page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1417","should show email validation error for invalid email format","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","133","series should contain 30 days of data","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","452","dashboard nav item should be active on dashboard page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","804","download CSV button should be present on reports","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1060","should open wizard on button click @smoke","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1213","should not advance from step 1 without filling required fields","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","869","should set remember me flag in localStorage","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","456","should display correctly at 1280px viewport","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","414","analytics nav item should be active on analytics page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","951","admin should see add user button","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","414","traffic chart canvas should be visible","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1118","should open add user modal on button click @smoke","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1278","should persist session across page reload","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","479","should close modal on cancel","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","823","analytics nav item should be active on analytics page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","400","should show pagination controls","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1079","should show undo toast after deleting a report @smoke","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","15981","should log in with valid admin credentials @smoke","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1030","should log out and redirect to login page @smoke","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","1223","should load users table with data @smoke","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1216","should show error message when email is not registered","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1180","should not be vulnerable to SQL injection in email field","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","845","should display correctly at 1280px viewport","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1757","should log out and redirect to login page @smoke","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","836","should display correctly at 768px viewport","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1224","should handle very long input without crashing","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1235","should display all 4 metric cards @smoke","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1102","should have user profile in localStorage after login","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","987","viewer should still see users table","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1645","should progress through all 3 wizard steps","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1017","report list should have at least one report","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1505","should navigate to users page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","396","admin should see add user button","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","15640","should log in with valid editor credentials","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","23","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1090","user avatar should show initials in header","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","535","report list should have at least one report","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","652","should show error when password field is empty","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","3658","should log in with valid admin credentials @smoke","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1392","should restore report after clicking undo","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","533","should progress through all 3 wizard steps","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","783","should filter users by role","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","816","should redirect to dashboard if already authenticated","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1215","should log in with valid admin credentials @smoke","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1423","should progress through all 3 wizard steps","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","655","should show error when email field is empty","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1252","should cancel delete dialog without deleting","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1126","should open wizard on button click @smoke","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","561","should show error when password field is empty","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","55","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1170","should redirect to login when accessing protected route after logout","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","2575","all roles should be able to view the dashboard","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","16","POST /api/users returns 400 for missing required fields","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","857","viewer should still see users table","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","397","each report should show status badge","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","520","each metric card should show a trend direction indicator","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1706","should close modal on cancel","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","22","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1018","should display all 4 metric cards @smoke","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","462","each metric card should show a numeric value","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","765","report list should have at least one report","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1397","should show validation errors when submitting empty form","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","563","should navigate to reports page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","872","should open delete confirmation dialog","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","841","dashboard nav item should be active on dashboard page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","396","admin should see delete buttons on user rows","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","391","should load users table with data @smoke","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","446","should cancel delete dialog without deleting","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1231","should show error when password field is empty","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","28","POST /api/users creates a new user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","838","should log out and redirect to login page @smoke","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","1593","should navigate to reports page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","992","should clear localStorage token on logout","firefox","2026-06-18","passed","2026-06-18","Logout","","",""
"","431","activity items should show timestamps","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","547","should generate report and show in list","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1142","should display correctly at 1280px viewport","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1043","should navigate to users page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1743","should show email validation error for invalid email format","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1415","should delete a user after confirmation","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1669","should redirect to login when accessing protected route after logout","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","907","should open add user modal on button click @smoke","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1061","should show validation errors when submitting empty form","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1125","traffic chart canvas should be visible","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","994","should redirect to dashboard if already authenticated","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","447","activity chart canvas should render with data","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","432","notification bell should be visible in header","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1191","should log in with valid editor credentials","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1081","dashboard nav item should be active on dashboard page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","667","should show error message when email is not registered","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1172","should show error when email field is empty","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1792","should set remember me flag in localStorage","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1141","admin should see add user button","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","30","valid token grants access to GET /api/auth/me","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","712","should filter users by search query","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","811","admin should see delete buttons on user rows","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","996","download CSV button should be present on reports","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","429","user avatar should show initials in header","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","606","should handle very long input without crashing","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","17","request with invalid token returns 403","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1224","should cancel delete dialog without deleting","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","467","should not advance from step 1 without filling required fields","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","29","POST /api/auth/logout invalidates the token","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1063","should not advance from step 1 without filling required fields","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","863","traffic chart canvas should be visible","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","553","should persist session across page reload","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","501","should navigate to users page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","978","should redirect to login when accessing protected route after logout","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","25","should return exactly 4 metric cards","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","3692","should log in with valid editor credentials","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1289","should show undo toast after deleting a report @smoke","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
