"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","513","should display correctly at 768px viewport","chromium","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","1327","should progress through all 3 wizard steps","webkit","2026-08-27","passed","2026-08-27","Generate Report Wizard","","",""
"","1440","should restore report after clicking undo","firefox","2026-08-27","passed","2026-08-27","Report Export and Delete","","",""
"","22","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-27","passed","2026-08-27","Auth API","","",""
"","2460","all roles should be able to view the dashboard","firefox","2026-08-27","passed","2026-08-27","User Role Permissions","","",""
"","512","should not be vulnerable to SQL injection in email field","chromium","2026-08-27","passed","2026-08-27","Login","","",""
"","852","should handle very long input without crashing","webkit","2026-08-27","passed","2026-08-27","Login","","",""
"","81","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-27","passed","2026-08-27","Auth API","","",""
"","453","should show undo toast after deleting a report @smoke","chromium","2026-08-27","passed","2026-08-27","Report Export and Delete","","",""
"","685","should sort users by name ascending","firefox","2026-08-27","passed","2026-08-27","User Management","","",""
"","936","should display correctly at 1280px viewport","firefox","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","133","series should contain 30 days of data","webkit","2026-08-27","passed","2026-08-27","Metrics API","","",""
"","530","dashboard nav item should be active on dashboard page","chromium","2026-08-27","passed","2026-08-27","Sidebar Navigation","","",""
"","27","POST /api/auth/logout invalidates the token","firefox","2026-08-27","passed","2026-08-27","Auth API","","",""
"","23","GET /api/users supports search query","firefox","2026-08-27","passed","2026-08-27","Users API","","",""
"","20","PUT /api/users/:id updates user role","chromium","2026-08-27","passed","2026-08-27","Users API","","",""
"","880","should show error message when email is not registered","webkit","2026-08-27","passed","2026-08-27","Login","","",""
"","1195","should add a new user successfully","webkit","2026-08-27","passed","2026-08-27","User Management","","",""
"","1313","should navigate to reports page","webkit","2026-08-27","passed","2026-08-27","Sidebar Navigation","","",""
"","46","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-27","passed","2026-08-27","Metrics API","","",""
"","760","should close modal on cancel","firefox","2026-08-27","passed","2026-08-27","User Management","","",""
"","1283","should display correctly at 768px viewport","webkit","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","908","should delete a user after confirmation","webkit","2026-08-27","passed","2026-08-27","User Management","","",""
"","1554","should navigate to analytics page @smoke","webkit","2026-08-27","passed","2026-08-27","Sidebar Navigation","","",""
"","611","should navigate to reports page","chromium","2026-08-27","passed","2026-08-27","Sidebar Navigation","","",""
"","513","user avatar should show initials in header","chromium","2026-08-27","passed","2026-08-27","Dashboard Widgets","","",""
"","27","request without token returns 401","chromium","2026-08-27","passed","2026-08-27","Auth API","","",""
"","1428","should log in with valid editor credentials","webkit","2026-08-27","passed","2026-08-27","Login","","",""
"","35","POST /api/users creates a new user","chromium","2026-08-27","passed","2026-08-27","Users API","","",""
"","598","each metric card should show a numeric value","chromium","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","1065","should clear localStorage token on logout","firefox","2026-08-27","passed","2026-08-27","Logout","","",""
"","1458","each metric card should show a trend direction indicator","webkit","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","548","should show error message when email is not registered","chromium","2026-08-27","passed","2026-08-27","Login","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-27","passed","2026-08-27","Users API","","",""
"","24","request without token returns 401","firefox","2026-08-27","passed","2026-08-27","Auth API","","",""
"","1565","should add a new user successfully","firefox","2026-08-27","passed","2026-08-27","User Management","","",""
"","912","analytics nav item should be active on analytics page","firefox","2026-08-27","passed","2026-08-27","Sidebar Navigation","","",""
"","78","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-27","passed","2026-08-27","Auth API","","",""
"","615","should handle very long input without crashing","firefox","2026-08-27","passed","2026-08-27","Login","","",""
"","16","request with invalid token returns 403","chromium","2026-08-27","passed","2026-08-27","Auth API","","",""
"","74","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-27","passed","2026-08-27","Auth API","","",""
"","1337","should navigate to users page","webkit","2026-08-27","passed","2026-08-27","Sidebar Navigation","","",""
"","1055","viewer should still see users table","firefox","2026-08-27","passed","2026-08-27","User Role Permissions","","",""
"","1199","should redirect to dashboard if already authenticated","webkit","2026-08-27","passed","2026-08-27","Login","","",""
"","847","should close modal on cancel","webkit","2026-08-27","passed","2026-08-27","User Management","","",""
"","32","GET /api/users supports search query","chromium","2026-08-27","passed","2026-08-27","Users API","","",""
"","831","should clear localStorage token on logout","chromium","2026-08-27","passed","2026-08-27","Logout","","",""
"","1232","report list should have at least one report","firefox","2026-08-27","passed","2026-08-27","Report Export and Delete","","",""
"","1418","should display correctly at 1280px viewport","webkit","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","1575","should generate report and show in list","firefox","2026-08-27","passed","2026-08-27","Generate Report Wizard","","",""
"","520","should have user profile in localStorage after login","chromium","2026-08-27","passed","2026-08-27","Session Persistence","","",""
"","518","analytics nav item should be active on analytics page","chromium","2026-08-27","passed","2026-08-27","Sidebar Navigation","","",""
"","565","should have valid token in localStorage after login","chromium","2026-08-27","passed","2026-08-27","Session Persistence","","",""
"","1541","should redirect to dashboard if already authenticated","firefox","2026-08-27","passed","2026-08-27","Login","","",""
"","473","should progress through all 3 wizard steps","chromium","2026-08-27","passed","2026-08-27","Generate Report Wizard","","",""
"","23","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-27","passed","2026-08-27","Auth API","","",""
"","1277","each metric card should show a numeric value","firefox","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","933","should show error message when password is incorrect @smoke","webkit","2026-08-27","passed","2026-08-27","Login","","",""
"","35","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-27","passed","2026-08-27","Auth API","","",""
"","370","each report should show status badge","chromium","2026-08-27","passed","2026-08-27","Report Export and Delete","","",""
"","26","POST /api/users returns 400 for missing required fields","firefox","2026-08-27","passed","2026-08-27","Users API","","",""
"","1221","notification bell should be visible in header","webkit","2026-08-27","passed","2026-08-27","Dashboard Widgets","","",""
"","922","should show error when email field is empty","webkit","2026-08-27","passed","2026-08-27","Login","","",""
"","1348","should have valid token in localStorage after login","webkit","2026-08-27","passed","2026-08-27","Session Persistence","","",""
"","370","report list should have at least one report","chromium","2026-08-27","passed","2026-08-27","Report Export and Delete","","",""
"","41","GET /api/users returns paginated list @smoke","chromium","2026-08-27","passed","2026-08-27","Users API","","",""
"","447","should load users table with data @smoke","chromium","2026-08-27","passed","2026-08-27","User Management","","",""
"","959","should redirect to login when accessing protected route after logout","chromium","2026-08-27","passed","2026-08-27","Logout","","",""
"","38","valid token grants access to GET /api/auth/me","firefox","2026-08-27","passed","2026-08-27","Auth API","","",""
"","891","should display correctly at 768px viewport","firefox","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","417","should show email validation error for invalid email format","chromium","2026-08-27","passed","2026-08-27","User Management","","",""
"","686","should show error message when email is not registered","firefox","2026-08-27","passed","2026-08-27","Login","","",""
"","374","admin should see add user button","chromium","2026-08-27","passed","2026-08-27","User Role Permissions","","",""
"","912","traffic chart canvas should be visible","firefox","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","945","activity items should show timestamps","firefox","2026-08-27","passed","2026-08-27","Dashboard Widgets","","",""
"","1114","analytics nav item should be active on analytics page","webkit","2026-08-27","passed","2026-08-27","Sidebar Navigation","","",""
"","505","notification bell should be visible in header","chromium","2026-08-27","passed","2026-08-27","Dashboard Widgets","","",""
"","381","should cancel delete dialog without deleting","chromium","2026-08-27","passed","2026-08-27","User Management","","",""
"","15","request with invalid token returns 403","webkit","2026-08-27","passed","2026-08-27","Auth API","","",""
"","1027","report list should have at least one report","webkit","2026-08-27","passed","2026-08-27","Report Export and Delete","","",""
"","1161","notification bell should be visible in header","firefox","2026-08-27","passed","2026-08-27","Dashboard Widgets","","",""
"","452","admin should see delete buttons on user rows","chromium","2026-08-27","passed","2026-08-27","User Role Permissions","","",""
"","1703","should redirect to login when accessing protected route after logout","webkit","2026-08-27","passed","2026-08-27","Logout","","",""
"","1224","should filter users by search query","webkit","2026-08-27","passed","2026-08-27","User Management","","",""
"","1202","should navigate to analytics page @smoke","firefox","2026-08-27","passed","2026-08-27","Sidebar Navigation","","",""
"","18","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-27","passed","2026-08-27","Users API","","",""
"","34","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-27","passed","2026-08-27","Auth API","","",""
"","548","activity items should show timestamps","chromium","2026-08-27","passed","2026-08-27","Dashboard Widgets","","",""
"","1175","should redirect to login when accessing protected route after logout","firefox","2026-08-27","passed","2026-08-27","Logout","","",""
"","1476","should persist session across page reload","webkit","2026-08-27","passed","2026-08-27","Session Persistence","","",""
"","1000","admin should see delete buttons on user rows","webkit","2026-08-27","passed","2026-08-27","User Role Permissions","","",""
"","20","PUT /api/users/:id updates user role","firefox","2026-08-27","passed","2026-08-27","Users API","","",""
"","1194","should navigate to users page","firefox","2026-08-27","passed","2026-08-27","Sidebar Navigation","","",""
"","721","should open delete confirmation dialog","firefox","2026-08-27","passed","2026-08-27","User Management","","",""
"","1242","each metric card should show a trend direction indicator","firefox","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","651","should filter users by search query","chromium","2026-08-27","passed","2026-08-27","User Management","","",""
"","23","request without token returns 401","webkit","2026-08-27","passed","2026-08-27","Auth API","","",""
"","1341","should filter users by search query","firefox","2026-08-27","passed","2026-08-27","User Management","","",""
"","1189","activity feed should display items","webkit","2026-08-27","passed","2026-08-27","Dashboard Widgets","","",""
"","383","viewer should still see users table","chromium","2026-08-27","passed","2026-08-27","User Role Permissions","","",""
"","44","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-27","passed","2026-08-27","Metrics API","","",""
"","754","should show pagination controls","webkit","2026-08-27","passed","2026-08-27","User Management","","",""
"","839","each report should show status badge","firefox","2026-08-27","passed","2026-08-27","Report Export and Delete","","",""
"","914","should have user profile in localStorage after login","firefox","2026-08-27","passed","2026-08-27","Session Persistence","","",""
"","897","admin should see add user button","firefox","2026-08-27","passed","2026-08-27","User Role Permissions","","",""
"","856","should show validation errors when submitting empty form","webkit","2026-08-27","passed","2026-08-27","User Management","","",""
"","309","should filter users by role","chromium","2026-08-27","passed","2026-08-27","User Management","","",""
"","654","should show error message when password is incorrect @smoke","firefox","2026-08-27","passed","2026-08-27","Login","","",""
"","979","should set remember me flag in localStorage","firefox","2026-08-27","passed","2026-08-27","Login","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-27","passed","2026-08-27","Users API","","",""
"","1409","should show email validation error for invalid email format","firefox","2026-08-27","passed","2026-08-27","User Management","","",""
"","1013","each report should show status badge","webkit","2026-08-27","passed","2026-08-27","Report Export and Delete","","",""
"","29","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-27","passed","2026-08-27","Auth API","","",""
"","518","should display correctly at 1280px viewport","chromium","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","623","should show error message when password is incorrect @smoke","chromium","2026-08-27","passed","2026-08-27","Login","","",""
"","838","should redirect to dashboard if already authenticated","chromium","2026-08-27","passed","2026-08-27","Login","","",""
"","624","should navigate to analytics page @smoke","chromium","2026-08-27","passed","2026-08-27","Sidebar Navigation","","",""
"","1059","should not advance from step 1 without filling required fields","webkit","2026-08-27","passed","2026-08-27","Generate Report Wizard","","",""
"","1078","should navigate to reports page","firefox","2026-08-27","passed","2026-08-27","Sidebar Navigation","","",""
"","901","should show undo toast after deleting a report @smoke","firefox","2026-08-27","passed","2026-08-27","Report Export and Delete","","",""
"","24","POST /api/users returns 400 for missing required fields","chromium","2026-08-27","passed","2026-08-27","Users API","","",""
"","40","should return exactly 4 metric cards","webkit","2026-08-27","passed","2026-08-27","Metrics API","","",""
"","953","user avatar should show initials in header","firefox","2026-08-27","passed","2026-08-27","Dashboard Widgets","","",""
"","38","GET /api/users returns paginated list @smoke","firefox","2026-08-27","passed","2026-08-27","Users API","","",""
"","991","viewer should still see users table","webkit","2026-08-27","passed","2026-08-27","User Role Permissions","","",""
"","70","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-27","passed","2026-08-27","Auth API","","",""
"","858","download CSV button should be present on reports","firefox","2026-08-27","passed","2026-08-27","Generate Report Wizard","","",""
"","522","should handle very long input without crashing","chromium","2026-08-27","passed","2026-08-27","Login","","",""
"","1082","activity chart canvas should render with data","firefox","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","992","should load users table with data @smoke","firefox","2026-08-27","passed","2026-08-27","User Management","","",""
"","699","should not be vulnerable to SQL injection in email field","firefox","2026-08-27","passed","2026-08-27","Login","","",""
"","567","activity chart canvas should render with data","chromium","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","752","should filter users by role","webkit","2026-08-27","passed","2026-08-27","User Management","","",""
"","860","should restore report after clicking undo","chromium","2026-08-27","passed","2026-08-27","Report Export and Delete","","",""
"","933","should log in with valid editor credentials","firefox","2026-08-27","passed","2026-08-27","Login","","",""
"","62","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-27","passed","2026-08-27","Auth API","","",""
"","1340","admin should see delete buttons on user rows","firefox","2026-08-27","passed","2026-08-27","User Role Permissions","","",""
"","27","should return exactly 4 metric cards","firefox","2026-08-27","passed","2026-08-27","Metrics API","","",""
"","793","should open add user modal on button click @smoke","webkit","2026-08-27","passed","2026-08-27","User Management","","",""
"","23","DELETE /api/users/:id removes user","webkit","2026-08-27","passed","2026-08-27","Users API","","",""
"","634","should filter users by role","firefox","2026-08-27","passed","2026-08-27","User Management","","",""
"","24","DELETE /api/users/:id removes user","firefox","2026-08-27","passed","2026-08-27","Users API","","",""
"","724","should set remember me flag in localStorage","chromium","2026-08-27","passed","2026-08-27","Login","","",""
"","15","GET /api/metrics returns 401 without token","chromium","2026-08-27","passed","2026-08-27","Metrics API","","",""
"","86","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-27","passed","2026-08-27","Auth API","","",""
"","355","download CSV button should be present on reports","chromium","2026-08-27","passed","2026-08-27","Generate Report Wizard","","",""
"","17","POST /api/users returns 400 for missing required fields","webkit","2026-08-27","passed","2026-08-27","Users API","","",""
"","17","request with invalid token returns 403","firefox","2026-08-27","passed","2026-08-27","Auth API","","",""
"","2440","all roles should be able to view the dashboard","webkit","2026-08-27","passed","2026-08-27","User Role Permissions","","",""
"","1243","should progress through all 3 wizard steps","firefox","2026-08-27","passed","2026-08-27","Generate Report Wizard","","",""
"","1420","should log out and redirect to login page @smoke","chromium","2026-08-27","passed","2026-08-27","Logout","","",""
"","1355","should delete a user after confirmation","firefox","2026-08-27","passed","2026-08-27","User Management","","",""
"","697","should show error when email field is empty","firefox","2026-08-27","passed","2026-08-27","Login","","",""
"","23","POST /api/users creates a new user","firefox","2026-08-27","passed","2026-08-27","Users API","","",""
"","465","should open wizard on button click @smoke","chromium","2026-08-27","passed","2026-08-27","Generate Report Wizard","","",""
"","42","valid token grants access to GET /api/auth/me","webkit","2026-08-27","passed","2026-08-27","Auth API","","",""
"","25","GET /api/users supports search query","webkit","2026-08-27","passed","2026-08-27","Users API","","",""
"","3781","should log out and redirect to login page @smoke","firefox","2026-08-27","passed","2026-08-27","Logout","","",""
"","513","traffic chart canvas should be visible","chromium","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","23","POST /api/auth/logout invalidates the token","chromium","2026-08-27","passed","2026-08-27","Auth API","","",""
"","896","should show error when password field is empty","webkit","2026-08-27","passed","2026-08-27","Login","","",""
"","1043","should load users table with data @smoke","webkit","2026-08-27","passed","2026-08-27","User Management","","",""
"","5555","should log out and redirect to login page @smoke","webkit","2026-08-27","passed","2026-08-27","Logout","","",""
"","1375","each metric card should show a numeric value","webkit","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","19","GET /api/metrics returns 401 without token","webkit","2026-08-27","passed","2026-08-27","Metrics API","","",""
"","862","should have valid token in localStorage after login","firefox","2026-08-27","passed","2026-08-27","Session Persistence","","",""
"","1313","should generate report and show in list","webkit","2026-08-27","passed","2026-08-27","Generate Report Wizard","","",""
"","366","should open delete confirmation dialog","chromium","2026-08-27","passed","2026-08-27","User Management","","",""
"","812","should sort users by name ascending","webkit","2026-08-27","passed","2026-08-27","User Management","","",""
"","382","should open add user modal on button click @smoke","chromium","2026-08-27","passed","2026-08-27","User Management","","",""
"","878","should cancel delete dialog without deleting","webkit","2026-08-27","passed","2026-08-27","User Management","","",""
"","784","should open delete confirmation dialog","webkit","2026-08-27","passed","2026-08-27","User Management","","",""
"","803","should log in with valid editor credentials","chromium","2026-08-27","passed","2026-08-27","Login","","",""
"","806","should open add user modal on button click @smoke","firefox","2026-08-27","passed","2026-08-27","User Management","","",""
"","3717","should log in with valid admin credentials @smoke","firefox","2026-08-27","passed","2026-08-27","Login","","",""
"","858","should not be vulnerable to SQL injection in email field","webkit","2026-08-27","passed","2026-08-27","Login","","",""
"","553","should navigate to users page","chromium","2026-08-27","passed","2026-08-27","Sidebar Navigation","","",""
"","1110","user avatar should show initials in header","webkit","2026-08-27","passed","2026-08-27","Dashboard Widgets","","",""
"","554","should display all 4 metric cards @smoke","chromium","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","407","should show validation errors when submitting empty form","chromium","2026-08-27","passed","2026-08-27","User Management","","",""
"","1200","activity chart canvas should render with data","webkit","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","530","should show error when password field is empty","chromium","2026-08-27","passed","2026-08-27","Login","","",""
"","967","download CSV button should be present on reports","webkit","2026-08-27","passed","2026-08-27","Generate Report Wizard","","",""
"","30","DELETE /api/users/:id removes user","chromium","2026-08-27","passed","2026-08-27","Users API","","",""
"","788","should show validation errors when submitting empty form","firefox","2026-08-27","passed","2026-08-27","User Management","","",""
"","1208","activity items should show timestamps","webkit","2026-08-27","passed","2026-08-27","Dashboard Widgets","","",""
"","1043","should display all 4 metric cards @smoke","firefox","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","1648","should not advance from step 1 without filling required fields","firefox","2026-08-27","passed","2026-08-27","Generate Report Wizard","","",""
"","25","POST /api/users creates a new user","webkit","2026-08-27","passed","2026-08-27","Users API","","",""
"","1063","dashboard nav item should be active on dashboard page","firefox","2026-08-27","passed","2026-08-27","Sidebar Navigation","","",""
"","1408","should persist session across page reload","firefox","2026-08-27","passed","2026-08-27","Session Persistence","","",""
"","1019","should show undo toast after deleting a report @smoke","webkit","2026-08-27","passed","2026-08-27","Report Export and Delete","","",""
"","37","GET /api/users returns paginated list @smoke","webkit","2026-08-27","passed","2026-08-27","Users API","","",""
"","51","each metric card should have required shape","webkit","2026-08-27","passed","2026-08-27","Metrics API","","",""
"","554","should show error when email field is empty","chromium","2026-08-27","passed","2026-08-27","Login","","",""
"","57","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-27","passed","2026-08-27","Metrics API","","",""
"","761","each metric card should show a trend direction indicator","chromium","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","535","activity feed should display items","chromium","2026-08-27","passed","2026-08-27","Dashboard Widgets","","",""
"","136","series should contain 30 days of data","firefox","2026-08-27","passed","2026-08-27","Metrics API","","",""
"","1168","should set remember me flag in localStorage","webkit","2026-08-27","passed","2026-08-27","Login","","",""
"","1492","should clear localStorage token on logout","webkit","2026-08-27","passed","2026-08-27","Logout","","",""
"","387","should sort users by name ascending","chromium","2026-08-27","passed","2026-08-27","User Management","","",""
"","13","GET /api/metrics returns 401 without token","firefox","2026-08-27","passed","2026-08-27","Metrics API","","",""
"","521","should not advance from step 1 without filling required fields","chromium","2026-08-27","passed","2026-08-27","Generate Report Wizard","","",""
"","394","should close modal on cancel","chromium","2026-08-27","passed","2026-08-27","User Management","","",""
"","58","each metric card should have required shape","firefox","2026-08-27","passed","2026-08-27","Metrics API","","",""
"","1193","traffic chart canvas should be visible","webkit","2026-08-27","passed","2026-08-27","Dashboard Metrics","","",""
"","645","should persist session across page reload","chromium","2026-08-27","passed","2026-08-27","Session Persistence","","",""
"","731","should add a new user successfully","chromium","2026-08-27","passed","2026-08-27","User Management","","",""
"","581","should generate report and show in list","chromium","2026-08-27","passed","2026-08-27","Generate Report Wizard","","",""
