"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","GET /api/users returns paginated list @smoke","chromium","2026-07-07","passed","2026-07-07","Users API","","",""
"","1518","should open delete confirmation dialog","firefox","2026-07-07","passed","2026-07-07","User Management","","",""
"","1629","should display all 4 metric cards @smoke","webkit","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","52","each metric card should have required shape","webkit","2026-07-07","passed","2026-07-07","Metrics API","","",""
"","46","valid token grants access to GET /api/auth/me","webkit","2026-07-07","passed","2026-07-07","Auth API","","",""
"","517","should not be vulnerable to SQL injection in email field","chromium","2026-07-07","passed","2026-07-07","Login","","",""
"","1087","should open delete confirmation dialog","webkit","2026-07-07","passed","2026-07-07","User Management","","",""
"","1535","dashboard nav item should be active on dashboard page","webkit","2026-07-07","passed","2026-07-07","Sidebar Navigation","","",""
"","554","should persist session across page reload","chromium","2026-07-07","passed","2026-07-07","Session Persistence","","",""
"","495","should handle very long input without crashing","chromium","2026-07-07","passed","2026-07-07","Login","","",""
"","1003","should display correctly at 768px viewport","firefox","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","1188","should open wizard on button click @smoke","firefox","2026-07-07","passed","2026-07-07","Generate Report Wizard","","",""
"","45","valid token grants access to GET /api/auth/me","chromium","2026-07-07","passed","2026-07-07","Auth API","","",""
"","880","report list should have at least one report","firefox","2026-07-07","passed","2026-07-07","Report Export and Delete","","",""
"","1000","should open add user modal on button click @smoke","firefox","2026-07-07","passed","2026-07-07","User Management","","",""
"","462","activity items should show timestamps","chromium","2026-07-07","passed","2026-07-07","Dashboard Widgets","","",""
"","1075","should open add user modal on button click @smoke","webkit","2026-07-07","passed","2026-07-07","User Management","","",""
"","665","should filter users by search query","chromium","2026-07-07","passed","2026-07-07","User Management","","",""
"","1152","should navigate to users page","firefox","2026-07-07","passed","2026-07-07","Sidebar Navigation","","",""
"","1213","user avatar should show initials in header","firefox","2026-07-07","passed","2026-07-07","Dashboard Widgets","","",""
"","1140","each metric card should show a numeric value","firefox","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","34","should return exactly 4 metric cards","chromium","2026-07-07","passed","2026-07-07","Metrics API","","",""
"","674","should show error message when password is incorrect @smoke","firefox","2026-07-07","passed","2026-07-07","Login","","",""
"","509","user avatar should show initials in header","chromium","2026-07-07","passed","2026-07-07","Dashboard Widgets","","",""
"","1424","viewer should still see users table","webkit","2026-07-07","passed","2026-07-07","User Role Permissions","","",""
"","2305","should clear localStorage token on logout","webkit","2026-07-07","passed","2026-07-07","Logout","","",""
"","1371","activity chart canvas should render with data","webkit","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","1710","should have user profile in localStorage after login","webkit","2026-07-07","passed","2026-07-07","Session Persistence","","",""
"","613","activity chart canvas should render with data","chromium","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","29","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-07","passed","2026-07-07","Auth API","","",""
"","1318","should redirect to dashboard if already authenticated","firefox","2026-07-07","passed","2026-07-07","Login","","",""
"","1191","should redirect to login when accessing protected route after logout","firefox","2026-07-07","passed","2026-07-07","Logout","","",""
"","1244","should cancel delete dialog without deleting","webkit","2026-07-07","passed","2026-07-07","User Management","","",""
"","6198","should log in with valid admin credentials @smoke","webkit","2026-07-07","passed","2026-07-07","Login","","",""
"","1327","should load users table with data @smoke","webkit","2026-07-07","passed","2026-07-07","User Management","","",""
"","534","should display all 4 metric cards @smoke","chromium","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","19","GET /api/users supports search query","chromium","2026-07-07","passed","2026-07-07","Users API","","",""
"","26","POST /api/users creates a new user","webkit","2026-07-07","passed","2026-07-07","Users API","","",""
"","455","activity feed should display items","chromium","2026-07-07","passed","2026-07-07","Dashboard Widgets","","",""
"","391","admin should see add user button","chromium","2026-07-07","passed","2026-07-07","User Role Permissions","","",""
"","1669","should show error message when email is not registered","webkit","2026-07-07","passed","2026-07-07","Login","","",""
"","73","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-07","passed","2026-07-07","Auth API","","",""
"","1574","should filter users by search query","firefox","2026-07-07","passed","2026-07-07","User Management","","",""
"","23","PUT /api/users/:id updates user role","chromium","2026-07-07","passed","2026-07-07","Users API","","",""
"","1234","viewer should still see users table","firefox","2026-07-07","passed","2026-07-07","User Role Permissions","","",""
"","949","should filter users by role","webkit","2026-07-07","passed","2026-07-07","User Management","","",""
"","451","should display correctly at 768px viewport","chromium","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","931","analytics nav item should be active on analytics page","firefox","2026-07-07","passed","2026-07-07","Sidebar Navigation","","",""
"","544","should show error when email field is empty","chromium","2026-07-07","passed","2026-07-07","Login","","",""
"","1346","each report should show status badge","webkit","2026-07-07","passed","2026-07-07","Report Export and Delete","","",""
"","1157","should navigate to reports page","firefox","2026-07-07","passed","2026-07-07","Sidebar Navigation","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-07","passed","2026-07-07","Users API","","",""
"","2018","should persist session across page reload","webkit","2026-07-07","passed","2026-07-07","Session Persistence","","",""
"","34","GET /api/users returns paginated list @smoke","webkit","2026-07-07","passed","2026-07-07","Users API","","",""
"","751","should show error when email field is empty","firefox","2026-07-07","passed","2026-07-07","Login","","",""
"","2821","should log out and redirect to login page @smoke","firefox","2026-07-07","passed","2026-07-07","Logout","","",""
"","1955","should log in with valid editor credentials","webkit","2026-07-07","passed","2026-07-07","Login","","",""
"","662","each metric card should show a trend direction indicator","chromium","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","146","series should contain 30 days of data","chromium","2026-07-07","passed","2026-07-07","Metrics API","","",""
"","31","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-07","passed","2026-07-07","Auth API","","",""
"","1651","should add a new user successfully","webkit","2026-07-07","passed","2026-07-07","User Management","","",""
"","1218","should load users table with data @smoke","firefox","2026-07-07","passed","2026-07-07","User Management","","",""
"","349","should show pagination controls","chromium","2026-07-07","passed","2026-07-07","User Management","","",""
"","851","should delete a user after confirmation","firefox","2026-07-07","passed","2026-07-07","User Management","","",""
"","492","should have user profile in localStorage after login","chromium","2026-07-07","passed","2026-07-07","Session Persistence","","",""
"","2206","should progress through all 3 wizard steps","webkit","2026-07-07","passed","2026-07-07","Generate Report Wizard","","",""
"","844","should cancel delete dialog without deleting","firefox","2026-07-07","passed","2026-07-07","User Management","","",""
"","425","should load users table with data @smoke","chromium","2026-07-07","passed","2026-07-07","User Management","","",""
"","539","should navigate to users page","chromium","2026-07-07","passed","2026-07-07","Sidebar Navigation","","",""
"","3244","all roles should be able to view the dashboard","webkit","2026-07-07","passed","2026-07-07","User Role Permissions","","",""
"","820","should restore report after clicking undo","chromium","2026-07-07","passed","2026-07-07","Report Export and Delete","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-07","passed","2026-07-07","Users API","","",""
"","436","should show email validation error for invalid email format","chromium","2026-07-07","passed","2026-07-07","User Management","","",""
"","710","should show error message when email is not registered","firefox","2026-07-07","passed","2026-07-07","Login","","",""
"","24","DELETE /api/users/:id removes user","webkit","2026-07-07","passed","2026-07-07","Users API","","",""
"","129","series should contain 30 days of data","firefox","2026-07-07","passed","2026-07-07","Metrics API","","",""
"","2023","should navigate to analytics page @smoke","webkit","2026-07-07","passed","2026-07-07","Sidebar Navigation","","",""
"","1220","should close modal on cancel","webkit","2026-07-07","passed","2026-07-07","User Management","","",""
"","937","should show pagination controls","webkit","2026-07-07","passed","2026-07-07","User Management","","",""
"","1450","activity items should show timestamps","webkit","2026-07-07","passed","2026-07-07","Dashboard Widgets","","",""
"","488","should show error when password field is empty","chromium","2026-07-07","passed","2026-07-07","Login","","",""
"","971","should clear localStorage token on logout","chromium","2026-07-07","passed","2026-07-07","Logout","","",""
"","43","valid token grants access to GET /api/auth/me","firefox","2026-07-07","passed","2026-07-07","Auth API","","",""
"","1268","should show email validation error for invalid email format","webkit","2026-07-07","passed","2026-07-07","User Management","","",""
"","20","POST /api/users returns 400 for missing required fields","webkit","2026-07-07","passed","2026-07-07","Users API","","",""
"","26","POST /api/auth/logout invalidates the token","webkit","2026-07-07","passed","2026-07-07","Auth API","","",""
"","6629","should log out and redirect to login page @smoke","webkit","2026-07-07","passed","2026-07-07","Logout","","",""
"","1926","should set remember me flag in localStorage","webkit","2026-07-07","passed","2026-07-07","Login","","",""
"","1479","user avatar should show initials in header","webkit","2026-07-07","passed","2026-07-07","Dashboard Widgets","","",""
"","1002","should set remember me flag in localStorage","firefox","2026-07-07","passed","2026-07-07","Login","","",""
"","1016","each report should show status badge","firefox","2026-07-07","passed","2026-07-07","Report Export and Delete","","",""
"","46","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-07","passed","2026-07-07","Metrics API","","",""
"","28","POST /api/users creates a new user","chromium","2026-07-07","passed","2026-07-07","Users API","","",""
"","1306","should persist session across page reload","firefox","2026-07-07","passed","2026-07-07","Session Persistence","","",""
"","14","GET /api/metrics returns 401 without token","webkit","2026-07-07","passed","2026-07-07","Metrics API","","",""
"","1468","should show error when email field is empty","webkit","2026-07-07","passed","2026-07-07","Login","","",""
"","25","PUT /api/users/:id updates user role","webkit","2026-07-07","passed","2026-07-07","Users API","","",""
"","42","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-07","passed","2026-07-07","Metrics API","","",""
"","500","dashboard nav item should be active on dashboard page","chromium","2026-07-07","passed","2026-07-07","Sidebar Navigation","","",""
"","1375","should delete a user after confirmation","webkit","2026-07-07","passed","2026-07-07","User Management","","",""
"","1493","should show undo toast after deleting a report @smoke","webkit","2026-07-07","passed","2026-07-07","Report Export and Delete","","",""
"","23","request without token returns 401","chromium","2026-07-07","passed","2026-07-07","Auth API","","",""
"","417","should open wizard on button click @smoke","chromium","2026-07-07","passed","2026-07-07","Generate Report Wizard","","",""
"","2011","should restore report after clicking undo","webkit","2026-07-07","passed","2026-07-07","Report Export and Delete","","",""
"","476","notification bell should be visible in header","chromium","2026-07-07","passed","2026-07-07","Dashboard Widgets","","",""
"","904","should redirect to login when accessing protected route after logout","chromium","2026-07-07","passed","2026-07-07","Logout","","",""
"","945","dashboard nav item should be active on dashboard page","firefox","2026-07-07","passed","2026-07-07","Sidebar Navigation","","",""
"","27","POST /api/auth/logout invalidates the token","chromium","2026-07-07","passed","2026-07-07","Auth API","","",""
"","28","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-07","passed","2026-07-07","Auth API","","",""
"","1232","each metric card should show a trend direction indicator","firefox","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","643","should show error when password field is empty","firefox","2026-07-07","passed","2026-07-07","Login","","",""
"","1738","each metric card should show a trend direction indicator","webkit","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","458","should have valid token in localStorage after login","chromium","2026-07-07","passed","2026-07-07","Session Persistence","","",""
"","1258","admin should see delete buttons on user rows","webkit","2026-07-07","passed","2026-07-07","User Role Permissions","","",""
"","50","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-07","passed","2026-07-07","Metrics API","","",""
"","19","request without token returns 401","firefox","2026-07-07","passed","2026-07-07","Auth API","","",""
"","1360","should not be vulnerable to SQL injection in email field","webkit","2026-07-07","passed","2026-07-07","Login","","",""
"","708","should handle very long input without crashing","firefox","2026-07-07","passed","2026-07-07","Login","","",""
"","1054","traffic chart canvas should be visible","firefox","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","783","should redirect to dashboard if already authenticated","chromium","2026-07-07","passed","2026-07-07","Login","","",""
"","1265","should navigate to analytics page @smoke","firefox","2026-07-07","passed","2026-07-07","Sidebar Navigation","","",""
"","77","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-07","passed","2026-07-07","Auth API","","",""
"","59","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-07","passed","2026-07-07","Auth API","","",""
"","412","should close modal on cancel","chromium","2026-07-07","passed","2026-07-07","User Management","","",""
"","74","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-07","passed","2026-07-07","Auth API","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-07","passed","2026-07-07","Users API","","",""
"","1094","should clear localStorage token on logout","firefox","2026-07-07","passed","2026-07-07","Logout","","",""
"","803","should set remember me flag in localStorage","chromium","2026-07-07","passed","2026-07-07","Login","","",""
"","403","each report should show status badge","chromium","2026-07-07","passed","2026-07-07","Report Export and Delete","","",""
"","1077","should sort users by name ascending","firefox","2026-07-07","passed","2026-07-07","User Management","","",""
"","565","each metric card should show a numeric value","chromium","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","727","should add a new user successfully","chromium","2026-07-07","passed","2026-07-07","User Management","","",""
"","1233","should progress through all 3 wizard steps","firefox","2026-07-07","passed","2026-07-07","Generate Report Wizard","","",""
"","555","should generate report and show in list","chromium","2026-07-07","passed","2026-07-07","Generate Report Wizard","","",""
"","1473","should add a new user successfully","firefox","2026-07-07","passed","2026-07-07","User Management","","",""
"","389","should sort users by name ascending","chromium","2026-07-07","passed","2026-07-07","User Management","","",""
"","1646","should open wizard on button click @smoke","webkit","2026-07-07","passed","2026-07-07","Generate Report Wizard","","",""
"","397","should open add user modal on button click @smoke","chromium","2026-07-07","passed","2026-07-07","User Management","","",""
"","1212","should display all 4 metric cards @smoke","firefox","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","581","should navigate to analytics page @smoke","chromium","2026-07-07","passed","2026-07-07","Sidebar Navigation","","",""
"","1719","should filter users by search query","webkit","2026-07-07","passed","2026-07-07","User Management","","",""
"","487","should display correctly at 1280px viewport","chromium","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","453","traffic chart canvas should be visible","chromium","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","52","each metric card should have required shape","chromium","2026-07-07","passed","2026-07-07","Metrics API","","",""
"","14","GET /api/metrics returns 401 without token","firefox","2026-07-07","passed","2026-07-07","Metrics API","","",""
"","22","PUT /api/users/:id updates user role","firefox","2026-07-07","passed","2026-07-07","Users API","","",""
"","524","analytics nav item should be active on analytics page","chromium","2026-07-07","passed","2026-07-07","Sidebar Navigation","","",""
"","1293","should display correctly at 768px viewport","webkit","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","1446","download CSV button should be present on reports","firefox","2026-07-07","passed","2026-07-07","Generate Report Wizard","","",""
"","978","notification bell should be visible in header","firefox","2026-07-07","passed","2026-07-07","Dashboard Widgets","","",""
"","40","GET /api/users returns paginated list @smoke","firefox","2026-07-07","passed","2026-07-07","Users API","","",""
"","1055","should show pagination controls","firefox","2026-07-07","passed","2026-07-07","User Management","","",""
"","1485","activity feed should display items","webkit","2026-07-07","passed","2026-07-07","Dashboard Widgets","","",""
"","1075","should display correctly at 1280px viewport","firefox","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","1763","should navigate to users page","webkit","2026-07-07","passed","2026-07-07","Sidebar Navigation","","",""
"","24","DELETE /api/users/:id removes user","firefox","2026-07-07","passed","2026-07-07","Users API","","",""
"","924","should have valid token in localStorage after login","firefox","2026-07-07","passed","2026-07-07","Session Persistence","","",""
"","22","request without token returns 401","webkit","2026-07-07","passed","2026-07-07","Auth API","","",""
"","837","should filter users by role","firefox","2026-07-07","passed","2026-07-07","User Management","","",""
"","1943","should redirect to dashboard if already authenticated","webkit","2026-07-07","passed","2026-07-07","Login","","",""
"","37","should return exactly 4 metric cards","webkit","2026-07-07","passed","2026-07-07","Metrics API","","",""
"","1423","notification bell should be visible in header","webkit","2026-07-07","passed","2026-07-07","Dashboard Widgets","","",""
"","22","request with invalid token returns 403","chromium","2026-07-07","passed","2026-07-07","Auth API","","",""
"","990","all roles should be able to view the dashboard","chromium","2026-07-07","passed","2026-07-07","User Role Permissions","","",""
"","584","should show error message when password is incorrect @smoke","chromium","2026-07-07","passed","2026-07-07","Login","","",""
"","566","should navigate to reports page","chromium","2026-07-07","passed","2026-07-07","Sidebar Navigation","","",""
"","1405","should handle very long input without crashing","webkit","2026-07-07","passed","2026-07-07","Login","","",""
"","74","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-07","passed","2026-07-07","Auth API","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-07-07","passed","2026-07-07","Users API","","",""
"","546","should progress through all 3 wizard steps","chromium","2026-07-07","passed","2026-07-07","Generate Report Wizard","","",""
"","1025","activity chart canvas should render with data","firefox","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","1714","should have valid token in localStorage after login","webkit","2026-07-07","passed","2026-07-07","Session Persistence","","",""
"","1534","should log in with valid admin credentials @smoke","chromium","2026-07-07","passed","2026-07-07","Login","","",""
"","24","GET /api/users supports search query","webkit","2026-07-07","passed","2026-07-07","Users API","","",""
"","1062","should sort users by name ascending","webkit","2026-07-07","passed","2026-07-07","User Management","","",""
"","1482","report list should have at least one report","webkit","2026-07-07","passed","2026-07-07","Report Export and Delete","","",""
"","1356","should restore report after clicking undo","firefox","2026-07-07","passed","2026-07-07","Report Export and Delete","","",""
"","1264","should show validation errors when submitting empty form","webkit","2026-07-07","passed","2026-07-07","User Management","","",""
"","404","admin should see delete buttons on user rows","chromium","2026-07-07","passed","2026-07-07","User Role Permissions","","",""
"","1204","should not advance from step 1 without filling required fields","firefox","2026-07-07","passed","2026-07-07","Generate Report Wizard","","",""
"","1575","should log out and redirect to login page @smoke","chromium","2026-07-07","passed","2026-07-07","Logout","","",""
"","79","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-07","passed","2026-07-07","Auth API","","",""
"","401","should cancel delete dialog without deleting","chromium","2026-07-07","passed","2026-07-07","User Management","","",""
"","12","GET /api/metrics returns 401 without token","chromium","2026-07-07","passed","2026-07-07","Metrics API","","",""
"","891","should log in with valid editor credentials","chromium","2026-07-07","passed","2026-07-07","Login","","",""
"","485","should not advance from step 1 without filling required fields","chromium","2026-07-07","passed","2026-07-07","Generate Report Wizard","","",""
"","22","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-07","passed","2026-07-07","Auth API","","",""
"","1736","should not advance from step 1 without filling required fields","webkit","2026-07-07","passed","2026-07-07","Generate Report Wizard","","",""
"","1370","admin should see add user button","webkit","2026-07-07","passed","2026-07-07","User Role Permissions","","",""
"","2833","all roles should be able to view the dashboard","firefox","2026-07-07","passed","2026-07-07","User Role Permissions","","",""
"","21","POST /api/users returns 400 for missing required fields","firefox","2026-07-07","passed","2026-07-07","Users API","","",""
"","1776","should generate report and show in list","firefox","2026-07-07","passed","2026-07-07","Generate Report Wizard","","",""
"","136","series should contain 30 days of data","webkit","2026-07-07","passed","2026-07-07","Metrics API","","",""
"","924","should log in with valid editor credentials","firefox","2026-07-07","passed","2026-07-07","Login","","",""
"","1256","should show undo toast after deleting a report @smoke","firefox","2026-07-07","passed","2026-07-07","Report Export and Delete","","",""
"","954","activity feed should display items","firefox","2026-07-07","passed","2026-07-07","Dashboard Widgets","","",""
"","376","viewer should still see users table","chromium","2026-07-07","passed","2026-07-07","User Role Permissions","","",""
"","1407","should display correctly at 1280px viewport","webkit","2026-07-07","passed","2026-07-07","Dashboard Metrics","","",""
"","54","each metric card should have required shape","firefox","2026-07-07","passed","2026-07-07","Metrics API","","",""
"","28","GET /api/users supports search query","firefox","2026-07-07","passed","2026-07-07","Users API","","",""
"","963","should have user profile in localStorage after login","firefox","2026-07-07","passed","2026-07-07","Session Persistence","","",""
"","913","admin should see delete buttons on user rows","firefox","2026-07-07","passed","2026-07-07","User Role Permissions","","",""
"","24","DELETE /api/users/:id removes user","chromium","2026-07-07","passed","2026-07-07","Users API","","",""
"","423","should show validation errors when submitting empty form","chromium","2026-07-07","passed","2026-07-07","User Management","","",""
"","1471","should show error message when password is incorrect @smoke","webkit","2026-07-07","passed","2026-07-07","Login","","",""
"","22","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-07","passed","2026-07-07","Auth API","","",""
"","35","should return exactly 4 metric cards","firefox","2026-07-07","passed","2026-07-07","Metrics API","","",""
"","877","should show email validation error for invalid email format","firefox","2026-07-07","passed","2026-07-07","User Management","","",""
