"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","933","should navigate to analytics page @smoke","firefox","2026-07-22","passed","2026-07-22","Sidebar Navigation","","",""
"","77","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-22","passed","2026-07-22","Auth API","","",""
"","567","should have valid token in localStorage after login","chromium","2026-07-22","passed","2026-07-22","Session Persistence","","",""
"","47","each metric card should have required shape","chromium","2026-07-22","passed","2026-07-22","Metrics API","","",""
"","665","should show error when password field is empty","chromium","2026-07-22","passed","2026-07-22","Login","","",""
"","37","should return exactly 4 metric cards","chromium","2026-07-22","passed","2026-07-22","Metrics API","","",""
"","1076","should close modal on cancel","webkit","2026-07-22","passed","2026-07-22","User Management","","",""
"","35","GET /api/users returns paginated list @smoke","webkit","2026-07-22","passed","2026-07-22","Users API","","",""
"","2755","all roles should be able to view the dashboard","webkit","2026-07-22","passed","2026-07-22","User Role Permissions","","",""
"","950","user avatar should show initials in header","firefox","2026-07-22","passed","2026-07-22","Dashboard Widgets","","",""
"","643","should navigate to reports page","chromium","2026-07-22","passed","2026-07-22","Sidebar Navigation","","",""
"","746","report list should have at least one report","firefox","2026-07-22","passed","2026-07-22","Report Export and Delete","","",""
"","137","series should contain 30 days of data","firefox","2026-07-22","passed","2026-07-22","Metrics API","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-22","passed","2026-07-22","Users API","","",""
"","828","should cancel delete dialog without deleting","firefox","2026-07-22","passed","2026-07-22","User Management","","",""
"","1657","should log in with valid editor credentials","webkit","2026-07-22","passed","2026-07-22","Login","","",""
"","592","activity feed should display items","chromium","2026-07-22","passed","2026-07-22","Dashboard Widgets","","",""
"","1426","should log in with valid admin credentials @smoke","chromium","2026-07-22","passed","2026-07-22","Login","","",""
"","498","should handle very long input without crashing","firefox","2026-07-22","passed","2026-07-22","Login","","",""
"","831","should close modal on cancel","firefox","2026-07-22","passed","2026-07-22","User Management","","",""
"","932","should log in with valid editor credentials","firefox","2026-07-22","passed","2026-07-22","Login","","",""
"","455","should filter users by role","chromium","2026-07-22","passed","2026-07-22","User Management","","",""
"","1138","should open wizard on button click @smoke","firefox","2026-07-22","passed","2026-07-22","Generate Report Wizard","","",""
"","1274","traffic chart canvas should be visible","webkit","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","29","GET /api/users returns paginated list @smoke","chromium","2026-07-22","passed","2026-07-22","Users API","","",""
"","499","should show error when password field is empty","firefox","2026-07-22","passed","2026-07-22","Login","","",""
"","861","should load users table with data @smoke","firefox","2026-07-22","passed","2026-07-22","User Management","","",""
"","22","POST /api/users returns 400 for missing required fields","firefox","2026-07-22","passed","2026-07-22","Users API","","",""
"","808","should add a new user successfully","chromium","2026-07-22","passed","2026-07-22","User Management","","",""
"","17","POST /api/users returns 400 for missing required fields","chromium","2026-07-22","passed","2026-07-22","Users API","","",""
"","25","should return exactly 4 metric cards","webkit","2026-07-22","passed","2026-07-22","Metrics API","","",""
"","1088","dashboard nav item should be active on dashboard page","firefox","2026-07-22","passed","2026-07-22","Sidebar Navigation","","",""
"","1263","should persist session across page reload","firefox","2026-07-22","passed","2026-07-22","Session Persistence","","",""
"","1839","should generate report and show in list","webkit","2026-07-22","passed","2026-07-22","Generate Report Wizard","","",""
"","587","should show error message when email is not registered","chromium","2026-07-22","passed","2026-07-22","Login","","",""
"","1300","should display correctly at 768px viewport","webkit","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","26","GET /api/users supports search query","firefox","2026-07-22","passed","2026-07-22","Users API","","",""
"","1433","each metric card should show a numeric value","webkit","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","548","should delete a user after confirmation","chromium","2026-07-22","passed","2026-07-22","User Management","","",""
"","981","viewer should still see users table","firefox","2026-07-22","passed","2026-07-22","User Role Permissions","","",""
"","972","should log in with valid editor credentials","chromium","2026-07-22","passed","2026-07-22","Login","","",""
"","757","activity feed should display items","firefox","2026-07-22","passed","2026-07-22","Dashboard Widgets","","",""
"","641","should generate report and show in list","chromium","2026-07-22","passed","2026-07-22","Generate Report Wizard","","",""
"","1230","should show undo toast after deleting a report @smoke","webkit","2026-07-22","passed","2026-07-22","Report Export and Delete","","",""
"","1133","admin should see delete buttons on user rows","webkit","2026-07-22","passed","2026-07-22","User Role Permissions","","",""
"","602","analytics nav item should be active on analytics page","chromium","2026-07-22","passed","2026-07-22","Sidebar Navigation","","",""
"","514","should show error when email field is empty","chromium","2026-07-22","passed","2026-07-22","Login","","",""
"","725","should have user profile in localStorage after login","firefox","2026-07-22","passed","2026-07-22","Session Persistence","","",""
"","512","should close modal on cancel","chromium","2026-07-22","passed","2026-07-22","User Management","","",""
"","497","should cancel delete dialog without deleting","chromium","2026-07-22","passed","2026-07-22","User Management","","",""
"","27","POST /api/users creates a new user","webkit","2026-07-22","passed","2026-07-22","Users API","","",""
"","20","request with invalid token returns 403","firefox","2026-07-22","passed","2026-07-22","Auth API","","",""
"","751","download CSV button should be present on reports","firefox","2026-07-22","passed","2026-07-22","Generate Report Wizard","","",""
"","973","should clear localStorage token on logout","chromium","2026-07-22","passed","2026-07-22","Logout","","",""
"","3216","should clear localStorage token on logout","firefox","2026-07-22","passed","2026-07-22","Logout","","",""
"","1116","report list should have at least one report","webkit","2026-07-22","passed","2026-07-22","Report Export and Delete","","",""
"","582","traffic chart canvas should be visible","chromium","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","849","should show email validation error for invalid email format","firefox","2026-07-22","passed","2026-07-22","User Management","","",""
"","1063","should cancel delete dialog without deleting","webkit","2026-07-22","passed","2026-07-22","User Management","","",""
"","60","each metric card should have required shape","webkit","2026-07-22","passed","2026-07-22","Metrics API","","",""
"","27","request without token returns 401","webkit","2026-07-22","passed","2026-07-22","Auth API","","",""
"","624","should persist session across page reload","chromium","2026-07-22","passed","2026-07-22","Session Persistence","","",""
"","813","should open add user modal on button click @smoke","firefox","2026-07-22","passed","2026-07-22","User Management","","",""
"","27","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-22","passed","2026-07-22","Auth API","","",""
"","477","download CSV button should be present on reports","chromium","2026-07-22","passed","2026-07-22","Generate Report Wizard","","",""
"","1427","should display all 4 metric cards @smoke","webkit","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","1700","should show validation errors when submitting empty form","firefox","2026-07-22","passed","2026-07-22","User Management","","",""
"","25","POST /api/users returns 400 for missing required fields","webkit","2026-07-22","passed","2026-07-22","Users API","","",""
"","27","request without token returns 401","chromium","2026-07-22","passed","2026-07-22","Auth API","","",""
"","40","GET /api/users returns paginated list @smoke","firefox","2026-07-22","passed","2026-07-22","Users API","","",""
"","485","should open delete confirmation dialog","chromium","2026-07-22","passed","2026-07-22","User Management","","",""
"","569","should display correctly at 1280px viewport","chromium","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","1154","activity chart canvas should render with data","firefox","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","613","should show error message when password is incorrect @smoke","firefox","2026-07-22","passed","2026-07-22","Login","","",""
"","48","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-22","passed","2026-07-22","Metrics API","","",""
"","635","each metric card should show a numeric value","chromium","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","563","should not be vulnerable to SQL injection in email field","chromium","2026-07-22","passed","2026-07-22","Login","","",""
"","563","should not advance from step 1 without filling required fields","chromium","2026-07-22","passed","2026-07-22","Generate Report Wizard","","",""
"","509","should load users table with data @smoke","chromium","2026-07-22","passed","2026-07-22","User Management","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-22","passed","2026-07-22","Auth API","","",""
"","1276","should show error message when password is incorrect @smoke","webkit","2026-07-22","passed","2026-07-22","Login","","",""
"","1429","notification bell should be visible in header","webkit","2026-07-22","passed","2026-07-22","Dashboard Widgets","","",""
"","3186","should log out and redirect to login page @smoke","firefox","2026-07-22","passed","2026-07-22","Logout","","",""
"","1233","should load users table with data @smoke","webkit","2026-07-22","passed","2026-07-22","User Management","","",""
"","42","valid token grants access to GET /api/auth/me","webkit","2026-07-22","passed","2026-07-22","Auth API","","",""
"","1580","should filter users by role","firefox","2026-07-22","passed","2026-07-22","User Management","","",""
"","16","GET /api/metrics returns 401 without token","firefox","2026-07-22","passed","2026-07-22","Metrics API","","",""
"","21","DELETE /api/users/:id removes user","webkit","2026-07-22","passed","2026-07-22","Users API","","",""
"","1321","should open delete confirmation dialog","firefox","2026-07-22","passed","2026-07-22","User Management","","",""
"","934","should navigate to reports page","firefox","2026-07-22","passed","2026-07-22","Sidebar Navigation","","",""
"","568","dashboard nav item should be active on dashboard page","chromium","2026-07-22","passed","2026-07-22","Sidebar Navigation","","",""
"","21","request without token returns 401","firefox","2026-07-22","passed","2026-07-22","Auth API","","",""
"","1307","should filter users by search query","webkit","2026-07-22","passed","2026-07-22","User Management","","",""
"","1473","should have user profile in localStorage after login","webkit","2026-07-22","passed","2026-07-22","Session Persistence","","",""
"","1049","download CSV button should be present on reports","webkit","2026-07-22","passed","2026-07-22","Generate Report Wizard","","",""
"","1024","activity items should show timestamps","firefox","2026-07-22","passed","2026-07-22","Dashboard Widgets","","",""
"","828","should delete a user after confirmation","firefox","2026-07-22","passed","2026-07-22","User Management","","",""
"","1473","should show undo toast after deleting a report @smoke","firefox","2026-07-22","passed","2026-07-22","Report Export and Delete","","",""
"","22","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-22","passed","2026-07-22","Auth API","","",""
"","23","request with invalid token returns 403","chromium","2026-07-22","passed","2026-07-22","Auth API","","",""
"","1440","should have valid token in localStorage after login","webkit","2026-07-22","passed","2026-07-22","Session Persistence","","",""
"","743","should have valid token in localStorage after login","firefox","2026-07-22","passed","2026-07-22","Session Persistence","","",""
"","1506","should redirect to dashboard if already authenticated","webkit","2026-07-22","passed","2026-07-22","Login","","",""
"","28","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-22","passed","2026-07-22","Auth API","","",""
"","741","traffic chart canvas should be visible","firefox","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","1378","should display correctly at 1280px viewport","webkit","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","29","should return exactly 4 metric cards","firefox","2026-07-22","passed","2026-07-22","Metrics API","","",""
"","673","should handle very long input without crashing","chromium","2026-07-22","passed","2026-07-22","Login","","",""
"","541","should show undo toast after deleting a report @smoke","chromium","2026-07-22","passed","2026-07-22","Report Export and Delete","","",""
"","1317","should not advance from step 1 without filling required fields","webkit","2026-07-22","passed","2026-07-22","Generate Report Wizard","","",""
"","472","each report should show status badge","chromium","2026-07-22","passed","2026-07-22","Report Export and Delete","","",""
"","21","POST /api/users creates a new user","chromium","2026-07-22","passed","2026-07-22","Users API","","",""
"","1311","should open wizard on button click @smoke","webkit","2026-07-22","passed","2026-07-22","Generate Report Wizard","","",""
"","913","should set remember me flag in localStorage","chromium","2026-07-22","passed","2026-07-22","Login","","",""
"","34","valid token grants access to GET /api/auth/me","firefox","2026-07-22","passed","2026-07-22","Auth API","","",""
"","73","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-22","passed","2026-07-22","Auth API","","",""
"","999","should redirect to login when accessing protected route after logout","chromium","2026-07-22","passed","2026-07-22","Logout","","",""
"","791","should show pagination controls","firefox","2026-07-22","passed","2026-07-22","User Management","","",""
"","522","should show validation errors when submitting empty form","chromium","2026-07-22","passed","2026-07-22","User Management","","",""
"","584","notification bell should be visible in header","chromium","2026-07-22","passed","2026-07-22","Dashboard Widgets","","",""
"","1920","should redirect to login when accessing protected route after logout","webkit","2026-07-22","passed","2026-07-22","Logout","","",""
"","1674","should not advance from step 1 without filling required fields","firefox","2026-07-22","passed","2026-07-22","Generate Report Wizard","","",""
"","24","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-22","passed","2026-07-22","Auth API","","",""
"","1033","analytics nav item should be active on analytics page","firefox","2026-07-22","passed","2026-07-22","Sidebar Navigation","","",""
"","568","should progress through all 3 wizard steps","chromium","2026-07-22","passed","2026-07-22","Generate Report Wizard","","",""
"","1512","should log out and redirect to login page @smoke","chromium","2026-07-22","passed","2026-07-22","Logout","","",""
"","1856","should navigate to analytics page @smoke","webkit","2026-07-22","passed","2026-07-22","Sidebar Navigation","","",""
"","2708","should log in with valid admin credentials @smoke","firefox","2026-07-22","passed","2026-07-22","Login","","",""
"","1043","should show validation errors when submitting empty form","webkit","2026-07-22","passed","2026-07-22","User Management","","",""
"","27","PUT /api/users/:id updates user role","webkit","2026-07-22","passed","2026-07-22","Users API","","",""
"","1170","notification bell should be visible in header","firefox","2026-07-22","passed","2026-07-22","Dashboard Widgets","","",""
"","1106","viewer should still see users table","webkit","2026-07-22","passed","2026-07-22","User Role Permissions","","",""
"","780","should set remember me flag in localStorage","firefox","2026-07-22","passed","2026-07-22","Login","","",""
"","758","each metric card should show a numeric value","firefox","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","482","should open add user modal on button click @smoke","chromium","2026-07-22","passed","2026-07-22","User Management","","",""
"","563","user avatar should show initials in header","chromium","2026-07-22","passed","2026-07-22","Dashboard Widgets","","",""
"","1512","each metric card should show a trend direction indicator","webkit","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","1716","should progress through all 3 wizard steps","webkit","2026-07-22","passed","2026-07-22","Generate Report Wizard","","",""
"","503","should open wizard on button click @smoke","chromium","2026-07-22","passed","2026-07-22","Generate Report Wizard","","",""
"","505","admin should see delete buttons on user rows","chromium","2026-07-22","passed","2026-07-22","User Role Permissions","","",""
"","500","should not be vulnerable to SQL injection in email field","firefox","2026-07-22","passed","2026-07-22","Login","","",""
"","675","activity chart canvas should render with data","chromium","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","764","should display correctly at 1280px viewport","firefox","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","416","should show pagination controls","chromium","2026-07-22","passed","2026-07-22","User Management","","",""
"","838","should filter users by role","webkit","2026-07-22","passed","2026-07-22","User Management","","",""
"","693","should navigate to analytics page @smoke","chromium","2026-07-22","passed","2026-07-22","Sidebar Navigation","","",""
"","748","each report should show status badge","firefox","2026-07-22","passed","2026-07-22","Report Export and Delete","","",""
"","579","activity items should show timestamps","chromium","2026-07-22","passed","2026-07-22","Dashboard Widgets","","",""
"","18","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-22","passed","2026-07-22","Users API","","",""
"","1268","each report should show status badge","webkit","2026-07-22","passed","2026-07-22","Report Export and Delete","","",""
"","715","should display all 4 metric cards @smoke","firefox","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","1298","analytics nav item should be active on analytics page","webkit","2026-07-22","passed","2026-07-22","Sidebar Navigation","","",""
"","1606","should set remember me flag in localStorage","webkit","2026-07-22","passed","2026-07-22","Login","","",""
"","454","should sort users by name ascending","chromium","2026-07-22","passed","2026-07-22","User Management","","",""
"","1173","should progress through all 3 wizard steps","firefox","2026-07-22","passed","2026-07-22","Generate Report Wizard","","",""
"","10847","should log out and redirect to login page @smoke","webkit","2026-07-22","passed","2026-07-22","Logout","","",""
"","19","GET /api/users supports search query","chromium","2026-07-22","passed","2026-07-22","Users API","","",""
"","1057","should not be vulnerable to SQL injection in email field","webkit","2026-07-22","passed","2026-07-22","Login","","",""
"","895","should redirect to dashboard if already authenticated","chromium","2026-07-22","passed","2026-07-22","Login","","",""
"","957","should open delete confirmation dialog","webkit","2026-07-22","passed","2026-07-22","User Management","","",""
"","513","should display correctly at 768px viewport","chromium","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","57","each metric card should have required shape","firefox","2026-07-22","passed","2026-07-22","Metrics API","","",""
"","751","should filter users by search query","chromium","2026-07-22","passed","2026-07-22","User Management","","",""
"","1022","should delete a user after confirmation","webkit","2026-07-22","passed","2026-07-22","User Management","","",""
"","161","series should contain 30 days of data","webkit","2026-07-22","passed","2026-07-22","Metrics API","","",""
"","764","admin should see add user button","firefox","2026-07-22","passed","2026-07-22","User Role Permissions","","",""
"","1176","should handle very long input without crashing","webkit","2026-07-22","passed","2026-07-22","Login","","",""
"","34","GET /api/metrics returns 401 without token","chromium","2026-07-22","passed","2026-07-22","Metrics API","","",""
"","1351","activity chart canvas should render with data","webkit","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","16","GET /api/metrics returns 401 without token","webkit","2026-07-22","passed","2026-07-22","Metrics API","","",""
"","445","report list should have at least one report","chromium","2026-07-22","passed","2026-07-22","Report Export and Delete","","",""
"","1304","activity items should show timestamps","webkit","2026-07-22","passed","2026-07-22","Dashboard Widgets","","",""
"","596","should display all 4 metric cards @smoke","chromium","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","1353","should filter users by search query","firefox","2026-07-22","passed","2026-07-22","User Management","","",""
"","941","should redirect to dashboard if already authenticated","firefox","2026-07-22","passed","2026-07-22","Login","","",""
"","22","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-22","passed","2026-07-22","Auth API","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-22","passed","2026-07-22","Users API","","",""
"","2236","all roles should be able to view the dashboard","firefox","2026-07-22","passed","2026-07-22","User Role Permissions","","",""
"","1675","should navigate to reports page","webkit","2026-07-22","passed","2026-07-22","Sidebar Navigation","","",""
"","74","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-22","passed","2026-07-22","Auth API","","",""
"","1170","should show error when email field is empty","webkit","2026-07-22","passed","2026-07-22","Login","","",""
"","502","should show error when email field is empty","firefox","2026-07-22","passed","2026-07-22","Login","","",""
"","2123","should add a new user successfully","firefox","2026-07-22","passed","2026-07-22","User Management","","",""
"","778","should sort users by name ascending","firefox","2026-07-22","passed","2026-07-22","User Management","","",""
"","43","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-22","passed","2026-07-22","Metrics API","","",""
"","599","should navigate to users page","chromium","2026-07-22","passed","2026-07-22","Sidebar Navigation","","",""
"","1443","should add a new user successfully","webkit","2026-07-22","passed","2026-07-22","User Management","","",""
"","1216","should show error when password field is empty","webkit","2026-07-22","passed","2026-07-22","Login","","",""
"","20","GET /api/users supports search query","webkit","2026-07-22","passed","2026-07-22","Users API","","",""
"","32","PUT /api/users/:id updates user role","firefox","2026-07-22","passed","2026-07-22","Users API","","",""
"","1167","should redirect to login when accessing protected route after logout","firefox","2026-07-22","passed","2026-07-22","Logout","","",""
"","1449","dashboard nav item should be active on dashboard page","webkit","2026-07-22","passed","2026-07-22","Sidebar Navigation","","",""
"","27","POST /api/users creates a new user","firefox","2026-07-22","passed","2026-07-22","Users API","","",""
"","1820","should restore report after clicking undo","firefox","2026-07-22","passed","2026-07-22","Report Export and Delete","","",""
"","584","should show email validation error for invalid email format","chromium","2026-07-22","passed","2026-07-22","User Management","","",""
"","525","should show error message when email is not registered","firefox","2026-07-22","passed","2026-07-22","Login","","",""
"","1121","all roles should be able to view the dashboard","chromium","2026-07-22","passed","2026-07-22","User Role Permissions","","",""
"","743","each metric card should show a trend direction indicator","chromium","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","1401","should show error message when email is not registered","webkit","2026-07-22","passed","2026-07-22","Login","","",""
"","1859","should restore report after clicking undo","webkit","2026-07-22","passed","2026-07-22","Report Export and Delete","","",""
"","59","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-22","passed","2026-07-22","Auth API","","",""
"","10234","should log in with valid admin credentials @smoke","webkit","2026-07-22","passed","2026-07-22","Login","","",""
"","1774","should persist session across page reload","webkit","2026-07-22","passed","2026-07-22","Session Persistence","","",""
"","20","request with invalid token returns 403","webkit","2026-07-22","passed","2026-07-22","Auth API","","",""
"","888","each metric card should show a trend direction indicator","firefox","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","25","DELETE /api/users/:id removes user","chromium","2026-07-22","passed","2026-07-22","Users API","","",""
"","45","valid token grants access to GET /api/auth/me","chromium","2026-07-22","passed","2026-07-22","Auth API","","",""
"","19","PUT /api/users/:id updates user role","chromium","2026-07-22","passed","2026-07-22","Users API","","",""
"","654","should show error message when password is incorrect @smoke","chromium","2026-07-22","passed","2026-07-22","Login","","",""
"","1801","should navigate to users page","webkit","2026-07-22","passed","2026-07-22","Sidebar Navigation","","",""
"","149","series should contain 30 days of data","chromium","2026-07-22","passed","2026-07-22","Metrics API","","",""
"","1021","should generate report and show in list","firefox","2026-07-22","passed","2026-07-22","Generate Report Wizard","","",""
"","920","admin should see delete buttons on user rows","firefox","2026-07-22","passed","2026-07-22","User Role Permissions","","",""
