"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1026","should display correctly at 1280px viewport","webkit","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","418","should cancel delete dialog without deleting","chromium","2026-09-05","passed","2026-09-05","User Management","","",""
"","33","each metric card should have required shape","webkit","2026-09-05","passed","2026-09-05","Metrics API","","",""
"","3124","should log out and redirect to login page @smoke","firefox","2026-09-05","passed","2026-09-05","Logout","","",""
"","1285","should restore report after clicking undo","firefox","2026-09-05","passed","2026-09-05","Report Export and Delete","","",""
"","48","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-05","passed","2026-09-05","Metrics API","","",""
"","1115","activity chart canvas should render with data","webkit","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","1244","should open wizard on button click @smoke","webkit","2026-09-05","passed","2026-09-05","Generate Report Wizard","","",""
"","584","traffic chart canvas should be visible","chromium","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-09-05","passed","2026-09-05","Users API","","",""
"","537","notification bell should be visible in header","chromium","2026-09-05","passed","2026-09-05","Dashboard Widgets","","",""
"","18","POST /api/users creates a new user","webkit","2026-09-05","passed","2026-09-05","Users API","","",""
"","1133","download CSV button should be present on reports","firefox","2026-09-05","passed","2026-09-05","Generate Report Wizard","","",""
"","1255","should not be vulnerable to SQL injection in email field","webkit","2026-09-05","passed","2026-09-05","Login","","",""
"","919","analytics nav item should be active on analytics page","firefox","2026-09-05","passed","2026-09-05","Sidebar Navigation","","",""
"","452","should show email validation error for invalid email format","chromium","2026-09-05","passed","2026-09-05","User Management","","",""
"","21","PUT /api/users/:id updates user role","firefox","2026-09-05","passed","2026-09-05","Users API","","",""
"","421","viewer should still see users table","chromium","2026-09-05","passed","2026-09-05","User Role Permissions","","",""
"","1183","each metric card should show a numeric value","webkit","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","973","should redirect to dashboard if already authenticated","chromium","2026-09-05","passed","2026-09-05","Login","","",""
"","76","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-05","passed","2026-09-05","Auth API","","",""
"","415","each report should show status badge","chromium","2026-09-05","passed","2026-09-05","Report Export and Delete","","",""
"","2397","should redirect to login when accessing protected route after logout","webkit","2026-09-05","passed","2026-09-05","Logout","","",""
"","1095","should navigate to reports page","firefox","2026-09-05","passed","2026-09-05","Sidebar Navigation","","",""
"","878","should have user profile in localStorage after login","firefox","2026-09-05","passed","2026-09-05","Session Persistence","","",""
"","23","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-05","passed","2026-09-05","Auth API","","",""
"","57","each metric card should have required shape","firefox","2026-09-05","passed","2026-09-05","Metrics API","","",""
"","1047","notification bell should be visible in header","webkit","2026-09-05","passed","2026-09-05","Dashboard Widgets","","",""
"","870","should sort users by name ascending","webkit","2026-09-05","passed","2026-09-05","User Management","","",""
"","606","each metric card should show a numeric value","chromium","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","1195","should load users table with data @smoke","webkit","2026-09-05","passed","2026-09-05","User Management","","",""
"","56","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-05","passed","2026-09-05","Auth API","","",""
"","1397","should navigate to analytics page @smoke","webkit","2026-09-05","passed","2026-09-05","Sidebar Navigation","","",""
"","35","should return exactly 4 metric cards","firefox","2026-09-05","passed","2026-09-05","Metrics API","","",""
"","903","notification bell should be visible in header","firefox","2026-09-05","passed","2026-09-05","Dashboard Widgets","","",""
"","522","user avatar should show initials in header","chromium","2026-09-05","passed","2026-09-05","Dashboard Widgets","","",""
"","536","should show error when password field is empty","chromium","2026-09-05","passed","2026-09-05","Login","","",""
"","441","should delete a user after confirmation","chromium","2026-09-05","passed","2026-09-05","User Management","","",""
"","423","admin should see add user button","chromium","2026-09-05","passed","2026-09-05","User Role Permissions","","",""
"","907","should redirect to login when accessing protected route after logout","chromium","2026-09-05","passed","2026-09-05","Logout","","",""
"","1006","should show error message when password is incorrect @smoke","webkit","2026-09-05","passed","2026-09-05","Login","","",""
"","720","should filter users by search query","chromium","2026-09-05","passed","2026-09-05","User Management","","",""
"","1243","should log out and redirect to login page @smoke","chromium","2026-09-05","passed","2026-09-05","Logout","","",""
"","627","should show error message when password is incorrect @smoke","chromium","2026-09-05","passed","2026-09-05","Login","","",""
"","57","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-05","passed","2026-09-05","Auth API","","",""
"","997","should log in with valid editor credentials","firefox","2026-09-05","passed","2026-09-05","Login","","",""
"","1370","should add a new user successfully","webkit","2026-09-05","passed","2026-09-05","User Management","","",""
"","913","should clear localStorage token on logout","chromium","2026-09-05","passed","2026-09-05","Logout","","",""
"","1103","should show email validation error for invalid email format","webkit","2026-09-05","passed","2026-09-05","User Management","","",""
"","414","download CSV button should be present on reports","chromium","2026-09-05","passed","2026-09-05","Generate Report Wizard","","",""
"","652","should navigate to analytics page @smoke","chromium","2026-09-05","passed","2026-09-05","Sidebar Navigation","","",""
"","488","should progress through all 3 wizard steps","chromium","2026-09-05","passed","2026-09-05","Generate Report Wizard","","",""
"","860","should have valid token in localStorage after login","firefox","2026-09-05","passed","2026-09-05","Session Persistence","","",""
"","1237","dashboard nav item should be active on dashboard page","webkit","2026-09-05","passed","2026-09-05","Sidebar Navigation","","",""
"","943","should display all 4 metric cards @smoke","firefox","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","483","should show undo toast after deleting a report @smoke","chromium","2026-09-05","passed","2026-09-05","Report Export and Delete","","",""
"","1473","should show error message when email is not registered","webkit","2026-09-05","passed","2026-09-05","Login","","",""
"","1057","should show validation errors when submitting empty form","firefox","2026-09-05","passed","2026-09-05","User Management","","",""
"","1159","activity chart canvas should render with data","firefox","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","628","activity chart canvas should render with data","chromium","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","826","should open wizard on button click @smoke","firefox","2026-09-05","passed","2026-09-05","Generate Report Wizard","","",""
"","901","should load users table with data @smoke","firefox","2026-09-05","passed","2026-09-05","User Management","","",""
"","495","analytics nav item should be active on analytics page","chromium","2026-09-05","passed","2026-09-05","Sidebar Navigation","","",""
"","132","series should contain 30 days of data","chromium","2026-09-05","passed","2026-09-05","Metrics API","","",""
"","1010","should show email validation error for invalid email format","firefox","2026-09-05","passed","2026-09-05","User Management","","",""
"","1078","should close modal on cancel","webkit","2026-09-05","passed","2026-09-05","User Management","","",""
"","747","should cancel delete dialog without deleting","firefox","2026-09-05","passed","2026-09-05","User Management","","",""
"","1099","download CSV button should be present on reports","webkit","2026-09-05","passed","2026-09-05","Generate Report Wizard","","",""
"","1181","should not advance from step 1 without filling required fields","firefox","2026-09-05","passed","2026-09-05","Generate Report Wizard","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-05","passed","2026-09-05","Users API","","",""
"","459","should load users table with data @smoke","chromium","2026-09-05","passed","2026-09-05","User Management","","",""
"","827","admin should see add user button","firefox","2026-09-05","passed","2026-09-05","User Role Permissions","","",""
"","369","should filter users by role","chromium","2026-09-05","passed","2026-09-05","User Management","","",""
"","1060","dashboard nav item should be active on dashboard page","firefox","2026-09-05","passed","2026-09-05","Sidebar Navigation","","",""
"","687","should open add user modal on button click @smoke","firefox","2026-09-05","passed","2026-09-05","User Management","","",""
"","1022","should clear localStorage token on logout","firefox","2026-09-05","passed","2026-09-05","Logout","","",""
"","1632","should set remember me flag in localStorage","webkit","2026-09-05","passed","2026-09-05","Login","","",""
"","1487","should persist session across page reload","webkit","2026-09-05","passed","2026-09-05","Session Persistence","","",""
"","537","should handle very long input without crashing","chromium","2026-09-05","passed","2026-09-05","Login","","",""
"","917","admin should see delete buttons on user rows","webkit","2026-09-05","passed","2026-09-05","User Role Permissions","","",""
"","1196","should generate report and show in list","firefox","2026-09-05","passed","2026-09-05","Generate Report Wizard","","",""
"","938","activity items should show timestamps","firefox","2026-09-05","passed","2026-09-05","Dashboard Widgets","","",""
"","93","series should contain 30 days of data","webkit","2026-09-05","passed","2026-09-05","Metrics API","","",""
"","1298","should persist session across page reload","firefox","2026-09-05","passed","2026-09-05","Session Persistence","","",""
"","16","PUT /api/users/:id updates user role","webkit","2026-09-05","passed","2026-09-05","Users API","","",""
"","31","should return exactly 4 metric cards","chromium","2026-09-05","passed","2026-09-05","Metrics API","","",""
"","17","DELETE /api/users/:id removes user","webkit","2026-09-05","passed","2026-09-05","Users API","","",""
"","882","should open delete confirmation dialog","webkit","2026-09-05","passed","2026-09-05","User Management","","",""
"","419","should open add user modal on button click @smoke","chromium","2026-09-05","passed","2026-09-05","User Management","","",""
"","563","should have user profile in localStorage after login","chromium","2026-09-05","passed","2026-09-05","Session Persistence","","",""
"","20","GET /api/users supports search query","webkit","2026-09-05","passed","2026-09-05","Users API","","",""
"","773","each metric card should show a trend direction indicator","chromium","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","1530","should clear localStorage token on logout","webkit","2026-09-05","passed","2026-09-05","Logout","","",""
"","1747","should progress through all 3 wizard steps","webkit","2026-09-05","passed","2026-09-05","Generate Report Wizard","","",""
"","530","should have valid token in localStorage after login","chromium","2026-09-05","passed","2026-09-05","Session Persistence","","",""
"","14","GET /api/metrics returns 401 without token","firefox","2026-09-05","passed","2026-09-05","Metrics API","","",""
"","1524","should filter users by search query","webkit","2026-09-05","passed","2026-09-05","User Management","","",""
"","1064","user avatar should show initials in header","webkit","2026-09-05","passed","2026-09-05","Dashboard Widgets","","",""
"","537","should navigate to reports page","chromium","2026-09-05","passed","2026-09-05","Sidebar Navigation","","",""
"","912","should set remember me flag in localStorage","firefox","2026-09-05","passed","2026-09-05","Login","","",""
"","786","should show pagination controls","firefox","2026-09-05","passed","2026-09-05","User Management","","",""
"","1626","should navigate to users page","webkit","2026-09-05","passed","2026-09-05","Sidebar Navigation","","",""
"","28","request without token returns 401","chromium","2026-09-05","passed","2026-09-05","Auth API","","",""
"","21","GET /api/users returns paginated list @smoke","webkit","2026-09-05","passed","2026-09-05","Users API","","",""
"","1130","should delete a user after confirmation","webkit","2026-09-05","passed","2026-09-05","User Management","","",""
"","563","should navigate to users page","chromium","2026-09-05","passed","2026-09-05","Sidebar Navigation","","",""
"","598","should not be vulnerable to SQL injection in email field","chromium","2026-09-05","passed","2026-09-05","Login","","",""
"","1230","should show error when email field is empty","webkit","2026-09-05","passed","2026-09-05","Login","","",""
"","649","should show error message when email is not registered","firefox","2026-09-05","passed","2026-09-05","Login","","",""
"","1609","should add a new user successfully","firefox","2026-09-05","passed","2026-09-05","User Management","","",""
"","924","each report should show status badge","firefox","2026-09-05","passed","2026-09-05","Report Export and Delete","","",""
"","491","dashboard nav item should be active on dashboard page","chromium","2026-09-05","passed","2026-09-05","Sidebar Navigation","","",""
"","759","should add a new user successfully","chromium","2026-09-05","passed","2026-09-05","User Management","","",""
"","1526","should log in with valid editor credentials","webkit","2026-09-05","passed","2026-09-05","Login","","",""
"","10","request with invalid token returns 403","webkit","2026-09-05","passed","2026-09-05","Auth API","","",""
"","1457","should navigate to analytics page @smoke","firefox","2026-09-05","passed","2026-09-05","Sidebar Navigation","","",""
"","1302","should display all 4 metric cards @smoke","webkit","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","552","should display correctly at 1280px viewport","chromium","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","591","should show error when email field is empty","chromium","2026-09-05","passed","2026-09-05","Login","","",""
"","1290","should have user profile in localStorage after login","webkit","2026-09-05","passed","2026-09-05","Session Persistence","","",""
"","826","should show pagination controls","webkit","2026-09-05","passed","2026-09-05","User Management","","",""
"","27","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-05","passed","2026-09-05","Auth API","","",""
"","1372","each metric card should show a trend direction indicator","webkit","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","26","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-05","passed","2026-09-05","Auth API","","",""
"","35","valid token grants access to GET /api/auth/me","firefox","2026-09-05","passed","2026-09-05","Auth API","","",""
"","35","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-05","passed","2026-09-05","Metrics API","","",""
"","759","should close modal on cancel","firefox","2026-09-05","passed","2026-09-05","User Management","","",""
"","23","request with invalid token returns 403","chromium","2026-09-05","passed","2026-09-05","Auth API","","",""
"","1272","should not advance from step 1 without filling required fields","webkit","2026-09-05","passed","2026-09-05","Generate Report Wizard","","",""
"","39","GET /api/users returns paginated list @smoke","firefox","2026-09-05","passed","2026-09-05","Users API","","",""
"","20","POST /api/users creates a new user","chromium","2026-09-05","passed","2026-09-05","Users API","","",""
"","496","activity feed should display items","chromium","2026-09-05","passed","2026-09-05","Dashboard Widgets","","",""
"","430","should close modal on cancel","chromium","2026-09-05","passed","2026-09-05","User Management","","",""
"","1148","viewer should still see users table","webkit","2026-09-05","passed","2026-09-05","User Role Permissions","","",""
"","1047","should navigate to users page","firefox","2026-09-05","passed","2026-09-05","Sidebar Navigation","","",""
"","1655","should redirect to dashboard if already authenticated","webkit","2026-09-05","passed","2026-09-05","Login","","",""
"","29","DELETE /api/users/:id removes user","firefox","2026-09-05","passed","2026-09-05","Users API","","",""
"","863","should log in with valid editor credentials","chromium","2026-09-05","passed","2026-09-05","Login","","",""
"","1006","each report should show status badge","webkit","2026-09-05","passed","2026-09-05","Report Export and Delete","","",""
"","2382","all roles should be able to view the dashboard","webkit","2026-09-05","passed","2026-09-05","User Role Permissions","","",""
"","589","should display all 4 metric cards @smoke","chromium","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","1773","should generate report and show in list","webkit","2026-09-05","passed","2026-09-05","Generate Report Wizard","","",""
"","1528","should filter users by search query","firefox","2026-09-05","passed","2026-09-05","User Management","","",""
"","887","should show undo toast after deleting a report @smoke","firefox","2026-09-05","passed","2026-09-05","Report Export and Delete","","",""
"","22","POST /api/users returns 400 for missing required fields","firefox","2026-09-05","passed","2026-09-05","Users API","","",""
"","398","report list should have at least one report","chromium","2026-09-05","passed","2026-09-05","Report Export and Delete","","",""
"","30","GET /api/users returns paginated list @smoke","chromium","2026-09-05","passed","2026-09-05","Users API","","",""
"","22","GET /api/users supports search query","chromium","2026-09-05","passed","2026-09-05","Users API","","",""
"","44","each metric card should have required shape","chromium","2026-09-05","passed","2026-09-05","Metrics API","","",""
"","1053","should progress through all 3 wizard steps","firefox","2026-09-05","passed","2026-09-05","Generate Report Wizard","","",""
"","47","valid token grants access to GET /api/auth/me","chromium","2026-09-05","passed","2026-09-05","Auth API","","",""
"","19","request with invalid token returns 403","firefox","2026-09-05","passed","2026-09-05","Auth API","","",""
"","30","valid token grants access to GET /api/auth/me","webkit","2026-09-05","passed","2026-09-05","Auth API","","",""
"","616","should not be vulnerable to SQL injection in email field","firefox","2026-09-05","passed","2026-09-05","Login","","",""
"","1077","each metric card should show a numeric value","firefox","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","1115","admin should see delete buttons on user rows","firefox","2026-09-05","passed","2026-09-05","User Role Permissions","","",""
"","348","should show pagination controls","chromium","2026-09-05","passed","2026-09-05","User Management","","",""
"","1229","should delete a user after confirmation","firefox","2026-09-05","passed","2026-09-05","User Management","","",""
"","602","should show error message when email is not registered","chromium","2026-09-05","passed","2026-09-05","Login","","",""
"","1290","should navigate to reports page","webkit","2026-09-05","passed","2026-09-05","Sidebar Navigation","","",""
"","423","should show validation errors when submitting empty form","chromium","2026-09-05","passed","2026-09-05","User Management","","",""
"","514","should not advance from step 1 without filling required fields","chromium","2026-09-05","passed","2026-09-05","Generate Report Wizard","","",""
"","2588","should log in with valid admin credentials @smoke","firefox","2026-09-05","passed","2026-09-05","Login","","",""
"","896","should open add user modal on button click @smoke","webkit","2026-09-05","passed","2026-09-05","User Management","","",""
"","896","should filter users by role","firefox","2026-09-05","passed","2026-09-05","User Management","","",""
"","402","should sort users by name ascending","chromium","2026-09-05","passed","2026-09-05","User Management","","",""
"","794","should filter users by role","webkit","2026-09-05","passed","2026-09-05","User Management","","",""
"","69","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-05","passed","2026-09-05","Auth API","","",""
"","1268","should show error when password field is empty","webkit","2026-09-05","passed","2026-09-05","Login","","",""
"","1291","should log in with valid admin credentials @smoke","chromium","2026-09-05","passed","2026-09-05","Login","","",""
"","826","should restore report after clicking undo","chromium","2026-09-05","passed","2026-09-05","Report Export and Delete","","",""
"","10","request without token returns 401","webkit","2026-09-05","passed","2026-09-05","Auth API","","",""
"","20","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-05","passed","2026-09-05","Users API","","",""
"","901","activity feed should display items","firefox","2026-09-05","passed","2026-09-05","Dashboard Widgets","","",""
"","11399","should log in with valid admin credentials @smoke","webkit","2026-09-05","passed","2026-09-05","Login","","",""
"","1128","traffic chart canvas should be visible","webkit","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","890","viewer should still see users table","firefox","2026-09-05","passed","2026-09-05","User Role Permissions","","",""
"","1058","admin should see add user button","webkit","2026-09-05","passed","2026-09-05","User Role Permissions","","",""
"","1256","should handle very long input without crashing","webkit","2026-09-05","passed","2026-09-05","Login","","",""
"","1265","should show undo toast after deleting a report @smoke","webkit","2026-09-05","passed","2026-09-05","Report Export and Delete","","",""
"","538","should generate report and show in list","chromium","2026-09-05","passed","2026-09-05","Generate Report Wizard","","",""
"","27","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-05","passed","2026-09-05","Auth API","","",""
"","1036","activity items should show timestamps","webkit","2026-09-05","passed","2026-09-05","Dashboard Widgets","","",""
"","1235","should have valid token in localStorage after login","webkit","2026-09-05","passed","2026-09-05","Session Persistence","","",""
"","987","report list should have at least one report","firefox","2026-09-05","passed","2026-09-05","Report Export and Delete","","",""
"","1603","should restore report after clicking undo","webkit","2026-09-05","passed","2026-09-05","Report Export and Delete","","",""
"","697","should open delete confirmation dialog","firefox","2026-09-05","passed","2026-09-05","User Management","","",""
"","728","should show error message when password is incorrect @smoke","firefox","2026-09-05","passed","2026-09-05","Login","","",""
"","1098","user avatar should show initials in header","firefox","2026-09-05","passed","2026-09-05","Dashboard Widgets","","",""
"","1155","should redirect to login when accessing protected route after logout","firefox","2026-09-05","passed","2026-09-05","Logout","","",""
"","497","activity items should show timestamps","chromium","2026-09-05","passed","2026-09-05","Dashboard Widgets","","",""
"","1028","should cancel delete dialog without deleting","webkit","2026-09-05","passed","2026-09-05","User Management","","",""
"","2431","all roles should be able to view the dashboard","firefox","2026-09-05","passed","2026-09-05","User Role Permissions","","",""
"","1070","all roles should be able to view the dashboard","chromium","2026-09-05","passed","2026-09-05","User Role Permissions","","",""
"","631","should handle very long input without crashing","firefox","2026-09-05","passed","2026-09-05","Login","","",""
"","58","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-05","passed","2026-09-05","Auth API","","",""
"","19","GET /api/metrics returns 401 without token","chromium","2026-09-05","passed","2026-09-05","Metrics API","","",""
"","904","should display correctly at 768px viewport","firefox","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","23","request without token returns 401","firefox","2026-09-05","passed","2026-09-05","Auth API","","",""
"","1270","each metric card should show a trend direction indicator","firefox","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-09-05","passed","2026-09-05","Users API","","",""
"","20","DELETE /api/users/:id removes user","chromium","2026-09-05","passed","2026-09-05","Users API","","",""
