"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1010","should filter users by role","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","28","POST /api/users creates a new user","webkit","2026-06-19","passed","2026-06-19","Users API","","",""
"","1542","should show validation errors when submitting empty form","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","25","POST /api/users returns 400 for missing required fields","webkit","2026-06-19","passed","2026-06-19","Users API","","",""
"","1133","admin should see add user button","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","632","should handle very long input without crashing","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1135","dashboard nav item should be active on dashboard page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","3644","should log in with valid editor credentials","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","724","download CSV button should be present on reports","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1120","notification bell should be visible in header","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1117","activity feed should display items","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1361","should not advance from step 1 without filling required fields","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","459","should progress through all 3 wizard steps","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","864","should display correctly at 1280px viewport","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1166","should set remember me flag in localStorage","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1764","should set remember me flag in localStorage","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","1125","should navigate to reports page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1280","should show error message when password is incorrect @smoke","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","1708","should redirect to login when accessing protected route after logout","webkit","2026-06-19","passed","2026-06-19","Logout","","",""
"","1238","should display all 4 metric cards @smoke","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1137","should have valid token in localStorage after login","webkit","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","126","series should contain 30 days of data","firefox","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","378","should display correctly at 768px viewport","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1853","should log out and redirect to login page @smoke","webkit","2026-06-19","passed","2026-06-19","Logout","","",""
"","29","POST /api/users creates a new user","firefox","2026-06-19","passed","2026-06-19","Users API","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","20","POST /api/users returns 400 for missing required fields","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","1134","analytics nav item should be active on analytics page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1078","report list should have at least one report","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","807","should progress through all 3 wizard steps","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","591","should filter users by search query","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1012","activity chart canvas should render with data","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","169","series should contain 30 days of data","webkit","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","356","should show undo toast after deleting a report @smoke","chromium","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","671","should show error message when email is not registered","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","29","DELETE /api/users/:id removes user","firefox","2026-06-19","passed","2026-06-19","Users API","","",""
"","580","should generate report and show in list","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","32","POST /api/auth/logout invalidates the token","webkit","2026-06-19","passed","2026-06-19","Auth API","","",""
"","29","GET /api/users supports search query","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","1161","should log in with valid admin credentials @smoke","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","507","should navigate to analytics page @smoke","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","971","should show validation errors when submitting empty form","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","19","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-19","passed","2026-06-19","Users API","","",""
"","3010","should redirect to login when accessing protected route after logout","firefox","2026-06-19","passed","2026-06-19","Logout","","",""
"","391","should show validation errors when submitting empty form","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","413","should open delete confirmation dialog","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","533","should persist session across page reload","chromium","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","745","should log out and redirect to login page @smoke","chromium","2026-06-19","passed","2026-06-19","Logout","","",""
"","58","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","32","valid token grants access to GET /api/auth/me","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1049","should log out and redirect to login page @smoke","firefox","2026-06-19","passed","2026-06-19","Logout","","",""
"","1651","should filter users by search query","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","735","should show pagination controls","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","810","should close modal on cancel","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","904","traffic chart canvas should be visible","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1178","should show undo toast after deleting a report @smoke","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","416","should show email validation error for invalid email format","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1807","should persist session across page reload","webkit","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1200","should open delete confirmation dialog","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1073","should clear localStorage token on logout","firefox","2026-06-19","passed","2026-06-19","Logout","","",""
"","1036","should display all 4 metric cards @smoke","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1810","should clear localStorage token on logout","webkit","2026-06-19","passed","2026-06-19","Logout","","",""
"","1067","should show error when password field is empty","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","41","valid token grants access to GET /api/auth/me","webkit","2026-06-19","passed","2026-06-19","Auth API","","",""
"","20","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-19","passed","2026-06-19","Auth API","","",""
"","505","should show error when email field is empty","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","78","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-19","passed","2026-06-19","Auth API","","",""
"","416","should delete a user after confirmation","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","379","analytics nav item should be active on analytics page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","425","activity chart canvas should render with data","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","15","GET /api/metrics returns 401 without token","firefox","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","1110","should sort users by name ascending","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","43","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","858","user avatar should show initials in header","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","69","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-19","passed","2026-06-19","Auth API","","",""
"","418","should not advance from step 1 without filling required fields","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","747","should open delete confirmation dialog","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1058","should have user profile in localStorage after login","firefox","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","16","request with invalid token returns 403","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","41","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","438","should show error when password field is empty","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","422","dashboard nav item should be active on dashboard page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1356","should show email validation error for invalid email format","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","976","viewer should still see users table","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1393","should navigate to users page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","39","should return exactly 4 metric cards","webkit","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","774","should redirect to login when accessing protected route after logout","chromium","2026-06-19","passed","2026-06-19","Logout","","",""
"","322","admin should see delete buttons on user rows","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","912","analytics nav item should be active on analytics page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","395","should sort users by name ascending","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","51","each metric card should have required shape","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","1339","activity chart canvas should render with data","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","506","each metric card should show a trend direction indicator","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","16","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","951","should filter users by role","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","51","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1293","should not advance from step 1 without filling required fields","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1259","each metric card should show a numeric value","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","24","GET /api/users supports search query","webkit","2026-06-19","passed","2026-06-19","Users API","","",""
"","846","viewer should still see users table","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1119","activity items should show timestamps","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","946","should open add user modal on button click @smoke","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","14826","should log in with valid editor credentials","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","14826","should log in with valid admin credentials @smoke","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-19","passed","2026-06-19","Users API","","",""
"","1398","should navigate to reports page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","479","should handle very long input without crashing","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","1282","should cancel delete dialog without deleting","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","24","POST /api/auth/logout invalidates the token","firefox","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1001","each report should show status badge","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1169","should show error when email field is empty","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","704","admin should see add user button","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","648","should show error when email field is empty","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","22","request with invalid token returns 403","webkit","2026-06-19","passed","2026-06-19","Auth API","","",""
"","317","download CSV button should be present on reports","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","661","report list should have at least one report","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","22","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1658","should add a new user successfully","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","22","POST /api/auth/logout invalidates the token","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","319","should open wizard on button click @smoke","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","298","admin should see add user button","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","435","should display all 4 metric cards @smoke","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","23","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-19","passed","2026-06-19","Auth API","","",""
"","923","should delete a user after confirmation","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1907","should generate report and show in list","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1282","should filter users by search query","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","684","should show error message when password is incorrect @smoke","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","385","should cancel delete dialog without deleting","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","949","should load users table with data @smoke","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","1065","should not be vulnerable to SQL injection in email field","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","24","DELETE /api/users/:id removes user","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","1212","should show error message when email is not registered","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","18","GET /api/metrics returns 401 without token","webkit","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","29","valid token grants access to GET /api/auth/me","firefox","2026-06-19","passed","2026-06-19","Auth API","","",""
"","54","each metric card should have required shape","firefox","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","889","should generate report and show in list","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","252","each report should show status badge","chromium","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","13","GET /api/metrics returns 401 without token","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","1146","admin should see delete buttons on user rows","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","420","traffic chart canvas should be visible","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1172","notification bell should be visible in header","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","974","download CSV button should be present on reports","webkit","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","22","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-19","passed","2026-06-19","Auth API","","",""
"","372","notification bell should be visible in header","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","464","should navigate to reports page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1164","activity items should show timestamps","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","417","activity items should show timestamps","chromium","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1480","should close modal on cancel","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","2751","all roles should be able to view the dashboard","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1764","all roles should be able to view the dashboard","firefox","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","713","all roles should be able to view the dashboard","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1703","should redirect to dashboard if already authenticated","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","656","should not be vulnerable to SQL injection in email field","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1012","dashboard nav item should be active on dashboard page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1078","should log in with valid editor credentials","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","1373","should persist session across page reload","firefox","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","21","request without token returns 401","firefox","2026-06-19","passed","2026-06-19","Auth API","","",""
"","498","should show error message when email is not registered","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","1337","should add a new user successfully","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","20","request without token returns 401","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","290","report list should have at least one report","chromium","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1049","each metric card should show a numeric value","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","34","GET /api/users returns paginated list @smoke","firefox","2026-06-19","passed","2026-06-19","Users API","","",""
"","1159","traffic chart canvas should be visible","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1175","user avatar should show initials in header","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","25","PUT /api/users/:id updates user role","firefox","2026-06-19","passed","2026-06-19","Users API","","",""
"","1466","should restore report after clicking undo","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","24","request without token returns 401","webkit","2026-06-19","passed","2026-06-19","Auth API","","",""
"","21","GET /api/users supports search query","firefox","2026-06-19","passed","2026-06-19","Users API","","",""
"","2018","should restore report after clicking undo","webkit","2026-06-19","failed","2026-06-19","Report Export and Delete","","",""
"","25","DELETE /api/users/:id removes user","webkit","2026-06-19","passed","2026-06-19","Users API","","",""
"","858","should display correctly at 768px viewport","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1157","should redirect to dashboard if already authenticated","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1354","should delete a user after confirmation","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","43","GET /api/users returns paginated list @smoke","webkit","2026-06-19","passed","2026-06-19","Users API","","",""
"","942","should restore report after clicking undo","chromium","2026-06-19","failed","2026-06-19","Report Export and Delete","","",""
"","1044","should open wizard on button click @smoke","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","943","should show undo toast after deleting a report @smoke","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","914","activity feed should display items","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1057","should navigate to analytics page @smoke","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","128","series should contain 30 days of data","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","1532","should navigate to analytics page @smoke","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","396","should have user profile in localStorage after login","chromium","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","336","should filter users by role","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","784","should redirect to dashboard if already authenticated","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","57","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-19","passed","2026-06-19","Auth API","","",""
"","682","should show error when password field is empty","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-06-19","passed","2026-06-19","Users API","","",""
"","469","each metric card should show a numeric value","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1128","should have user profile in localStorage after login","webkit","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","39","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","19","request with invalid token returns 403","firefox","2026-06-19","passed","2026-06-19","Auth API","","",""
"","412","should close modal on cancel","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","450","should have valid token in localStorage after login","chromium","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1038","should load users table with data @smoke","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","381","should open add user modal on button click @smoke","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","389","should display correctly at 1280px viewport","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","891","should clear localStorage token on logout","chromium","2026-06-19","passed","2026-06-19","Logout","","",""
"","1390","each metric card should show a trend direction indicator","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","34","should return exactly 4 metric cards","firefox","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","1182","should display correctly at 768px viewport","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
