"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","request without token returns 401","firefox","2026-06-28","passed","2026-06-28","Auth API","","",""
"","576","should filter users by search query","chromium","2026-06-28","passed","2026-06-28","User Management","","",""
"","312","report list should have at least one report","chromium","2026-06-28","passed","2026-06-28","Report Export and Delete","","",""
"","916","should filter users by role","firefox","2026-06-28","passed","2026-06-28","User Management","","",""
"","511","should generate report and show in list","chromium","2026-06-28","passed","2026-06-28","Generate Report Wizard","","",""
"","1145","each metric card should show a trend direction indicator","firefox","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","753","should open add user modal on button click @smoke","firefox","2026-06-28","passed","2026-06-28","User Management","","",""
"","1470","each metric card should show a numeric value","webkit","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","51","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-28","passed","2026-06-28","Auth API","","",""
"","23","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-28","passed","2026-06-28","Auth API","","",""
"","389","should not advance from step 1 without filling required fields","chromium","2026-06-28","passed","2026-06-28","Generate Report Wizard","","",""
"","1149","should filter users by search query","firefox","2026-06-28","passed","2026-06-28","User Management","","",""
"","574","should navigate to analytics page @smoke","chromium","2026-06-28","passed","2026-06-28","Sidebar Navigation","","",""
"","1285","should show undo toast after deleting a report @smoke","webkit","2026-06-28","passed","2026-06-28","Report Export and Delete","","",""
"","303","admin should see add user button","chromium","2026-06-28","passed","2026-06-28","User Role Permissions","","",""
"","26","GET /api/users returns paginated list @smoke","chromium","2026-06-28","passed","2026-06-28","Users API","","",""
"","451","analytics nav item should be active on analytics page","chromium","2026-06-28","passed","2026-06-28","Sidebar Navigation","","",""
"","1785","should restore report after clicking undo","webkit","2026-06-28","passed","2026-06-28","Report Export and Delete","","",""
"","1342","should generate report and show in list","firefox","2026-06-28","passed","2026-06-28","Generate Report Wizard","","",""
"","303","should sort users by name ascending","chromium","2026-06-28","passed","2026-06-28","User Management","","",""
"","1018","should sort users by name ascending","firefox","2026-06-28","passed","2026-06-28","User Management","","",""
"","847","should have valid token in localStorage after login","firefox","2026-06-28","passed","2026-06-28","Session Persistence","","",""
"","531","should set remember me flag in localStorage","chromium","2026-06-28","passed","2026-06-28","Login","","",""
"","281","should load users table with data @smoke","chromium","2026-06-28","passed","2026-06-28","User Management","","",""
"","794","admin should see delete buttons on user rows","firefox","2026-06-28","passed","2026-06-28","User Role Permissions","","",""
"","27","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-28","passed","2026-06-28","Auth API","","",""
"","34","should return exactly 4 metric cards","webkit","2026-06-28","passed","2026-06-28","Metrics API","","",""
"","1218","should delete a user after confirmation","webkit","2026-06-28","passed","2026-06-28","User Management","","",""
"","1443","should not advance from step 1 without filling required fields","webkit","2026-06-28","passed","2026-06-28","Generate Report Wizard","","",""
"","16","should return exactly 4 metric cards","chromium","2026-06-28","passed","2026-06-28","Metrics API","","",""
"","1582","should redirect to dashboard if already authenticated","webkit","2026-06-28","passed","2026-06-28","Login","","",""
"","35","valid token grants access to GET /api/auth/me","firefox","2026-06-28","passed","2026-06-28","Auth API","","",""
"","1147","admin should see add user button","webkit","2026-06-28","passed","2026-06-28","User Role Permissions","","",""
"","408","should show error message when password is incorrect @smoke","chromium","2026-06-28","passed","2026-06-28","Login","","",""
"","512","should display all 4 metric cards @smoke","chromium","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","253","should show pagination controls","chromium","2026-06-28","passed","2026-06-28","User Management","","",""
"","552","should persist session across page reload","chromium","2026-06-28","passed","2026-06-28","Session Persistence","","",""
"","21","POST /api/users creates a new user","firefox","2026-06-28","passed","2026-06-28","Users API","","",""
"","1156","viewer should still see users table","webkit","2026-06-28","passed","2026-06-28","User Role Permissions","","",""
"","15","request with invalid token returns 403","webkit","2026-06-28","passed","2026-06-28","Auth API","","",""
"","1558","should navigate to users page","webkit","2026-06-28","passed","2026-06-28","Sidebar Navigation","","",""
"","861","should show email validation error for invalid email format","firefox","2026-06-28","passed","2026-06-28","User Management","","",""
"","387","should show email validation error for invalid email format","chromium","2026-06-28","passed","2026-06-28","User Management","","",""
"","1558","should log out and redirect to login page @smoke","chromium","2026-06-28","passed","2026-06-28","Logout","","",""
"","21","request without token returns 401","webkit","2026-06-28","passed","2026-06-28","Auth API","","",""
"","345","should handle very long input without crashing","chromium","2026-06-28","passed","2026-06-28","Login","","",""
"","42","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-28","passed","2026-06-28","Metrics API","","",""
"","1255","activity items should show timestamps","webkit","2026-06-28","passed","2026-06-28","Dashboard Widgets","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-28","passed","2026-06-28","Users API","","",""
"","1604","should filter users by search query","webkit","2026-06-28","passed","2026-06-28","User Management","","",""
"","1073","should handle very long input without crashing","webkit","2026-06-28","passed","2026-06-28","Login","","",""
"","38","each metric card should have required shape","chromium","2026-06-28","passed","2026-06-28","Metrics API","","",""
"","1016","traffic chart canvas should be visible","firefox","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","49","each metric card should have required shape","firefox","2026-06-28","passed","2026-06-28","Metrics API","","",""
"","492","activity feed should display items","chromium","2026-06-28","passed","2026-06-28","Dashboard Widgets","","",""
"","10","request with invalid token returns 403","chromium","2026-06-28","passed","2026-06-28","Auth API","","",""
"","669","should handle very long input without crashing","firefox","2026-06-28","passed","2026-06-28","Login","","",""
"","1045","activity chart canvas should render with data","firefox","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","1100","should not be vulnerable to SQL injection in email field","webkit","2026-06-28","passed","2026-06-28","Login","","",""
"","267","should open add user modal on button click @smoke","chromium","2026-06-28","passed","2026-06-28","User Management","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-28","passed","2026-06-28","Users API","","",""
"","825","should show error message when password is incorrect @smoke","webkit","2026-06-28","passed","2026-06-28","Login","","",""
"","132","series should contain 30 days of data","firefox","2026-06-28","passed","2026-06-28","Metrics API","","",""
"","16","DELETE /api/users/:id removes user","chromium","2026-06-28","passed","2026-06-28","Users API","","",""
"","18","GET /api/users supports search query","firefox","2026-06-28","passed","2026-06-28","Users API","","",""
"","26","POST /api/users creates a new user","webkit","2026-06-28","passed","2026-06-28","Users API","","",""
"","1287","analytics nav item should be active on analytics page","webkit","2026-06-28","passed","2026-06-28","Sidebar Navigation","","",""
"","344","should show error when password field is empty","chromium","2026-06-28","passed","2026-06-28","Login","","",""
"","1355","should open wizard on button click @smoke","webkit","2026-06-28","passed","2026-06-28","Generate Report Wizard","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-28","passed","2026-06-28","Users API","","",""
"","536","should navigate to reports page","chromium","2026-06-28","passed","2026-06-28","Sidebar Navigation","","",""
"","25","PUT /api/users/:id updates user role","firefox","2026-06-28","passed","2026-06-28","Users API","","",""
"","362","should open wizard on button click @smoke","chromium","2026-06-28","passed","2026-06-28","Generate Report Wizard","","",""
"","1396","should log in with valid editor credentials","webkit","2026-06-28","passed","2026-06-28","Login","","",""
"","1367","should redirect to login when accessing protected route after logout","webkit","2026-06-28","passed","2026-06-28","Logout","","",""
"","16","POST /api/users returns 400 for missing required fields","chromium","2026-06-28","passed","2026-06-28","Users API","","",""
"","23","DELETE /api/users/:id removes user","webkit","2026-06-28","passed","2026-06-28","Users API","","",""
"","1370","should progress through all 3 wizard steps","firefox","2026-06-28","passed","2026-06-28","Generate Report Wizard","","",""
"","510","should display correctly at 768px viewport","chromium","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","1776","should set remember me flag in localStorage","webkit","2026-06-28","passed","2026-06-28","Login","","",""
"","18","DELETE /api/users/:id removes user","firefox","2026-06-28","passed","2026-06-28","Users API","","",""
"","480","dashboard nav item should be active on dashboard page","chromium","2026-06-28","passed","2026-06-28","Sidebar Navigation","","",""
"","1234","should redirect to login when accessing protected route after logout","firefox","2026-06-28","passed","2026-06-28","Logout","","",""
"","1425","activity chart canvas should render with data","webkit","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","13","POST /api/users creates a new user","chromium","2026-06-28","passed","2026-06-28","Users API","","",""
"","14","request without token returns 401","chromium","2026-06-28","passed","2026-06-28","Auth API","","",""
"","845","should load users table with data @smoke","firefox","2026-06-28","passed","2026-06-28","User Management","","",""
"","20","PUT /api/users/:id updates user role","chromium","2026-06-28","passed","2026-06-28","Users API","","",""
"","1240","should load users table with data @smoke","webkit","2026-06-28","passed","2026-06-28","User Management","","",""
"","21","GET /api/users supports search query","chromium","2026-06-28","passed","2026-06-28","Users API","","",""
"","36","GET /api/users returns paginated list @smoke","firefox","2026-06-28","passed","2026-06-28","Users API","","",""
"","826","report list should have at least one report","firefox","2026-06-28","passed","2026-06-28","Report Export and Delete","","",""
"","305","should close modal on cancel","chromium","2026-06-28","passed","2026-06-28","User Management","","",""
"","1224","should show undo toast after deleting a report @smoke","firefox","2026-06-28","passed","2026-06-28","Report Export and Delete","","",""
"","497","should have user profile in localStorage after login","chromium","2026-06-28","passed","2026-06-28","Session Persistence","","",""
"","664","should show error message when password is incorrect @smoke","firefox","2026-06-28","passed","2026-06-28","Login","","",""
"","1967","should progress through all 3 wizard steps","webkit","2026-06-28","passed","2026-06-28","Generate Report Wizard","","",""
"","25","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-28","passed","2026-06-28","Auth API","","",""
"","1187","should close modal on cancel","webkit","2026-06-28","passed","2026-06-28","User Management","","",""
"","986","should set remember me flag in localStorage","firefox","2026-06-28","passed","2026-06-28","Login","","",""
"","1092","should navigate to users page","firefox","2026-06-28","passed","2026-06-28","Sidebar Navigation","","",""
"","791","viewer should still see users table","firefox","2026-06-28","passed","2026-06-28","User Role Permissions","","",""
"","840","should have user profile in localStorage after login","firefox","2026-06-28","passed","2026-06-28","Session Persistence","","",""
"","703","should restore report after clicking undo","chromium","2026-06-28","passed","2026-06-28","Report Export and Delete","","",""
"","1206","should persist session across page reload","firefox","2026-06-28","passed","2026-06-28","Session Persistence","","",""
"","3433","should log in with valid admin credentials @smoke","firefox","2026-06-28","passed","2026-06-28","Login","","",""
"","1693","should add a new user successfully","firefox","2026-06-28","passed","2026-06-28","User Management","","",""
"","1668","should clear localStorage token on logout","webkit","2026-06-28","passed","2026-06-28","Logout","","",""
"","1288","each report should show status badge","webkit","2026-06-28","passed","2026-06-28","Report Export and Delete","","",""
"","540","should navigate to users page","chromium","2026-06-28","passed","2026-06-28","Sidebar Navigation","","",""
"","1143","should redirect to dashboard if already authenticated","firefox","2026-06-28","passed","2026-06-28","Login","","",""
"","484","should show error message when email is not registered","chromium","2026-06-28","passed","2026-06-28","Login","","",""
"","1723","should restore report after clicking undo","firefox","2026-06-28","passed","2026-06-28","Report Export and Delete","","",""
"","14","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-28","passed","2026-06-28","Auth API","","",""
"","962","should log in with valid editor credentials","firefox","2026-06-28","passed","2026-06-28","Login","","",""
"","477","user avatar should show initials in header","chromium","2026-06-28","passed","2026-06-28","Dashboard Widgets","","",""
"","926","dashboard nav item should be active on dashboard page","firefox","2026-06-28","passed","2026-06-28","Sidebar Navigation","","",""
"","1261","report list should have at least one report","webkit","2026-06-28","passed","2026-06-28","Report Export and Delete","","",""
"","857","should open wizard on button click @smoke","firefox","2026-06-28","passed","2026-06-28","Generate Report Wizard","","",""
"","521","notification bell should be visible in header","chromium","2026-06-28","passed","2026-06-28","Dashboard Widgets","","",""
"","1363","should display correctly at 1280px viewport","webkit","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","490","activity items should show timestamps","chromium","2026-06-28","passed","2026-06-28","Dashboard Widgets","","",""
"","1529","should show error message when email is not registered","webkit","2026-06-28","passed","2026-06-28","Login","","",""
"","327","should show validation errors when submitting empty form","chromium","2026-06-28","passed","2026-06-28","User Management","","",""
"","902","user avatar should show initials in header","firefox","2026-06-28","passed","2026-06-28","Dashboard Widgets","","",""
"","1387","should navigate to analytics page @smoke","firefox","2026-06-28","passed","2026-06-28","Sidebar Navigation","","",""
"","912","analytics nav item should be active on analytics page","firefox","2026-06-28","passed","2026-06-28","Sidebar Navigation","","",""
"","517","should have valid token in localStorage after login","chromium","2026-06-28","passed","2026-06-28","Session Persistence","","",""
"","1234","notification bell should be visible in header","webkit","2026-06-28","passed","2026-06-28","Dashboard Widgets","","",""
"","58","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-28","passed","2026-06-28","Auth API","","",""
"","1295","dashboard nav item should be active on dashboard page","webkit","2026-06-28","passed","2026-06-28","Sidebar Navigation","","",""
"","39","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-28","passed","2026-06-28","Metrics API","","",""
"","857","should redirect to login when accessing protected route after logout","chromium","2026-06-28","passed","2026-06-28","Logout","","",""
"","13","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-28","passed","2026-06-28","Auth API","","",""
"","301","viewer should still see users table","chromium","2026-06-28","passed","2026-06-28","User Role Permissions","","",""
"","23","POST /api/auth/logout invalidates the token","webkit","2026-06-28","passed","2026-06-28","Auth API","","",""
"","44","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-28","passed","2026-06-28","Auth API","","",""
"","14","GET /api/metrics returns 401 without token","webkit","2026-06-28","passed","2026-06-28","Metrics API","","",""
"","16","POST /api/users returns 400 for missing required fields","firefox","2026-06-28","passed","2026-06-28","Users API","","",""
"","29","valid token grants access to GET /api/auth/me","chromium","2026-06-28","passed","2026-06-28","Auth API","","",""
"","30","valid token grants access to GET /api/auth/me","webkit","2026-06-28","passed","2026-06-28","Auth API","","",""
"","791","should delete a user after confirmation","firefox","2026-06-28","passed","2026-06-28","User Management","","",""
"","1733","should persist session across page reload","webkit","2026-06-28","passed","2026-06-28","Session Persistence","","",""
"","765","should clear localStorage token on logout","chromium","2026-06-28","passed","2026-06-28","Logout","","",""
"","5125","should log in with valid admin credentials @smoke","webkit","2026-06-28","passed","2026-06-28","Login","","",""
"","1054","admin should see delete buttons on user rows","webkit","2026-06-28","passed","2026-06-28","User Role Permissions","","",""
"","49","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-28","passed","2026-06-28","Auth API","","",""
"","896","should display correctly at 768px viewport","firefox","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","33","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-28","passed","2026-06-28","Metrics API","","",""
"","1225","should show email validation error for invalid email format","webkit","2026-06-28","passed","2026-06-28","User Management","","",""
"","25","GET /api/users supports search query","webkit","2026-06-28","passed","2026-06-28","Users API","","",""
"","830","download CSV button should be present on reports","firefox","2026-06-28","passed","2026-06-28","Generate Report Wizard","","",""
"","611","each metric card should show a trend direction indicator","chromium","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","1367","should have valid token in localStorage after login","webkit","2026-06-28","passed","2026-06-28","Session Persistence","","",""
"","912","notification bell should be visible in header","firefox","2026-06-28","passed","2026-06-28","Dashboard Widgets","","",""
"","1199","user avatar should show initials in header","webkit","2026-06-28","passed","2026-06-28","Dashboard Widgets","","",""
"","1229","each report should show status badge","firefox","2026-06-28","passed","2026-06-28","Report Export and Delete","","",""
"","1004","should sort users by name ascending","webkit","2026-06-28","passed","2026-06-28","User Management","","",""
"","29","POST /api/auth/logout invalidates the token","chromium","2026-06-28","passed","2026-06-28","Auth API","","",""
"","1092","should clear localStorage token on logout","firefox","2026-06-28","passed","2026-06-28","Logout","","",""
"","23","should return exactly 4 metric cards","firefox","2026-06-28","passed","2026-06-28","Metrics API","","",""
"","1303","should show error when email field is empty","webkit","2026-06-28","passed","2026-06-28","Login","","",""
"","11","GET /api/metrics returns 401 without token","chromium","2026-06-28","passed","2026-06-28","Metrics API","","",""
"","499","traffic chart canvas should be visible","chromium","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","1336","should not advance from step 1 without filling required fields","firefox","2026-06-28","passed","2026-06-28","Generate Report Wizard","","",""
"","43","POST /api/auth/logout invalidates the token","firefox","2026-06-28","passed","2026-06-28","Auth API","","",""
"","23","PUT /api/users/:id updates user role","webkit","2026-06-28","passed","2026-06-28","Users API","","",""
"","766","should cancel delete dialog without deleting","firefox","2026-06-28","passed","2026-06-28","User Management","","",""
"","892","activity items should show timestamps","firefox","2026-06-28","passed","2026-06-28","Dashboard Widgets","","",""
"","656","should show pagination controls","firefox","2026-06-28","passed","2026-06-28","User Management","","",""
"","2780","all roles should be able to view the dashboard","webkit","2026-06-28","passed","2026-06-28","User Role Permissions","","",""
"","1191","should show error when password field is empty","webkit","2026-06-28","passed","2026-06-28","Login","","",""
"","286","admin should see delete buttons on user rows","chromium","2026-06-28","passed","2026-06-28","User Role Permissions","","",""
"","1475","should add a new user successfully","webkit","2026-06-28","passed","2026-06-28","User Management","","",""
"","691","should show error when email field is empty","firefox","2026-06-28","passed","2026-06-28","Login","","",""
"","1236","should navigate to reports page","firefox","2026-06-28","passed","2026-06-28","Sidebar Navigation","","",""
"","56","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-28","passed","2026-06-28","Auth API","","",""
"","629","should add a new user successfully","chromium","2026-06-28","passed","2026-06-28","User Management","","",""
"","118","series should contain 30 days of data","chromium","2026-06-28","passed","2026-06-28","Metrics API","","",""
"","949","should display correctly at 1280px viewport","firefox","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","1755","all roles should be able to view the dashboard","firefox","2026-06-28","passed","2026-06-28","User Role Permissions","","",""
"","5573","should log out and redirect to login page @smoke","webkit","2026-06-28","passed","2026-06-28","Logout","","",""
"","1307","should show validation errors when submitting empty form","firefox","2026-06-28","passed","2026-06-28","User Management","","",""
"","17","POST /api/users returns 400 for missing required fields","webkit","2026-06-28","passed","2026-06-28","Users API","","",""
"","990","all roles should be able to view the dashboard","chromium","2026-06-28","passed","2026-06-28","User Role Permissions","","",""
"","311","should cancel delete dialog without deleting","chromium","2026-06-28","passed","2026-06-28","User Management","","",""
"","1554","should display all 4 metric cards @smoke","webkit","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","1036","download CSV button should be present on reports","webkit","2026-06-28","passed","2026-06-28","Generate Report Wizard","","",""
"","1476","should log in with valid admin credentials @smoke","chromium","2026-06-28","passed","2026-06-28","Login","","",""
"","38","GET /api/users returns paginated list @smoke","webkit","2026-06-28","passed","2026-06-28","Users API","","",""
"","344","should show error when email field is empty","chromium","2026-06-28","passed","2026-06-28","Login","","",""
"","387","should progress through all 3 wizard steps","chromium","2026-06-28","passed","2026-06-28","Generate Report Wizard","","",""
"","1993","should generate report and show in list","webkit","2026-06-28","passed","2026-06-28","Generate Report Wizard","","",""
"","1594","should navigate to analytics page @smoke","webkit","2026-06-28","passed","2026-06-28","Sidebar Navigation","","",""
"","1098","should show validation errors when submitting empty form","webkit","2026-06-28","passed","2026-06-28","User Management","","",""
"","52","each metric card should have required shape","webkit","2026-06-28","passed","2026-06-28","Metrics API","","",""
"","21","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-28","passed","2026-06-28","Auth API","","",""
"","3591","should log out and redirect to login page @smoke","firefox","2026-06-28","passed","2026-06-28","Logout","","",""
"","405","should not be vulnerable to SQL injection in email field","chromium","2026-06-28","passed","2026-06-28","Login","","",""
"","1198","should close modal on cancel","firefox","2026-06-28","passed","2026-06-28","User Management","","",""
"","717","should open delete confirmation dialog","firefox","2026-06-28","passed","2026-06-28","User Management","","",""
"","18","request with invalid token returns 403","firefox","2026-06-28","passed","2026-06-28","Auth API","","",""
"","670","should not be vulnerable to SQL injection in email field","firefox","2026-06-28","passed","2026-06-28","Login","","",""
"","339","should show undo toast after deleting a report @smoke","chromium","2026-06-28","passed","2026-06-28","Report Export and Delete","","",""
"","1216","activity feed should display items","webkit","2026-06-28","passed","2026-06-28","Dashboard Widgets","","",""
"","1107","should display correctly at 768px viewport","webkit","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","513","activity chart canvas should render with data","chromium","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","299","should open delete confirmation dialog","chromium","2026-06-28","passed","2026-06-28","User Management","","",""
"","827","admin should see add user button","firefox","2026-06-28","passed","2026-06-28","User Role Permissions","","",""
"","904","should display all 4 metric cards @smoke","firefox","2026-06-28","passed","2026-06-28","Dashboard Metrics","","",""
"","7","GET /api/metrics returns 401 without token","firefox","2026-06-28","passed","2026-06-28","Metrics API","","",""
"","346","download CSV button should be present on reports","chromium","2026-06-28","passed","2026-06-28","Generate Report Wizard","","",""
"","659","should show error when password field is empty","firefox","2026-06-28","passed","2026-06-28","Login","","",""
"","323","should delete a user after confirmation","chromium","2026-06-28","passed","2026-06-28","User Management","","",""
"","976","should open add user modal on button click @smoke","webkit","2026-06-28","passed","2026-06-28","User Management","","",""
