"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1021","should show error message when password is incorrect @smoke","webkit","2026-08-17","passed","2026-08-17","Login","","",""
"","1264","should restore report after clicking undo","firefox","2026-08-17","passed","2026-08-17","Report Export and Delete","","",""
"","24","request with invalid token returns 403","firefox","2026-08-17","passed","2026-08-17","Auth API","","",""
"","1013","should display correctly at 1280px viewport","firefox","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","41","valid token grants access to GET /api/auth/me","firefox","2026-08-17","passed","2026-08-17","Auth API","","",""
"","804","each report should show status badge","firefox","2026-08-17","passed","2026-08-17","Report Export and Delete","","",""
"","483","user avatar should show initials in header","chromium","2026-08-17","passed","2026-08-17","Dashboard Widgets","","",""
"","734","each metric card should show a trend direction indicator","chromium","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","990","report list should have at least one report","webkit","2026-08-17","passed","2026-08-17","Report Export and Delete","","",""
"","693","should sort users by name ascending","firefox","2026-08-17","passed","2026-08-17","User Management","","",""
"","45","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-17","passed","2026-08-17","Metrics API","","",""
"","25","POST /api/auth/logout invalidates the token","webkit","2026-08-17","passed","2026-08-17","Auth API","","",""
"","1159","should navigate to reports page","firefox","2026-08-17","passed","2026-08-17","Sidebar Navigation","","",""
"","467","should open wizard on button click @smoke","chromium","2026-08-17","passed","2026-08-17","Generate Report Wizard","","",""
"","1369","should generate report and show in list","webkit","2026-08-17","passed","2026-08-17","Generate Report Wizard","","",""
"","2706","should log out and redirect to login page @smoke","firefox","2026-08-17","passed","2026-08-17","Logout","","",""
"","784","should open delete confirmation dialog","webkit","2026-08-17","passed","2026-08-17","User Management","","",""
"","146","series should contain 30 days of data","chromium","2026-08-17","passed","2026-08-17","Metrics API","","",""
"","34","GET /api/users returns paginated list @smoke","chromium","2026-08-17","passed","2026-08-17","Users API","","",""
"","73","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-17","passed","2026-08-17","Auth API","","",""
"","847","analytics nav item should be active on analytics page","firefox","2026-08-17","passed","2026-08-17","Sidebar Navigation","","",""
"","854","should close modal on cancel","webkit","2026-08-17","passed","2026-08-17","User Management","","",""
"","23","POST /api/users creates a new user","chromium","2026-08-17","passed","2026-08-17","Users API","","",""
"","608","should show error message when email is not registered","firefox","2026-08-17","passed","2026-08-17","Login","","",""
"","626","should not be vulnerable to SQL injection in email field","firefox","2026-08-17","passed","2026-08-17","Login","","",""
"","1088","should navigate to users page","firefox","2026-08-17","passed","2026-08-17","Sidebar Navigation","","",""
"","31","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-17","passed","2026-08-17","Auth API","","",""
"","819","download CSV button should be present on reports","firefox","2026-08-17","passed","2026-08-17","Generate Report Wizard","","",""
"","585","should show error message when password is incorrect @smoke","chromium","2026-08-17","passed","2026-08-17","Login","","",""
"","1214","should add a new user successfully","webkit","2026-08-17","passed","2026-08-17","User Management","","",""
"","356","should show validation errors when submitting empty form","chromium","2026-08-17","passed","2026-08-17","User Management","","",""
"","987","download CSV button should be present on reports","webkit","2026-08-17","passed","2026-08-17","Generate Report Wizard","","",""
"","1386","should display all 4 metric cards @smoke","webkit","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","686","should cancel delete dialog without deleting","firefox","2026-08-17","passed","2026-08-17","User Management","","",""
"","1192","should filter users by search query","firefox","2026-08-17","passed","2026-08-17","User Management","","",""
"","603","should show error when password field is empty","chromium","2026-08-17","passed","2026-08-17","Login","","",""
"","19","request without token returns 401","webkit","2026-08-17","passed","2026-08-17","Auth API","","",""
"","1262","activity items should show timestamps","webkit","2026-08-17","passed","2026-08-17","Dashboard Widgets","","",""
"","1495","should add a new user successfully","firefox","2026-08-17","passed","2026-08-17","User Management","","",""
"","1232","should show validation errors when submitting empty form","firefox","2026-08-17","passed","2026-08-17","User Management","","",""
"","32","request without token returns 401","chromium","2026-08-17","passed","2026-08-17","Auth API","","",""
"","780","should filter users by role","webkit","2026-08-17","passed","2026-08-17","User Management","","",""
"","1185","user avatar should show initials in header","webkit","2026-08-17","passed","2026-08-17","Dashboard Widgets","","",""
"","51","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-17","passed","2026-08-17","Metrics API","","",""
"","853","activity items should show timestamps","firefox","2026-08-17","passed","2026-08-17","Dashboard Widgets","","",""
"","495","should display all 4 metric cards @smoke","chromium","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","46","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-17","passed","2026-08-17","Auth API","","",""
"","1269","should navigate to analytics page @smoke","firefox","2026-08-17","passed","2026-08-17","Sidebar Navigation","","",""
"","721","should delete a user after confirmation","firefox","2026-08-17","passed","2026-08-17","User Management","","",""
"","1234","should load users table with data @smoke","firefox","2026-08-17","passed","2026-08-17","User Management","","",""
"","1416","should progress through all 3 wizard steps","firefox","2026-08-17","passed","2026-08-17","Generate Report Wizard","","",""
"","1158","should redirect to login when accessing protected route after logout","firefox","2026-08-17","passed","2026-08-17","Logout","","",""
"","2946","should log in with valid admin credentials @smoke","firefox","2026-08-17","passed","2026-08-17","Login","","",""
"","973","dashboard nav item should be active on dashboard page","firefox","2026-08-17","passed","2026-08-17","Sidebar Navigation","","",""
"","1278","should persist session across page reload","firefox","2026-08-17","passed","2026-08-17","Session Persistence","","",""
"","875","should delete a user after confirmation","webkit","2026-08-17","passed","2026-08-17","User Management","","",""
"","138","series should contain 30 days of data","firefox","2026-08-17","passed","2026-08-17","Metrics API","","",""
"","28","should return exactly 4 metric cards","webkit","2026-08-17","passed","2026-08-17","Metrics API","","",""
"","12","GET /api/metrics returns 401 without token","firefox","2026-08-17","passed","2026-08-17","Metrics API","","",""
"","674","should show error message when password is incorrect @smoke","firefox","2026-08-17","passed","2026-08-17","Login","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-08-17","passed","2026-08-17","Users API","","",""
"","24","POST /api/auth/logout invalidates the token","firefox","2026-08-17","passed","2026-08-17","Auth API","","",""
"","1630","should redirect to login when accessing protected route after logout","webkit","2026-08-17","passed","2026-08-17","Logout","","",""
"","966","notification bell should be visible in header","firefox","2026-08-17","passed","2026-08-17","Dashboard Widgets","","",""
"","1609","should restore report after clicking undo","webkit","2026-08-17","passed","2026-08-17","Report Export and Delete","","",""
"","1250","should redirect to dashboard if already authenticated","webkit","2026-08-17","passed","2026-08-17","Login","","",""
"","349","should delete a user after confirmation","chromium","2026-08-17","passed","2026-08-17","User Management","","",""
"","862","should show error when email field is empty","webkit","2026-08-17","passed","2026-08-17","Login","","",""
"","384","viewer should still see users table","chromium","2026-08-17","passed","2026-08-17","User Role Permissions","","",""
"","342","admin should see add user button","chromium","2026-08-17","passed","2026-08-17","User Role Permissions","","",""
"","682","should add a new user successfully","chromium","2026-08-17","passed","2026-08-17","User Management","","",""
"","339","should sort users by name ascending","chromium","2026-08-17","passed","2026-08-17","User Management","","",""
"","899","should redirect to login when accessing protected route after logout","chromium","2026-08-17","passed","2026-08-17","Logout","","",""
"","533","activity feed should display items","chromium","2026-08-17","passed","2026-08-17","Dashboard Widgets","","",""
"","1082","should show undo toast after deleting a report @smoke","webkit","2026-08-17","passed","2026-08-17","Report Export and Delete","","",""
"","910","should show undo toast after deleting a report @smoke","firefox","2026-08-17","passed","2026-08-17","Report Export and Delete","","",""
"","1104","each report should show status badge","webkit","2026-08-17","passed","2026-08-17","Report Export and Delete","","",""
"","26","DELETE /api/users/:id removes user","webkit","2026-08-17","passed","2026-08-17","Users API","","",""
"","1237","should have user profile in localStorage after login","webkit","2026-08-17","passed","2026-08-17","Session Persistence","","",""
"","415","admin should see delete buttons on user rows","chromium","2026-08-17","passed","2026-08-17","User Role Permissions","","",""
"","791","should show pagination controls","webkit","2026-08-17","passed","2026-08-17","User Management","","",""
"","1477","should persist session across page reload","webkit","2026-08-17","passed","2026-08-17","Session Persistence","","",""
"","48","each metric card should have required shape","webkit","2026-08-17","passed","2026-08-17","Metrics API","","",""
"","27","PUT /api/users/:id updates user role","chromium","2026-08-17","passed","2026-08-17","Users API","","",""
"","923","should display all 4 metric cards @smoke","firefox","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","23","DELETE /api/users/:id removes user","firefox","2026-08-17","passed","2026-08-17","Users API","","",""
"","397","should load users table with data @smoke","chromium","2026-08-17","passed","2026-08-17","User Management","","",""
"","1249","dashboard nav item should be active on dashboard page","webkit","2026-08-17","passed","2026-08-17","Sidebar Navigation","","",""
"","19","GET /api/users supports search query","webkit","2026-08-17","passed","2026-08-17","Users API","","",""
"","1341","should display correctly at 768px viewport","webkit","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","461","traffic chart canvas should be visible","chromium","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","19","request with invalid token returns 403","webkit","2026-08-17","passed","2026-08-17","Auth API","","",""
"","38","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-17","passed","2026-08-17","Auth API","","",""
"","575","activity chart canvas should render with data","chromium","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","29","should return exactly 4 metric cards","chromium","2026-08-17","passed","2026-08-17","Metrics API","","",""
"","520","analytics nav item should be active on analytics page","chromium","2026-08-17","passed","2026-08-17","Sidebar Navigation","","",""
"","315","should open delete confirmation dialog","chromium","2026-08-17","passed","2026-08-17","User Management","","",""
"","1046","should show error message when email is not registered","webkit","2026-08-17","passed","2026-08-17","Login","","",""
"","822","should log in with valid editor credentials","chromium","2026-08-17","passed","2026-08-17","Login","","",""
"","683","should show error when password field is empty","firefox","2026-08-17","passed","2026-08-17","Login","","",""
"","27","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-17","passed","2026-08-17","Auth API","","",""
"","882","should have valid token in localStorage after login","firefox","2026-08-17","passed","2026-08-17","Session Persistence","","",""
"","1178","activity feed should display items","webkit","2026-08-17","passed","2026-08-17","Dashboard Widgets","","",""
"","360","each report should show status badge","chromium","2026-08-17","passed","2026-08-17","Report Export and Delete","","",""
"","944","should load users table with data @smoke","webkit","2026-08-17","passed","2026-08-17","User Management","","",""
"","26","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-17","passed","2026-08-17","Auth API","","",""
"","18718","should log out and redirect to login page @smoke","webkit","2026-08-17","passed","2026-08-17","Logout","","",""
"","1152","activity feed should display items","firefox","2026-08-17","passed","2026-08-17","Dashboard Widgets","","",""
"","799","report list should have at least one report","firefox","2026-08-17","passed","2026-08-17","Report Export and Delete","","",""
"","83","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-17","passed","2026-08-17","Auth API","","",""
"","1487","each metric card should show a trend direction indicator","firefox","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","574","activity items should show timestamps","chromium","2026-08-17","passed","2026-08-17","Dashboard Widgets","","",""
"","859","user avatar should show initials in header","firefox","2026-08-17","passed","2026-08-17","Dashboard Widgets","","",""
"","26","POST /api/users creates a new user","firefox","2026-08-17","passed","2026-08-17","Users API","","",""
"","1986","all roles should be able to view the dashboard","firefox","2026-08-17","passed","2026-08-17","User Role Permissions","","",""
"","24","GET /api/users supports search query","firefox","2026-08-17","passed","2026-08-17","Users API","","",""
"","579","should persist session across page reload","chromium","2026-08-17","passed","2026-08-17","Session Persistence","","",""
"","55","each metric card should have required shape","firefox","2026-08-17","passed","2026-08-17","Metrics API","","",""
"","1034","should clear localStorage token on logout","firefox","2026-08-17","passed","2026-08-17","Logout","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-17","passed","2026-08-17","Users API","","",""
"","18","POST /api/users returns 400 for missing required fields","webkit","2026-08-17","passed","2026-08-17","Users API","","",""
"","784","should show email validation error for invalid email format","firefox","2026-08-17","passed","2026-08-17","User Management","","",""
"","2433","all roles should be able to view the dashboard","webkit","2026-08-17","passed","2026-08-17","User Role Permissions","","",""
"","11","request with invalid token returns 403","chromium","2026-08-17","passed","2026-08-17","Auth API","","",""
"","1421","should not advance from step 1 without filling required fields","firefox","2026-08-17","passed","2026-08-17","Generate Report Wizard","","",""
"","546","should generate report and show in list","chromium","2026-08-17","passed","2026-08-17","Generate Report Wizard","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-17","passed","2026-08-17","Users API","","",""
"","983","should show error when password field is empty","webkit","2026-08-17","passed","2026-08-17","Login","","",""
"","21","POST /api/users returns 400 for missing required fields","chromium","2026-08-17","passed","2026-08-17","Users API","","",""
"","461","dashboard nav item should be active on dashboard page","chromium","2026-08-17","passed","2026-08-17","Sidebar Navigation","","",""
"","1131","should redirect to dashboard if already authenticated","firefox","2026-08-17","passed","2026-08-17","Login","","",""
"","536","should navigate to users page","chromium","2026-08-17","passed","2026-08-17","Sidebar Navigation","","",""
"","885","should have user profile in localStorage after login","firefox","2026-08-17","passed","2026-08-17","Session Persistence","","",""
"","24","PUT /api/users/:id updates user role","firefox","2026-08-17","passed","2026-08-17","Users API","","",""
"","733","should redirect to dashboard if already authenticated","chromium","2026-08-17","passed","2026-08-17","Login","","",""
"","29","POST /api/auth/logout invalidates the token","chromium","2026-08-17","passed","2026-08-17","Auth API","","",""
"","1273","should set remember me flag in localStorage","webkit","2026-08-17","passed","2026-08-17","Login","","",""
"","1505","should navigate to users page","webkit","2026-08-17","passed","2026-08-17","Sidebar Navigation","","",""
"","769","should handle very long input without crashing","webkit","2026-08-17","passed","2026-08-17","Login","","",""
"","269","should show pagination controls","chromium","2026-08-17","passed","2026-08-17","User Management","","",""
"","1039","all roles should be able to view the dashboard","chromium","2026-08-17","passed","2026-08-17","User Role Permissions","","",""
"","38","valid token grants access to GET /api/auth/me","webkit","2026-08-17","passed","2026-08-17","Auth API","","",""
"","688","should open add user modal on button click @smoke","firefox","2026-08-17","passed","2026-08-17","User Management","","",""
"","305","should filter users by role","chromium","2026-08-17","passed","2026-08-17","User Management","","",""
"","801","should open add user modal on button click @smoke","webkit","2026-08-17","passed","2026-08-17","User Management","","",""
"","47","valid token grants access to GET /api/auth/me","chromium","2026-08-17","passed","2026-08-17","Auth API","","",""
"","1351","each metric card should show a numeric value","webkit","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","1418","should filter users by search query","webkit","2026-08-17","passed","2026-08-17","User Management","","",""
"","552","should have user profile in localStorage after login","chromium","2026-08-17","passed","2026-08-17","Session Persistence","","",""
"","556","should have valid token in localStorage after login","chromium","2026-08-17","passed","2026-08-17","Session Persistence","","",""
"","449","should progress through all 3 wizard steps","chromium","2026-08-17","passed","2026-08-17","Generate Report Wizard","","",""
"","812","should sort users by name ascending","webkit","2026-08-17","passed","2026-08-17","User Management","","",""
"","499","notification bell should be visible in header","chromium","2026-08-17","passed","2026-08-17","Dashboard Widgets","","",""
"","907","should restore report after clicking undo","chromium","2026-08-17","passed","2026-08-17","Report Export and Delete","","",""
"","32","GET /api/users returns paginated list @smoke","firefox","2026-08-17","passed","2026-08-17","Users API","","",""
"","1539","should log in with valid editor credentials","webkit","2026-08-17","passed","2026-08-17","Login","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-17","passed","2026-08-17","Users API","","",""
"","58","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-17","passed","2026-08-17","Auth API","","",""
"","345","should close modal on cancel","chromium","2026-08-17","passed","2026-08-17","User Management","","",""
"","1315","should progress through all 3 wizard steps","webkit","2026-08-17","passed","2026-08-17","Generate Report Wizard","","",""
"","526","should handle very long input without crashing","chromium","2026-08-17","passed","2026-08-17","Login","","",""
"","1340","should generate report and show in list","firefox","2026-08-17","passed","2026-08-17","Generate Report Wizard","","",""
"","1129","should not advance from step 1 without filling required fields","webkit","2026-08-17","passed","2026-08-17","Generate Report Wizard","","",""
"","23","GET /api/metrics returns 401 without token","webkit","2026-08-17","passed","2026-08-17","Metrics API","","",""
"","842","should not be vulnerable to SQL injection in email field","webkit","2026-08-17","passed","2026-08-17","Login","","",""
"","590","should show pagination controls","firefox","2026-08-17","passed","2026-08-17","User Management","","",""
"","475","should not advance from step 1 without filling required fields","chromium","2026-08-17","passed","2026-08-17","Generate Report Wizard","","",""
"","601","should handle very long input without crashing","firefox","2026-08-17","passed","2026-08-17","Login","","",""
"","1284","should have valid token in localStorage after login","webkit","2026-08-17","passed","2026-08-17","Session Persistence","","",""
"","77","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-17","passed","2026-08-17","Auth API","","",""
"","368","should show email validation error for invalid email format","chromium","2026-08-17","passed","2026-08-17","User Management","","",""
"","12","GET /api/metrics returns 401 without token","chromium","2026-08-17","passed","2026-08-17","Metrics API","","",""
"","21","POST /api/users creates a new user","webkit","2026-08-17","passed","2026-08-17","Users API","","",""
"","23","DELETE /api/users/:id removes user","chromium","2026-08-17","passed","2026-08-17","Users API","","",""
"","1297","should log out and redirect to login page @smoke","chromium","2026-08-17","passed","2026-08-17","Logout","","",""
"","334","should cancel delete dialog without deleting","chromium","2026-08-17","passed","2026-08-17","User Management","","",""
"","1219","traffic chart canvas should be visible","firefox","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","543","should navigate to analytics page @smoke","chromium","2026-08-17","passed","2026-08-17","Sidebar Navigation","","",""
"","352","download CSV button should be present on reports","chromium","2026-08-17","passed","2026-08-17","Generate Report Wizard","","",""
"","41","GET /api/users returns paginated list @smoke","webkit","2026-08-17","passed","2026-08-17","Users API","","",""
"","67","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-17","passed","2026-08-17","Auth API","","",""
"","1046","admin should see delete buttons on user rows","firefox","2026-08-17","passed","2026-08-17","User Role Permissions","","",""
"","1526","should clear localStorage token on logout","webkit","2026-08-17","passed","2026-08-17","Logout","","",""
"","343","should open add user modal on button click @smoke","chromium","2026-08-17","passed","2026-08-17","User Management","","",""
"","873","should cancel delete dialog without deleting","webkit","2026-08-17","passed","2026-08-17","User Management","","",""
"","22","PUT /api/users/:id updates user role","webkit","2026-08-17","passed","2026-08-17","Users API","","",""
"","1171","analytics nav item should be active on analytics page","webkit","2026-08-17","passed","2026-08-17","Sidebar Navigation","","",""
"","1056","activity chart canvas should render with data","firefox","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","1210","should log in with valid admin credentials @smoke","chromium","2026-08-17","passed","2026-08-17","Login","","",""
"","513","should show error when email field is empty","chromium","2026-08-17","passed","2026-08-17","Login","","",""
"","1064","admin should see add user button","firefox","2026-08-17","passed","2026-08-17","User Role Permissions","","",""
"","884","should open wizard on button click @smoke","firefox","2026-08-17","passed","2026-08-17","Generate Report Wizard","","",""
"","866","should show validation errors when submitting empty form","webkit","2026-08-17","passed","2026-08-17","User Management","","",""
"","17","GET /api/users supports search query","chromium","2026-08-17","passed","2026-08-17","Users API","","",""
"","1059","viewer should still see users table","webkit","2026-08-17","passed","2026-08-17","User Role Permissions","","",""
"","450","should show undo toast after deleting a report @smoke","chromium","2026-08-17","passed","2026-08-17","Report Export and Delete","","",""
"","932","should set remember me flag in localStorage","firefox","2026-08-17","passed","2026-08-17","Login","","",""
"","55","each metric card should have required shape","chromium","2026-08-17","passed","2026-08-17","Metrics API","","",""
"","1633","should navigate to analytics page @smoke","webkit","2026-08-17","passed","2026-08-17","Sidebar Navigation","","",""
"","1334","should navigate to reports page","webkit","2026-08-17","passed","2026-08-17","Sidebar Navigation","","",""
"","1186","viewer should still see users table","firefox","2026-08-17","passed","2026-08-17","User Role Permissions","","",""
"","683","should set remember me flag in localStorage","chromium","2026-08-17","passed","2026-08-17","Login","","",""
"","642","should filter users by search query","chromium","2026-08-17","passed","2026-08-17","User Management","","",""
"","1166","notification bell should be visible in header","webkit","2026-08-17","passed","2026-08-17","Dashboard Widgets","","",""
"","138","series should contain 30 days of data","webkit","2026-08-17","passed","2026-08-17","Metrics API","","",""
"","31","request without token returns 401","firefox","2026-08-17","passed","2026-08-17","Auth API","","",""
"","25","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-17","passed","2026-08-17","Auth API","","",""
"","1140","traffic chart canvas should be visible","webkit","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","928","should display correctly at 768px viewport","firefox","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","774","should filter users by role","firefox","2026-08-17","passed","2026-08-17","User Management","","",""
"","415","should display correctly at 768px viewport","chromium","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","608","should show error when email field is empty","firefox","2026-08-17","passed","2026-08-17","Login","","",""
"","76","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-17","passed","2026-08-17","Auth API","","",""
