"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1169","should clear localStorage token on logout","firefox","2026-08-29","passed","2026-08-29","Logout","","",""
"","142","series should contain 30 days of data","firefox","2026-08-29","passed","2026-08-29","Metrics API","","",""
"","846","should filter users by role","webkit","2026-08-29","passed","2026-08-29","User Management","","",""
"","2024","should redirect to login when accessing protected route after logout","webkit","2026-08-29","passed","2026-08-29","Logout","","",""
"","25","GET /api/users supports search query","chromium","2026-08-29","passed","2026-08-29","Users API","","",""
"","898","activity items should show timestamps","firefox","2026-08-29","passed","2026-08-29","Dashboard Widgets","","",""
"","8256","should log out and redirect to login page @smoke","webkit","2026-08-29","passed","2026-08-29","Logout","","",""
"","1069","each report should show status badge","webkit","2026-08-29","passed","2026-08-29","Report Export and Delete","","",""
"","727","should show error message when password is incorrect @smoke","firefox","2026-08-29","passed","2026-08-29","Login","","",""
"","23","DELETE /api/users/:id removes user","chromium","2026-08-29","passed","2026-08-29","Users API","","",""
"","1075","should show error message when password is incorrect @smoke","webkit","2026-08-29","passed","2026-08-29","Login","","",""
"","988","should close modal on cancel","webkit","2026-08-29","passed","2026-08-29","User Management","","",""
"","33","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-29","passed","2026-08-29","Auth API","","",""
"","805","should show pagination controls","webkit","2026-08-29","passed","2026-08-29","User Management","","",""
"","803","should delete a user after confirmation","firefox","2026-08-29","passed","2026-08-29","User Management","","",""
"","1482","should log in with valid editor credentials","webkit","2026-08-29","passed","2026-08-29","Login","","",""
"","1520","each metric card should show a numeric value","webkit","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","1260","should display correctly at 768px viewport","webkit","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","531","activity items should show timestamps","chromium","2026-08-29","passed","2026-08-29","Dashboard Widgets","","",""
"","568","activity feed should display items","chromium","2026-08-29","passed","2026-08-29","Dashboard Widgets","","",""
"","679","should show error message when email is not registered","firefox","2026-08-29","passed","2026-08-29","Login","","",""
"","848","should redirect to dashboard if already authenticated","chromium","2026-08-29","passed","2026-08-29","Login","","",""
"","1116","should navigate to reports page","firefox","2026-08-29","passed","2026-08-29","Sidebar Navigation","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-29","passed","2026-08-29","Users API","","",""
"","71","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-29","passed","2026-08-29","Auth API","","",""
"","1307","report list should have at least one report","firefox","2026-08-29","passed","2026-08-29","Report Export and Delete","","",""
"","1013","dashboard nav item should be active on dashboard page","webkit","2026-08-29","passed","2026-08-29","Sidebar Navigation","","",""
"","13","GET /api/metrics returns 401 without token","firefox","2026-08-29","passed","2026-08-29","Metrics API","","",""
"","1867","should set remember me flag in localStorage","webkit","2026-08-29","passed","2026-08-29","Login","","",""
"","1075","activity feed should display items","webkit","2026-08-29","passed","2026-08-29","Dashboard Widgets","","",""
"","1435","should add a new user successfully","webkit","2026-08-29","passed","2026-08-29","User Management","","",""
"","1054","should show error when email field is empty","webkit","2026-08-29","passed","2026-08-29","Login","","",""
"","1102","should cancel delete dialog without deleting","firefox","2026-08-29","passed","2026-08-29","User Management","","",""
"","1159","dashboard nav item should be active on dashboard page","firefox","2026-08-29","passed","2026-08-29","Sidebar Navigation","","",""
"","49","each metric card should have required shape","firefox","2026-08-29","passed","2026-08-29","Metrics API","","",""
"","889","user avatar should show initials in header","firefox","2026-08-29","passed","2026-08-29","Dashboard Widgets","","",""
"","1203","should navigate to users page","firefox","2026-08-29","passed","2026-08-29","Sidebar Navigation","","",""
"","910","notification bell should be visible in header","firefox","2026-08-29","passed","2026-08-29","Dashboard Widgets","","",""
"","1006","should redirect to login when accessing protected route after logout","chromium","2026-08-29","passed","2026-08-29","Logout","","",""
"","1172","should filter users by search query","firefox","2026-08-29","passed","2026-08-29","User Management","","",""
"","536","should display correctly at 1280px viewport","chromium","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","535","dashboard nav item should be active on dashboard page","chromium","2026-08-29","passed","2026-08-29","Sidebar Navigation","","",""
"","22","POST /api/auth/logout invalidates the token","webkit","2026-08-29","passed","2026-08-29","Auth API","","",""
"","779","should set remember me flag in localStorage","chromium","2026-08-29","passed","2026-08-29","Login","","",""
"","946","should show undo toast after deleting a report @smoke","firefox","2026-08-29","passed","2026-08-29","Report Export and Delete","","",""
"","45","valid token grants access to GET /api/auth/me","chromium","2026-08-29","passed","2026-08-29","Auth API","","",""
"","7829","should log in with valid admin credentials @smoke","webkit","2026-08-29","passed","2026-08-29","Login","","",""
"","499","should open wizard on button click @smoke","chromium","2026-08-29","passed","2026-08-29","Generate Report Wizard","","",""
"","908","should log in with valid editor credentials","firefox","2026-08-29","passed","2026-08-29","Login","","",""
"","1550","should not advance from step 1 without filling required fields","firefox","2026-08-29","passed","2026-08-29","Generate Report Wizard","","",""
"","1416","should log out and redirect to login page @smoke","chromium","2026-08-29","passed","2026-08-29","Logout","","",""
"","349","should open add user modal on button click @smoke","chromium","2026-08-29","passed","2026-08-29","User Management","","",""
"","358","should filter users by role","chromium","2026-08-29","passed","2026-08-29","User Management","","",""
"","1252","should load users table with data @smoke","firefox","2026-08-29","passed","2026-08-29","User Management","","",""
"","71","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-29","passed","2026-08-29","Auth API","","",""
"","1119","should navigate to analytics page @smoke","firefox","2026-08-29","passed","2026-08-29","Sidebar Navigation","","",""
"","920","should have user profile in localStorage after login","firefox","2026-08-29","passed","2026-08-29","Session Persistence","","",""
"","922","should have valid token in localStorage after login","firefox","2026-08-29","passed","2026-08-29","Session Persistence","","",""
"","2189","all roles should be able to view the dashboard","firefox","2026-08-29","passed","2026-08-29","User Role Permissions","","",""
"","1131","viewer should still see users table","webkit","2026-08-29","passed","2026-08-29","User Role Permissions","","",""
"","627","should show error message when password is incorrect @smoke","chromium","2026-08-29","passed","2026-08-29","Login","","",""
"","15","GET /api/metrics returns 401 without token","chromium","2026-08-29","passed","2026-08-29","Metrics API","","",""
"","14","POST /api/users returns 400 for missing required fields","webkit","2026-08-29","passed","2026-08-29","Users API","","",""
"","515","should handle very long input without crashing","chromium","2026-08-29","passed","2026-08-29","Login","","",""
"","19","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-29","passed","2026-08-29","Users API","","",""
"","114","series should contain 30 days of data","webkit","2026-08-29","passed","2026-08-29","Metrics API","","",""
"","38","each metric card should have required shape","webkit","2026-08-29","passed","2026-08-29","Metrics API","","",""
"","460","analytics nav item should be active on analytics page","chromium","2026-08-29","passed","2026-08-29","Sidebar Navigation","","",""
"","616","should generate report and show in list","chromium","2026-08-29","passed","2026-08-29","Generate Report Wizard","","",""
"","455","admin should see delete buttons on user rows","chromium","2026-08-29","passed","2026-08-29","User Role Permissions","","",""
"","926","should sort users by name ascending","webkit","2026-08-29","passed","2026-08-29","User Management","","",""
"","480","should progress through all 3 wizard steps","chromium","2026-08-29","passed","2026-08-29","Generate Report Wizard","","",""
"","1256","should add a new user successfully","firefox","2026-08-29","passed","2026-08-29","User Management","","",""
"","1403","should navigate to reports page","webkit","2026-08-29","passed","2026-08-29","Sidebar Navigation","","",""
"","37","should return exactly 4 metric cards","chromium","2026-08-29","passed","2026-08-29","Metrics API","","",""
"","552","should navigate to users page","chromium","2026-08-29","passed","2026-08-29","Sidebar Navigation","","",""
"","516","should have valid token in localStorage after login","chromium","2026-08-29","passed","2026-08-29","Session Persistence","","",""
"","1320","should persist session across page reload","firefox","2026-08-29","passed","2026-08-29","Session Persistence","","",""
"","865","each report should show status badge","firefox","2026-08-29","passed","2026-08-29","Report Export and Delete","","",""
"","651","should persist session across page reload","chromium","2026-08-29","passed","2026-08-29","Session Persistence","","",""
"","1114","should have valid token in localStorage after login","webkit","2026-08-29","passed","2026-08-29","Session Persistence","","",""
"","1601","should restore report after clicking undo","webkit","2026-08-29","passed","2026-08-29","Report Export and Delete","","",""
"","872","should open delete confirmation dialog","webkit","2026-08-29","passed","2026-08-29","User Management","","",""
"","25","request without token returns 401","chromium","2026-08-29","passed","2026-08-29","Auth API","","",""
"","937","should delete a user after confirmation","webkit","2026-08-29","passed","2026-08-29","User Management","","",""
"","71","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-29","passed","2026-08-29","Auth API","","",""
"","975","download CSV button should be present on reports","webkit","2026-08-29","passed","2026-08-29","Generate Report Wizard","","",""
"","1073","should close modal on cancel","firefox","2026-08-29","passed","2026-08-29","User Management","","",""
"","31","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-29","passed","2026-08-29","Auth API","","",""
"","20","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-29","passed","2026-08-29","Auth API","","",""
"","1259","should display all 4 metric cards @smoke","webkit","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","1027","report list should have at least one report","webkit","2026-08-29","passed","2026-08-29","Report Export and Delete","","",""
"","1088","should show undo toast after deleting a report @smoke","webkit","2026-08-29","passed","2026-08-29","Report Export and Delete","","",""
"","32","GET /api/users returns paginated list @smoke","firefox","2026-08-29","passed","2026-08-29","Users API","","",""
"","382","should delete a user after confirmation","chromium","2026-08-29","passed","2026-08-29","User Management","","",""
"","703","should show error when password field is empty","firefox","2026-08-29","passed","2026-08-29","Login","","",""
"","1558","should progress through all 3 wizard steps","webkit","2026-08-29","passed","2026-08-29","Generate Report Wizard","","",""
"","2975","should log in with valid admin credentials @smoke","firefox","2026-08-29","passed","2026-08-29","Login","","",""
"","22","POST /api/users returns 400 for missing required fields","chromium","2026-08-29","passed","2026-08-29","Users API","","",""
"","1130","should not be vulnerable to SQL injection in email field","webkit","2026-08-29","passed","2026-08-29","Login","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-08-29","passed","2026-08-29","Auth API","","",""
"","1085","analytics nav item should be active on analytics page","webkit","2026-08-29","passed","2026-08-29","Sidebar Navigation","","",""
"","547","should display all 4 metric cards @smoke","chromium","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","1153","should handle very long input without crashing","webkit","2026-08-29","passed","2026-08-29","Login","","",""
"","1694","should clear localStorage token on logout","webkit","2026-08-29","passed","2026-08-29","Logout","","",""
"","1203","should redirect to login when accessing protected route after logout","firefox","2026-08-29","passed","2026-08-29","Logout","","",""
"","1529","should navigate to users page","webkit","2026-08-29","passed","2026-08-29","Sidebar Navigation","","",""
"","17","request with invalid token returns 403","chromium","2026-08-29","passed","2026-08-29","Auth API","","",""
"","556","should show error when email field is empty","chromium","2026-08-29","passed","2026-08-29","Login","","",""
"","37","valid token grants access to GET /api/auth/me","firefox","2026-08-29","passed","2026-08-29","Auth API","","",""
"","895","download CSV button should be present on reports","firefox","2026-08-29","passed","2026-08-29","Generate Report Wizard","","",""
"","931","traffic chart canvas should be visible","firefox","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","559","traffic chart canvas should be visible","chromium","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","901","analytics nav item should be active on analytics page","firefox","2026-08-29","passed","2026-08-29","Sidebar Navigation","","",""
"","1777","should redirect to dashboard if already authenticated","webkit","2026-08-29","passed","2026-08-29","Login","","",""
"","45","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-29","passed","2026-08-29","Metrics API","","",""
"","1068","should show validation errors when submitting empty form","webkit","2026-08-29","passed","2026-08-29","User Management","","",""
"","905","should cancel delete dialog without deleting","webkit","2026-08-29","passed","2026-08-29","User Management","","",""
"","1012","activity items should show timestamps","webkit","2026-08-29","passed","2026-08-29","Dashboard Widgets","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-29","passed","2026-08-29","Users API","","",""
"","1601","should generate report and show in list","webkit","2026-08-29","passed","2026-08-29","Generate Report Wizard","","",""
"","876","should display correctly at 768px viewport","firefox","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","1059","admin should see delete buttons on user rows","firefox","2026-08-29","passed","2026-08-29","User Role Permissions","","",""
"","22","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-29","passed","2026-08-29","Auth API","","",""
"","1040","should show email validation error for invalid email format","webkit","2026-08-29","passed","2026-08-29","User Management","","",""
"","2448","all roles should be able to view the dashboard","webkit","2026-08-29","passed","2026-08-29","User Role Permissions","","",""
"","334","should open delete confirmation dialog","chromium","2026-08-29","passed","2026-08-29","User Management","","",""
"","537","notification bell should be visible in header","chromium","2026-08-29","passed","2026-08-29","Dashboard Widgets","","",""
"","42","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-29","passed","2026-08-29","Metrics API","","",""
"","26","PUT /api/users/:id updates user role","firefox","2026-08-29","passed","2026-08-29","Users API","","",""
"","1101","should open wizard on button click @smoke","webkit","2026-08-29","passed","2026-08-29","Generate Report Wizard","","",""
"","498","user avatar should show initials in header","chromium","2026-08-29","passed","2026-08-29","Dashboard Widgets","","",""
"","19","GET /api/users supports search query","webkit","2026-08-29","passed","2026-08-29","Users API","","",""
"","1413","each metric card should show a trend direction indicator","webkit","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","29","POST /api/users creates a new user","chromium","2026-08-29","passed","2026-08-29","Users API","","",""
"","1285","should show error message when email is not registered","webkit","2026-08-29","passed","2026-08-29","Login","","",""
"","1202","should set remember me flag in localStorage","firefox","2026-08-29","passed","2026-08-29","Login","","",""
"","635","activity chart canvas should render with data","chromium","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","381","should cancel delete dialog without deleting","chromium","2026-08-29","passed","2026-08-29","User Management","","",""
"","934","should show pagination controls","firefox","2026-08-29","passed","2026-08-29","User Management","","",""
"","805","each metric card should show a trend direction indicator","chromium","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","827","should show email validation error for invalid email format","firefox","2026-08-29","passed","2026-08-29","User Management","","",""
"","1130","all roles should be able to view the dashboard","chromium","2026-08-29","passed","2026-08-29","User Role Permissions","","",""
"","22","DELETE /api/users/:id removes user","firefox","2026-08-29","passed","2026-08-29","Users API","","",""
"","1048","admin should see delete buttons on user rows","webkit","2026-08-29","passed","2026-08-29","User Role Permissions","","",""
"","25","valid token grants access to GET /api/auth/me","webkit","2026-08-29","passed","2026-08-29","Auth API","","",""
"","567","should have user profile in localStorage after login","chromium","2026-08-29","passed","2026-08-29","Session Persistence","","",""
"","1142","viewer should still see users table","firefox","2026-08-29","passed","2026-08-29","User Role Permissions","","",""
"","74","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-29","passed","2026-08-29","Auth API","","",""
"","745","should handle very long input without crashing","firefox","2026-08-29","passed","2026-08-29","Login","","",""
"","1362","should restore report after clicking undo","firefox","2026-08-29","passed","2026-08-29","Report Export and Delete","","",""
"","1371","should log in with valid admin credentials @smoke","chromium","2026-08-29","passed","2026-08-29","Login","","",""
"","371","viewer should still see users table","chromium","2026-08-29","passed","2026-08-29","User Role Permissions","","",""
"","445","should show undo toast after deleting a report @smoke","chromium","2026-08-29","passed","2026-08-29","Report Export and Delete","","",""
"","1067","user avatar should show initials in header","webkit","2026-08-29","passed","2026-08-29","Dashboard Widgets","","",""
"","1154","should have user profile in localStorage after login","webkit","2026-08-29","passed","2026-08-29","Session Persistence","","",""
"","25","GET /api/users supports search query","firefox","2026-08-29","passed","2026-08-29","Users API","","",""
"","710","should add a new user successfully","chromium","2026-08-29","passed","2026-08-29","User Management","","",""
"","14","request with invalid token returns 403","firefox","2026-08-29","passed","2026-08-29","Auth API","","",""
"","1659","each metric card should show a numeric value","firefox","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","23","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-29","passed","2026-08-29","Auth API","","",""
"","1013","should filter users by role","firefox","2026-08-29","passed","2026-08-29","User Management","","",""
"","1441","should navigate to analytics page @smoke","webkit","2026-08-29","passed","2026-08-29","Sidebar Navigation","","",""
"","16","request without token returns 401","firefox","2026-08-29","passed","2026-08-29","Auth API","","",""
"","17","POST /api/users returns 400 for missing required fields","firefox","2026-08-29","passed","2026-08-29","Users API","","",""
"","1267","should persist session across page reload","webkit","2026-08-29","passed","2026-08-29","Session Persistence","","",""
"","477","should display correctly at 768px viewport","chromium","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","615","should navigate to reports page","chromium","2026-08-29","passed","2026-08-29","Sidebar Navigation","","",""
"","14","request with invalid token returns 403","webkit","2026-08-29","passed","2026-08-29","Auth API","","",""
"","1132","admin should see add user button","firefox","2026-08-29","passed","2026-08-29","User Role Permissions","","",""
"","21","POST /api/users creates a new user","firefox","2026-08-29","passed","2026-08-29","Users API","","",""
"","29","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-29","passed","2026-08-29","Metrics API","","",""
"","143","series should contain 30 days of data","chromium","2026-08-29","passed","2026-08-29","Metrics API","","",""
"","1089","admin should see add user button","webkit","2026-08-29","passed","2026-08-29","User Role Permissions","","",""
"","964","activity feed should display items","firefox","2026-08-29","passed","2026-08-29","Dashboard Widgets","","",""
"","1460","should generate report and show in list","firefox","2026-08-29","passed","2026-08-29","Generate Report Wizard","","",""
"","391","should show validation errors when submitting empty form","chromium","2026-08-29","passed","2026-08-29","User Management","","",""
"","20","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-29","passed","2026-08-29","Auth API","","",""
"","1535","should display correctly at 1280px viewport","webkit","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","65","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-29","passed","2026-08-29","Auth API","","",""
