"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3156","should log in with valid admin credentials @smoke","webkit","2026-09-07","passed","2026-09-07","Login","","",""
"","760","should show error message when password is incorrect @smoke","firefox","2026-09-07","passed","2026-09-07","Login","","",""
"","965","should filter users by role","webkit","2026-09-07","passed","2026-09-07","User Management","","",""
"","897","admin should see delete buttons on user rows","firefox","2026-09-07","passed","2026-09-07","User Role Permissions","","",""
"","1896","activity items should show timestamps","webkit","2026-09-07","passed","2026-09-07","Dashboard Widgets","","",""
"","298","should show pagination controls","chromium","2026-09-07","passed","2026-09-07","User Management","","",""
"","631","should filter users by search query","chromium","2026-09-07","passed","2026-09-07","User Management","","",""
"","38","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-07","passed","2026-09-07","Auth API","","",""
"","75","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-07","passed","2026-09-07","Auth API","","",""
"","2771","should log out and redirect to login page @smoke","firefox","2026-09-07","passed","2026-09-07","Logout","","",""
"","1374","should have valid token in localStorage after login","webkit","2026-09-07","passed","2026-09-07","Session Persistence","","",""
"","1703","should not advance from step 1 without filling required fields","webkit","2026-09-07","passed","2026-09-07","Generate Report Wizard","","",""
"","592","should persist session across page reload","chromium","2026-09-07","passed","2026-09-07","Session Persistence","","",""
"","924","traffic chart canvas should be visible","firefox","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","463","activity items should show timestamps","chromium","2026-09-07","passed","2026-09-07","Dashboard Widgets","","",""
"","1047","should navigate to reports page","firefox","2026-09-07","passed","2026-09-07","Sidebar Navigation","","",""
"","35","should return exactly 4 metric cards","firefox","2026-09-07","passed","2026-09-07","Metrics API","","",""
"","17","PUT /api/users/:id updates user role","webkit","2026-09-07","passed","2026-09-07","Users API","","",""
"","1603","should filter users by search query","webkit","2026-09-07","passed","2026-09-07","User Management","","",""
"","34","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-07","passed","2026-09-07","Auth API","","",""
"","969","activity items should show timestamps","firefox","2026-09-07","passed","2026-09-07","Dashboard Widgets","","",""
"","1436","should load users table with data @smoke","firefox","2026-09-07","passed","2026-09-07","User Management","","",""
"","26","POST /api/users returns 400 for missing required fields","chromium","2026-09-07","passed","2026-09-07","Users API","","",""
"","864","should have valid token in localStorage after login","firefox","2026-09-07","passed","2026-09-07","Session Persistence","","",""
"","3592","should log out and redirect to login page @smoke","webkit","2026-09-07","passed","2026-09-07","Logout","","",""
"","1352","should display all 4 metric cards @smoke","webkit","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","3225","all roles should be able to view the dashboard","webkit","2026-09-07","passed","2026-09-07","User Role Permissions","","",""
"","939","should filter users by role","firefox","2026-09-07","passed","2026-09-07","User Management","","",""
"","471","should display correctly at 768px viewport","chromium","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","992","should show pagination controls","webkit","2026-09-07","passed","2026-09-07","User Management","","",""
"","1045","should show undo toast after deleting a report @smoke","firefox","2026-09-07","passed","2026-09-07","Report Export and Delete","","",""
"","904","should have user profile in localStorage after login","firefox","2026-09-07","passed","2026-09-07","Session Persistence","","",""
"","2416","should navigate to reports page","webkit","2026-09-07","passed","2026-09-07","Sidebar Navigation","","",""
"","1914","activity feed should display items","webkit","2026-09-07","passed","2026-09-07","Dashboard Widgets","","",""
"","491","dashboard nav item should be active on dashboard page","chromium","2026-09-07","passed","2026-09-07","Sidebar Navigation","","",""
"","1536","should log in with valid editor credentials","webkit","2026-09-07","passed","2026-09-07","Login","","",""
"","19","request without token returns 401","webkit","2026-09-07","passed","2026-09-07","Auth API","","",""
"","109","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-07","passed","2026-09-07","Metrics API","","",""
"","1988","user avatar should show initials in header","webkit","2026-09-07","passed","2026-09-07","Dashboard Widgets","","",""
"","1904","should show undo toast after deleting a report @smoke","webkit","2026-09-07","passed","2026-09-07","Report Export and Delete","","",""
"","299","should filter users by role","chromium","2026-09-07","passed","2026-09-07","User Management","","",""
"","648","should not be vulnerable to SQL injection in email field","firefox","2026-09-07","passed","2026-09-07","Login","","",""
"","1891","notification bell should be visible in header","webkit","2026-09-07","passed","2026-09-07","Dashboard Widgets","","",""
"","781","should redirect to dashboard if already authenticated","chromium","2026-09-07","passed","2026-09-07","Login","","",""
"","17","GET /api/metrics returns 401 without token","firefox","2026-09-07","passed","2026-09-07","Metrics API","","",""
"","1382","should navigate to analytics page @smoke","firefox","2026-09-07","passed","2026-09-07","Sidebar Navigation","","",""
"","764","should clear localStorage token on logout","chromium","2026-09-07","passed","2026-09-07","Logout","","",""
"","478","should display all 4 metric cards @smoke","chromium","2026-09-07","passed","2026-09-07","Dashboard Metrics","","",""
"","517","should navigate to analytics page @smoke","chromium","2026-09-07","passed","2026-09-07","Sidebar Navigation","","",""
"","1235","should generate report and show in list","firefox","2026-09-07","passed","2026-09-07","Generate Report Wizard","","",""
"","467","should progress through all 3 wizard steps","chromium","2026-09-07","passed","2026-09-07","Generate Report Wizard","","",""
"","458","should show error message when email is not registered","chromium","2026-09-07","passed","2026-09-07","Login","","",""
"","21","GET /api/users supports search query","firefox","2026-09-07","passed","2026-09-07","Users API","","",""
"","912","should log in with valid editor credentials","firefox","2026-09-07","passed","2026-09-07","Login","","",""
