"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1199","activity chart canvas should render with data","firefox","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","1287","should display correctly at 768px viewport","webkit","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","50","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-06","passed","2026-07-06","Auth API","","",""
"","1419","should log in with valid editor credentials","webkit","2026-07-06","passed","2026-07-06","Login","","",""
"","86","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-06","passed","2026-07-06","Auth API","","",""
"","267","should filter users by role","chromium","2026-07-06","passed","2026-07-06","User Management","","",""
"","293","download CSV button should be present on reports","chromium","2026-07-06","passed","2026-07-06","Generate Report Wizard","","",""
"","947","dashboard nav item should be active on dashboard page","firefox","2026-07-06","passed","2026-07-06","Sidebar Navigation","","",""
"","1325","should delete a user after confirmation","webkit","2026-07-06","passed","2026-07-06","User Management","","",""
"","403","should show error when password field is empty","chromium","2026-07-06","passed","2026-07-06","Login","","",""
"","821","report list should have at least one report","firefox","2026-07-06","passed","2026-07-06","Report Export and Delete","","",""
"","65","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-06","passed","2026-07-06","Auth API","","",""
"","568","should navigate to analytics page @smoke","chromium","2026-07-06","passed","2026-07-06","Sidebar Navigation","","",""
"","50","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-06","passed","2026-07-06","Metrics API","","",""
"","1063","should progress through all 3 wizard steps","firefox","2026-07-06","passed","2026-07-06","Generate Report Wizard","","",""
"","403","activity items should show timestamps","chromium","2026-07-06","passed","2026-07-06","Dashboard Widgets","","",""
"","392","should not be vulnerable to SQL injection in email field","chromium","2026-07-06","passed","2026-07-06","Login","","",""
"","63","each metric card should have required shape","firefox","2026-07-06","passed","2026-07-06","Metrics API","","",""
"","5415","should log in with valid admin credentials @smoke","webkit","2026-07-06","passed","2026-07-06","Login","","",""
"","1374","should redirect to dashboard if already authenticated","firefox","2026-07-06","passed","2026-07-06","Login","","",""
"","660","should clear localStorage token on logout","chromium","2026-07-06","passed","2026-07-06","Logout","","",""
"","320","admin should see add user button","chromium","2026-07-06","passed","2026-07-06","User Role Permissions","","",""
"","1237","each report should show status badge","webkit","2026-07-06","passed","2026-07-06","Report Export and Delete","","",""
"","1399","should add a new user successfully","webkit","2026-07-06","passed","2026-07-06","User Management","","",""
"","30","should return exactly 4 metric cards","webkit","2026-07-06","passed","2026-07-06","Metrics API","","",""
"","393","user avatar should show initials in header","chromium","2026-07-06","passed","2026-07-06","Dashboard Widgets","","",""
"","3691","should log in with valid admin credentials @smoke","firefox","2026-07-06","passed","2026-07-06","Login","","",""
"","1176","should navigate to users page","firefox","2026-07-06","passed","2026-07-06","Sidebar Navigation","","",""
"","1013","should display all 4 metric cards @smoke","firefox","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","1354","dashboard nav item should be active on dashboard page","webkit","2026-07-06","passed","2026-07-06","Sidebar Navigation","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-06","passed","2026-07-06","Users API","","",""
"","976","should show error message when password is incorrect @smoke","webkit","2026-07-06","passed","2026-07-06","Login","","",""
"","36","valid token grants access to GET /api/auth/me","chromium","2026-07-06","passed","2026-07-06","Auth API","","",""
"","969","should sort users by name ascending","webkit","2026-07-06","passed","2026-07-06","User Management","","",""
"","411","should show undo toast after deleting a report @smoke","chromium","2026-07-06","passed","2026-07-06","Report Export and Delete","","",""
"","1639","should not advance from step 1 without filling required fields","firefox","2026-07-06","passed","2026-07-06","Generate Report Wizard","","",""
"","1527","each metric card should show a trend direction indicator","webkit","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","1355","activity items should show timestamps","webkit","2026-07-06","passed","2026-07-06","Dashboard Widgets","","",""
"","628","should redirect to dashboard if already authenticated","chromium","2026-07-06","passed","2026-07-06","Login","","",""
"","2816","all roles should be able to view the dashboard","webkit","2026-07-06","passed","2026-07-06","User Role Permissions","","",""
"","1439","should persist session across page reload","webkit","2026-07-06","passed","2026-07-06","Session Persistence","","",""
"","949","should show error when email field is empty","webkit","2026-07-06","passed","2026-07-06","Login","","",""
"","1167","each metric card should show a trend direction indicator","firefox","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","405","should show error message when email is not registered","chromium","2026-07-06","passed","2026-07-06","Login","","",""
"","3813","should log out and redirect to login page @smoke","firefox","2026-07-06","passed","2026-07-06","Logout","","",""
"","11","GET /api/metrics returns 401 without token","webkit","2026-07-06","passed","2026-07-06","Metrics API","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-06","passed","2026-07-06","Users API","","",""
"","695","should show error when password field is empty","firefox","2026-07-06","passed","2026-07-06","Login","","",""
"","541","each metric card should show a trend direction indicator","chromium","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","1287","should display all 4 metric cards @smoke","webkit","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","21","GET /api/users supports search query","chromium","2026-07-06","passed","2026-07-06","Users API","","",""
"","1187","analytics nav item should be active on analytics page","webkit","2026-07-06","passed","2026-07-06","Sidebar Navigation","","",""
"","425","should have user profile in localStorage after login","chromium","2026-07-06","passed","2026-07-06","Session Persistence","","",""
"","410","should have valid token in localStorage after login","chromium","2026-07-06","passed","2026-07-06","Session Persistence","","",""
"","1231","each metric card should show a numeric value","firefox","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","1309","should restore report after clicking undo","firefox","2026-07-06","passed","2026-07-06","Report Export and Delete","","",""
"","1717","should progress through all 3 wizard steps","webkit","2026-07-06","passed","2026-07-06","Generate Report Wizard","","",""
"","723","should redirect to login when accessing protected route after logout","chromium","2026-07-06","passed","2026-07-06","Logout","","",""
"","22","PUT /api/users/:id updates user role","chromium","2026-07-06","passed","2026-07-06","Users API","","",""
"","1112","activity feed should display items","firefox","2026-07-06","passed","2026-07-06","Dashboard Widgets","","",""
"","37","GET /api/users supports search query","webkit","2026-07-06","passed","2026-07-06","Users API","","",""
"","633","should handle very long input without crashing","firefox","2026-07-06","passed","2026-07-06","Login","","",""
"","352","should show email validation error for invalid email format","chromium","2026-07-06","passed","2026-07-06","User Management","","",""
"","37","PUT /api/users/:id updates user role","webkit","2026-07-06","passed","2026-07-06","Users API","","",""
"","333","should delete a user after confirmation","chromium","2026-07-06","passed","2026-07-06","User Management","","",""
"","317","should cancel delete dialog without deleting","chromium","2026-07-06","passed","2026-07-06","User Management","","",""
"","620","dashboard nav item should be active on dashboard page","chromium","2026-07-06","passed","2026-07-06","Sidebar Navigation","","",""
"","29","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-06","passed","2026-07-06","Auth API","","",""
"","306","report list should have at least one report","chromium","2026-07-06","passed","2026-07-06","Report Export and Delete","","",""
"","1678","should filter users by search query","firefox","2026-07-06","passed","2026-07-06","User Management","","",""
"","1591","should redirect to login when accessing protected route after logout","webkit","2026-07-06","passed","2026-07-06","Logout","","",""
"","179","series should contain 30 days of data","webkit","2026-07-06","passed","2026-07-06","Metrics API","","",""
"","49","each metric card should have required shape","chromium","2026-07-06","passed","2026-07-06","Metrics API","","",""
"","19","GET /api/metrics returns 401 without token","firefox","2026-07-06","passed","2026-07-06","Metrics API","","",""
"","337","should load users table with data @smoke","chromium","2026-07-06","passed","2026-07-06","User Management","","",""
"","41","GET /api/users returns paginated list @smoke","chromium","2026-07-06","passed","2026-07-06","Users API","","",""
"","249","should show pagination controls","chromium","2026-07-06","passed","2026-07-06","User Management","","",""
"","533","should open delete confirmation dialog","chromium","2026-07-06","passed","2026-07-06","User Management","","",""
"","884","should have valid token in localStorage after login","firefox","2026-07-06","passed","2026-07-06","Session Persistence","","",""
"","28","POST /api/auth/logout invalidates the token","chromium","2026-07-06","passed","2026-07-06","Auth API","","",""
"","1373","should not advance from step 1 without filling required fields","webkit","2026-07-06","passed","2026-07-06","Generate Report Wizard","","",""
"","130","series should contain 30 days of data","chromium","2026-07-06","passed","2026-07-06","Metrics API","","",""
"","49","GET /api/users returns paginated list @smoke","webkit","2026-07-06","passed","2026-07-06","Users API","","",""
"","1175","should cancel delete dialog without deleting","webkit","2026-07-06","passed","2026-07-06","User Management","","",""
"","34","should return exactly 4 metric cards","firefox","2026-07-06","passed","2026-07-06","Metrics API","","",""
"","656","should show error message when password is incorrect @smoke","firefox","2026-07-06","passed","2026-07-06","Login","","",""
"","2874","should log in with valid admin credentials @smoke","chromium","2026-07-06","passed","2026-07-06","Login","","",""
"","1526","should display correctly at 1280px viewport","webkit","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","451","should open wizard on button click @smoke","chromium","2026-07-06","passed","2026-07-06","Generate Report Wizard","","",""
"","462","each metric card should show a numeric value","chromium","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","1148","should open add user modal on button click @smoke","firefox","2026-07-06","passed","2026-07-06","User Management","","",""
"","1174","user avatar should show initials in header","firefox","2026-07-06","passed","2026-07-06","Dashboard Widgets","","",""
"","26","DELETE /api/users/:id removes user","chromium","2026-07-06","passed","2026-07-06","Users API","","",""
"","931","should open wizard on button click @smoke","firefox","2026-07-06","passed","2026-07-06","Generate Report Wizard","","",""
"","26","request without token returns 401","chromium","2026-07-06","passed","2026-07-06","Auth API","","",""
"","300","should sort users by name ascending","chromium","2026-07-06","passed","2026-07-06","User Management","","",""
"","995","viewer should still see users table","firefox","2026-07-06","passed","2026-07-06","User Role Permissions","","",""
"","555","viewer should still see users table","chromium","2026-07-06","passed","2026-07-06","User Role Permissions","","",""
"","42","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-06","passed","2026-07-06","Metrics API","","",""
"","961","should set remember me flag in localStorage","firefox","2026-07-06","passed","2026-07-06","Login","","",""
"","898","admin should see delete buttons on user rows","firefox","2026-07-06","passed","2026-07-06","User Role Permissions","","",""
"","475","should navigate to users page","chromium","2026-07-06","passed","2026-07-06","Sidebar Navigation","","",""
"","623","should log in with valid editor credentials","chromium","2026-07-06","passed","2026-07-06","Login","","",""
"","471","should not advance from step 1 without filling required fields","chromium","2026-07-06","passed","2026-07-06","Generate Report Wizard","","",""
"","25","POST /api/users creates a new user","chromium","2026-07-06","passed","2026-07-06","Users API","","",""
"","663","should show error when email field is empty","firefox","2026-07-06","passed","2026-07-06","Login","","",""
"","1123","should show email validation error for invalid email format","webkit","2026-07-06","passed","2026-07-06","User Management","","",""
"","17","GET /api/metrics returns 401 without token","chromium","2026-07-06","passed","2026-07-06","Metrics API","","",""
"","1342","user avatar should show initials in header","webkit","2026-07-06","passed","2026-07-06","Dashboard Widgets","","",""
"","16","request with invalid token returns 403","webkit","2026-07-06","passed","2026-07-06","Auth API","","",""
"","29","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-06","passed","2026-07-06","Auth API","","",""
"","1873","should navigate to analytics page @smoke","webkit","2026-07-06","passed","2026-07-06","Sidebar Navigation","","",""
"","1142","admin should see delete buttons on user rows","webkit","2026-07-06","passed","2026-07-06","User Role Permissions","","",""
"","879","should sort users by name ascending","firefox","2026-07-06","passed","2026-07-06","User Management","","",""
"","806","should show email validation error for invalid email format","firefox","2026-07-06","passed","2026-07-06","User Management","","",""
"","1075","should clear localStorage token on logout","firefox","2026-07-06","passed","2026-07-06","Logout","","",""
"","592","should filter users by search query","chromium","2026-07-06","passed","2026-07-06","User Management","","",""
"","1374","should persist session across page reload","firefox","2026-07-06","passed","2026-07-06","Session Persistence","","",""
"","48","each metric card should have required shape","webkit","2026-07-06","passed","2026-07-06","Metrics API","","",""
"","889","should show pagination controls","webkit","2026-07-06","passed","2026-07-06","User Management","","",""
"","1190","admin should see add user button","webkit","2026-07-06","passed","2026-07-06","User Role Permissions","","",""
"","333","each report should show status badge","chromium","2026-07-06","passed","2026-07-06","Report Export and Delete","","",""
"","1647","should navigate to users page","webkit","2026-07-06","passed","2026-07-06","Sidebar Navigation","","",""
"","1077","should display correctly at 1280px viewport","firefox","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","34","POST /api/users creates a new user","firefox","2026-07-06","passed","2026-07-06","Users API","","",""
"","353","should show validation errors when submitting empty form","chromium","2026-07-06","passed","2026-07-06","User Management","","",""
"","861","should not be vulnerable to SQL injection in email field","webkit","2026-07-06","passed","2026-07-06","Login","","",""
"","2916","should log out and redirect to login page @smoke","chromium","2026-07-06","passed","2026-07-06","Logout","","",""
"","1596","should redirect to dashboard if already authenticated","webkit","2026-07-06","passed","2026-07-06","Login","","",""
"","1278","traffic chart canvas should be visible","webkit","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","17","request with invalid token returns 403","chromium","2026-07-06","passed","2026-07-06","Auth API","","",""
"","970","should open add user modal on button click @smoke","webkit","2026-07-06","passed","2026-07-06","User Management","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-06","passed","2026-07-06","Users API","","",""
"","354","should show error when email field is empty","chromium","2026-07-06","passed","2026-07-06","Login","","",""
"","32","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-06","passed","2026-07-06","Auth API","","",""
"","1239","should have user profile in localStorage after login","webkit","2026-07-06","passed","2026-07-06","Session Persistence","","",""
"","824","should close modal on cancel","firefox","2026-07-06","passed","2026-07-06","User Management","","",""
"","27","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-06","passed","2026-07-06","Auth API","","",""
"","1023","should display correctly at 768px viewport","firefox","2026-07-06","passed","2026-07-06","Dashboard Metrics","","",""
"","102","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-06","passed","2026-07-06","Auth API","","",""
"","417","should handle very long input without crashing","chromium","2026-07-06","passed","2026-07-06","Login","","",""
"","151","series should contain 30 days of data","firefox","2026-07-06","passed","2026-07-06","Metrics API","","",""
"","789","should show pagination controls","firefox","2026-07-06","passed","2026-07-06","User Management","","",""
"","962","analytics nav item should be active on analytics page","firefox","2026-07-06","passed","2026-07-06","Sidebar Navigation","","",""
"","886","should have user profile in localStorage after login","firefox","2026-07-06","passed","2026-07-06","Session Persistence","","",""
"","947","notification bell should be visible in header","firefox","2026-07-06","passed","2026-07-06","Dashboard Widgets","","",""
"","27","GET /api/users supports search query","firefox","2026-07-06","passed","2026-07-06","Users API","","",""
"","1787","should restore report after clicking undo","webkit","2026-07-06","passed","2026-07-06","Report Export and Delete","","",""
"","24","POST /api/users returns 400 for missing required fields","firefox","2026-07-06","passed","2026-07-06","Users API","","",""
"","777","should cancel delete dialog without deleting","firefox","2026-07-06","passed","2026-07-06","User Management","","",""
"","451","should navigate to reports page","chromium","2026-07-06","passed","2026-07-06","Sidebar Navigation","","",""
"","24","DELETE /api/users/:id removes user","firefox","2026-07-06","passed","2026-07-06","Users API","","",""
"","39","POST /api/auth/logout invalidates the token","firefox","2026-07-06","passed","2026-07-06","Auth API","","",""
"","2602","all roles should be able to view the dashboard","firefox","2026-07-06","passed","2026-07-06","User Role Permissions","","",""
"","46","valid token grants access to GET /api/auth/me","firefox","2026-07-06","passed","2026-07-06","Auth API","","",""
"","72","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-06","passed","2026-07-06","Auth API","","",""
"","1149","should show error message when email is not registered","webkit","2026-07-06","passed","2026-07-06","Login","","",""
"","767","should filter users by role","firefox","2026-07-06","passed","2026-07-06","User Management","","",""
"","1085","activity items should show timestamps","firefox","2026-07-06","passed","2026-07-06","Dashboard Widgets","","",""
"","75","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-06","passed","2026-07-06","Auth API","","",""
"","854","each report should show status badge","firefox","2026-07-06","passed","2026-07-06","Report Export and Delete","","",""
"","125","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-06","passed","2026-07-06","Auth API","","",""
"","48","GET /api/users returns paginated list @smoke","firefox","2026-07-06","passed","2026-07-06","Users API","","",""
"","5792","should log out and redirect to login page @smoke","webkit","2026-07-06","passed","2026-07-06","Logout","","",""
"","1058","should open delete confirmation dialog","webkit","2026-07-06","passed","2026-07-06","User Management","","",""
"","458","should persist session across page reload","chromium","2026-07-06","passed","2026-07-06","Session Persistence","","",""
