"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","892","each report should show status badge","firefox","2026-08-01","passed","2026-08-01","Report Export and Delete","","",""
"","3576","should log out and redirect to login page @smoke","firefox","2026-08-01","passed","2026-08-01","Logout","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-08-01","passed","2026-08-01","Users API","","",""
"","448","should display correctly at 1280px viewport","chromium","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","1204","user avatar should show initials in header","firefox","2026-08-01","passed","2026-08-01","Dashboard Widgets","","",""
"","21","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-01","passed","2026-08-01","Auth API","","",""
"","11","request with invalid token returns 403","firefox","2026-08-01","passed","2026-08-01","Auth API","","",""
"","1590","should display all 4 metric cards @smoke","webkit","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","369","traffic chart canvas should be visible","chromium","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","1673","should set remember me flag in localStorage","webkit","2026-08-01","passed","2026-08-01","Login","","",""
"","53","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-01","passed","2026-08-01","Metrics API","","",""
"","268","should filter users by role","chromium","2026-08-01","passed","2026-08-01","User Management","","",""
"","650","should filter users by search query","chromium","2026-08-01","passed","2026-08-01","User Management","","",""
"","1125","user avatar should show initials in header","webkit","2026-08-01","passed","2026-08-01","Dashboard Widgets","","",""
"","955","activity feed should display items","firefox","2026-08-01","passed","2026-08-01","Dashboard Widgets","","",""
"","742","should restore report after clicking undo","chromium","2026-08-01","passed","2026-08-01","Report Export and Delete","","",""
"","22","GET /api/users returns paginated list @smoke","webkit","2026-08-01","passed","2026-08-01","Users API","","",""
"","1388","should show validation errors when submitting empty form","firefox","2026-08-01","passed","2026-08-01","User Management","","",""
"","1142","activity feed should display items","webkit","2026-08-01","passed","2026-08-01","Dashboard Widgets","","",""
"","19","POST /api/users returns 400 for missing required fields","webkit","2026-08-01","passed","2026-08-01","Users API","","",""
"","2777","all roles should be able to view the dashboard","webkit","2026-08-01","passed","2026-08-01","User Role Permissions","","",""
"","8","request with invalid token returns 403","webkit","2026-08-01","passed","2026-08-01","Auth API","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-01","passed","2026-08-01","Users API","","",""
"","899","should delete a user after confirmation","firefox","2026-08-01","passed","2026-08-01","User Management","","",""
"","3476","should log in with valid admin credentials @smoke","firefox","2026-08-01","passed","2026-08-01","Login","","",""
"","1590","should handle very long input without crashing","webkit","2026-08-01","passed","2026-08-01","Login","","",""
"","1777","should restore report after clicking undo","webkit","2026-08-01","passed","2026-08-01","Report Export and Delete","","",""
"","1351","should navigate to users page","webkit","2026-08-01","passed","2026-08-01","Sidebar Navigation","","",""
"","1481","should navigate to analytics page @smoke","webkit","2026-08-01","passed","2026-08-01","Sidebar Navigation","","",""
"","406","dashboard nav item should be active on dashboard page","chromium","2026-08-01","passed","2026-08-01","Sidebar Navigation","","",""
"","477","should show error message when password is incorrect @smoke","chromium","2026-08-01","passed","2026-08-01","Login","","",""
"","860","should have user profile in localStorage after login","firefox","2026-08-01","passed","2026-08-01","Session Persistence","","",""
"","465","should navigate to users page","chromium","2026-08-01","passed","2026-08-01","Sidebar Navigation","","",""
"","322","each report should show status badge","chromium","2026-08-01","passed","2026-08-01","Report Export and Delete","","",""
"","931","admin should see delete buttons on user rows","firefox","2026-08-01","passed","2026-08-01","User Role Permissions","","",""
"","19","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-01","passed","2026-08-01","Auth API","","",""
"","20","DELETE /api/users/:id removes user","chromium","2026-08-01","passed","2026-08-01","Users API","","",""
"","1622","should log in with valid editor credentials","webkit","2026-08-01","passed","2026-08-01","Login","","",""
"","1182","should show validation errors when submitting empty form","webkit","2026-08-01","passed","2026-08-01","User Management","","",""
"","18","request with invalid token returns 403","chromium","2026-08-01","passed","2026-08-01","Auth API","","",""
"","1226","admin should see add user button","webkit","2026-08-01","passed","2026-08-01","User Role Permissions","","",""
"","381","should show undo toast after deleting a report @smoke","chromium","2026-08-01","passed","2026-08-01","Report Export and Delete","","",""
"","756","should redirect to login when accessing protected route after logout","chromium","2026-08-01","passed","2026-08-01","Logout","","",""
"","1631","should redirect to dashboard if already authenticated","webkit","2026-08-01","passed","2026-08-01","Login","","",""
"","61","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-01","passed","2026-08-01","Auth API","","",""
"","315","should close modal on cancel","chromium","2026-08-01","passed","2026-08-01","User Management","","",""
"","666","should show error message when password is incorrect @smoke","firefox","2026-08-01","passed","2026-08-01","Login","","",""
"","26","should return exactly 4 metric cards","webkit","2026-08-01","passed","2026-08-01","Metrics API","","",""
"","21","GET /api/users supports search query","webkit","2026-08-01","passed","2026-08-01","Users API","","",""
"","964","should log in with valid admin credentials @smoke","chromium","2026-08-01","passed","2026-08-01","Login","","",""
"","1305","should persist session across page reload","webkit","2026-08-01","passed","2026-08-01","Session Persistence","","",""
"","982","should open wizard on button click @smoke","firefox","2026-08-01","passed","2026-08-01","Generate Report Wizard","","",""
"","1465","each metric card should show a numeric value","webkit","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","1290","should open wizard on button click @smoke","webkit","2026-08-01","passed","2026-08-01","Generate Report Wizard","","",""
"","1599","should filter users by search query","webkit","2026-08-01","passed","2026-08-01","User Management","","",""
"","23","valid token grants access to GET /api/auth/me","webkit","2026-08-01","passed","2026-08-01","Auth API","","",""
"","1099","should navigate to reports page","firefox","2026-08-01","passed","2026-08-01","Sidebar Navigation","","",""
"","17","request without token returns 401","webkit","2026-08-01","passed","2026-08-01","Auth API","","",""
"","40","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-01","passed","2026-08-01","Metrics API","","",""
"","1029","should set remember me flag in localStorage","firefox","2026-08-01","passed","2026-08-01","Login","","",""
"","29","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-01","passed","2026-08-01","Auth API","","",""
"","693","should show error when password field is empty","firefox","2026-08-01","passed","2026-08-01","Login","","",""
"","35","PUT /api/users/:id updates user role","firefox","2026-08-01","passed","2026-08-01","Users API","","",""
"","15","GET /api/metrics returns 401 without token","firefox","2026-08-01","passed","2026-08-01","Metrics API","","",""
"","809","should show email validation error for invalid email format","firefox","2026-08-01","passed","2026-08-01","User Management","","",""
"","893","should open delete confirmation dialog","webkit","2026-08-01","passed","2026-08-01","User Management","","",""
"","435","should navigate to reports page","chromium","2026-08-01","passed","2026-08-01","Sidebar Navigation","","",""
"","1214","should add a new user successfully","firefox","2026-08-01","passed","2026-08-01","User Management","","",""
"","1151","should filter users by search query","firefox","2026-08-01","passed","2026-08-01","User Management","","",""
"","1189","each metric card should show a numeric value","firefox","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","1400","should load users table with data @smoke","firefox","2026-08-01","passed","2026-08-01","User Management","","",""
"","953","should open add user modal on button click @smoke","webkit","2026-08-01","passed","2026-08-01","User Management","","",""
"","1087","should close modal on cancel","webkit","2026-08-01","passed","2026-08-01","User Management","","",""
"","1047","should log out and redirect to login page @smoke","chromium","2026-08-01","passed","2026-08-01","Logout","","",""
"","74","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-01","passed","2026-08-01","Auth API","","",""
"","791","should cancel delete dialog without deleting","firefox","2026-08-01","passed","2026-08-01","User Management","","",""
"","32","should return exactly 4 metric cards","chromium","2026-08-01","passed","2026-08-01","Metrics API","","",""
"","1209","should show error when password field is empty","webkit","2026-08-01","passed","2026-08-01","Login","","",""
"","694","should log in with valid editor credentials","chromium","2026-08-01","passed","2026-08-01","Login","","",""
"","388","should have valid token in localStorage after login","chromium","2026-08-01","passed","2026-08-01","Session Persistence","","",""
"","825","should filter users by role","webkit","2026-08-01","passed","2026-08-01","User Management","","",""
"","421","should show error when password field is empty","chromium","2026-08-01","passed","2026-08-01","Login","","",""
"","12","GET /api/metrics returns 401 without token","chromium","2026-08-01","passed","2026-08-01","Metrics API","","",""
"","772","should show pagination controls","webkit","2026-08-01","passed","2026-08-01","User Management","","",""
"","1036","viewer should still see users table","webkit","2026-08-01","passed","2026-08-01","User Role Permissions","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-01","passed","2026-08-01","Users API","","",""
"","507","should persist session across page reload","chromium","2026-08-01","passed","2026-08-01","Session Persistence","","",""
"","1087","activity items should show timestamps","firefox","2026-08-01","passed","2026-08-01","Dashboard Widgets","","",""
"","374","should handle very long input without crashing","chromium","2026-08-01","passed","2026-08-01","Login","","",""
"","428","notification bell should be visible in header","chromium","2026-08-01","passed","2026-08-01","Dashboard Widgets","","",""
"","1428","should have valid token in localStorage after login","webkit","2026-08-01","passed","2026-08-01","Session Persistence","","",""
"","480","should generate report and show in list","chromium","2026-08-01","passed","2026-08-01","Generate Report Wizard","","",""
"","41","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-01","passed","2026-08-01","Metrics API","","",""
"","20","DELETE /api/users/:id removes user","webkit","2026-08-01","passed","2026-08-01","Users API","","",""
"","1146","should navigate to users page","firefox","2026-08-01","passed","2026-08-01","Sidebar Navigation","","",""
"","1138","analytics nav item should be active on analytics page","webkit","2026-08-01","passed","2026-08-01","Sidebar Navigation","","",""
"","308","admin should see add user button","chromium","2026-08-01","passed","2026-08-01","User Role Permissions","","",""
"","1295","should persist session across page reload","firefox","2026-08-01","passed","2026-08-01","Session Persistence","","",""
"","14","POST /api/auth/logout invalidates the token","webkit","2026-08-01","passed","2026-08-01","Auth API","","",""
"","66","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-01","passed","2026-08-01","Auth API","","",""
"","23","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-01","passed","2026-08-01","Auth API","","",""
"","586","should set remember me flag in localStorage","chromium","2026-08-01","passed","2026-08-01","Login","","",""
"","39","valid token grants access to GET /api/auth/me","firefox","2026-08-01","passed","2026-08-01","Auth API","","",""
"","135","series should contain 30 days of data","firefox","2026-08-01","passed","2026-08-01","Metrics API","","",""
"","300","should sort users by name ascending","chromium","2026-08-01","passed","2026-08-01","User Management","","",""
"","338","download CSV button should be present on reports","chromium","2026-08-01","passed","2026-08-01","Generate Report Wizard","","",""
"","1091","dashboard nav item should be active on dashboard page","webkit","2026-08-01","passed","2026-08-01","Sidebar Navigation","","",""
"","416","activity chart canvas should render with data","chromium","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","378","should not advance from step 1 without filling required fields","chromium","2026-08-01","passed","2026-08-01","Generate Report Wizard","","",""
"","1135","traffic chart canvas should be visible","firefox","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","882","notification bell should be visible in header","firefox","2026-08-01","passed","2026-08-01","Dashboard Widgets","","",""
"","646","should show error when email field is empty","firefox","2026-08-01","passed","2026-08-01","Login","","",""
"","1535","should progress through all 3 wizard steps","firefox","2026-08-01","passed","2026-08-01","Generate Report Wizard","","",""
"","910","should log in with valid editor credentials","firefox","2026-08-01","passed","2026-08-01","Login","","",""
"","24","request without token returns 401","chromium","2026-08-01","passed","2026-08-01","Auth API","","",""
"","649","should add a new user successfully","chromium","2026-08-01","passed","2026-08-01","User Management","","",""
"","380","should not be vulnerable to SQL injection in email field","chromium","2026-08-01","passed","2026-08-01","Login","","",""
"","355","should delete a user after confirmation","chromium","2026-08-01","passed","2026-08-01","User Management","","",""
"","18","POST /api/users creates a new user","firefox","2026-08-01","passed","2026-08-01","Users API","","",""
"","944","should display correctly at 768px viewport","webkit","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","1126","activity chart canvas should render with data","webkit","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","1061","notification bell should be visible in header","webkit","2026-08-01","passed","2026-08-01","Dashboard Widgets","","",""
"","25","GET /api/users supports search query","firefox","2026-08-01","passed","2026-08-01","Users API","","",""
"","950","should sort users by name ascending","webkit","2026-08-01","passed","2026-08-01","User Management","","",""
"","1313","should not advance from step 1 without filling required fields","webkit","2026-08-01","passed","2026-08-01","Generate Report Wizard","","",""
"","1157","each report should show status badge","webkit","2026-08-01","passed","2026-08-01","Report Export and Delete","","",""
"","50","each metric card should have required shape","webkit","2026-08-01","passed","2026-08-01","Metrics API","","",""
"","774","report list should have at least one report","firefox","2026-08-01","passed","2026-08-01","Report Export and Delete","","",""
"","17","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-01","passed","2026-08-01","Auth API","","",""
"","977","should display all 4 metric cards @smoke","firefox","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","300","should open add user modal on button click @smoke","chromium","2026-08-01","passed","2026-08-01","User Management","","",""
"","20","POST /api/users returns 400 for missing required fields","chromium","2026-08-01","passed","2026-08-01","Users API","","",""
"","693","should open add user modal on button click @smoke","firefox","2026-08-01","passed","2026-08-01","User Management","","",""
"","570","each metric card should show a trend direction indicator","chromium","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","24","DELETE /api/users/:id removes user","firefox","2026-08-01","passed","2026-08-01","Users API","","",""
"","10","GET /api/metrics returns 401 without token","webkit","2026-08-01","passed","2026-08-01","Metrics API","","",""
"","685","should sort users by name ascending","firefox","2026-08-01","passed","2026-08-01","User Management","","",""
"","23","POST /api/auth/logout invalidates the token","chromium","2026-08-01","passed","2026-08-01","Auth API","","",""
"","21","should return exactly 4 metric cards","firefox","2026-08-01","passed","2026-08-01","Metrics API","","",""
"","401","should have user profile in localStorage after login","chromium","2026-08-01","passed","2026-08-01","Session Persistence","","",""
"","753","download CSV button should be present on reports","firefox","2026-08-01","passed","2026-08-01","Generate Report Wizard","","",""
"","40","GET /api/users returns paginated list @smoke","chromium","2026-08-01","passed","2026-08-01","Users API","","",""
"","300","should open delete confirmation dialog","chromium","2026-08-01","passed","2026-08-01","User Management","","",""
"","1015","download CSV button should be present on reports","webkit","2026-08-01","passed","2026-08-01","Generate Report Wizard","","",""
"","1463","should show error message when email is not registered","webkit","2026-08-01","passed","2026-08-01","Login","","",""
"","1165","should redirect to dashboard if already authenticated","firefox","2026-08-01","passed","2026-08-01","Login","","",""
"","487","should navigate to analytics page @smoke","chromium","2026-08-01","passed","2026-08-01","Sidebar Navigation","","",""
"","381","should display all 4 metric cards @smoke","chromium","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","1612","should restore report after clicking undo","firefox","2026-08-01","passed","2026-08-01","Report Export and Delete","","",""
"","404","activity items should show timestamps","chromium","2026-08-01","passed","2026-08-01","Dashboard Widgets","","",""
"","1491","should not be vulnerable to SQL injection in email field","webkit","2026-08-01","passed","2026-08-01","Login","","",""
"","2274","all roles should be able to view the dashboard","firefox","2026-08-01","passed","2026-08-01","User Role Permissions","","",""
"","33","GET /api/users returns paginated list @smoke","firefox","2026-08-01","passed","2026-08-01","Users API","","",""
"","956","should show undo toast after deleting a report @smoke","firefox","2026-08-01","passed","2026-08-01","Report Export and Delete","","",""
"","431","should display correctly at 768px viewport","chromium","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","1232","should show error when email field is empty","webkit","2026-08-01","passed","2026-08-01","Login","","",""
"","1406","each metric card should show a trend direction indicator","webkit","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","1321","should open delete confirmation dialog","firefox","2026-08-01","passed","2026-08-01","User Management","","",""
"","1185","admin should see delete buttons on user rows","webkit","2026-08-01","passed","2026-08-01","User Role Permissions","","",""
"","1054","traffic chart canvas should be visible","webkit","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","356","admin should see delete buttons on user rows","chromium","2026-08-01","passed","2026-08-01","User Role Permissions","","",""
"","931","dashboard nav item should be active on dashboard page","firefox","2026-08-01","passed","2026-08-01","Sidebar Navigation","","",""
"","3138","should log out and redirect to login page @smoke","webkit","2026-08-01","passed","2026-08-01","Logout","","",""
"","655","should not be vulnerable to SQL injection in email field","firefox","2026-08-01","passed","2026-08-01","Login","","",""
"","1226","should redirect to login when accessing protected route after logout","firefox","2026-08-01","passed","2026-08-01","Logout","","",""
"","1120","should clear localStorage token on logout","firefox","2026-08-01","passed","2026-08-01","Logout","","",""
"","127","series should contain 30 days of data","webkit","2026-08-01","passed","2026-08-01","Metrics API","","",""
"","2766","should log in with valid admin credentials @smoke","webkit","2026-08-01","passed","2026-08-01","Login","","",""
"","29","POST /api/users creates a new user","chromium","2026-08-01","passed","2026-08-01","Users API","","",""
"","137","series should contain 30 days of data","chromium","2026-08-01","passed","2026-08-01","Metrics API","","",""
"","905","should display correctly at 1280px viewport","firefox","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","326","viewer should still see users table","chromium","2026-08-01","passed","2026-08-01","User Role Permissions","","",""
"","1207","activity items should show timestamps","webkit","2026-08-01","passed","2026-08-01","Dashboard Widgets","","",""
"","1864","should clear localStorage token on logout","webkit","2026-08-01","passed","2026-08-01","Logout","","",""
"","899","analytics nav item should be active on analytics page","firefox","2026-08-01","passed","2026-08-01","Sidebar Navigation","","",""
"","905","all roles should be able to view the dashboard","chromium","2026-08-01","passed","2026-08-01","User Role Permissions","","",""
"","30","valid token grants access to GET /api/auth/me","chromium","2026-08-01","passed","2026-08-01","Auth API","","",""
"","67","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-01","passed","2026-08-01","Auth API","","",""
"","1292","should show error message when password is incorrect @smoke","webkit","2026-08-01","passed","2026-08-01","Login","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-01","passed","2026-08-01","Users API","","",""
"","254","should show pagination controls","chromium","2026-08-01","passed","2026-08-01","User Management","","",""
"","13","PUT /api/users/:id updates user role","webkit","2026-08-01","passed","2026-08-01","Users API","","",""
"","48","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-01","passed","2026-08-01","Auth API","","",""
"","631","should filter users by role","firefox","2026-08-01","passed","2026-08-01","User Management","","",""
"","711","should clear localStorage token on logout","chromium","2026-08-01","passed","2026-08-01","Logout","","",""
"","1283","should display correctly at 1280px viewport","webkit","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","968","should cancel delete dialog without deleting","webkit","2026-08-01","passed","2026-08-01","User Management","","",""
"","398","should show error message when email is not registered","chromium","2026-08-01","passed","2026-08-01","Login","","",""
"","351","should load users table with data @smoke","chromium","2026-08-01","passed","2026-08-01","User Management","","",""
"","1429","should not advance from step 1 without filling required fields","firefox","2026-08-01","passed","2026-08-01","Generate Report Wizard","","",""
"","658","should redirect to dashboard if already authenticated","chromium","2026-08-01","passed","2026-08-01","Login","","",""
"","1176","should navigate to analytics page @smoke","firefox","2026-08-01","passed","2026-08-01","Sidebar Navigation","","",""
"","1183","should show email validation error for invalid email format","webkit","2026-08-01","passed","2026-08-01","User Management","","",""
"","1303","each metric card should show a trend direction indicator","firefox","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","2439","should redirect to login when accessing protected route after logout","webkit","2026-08-01","passed","2026-08-01","Logout","","",""
"","1296","should navigate to reports page","webkit","2026-08-01","passed","2026-08-01","Sidebar Navigation","","",""
"","1180","should show undo toast after deleting a report @smoke","webkit","2026-08-01","passed","2026-08-01","Report Export and Delete","","",""
