"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","activity items should show timestamps","chromium","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","857","should display all 4 metric cards @smoke","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","690","should show error message when email is not registered","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","15","request with invalid token returns 403","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","530","should filter users by search query","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","1410","should show validation errors when submitting empty form","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","11","GET /api/metrics returns 401 without token","chromium","2026-06-17","passed","2026-06-17","Metrics API","","",""
"","401","should generate report and show in list","chromium","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1097","should log in with valid editor credentials","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","1362","should close modal on cancel","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","1266","should open wizard on button click @smoke","webkit","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1477","should navigate to reports page","webkit","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","691","viewer should still see users table","firefox","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","1344","each metric card should show a trend direction indicator","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","962","should show validation errors when submitting empty form","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","260","admin should see delete buttons on user rows","chromium","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","902","each report should show status badge","webkit","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","1651","should add a new user successfully","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","1035","should persist session across page reload","firefox","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","1114","should show undo toast after deleting a report @smoke","webkit","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","33","valid token grants access to GET /api/auth/me","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","792","each metric card should show a trend direction indicator","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","636","all roles should be able to view the dashboard","chromium","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","1160","should handle very long input without crashing","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","1238","should navigate to reports page","firefox","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","23","DELETE /api/users/:id removes user","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","883","analytics nav item should be active on analytics page","firefox","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1110","should log out and redirect to login page @smoke","firefox","2026-06-17","passed","2026-06-17","Logout","","",""
"","725","should set remember me flag in localStorage","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","321","should have valid token in localStorage after login","chromium","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","1223","should display correctly at 1280px viewport","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","674","should show error when email field is empty","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","508","should handle very long input without crashing","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","1202","notification bell should be visible in header","webkit","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","23","POST /api/users returns 400 for missing required fields","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","257","viewer should still see users table","chromium","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","507","should show error when email field is empty","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","1618","should filter users by search query","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","297","notification bell should be visible in header","chromium","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1133","should have user profile in localStorage after login","webkit","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","1187","activity items should show timestamps","webkit","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1187","user avatar should show initials in header","webkit","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","767","download CSV button should be present on reports","firefox","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1051","admin should see add user button","firefox","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","378","should close modal on cancel","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","26","should return exactly 4 metric cards","chromium","2026-06-17","passed","2026-06-17","Metrics API","","",""
"","932","should delete a user after confirmation","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","1540","should restore report after clicking undo","firefox","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","357","should show validation errors when submitting empty form","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","398","should delete a user after confirmation","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","881","should navigate to users page","firefox","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","271","should filter users by role","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","319","dashboard nav item should be active on dashboard page","chromium","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1102","report list should have at least one report","webkit","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","239","should load users table with data @smoke","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","822","should filter users by role","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","1127","should sort users by name ascending","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","495","should not be vulnerable to SQL injection in email field","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","750","should have valid token in localStorage after login","firefox","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","1293","should not advance from step 1 without filling required fields","webkit","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","700","should clear localStorage token on logout","chromium","2026-06-17","passed","2026-06-17","Logout","","",""
"","1968","should generate report and show in list","webkit","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","317","should display correctly at 1280px viewport","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1760","should set remember me flag in localStorage","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","949","should set remember me flag in localStorage","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","325","should display all 4 metric cards @smoke","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","268","each report should show status badge","chromium","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","1114","should not be vulnerable to SQL injection in email field","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","297","traffic chart canvas should be visible","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","33","POST /api/users creates a new user","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","20","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","1518","should add a new user successfully","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","991","should filter users by role","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","965","viewer should still see users table","webkit","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","1288","should show error message when password is incorrect @smoke","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","1523","should show email validation error for invalid email format","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","22","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","1621","should persist session across page reload","webkit","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","1150","activity feed should display items","webkit","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","337","should have user profile in localStorage after login","chromium","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","675","should add a new user successfully","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","649","should restore report after clicking undo","chromium","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","752","should log out and redirect to login page @smoke","chromium","2026-06-17","passed","2026-06-17","Logout","","",""
"","360","should navigate to users page","chromium","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1018","should redirect to login when accessing protected route after logout","firefox","2026-06-17","passed","2026-06-17","Logout","","",""
"","465","should show email validation error for invalid email format","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","663","traffic chart canvas should be visible","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1120","should open wizard on button click @smoke","firefox","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","37","POST /api/auth/logout invalidates the token","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
