"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","953","should display correctly at 1280px viewport","firefox","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","1011","user avatar should show initials in header","webkit","2026-09-13","passed","2026-09-13","Dashboard Widgets","","",""
"","905","analytics nav item should be active on analytics page","firefox","2026-09-13","passed","2026-09-13","Sidebar Navigation","","",""
"","1095","admin should see add user button","firefox","2026-09-13","passed","2026-09-13","User Role Permissions","","",""
"","679","should add a new user successfully","chromium","2026-09-13","passed","2026-09-13","User Management","","",""
"","1048","activity items should show timestamps","webkit","2026-09-13","passed","2026-09-13","Dashboard Widgets","","",""
"","549","should show error message when email is not registered","chromium","2026-09-13","passed","2026-09-13","Login","","",""
"","12","request without token returns 401","webkit","2026-09-13","passed","2026-09-13","Auth API","","",""
"","651","should show error when email field is empty","firefox","2026-09-13","passed","2026-09-13","Login","","",""
"","1392","should show error message when email is not registered","webkit","2026-09-13","passed","2026-09-13","Login","","",""
"","1744","should generate report and show in list","firefox","2026-09-13","passed","2026-09-13","Generate Report Wizard","","",""
"","350","should close modal on cancel","chromium","2026-09-13","passed","2026-09-13","User Management","","",""
"","1027","should display all 4 metric cards @smoke","webkit","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","1032","should show email validation error for invalid email format","webkit","2026-09-13","passed","2026-09-13","User Management","","",""
"","329","each report should show status badge","chromium","2026-09-13","passed","2026-09-13","Report Export and Delete","","",""
"","1184","dashboard nav item should be active on dashboard page","webkit","2026-09-13","passed","2026-09-13","Sidebar Navigation","","",""
"","682","each metric card should show a numeric value","chromium","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","516","should not be vulnerable to SQL injection in email field","chromium","2026-09-13","passed","2026-09-13","Login","","",""
"","24","POST /api/users creates a new user","firefox","2026-09-13","passed","2026-09-13","Users API","","",""
"","894","should show pagination controls","webkit","2026-09-13","passed","2026-09-13","User Management","","",""
"","22","GET /api/users supports search query","firefox","2026-09-13","passed","2026-09-13","Users API","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-09-13","passed","2026-09-13","Metrics API","","",""
"","380","admin should see delete buttons on user rows","chromium","2026-09-13","passed","2026-09-13","User Role Permissions","","",""
"","1729","should restore report after clicking undo","webkit","2026-09-13","passed","2026-09-13","Report Export and Delete","","",""
"","17","request with invalid token returns 403","chromium","2026-09-13","passed","2026-09-13","Auth API","","",""
"","2205","all roles should be able to view the dashboard","webkit","2026-09-13","passed","2026-09-13","User Role Permissions","","",""
"","361","report list should have at least one report","chromium","2026-09-13","passed","2026-09-13","Report Export and Delete","","",""
"","1384","should add a new user successfully","webkit","2026-09-13","passed","2026-09-13","User Management","","",""
"","331","should open delete confirmation dialog","chromium","2026-09-13","passed","2026-09-13","User Management","","",""
"","56","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-13","passed","2026-09-13","Auth API","","",""
"","831","should redirect to login when accessing protected route after logout","chromium","2026-09-13","passed","2026-09-13","Logout","","",""
"","2154","all roles should be able to view the dashboard","firefox","2026-09-13","passed","2026-09-13","User Role Permissions","","",""
"","1095","should not be vulnerable to SQL injection in email field","webkit","2026-09-13","passed","2026-09-13","Login","","",""
"","21","DELETE /api/users/:id removes user","firefox","2026-09-13","passed","2026-09-13","Users API","","",""
"","1050","should open wizard on button click @smoke","webkit","2026-09-13","passed","2026-09-13","Generate Report Wizard","","",""
"","1335","should restore report after clicking undo","firefox","2026-09-13","passed","2026-09-13","Report Export and Delete","","",""
"","1099","should open add user modal on button click @smoke","firefox","2026-09-13","passed","2026-09-13","User Management","","",""
"","10","GET /api/metrics returns 401 without token","webkit","2026-09-13","passed","2026-09-13","Metrics API","","",""
"","1077","notification bell should be visible in header","webkit","2026-09-13","passed","2026-09-13","Dashboard Widgets","","",""
"","1096","report list should have at least one report","webkit","2026-09-13","passed","2026-09-13","Report Export and Delete","","",""
"","1221","should persist session across page reload","firefox","2026-09-13","passed","2026-09-13","Session Persistence","","",""
"","10","POST /api/users returns 400 for missing required fields","webkit","2026-09-13","passed","2026-09-13","Users API","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-13","passed","2026-09-13","Users API","","",""
"","1016","should navigate to reports page","firefox","2026-09-13","passed","2026-09-13","Sidebar Navigation","","",""
"","1132","should show validation errors when submitting empty form","webkit","2026-09-13","passed","2026-09-13","User Management","","",""
"","906","user avatar should show initials in header","firefox","2026-09-13","passed","2026-09-13","Dashboard Widgets","","",""
"","22","POST /api/users returns 400 for missing required fields","chromium","2026-09-13","passed","2026-09-13","Users API","","",""
"","27","should return exactly 4 metric cards","firefox","2026-09-13","passed","2026-09-13","Metrics API","","",""
"","54","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-13","passed","2026-09-13","Auth API","","",""
"","1085","admin should see add user button","webkit","2026-09-13","passed","2026-09-13","User Role Permissions","","",""
"","23","DELETE /api/users/:id removes user","chromium","2026-09-13","passed","2026-09-13","Users API","","",""
"","1165","should log in with valid admin credentials @smoke","chromium","2026-09-13","passed","2026-09-13","Login","","",""
"","677","should show error when password field is empty","firefox","2026-09-13","passed","2026-09-13","Login","","",""
"","759","should delete a user after confirmation","firefox","2026-09-13","passed","2026-09-13","User Management","","",""
"","819","admin should see delete buttons on user rows","firefox","2026-09-13","passed","2026-09-13","User Role Permissions","","",""
"","20","POST /api/auth/logout invalidates the token","chromium","2026-09-13","passed","2026-09-13","Auth API","","",""
"","30","POST /api/auth/logout invalidates the token","webkit","2026-09-13","passed","2026-09-13","Auth API","","",""
"","596","should navigate to analytics page @smoke","chromium","2026-09-13","passed","2026-09-13","Sidebar Navigation","","",""
"","18","should return exactly 4 metric cards","webkit","2026-09-13","passed","2026-09-13","Metrics API","","",""
"","17","PUT /api/users/:id updates user role","webkit","2026-09-13","passed","2026-09-13","Users API","","",""
"","641","should show error message when password is incorrect @smoke","firefox","2026-09-13","passed","2026-09-13","Login","","",""
"","1597","should generate report and show in list","webkit","2026-09-13","passed","2026-09-13","Generate Report Wizard","","",""
"","32","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-13","passed","2026-09-13","Auth API","","",""
"","494","analytics nav item should be active on analytics page","chromium","2026-09-13","passed","2026-09-13","Sidebar Navigation","","",""
"","1059","should have user profile in localStorage after login","webkit","2026-09-13","passed","2026-09-13","Session Persistence","","",""
"","15","request with invalid token returns 403","firefox","2026-09-13","passed","2026-09-13","Auth API","","",""
"","75","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-13","passed","2026-09-13","Auth API","","",""
"","1061","should navigate to analytics page @smoke","firefox","2026-09-13","passed","2026-09-13","Sidebar Navigation","","",""
"","28","valid token grants access to GET /api/auth/me","webkit","2026-09-13","passed","2026-09-13","Auth API","","",""
"","33","GET /api/users returns paginated list @smoke","chromium","2026-09-13","passed","2026-09-13","Users API","","",""
"","983","should set remember me flag in localStorage","firefox","2026-09-13","passed","2026-09-13","Login","","",""
"","34","valid token grants access to GET /api/auth/me","firefox","2026-09-13","passed","2026-09-13","Auth API","","",""
"","1131","should display correctly at 768px viewport","webkit","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","741","should sort users by name ascending","firefox","2026-09-13","passed","2026-09-13","User Management","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-09-13","passed","2026-09-13","Users API","","",""
"","964","should open delete confirmation dialog","webkit","2026-09-13","passed","2026-09-13","User Management","","",""
"","1251","should show error when email field is empty","webkit","2026-09-13","passed","2026-09-13","Login","","",""
"","785","should set remember me flag in localStorage","chromium","2026-09-13","passed","2026-09-13","Login","","",""
"","721","each metric card should show a trend direction indicator","chromium","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","1174","activity feed should display items","firefox","2026-09-13","passed","2026-09-13","Dashboard Widgets","","",""
"","542","should have user profile in localStorage after login","chromium","2026-09-13","passed","2026-09-13","Session Persistence","","",""
"","375","viewer should still see users table","chromium","2026-09-13","passed","2026-09-13","User Role Permissions","","",""
"","7573","should log out and redirect to login page @smoke","webkit","2026-09-13","passed","2026-09-13","Logout","","",""
"","33","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-13","passed","2026-09-13","Metrics API","","",""
"","522","should show error when password field is empty","chromium","2026-09-13","passed","2026-09-13","Login","","",""
"","1555","should set remember me flag in localStorage","webkit","2026-09-13","passed","2026-09-13","Login","","",""
"","1264","each metric card should show a trend direction indicator","webkit","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","1316","should open wizard on button click @smoke","firefox","2026-09-13","passed","2026-09-13","Generate Report Wizard","","",""
"","1107","traffic chart canvas should be visible","webkit","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","515","dashboard nav item should be active on dashboard page","chromium","2026-09-13","passed","2026-09-13","Sidebar Navigation","","",""
"","1148","each metric card should show a numeric value","webkit","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","1149","activity chart canvas should render with data","webkit","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","1034","should close modal on cancel","webkit","2026-09-13","passed","2026-09-13","User Management","","",""
"","17","DELETE /api/users/:id removes user","webkit","2026-09-13","passed","2026-09-13","Users API","","",""
"","22","GET /api/metrics returns 401 without token","firefox","2026-09-13","passed","2026-09-13","Metrics API","","",""
"","551","should generate report and show in list","chromium","2026-09-13","passed","2026-09-13","Generate Report Wizard","","",""
"","954","admin should see delete buttons on user rows","webkit","2026-09-13","passed","2026-09-13","User Role Permissions","","",""
"","993","all roles should be able to view the dashboard","chromium","2026-09-13","passed","2026-09-13","User Role Permissions","","",""
"","40","each metric card should have required shape","webkit","2026-09-13","passed","2026-09-13","Metrics API","","",""
"","518","should display correctly at 1280px viewport","chromium","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","1097","analytics nav item should be active on analytics page","webkit","2026-09-13","passed","2026-09-13","Sidebar Navigation","","",""
"","569","activity chart canvas should render with data","chromium","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","7204","should log in with valid admin credentials @smoke","webkit","2026-09-13","passed","2026-09-13","Login","","",""
"","22","request without token returns 401","chromium","2026-09-13","passed","2026-09-13","Auth API","","",""
"","905","dashboard nav item should be active on dashboard page","firefox","2026-09-13","passed","2026-09-13","Sidebar Navigation","","",""
"","1233","should redirect to dashboard if already authenticated","firefox","2026-09-13","passed","2026-09-13","Login","","",""
"","16","PUT /api/users/:id updates user role","firefox","2026-09-13","passed","2026-09-13","Users API","","",""
"","1286","should not advance from step 1 without filling required fields","webkit","2026-09-13","passed","2026-09-13","Generate Report Wizard","","",""
"","1031","should cancel delete dialog without deleting","webkit","2026-09-13","passed","2026-09-13","User Management","","",""
"","1093","download CSV button should be present on reports","firefox","2026-09-13","passed","2026-09-13","Generate Report Wizard","","",""
"","1036","should navigate to users page","firefox","2026-09-13","passed","2026-09-13","Sidebar Navigation","","",""
"","339","should open add user modal on button click @smoke","chromium","2026-09-13","passed","2026-09-13","User Management","","",""
"","33","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-13","passed","2026-09-13","Auth API","","",""
"","1074","each report should show status badge","webkit","2026-09-13","passed","2026-09-13","Report Export and Delete","","",""
"","830","should show email validation error for invalid email format","firefox","2026-09-13","passed","2026-09-13","User Management","","",""
"","499","activity items should show timestamps","chromium","2026-09-13","passed","2026-09-13","Dashboard Widgets","","",""
"","3283","should log out and redirect to login page @smoke","firefox","2026-09-13","passed","2026-09-13","Logout","","",""
"","1001","should close modal on cancel","firefox","2026-09-13","passed","2026-09-13","User Management","","",""
"","1404","should navigate to analytics page @smoke","webkit","2026-09-13","passed","2026-09-13","Sidebar Navigation","","",""
"","902","should have valid token in localStorage after login","firefox","2026-09-13","passed","2026-09-13","Session Persistence","","",""
"","14","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-13","passed","2026-09-13","Auth API","","",""
"","27","GET /api/users returns paginated list @smoke","webkit","2026-09-13","passed","2026-09-13","Users API","","",""
"","1216","should log out and redirect to login page @smoke","chromium","2026-09-13","passed","2026-09-13","Logout","","",""
"","917","viewer should still see users table","webkit","2026-09-13","passed","2026-09-13","User Role Permissions","","",""
"","1082","should show undo toast after deleting a report @smoke","webkit","2026-09-13","passed","2026-09-13","Report Export and Delete","","",""
"","26","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-13","passed","2026-09-13","Auth API","","",""
"","302","should filter users by role","chromium","2026-09-13","passed","2026-09-13","User Management","","",""
"","407","should open wizard on button click @smoke","chromium","2026-09-13","passed","2026-09-13","Generate Report Wizard","","",""
"","12","POST /api/users creates a new user","webkit","2026-09-13","passed","2026-09-13","Users API","","",""
"","2173","should redirect to login when accessing protected route after logout","webkit","2026-09-13","passed","2026-09-13","Logout","","",""
"","504","should not advance from step 1 without filling required fields","chromium","2026-09-13","passed","2026-09-13","Generate Report Wizard","","",""
"","1354","should cancel delete dialog without deleting","firefox","2026-09-13","passed","2026-09-13","User Management","","",""
"","645","should not be vulnerable to SQL injection in email field","firefox","2026-09-13","passed","2026-09-13","Login","","",""
"","329","should sort users by name ascending","chromium","2026-09-13","passed","2026-09-13","User Management","","",""
"","29","POST /api/auth/logout invalidates the token","firefox","2026-09-13","passed","2026-09-13","Auth API","","",""
"","1629","should filter users by search query","firefox","2026-09-13","passed","2026-09-13","User Management","","",""
"","44","each metric card should have required shape","firefox","2026-09-13","passed","2026-09-13","Metrics API","","",""
"","1557","should clear localStorage token on logout","webkit","2026-09-13","passed","2026-09-13","Logout","","",""
"","449","should progress through all 3 wizard steps","chromium","2026-09-13","passed","2026-09-13","Generate Report Wizard","","",""
"","543","should navigate to users page","chromium","2026-09-13","passed","2026-09-13","Sidebar Navigation","","",""
"","847","notification bell should be visible in header","firefox","2026-09-13","passed","2026-09-13","Dashboard Widgets","","",""
"","985","should open add user modal on button click @smoke","webkit","2026-09-13","passed","2026-09-13","User Management","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-13","passed","2026-09-13","Users API","","",""
"","864","should have user profile in localStorage after login","firefox","2026-09-13","passed","2026-09-13","Session Persistence","","",""
"","12","request with invalid token returns 403","webkit","2026-09-13","passed","2026-09-13","Auth API","","",""
"","37","should return exactly 4 metric cards","chromium","2026-09-13","passed","2026-09-13","Metrics API","","",""
"","1477","should filter users by search query","webkit","2026-09-13","passed","2026-09-13","User Management","","",""
"","132","series should contain 30 days of data","chromium","2026-09-13","passed","2026-09-13","Metrics API","","",""
"","1061","should clear localStorage token on logout","firefox","2026-09-13","passed","2026-09-13","Logout","","",""
"","847","should restore report after clicking undo","chromium","2026-09-13","passed","2026-09-13","Report Export and Delete","","",""
"","643","should show error message when email is not registered","firefox","2026-09-13","passed","2026-09-13","Login","","",""
"","1247","each metric card should show a trend direction indicator","firefox","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","1123","should handle very long input without crashing","webkit","2026-09-13","passed","2026-09-13","Login","","",""
"","31","GET /api/users returns paginated list @smoke","firefox","2026-09-13","passed","2026-09-13","Users API","","",""
"","924","should load users table with data @smoke","firefox","2026-09-13","passed","2026-09-13","User Management","","",""
"","609","should persist session across page reload","chromium","2026-09-13","passed","2026-09-13","Session Persistence","","",""
"","1156","should display correctly at 1280px viewport","webkit","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","18","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-13","passed","2026-09-13","Auth API","","",""
"","606","should show error message when password is incorrect @smoke","chromium","2026-09-13","passed","2026-09-13","Login","","",""
"","434","should display correctly at 768px viewport","chromium","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","820","should redirect to dashboard if already authenticated","chromium","2026-09-13","passed","2026-09-13","Login","","",""
"","531","notification bell should be visible in header","chromium","2026-09-13","passed","2026-09-13","Dashboard Widgets","","",""
"","1236","should persist session across page reload","webkit","2026-09-13","passed","2026-09-13","Session Persistence","","",""
"","1293","should add a new user successfully","firefox","2026-09-13","passed","2026-09-13","User Management","","",""
"","630","should filter users by search query","chromium","2026-09-13","passed","2026-09-13","User Management","","",""
"","874","should log in with valid editor credentials","firefox","2026-09-13","passed","2026-09-13","Login","","",""
"","1398","should redirect to dashboard if already authenticated","webkit","2026-09-13","passed","2026-09-13","Login","","",""
"","930","should clear localStorage token on logout","chromium","2026-09-13","passed","2026-09-13","Logout","","",""
"","18","GET /api/users supports search query","webkit","2026-09-13","passed","2026-09-13","Users API","","",""
"","972","should display all 4 metric cards @smoke","firefox","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","361","admin should see add user button","chromium","2026-09-13","passed","2026-09-13","User Role Permissions","","",""
"","373","should show validation errors when submitting empty form","chromium","2026-09-13","passed","2026-09-13","User Management","","",""
"","802","report list should have at least one report","firefox","2026-09-13","passed","2026-09-13","Report Export and Delete","","",""
"","844","should show pagination controls","firefox","2026-09-13","passed","2026-09-13","User Management","","",""
"","1061","should not advance from step 1 without filling required fields","firefox","2026-09-13","passed","2026-09-13","Generate Report Wizard","","",""
"","1057","activity feed should display items","webkit","2026-09-13","passed","2026-09-13","Dashboard Widgets","","",""
"","917","should filter users by role","webkit","2026-09-13","passed","2026-09-13","User Management","","",""
"","1114","should navigate to reports page","webkit","2026-09-13","passed","2026-09-13","Sidebar Navigation","","",""
"","1038","activity chart canvas should render with data","firefox","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","129","series should contain 30 days of data","firefox","2026-09-13","passed","2026-09-13","Metrics API","","",""
"","839","activity items should show timestamps","firefox","2026-09-13","passed","2026-09-13","Dashboard Widgets","","",""
"","1419","should log in with valid editor credentials","webkit","2026-09-13","passed","2026-09-13","Login","","",""
"","84","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-13","passed","2026-09-13","Auth API","","",""
"","623","should handle very long input without crashing","firefox","2026-09-13","passed","2026-09-13","Login","","",""
"","1551","should navigate to users page","webkit","2026-09-13","passed","2026-09-13","Sidebar Navigation","","",""
"","3154","should log in with valid admin credentials @smoke","firefox","2026-09-13","passed","2026-09-13","Login","","",""
"","522","should have valid token in localStorage after login","chromium","2026-09-13","passed","2026-09-13","Session Persistence","","",""
"","574","should navigate to reports page","chromium","2026-09-13","passed","2026-09-13","Sidebar Navigation","","",""
"","820","should log in with valid editor credentials","chromium","2026-09-13","passed","2026-09-13","Login","","",""
"","1016","should open delete confirmation dialog","firefox","2026-09-13","passed","2026-09-13","User Management","","",""
"","665","should filter users by role","firefox","2026-09-13","passed","2026-09-13","User Management","","",""
"","884","should display correctly at 768px viewport","firefox","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","401","should load users table with data @smoke","chromium","2026-09-13","passed","2026-09-13","User Management","","",""
"","1179","each metric card should show a numeric value","firefox","2026-09-13","passed","2026-09-13","Dashboard Metrics","","",""
"","28","POST /api/users creates a new user","chromium","2026-09-13","passed","2026-09-13","Users API","","",""
"","1124","should show error message when password is incorrect @smoke","webkit","2026-09-13","passed","2026-09-13","Login","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-13","passed","2026-09-13","Users API","","",""
"","908","should sort users by name ascending","webkit","2026-09-13","passed","2026-09-13","User Management","","",""
