"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1376","should not advance from step 1 without filling required fields","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1276","viewer should still see users table","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","23","request with invalid token returns 403","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","20","request with invalid token returns 403","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1269","should have valid token in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1381","should navigate to analytics page @smoke","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1315","each metric card should show a numeric value","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1728","should add a new user successfully","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1559","should close modal on cancel","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","3072","should log in with valid editor credentials","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1294","should persist session across page reload","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","128","series should contain 30 days of data","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","50","each metric card should have required shape","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","18","GET /api/metrics returns 401 without token","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","954","each report should show status badge","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1933","should set remember me flag in localStorage","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","554","should generate report and show in list","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","2145","all roles should be able to view the dashboard","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","12","request with invalid token returns 403","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","738","all roles should be able to view the dashboard","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","416","should display all 4 metric cards @smoke","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","429","traffic chart canvas should be visible","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1194","should show error when password field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","935","activity feed should display items","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","23","PUT /api/users/:id updates user role","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","1156","should display correctly at 1280px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","39","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1096","viewer should still see users table","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","899","activity items should show timestamps","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1276","should load users table with data @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","565","should show error message when password is incorrect @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1745","should clear localStorage token on logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","1122","should display correctly at 768px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1419","should delete a user after confirmation","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1154","user avatar should show initials in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","499","each metric card should show a trend direction indicator","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","59","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","2628","admin should see delete buttons on user rows","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","2641","all roles should be able to view the dashboard","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1119","should delete a user after confirmation","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","22","POST /api/users returns 400 for missing required fields","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","1873","should show validation errors when submitting empty form","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","66","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","455","should navigate to reports page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","713","should clear localStorage token on logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","1240","should open add user modal on button click @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","296","report list should have at least one report","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","21","request without token returns 401","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1153","should display all 4 metric cards @smoke","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1416","should navigate to reports page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","697","should set remember me flag in localStorage","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","20","POST /api/users creates a new user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1358","should navigate to reports page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1130","should open delete confirmation dialog","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","910","should open wizard on button click @smoke","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","41","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","289","each report should show status badge","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","499","should progress through all 3 wizard steps","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","761","should log out and redirect to login page @smoke","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","508","should navigate to analytics page @smoke","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1042","should log out and redirect to login page @smoke","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","441","activity chart canvas should render with data","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","422","should have valid token in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","22","POST /api/users creates a new user","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","1262","should display correctly at 1280px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1013","should clear localStorage token on logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","5978","should log in with valid admin credentials @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","454","should load users table with data @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1355","should cancel delete dialog without deleting","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","417","should close modal on cancel","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","696","should show error when password field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1069","should open delete confirmation dialog","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","717","should show error message when email is not registered","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1033","should show undo toast after deleting a report @smoke","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1421","should cancel delete dialog without deleting","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","154","series should contain 30 days of data","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","969","should sort users by name ascending","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","26","DELETE /api/users/:id removes user","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","345","should open wizard on button click @smoke","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","21","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","360","should open add user modal on button click @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1820","should redirect to login when accessing protected route after logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","1754","each metric card should show a trend direction indicator","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","2861","should log in with valid admin credentials @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","474","should show error when password field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1508","should generate report and show in list","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","36","valid token grants access to GET /api/auth/me","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1159","activity chart canvas should render with data","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","316","download CSV button should be present on reports","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","23","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","530","should handle very long input without crashing","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","21","request without token returns 401","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","413","should cancel delete dialog without deleting","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1114","analytics nav item should be active on analytics page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1060","should have user profile in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","34","valid token grants access to GET /api/auth/me","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","36","GET /api/users returns paginated list @smoke","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","31","POST /api/auth/logout invalidates the token","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1216","should navigate to users page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","497","should show error when email field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","369","activity feed should display items","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1078","should show email validation error for invalid email format","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","455","should show email validation error for invalid email format","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","340","should show pagination controls","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","23","PUT /api/users/:id updates user role","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","29","should return exactly 4 metric cards","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1233","traffic chart canvas should be visible","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","878","should log in with valid editor credentials","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1485","should show email validation error for invalid email format","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","962","user avatar should show initials in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","21","should return exactly 4 metric cards","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","671","should not be vulnerable to SQL injection in email field","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1163","report list should have at least one report","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1421","should not advance from step 1 without filling required fields","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","757","should redirect to login when accessing protected route after logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","19","request without token returns 401","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","993","should have valid token in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","65","each metric card should have required shape","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","805","each report should show status badge","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1171","activity items should show timestamps","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1574","should persist session across page reload","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1064","download CSV button should be present on reports","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1201","should show error message when password is incorrect @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","424","should show validation errors when submitting empty form","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","434","should delete a user after confirmation","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","794","should redirect to dashboard if already authenticated","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1061","should set remember me flag in localStorage","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","435","notification bell should be visible in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1555","should load users table with data @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","15","GET /api/metrics returns 401 without token","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1238","should have user profile in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","20","DELETE /api/users/:id removes user","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","429","should not advance from step 1 without filling required fields","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","36","GET /api/users returns paginated list @smoke","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","1571","should progress through all 3 wizard steps","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","45","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1889","should restore report after clicking undo","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","20","DELETE /api/users/:id removes user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1109","should show error message when email is not registered","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","348","viewer should still see users table","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","22","GET /api/users supports search query","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","1447","should add a new user successfully","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","16","GET /api/metrics returns 401 without token","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1198","should handle very long input without crashing","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","29","POST /api/users creates a new user","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","42","POST /api/auth/logout invalidates the token","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","954","should show pagination controls","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1882","should redirect to dashboard if already authenticated","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","37","GET /api/users returns paginated list @smoke","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1099","should redirect to dashboard if already authenticated","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","410","activity items should show timestamps","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","131","series should contain 30 days of data","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","444","should display correctly at 768px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","531","should show error message when email is not registered","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","5984","should log in with valid editor credentials","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","909","analytics nav item should be active on analytics page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1199","notification bell should be visible in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1419","traffic chart canvas should be visible","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1231","should redirect to login when accessing protected route after logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","1417","should filter users by search query","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","950","should close modal on cancel","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1001","notification bell should be visible in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","762","should add a new user successfully","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","19","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1194","should filter users by search query","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","632","should filter users by search query","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1231","should sort users by name ascending","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1136","should show error when email field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","432","should sort users by name ascending","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","21","POST /api/users returns 400 for missing required fields","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","893","download CSV button should be present on reports","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","986","admin should see add user button","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1191","activity feed should display items","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1409","should display all 4 metric cards @smoke","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1516","should navigate to analytics page @smoke","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","415","dashboard nav item should be active on dashboard page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1057","report list should have at least one report","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1802","should log out and redirect to login page @smoke","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","1051","should filter users by role","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","19","GET /api/users supports search query","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","56","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","504","should not be vulnerable to SQL injection in email field","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","714","should show error when email field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","33","POST /api/auth/logout invalidates the token","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","56","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","317","admin should see add user button","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1053","should show pagination controls","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","406","should display correctly at 1280px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","328","admin should see delete buttons on user rows","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1315","should display correctly at 768px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
