"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1190","admin should see delete buttons on user rows","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","857","should open wizard on button click @smoke","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1554","should generate report and show in list","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","871","activity items should show timestamps","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","21","GET /api/users supports search query","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","863","admin should see delete buttons on user rows","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","2464","should redirect to login when accessing protected route after logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","249","should show pagination controls","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","369","should progress through all 3 wizard steps","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","52","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","3236","should log in with valid admin credentials @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","378","user avatar should show initials in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","284","report list should have at least one report","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","28","should return exactly 4 metric cards","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1099","should not advance from step 1 without filling required fields","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1211","should redirect to dashboard if already authenticated","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1012","should handle very long input without crashing","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1501","should persist session across page reload","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1057","should cancel delete dialog without deleting","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1103","each metric card should show a numeric value","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","34","valid token grants access to GET /api/auth/me","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","409","should not advance from step 1 without filling required fields","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","811","each report should show status badge","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","947","should open add user modal on button click @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","872","should filter users by role","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","365","notification bell should be visible in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","292","viewer should still see users table","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1899","should filter users by search query","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1133","should open add user modal on button click @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","681","should show error message when password is incorrect @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1349","should filter users by search query","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","409","traffic chart canvas should be visible","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1265","traffic chart canvas should be visible","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","754","should redirect to login when accessing protected route after logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","1220","download CSV button should be present on reports","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","988","should load users table with data @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","16","POST /api/users returns 400 for missing required fields","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1086","admin should see add user button","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","3607","should log out and redirect to login page @smoke","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","1234","viewer should still see users table","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","2020","should clear localStorage token on logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","1490","should navigate to analytics page @smoke","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1096","should show validation errors when submitting empty form","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1261","each metric card should show a numeric value","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1460","report list should have at least one report","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1583","should log in with valid editor credentials","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1601","should set remember me flag in localStorage","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","304","each report should show status badge","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","649","should show error when email field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","475","each metric card should show a numeric value","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","730","should sort users by name ascending","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","618","should not be vulnerable to SQL injection in email field","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","856","user avatar should show initials in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1383","should load users table with data @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","401","should display correctly at 1280px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","825","should show pagination controls","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","718","should restore report after clicking undo","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","399","activity items should show timestamps","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","449","should handle very long input without crashing","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1375","should close modal on cancel","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","965","should open delete confirmation dialog","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","887","should have valid token in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1425","should have valid token in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","914","should display all 4 metric cards @smoke","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","441","should navigate to reports page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","420","dashboard nav item should be active on dashboard page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","956","should display correctly at 768px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1281","should display correctly at 1280px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","22","request without token returns 401","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1225","should display correctly at 768px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1287","should show error message when email is not registered","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","356","should open wizard on button click @smoke","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","3188","should log in with valid admin credentials @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1424","should navigate to reports page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1127","should show email validation error for invalid email format","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","985","should progress through all 3 wizard steps","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","16","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","11","GET /api/metrics returns 401 without token","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","917","should set remember me flag in localStorage","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1333","should show error message when password is incorrect @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","63","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","305","should show validation errors when submitting empty form","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","400","should display correctly at 768px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1368","should restore report after clicking undo","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","3318","all roles should be able to view the dashboard","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1385","should have user profile in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","16","request with invalid token returns 403","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","510","should persist session across page reload","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","865","should show email validation error for invalid email format","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","770","should clear localStorage token on logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","709","should open delete confirmation dialog","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1077","analytics nav item should be active on analytics page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1341","should add a new user successfully","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","448","activity chart canvas should render with data","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","479","should navigate to users page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1651","should show undo toast after deleting a report @smoke","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1275","dashboard nav item should be active on dashboard page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","429","should have valid token in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1092","should not be vulnerable to SQL injection in email field","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","314","should close modal on cancel","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","2214","should generate report and show in list","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1676","user avatar should show initials in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1354","activity chart canvas should render with data","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","481","should display all 4 metric cards @smoke","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","33","GET /api/users returns paginated list @smoke","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","854","should have user profile in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","499","should navigate to analytics page @smoke","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","410","should have user profile in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1180","activity feed should display items","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","807","should delete a user after confirmation","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","38","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","285","should open add user modal on button click @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","22","DELETE /api/users/:id removes user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","396","should show error when email field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","283","should open delete confirmation dialog","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1572","should navigate to users page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1064","should close modal on cancel","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","269","should filter users by role","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","929","traffic chart canvas should be visible","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","317","should cancel delete dialog without deleting","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1119","activity feed should display items","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","127","series should contain 30 days of data","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1429","should open wizard on button click @smoke","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","382","should show undo toast after deleting a report @smoke","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","877","should show pagination controls","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","334","should show email validation error for invalid email format","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1076","should delete a user after confirmation","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","639","should redirect to dashboard if already authenticated","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1081","should sort users by name ascending","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1066","should clear localStorage token on logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","420","activity feed should display items","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1230","should persist session across page reload","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1431","should add a new user successfully","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","657","should show error message when email is not registered","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1535","should show error when email field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","442","should show error when password field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","468","should generate report and show in list","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","286","should sort users by name ascending","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1249","viewer should still see users table","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1453","should display all 4 metric cards @smoke","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1025","should log in with valid editor credentials","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1495","each metric card should show a trend direction indicator","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","25","POST /api/auth/logout invalidates the token","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1034","dashboard nav item should be active on dashboard page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","872","all roles should be able to view the dashboard","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","2043","should restore report after clicking undo","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1539","each metric card should show a trend direction indicator","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","2226","should progress through all 3 wizard steps","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","47","each metric card should have required shape","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","634","should filter users by role","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","964","should display correctly at 1280px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1674","should navigate to analytics page @smoke","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","910","should show undo toast after deleting a report @smoke","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","392","analytics nav item should be active on analytics page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","577","each metric card should show a trend direction indicator","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","410","should not be vulnerable to SQL injection in email field","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1748","should not advance from step 1 without filling required fields","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","811","report list should have at least one report","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1871","all roles should be able to view the dashboard","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1497","notification bell should be visible in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","293","download CSV button should be present on reports","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1617","activity items should show timestamps","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1053","should show validation errors when submitting empty form","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","996","notification bell should be visible in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","289","admin should see delete buttons on user rows","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1178","activity chart canvas should render with data","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","676","should show error when password field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1374","admin should see add user button","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","772","should log in with valid editor credentials","chromium","2026-06-20","passed","2026-06-20","Login","","",""
