"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","admin should see add user button","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","445","should have valid token in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","12","GET /api/metrics returns 401 without token","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","763","should sort users by name ascending","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","407","should not advance from step 1 without filling required fields","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","897","traffic chart canvas should be visible","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","559","should show error message when password is incorrect @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","24","POST /api/users returns 400 for missing required fields","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","688","should handle very long input without crashing","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","65","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","433","traffic chart canvas should be visible","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","16","PUT /api/users/:id updates user role","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","1162","should persist session across page reload","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","363","should close modal on cancel","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","624","should show error when password field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","480","should have user profile in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","3280","should log out and redirect to login page @smoke","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","977","dashboard nav item should be active on dashboard page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","843","each report should show status badge","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","22","POST /api/auth/logout invalidates the token","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","911","should not be vulnerable to SQL injection in email field","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","518","activity chart canvas should render with data","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","392","should open wizard on button click @smoke","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","847","should have valid token in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","927","activity feed should display items","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1129","should navigate to users page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","990","should not advance from step 1 without filling required fields","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","677","should redirect to dashboard if already authenticated","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","62","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1246","each metric card should show a numeric value","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","746","should log in with valid admin credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","745","should show error message when password is incorrect @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","356","should show validation errors when submitting empty form","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","15","POST /api/users returns 400 for missing required fields","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","19","DELETE /api/users/:id removes user","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","1020","traffic chart canvas should be visible","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","348","download CSV button should be present on reports","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1145","should show pagination controls","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","27","GET /api/users supports search query","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","1095","should display correctly at 1280px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","915","activity chart canvas should render with data","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","657","should add a new user successfully","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","2476","all roles should be able to view the dashboard","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1361","should progress through all 3 wizard steps","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","738","should restore report after clicking undo","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","992","user avatar should show initials in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","965","notification bell should be visible in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","742","should show error message when email is not registered","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","884","viewer should still see users table","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1278","should add a new user successfully","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","475","should show error when email field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","832","should show validation errors when submitting empty form","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","960","should show error message when email is not registered","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1333","should set remember me flag in localStorage","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","598","each metric card should show a trend direction indicator","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1683","should redirect to login when accessing protected route after logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","1043","should navigate to reports page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","990","should show error when email field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1623","should not advance from step 1 without filling required fields","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","925","should show undo toast after deleting a report @smoke","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","23","should return exactly 4 metric cards","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","20","POST /api/users creates a new user","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","787","should log out and redirect to login page @smoke","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","437","user avatar should show initials in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","823","admin should see add user button","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","22","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","122","series should contain 30 days of data","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","22","POST /api/users returns 400 for missing required fields","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","2014","all roles should be able to view the dashboard","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1466","should clear localStorage token on logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","11","request with invalid token returns 403","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","466","should show error when password field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","959","should open wizard on button click @smoke","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","487","notification bell should be visible in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","855","analytics nav item should be active on analytics page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","957","notification bell should be visible in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","372","should delete a user after confirmation","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1195","should navigate to reports page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","817","should log in with valid editor credentials","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","842","each report should show status badge","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1152","each metric card should show a numeric value","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","530","should persist session across page reload","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1030","should have valid token in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","392","should show undo toast after deleting a report @smoke","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1401","should generate report and show in list","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","617","should generate report and show in list","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","835","should close modal on cancel","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","363","should cancel delete dialog without deleting","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","3488","should log in with valid admin credentials @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","60","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","805","should clear localStorage token on logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","54","each metric card should have required shape","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","3428","should log in with valid admin credentials @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1045","activity chart canvas should render with data","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","540","each metric card should show a numeric value","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","333","should open delete confirmation dialog","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1150","report list should have at least one report","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","638","should filter users by search query","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1170","should log in with valid editor credentials","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","15","GET /api/metrics returns 401 without token","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","993","should open delete confirmation dialog","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","70","POST /api/auth/logout invalidates the token","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","878","should display correctly at 1280px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","38","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","484","activity feed should display items","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","35","GET /api/users returns paginated list @smoke","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1160","should generate report and show in list","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","493","should navigate to users page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","360","admin should see delete buttons on user rows","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1188","should cancel delete dialog without deleting","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1254","should show validation errors when submitting empty form","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","23","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1365","should load users table with data @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","690","should filter users by role","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1475","should restore report after clicking undo","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1096","should set remember me flag in localStorage","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","404","should progress through all 3 wizard steps","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","341","report list should have at least one report","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","55","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","21","POST /api/users creates a new user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1673","should add a new user successfully","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","366","each report should show status badge","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1120","viewer should still see users table","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","279","should show pagination controls","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","26","should return exactly 4 metric cards","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","322","should sort users by name ascending","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","500","should handle very long input without crashing","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","661","should not be vulnerable to SQL injection in email field","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","34","valid token grants access to GET /api/auth/me","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","875","activity items should show timestamps","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1254","should filter users by search query","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","509","should navigate to reports page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","4049","should log out and redirect to login page @smoke","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","870","should display correctly at 768px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","989","admin should see delete buttons on user rows","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1464","should redirect to login when accessing protected route after logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","826","all roles should be able to view the dashboard","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","907","should show error when password field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","34","POST /api/auth/logout invalidates the token","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","15","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1068","should progress through all 3 wizard steps","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","871","should redirect to login when accessing protected route after logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","31","GET /api/users returns paginated list @smoke","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","749","should open delete confirmation dialog","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1103","each metric card should show a trend direction indicator","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","140","series should contain 30 days of data","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","44","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","24","request without token returns 401","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","26","PUT /api/users/:id updates user role","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","829","download CSV button should be present on reports","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","20","GET /api/users supports search query","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","40","valid token grants access to GET /api/auth/me","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","352","viewer should still see users table","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","968","should cancel delete dialog without deleting","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1051","should navigate to users page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1364","should redirect to dashboard if already authenticated","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","881","should load users table with data @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","45","each metric card should have required shape","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","883","should handle very long input without crashing","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","764","should open add user modal on button click @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","18","request without token returns 401","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","862","should show email validation error for invalid email format","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","951","activity items should show timestamps","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","438","dashboard nav item should be active on dashboard page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","917","analytics nav item should be active on analytics page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","48","each metric card should have required shape","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","812","admin should see delete buttons on user rows","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","970","user avatar should show initials in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1195","should persist session across page reload","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","36","valid token grants access to GET /api/auth/me","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","10","request with invalid token returns 403","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","475","should display all 4 metric cards @smoke","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1095","should close modal on cancel","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","19","DELETE /api/users/:id removes user","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","12","GET /api/metrics returns 401 without token","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","952","dashboard nav item should be active on dashboard page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1269","should log in with valid editor credentials","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","787","should sort users by name ascending","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","981","admin should see add user button","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","703","should show error when email field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","23","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1004","activity feed should display items","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","946","should delete a user after confirmation","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","14","request with invalid token returns 403","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","524","should navigate to analytics page @smoke","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","972","should have user profile in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1450","should redirect to dashboard if already authenticated","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","459","should not be vulnerable to SQL injection in email field","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","428","analytics nav item should be active on analytics page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","539","should show error message when email is not registered","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","49","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1076","should display all 4 metric cards @smoke","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1130","each metric card should show a trend direction indicator","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1345","should navigate to analytics page @smoke","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","22","should return exactly 4 metric cards","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","899","download CSV button should be present on reports","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","296","should filter users by role","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","805","should delete a user after confirmation","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1298","should clear localStorage token on logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","971","should display correctly at 768px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1656","should restore report after clicking undo","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","850","should open wizard on button click @smoke","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","741","should open add user modal on button click @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","412","should display correctly at 768px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","22","DELETE /api/users/:id removes user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","17","POST /api/users creates a new user","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","1019","should navigate to analytics page @smoke","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
