"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","should display correctly at 1280px viewport","chromium","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","1173","should cancel delete dialog without deleting","webkit","2026-09-09","passed","2026-09-09","User Management","","",""
"","1195","each metric card should show a numeric value","firefox","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","613","should persist session across page reload","chromium","2026-09-09","passed","2026-09-09","Session Persistence","","",""
"","667","should show error when password field is empty","firefox","2026-09-09","passed","2026-09-09","Login","","",""
"","53","each metric card should have required shape","firefox","2026-09-09","passed","2026-09-09","Metrics API","","",""
"","510","analytics nav item should be active on analytics page","chromium","2026-09-09","passed","2026-09-09","Sidebar Navigation","","",""
"","1364","activity chart canvas should render with data","webkit","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","940","activity items should show timestamps","firefox","2026-09-09","passed","2026-09-09","Dashboard Widgets","","",""
"","808","should show email validation error for invalid email format","firefox","2026-09-09","passed","2026-09-09","User Management","","",""
"","80","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-09","passed","2026-09-09","Auth API","","",""
"","1008","should handle very long input without crashing","webkit","2026-09-09","passed","2026-09-09","Login","","",""
"","1060","should show error when email field is empty","webkit","2026-09-09","passed","2026-09-09","Login","","",""
"","882","should redirect to dashboard if already authenticated","chromium","2026-09-09","passed","2026-09-09","Login","","",""
"","1265","admin should see delete buttons on user rows","firefox","2026-09-09","passed","2026-09-09","User Role Permissions","","",""
"","1059","all roles should be able to view the dashboard","chromium","2026-09-09","passed","2026-09-09","User Role Permissions","","",""
"","71","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-09","passed","2026-09-09","Auth API","","",""
"","22","request without token returns 401","chromium","2026-09-09","passed","2026-09-09","Auth API","","",""
"","1126","should navigate to users page","firefox","2026-09-09","passed","2026-09-09","Sidebar Navigation","","",""
"","142","series should contain 30 days of data","webkit","2026-09-09","passed","2026-09-09","Metrics API","","",""
"","971","should load users table with data @smoke","firefox","2026-09-09","passed","2026-09-09","User Management","","",""
"","1304","should show undo toast after deleting a report @smoke","firefox","2026-09-09","passed","2026-09-09","Report Export and Delete","","",""
"","949","should log in with valid editor credentials","firefox","2026-09-09","passed","2026-09-09","Login","","",""
"","1171","analytics nav item should be active on analytics page","firefox","2026-09-09","passed","2026-09-09","Sidebar Navigation","","",""
"","695","should show error message when password is incorrect @smoke","firefox","2026-09-09","passed","2026-09-09","Login","","",""
"","25","DELETE /api/users/:id removes user","chromium","2026-09-09","passed","2026-09-09","Users API","","",""
"","694","should show error message when email is not registered","firefox","2026-09-09","passed","2026-09-09","Login","","",""
"","507","should open wizard on button click @smoke","chromium","2026-09-09","passed","2026-09-09","Generate Report Wizard","","",""
"","1321","download CSV button should be present on reports","webkit","2026-09-09","passed","2026-09-09","Generate Report Wizard","","",""
"","1021","should show error message when password is incorrect @smoke","webkit","2026-09-09","passed","2026-09-09","Login","","",""
"","917","should log in with valid editor credentials","chromium","2026-09-09","passed","2026-09-09","Login","","",""
"","1260","activity feed should display items","firefox","2026-09-09","passed","2026-09-09","Dashboard Widgets","","",""
"","609","should not advance from step 1 without filling required fields","chromium","2026-09-09","passed","2026-09-09","Generate Report Wizard","","",""
"","1428","analytics nav item should be active on analytics page","webkit","2026-09-09","passed","2026-09-09","Sidebar Navigation","","",""
"","537","should have valid token in localStorage after login","chromium","2026-09-09","passed","2026-09-09","Session Persistence","","",""
"","480","should cancel delete dialog without deleting","chromium","2026-09-09","passed","2026-09-09","User Management","","",""
"","42","valid token grants access to GET /api/auth/me","firefox","2026-09-09","passed","2026-09-09","Auth API","","",""
"","522","should show validation errors when submitting empty form","chromium","2026-09-09","passed","2026-09-09","User Management","","",""
"","1863","should navigate to users page","webkit","2026-09-09","passed","2026-09-09","Sidebar Navigation","","",""
"","802","should set remember me flag in localStorage","chromium","2026-09-09","passed","2026-09-09","Login","","",""
"","1699","should not advance from step 1 without filling required fields","webkit","2026-09-09","passed","2026-09-09","Generate Report Wizard","","",""
"","519","should show email validation error for invalid email format","chromium","2026-09-09","passed","2026-09-09","User Management","","",""
"","1106","notification bell should be visible in header","firefox","2026-09-09","passed","2026-09-09","Dashboard Widgets","","",""
"","3095","should log in with valid admin credentials @smoke","webkit","2026-09-09","passed","2026-09-09","Login","","",""
"","2699","should log out and redirect to login page @smoke","firefox","2026-09-09","passed","2026-09-09","Logout","","",""
"","20","POST /api/users creates a new user","chromium","2026-09-09","passed","2026-09-09","Users API","","",""
"","86","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-09","passed","2026-09-09","Auth API","","",""
"","462","each report should show status badge","chromium","2026-09-09","passed","2026-09-09","Report Export and Delete","","",""
"","1214","should delete a user after confirmation","webkit","2026-09-09","passed","2026-09-09","User Management","","",""
"","78","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-09","passed","2026-09-09","Auth API","","",""
"","482","admin should see delete buttons on user rows","chromium","2026-09-09","passed","2026-09-09","User Role Permissions","","",""
"","465","should delete a user after confirmation","chromium","2026-09-09","passed","2026-09-09","User Management","","",""
"","1185","should set remember me flag in localStorage","webkit","2026-09-09","passed","2026-09-09","Login","","",""
"","505","activity items should show timestamps","chromium","2026-09-09","passed","2026-09-09","Dashboard Widgets","","",""
"","24","should return exactly 4 metric cards","webkit","2026-09-09","passed","2026-09-09","Metrics API","","",""
"","16","request with invalid token returns 403","webkit","2026-09-09","passed","2026-09-09","Auth API","","",""
"","1403","should show undo toast after deleting a report @smoke","webkit","2026-09-09","passed","2026-09-09","Report Export and Delete","","",""
"","1539","dashboard nav item should be active on dashboard page","webkit","2026-09-09","passed","2026-09-09","Sidebar Navigation","","",""
"","1863","should navigate to reports page","webkit","2026-09-09","passed","2026-09-09","Sidebar Navigation","","",""
"","467","should sort users by name ascending","chromium","2026-09-09","passed","2026-09-09","User Management","","",""
"","1189","should not advance from step 1 without filling required fields","firefox","2026-09-09","passed","2026-09-09","Generate Report Wizard","","",""
"","52","each metric card should have required shape","webkit","2026-09-09","passed","2026-09-09","Metrics API","","",""
"","26","POST /api/users creates a new user","firefox","2026-09-09","passed","2026-09-09","Users API","","",""
"","985","should show error message when email is not registered","webkit","2026-09-09","passed","2026-09-09","Login","","",""
"","1299","each metric card should show a numeric value","webkit","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","1387","should cancel delete dialog without deleting","firefox","2026-09-09","passed","2026-09-09","User Management","","",""
"","27","POST /api/users creates a new user","webkit","2026-09-09","passed","2026-09-09","Users API","","",""
"","1385","admin should see add user button","webkit","2026-09-09","passed","2026-09-09","User Role Permissions","","",""
"","2235","should generate report and show in list","webkit","2026-09-09","passed","2026-09-09","Generate Report Wizard","","",""
"","993","should display all 4 metric cards @smoke","firefox","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","31","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-09","passed","2026-09-09","Auth API","","",""
"","19","GET /api/users supports search query","firefox","2026-09-09","passed","2026-09-09","Users API","","",""
"","1241","should show validation errors when submitting empty form","webkit","2026-09-09","passed","2026-09-09","User Management","","",""
"","47","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-09","passed","2026-09-09","Metrics API","","",""
"","21","POST /api/users returns 400 for missing required fields","chromium","2026-09-09","passed","2026-09-09","Users API","","",""
"","1364","should redirect to dashboard if already authenticated","firefox","2026-09-09","passed","2026-09-09","Login","","",""
"","1879","should filter users by search query","webkit","2026-09-09","passed","2026-09-09","User Management","","",""
"","1319","should redirect to dashboard if already authenticated","webkit","2026-09-09","passed","2026-09-09","Login","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-09-09","passed","2026-09-09","Users API","","",""
"","2168","should progress through all 3 wizard steps","webkit","2026-09-09","passed","2026-09-09","Generate Report Wizard","","",""
"","16","GET /api/metrics returns 401 without token","firefox","2026-09-09","passed","2026-09-09","Metrics API","","",""
"","1484","should add a new user successfully","firefox","2026-09-09","passed","2026-09-09","User Management","","",""
"","43","valid token grants access to GET /api/auth/me","chromium","2026-09-09","passed","2026-09-09","Auth API","","",""
"","547","notification bell should be visible in header","chromium","2026-09-09","passed","2026-09-09","Dashboard Widgets","","",""
"","713","should handle very long input without crashing","firefox","2026-09-09","passed","2026-09-09","Login","","",""
"","1016","should open add user modal on button click @smoke","webkit","2026-09-09","passed","2026-09-09","User Management","","",""
"","426","download CSV button should be present on reports","chromium","2026-09-09","passed","2026-09-09","Generate Report Wizard","","",""
"","3797","should log out and redirect to login page @smoke","webkit","2026-09-09","passed","2026-09-09","Logout","","",""
"","941","should show error when password field is empty","webkit","2026-09-09","passed","2026-09-09","Login","","",""
"","1782","should generate report and show in list","firefox","2026-09-09","passed","2026-09-09","Generate Report Wizard","","",""
"","34","POST /api/auth/logout invalidates the token","webkit","2026-09-09","passed","2026-09-09","Auth API","","",""
"","492","should load users table with data @smoke","chromium","2026-09-09","passed","2026-09-09","User Management","","",""
"","547","should show error when email field is empty","chromium","2026-09-09","passed","2026-09-09","Login","","",""
"","738","should open add user modal on button click @smoke","firefox","2026-09-09","passed","2026-09-09","User Management","","",""
"","1303","should filter users by search query","firefox","2026-09-09","passed","2026-09-09","User Management","","",""
"","524","should close modal on cancel","chromium","2026-09-09","passed","2026-09-09","User Management","","",""
"","1282","each metric card should show a trend direction indicator","firefox","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","555","should show error when password field is empty","chromium","2026-09-09","passed","2026-09-09","Login","","",""
"","911","should have valid token in localStorage after login","firefox","2026-09-09","passed","2026-09-09","Session Persistence","","",""
"","502","should show undo toast after deleting a report @smoke","chromium","2026-09-09","passed","2026-09-09","Report Export and Delete","","",""
"","72","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-09","passed","2026-09-09","Auth API","","",""
"","726","should open delete confirmation dialog","firefox","2026-09-09","passed","2026-09-09","User Management","","",""
"","1153","should navigate to reports page","firefox","2026-09-09","passed","2026-09-09","Sidebar Navigation","","",""
"","1235","should redirect to login when accessing protected route after logout","firefox","2026-09-09","passed","2026-09-09","Logout","","",""
"","1581","activity items should show timestamps","webkit","2026-09-09","passed","2026-09-09","Dashboard Widgets","","",""
"","21","DELETE /api/users/:id removes user","webkit","2026-09-09","passed","2026-09-09","Users API","","",""
"","1447","traffic chart canvas should be visible","webkit","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","778","should show validation errors when submitting empty form","firefox","2026-09-09","passed","2026-09-09","User Management","","",""
"","1484","user avatar should show initials in header","webkit","2026-09-09","passed","2026-09-09","Dashboard Widgets","","",""
"","1164","each report should show status badge","firefox","2026-09-09","passed","2026-09-09","Report Export and Delete","","",""
"","30","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-09","passed","2026-09-09","Auth API","","",""
"","442","report list should have at least one report","chromium","2026-09-09","passed","2026-09-09","Report Export and Delete","","",""
"","40","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-09","passed","2026-09-09","Metrics API","","",""
"","1510","should navigate to analytics page @smoke","webkit","2026-09-09","passed","2026-09-09","Sidebar Navigation","","",""
"","38","GET /api/users returns paginated list @smoke","webkit","2026-09-09","passed","2026-09-09","Users API","","",""
"","564","user avatar should show initials in header","chromium","2026-09-09","passed","2026-09-09","Dashboard Widgets","","",""
"","141","series should contain 30 days of data","firefox","2026-09-09","passed","2026-09-09","Metrics API","","",""
"","18","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-09","passed","2026-09-09","Users API","","",""
"","1349","should log out and redirect to login page @smoke","chromium","2026-09-09","passed","2026-09-09","Logout","","",""
"","911","should restore report after clicking undo","chromium","2026-09-09","passed","2026-09-09","Report Export and Delete","","",""
"","34","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-09","passed","2026-09-09","Auth API","","",""
"","451","admin should see add user button","chromium","2026-09-09","passed","2026-09-09","User Role Permissions","","",""
"","735","should not be vulnerable to SQL injection in email field","firefox","2026-09-09","passed","2026-09-09","Login","","",""
"","20","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-09","passed","2026-09-09","Auth API","","",""
"","663","should show error message when email is not registered","chromium","2026-09-09","passed","2026-09-09","Login","","",""
"","39","valid token grants access to GET /api/auth/me","webkit","2026-09-09","passed","2026-09-09","Auth API","","",""
"","961","should open wizard on button click @smoke","firefox","2026-09-09","passed","2026-09-09","Generate Report Wizard","","",""
"","18","request with invalid token returns 403","chromium","2026-09-09","passed","2026-09-09","Auth API","","",""
"","552","dashboard nav item should be active on dashboard page","chromium","2026-09-09","passed","2026-09-09","Sidebar Navigation","","",""
"","517","should display correctly at 768px viewport","chromium","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","1316","should have valid token in localStorage after login","webkit","2026-09-09","passed","2026-09-09","Session Persistence","","",""
"","1431","should log in with valid editor credentials","webkit","2026-09-09","passed","2026-09-09","Login","","",""
"","1199","should close modal on cancel","webkit","2026-09-09","passed","2026-09-09","User Management","","",""
"","938","should have user profile in localStorage after login","firefox","2026-09-09","passed","2026-09-09","Session Persistence","","",""
"","528","traffic chart canvas should be visible","chromium","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","540","should not be vulnerable to SQL injection in email field","chromium","2026-09-09","passed","2026-09-09","Login","","",""
"","20","DELETE /api/users/:id removes user","firefox","2026-09-09","passed","2026-09-09","Users API","","",""
"","813","should delete a user after confirmation","firefox","2026-09-09","passed","2026-09-09","User Management","","",""
"","1582","should open wizard on button click @smoke","webkit","2026-09-09","passed","2026-09-09","Generate Report Wizard","","",""
"","35","GET /api/users returns paginated list @smoke","chromium","2026-09-09","passed","2026-09-09","Users API","","",""
"","664","activity chart canvas should render with data","chromium","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","1240","should log in with valid admin credentials @smoke","chromium","2026-09-09","passed","2026-09-09","Login","","",""
"","1091","should clear localStorage token on logout","firefox","2026-09-09","passed","2026-09-09","Logout","","",""
"","39","GET /api/users returns paginated list @smoke","firefox","2026-09-09","passed","2026-09-09","Users API","","",""
"","18","GET /api/metrics returns 401 without token","chromium","2026-09-09","passed","2026-09-09","Metrics API","","",""
"","1214","should load users table with data @smoke","webkit","2026-09-09","passed","2026-09-09","User Management","","",""
"","19","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-09","passed","2026-09-09","Users API","","",""
"","20","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-09","passed","2026-09-09","Auth API","","",""
"","943","should filter users by role","firefox","2026-09-09","passed","2026-09-09","User Management","","",""
"","1408","notification bell should be visible in header","webkit","2026-09-09","passed","2026-09-09","Dashboard Widgets","","",""
"","1226","viewer should still see users table","webkit","2026-09-09","passed","2026-09-09","User Role Permissions","","",""
"","590","should generate report and show in list","chromium","2026-09-09","passed","2026-09-09","Generate Report Wizard","","",""
"","1588","should persist session across page reload","webkit","2026-09-09","passed","2026-09-09","Session Persistence","","",""
"","1566","activity feed should display items","webkit","2026-09-09","passed","2026-09-09","Dashboard Widgets","","",""
"","828","should add a new user successfully","chromium","2026-09-09","passed","2026-09-09","User Management","","",""
"","1150","activity chart canvas should render with data","firefox","2026-09-09","passed","2026-09-09","Dashboard Metrics","","",""
"","22","request with invalid token returns 403","firefox","2026-09-09","passed","2026-09-09","Auth API","","",""
"","3110","should log in with valid admin credentials @smoke","firefox","2026-09-09","passed","2026-09-09","Login","","",""
