"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2008","admin should see delete buttons on user rows","firefox","2026-07-31","passed","2026-07-31","User Role Permissions","","",""
"","36","each metric card should have required shape","firefox","2026-07-31","passed","2026-07-31","Metrics API","","",""
"","1197","each metric card should show a trend direction indicator","webkit","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","728","should add a new user successfully","chromium","2026-07-31","passed","2026-07-31","User Management","","",""
"","523","should navigate to users page","chromium","2026-07-31","passed","2026-07-31","Sidebar Navigation","","",""
"","814","should set remember me flag in localStorage","firefox","2026-07-31","passed","2026-07-31","Login","","",""
"","946","user avatar should show initials in header","webkit","2026-07-31","passed","2026-07-31","Dashboard Widgets","","",""
"","23","should return exactly 4 metric cards","firefox","2026-07-31","passed","2026-07-31","Metrics API","","",""
"","1475","should generate report and show in list","firefox","2026-07-31","passed","2026-07-31","Generate Report Wizard","","",""
"","67","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-31","passed","2026-07-31","Auth API","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-31","passed","2026-07-31","Users API","","",""
"","107","series should contain 30 days of data","firefox","2026-07-31","passed","2026-07-31","Metrics API","","",""
"","22","DELETE /api/users/:id removes user","chromium","2026-07-31","passed","2026-07-31","Users API","","",""
"","2564","should log in with valid admin credentials @smoke","webkit","2026-07-31","passed","2026-07-31","Login","","",""
"","337","should filter users by role","chromium","2026-07-31","passed","2026-07-31","User Management","","",""
"","3379","should log in with valid admin credentials @smoke","firefox","2026-07-31","passed","2026-07-31","Login","","",""
"","822","viewer should still see users table","webkit","2026-07-31","passed","2026-07-31","User Role Permissions","","",""
"","705","should show error message when email is not registered","webkit","2026-07-31","passed","2026-07-31","Login","","",""
"","707","should show email validation error for invalid email format","firefox","2026-07-31","passed","2026-07-31","User Management","","",""
"","667","user avatar should show initials in header","firefox","2026-07-31","passed","2026-07-31","Dashboard Widgets","","",""
"","750","should handle very long input without crashing","webkit","2026-07-31","passed","2026-07-31","Login","","",""
"","526","should display all 4 metric cards @smoke","chromium","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","28","GET /api/users returns paginated list @smoke","webkit","2026-07-31","passed","2026-07-31","Users API","","",""
"","522","should display correctly at 1280px viewport","chromium","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","58","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-31","passed","2026-07-31","Auth API","","",""
"","707","traffic chart canvas should be visible","firefox","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","710","should sort users by name ascending","webkit","2026-07-31","passed","2026-07-31","User Management","","",""
"","617","should persist session across page reload","chromium","2026-07-31","passed","2026-07-31","Session Persistence","","",""
"","12","request without token returns 401","webkit","2026-07-31","passed","2026-07-31","Auth API","","",""
"","423","viewer should still see users table","chromium","2026-07-31","passed","2026-07-31","User Role Permissions","","",""
"","20","POST /api/auth/logout invalidates the token","webkit","2026-07-31","passed","2026-07-31","Auth API","","",""
"","792","report list should have at least one report","firefox","2026-07-31","passed","2026-07-31","Report Export and Delete","","",""
"","540","should navigate to reports page","chromium","2026-07-31","passed","2026-07-31","Sidebar Navigation","","",""
"","24","should return exactly 4 metric cards","webkit","2026-07-31","passed","2026-07-31","Metrics API","","",""
"","967","should have user profile in localStorage after login","webkit","2026-07-31","passed","2026-07-31","Session Persistence","","",""
"","1167","should navigate to reports page","webkit","2026-07-31","passed","2026-07-31","Sidebar Navigation","","",""
"","691","should open add user modal on button click @smoke","webkit","2026-07-31","passed","2026-07-31","User Management","","",""
"","741","should not be vulnerable to SQL injection in email field","webkit","2026-07-31","passed","2026-07-31","Login","","",""
"","16","GET /api/users supports search query","firefox","2026-07-31","passed","2026-07-31","Users API","","",""
"","3468","should log out and redirect to login page @smoke","firefox","2026-07-31","passed","2026-07-31","Logout","","",""
"","16","DELETE /api/users/:id removes user","webkit","2026-07-31","passed","2026-07-31","Users API","","",""
"","522","should show error message when password is incorrect @smoke","firefox","2026-07-31","passed","2026-07-31","Login","","",""
"","806","activity chart canvas should render with data","firefox","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","1095","should filter users by search query","firefox","2026-07-31","passed","2026-07-31","User Management","","",""
"","571","activity items should show timestamps","chromium","2026-07-31","passed","2026-07-31","Dashboard Widgets","","",""
"","1043","should display all 4 metric cards @smoke","webkit","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","607","should show error when password field is empty","firefox","2026-07-31","passed","2026-07-31","Login","","",""
"","32","POST /api/auth/logout invalidates the token","firefox","2026-07-31","passed","2026-07-31","Auth API","","",""
"","21","request without token returns 401","chromium","2026-07-31","passed","2026-07-31","Auth API","","",""
"","1122","should set remember me flag in localStorage","webkit","2026-07-31","passed","2026-07-31","Login","","",""
"","26","GET /api/users returns paginated list @smoke","firefox","2026-07-31","passed","2026-07-31","Users API","","",""
"","24","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-31","passed","2026-07-31","Auth API","","",""
"","1368","should filter users by search query","webkit","2026-07-31","passed","2026-07-31","User Management","","",""
"","854","should redirect to dashboard if already authenticated","firefox","2026-07-31","passed","2026-07-31","Login","","",""
"","811","should progress through all 3 wizard steps","firefox","2026-07-31","passed","2026-07-31","Generate Report Wizard","","",""
"","44","each metric card should have required shape","chromium","2026-07-31","passed","2026-07-31","Metrics API","","",""
"","17","GET /api/metrics returns 401 without token","webkit","2026-07-31","passed","2026-07-31","Metrics API","","",""
"","15","GET /api/metrics returns 401 without token","chromium","2026-07-31","passed","2026-07-31","Metrics API","","",""
"","1366","each report should show status badge","firefox","2026-07-31","passed","2026-07-31","Report Export and Delete","","",""
"","897","activity feed should display items","firefox","2026-07-31","passed","2026-07-31","Dashboard Widgets","","",""
"","22","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-31","passed","2026-07-31","Auth API","","",""
"","1018","should redirect to dashboard if already authenticated","chromium","2026-07-31","passed","2026-07-31","Login","","",""
"","1004","should open add user modal on button click @smoke","firefox","2026-07-31","passed","2026-07-31","User Management","","",""
"","758","should cancel delete dialog without deleting","webkit","2026-07-31","passed","2026-07-31","User Management","","",""
"","781","should show validation errors when submitting empty form","webkit","2026-07-31","passed","2026-07-31","User Management","","",""
"","927","each report should show status badge","webkit","2026-07-31","passed","2026-07-31","Report Export and Delete","","",""
"","811","should show error message when password is incorrect @smoke","webkit","2026-07-31","passed","2026-07-31","Login","","",""
"","503","should generate report and show in list","chromium","2026-07-31","passed","2026-07-31","Generate Report Wizard","","",""
"","13","request without token returns 401","firefox","2026-07-31","passed","2026-07-31","Auth API","","",""
"","1105","each metric card should show a numeric value","webkit","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","824","should filter users by role","firefox","2026-07-31","passed","2026-07-31","User Management","","",""
"","15","POST /api/users returns 400 for missing required fields","webkit","2026-07-31","passed","2026-07-31","Users API","","",""
"","441","dashboard nav item should be active on dashboard page","chromium","2026-07-31","passed","2026-07-31","Sidebar Navigation","","",""
"","516","user avatar should show initials in header","chromium","2026-07-31","passed","2026-07-31","Dashboard Widgets","","",""
"","461","should handle very long input without crashing","chromium","2026-07-31","passed","2026-07-31","Login","","",""
"","1212","should navigate to analytics page @smoke","webkit","2026-07-31","passed","2026-07-31","Sidebar Navigation","","",""
"","502","should have valid token in localStorage after login","chromium","2026-07-31","passed","2026-07-31","Session Persistence","","",""
"","563","should show error message when email is not registered","firefox","2026-07-31","passed","2026-07-31","Login","","",""
"","964","should navigate to reports page","firefox","2026-07-31","passed","2026-07-31","Sidebar Navigation","","",""
"","439","should load users table with data @smoke","chromium","2026-07-31","passed","2026-07-31","User Management","","",""
"","1208","should clear localStorage token on logout","webkit","2026-07-31","passed","2026-07-31","Logout","","",""
"","823","analytics nav item should be active on analytics page","firefox","2026-07-31","passed","2026-07-31","Sidebar Navigation","","",""
"","1079","should navigate to users page","webkit","2026-07-31","passed","2026-07-31","Sidebar Navigation","","",""
"","468","should progress through all 3 wizard steps","chromium","2026-07-31","passed","2026-07-31","Generate Report Wizard","","",""
"","984","activity items should show timestamps","webkit","2026-07-31","passed","2026-07-31","Dashboard Widgets","","",""
"","1092","should display correctly at 1280px viewport","webkit","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","12","POST /api/users returns 400 for missing required fields","firefox","2026-07-31","passed","2026-07-31","Users API","","",""
"","417","should delete a user after confirmation","chromium","2026-07-31","passed","2026-07-31","User Management","","",""
"","1024","activity chart canvas should render with data","webkit","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","25","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-31","passed","2026-07-31","Auth API","","",""
"","704","should close modal on cancel","firefox","2026-07-31","passed","2026-07-31","User Management","","",""
"","777","dashboard nav item should be active on dashboard page","firefox","2026-07-31","passed","2026-07-31","Sidebar Navigation","","",""
"","443","should open wizard on button click @smoke","chromium","2026-07-31","passed","2026-07-31","Generate Report Wizard","","",""
"","23","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-31","passed","2026-07-31","Auth API","","",""
"","532","traffic chart canvas should be visible","chromium","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","1675","should log in with valid admin credentials @smoke","chromium","2026-07-31","passed","2026-07-31","Login","","",""
"","384","should open add user modal on button click @smoke","chromium","2026-07-31","passed","2026-07-31","User Management","","",""
"","316","should show pagination controls","chromium","2026-07-31","passed","2026-07-31","User Management","","",""
"","623","should navigate to analytics page @smoke","chromium","2026-07-31","passed","2026-07-31","Sidebar Navigation","","",""
"","1242","should restore report after clicking undo","firefox","2026-07-31","passed","2026-07-31","Report Export and Delete","","",""
"","863","should load users table with data @smoke","webkit","2026-07-31","passed","2026-07-31","User Management","","",""
"","30","POST /api/auth/logout invalidates the token","chromium","2026-07-31","passed","2026-07-31","Auth API","","",""
"","792","should show error when email field is empty","webkit","2026-07-31","passed","2026-07-31","Login","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-31","passed","2026-07-31","Auth API","","",""
"","23","POST /api/users creates a new user","chromium","2026-07-31","passed","2026-07-31","Users API","","",""
"","1062","should display correctly at 768px viewport","webkit","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","885","each metric card should show a numeric value","firefox","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","994","should show validation errors when submitting empty form","firefox","2026-07-31","passed","2026-07-31","User Management","","",""
"","964","activity feed should display items","webkit","2026-07-31","passed","2026-07-31","Dashboard Widgets","","",""
"","677","should open delete confirmation dialog","firefox","2026-07-31","passed","2026-07-31","User Management","","",""
"","524","activity feed should display items","chromium","2026-07-31","passed","2026-07-31","Dashboard Widgets","","",""
"","19","DELETE /api/users/:id removes user","firefox","2026-07-31","passed","2026-07-31","Users API","","",""
"","1003","notification bell should be visible in header","webkit","2026-07-31","passed","2026-07-31","Dashboard Widgets","","",""
"","19","GET /api/metrics returns 401 without token","firefox","2026-07-31","passed","2026-07-31","Metrics API","","",""
"","562","notification bell should be visible in header","chromium","2026-07-31","passed","2026-07-31","Dashboard Widgets","","",""
"","824","download CSV button should be present on reports","webkit","2026-07-31","passed","2026-07-31","Generate Report Wizard","","",""
"","1304","download CSV button should be present on reports","firefox","2026-07-31","passed","2026-07-31","Generate Report Wizard","","",""
"","904","should log in with valid editor credentials","chromium","2026-07-31","passed","2026-07-31","Login","","",""
"","910","admin should see add user button","firefox","2026-07-31","passed","2026-07-31","User Role Permissions","","",""
"","1146","should add a new user successfully","firefox","2026-07-31","passed","2026-07-31","User Management","","",""
"","967","should redirect to login when accessing protected route after logout","chromium","2026-07-31","passed","2026-07-31","Logout","","",""
"","12","request with invalid token returns 403","chromium","2026-07-31","passed","2026-07-31","Auth API","","",""
"","1197","should persist session across page reload","firefox","2026-07-31","passed","2026-07-31","Session Persistence","","",""
"","32","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-31","passed","2026-07-31","Metrics API","","",""
"","400","should open delete confirmation dialog","chromium","2026-07-31","passed","2026-07-31","User Management","","",""
"","665","should display all 4 metric cards @smoke","firefox","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","524","should show error message when password is incorrect @smoke","chromium","2026-07-31","passed","2026-07-31","Login","","",""
"","366","each report should show status badge","chromium","2026-07-31","passed","2026-07-31","Report Export and Delete","","",""
"","588","should show error message when email is not registered","chromium","2026-07-31","passed","2026-07-31","Login","","",""
"","725","should show error when password field is empty","webkit","2026-07-31","passed","2026-07-31","Login","","",""
"","2793","should log out and redirect to login page @smoke","webkit","2026-07-31","passed","2026-07-31","Logout","","",""
"","51","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-31","passed","2026-07-31","Metrics API","","",""
"","25","should return exactly 4 metric cards","chromium","2026-07-31","passed","2026-07-31","Metrics API","","",""
"","864","should set remember me flag in localStorage","chromium","2026-07-31","passed","2026-07-31","Login","","",""
"","17","GET /api/users supports search query","webkit","2026-07-31","passed","2026-07-31","Users API","","",""
"","694","should filter users by role","webkit","2026-07-31","passed","2026-07-31","User Management","","",""
"","1240","should navigate to users page","firefox","2026-07-31","passed","2026-07-31","Sidebar Navigation","","",""
"","1212","should persist session across page reload","webkit","2026-07-31","passed","2026-07-31","Session Persistence","","",""
"","1676","should log out and redirect to login page @smoke","chromium","2026-07-31","passed","2026-07-31","Logout","","",""
"","645","should cancel delete dialog without deleting","firefox","2026-07-31","passed","2026-07-31","User Management","","",""
"","17","POST /api/users creates a new user","firefox","2026-07-31","passed","2026-07-31","Users API","","",""
"","699","notification bell should be visible in header","firefox","2026-07-31","passed","2026-07-31","Dashboard Widgets","","",""
"","31","valid token grants access to GET /api/auth/me","webkit","2026-07-31","passed","2026-07-31","Auth API","","",""
"","37","GET /api/users returns paginated list @smoke","chromium","2026-07-31","passed","2026-07-31","Users API","","",""
"","385","should show email validation error for invalid email format","chromium","2026-07-31","passed","2026-07-31","User Management","","",""
"","687","should filter users by search query","chromium","2026-07-31","passed","2026-07-31","User Management","","",""
"","19","PUT /api/users/:id updates user role","firefox","2026-07-31","passed","2026-07-31","Users API","","",""
"","29","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-31","passed","2026-07-31","Auth API","","",""
"","11","request with invalid token returns 403","firefox","2026-07-31","passed","2026-07-31","Auth API","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-07-31","passed","2026-07-31","Users API","","",""
"","820","should restore report after clicking undo","chromium","2026-07-31","passed","2026-07-31","Report Export and Delete","","",""
"","722","should load users table with data @smoke","firefox","2026-07-31","passed","2026-07-31","User Management","","",""
"","519","analytics nav item should be active on analytics page","chromium","2026-07-31","passed","2026-07-31","Sidebar Navigation","","",""
"","2128","all roles should be able to view the dashboard","webkit","2026-07-31","passed","2026-07-31","User Role Permissions","","",""
"","787","should show email validation error for invalid email format","webkit","2026-07-31","passed","2026-07-31","User Management","","",""
"","583","should not be vulnerable to SQL injection in email field","firefox","2026-07-31","passed","2026-07-31","Login","","",""
"","908","should display correctly at 768px viewport","firefox","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","751","should close modal on cancel","webkit","2026-07-31","passed","2026-07-31","User Management","","",""
"","657","should delete a user after confirmation","firefox","2026-07-31","passed","2026-07-31","User Management","","",""
"","466","should not be vulnerable to SQL injection in email field","chromium","2026-07-31","passed","2026-07-31","Login","","",""
"","839","should log in with valid editor credentials","firefox","2026-07-31","passed","2026-07-31","Login","","",""
"","23","PUT /api/users/:id updates user role","chromium","2026-07-31","passed","2026-07-31","Users API","","",""
"","380","should close modal on cancel","chromium","2026-07-31","passed","2026-07-31","User Management","","",""
"","16","PUT /api/users/:id updates user role","webkit","2026-07-31","passed","2026-07-31","Users API","","",""
"","59","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-31","passed","2026-07-31","Auth API","","",""
"","654","should sort users by name ascending","firefox","2026-07-31","passed","2026-07-31","User Management","","",""
"","35","valid token grants access to GET /api/auth/me","firefox","2026-07-31","passed","2026-07-31","Auth API","","",""
"","941","should clear localStorage token on logout","chromium","2026-07-31","passed","2026-07-31","Logout","","",""
"","468","should display correctly at 768px viewport","chromium","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","627","activity chart canvas should render with data","chromium","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","955","analytics nav item should be active on analytics page","webkit","2026-07-31","passed","2026-07-31","Sidebar Navigation","","",""
"","910","admin should see add user button","webkit","2026-07-31","passed","2026-07-31","User Role Permissions","","",""
"","893","should show pagination controls","firefox","2026-07-31","passed","2026-07-31","User Management","","",""
"","11","request with invalid token returns 403","webkit","2026-07-31","passed","2026-07-31","Auth API","","",""
"","576","should handle very long input without crashing","firefox","2026-07-31","passed","2026-07-31","Login","","",""
"","1324","should restore report after clicking undo","webkit","2026-07-31","passed","2026-07-31","Report Export and Delete","","",""
"","824","admin should see delete buttons on user rows","webkit","2026-07-31","passed","2026-07-31","User Role Permissions","","",""
"","469","should show error when email field is empty","chromium","2026-07-31","passed","2026-07-31","Login","","",""
"","115","series should contain 30 days of data","webkit","2026-07-31","passed","2026-07-31","Metrics API","","",""
"","818","activity items should show timestamps","firefox","2026-07-31","passed","2026-07-31","Dashboard Widgets","","",""
"","434","should sort users by name ascending","chromium","2026-07-31","passed","2026-07-31","User Management","","",""
"","721","should show undo toast after deleting a report @smoke","firefox","2026-07-31","passed","2026-07-31","Report Export and Delete","","",""
"","1497","should redirect to login when accessing protected route after logout","webkit","2026-07-31","passed","2026-07-31","Logout","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-31","passed","2026-07-31","Users API","","",""
"","899","should redirect to login when accessing protected route after logout","firefox","2026-07-31","passed","2026-07-31","Logout","","",""
"","55","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-31","passed","2026-07-31","Auth API","","",""
"","1193","should log in with valid editor credentials","webkit","2026-07-31","passed","2026-07-31","Login","","",""
"","808","each metric card should show a trend direction indicator","firefox","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","877","should clear localStorage token on logout","firefox","2026-07-31","passed","2026-07-31","Logout","","",""
"","1108","should progress through all 3 wizard steps","webkit","2026-07-31","passed","2026-07-31","Generate Report Wizard","","",""
"","1026","should have valid token in localStorage after login","webkit","2026-07-31","passed","2026-07-31","Session Persistence","","",""
"","40","each metric card should have required shape","webkit","2026-07-31","passed","2026-07-31","Metrics API","","",""
"","965","should open wizard on button click @smoke","webkit","2026-07-31","passed","2026-07-31","Generate Report Wizard","","",""
"","374","download CSV button should be present on reports","chromium","2026-07-31","passed","2026-07-31","Generate Report Wizard","","",""
"","21","POST /api/users creates a new user","webkit","2026-07-31","passed","2026-07-31","Users API","","",""
"","664","should have valid token in localStorage after login","firefox","2026-07-31","passed","2026-07-31","Session Persistence","","",""
"","1002","dashboard nav item should be active on dashboard page","webkit","2026-07-31","passed","2026-07-31","Sidebar Navigation","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-31","passed","2026-07-31","Users API","","",""
"","28","GET /api/users supports search query","chromium","2026-07-31","passed","2026-07-31","Users API","","",""
"","412","should show undo toast after deleting a report @smoke","chromium","2026-07-31","passed","2026-07-31","Report Export and Delete","","",""
"","766","should delete a user after confirmation","webkit","2026-07-31","passed","2026-07-31","User Management","","",""
"","721","should have user profile in localStorage after login","firefox","2026-07-31","passed","2026-07-31","Session Persistence","","",""
"","721","each metric card should show a trend direction indicator","chromium","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","535","should show error when email field is empty","firefox","2026-07-31","passed","2026-07-31","Login","","",""
"","23","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-31","passed","2026-07-31","Auth API","","",""
"","655","each metric card should show a numeric value","chromium","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","946","should not advance from step 1 without filling required fields","webkit","2026-07-31","passed","2026-07-31","Generate Report Wizard","","",""
"","997","traffic chart canvas should be visible","webkit","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
