"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1922","should redirect to login when accessing protected route after logout","webkit","2026-08-13","passed","2026-08-13","Logout","","",""
"","1451","should progress through all 3 wizard steps","webkit","2026-08-13","passed","2026-08-13","Generate Report Wizard","","",""
"","1031","activity items should show timestamps","webkit","2026-08-13","passed","2026-08-13","Dashboard Widgets","","",""
"","13","request with invalid token returns 403","firefox","2026-08-13","passed","2026-08-13","Auth API","","",""
"","429","admin should see delete buttons on user rows","chromium","2026-08-13","passed","2026-08-13","User Role Permissions","","",""
"","502","should display correctly at 1280px viewport","chromium","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","21","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-13","passed","2026-08-13","Auth API","","",""
"","892","admin should see delete buttons on user rows","webkit","2026-08-13","passed","2026-08-13","User Role Permissions","","",""
"","32","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-13","passed","2026-08-13","Metrics API","","",""
"","355","download CSV button should be present on reports","chromium","2026-08-13","passed","2026-08-13","Generate Report Wizard","","",""
"","529","traffic chart canvas should be visible","chromium","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","52","each metric card should have required shape","firefox","2026-08-13","passed","2026-08-13","Metrics API","","",""
"","885","should delete a user after confirmation","webkit","2026-08-13","passed","2026-08-13","User Management","","",""
"","1031","should display all 4 metric cards @smoke","firefox","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","580","should show error message when password is incorrect @smoke","chromium","2026-08-13","passed","2026-08-13","Login","","",""
"","26","PUT /api/users/:id updates user role","chromium","2026-08-13","passed","2026-08-13","Users API","","",""
"","510","should show error when email field is empty","chromium","2026-08-13","passed","2026-08-13","Login","","",""
"","33","POST /api/auth/logout invalidates the token","firefox","2026-08-13","passed","2026-08-13","Auth API","","",""
"","1398","should log in with valid editor credentials","webkit","2026-08-13","passed","2026-08-13","Login","","",""
"","875","traffic chart canvas should be visible","firefox","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","1346","should navigate to analytics page @smoke","webkit","2026-08-13","passed","2026-08-13","Sidebar Navigation","","",""
"","474","should show undo toast after deleting a report @smoke","chromium","2026-08-13","passed","2026-08-13","Report Export and Delete","","",""
"","968","should open wizard on button click @smoke","firefox","2026-08-13","passed","2026-08-13","Generate Report Wizard","","",""
"","1059","should navigate to reports page","firefox","2026-08-13","passed","2026-08-13","Sidebar Navigation","","",""
"","921","should close modal on cancel","webkit","2026-08-13","passed","2026-08-13","User Management","","",""
"","580","should display all 4 metric cards @smoke","chromium","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","730","should filter users by role","webkit","2026-08-13","passed","2026-08-13","User Management","","",""
"","949","admin should see delete buttons on user rows","firefox","2026-08-13","passed","2026-08-13","User Role Permissions","","",""
"","27","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-13","passed","2026-08-13","Auth API","","",""
"","896","should filter users by role","firefox","2026-08-13","passed","2026-08-13","User Management","","",""
"","1230","should add a new user successfully","webkit","2026-08-13","passed","2026-08-13","User Management","","",""
"","839","should have valid token in localStorage after login","firefox","2026-08-13","passed","2026-08-13","Session Persistence","","",""
"","872","should redirect to dashboard if already authenticated","chromium","2026-08-13","passed","2026-08-13","Login","","",""
"","1342","should persist session across page reload","webkit","2026-08-13","passed","2026-08-13","Session Persistence","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-13","passed","2026-08-13","Users API","","",""
"","718","should not be vulnerable to SQL injection in email field","firefox","2026-08-13","passed","2026-08-13","Login","","",""
"","21","DELETE /api/users/:id removes user","chromium","2026-08-13","passed","2026-08-13","Users API","","",""
"","1245","should filter users by search query","firefox","2026-08-13","passed","2026-08-13","User Management","","",""
"","791","should close modal on cancel","firefox","2026-08-13","passed","2026-08-13","User Management","","",""
"","843","should handle very long input without crashing","webkit","2026-08-13","passed","2026-08-13","Login","","",""
"","526","should handle very long input without crashing","chromium","2026-08-13","passed","2026-08-13","Login","","",""
"","1267","should navigate to reports page","webkit","2026-08-13","passed","2026-08-13","Sidebar Navigation","","",""
"","319","should filter users by role","chromium","2026-08-13","passed","2026-08-13","User Management","","",""
"","617","should persist session across page reload","chromium","2026-08-13","passed","2026-08-13","Session Persistence","","",""
"","24","should return exactly 4 metric cards","firefox","2026-08-13","passed","2026-08-13","Metrics API","","",""
"","16","POST /api/users returns 400 for missing required fields","webkit","2026-08-13","passed","2026-08-13","Users API","","",""
"","23","POST /api/auth/logout invalidates the token","webkit","2026-08-13","passed","2026-08-13","Auth API","","",""
"","19","GET /api/users supports search query","chromium","2026-08-13","passed","2026-08-13","Users API","","",""
"","1039","dashboard nav item should be active on dashboard page","webkit","2026-08-13","passed","2026-08-13","Sidebar Navigation","","",""
"","368","each report should show status badge","chromium","2026-08-13","passed","2026-08-13","Report Export and Delete","","",""
"","26","GET /api/metrics returns 401 without token","firefox","2026-08-13","passed","2026-08-13","Metrics API","","",""
"","895","should restore report after clicking undo","chromium","2026-08-13","passed","2026-08-13","Report Export and Delete","","",""
"","1308","should navigate to users page","webkit","2026-08-13","passed","2026-08-13","Sidebar Navigation","","",""
"","392","report list should have at least one report","chromium","2026-08-13","passed","2026-08-13","Report Export and Delete","","",""
"","1109","user avatar should show initials in header","webkit","2026-08-13","passed","2026-08-13","Dashboard Widgets","","",""
"","920","download CSV button should be present on reports","webkit","2026-08-13","passed","2026-08-13","Generate Report Wizard","","",""
"","12","GET /api/metrics returns 401 without token","webkit","2026-08-13","passed","2026-08-13","Metrics API","","",""
"","4023","should log out and redirect to login page @smoke","firefox","2026-08-13","passed","2026-08-13","Logout","","",""
"","1121","each metric card should show a numeric value","firefox","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","906","should redirect to login when accessing protected route after logout","chromium","2026-08-13","passed","2026-08-13","Logout","","",""
"","67","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-13","passed","2026-08-13","Auth API","","",""
"","105","series should contain 30 days of data","webkit","2026-08-13","passed","2026-08-13","Metrics API","","",""
"","57","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-13","passed","2026-08-13","Auth API","","",""
"","678","should show error when password field is empty","firefox","2026-08-13","passed","2026-08-13","Login","","",""
"","577","should show error when password field is empty","chromium","2026-08-13","passed","2026-08-13","Login","","",""
"","403","viewer should still see users table","chromium","2026-08-13","passed","2026-08-13","User Role Permissions","","",""
"","918","should not be vulnerable to SQL injection in email field","webkit","2026-08-13","passed","2026-08-13","Login","","",""
"","1353","should log out and redirect to login page @smoke","chromium","2026-08-13","passed","2026-08-13","Logout","","",""
"","570","user avatar should show initials in header","chromium","2026-08-13","passed","2026-08-13","Dashboard Widgets","","",""
"","982","should display correctly at 1280px viewport","firefox","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","416","should show email validation error for invalid email format","chromium","2026-08-13","passed","2026-08-13","User Management","","",""
"","39","valid token grants access to GET /api/auth/me","chromium","2026-08-13","passed","2026-08-13","Auth API","","",""
"","1539","should redirect to dashboard if already authenticated","webkit","2026-08-13","passed","2026-08-13","Login","","",""
"","425","should show validation errors when submitting empty form","chromium","2026-08-13","passed","2026-08-13","User Management","","",""
"","696","should filter users by search query","chromium","2026-08-13","passed","2026-08-13","User Management","","",""
"","1510","should set remember me flag in localStorage","webkit","2026-08-13","passed","2026-08-13","Login","","",""
"","384","should delete a user after confirmation","chromium","2026-08-13","passed","2026-08-13","User Management","","",""
"","34","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-13","passed","2026-08-13","Auth API","","",""
"","593","notification bell should be visible in header","chromium","2026-08-13","passed","2026-08-13","Dashboard Widgets","","",""
"","687","should show error message when password is incorrect @smoke","firefox","2026-08-13","passed","2026-08-13","Login","","",""
"","2289","all roles should be able to view the dashboard","webkit","2026-08-13","passed","2026-08-13","User Role Permissions","","",""
"","511","analytics nav item should be active on analytics page","chromium","2026-08-13","passed","2026-08-13","Sidebar Navigation","","",""
"","1148","should redirect to dashboard if already authenticated","firefox","2026-08-13","passed","2026-08-13","Login","","",""
"","32","GET /api/users returns paginated list @smoke","firefox","2026-08-13","passed","2026-08-13","Users API","","",""
"","536","should not be vulnerable to SQL injection in email field","chromium","2026-08-13","passed","2026-08-13","Login","","",""
"","482","activity feed should display items","chromium","2026-08-13","passed","2026-08-13","Dashboard Widgets","","",""
"","825","should show email validation error for invalid email format","firefox","2026-08-13","passed","2026-08-13","User Management","","",""
"","24","PUT /api/users/:id updates user role","firefox","2026-08-13","passed","2026-08-13","Users API","","",""
"","26","GET /api/users supports search query","firefox","2026-08-13","passed","2026-08-13","Users API","","",""
"","987","should show error message when password is incorrect @smoke","webkit","2026-08-13","passed","2026-08-13","Login","","",""
"","515","dashboard nav item should be active on dashboard page","chromium","2026-08-13","passed","2026-08-13","Sidebar Navigation","","",""
"","1047","should open wizard on button click @smoke","webkit","2026-08-13","passed","2026-08-13","Generate Report Wizard","","",""
"","981","should show pagination controls","firefox","2026-08-13","passed","2026-08-13","User Management","","",""
"","1311","each metric card should show a trend direction indicator","webkit","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","361","should open add user modal on button click @smoke","chromium","2026-08-13","passed","2026-08-13","User Management","","",""
"","44","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-13","passed","2026-08-13","Metrics API","","",""
"","17","request with invalid token returns 403","chromium","2026-08-13","passed","2026-08-13","Auth API","","",""
"","974","each report should show status badge","webkit","2026-08-13","passed","2026-08-13","Report Export and Delete","","",""
"","42","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-13","passed","2026-08-13","Metrics API","","",""
"","920","dashboard nav item should be active on dashboard page","firefox","2026-08-13","passed","2026-08-13","Sidebar Navigation","","",""
"","24","request without token returns 401","chromium","2026-08-13","passed","2026-08-13","Auth API","","",""
"","1413","should generate report and show in list","firefox","2026-08-13","passed","2026-08-13","Generate Report Wizard","","",""
"","1403","should restore report after clicking undo","webkit","2026-08-13","passed","2026-08-13","Report Export and Delete","","",""
"","50","each metric card should have required shape","chromium","2026-08-13","passed","2026-08-13","Metrics API","","",""
"","1053","should show undo toast after deleting a report @smoke","webkit","2026-08-13","passed","2026-08-13","Report Export and Delete","","",""
"","28","should return exactly 4 metric cards","webkit","2026-08-13","passed","2026-08-13","Metrics API","","",""
"","75","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-13","passed","2026-08-13","Auth API","","",""
"","1109","should show error when password field is empty","webkit","2026-08-13","passed","2026-08-13","Login","","",""
"","480","should not advance from step 1 without filling required fields","chromium","2026-08-13","passed","2026-08-13","Generate Report Wizard","","",""
"","1391","should clear localStorage token on logout","webkit","2026-08-13","passed","2026-08-13","Logout","","",""
"","1061","activity feed should display items","webkit","2026-08-13","passed","2026-08-13","Dashboard Widgets","","",""
"","681","should show error when email field is empty","firefox","2026-08-13","passed","2026-08-13","Login","","",""
"","812","should open delete confirmation dialog","webkit","2026-08-13","passed","2026-08-13","User Management","","",""
"","867","notification bell should be visible in header","firefox","2026-08-13","passed","2026-08-13","Dashboard Widgets","","",""
"","883","should show validation errors when submitting empty form","webkit","2026-08-13","passed","2026-08-13","User Management","","",""
"","72","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-13","passed","2026-08-13","Auth API","","",""
"","791","should open add user modal on button click @smoke","webkit","2026-08-13","passed","2026-08-13","User Management","","",""
"","1275","user avatar should show initials in header","firefox","2026-08-13","passed","2026-08-13","Dashboard Widgets","","",""
