"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1588","should restore report after clicking undo","webkit","2026-08-10","passed","2026-08-10","Report Export and Delete","","",""
"","927","analytics nav item should be active on analytics page","firefox","2026-08-10","passed","2026-08-10","Sidebar Navigation","","",""
"","994","should show validation errors when submitting empty form","webkit","2026-08-10","passed","2026-08-10","User Management","","",""
"","7658","should log out and redirect to login page @smoke","webkit","2026-08-10","passed","2026-08-10","Logout","","",""
"","728","should add a new user successfully","chromium","2026-08-10","passed","2026-08-10","User Management","","",""
"","1640","should navigate to analytics page @smoke","webkit","2026-08-10","passed","2026-08-10","Sidebar Navigation","","",""
"","390","admin should see add user button","chromium","2026-08-10","passed","2026-08-10","User Role Permissions","","",""
"","405","viewer should still see users table","chromium","2026-08-10","passed","2026-08-10","User Role Permissions","","",""
"","1381","should show validation errors when submitting empty form","firefox","2026-08-10","passed","2026-08-10","User Management","","",""
"","408","download CSV button should be present on reports","chromium","2026-08-10","passed","2026-08-10","Generate Report Wizard","","",""
"","376","should sort users by name ascending","chromium","2026-08-10","passed","2026-08-10","User Management","","",""
"","1084","should filter users by search query","webkit","2026-08-10","passed","2026-08-10","User Management","","",""
"","1098","should show error when email field is empty","webkit","2026-08-10","passed","2026-08-10","Login","","",""
"","1093","should show undo toast after deleting a report @smoke","webkit","2026-08-10","passed","2026-08-10","Report Export and Delete","","",""
"","935","traffic chart canvas should be visible","firefox","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","28","POST /api/users creates a new user","firefox","2026-08-10","passed","2026-08-10","Users API","","",""
"","844","should open delete confirmation dialog","webkit","2026-08-10","passed","2026-08-10","User Management","","",""
"","751","should filter users by role","webkit","2026-08-10","passed","2026-08-10","User Management","","",""
"","15","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-10","passed","2026-08-10","Auth API","","",""
"","458","notification bell should be visible in header","chromium","2026-08-10","passed","2026-08-10","Dashboard Widgets","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-10","passed","2026-08-10","Users API","","",""
"","624","should persist session across page reload","chromium","2026-08-10","passed","2026-08-10","Session Persistence","","",""
"","940","should close modal on cancel","webkit","2026-08-10","passed","2026-08-10","User Management","","",""
"","122","series should contain 30 days of data","webkit","2026-08-10","passed","2026-08-10","Metrics API","","",""
"","33","POST /api/auth/logout invalidates the token","webkit","2026-08-10","passed","2026-08-10","Auth API","","",""
"","27","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-10","passed","2026-08-10","Auth API","","",""
"","787","each metric card should show a trend direction indicator","chromium","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","1350","should log in with valid admin credentials @smoke","chromium","2026-08-10","passed","2026-08-10","Login","","",""
"","18","DELETE /api/users/:id removes user","firefox","2026-08-10","passed","2026-08-10","Users API","","",""
"","797","should sort users by name ascending","firefox","2026-08-10","passed","2026-08-10","User Management","","",""
"","2549","all roles should be able to view the dashboard","webkit","2026-08-10","passed","2026-08-10","User Role Permissions","","",""
"","1751","should restore report after clicking undo","firefox","2026-08-10","passed","2026-08-10","Report Export and Delete","","",""
"","347","each report should show status badge","chromium","2026-08-10","passed","2026-08-10","Report Export and Delete","","",""
"","348","should filter users by role","chromium","2026-08-10","passed","2026-08-10","User Management","","",""
"","11","request with invalid token returns 403","webkit","2026-08-10","passed","2026-08-10","Auth API","","",""
"","1181","activity items should show timestamps","webkit","2026-08-10","passed","2026-08-10","Dashboard Widgets","","",""
"","1284","should display correctly at 1280px viewport","webkit","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","489","should handle very long input without crashing","chromium","2026-08-10","passed","2026-08-10","Login","","",""
"","1228","each report should show status badge","firefox","2026-08-10","passed","2026-08-10","Report Export and Delete","","",""
"","1474","should set remember me flag in localStorage","webkit","2026-08-10","passed","2026-08-10","Login","","",""
"","1303","should display correctly at 1280px viewport","firefox","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","758","should show pagination controls","webkit","2026-08-10","passed","2026-08-10","User Management","","",""
"","1050","dashboard nav item should be active on dashboard page","firefox","2026-08-10","passed","2026-08-10","Sidebar Navigation","","",""
"","1181","should clear localStorage token on logout","firefox","2026-08-10","passed","2026-08-10","Logout","","",""
"","975","should handle very long input without crashing","webkit","2026-08-10","passed","2026-08-10","Login","","",""
"","1139","traffic chart canvas should be visible","webkit","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","1686","should add a new user successfully","firefox","2026-08-10","passed","2026-08-10","User Management","","",""
"","70","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-10","passed","2026-08-10","Auth API","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-08-10","passed","2026-08-10","Users API","","",""
"","73","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-10","passed","2026-08-10","Auth API","","",""
"","11","GET /api/metrics returns 401 without token","firefox","2026-08-10","passed","2026-08-10","Metrics API","","",""
"","1029","admin should see add user button","webkit","2026-08-10","passed","2026-08-10","User Role Permissions","","",""
"","1254","should add a new user successfully","webkit","2026-08-10","passed","2026-08-10","User Management","","",""
"","905","should delete a user after confirmation","firefox","2026-08-10","passed","2026-08-10","User Management","","",""
"","1441","should open wizard on button click @smoke","firefox","2026-08-10","passed","2026-08-10","Generate Report Wizard","","",""
"","381","should delete a user after confirmation","chromium","2026-08-10","passed","2026-08-10","User Management","","",""
"","25","PUT /api/users/:id updates user role","firefox","2026-08-10","passed","2026-08-10","Users API","","",""
"","31","POST /api/users creates a new user","chromium","2026-08-10","passed","2026-08-10","Users API","","",""
"","28","valid token grants access to GET /api/auth/me","webkit","2026-08-10","passed","2026-08-10","Auth API","","",""
"","1370","should filter users by search query","firefox","2026-08-10","passed","2026-08-10","User Management","","",""
"","1233","should load users table with data @smoke","firefox","2026-08-10","passed","2026-08-10","User Management","","",""
"","1476","should persist session across page reload","webkit","2026-08-10","passed","2026-08-10","Session Persistence","","",""
"","1153","admin should see delete buttons on user rows","firefox","2026-08-10","passed","2026-08-10","User Role Permissions","","",""
"","637","should show error message when email is not registered","chromium","2026-08-10","passed","2026-08-10","Login","","",""
"","15","request with invalid token returns 403","chromium","2026-08-10","passed","2026-08-10","Auth API","","",""
"","1193","should generate report and show in list","firefox","2026-08-10","passed","2026-08-10","Generate Report Wizard","","",""
"","916","should clear localStorage token on logout","chromium","2026-08-10","passed","2026-08-10","Logout","","",""
"","793","should restore report after clicking undo","chromium","2026-08-10","passed","2026-08-10","Report Export and Delete","","",""
"","4093","each report should show status badge","webkit","2026-08-10","passed","2026-08-10","Report Export and Delete","","",""
"","1256","should redirect to login when accessing protected route after logout","firefox","2026-08-10","passed","2026-08-10","Logout","","",""
"","22","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-10","passed","2026-08-10","Auth API","","",""
"","977","should have valid token in localStorage after login","firefox","2026-08-10","passed","2026-08-10","Session Persistence","","",""
"","69","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-10","passed","2026-08-10","Auth API","","",""
"","7273","should log in with valid admin credentials @smoke","webkit","2026-08-10","passed","2026-08-10","Login","","",""
"","554","should navigate to users page","chromium","2026-08-10","passed","2026-08-10","Sidebar Navigation","","",""
"","886","should redirect to login when accessing protected route after logout","chromium","2026-08-10","passed","2026-08-10","Logout","","",""
"","558","activity feed should display items","chromium","2026-08-10","passed","2026-08-10","Dashboard Widgets","","",""
"","1027","should display all 4 metric cards @smoke","firefox","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","1395","each metric card should show a numeric value","firefox","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","46","each metric card should have required shape","chromium","2026-08-10","passed","2026-08-10","Metrics API","","",""
"","3018","should log in with valid admin credentials @smoke","firefox","2026-08-10","passed","2026-08-10","Login","","",""
"","26","PUT /api/users/:id updates user role","webkit","2026-08-10","passed","2026-08-10","Users API","","",""
"","1098","should display correctly at 768px viewport","webkit","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","938","report list should have at least one report","firefox","2026-08-10","passed","2026-08-10","Report Export and Delete","","",""
"","1477","should navigate to users page","webkit","2026-08-10","passed","2026-08-10","Sidebar Navigation","","",""
"","20","DELETE /api/users/:id removes user","chromium","2026-08-10","passed","2026-08-10","Users API","","",""
"","22","should return exactly 4 metric cards","webkit","2026-08-10","passed","2026-08-10","Metrics API","","",""
"","19","request without token returns 401","webkit","2026-08-10","passed","2026-08-10","Auth API","","",""
"","506","traffic chart canvas should be visible","chromium","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","906","download CSV button should be present on reports","webkit","2026-08-10","passed","2026-08-10","Generate Report Wizard","","",""
"","348","should open delete confirmation dialog","chromium","2026-08-10","passed","2026-08-10","User Management","","",""
"","2084","all roles should be able to view the dashboard","firefox","2026-08-10","passed","2026-08-10","User Role Permissions","","",""
"","364","should close modal on cancel","chromium","2026-08-10","passed","2026-08-10","User Management","","",""
"","960","viewer should still see users table","firefox","2026-08-10","passed","2026-08-10","User Role Permissions","","",""
"","834","should sort users by name ascending","webkit","2026-08-10","passed","2026-08-10","User Management","","",""
"","44","POST /api/auth/logout invalidates the token","firefox","2026-08-10","passed","2026-08-10","Auth API","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-10","passed","2026-08-10","Users API","","",""
"","778","should show error message when email is not registered","firefox","2026-08-10","passed","2026-08-10","Login","","",""
"","731","should show error message when password is incorrect @smoke","firefox","2026-08-10","passed","2026-08-10","Login","","",""
"","397","report list should have at least one report","chromium","2026-08-10","passed","2026-08-10","Report Export and Delete","","",""
"","23","GET /api/users supports search query","webkit","2026-08-10","passed","2026-08-10","Users API","","",""
"","34","GET /api/users returns paginated list @smoke","firefox","2026-08-10","passed","2026-08-10","Users API","","",""
"","412","should load users table with data @smoke","chromium","2026-08-10","passed","2026-08-10","User Management","","",""
"","939","should delete a user after confirmation","webkit","2026-08-10","passed","2026-08-10","User Management","","",""
"","502","user avatar should show initials in header","chromium","2026-08-10","passed","2026-08-10","Dashboard Widgets","","",""
"","602","activity chart canvas should render with data","chromium","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","549","should not be vulnerable to SQL injection in email field","chromium","2026-08-10","passed","2026-08-10","Login","","",""
"","1191","should show error message when password is incorrect @smoke","webkit","2026-08-10","passed","2026-08-10","Login","","",""
"","1130","activity chart canvas should render with data","firefox","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","28","GET /api/users returns paginated list @smoke","webkit","2026-08-10","passed","2026-08-10","Users API","","",""
"","343","should open add user modal on button click @smoke","chromium","2026-08-10","passed","2026-08-10","User Management","","",""
"","1192","should cancel delete dialog without deleting","firefox","2026-08-10","passed","2026-08-10","User Management","","",""
"","927","should cancel delete dialog without deleting","webkit","2026-08-10","passed","2026-08-10","User Management","","",""
"","1079","should not advance from step 1 without filling required fields","webkit","2026-08-10","passed","2026-08-10","Generate Report Wizard","","",""
"","947","download CSV button should be present on reports","firefox","2026-08-10","passed","2026-08-10","Generate Report Wizard","","",""
"","1207","should show pagination controls","firefox","2026-08-10","passed","2026-08-10","User Management","","",""
"","16","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-10","passed","2026-08-10","Auth API","","",""
"","755","should show error when email field is empty","firefox","2026-08-10","passed","2026-08-10","Login","","",""
"","768","should show error when password field is empty","firefox","2026-08-10","passed","2026-08-10","Login","","",""
"","1322","should redirect to dashboard if already authenticated","webkit","2026-08-10","passed","2026-08-10","Login","","",""
"","791","should open add user modal on button click @smoke","firefox","2026-08-10","passed","2026-08-10","User Management","","",""
"","134","series should contain 30 days of data","chromium","2026-08-10","passed","2026-08-10","Metrics API","","",""
"","30","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-10","passed","2026-08-10","Auth API","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-10","passed","2026-08-10","Users API","","",""
"","41","valid token grants access to GET /api/auth/me","chromium","2026-08-10","passed","2026-08-10","Auth API","","",""
"","25","should return exactly 4 metric cards","firefox","2026-08-10","passed","2026-08-10","Metrics API","","",""
"","810","should open add user modal on button click @smoke","webkit","2026-08-10","passed","2026-08-10","User Management","","",""
"","969","should have user profile in localStorage after login","firefox","2026-08-10","passed","2026-08-10","Session Persistence","","",""
"","1267","should have valid token in localStorage after login","webkit","2026-08-10","passed","2026-08-10","Session Persistence","","",""
"","44","each metric card should have required shape","webkit","2026-08-10","passed","2026-08-10","Metrics API","","",""
"","2247","should redirect to login when accessing protected route after logout","webkit","2026-08-10","passed","2026-08-10","Logout","","",""
"","944","user avatar should show initials in header","firefox","2026-08-10","passed","2026-08-10","Dashboard Widgets","","",""
"","37","should return exactly 4 metric cards","chromium","2026-08-10","passed","2026-08-10","Metrics API","","",""
"","1113","should open wizard on button click @smoke","webkit","2026-08-10","passed","2026-08-10","Generate Report Wizard","","",""
"","1308","should show error message when email is not registered","webkit","2026-08-10","passed","2026-08-10","Login","","",""
"","638","should generate report and show in list","chromium","2026-08-10","passed","2026-08-10","Generate Report Wizard","","",""
"","614","should navigate to analytics page @smoke","chromium","2026-08-10","passed","2026-08-10","Sidebar Navigation","","",""
"","606","should show error message when password is incorrect @smoke","chromium","2026-08-10","passed","2026-08-10","Login","","",""
"","909","should display correctly at 768px viewport","firefox","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","1373","should persist session across page reload","firefox","2026-08-10","passed","2026-08-10","Session Persistence","","",""
"","1473","should redirect to dashboard if already authenticated","firefox","2026-08-10","passed","2026-08-10","Login","","",""
"","451","should show error when password field is empty","chromium","2026-08-10","passed","2026-08-10","Login","","",""
"","1033","notification bell should be visible in header","webkit","2026-08-10","passed","2026-08-10","Dashboard Widgets","","",""
"","1430","each metric card should show a trend direction indicator","webkit","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","490","should display correctly at 1280px viewport","chromium","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","28","GET /api/users supports search query","chromium","2026-08-10","passed","2026-08-10","Users API","","",""
"","1658","should log in with valid editor credentials","webkit","2026-08-10","passed","2026-08-10","Login","","",""
"","478","analytics nav item should be active on analytics page","chromium","2026-08-10","passed","2026-08-10","Sidebar Navigation","","",""
"","367","should cancel delete dialog without deleting","chromium","2026-08-10","passed","2026-08-10","User Management","","",""
"","1099","should show error when password field is empty","webkit","2026-08-10","passed","2026-08-10","Login","","",""
"","21","request without token returns 401","firefox","2026-08-10","passed","2026-08-10","Auth API","","",""
"","995","should show undo toast after deleting a report @smoke","firefox","2026-08-10","passed","2026-08-10","Report Export and Delete","","",""
"","508","dashboard nav item should be active on dashboard page","chromium","2026-08-10","passed","2026-08-10","Sidebar Navigation","","",""
"","138","series should contain 30 days of data","firefox","2026-08-10","passed","2026-08-10","Metrics API","","",""
"","323","should show pagination controls","chromium","2026-08-10","passed","2026-08-10","User Management","","",""
"","29","valid token grants access to GET /api/auth/me","firefox","2026-08-10","passed","2026-08-10","Auth API","","",""
"","38","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-10","passed","2026-08-10","Metrics API","","",""
"","483","should progress through all 3 wizard steps","chromium","2026-08-10","passed","2026-08-10","Generate Report Wizard","","",""
"","1106","should not be vulnerable to SQL injection in email field","webkit","2026-08-10","passed","2026-08-10","Login","","",""
"","928","should close modal on cancel","firefox","2026-08-10","passed","2026-08-10","User Management","","",""
"","793","should set remember me flag in localStorage","chromium","2026-08-10","passed","2026-08-10","Login","","",""
"","974","should show email validation error for invalid email format","webkit","2026-08-10","passed","2026-08-10","User Management","","",""
"","1335","should display all 4 metric cards @smoke","webkit","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","714","should not be vulnerable to SQL injection in email field","firefox","2026-08-10","passed","2026-08-10","Login","","",""
"","1101","all roles should be able to view the dashboard","chromium","2026-08-10","passed","2026-08-10","User Role Permissions","","",""
"","24","POST /api/auth/logout invalidates the token","chromium","2026-08-10","passed","2026-08-10","Auth API","","",""
"","1357","should navigate to analytics page @smoke","firefox","2026-08-10","passed","2026-08-10","Sidebar Navigation","","",""
"","47","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-10","passed","2026-08-10","Metrics API","","",""
"","1893","should clear localStorage token on logout","webkit","2026-08-10","passed","2026-08-10","Logout","","",""
"","931","activity feed should display items","firefox","2026-08-10","passed","2026-08-10","Dashboard Widgets","","",""
"","1188","should set remember me flag in localStorage","firefox","2026-08-10","passed","2026-08-10","Login","","",""
"","1091","analytics nav item should be active on analytics page","webkit","2026-08-10","passed","2026-08-10","Sidebar Navigation","","",""
"","821","should handle very long input without crashing","firefox","2026-08-10","passed","2026-08-10","Login","","",""
"","1274","should load users table with data @smoke","webkit","2026-08-10","passed","2026-08-10","User Management","","",""
"","4125","should generate report and show in list","webkit","2026-08-10","passed","2026-08-10","Generate Report Wizard","","",""
"","683","should filter users by search query","chromium","2026-08-10","passed","2026-08-10","User Management","","",""
"","1106","report list should have at least one report","webkit","2026-08-10","passed","2026-08-10","Report Export and Delete","","",""
"","55","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-10","passed","2026-08-10","Auth API","","",""
"","1453","should not advance from step 1 without filling required fields","firefox","2026-08-10","passed","2026-08-10","Generate Report Wizard","","",""
"","22","request without token returns 401","chromium","2026-08-10","passed","2026-08-10","Auth API","","",""
"","626","each metric card should show a numeric value","chromium","2026-08-10","passed","2026-08-10","Dashboard Metrics","","",""
"","1552","should navigate to users page","firefox","2026-08-10","passed","2026-08-10","Sidebar Navigation","","",""
"","9","GET /api/metrics returns 401 without token","webkit","2026-08-10","passed","2026-08-10","Metrics API","","",""
"","481","should not advance from step 1 without filling required fields","chromium","2026-08-10","passed","2026-08-10","Generate Report Wizard","","",""
"","1024","admin should see delete buttons on user rows","webkit","2026-08-10","passed","2026-08-10","User Role Permissions","","",""
"","490","should show error when email field is empty","chromium","2026-08-10","passed","2026-08-10","Login","","",""
