"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1242","should not advance from step 1 without filling required fields","webkit","2026-07-17","passed","2026-07-17","Generate Report Wizard","","",""
"","1541","should restore report after clicking undo","firefox","2026-07-17","passed","2026-07-17","Report Export and Delete","","",""
"","5718","should log in with valid admin credentials @smoke","firefox","2026-07-17","passed","2026-07-17","Login","","",""
"","907","should open add user modal on button click @smoke","webkit","2026-07-17","passed","2026-07-17","User Management","","",""
"","1229","analytics nav item should be active on analytics page","webkit","2026-07-17","passed","2026-07-17","Sidebar Navigation","","",""
"","530","should navigate to reports page","chromium","2026-07-17","passed","2026-07-17","Sidebar Navigation","","",""
"","399","should have valid token in localStorage after login","chromium","2026-07-17","passed","2026-07-17","Session Persistence","","",""
"","891","all roles should be able to view the dashboard","chromium","2026-07-17","passed","2026-07-17","User Role Permissions","","",""
"","921","should load users table with data @smoke","firefox","2026-07-17","passed","2026-07-17","User Management","","",""
"","335","should open add user modal on button click @smoke","chromium","2026-07-17","passed","2026-07-17","User Management","","",""
"","31","should return exactly 4 metric cards","firefox","2026-07-17","passed","2026-07-17","Metrics API","","",""
"","706","should not be vulnerable to SQL injection in email field","firefox","2026-07-17","passed","2026-07-17","Login","","",""
"","1099","viewer should still see users table","webkit","2026-07-17","passed","2026-07-17","User Role Permissions","","",""
"","1210","should log out and redirect to login page @smoke","chromium","2026-07-17","passed","2026-07-17","Logout","","",""
"","1236","viewer should still see users table","firefox","2026-07-17","passed","2026-07-17","User Role Permissions","","",""
"","37","GET /api/users returns paginated list @smoke","chromium","2026-07-17","passed","2026-07-17","Users API","","",""
"","317","should sort users by name ascending","chromium","2026-07-17","passed","2026-07-17","User Management","","",""
"","24","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-17","passed","2026-07-17","Auth API","","",""
"","564","should navigate to analytics page @smoke","chromium","2026-07-17","passed","2026-07-17","Sidebar Navigation","","",""
"","899","should have valid token in localStorage after login","firefox","2026-07-17","passed","2026-07-17","Session Persistence","","",""
"","956","should open wizard on button click @smoke","firefox","2026-07-17","passed","2026-07-17","Generate Report Wizard","","",""
"","28","should return exactly 4 metric cards","webkit","2026-07-17","passed","2026-07-17","Metrics API","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-17","passed","2026-07-17","Users API","","",""
"","1629","should navigate to reports page","webkit","2026-07-17","passed","2026-07-17","Sidebar Navigation","","",""
"","1241","should navigate to analytics page @smoke","firefox","2026-07-17","passed","2026-07-17","Sidebar Navigation","","",""
"","53","each metric card should have required shape","firefox","2026-07-17","passed","2026-07-17","Metrics API","","",""
"","909","should display all 4 metric cards @smoke","firefox","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","2066","should redirect to login when accessing protected route after logout","webkit","2026-07-17","passed","2026-07-17","Logout","","",""
"","1255","should navigate to users page","firefox","2026-07-17","passed","2026-07-17","Sidebar Navigation","","",""
"","1218","notification bell should be visible in header","webkit","2026-07-17","passed","2026-07-17","Dashboard Widgets","","",""
"","1712","should restore report after clicking undo","webkit","2026-07-17","passed","2026-07-17","Report Export and Delete","","",""
"","1363","should filter users by search query","webkit","2026-07-17","passed","2026-07-17","User Management","","",""
"","1422","should filter users by search query","firefox","2026-07-17","passed","2026-07-17","User Management","","",""
"","1484","should set remember me flag in localStorage","webkit","2026-07-17","passed","2026-07-17","Login","","",""
"","19","request without token returns 401","webkit","2026-07-17","passed","2026-07-17","Auth API","","",""
"","1028","each metric card should show a trend direction indicator","firefox","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","56","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-17","passed","2026-07-17","Auth API","","",""
"","347","download CSV button should be present on reports","chromium","2026-07-17","passed","2026-07-17","Generate Report Wizard","","",""
"","490","should display correctly at 1280px viewport","chromium","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","33","GET /api/users returns paginated list @smoke","webkit","2026-07-17","passed","2026-07-17","Users API","","",""
"","1314","should navigate to reports page","firefox","2026-07-17","passed","2026-07-17","Sidebar Navigation","","",""
"","1074","should clear localStorage token on logout","firefox","2026-07-17","passed","2026-07-17","Logout","","",""
"","1013","should redirect to dashboard if already authenticated","firefox","2026-07-17","passed","2026-07-17","Login","","",""
"","1087","should show validation errors when submitting empty form","webkit","2026-07-17","passed","2026-07-17","User Management","","",""
"","762","should handle very long input without crashing","firefox","2026-07-17","passed","2026-07-17","Login","","",""
"","959","should display correctly at 768px viewport","firefox","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","25","GET /api/users returns paginated list @smoke","firefox","2026-07-17","passed","2026-07-17","Users API","","",""
"","865","should log in with valid editor credentials","firefox","2026-07-17","passed","2026-07-17","Login","","",""
"","989","should cancel delete dialog without deleting","webkit","2026-07-17","passed","2026-07-17","User Management","","",""
"","440","should display correctly at 768px viewport","chromium","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","30","POST /api/users creates a new user","webkit","2026-07-17","passed","2026-07-17","Users API","","",""
"","456","each metric card should show a numeric value","chromium","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","429","traffic chart canvas should be visible","chromium","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","1021","should delete a user after confirmation","webkit","2026-07-17","passed","2026-07-17","User Management","","",""
"","403","should show validation errors when submitting empty form","chromium","2026-07-17","passed","2026-07-17","User Management","","",""
"","905","should open delete confirmation dialog","webkit","2026-07-17","passed","2026-07-17","User Management","","",""
"","34","GET /api/users supports search query","chromium","2026-07-17","passed","2026-07-17","Users API","","",""
"","1092","should handle very long input without crashing","webkit","2026-07-17","passed","2026-07-17","Login","","",""
"","837","should filter users by role","webkit","2026-07-17","passed","2026-07-17","User Management","","",""
"","748","should show pagination controls","firefox","2026-07-17","passed","2026-07-17","User Management","","",""
"","662","should add a new user successfully","chromium","2026-07-17","passed","2026-07-17","User Management","","",""
"","620","should filter users by search query","chromium","2026-07-17","passed","2026-07-17","User Management","","",""
"","1538","each metric card should show a numeric value","webkit","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","24","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-17","passed","2026-07-17","Auth API","","",""
"","16","POST /api/users returns 400 for missing required fields","firefox","2026-07-17","passed","2026-07-17","Users API","","",""
"","1681","should generate report and show in list","webkit","2026-07-17","passed","2026-07-17","Generate Report Wizard","","",""
"","24","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-17","passed","2026-07-17","Auth API","","",""
"","510","should navigate to users page","chromium","2026-07-17","passed","2026-07-17","Sidebar Navigation","","",""
"","1475","activity feed should display items","webkit","2026-07-17","passed","2026-07-17","Dashboard Widgets","","",""
"","380","should close modal on cancel","chromium","2026-07-17","passed","2026-07-17","User Management","","",""
"","1366","should add a new user successfully","webkit","2026-07-17","passed","2026-07-17","User Management","","",""
"","1168","should open delete confirmation dialog","firefox","2026-07-17","passed","2026-07-17","User Management","","",""
"","1340","user avatar should show initials in header","webkit","2026-07-17","passed","2026-07-17","Dashboard Widgets","","",""
"","1072","admin should see delete buttons on user rows","webkit","2026-07-17","passed","2026-07-17","User Role Permissions","","",""
"","841","each report should show status badge","firefox","2026-07-17","passed","2026-07-17","Report Export and Delete","","",""
"","41","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-17","passed","2026-07-17","Metrics API","","",""
"","652","should show error when password field is empty","firefox","2026-07-17","passed","2026-07-17","Login","","",""
"","780","should restore report after clicking undo","chromium","2026-07-17","passed","2026-07-17","Report Export and Delete","","",""
"","512","should generate report and show in list","chromium","2026-07-17","passed","2026-07-17","Generate Report Wizard","","",""
"","691","should show error message when email is not registered","firefox","2026-07-17","passed","2026-07-17","Login","","",""
"","28","GET /api/users supports search query","firefox","2026-07-17","passed","2026-07-17","Users API","","",""
"","744","should cancel delete dialog without deleting","firefox","2026-07-17","passed","2026-07-17","User Management","","",""
"","898","report list should have at least one report","firefox","2026-07-17","passed","2026-07-17","Report Export and Delete","","",""
"","21","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-17","passed","2026-07-17","Auth API","","",""
"","408","should progress through all 3 wizard steps","chromium","2026-07-17","passed","2026-07-17","Generate Report Wizard","","",""
"","864","dashboard nav item should be active on dashboard page","firefox","2026-07-17","passed","2026-07-17","Sidebar Navigation","","",""
"","1176","should generate report and show in list","firefox","2026-07-17","passed","2026-07-17","Generate Report Wizard","","",""
"","1699","should navigate to users page","webkit","2026-07-17","passed","2026-07-17","Sidebar Navigation","","",""
"","350","admin should see add user button","chromium","2026-07-17","passed","2026-07-17","User Role Permissions","","",""
"","409","activity feed should display items","chromium","2026-07-17","passed","2026-07-17","Dashboard Widgets","","",""
"","1065","should redirect to login when accessing protected route after logout","firefox","2026-07-17","passed","2026-07-17","Logout","","",""
"","968","should display correctly at 1280px viewport","firefox","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","527","each metric card should show a trend direction indicator","chromium","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","1608","should navigate to analytics page @smoke","webkit","2026-07-17","passed","2026-07-17","Sidebar Navigation","","",""
"","46","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-17","passed","2026-07-17","Metrics API","","",""
