"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493","should show error when password field is empty","chromium","2026-07-05","passed","2026-07-05","Login","","",""
"","1550","should add a new user successfully","webkit","2026-07-05","passed","2026-07-05","User Management","","",""
"","571","should navigate to users page","chromium","2026-07-05","passed","2026-07-05","Sidebar Navigation","","",""
"","1500","should not advance from step 1 without filling required fields","firefox","2026-07-05","passed","2026-07-05","Generate Report Wizard","","",""
"","1413","each metric card should show a numeric value","firefox","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","584","user avatar should show initials in header","chromium","2026-07-05","passed","2026-07-05","Dashboard Widgets","","",""
"","1101","should sort users by name ascending","firefox","2026-07-05","passed","2026-07-05","User Management","","",""
"","1121","admin should see add user button","firefox","2026-07-05","passed","2026-07-05","User Role Permissions","","",""
"","412","should show email validation error for invalid email format","chromium","2026-07-05","passed","2026-07-05","User Management","","",""
"","941","should filter users by role","firefox","2026-07-05","passed","2026-07-05","User Management","","",""
"","478","should show undo toast after deleting a report @smoke","chromium","2026-07-05","passed","2026-07-05","Report Export and Delete","","",""
"","20","should return exactly 4 metric cards","chromium","2026-07-05","passed","2026-07-05","Metrics API","","",""
"","964","should have valid token in localStorage after login","firefox","2026-07-05","passed","2026-07-05","Session Persistence","","",""
"","23","request without token returns 401","chromium","2026-07-05","passed","2026-07-05","Auth API","","",""
"","25","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-05","passed","2026-07-05","Auth API","","",""
"","1781","should navigate to reports page","webkit","2026-07-05","passed","2026-07-05","Sidebar Navigation","","",""
"","505","should have valid token in localStorage after login","chromium","2026-07-05","passed","2026-07-05","Session Persistence","","",""
"","1030","each report should show status badge","firefox","2026-07-05","passed","2026-07-05","Report Export and Delete","","",""
"","1397","activity feed should display items","webkit","2026-07-05","passed","2026-07-05","Dashboard Widgets","","",""
"","479","should progress through all 3 wizard steps","chromium","2026-07-05","passed","2026-07-05","Generate Report Wizard","","",""
"","920","should show pagination controls","webkit","2026-07-05","passed","2026-07-05","User Management","","",""
"","53","each metric card should have required shape","chromium","2026-07-05","passed","2026-07-05","Metrics API","","",""
"","29","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-05","passed","2026-07-05","Auth API","","",""
"","891","should redirect to login when accessing protected route after logout","chromium","2026-07-05","passed","2026-07-05","Logout","","",""
"","711","should not be vulnerable to SQL injection in email field","firefox","2026-07-05","passed","2026-07-05","Login","","",""
"","499","traffic chart canvas should be visible","chromium","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","532","should display all 4 metric cards @smoke","chromium","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","32","GET /api/users returns paginated list @smoke","chromium","2026-07-05","passed","2026-07-05","Users API","","",""
"","1086","should open add user modal on button click @smoke","webkit","2026-07-05","passed","2026-07-05","User Management","","",""
"","83","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-05","passed","2026-07-05","Auth API","","",""
"","30","POST /api/auth/logout invalidates the token","webkit","2026-07-05","passed","2026-07-05","Auth API","","",""
"","516","should display correctly at 1280px viewport","chromium","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","1251","should redirect to login when accessing protected route after logout","firefox","2026-07-05","passed","2026-07-05","Logout","","",""
"","432","admin should see delete buttons on user rows","chromium","2026-07-05","passed","2026-07-05","User Role Permissions","","",""
"","1163","should display correctly at 1280px viewport","firefox","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","1199","user avatar should show initials in header","firefox","2026-07-05","passed","2026-07-05","Dashboard Widgets","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-05","passed","2026-07-05","Users API","","",""
"","23","GET /api/users supports search query","webkit","2026-07-05","passed","2026-07-05","Users API","","",""
"","999","should display correctly at 768px viewport","firefox","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","488","should have user profile in localStorage after login","chromium","2026-07-05","passed","2026-07-05","Session Persistence","","",""
"","1548","should navigate to analytics page @smoke","firefox","2026-07-05","passed","2026-07-05","Sidebar Navigation","","",""
"","2482","all roles should be able to view the dashboard","firefox","2026-07-05","passed","2026-07-05","User Role Permissions","","",""
"","7154","should log out and redirect to login page @smoke","webkit","2026-07-05","passed","2026-07-05","Logout","","",""
"","28","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-05","passed","2026-07-05","Auth API","","",""
"","67","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-05","passed","2026-07-05","Auth API","","",""
"","1566","should show error message when email is not registered","webkit","2026-07-05","passed","2026-07-05","Login","","",""
"","24","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-05","passed","2026-07-05","Auth API","","",""
"","1461","report list should have at least one report","webkit","2026-07-05","passed","2026-07-05","Report Export and Delete","","",""
"","145","series should contain 30 days of data","webkit","2026-07-05","passed","2026-07-05","Metrics API","","",""
"","78","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-05","passed","2026-07-05","Auth API","","",""
"","1384","should handle very long input without crashing","webkit","2026-07-05","passed","2026-07-05","Login","","",""
"","1367","should generate report and show in list","firefox","2026-07-05","passed","2026-07-05","Generate Report Wizard","","",""
"","596","each metric card should show a numeric value","chromium","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","1014","all roles should be able to view the dashboard","chromium","2026-07-05","passed","2026-07-05","User Role Permissions","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-05","passed","2026-07-05","Users API","","",""
"","416","should open wizard on button click @smoke","chromium","2026-07-05","passed","2026-07-05","Generate Report Wizard","","",""
"","3098","should log in with valid admin credentials @smoke","firefox","2026-07-05","passed","2026-07-05","Login","","",""
"","15","GET /api/metrics returns 401 without token","firefox","2026-07-05","passed","2026-07-05","Metrics API","","",""
"","2015","should progress through all 3 wizard steps","webkit","2026-07-05","passed","2026-07-05","Generate Report Wizard","","",""
"","3250","should log out and redirect to login page @smoke","firefox","2026-07-05","passed","2026-07-05","Logout","","",""
"","43","GET /api/users returns paginated list @smoke","webkit","2026-07-05","passed","2026-07-05","Users API","","",""
"","1490","should restore report after clicking undo","firefox","2026-07-05","passed","2026-07-05","Report Export and Delete","","",""
"","738","should add a new user successfully","chromium","2026-07-05","passed","2026-07-05","User Management","","",""
"","1980","should log in with valid editor credentials","webkit","2026-07-05","passed","2026-07-05","Login","","",""
"","1280","should show email validation error for invalid email format","webkit","2026-07-05","passed","2026-07-05","User Management","","",""
"","38","GET /api/users returns paginated list @smoke","firefox","2026-07-05","passed","2026-07-05","Users API","","",""
"","1434","should log out and redirect to login page @smoke","chromium","2026-07-05","passed","2026-07-05","Logout","","",""
"","1070","should open delete confirmation dialog","webkit","2026-07-05","passed","2026-07-05","User Management","","",""
"","21","request with invalid token returns 403","chromium","2026-07-05","passed","2026-07-05","Auth API","","",""
"","1262","should display correctly at 768px viewport","webkit","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","1694","should display all 4 metric cards @smoke","webkit","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","1039","should show validation errors when submitting empty form","firefox","2026-07-05","passed","2026-07-05","User Management","","",""
"","738","should show error message when email is not registered","firefox","2026-07-05","passed","2026-07-05","Login","","",""
"","1439","should show error when email field is empty","webkit","2026-07-05","passed","2026-07-05","Login","","",""
"","683","should set remember me flag in localStorage","chromium","2026-07-05","passed","2026-07-05","Login","","",""
"","1084","should sort users by name ascending","webkit","2026-07-05","passed","2026-07-05","User Management","","",""
"","2010","should set remember me flag in localStorage","webkit","2026-07-05","passed","2026-07-05","Login","","",""
"","509","should not be vulnerable to SQL injection in email field","chromium","2026-07-05","passed","2026-07-05","Login","","",""
"","368","should cancel delete dialog without deleting","chromium","2026-07-05","passed","2026-07-05","User Management","","",""
"","1551","traffic chart canvas should be visible","webkit","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","384","should delete a user after confirmation","chromium","2026-07-05","passed","2026-07-05","User Management","","",""
"","1361","should log in with valid admin credentials @smoke","chromium","2026-07-05","passed","2026-07-05","Login","","",""
"","1576","should show error when password field is empty","webkit","2026-07-05","passed","2026-07-05","Login","","",""
"","38","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-05","passed","2026-07-05","Auth API","","",""
"","23","POST /api/users returns 400 for missing required fields","webkit","2026-07-05","passed","2026-07-05","Users API","","",""
"","716","should handle very long input without crashing","firefox","2026-07-05","passed","2026-07-05","Login","","",""
"","1422","activity items should show timestamps","webkit","2026-07-05","passed","2026-07-05","Dashboard Widgets","","",""
"","1185","should show pagination controls","firefox","2026-07-05","passed","2026-07-05","User Management","","",""
"","522","should show error message when email is not registered","chromium","2026-07-05","passed","2026-07-05","Login","","",""
"","1344","admin should see add user button","webkit","2026-07-05","passed","2026-07-05","User Role Permissions","","",""
"","1224","should delete a user after confirmation","webkit","2026-07-05","passed","2026-07-05","User Management","","",""
"","389","should show validation errors when submitting empty form","chromium","2026-07-05","passed","2026-07-05","User Management","","",""
"","1485","viewer should still see users table","webkit","2026-07-05","passed","2026-07-05","User Role Permissions","","",""
"","1576","activity chart canvas should render with data","webkit","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","1783","should navigate to users page","webkit","2026-07-05","passed","2026-07-05","Sidebar Navigation","","",""
"","1022","activity items should show timestamps","firefox","2026-07-05","passed","2026-07-05","Dashboard Widgets","","",""
"","1252","should close modal on cancel","webkit","2026-07-05","passed","2026-07-05","User Management","","",""
"","897","analytics nav item should be active on analytics page","firefox","2026-07-05","passed","2026-07-05","Sidebar Navigation","","",""
"","17","GET /api/users supports search query","chromium","2026-07-05","passed","2026-07-05","Users API","","",""
"","1146","should close modal on cancel","firefox","2026-07-05","passed","2026-07-05","User Management","","",""
"","48","POST /api/auth/logout invalidates the token","chromium","2026-07-05","passed","2026-07-05","Auth API","","",""
"","1215","should cancel delete dialog without deleting","webkit","2026-07-05","passed","2026-07-05","User Management","","",""
"","712","each metric card should show a trend direction indicator","chromium","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","366","should close modal on cancel","chromium","2026-07-05","passed","2026-07-05","User Management","","",""
"","1248","should set remember me flag in localStorage","firefox","2026-07-05","passed","2026-07-05","Login","","",""
"","24","PUT /api/users/:id updates user role","firefox","2026-07-05","passed","2026-07-05","Users API","","",""
"","26","DELETE /api/users/:id removes user","webkit","2026-07-05","passed","2026-07-05","Users API","","",""
"","729","should show error message when password is incorrect @smoke","firefox","2026-07-05","passed","2026-07-05","Login","","",""
"","20","PUT /api/users/:id updates user role","chromium","2026-07-05","passed","2026-07-05","Users API","","",""
"","62","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-05","passed","2026-07-05","Auth API","","",""
"","1361","analytics nav item should be active on analytics page","webkit","2026-07-05","passed","2026-07-05","Sidebar Navigation","","",""
"","336","should filter users by role","chromium","2026-07-05","passed","2026-07-05","User Management","","",""
"","1400","should persist session across page reload","firefox","2026-07-05","passed","2026-07-05","Session Persistence","","",""
"","38","valid token grants access to GET /api/auth/me","webkit","2026-07-05","passed","2026-07-05","Auth API","","",""
"","731","should show error when email field is empty","firefox","2026-07-05","passed","2026-07-05","Login","","",""
"","362","should open add user modal on button click @smoke","chromium","2026-07-05","passed","2026-07-05","User Management","","",""
"","733","should log in with valid editor credentials","chromium","2026-07-05","passed","2026-07-05","Login","","",""
"","1094","should navigate to reports page","firefox","2026-07-05","passed","2026-07-05","Sidebar Navigation","","",""
"","1214","download CSV button should be present on reports","webkit","2026-07-05","passed","2026-07-05","Generate Report Wizard","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-07-05","passed","2026-07-05","Users API","","",""
"","1803","each metric card should show a numeric value","webkit","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","1030","should show undo toast after deleting a report @smoke","firefox","2026-07-05","passed","2026-07-05","Report Export and Delete","","",""
"","355","each report should show status badge","chromium","2026-07-05","passed","2026-07-05","Report Export and Delete","","",""
"","944","admin should see delete buttons on user rows","firefox","2026-07-05","passed","2026-07-05","User Role Permissions","","",""
"","1426","should show undo toast after deleting a report @smoke","webkit","2026-07-05","passed","2026-07-05","Report Export and Delete","","",""
"","486","analytics nav item should be active on analytics page","chromium","2026-07-05","passed","2026-07-05","Sidebar Navigation","","",""
"","956","activity feed should display items","firefox","2026-07-05","passed","2026-07-05","Dashboard Widgets","","",""
"","125","series should contain 30 days of data","firefox","2026-07-05","passed","2026-07-05","Metrics API","","",""
"","1419","should show error message when password is incorrect @smoke","webkit","2026-07-05","passed","2026-07-05","Login","","",""
"","1162","report list should have at least one report","firefox","2026-07-05","passed","2026-07-05","Report Export and Delete","","",""
"","25","POST /api/users creates a new user","chromium","2026-07-05","passed","2026-07-05","Users API","","",""
"","33","should return exactly 4 metric cards","firefox","2026-07-05","passed","2026-07-05","Metrics API","","",""
"","1470","should open wizard on button click @smoke","webkit","2026-07-05","passed","2026-07-05","Generate Report Wizard","","",""
"","2482","should clear localStorage token on logout","webkit","2026-07-05","passed","2026-07-05","Logout","","",""
"","23","POST /api/users creates a new user","firefox","2026-07-05","passed","2026-07-05","Users API","","",""
"","667","should filter users by search query","chromium","2026-07-05","passed","2026-07-05","User Management","","",""
"","39","valid token grants access to GET /api/auth/me","firefox","2026-07-05","passed","2026-07-05","Auth API","","",""
"","1189","admin should see delete buttons on user rows","webkit","2026-07-05","passed","2026-07-05","User Role Permissions","","",""
"","79","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-05","passed","2026-07-05","Auth API","","",""
"","1375","should not be vulnerable to SQL injection in email field","webkit","2026-07-05","passed","2026-07-05","Login","","",""
"","511","should show error when email field is empty","chromium","2026-07-05","passed","2026-07-05","Login","","",""
"","508","should handle very long input without crashing","chromium","2026-07-05","passed","2026-07-05","Login","","",""
"","644","should navigate to reports page","chromium","2026-07-05","passed","2026-07-05","Sidebar Navigation","","",""
"","1566","should filter users by search query","firefox","2026-07-05","passed","2026-07-05","User Management","","",""
"","1661","each metric card should show a trend direction indicator","webkit","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","1416","dashboard nav item should be active on dashboard page","webkit","2026-07-05","passed","2026-07-05","Sidebar Navigation","","",""
"","554","should show error message when password is incorrect @smoke","chromium","2026-07-05","passed","2026-07-05","Login","","",""
"","725","should show error when password field is empty","firefox","2026-07-05","passed","2026-07-05","Login","","",""
"","1365","activity chart canvas should render with data","firefox","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","1413","notification bell should be visible in header","webkit","2026-07-05","passed","2026-07-05","Dashboard Widgets","","",""
"","488","activity feed should display items","chromium","2026-07-05","passed","2026-07-05","Dashboard Widgets","","",""
"","368","should sort users by name ascending","chromium","2026-07-05","passed","2026-07-05","User Management","","",""
"","1212","should clear localStorage token on logout","firefox","2026-07-05","passed","2026-07-05","Logout","","",""
"","1166","should show validation errors when submitting empty form","webkit","2026-07-05","passed","2026-07-05","User Management","","",""
"","316","should show pagination controls","chromium","2026-07-05","passed","2026-07-05","User Management","","",""
"","1976","should navigate to analytics page @smoke","webkit","2026-07-05","passed","2026-07-05","Sidebar Navigation","","",""
"","46","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-05","passed","2026-07-05","Metrics API","","",""
"","1553","should have user profile in localStorage after login","webkit","2026-07-05","passed","2026-07-05","Session Persistence","","",""
"","954","notification bell should be visible in header","firefox","2026-07-05","passed","2026-07-05","Dashboard Widgets","","",""
"","528","activity chart canvas should render with data","chromium","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","966","traffic chart canvas should be visible","firefox","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","25","PUT /api/users/:id updates user role","webkit","2026-07-05","passed","2026-07-05","Users API","","",""
"","1477","user avatar should show initials in header","webkit","2026-07-05","passed","2026-07-05","Dashboard Widgets","","",""
"","529","should display correctly at 768px viewport","chromium","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","1024","should open delete confirmation dialog","firefox","2026-07-05","passed","2026-07-05","User Management","","",""
"","18","GET /api/metrics returns 401 without token","webkit","2026-07-05","passed","2026-07-05","Metrics API","","",""
"","1039","should log in with valid editor credentials","firefox","2026-07-05","passed","2026-07-05","Login","","",""
"","56","each metric card should have required shape","firefox","2026-07-05","passed","2026-07-05","Metrics API","","",""
"","1117","should display all 4 metric cards @smoke","firefox","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-05","passed","2026-07-05","Users API","","",""
"","482","notification bell should be visible in header","chromium","2026-07-05","passed","2026-07-05","Dashboard Widgets","","",""
"","28","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-05","passed","2026-07-05","Auth API","","",""
"","396","admin should see add user button","chromium","2026-07-05","passed","2026-07-05","User Role Permissions","","",""
"","6727","should log in with valid admin credentials @smoke","webkit","2026-07-05","passed","2026-07-05","Login","","",""
"","19","request with invalid token returns 403","firefox","2026-07-05","passed","2026-07-05","Auth API","","",""
"","1267","each report should show status badge","webkit","2026-07-05","passed","2026-07-05","Report Export and Delete","","",""
"","858","should delete a user after confirmation","firefox","2026-07-05","passed","2026-07-05","User Management","","",""
"","1148","should cancel delete dialog without deleting","firefox","2026-07-05","passed","2026-07-05","User Management","","",""
"","429","download CSV button should be present on reports","chromium","2026-07-05","passed","2026-07-05","Generate Report Wizard","","",""
"","562","should generate report and show in list","chromium","2026-07-05","passed","2026-07-05","Generate Report Wizard","","",""
"","756","should open add user modal on button click @smoke","firefox","2026-07-05","passed","2026-07-05","User Management","","",""
"","857","should restore report after clicking undo","chromium","2026-07-05","passed","2026-07-05","Report Export and Delete","","",""
"","2181","should generate report and show in list","webkit","2026-07-05","passed","2026-07-05","Generate Report Wizard","","",""
"","16","GET /api/metrics returns 401 without token","chromium","2026-07-05","passed","2026-07-05","Metrics API","","",""
"","21","request without token returns 401","firefox","2026-07-05","passed","2026-07-05","Auth API","","",""
"","1570","should display correctly at 1280px viewport","webkit","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","1308","should load users table with data @smoke","webkit","2026-07-05","passed","2026-07-05","User Management","","",""
"","1700","should not advance from step 1 without filling required fields","webkit","2026-07-05","passed","2026-07-05","Generate Report Wizard","","",""
"","875","should show email validation error for invalid email format","firefox","2026-07-05","passed","2026-07-05","User Management","","",""
"","2486","should redirect to login when accessing protected route after logout","webkit","2026-07-05","passed","2026-07-05","Logout","","",""
"","27","DELETE /api/users/:id removes user","chromium","2026-07-05","passed","2026-07-05","Users API","","",""
"","3203","all roles should be able to view the dashboard","webkit","2026-07-05","passed","2026-07-05","User Role Permissions","","",""
"","1430","should redirect to dashboard if already authenticated","firefox","2026-07-05","passed","2026-07-05","Login","","",""
"","539","dashboard nav item should be active on dashboard page","chromium","2026-07-05","passed","2026-07-05","Sidebar Navigation","","",""
"","348","should open delete confirmation dialog","chromium","2026-07-05","passed","2026-07-05","User Management","","",""
"","28","POST /api/users creates a new user","webkit","2026-07-05","passed","2026-07-05","Users API","","",""
"","1286","each metric card should show a trend direction indicator","firefox","2026-07-05","passed","2026-07-05","Dashboard Metrics","","",""
"","385","viewer should still see users table","chromium","2026-07-05","passed","2026-07-05","User Role Permissions","","",""
"","1728","should have valid token in localStorage after login","webkit","2026-07-05","passed","2026-07-05","Session Persistence","","",""
"","1243","should load users table with data @smoke","firefox","2026-07-05","passed","2026-07-05","User Management","","",""
"","1075","dashboard nav item should be active on dashboard page","firefox","2026-07-05","passed","2026-07-05","Sidebar Navigation","","",""
"","637","should navigate to analytics page @smoke","chromium","2026-07-05","passed","2026-07-05","Sidebar Navigation","","",""
"","44","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-05","passed","2026-07-05","Metrics API","","",""
"","982","should have user profile in localStorage after login","firefox","2026-07-05","passed","2026-07-05","Session Persistence","","",""
"","47","valid token grants access to GET /api/auth/me","chromium","2026-07-05","passed","2026-07-05","Auth API","","",""
"","69","each metric card should have required shape","webkit","2026-07-05","passed","2026-07-05","Metrics API","","",""
"","1966","should redirect to dashboard if already authenticated","webkit","2026-07-05","passed","2026-07-05","Login","","",""
"","355","report list should have at least one report","chromium","2026-07-05","passed","2026-07-05","Report Export and Delete","","",""
"","23","DELETE /api/users/:id removes user","firefox","2026-07-05","passed","2026-07-05","Users API","","",""
"","21","request with invalid token returns 403","webkit","2026-07-05","passed","2026-07-05","Auth API","","",""
