"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3156","should log in with valid admin credentials @smoke","firefox","2026-08-24","passed","2026-08-24","Login","","",""
"","1780","should have valid token in localStorage after login","webkit","2026-08-24","passed","2026-08-24","Session Persistence","","",""
"","47","each metric card should have required shape","webkit","2026-08-24","passed","2026-08-24","Metrics API","","",""
"","1525","dashboard nav item should be active on dashboard page","webkit","2026-08-24","passed","2026-08-24","Sidebar Navigation","","",""
"","45","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-24","passed","2026-08-24","Metrics API","","",""
"","1386","admin should see add user button","webkit","2026-08-24","passed","2026-08-24","User Role Permissions","","",""
"","354","each report should show status badge","chromium","2026-08-24","passed","2026-08-24","Report Export and Delete","","",""
"","26","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-24","passed","2026-08-24","Auth API","","",""
"","663","should not be vulnerable to SQL injection in email field","firefox","2026-08-24","passed","2026-08-24","Login","","",""
"","1262","should close modal on cancel","webkit","2026-08-24","passed","2026-08-24","User Management","","",""
"","27","POST /api/auth/logout invalidates the token","webkit","2026-08-24","passed","2026-08-24","Auth API","","",""
"","84","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-24","passed","2026-08-24","Auth API","","",""
"","645","should handle very long input without crashing","firefox","2026-08-24","passed","2026-08-24","Login","","",""
"","1861","each metric card should show a trend direction indicator","webkit","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","24","should return exactly 4 metric cards","firefox","2026-08-24","passed","2026-08-24","Metrics API","","",""
"","604","should show error message when email is not registered","firefox","2026-08-24","passed","2026-08-24","Login","","",""
"","40","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-24","passed","2026-08-24","Metrics API","","",""
"","71","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-24","passed","2026-08-24","Auth API","","",""
"","418","notification bell should be visible in header","chromium","2026-08-24","passed","2026-08-24","Dashboard Widgets","","",""
"","2105","should restore report after clicking undo","webkit","2026-08-24","passed","2026-08-24","Report Export and Delete","","",""
"","126","series should contain 30 days of data","firefox","2026-08-24","passed","2026-08-24","Metrics API","","",""
"","1693","should cancel delete dialog without deleting","firefox","2026-08-24","passed","2026-08-24","User Management","","",""
"","406","should load users table with data @smoke","chromium","2026-08-24","passed","2026-08-24","User Management","","",""
"","2589","should clear localStorage token on logout","webkit","2026-08-24","passed","2026-08-24","Logout","","",""
"","1263","download CSV button should be present on reports","webkit","2026-08-24","passed","2026-08-24","Generate Report Wizard","","",""
"","488","should show error when email field is empty","chromium","2026-08-24","passed","2026-08-24","Login","","",""
"","895","each report should show status badge","firefox","2026-08-24","passed","2026-08-24","Report Export and Delete","","",""
"","663","should generate report and show in list","chromium","2026-08-24","passed","2026-08-24","Generate Report Wizard","","",""
"","1281","admin should see add user button","firefox","2026-08-24","passed","2026-08-24","User Role Permissions","","",""
"","154","series should contain 30 days of data","webkit","2026-08-24","passed","2026-08-24","Metrics API","","",""
"","895","activity items should show timestamps","firefox","2026-08-24","passed","2026-08-24","Dashboard Widgets","","",""
"","1471","should handle very long input without crashing","webkit","2026-08-24","passed","2026-08-24","Login","","",""
"","27","POST /api/users creates a new user","webkit","2026-08-24","passed","2026-08-24","Users API","","",""
"","1110","each metric card should show a numeric value","firefox","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","1218","should cancel delete dialog without deleting","webkit","2026-08-24","passed","2026-08-24","User Management","","",""
"","36","POST /api/auth/logout invalidates the token","firefox","2026-08-24","passed","2026-08-24","Auth API","","",""
"","1416","download CSV button should be present on reports","firefox","2026-08-24","passed","2026-08-24","Generate Report Wizard","","",""
"","37","valid token grants access to GET /api/auth/me","chromium","2026-08-24","passed","2026-08-24","Auth API","","",""
"","1180","report list should have at least one report","firefox","2026-08-24","passed","2026-08-24","Report Export and Delete","","",""
"","1700","should display correctly at 1280px viewport","webkit","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","645","should show error when email field is empty","firefox","2026-08-24","passed","2026-08-24","Login","","",""
"","1536","should show undo toast after deleting a report @smoke","webkit","2026-08-24","passed","2026-08-24","Report Export and Delete","","",""
"","13","GET /api/metrics returns 401 without token","chromium","2026-08-24","passed","2026-08-24","Metrics API","","",""
"","390","should show email validation error for invalid email format","chromium","2026-08-24","passed","2026-08-24","User Management","","",""
"","20","PUT /api/users/:id updates user role","firefox","2026-08-24","passed","2026-08-24","Users API","","",""
"","3294","should log out and redirect to login page @smoke","firefox","2026-08-24","passed","2026-08-24","Logout","","",""
"","1331","should show email validation error for invalid email format","webkit","2026-08-24","passed","2026-08-24","User Management","","",""
"","48","each metric card should have required shape","chromium","2026-08-24","passed","2026-08-24","Metrics API","","",""
"","916","should have user profile in localStorage after login","firefox","2026-08-24","passed","2026-08-24","Session Persistence","","",""
"","1465","viewer should still see users table","webkit","2026-08-24","passed","2026-08-24","User Role Permissions","","",""
"","1908","should persist session across page reload","webkit","2026-08-24","passed","2026-08-24","Session Persistence","","",""
"","15","GET /api/metrics returns 401 without token","webkit","2026-08-24","passed","2026-08-24","Metrics API","","",""
"","27","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-24","passed","2026-08-24","Auth API","","",""
"","19","DELETE /api/users/:id removes user","chromium","2026-08-24","passed","2026-08-24","Users API","","",""
"","413","should display correctly at 1280px viewport","chromium","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","608","should show error message when password is incorrect @smoke","firefox","2026-08-24","passed","2026-08-24","Login","","",""
"","431","should progress through all 3 wizard steps","chromium","2026-08-24","passed","2026-08-24","Generate Report Wizard","","",""
"","834","should close modal on cancel","firefox","2026-08-24","passed","2026-08-24","User Management","","",""
"","73","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-24","passed","2026-08-24","Auth API","","",""
"","2112","should redirect to dashboard if already authenticated","webkit","2026-08-24","passed","2026-08-24","Login","","",""
"","5469","should log out and redirect to login page @smoke","webkit","2026-08-24","passed","2026-08-24","Logout","","",""
"","1808","should navigate to reports page","webkit","2026-08-24","passed","2026-08-24","Sidebar Navigation","","",""
"","17","request with invalid token returns 403","chromium","2026-08-24","passed","2026-08-24","Auth API","","",""
"","1563","should have user profile in localStorage after login","webkit","2026-08-24","passed","2026-08-24","Session Persistence","","",""
"","1440","should load users table with data @smoke","webkit","2026-08-24","passed","2026-08-24","User Management","","",""
"","334","should open add user modal on button click @smoke","chromium","2026-08-24","passed","2026-08-24","User Management","","",""
"","1510","analytics nav item should be active on analytics page","webkit","2026-08-24","passed","2026-08-24","Sidebar Navigation","","",""
"","383","should show undo toast after deleting a report @smoke","chromium","2026-08-24","passed","2026-08-24","Report Export and Delete","","",""
"","319","should sort users by name ascending","chromium","2026-08-24","passed","2026-08-24","User Management","","",""
"","1110","should open delete confirmation dialog","webkit","2026-08-24","passed","2026-08-24","User Management","","",""
"","2053","should set remember me flag in localStorage","webkit","2026-08-24","passed","2026-08-24","Login","","",""
"","450","should handle very long input without crashing","chromium","2026-08-24","passed","2026-08-24","Login","","",""
"","3328","all roles should be able to view the dashboard","webkit","2026-08-24","passed","2026-08-24","User Role Permissions","","",""
"","1089","should open add user modal on button click @smoke","webkit","2026-08-24","passed","2026-08-24","User Management","","",""
"","852","should delete a user after confirmation","firefox","2026-08-24","passed","2026-08-24","User Management","","",""
"","376","viewer should still see users table","chromium","2026-08-24","passed","2026-08-24","User Role Permissions","","",""
"","21","POST /api/users creates a new user","chromium","2026-08-24","passed","2026-08-24","Users API","","",""
"","1911","should generate report and show in list","firefox","2026-08-24","passed","2026-08-24","Generate Report Wizard","","",""
"","481","should show error message when password is incorrect @smoke","chromium","2026-08-24","passed","2026-08-24","Login","","",""
"","373","should show validation errors when submitting empty form","chromium","2026-08-24","passed","2026-08-24","User Management","","",""
"","40","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-24","passed","2026-08-24","Metrics API","","",""
"","1487","each report should show status badge","webkit","2026-08-24","passed","2026-08-24","Report Export and Delete","","",""
"","915","should display correctly at 768px viewport","firefox","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","879","should open add user modal on button click @smoke","firefox","2026-08-24","passed","2026-08-24","User Management","","",""
"","28","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-24","passed","2026-08-24","Auth API","","",""
"","24","GET /api/users supports search query","webkit","2026-08-24","passed","2026-08-24","Users API","","",""
"","895","should show email validation error for invalid email format","firefox","2026-08-24","passed","2026-08-24","User Management","","",""
"","1446","report list should have at least one report","webkit","2026-08-24","passed","2026-08-24","Report Export and Delete","","",""
"","1398","should log out and redirect to login page @smoke","chromium","2026-08-24","passed","2026-08-24","Logout","","",""
"","1041","user avatar should show initials in header","firefox","2026-08-24","passed","2026-08-24","Dashboard Widgets","","",""
"","1629","should display all 4 metric cards @smoke","webkit","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","20","request without token returns 401","webkit","2026-08-24","passed","2026-08-24","Auth API","","",""
"","1635","activity chart canvas should render with data","webkit","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","2822","should redirect to login when accessing protected route after logout","webkit","2026-08-24","passed","2026-08-24","Logout","","",""
"","47","each metric card should have required shape","firefox","2026-08-24","passed","2026-08-24","Metrics API","","",""
"","392","admin should see delete buttons on user rows","chromium","2026-08-24","passed","2026-08-24","User Role Permissions","","",""
"","1014","should clear localStorage token on logout","firefox","2026-08-24","passed","2026-08-24","Logout","","",""
"","1528","traffic chart canvas should be visible","webkit","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","1495","should show error when email field is empty","webkit","2026-08-24","passed","2026-08-24","Login","","",""
"","82","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-24","passed","2026-08-24","Auth API","","",""
"","1168","should show validation errors when submitting empty form","firefox","2026-08-24","passed","2026-08-24","User Management","","",""
"","1387","should persist session across page reload","firefox","2026-08-24","passed","2026-08-24","Session Persistence","","",""
"","1657","should add a new user successfully","webkit","2026-08-24","passed","2026-08-24","User Management","","",""
"","1572","should show error message when password is incorrect @smoke","webkit","2026-08-24","passed","2026-08-24","Login","","",""
"","765","should open delete confirmation dialog","firefox","2026-08-24","passed","2026-08-24","User Management","","",""
"","1002","should display correctly at 1280px viewport","firefox","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","566","should navigate to analytics page @smoke","chromium","2026-08-24","passed","2026-08-24","Sidebar Navigation","","",""
"","28","should return exactly 4 metric cards","chromium","2026-08-24","passed","2026-08-24","Metrics API","","",""
"","23","POST /api/users returns 400 for missing required fields","chromium","2026-08-24","passed","2026-08-24","Users API","","",""
"","931","viewer should still see users table","firefox","2026-08-24","passed","2026-08-24","User Role Permissions","","",""
"","319","should filter users by role","chromium","2026-08-24","passed","2026-08-24","User Management","","",""
"","544","should persist session across page reload","chromium","2026-08-24","passed","2026-08-24","Session Persistence","","",""
"","332","should open delete confirmation dialog","chromium","2026-08-24","passed","2026-08-24","User Management","","",""
"","14","request with invalid token returns 403","firefox","2026-08-24","passed","2026-08-24","Auth API","","",""
"","73","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-24","passed","2026-08-24","Auth API","","",""
"","22","POST /api/auth/logout invalidates the token","chromium","2026-08-24","passed","2026-08-24","Auth API","","",""
"","1066","should display all 4 metric cards @smoke","firefox","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","1895","should navigate to users page","webkit","2026-08-24","passed","2026-08-24","Sidebar Navigation","","",""
"","1608","should open wizard on button click @smoke","webkit","2026-08-24","passed","2026-08-24","Generate Report Wizard","","",""
"","24","PUT /api/users/:id updates user role","webkit","2026-08-24","passed","2026-08-24","Users API","","",""
"","112","series should contain 30 days of data","chromium","2026-08-24","passed","2026-08-24","Metrics API","","",""
"","809","should restore report after clicking undo","chromium","2026-08-24","passed","2026-08-24","Report Export and Delete","","",""
"","1088","should navigate to analytics page @smoke","firefox","2026-08-24","passed","2026-08-24","Sidebar Navigation","","",""
"","356","should close modal on cancel","chromium","2026-08-24","passed","2026-08-24","User Management","","",""
"","569","should navigate to reports page","chromium","2026-08-24","passed","2026-08-24","Sidebar Navigation","","",""
"","668","should show error when password field is empty","firefox","2026-08-24","passed","2026-08-24","Login","","",""
"","2003","should filter users by search query","webkit","2026-08-24","passed","2026-08-24","User Management","","",""
"","1182","should progress through all 3 wizard steps","firefox","2026-08-24","passed","2026-08-24","Generate Report Wizard","","",""
"","368","should delete a user after confirmation","chromium","2026-08-24","passed","2026-08-24","User Management","","",""
"","1162","should redirect to login when accessing protected route after logout","firefox","2026-08-24","passed","2026-08-24","Logout","","",""
"","26","GET /api/users supports search query","firefox","2026-08-24","passed","2026-08-24","Users API","","",""
"","21","should return exactly 4 metric cards","webkit","2026-08-24","passed","2026-08-24","Metrics API","","",""
"","941","notification bell should be visible in header","firefox","2026-08-24","passed","2026-08-24","Dashboard Widgets","","",""
"","910","traffic chart canvas should be visible","firefox","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","498","should display all 4 metric cards @smoke","chromium","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","1743","should not advance from step 1 without filling required fields","webkit","2026-08-24","passed","2026-08-24","Generate Report Wizard","","",""
"","964","should filter users by role","webkit","2026-08-24","passed","2026-08-24","User Management","","",""
"","1241","should not advance from step 1 without filling required fields","firefox","2026-08-24","passed","2026-08-24","Generate Report Wizard","","",""
"","490","dashboard nav item should be active on dashboard page","chromium","2026-08-24","passed","2026-08-24","Sidebar Navigation","","",""
"","1126","activity feed should display items","firefox","2026-08-24","passed","2026-08-24","Dashboard Widgets","","",""
"","19","POST /api/users returns 400 for missing required fields","firefox","2026-08-24","passed","2026-08-24","Users API","","",""
"","33","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-24","passed","2026-08-24","Auth API","","",""
"","1248","should restore report after clicking undo","firefox","2026-08-24","passed","2026-08-24","Report Export and Delete","","",""
"","27","request without token returns 401","firefox","2026-08-24","passed","2026-08-24","Auth API","","",""
"","22","request without token returns 401","chromium","2026-08-24","passed","2026-08-24","Auth API","","",""
"","2119","should navigate to analytics page @smoke","webkit","2026-08-24","passed","2026-08-24","Sidebar Navigation","","",""
"","21","DELETE /api/users/:id removes user","webkit","2026-08-24","passed","2026-08-24","Users API","","",""
"","853","admin should see delete buttons on user rows","firefox","2026-08-24","passed","2026-08-24","User Role Permissions","","",""
"","1005","should load users table with data @smoke","firefox","2026-08-24","passed","2026-08-24","User Management","","",""
"","803","should redirect to dashboard if already authenticated","chromium","2026-08-24","passed","2026-08-24","Login","","",""
"","19","DELETE /api/users/:id removes user","firefox","2026-08-24","passed","2026-08-24","Users API","","",""
"","673","each metric card should show a trend direction indicator","chromium","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","542","should have valid token in localStorage after login","chromium","2026-08-24","passed","2026-08-24","Session Persistence","","",""
"","795","should clear localStorage token on logout","chromium","2026-08-24","passed","2026-08-24","Logout","","",""
"","669","should set remember me flag in localStorage","chromium","2026-08-24","passed","2026-08-24","Login","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-24","passed","2026-08-24","Users API","","",""
"","29","GET /api/users returns paginated list @smoke","chromium","2026-08-24","passed","2026-08-24","Users API","","",""
"","1419","should filter users by search query","firefox","2026-08-24","passed","2026-08-24","User Management","","",""
"","523","should have user profile in localStorage after login","chromium","2026-08-24","passed","2026-08-24","Session Persistence","","",""
"","1207","admin should see delete buttons on user rows","webkit","2026-08-24","passed","2026-08-24","User Role Permissions","","",""
"","509","activity chart canvas should render with data","chromium","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","937","should have valid token in localStorage after login","firefox","2026-08-24","passed","2026-08-24","Session Persistence","","",""
"","1239","should redirect to dashboard if already authenticated","firefox","2026-08-24","passed","2026-08-24","Login","","",""
"","1576","should show error when password field is empty","webkit","2026-08-24","passed","2026-08-24","Login","","",""
"","2126","should progress through all 3 wizard steps","webkit","2026-08-24","passed","2026-08-24","Generate Report Wizard","","",""
"","1487","activity items should show timestamps","webkit","2026-08-24","passed","2026-08-24","Dashboard Widgets","","",""
"","1618","activity feed should display items","webkit","2026-08-24","passed","2026-08-24","Dashboard Widgets","","",""
"","907","all roles should be able to view the dashboard","chromium","2026-08-24","passed","2026-08-24","User Role Permissions","","",""
"","43","GET /api/users returns paginated list @smoke","webkit","2026-08-24","passed","2026-08-24","Users API","","",""
"","463","activity feed should display items","chromium","2026-08-24","passed","2026-08-24","Dashboard Widgets","","",""
"","1093","should sort users by name ascending","webkit","2026-08-24","passed","2026-08-24","User Management","","",""
"","43","valid token grants access to GET /api/auth/me","firefox","2026-08-24","passed","2026-08-24","Auth API","","",""
"","404","should open wizard on button click @smoke","chromium","2026-08-24","passed","2026-08-24","Generate Report Wizard","","",""
"","680","should add a new user successfully","chromium","2026-08-24","passed","2026-08-24","User Management","","",""
"","1112","should navigate to users page","firefox","2026-08-24","passed","2026-08-24","Sidebar Navigation","","",""
"","19","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-24","passed","2026-08-24","Auth API","","",""
"","34","valid token grants access to GET /api/auth/me","webkit","2026-08-24","passed","2026-08-24","Auth API","","",""
"","1063","should navigate to reports page","firefox","2026-08-24","passed","2026-08-24","Sidebar Navigation","","",""
"","354","report list should have at least one report","chromium","2026-08-24","passed","2026-08-24","Report Export and Delete","","",""
"","2323","should generate report and show in list","webkit","2026-08-24","passed","2026-08-24","Generate Report Wizard","","",""
"","448","user avatar should show initials in header","chromium","2026-08-24","passed","2026-08-24","Dashboard Widgets","","",""
"","508","should not be vulnerable to SQL injection in email field","chromium","2026-08-24","passed","2026-08-24","Login","","",""
"","77","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-24","passed","2026-08-24","Auth API","","",""
"","27","POST /api/users creates a new user","firefox","2026-08-24","passed","2026-08-24","Users API","","",""
"","18","request with invalid token returns 403","webkit","2026-08-24","passed","2026-08-24","Auth API","","",""
"","881","should show undo toast after deleting a report @smoke","firefox","2026-08-24","passed","2026-08-24","Report Export and Delete","","",""
"","547","each metric card should show a numeric value","chromium","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","28","GET /api/metrics returns 401 without token","firefox","2026-08-24","passed","2026-08-24","Metrics API","","",""
"","456","should not advance from step 1 without filling required fields","chromium","2026-08-24","passed","2026-08-24","Generate Report Wizard","","",""
"","1750","should add a new user successfully","firefox","2026-08-24","passed","2026-08-24","User Management","","",""
"","426","analytics nav item should be active on analytics page","chromium","2026-08-24","passed","2026-08-24","Sidebar Navigation","","",""
"","924","analytics nav item should be active on analytics page","firefox","2026-08-24","passed","2026-08-24","Sidebar Navigation","","",""
"","1280","should delete a user after confirmation","webkit","2026-08-24","passed","2026-08-24","User Management","","",""
"","410","activity items should show timestamps","chromium","2026-08-24","passed","2026-08-24","Dashboard Widgets","","",""
"","20","POST /api/users returns 400 for missing required fields","webkit","2026-08-24","passed","2026-08-24","Users API","","",""
"","818","should redirect to login when accessing protected route after logout","chromium","2026-08-24","passed","2026-08-24","Logout","","",""
"","1422","should display correctly at 768px viewport","webkit","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","484","traffic chart canvas should be visible","chromium","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-24","passed","2026-08-24","Users API","","",""
"","331","should cancel delete dialog without deleting","chromium","2026-08-24","passed","2026-08-24","User Management","","",""
"","961","dashboard nav item should be active on dashboard page","firefox","2026-08-24","passed","2026-08-24","Sidebar Navigation","","",""
"","284","should show pagination controls","chromium","2026-08-24","passed","2026-08-24","User Management","","",""
"","779","should sort users by name ascending","firefox","2026-08-24","passed","2026-08-24","User Management","","",""
"","1236","should show validation errors when submitting empty form","webkit","2026-08-24","passed","2026-08-24","User Management","","",""
"","32","GET /api/users returns paginated list @smoke","firefox","2026-08-24","passed","2026-08-24","Users API","","",""
"","750","should show pagination controls","firefox","2026-08-24","passed","2026-08-24","User Management","","",""
"","29","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-24","passed","2026-08-24","Auth API","","",""
"","634","should filter users by search query","chromium","2026-08-24","passed","2026-08-24","User Management","","",""
"","1811","should show error message when email is not registered","webkit","2026-08-24","passed","2026-08-24","Login","","",""
"","2396","all roles should be able to view the dashboard","firefox","2026-08-24","passed","2026-08-24","User Role Permissions","","",""
"","996","activity chart canvas should render with data","firefox","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","357","should display correctly at 768px viewport","chromium","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","497","should show error message when email is not registered","chromium","2026-08-24","passed","2026-08-24","Login","","",""
