"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","437","should open add user modal on button click @smoke","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","549","should navigate to reports page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1233","dashboard nav item should be active on dashboard page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","842","should navigate to users page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1207","should have valid token in localStorage after login","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","439","should open wizard on button click @smoke","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","816","should redirect to login when accessing protected route after logout","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","370","admin should see add user button","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1223","should redirect to dashboard if already authenticated","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1052","admin should see delete buttons on user rows","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","371","admin should see delete buttons on user rows","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","829","admin should see delete buttons on user rows","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","705","should filter users by search query","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","820","should set remember me flag in localStorage","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1378","should not advance from step 1 without filling required fields","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","485","activity feed should display items","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1902","should redirect to dashboard if already authenticated","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","467","should show validation errors when submitting empty form","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","2103","should set remember me flag in localStorage","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1520","should restore report after clicking undo","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","576","should navigate to analytics page @smoke","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","19","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","471","activity items should show timestamps","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1088","should log in with valid editor credentials","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1031","should filter users by role","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","434","should open delete confirmation dialog","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","902","should show email validation error for invalid email format","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1165","traffic chart canvas should be visible","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1413","should navigate to reports page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","760","should have user profile in localStorage after login","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","30","should return exactly 4 metric cards","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","1426","should filter users by search query","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1738","should clear localStorage token on logout","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","27","DELETE /api/users/:id removes user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1166","notification bell should be visible in header","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","567","should persist session across page reload","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","822","should show error message when email is not registered","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1065","download CSV button should be present on reports","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","841","should show error when email field is empty","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1525","should navigate to analytics page @smoke","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","509","each metric card should show a numeric value","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","523","should not advance from step 1 without filling required fields","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1137","should open wizard on button click @smoke","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","459","should cancel delete dialog without deleting","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","959","all roles should be able to view the dashboard","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1229","should show error when password field is empty","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","20","request without token returns 401","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","828","should log out and redirect to login page @smoke","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","1091","should show undo toast after deleting a report @smoke","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1199","should display correctly at 1280px viewport","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","467","notification bell should be visible in header","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1667","should progress through all 3 wizard steps","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","549","should show error when password field is empty","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","25","valid token grants access to GET /api/auth/me","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","919","should show validation errors when submitting empty form","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","531","activity chart canvas should render with data","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","421","should show undo toast after deleting a report @smoke","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","394","should show pagination controls","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","661","admin should see add user button","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","601","should generate report and show in list","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","369","viewer should still see users table","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","25","POST /api/auth/logout invalidates the token","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","543","should handle very long input without crashing","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","999","each report should show status badge","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1095","should log in with valid admin credentials @smoke","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","732","notification bell should be visible in header","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","3613","should log in with valid admin credentials @smoke","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","783","should add a new user successfully","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","479","user avatar should show initials in header","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","743","should handle very long input without crashing","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","587","each metric card should show a trend direction indicator","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","690","dashboard nav item should be active on dashboard page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","829","should show error message when password is incorrect @smoke","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1082","should show pagination controls","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","53","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","850","user avatar should show initials in header","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1245","activity feed should display items","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","690","analytics nav item should be active on analytics page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","363","download CSV button should be present on reports","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","9","request with invalid token returns 403","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1120","should open add user modal on button click @smoke","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1125","should handle very long input without crashing","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","843","should clear localStorage token on logout","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","395","should load users table with data @smoke","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1206","should open delete confirmation dialog","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1325","should show error message when email is not registered","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","20","GET /api/users supports search query","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","371","should filter users by role","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","734","should display all 4 metric cards @smoke","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","855","should navigate to analytics page @smoke","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1159","should sort users by name ascending","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1333","should cancel delete dialog without deleting","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1231","analytics nav item should be active on analytics page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","783","should show pagination controls","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","15","POST /api/users creates a new user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","651","should display correctly at 1280px viewport","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
