"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","valid token grants access to GET /api/auth/me","chromium","2026-09-08","passed","2026-09-08","Auth API","","",""
"","452","should show pagination controls","chromium","2026-09-08","passed","2026-09-08","User Management","","",""
"","1060","analytics nav item should be active on analytics page","firefox","2026-09-08","passed","2026-09-08","Sidebar Navigation","","",""
"","878","should add a new user successfully","chromium","2026-09-08","passed","2026-09-08","User Management","","",""
"","18","request without token returns 401","firefox","2026-09-08","passed","2026-09-08","Auth API","","",""
"","1272","should show error message when email is not registered","webkit","2026-09-08","passed","2026-09-08","Login","","",""
"","43","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-08","passed","2026-09-08","Metrics API","","",""
"","532","should close modal on cancel","chromium","2026-09-08","passed","2026-09-08","User Management","","",""
"","977","should log in with valid editor credentials","chromium","2026-09-08","passed","2026-09-08","Login","","",""
"","1102","admin should see delete buttons on user rows","webkit","2026-09-08","passed","2026-09-08","User Role Permissions","","",""
"","820","admin should see delete buttons on user rows","firefox","2026-09-08","passed","2026-09-08","User Role Permissions","","",""
"","500","each report should show status badge","chromium","2026-09-08","passed","2026-09-08","Report Export and Delete","","",""
"","19","DELETE /api/users/:id removes user","firefox","2026-09-08","passed","2026-09-08","Users API","","",""
"","566","should delete a user after confirmation","chromium","2026-09-08","passed","2026-09-08","User Management","","",""
"","748","each metric card should show a trend direction indicator","chromium","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","1742","should filter users by search query","webkit","2026-09-08","passed","2026-09-08","User Management","","",""
"","46","POST /api/auth/logout invalidates the token","chromium","2026-09-08","passed","2026-09-08","Auth API","","",""
"","78","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-08","passed","2026-09-08","Auth API","","",""
"","2547","should log in with valid admin credentials @smoke","firefox","2026-09-08","passed","2026-09-08","Login","","",""
"","1303","should filter users by search query","firefox","2026-09-08","passed","2026-09-08","User Management","","",""
"","1223","should show undo toast after deleting a report @smoke","webkit","2026-09-08","passed","2026-09-08","Report Export and Delete","","",""
"","1505","dashboard nav item should be active on dashboard page","webkit","2026-09-08","passed","2026-09-08","Sidebar Navigation","","",""
"","24","POST /api/auth/logout invalidates the token","webkit","2026-09-08","passed","2026-09-08","Auth API","","",""
"","540","user avatar should show initials in header","chromium","2026-09-08","passed","2026-09-08","Dashboard Widgets","","",""
"","669","should navigate to analytics page @smoke","chromium","2026-09-08","passed","2026-09-08","Sidebar Navigation","","",""
"","26","PUT /api/users/:id updates user role","webkit","2026-09-08","passed","2026-09-08","Users API","","",""
"","1744","should navigate to users page","webkit","2026-09-08","passed","2026-09-08","Sidebar Navigation","","",""
"","46","valid token grants access to GET /api/auth/me","webkit","2026-09-08","passed","2026-09-08","Auth API","","",""
"","668","should navigate to reports page","chromium","2026-09-08","passed","2026-09-08","Sidebar Navigation","","",""
"","133","series should contain 30 days of data","chromium","2026-09-08","passed","2026-09-08","Metrics API","","",""
"","692","should show error when password field is empty","firefox","2026-09-08","passed","2026-09-08","Login","","",""
"","2540","should log out and redirect to login page @smoke","firefox","2026-09-08","passed","2026-09-08","Logout","","",""
"","914","activity chart canvas should render with data","firefox","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-09-08","passed","2026-09-08","Users API","","",""
"","1531","should persist session across page reload","webkit","2026-09-08","passed","2026-09-08","Session Persistence","","",""
"","1366","should not advance from step 1 without filling required fields","webkit","2026-09-08","passed","2026-09-08","Generate Report Wizard","","",""
"","60","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-08","passed","2026-09-08","Metrics API","","",""
"","827","should delete a user after confirmation","firefox","2026-09-08","passed","2026-09-08","User Management","","",""
"","631","should not be vulnerable to SQL injection in email field","firefox","2026-09-08","passed","2026-09-08","Login","","",""
"","672","should generate report and show in list","chromium","2026-09-08","passed","2026-09-08","Generate Report Wizard","","",""
"","1474","should log in with valid admin credentials @smoke","chromium","2026-09-08","passed","2026-09-08","Login","","",""
"","1063","should delete a user after confirmation","webkit","2026-09-08","passed","2026-09-08","User Management","","",""
"","875","should handle very long input without crashing","webkit","2026-09-08","passed","2026-09-08","Login","","",""
"","27","request with invalid token returns 403","webkit","2026-09-08","passed","2026-09-08","Auth API","","",""
"","1680","should progress through all 3 wizard steps","webkit","2026-09-08","passed","2026-09-08","Generate Report Wizard","","",""
"","20","DELETE /api/users/:id removes user","chromium","2026-09-08","passed","2026-09-08","Users API","","",""
"","1644","should show pagination controls","firefox","2026-09-08","passed","2026-09-08","User Management","","",""
"","6965","should log in with valid admin credentials @smoke","webkit","2026-09-08","passed","2026-09-08","Login","","",""
"","1312","should restore report after clicking undo","firefox","2026-09-08","passed","2026-09-08","Report Export and Delete","","",""
"","963","should restore report after clicking undo","chromium","2026-09-08","passed","2026-09-08","Report Export and Delete","","",""
"","649","each metric card should show a numeric value","chromium","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","483","should sort users by name ascending","chromium","2026-09-08","passed","2026-09-08","User Management","","",""
"","855","should progress through all 3 wizard steps","firefox","2026-09-08","passed","2026-09-08","Generate Report Wizard","","",""
"","1598","activity chart canvas should render with data","webkit","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","1473","activity items should show timestamps","webkit","2026-09-08","passed","2026-09-08","Dashboard Widgets","","",""
"","1397","traffic chart canvas should be visible","webkit","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","660","should handle very long input without crashing","chromium","2026-09-08","passed","2026-09-08","Login","","",""
"","994","should navigate to reports page","firefox","2026-09-08","passed","2026-09-08","Sidebar Navigation","","",""
"","1462","should log out and redirect to login page @smoke","chromium","2026-09-08","passed","2026-09-08","Logout","","",""
"","1656","each metric card should show a numeric value","webkit","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","1046","should show validation errors when submitting empty form","firefox","2026-09-08","passed","2026-09-08","User Management","","",""
"","20","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-08","passed","2026-09-08","Auth API","","",""
"","566","should display correctly at 768px viewport","chromium","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","713","should not be vulnerable to SQL injection in email field","chromium","2026-09-08","passed","2026-09-08","Login","","",""
"","954","should not be vulnerable to SQL injection in email field","webkit","2026-09-08","passed","2026-09-08","Login","","",""
"","3024","all roles should be able to view the dashboard","webkit","2026-09-08","passed","2026-09-08","User Role Permissions","","",""
"","970","should show error when password field is empty","webkit","2026-09-08","passed","2026-09-08","Login","","",""
"","1698","should log in with valid editor credentials","webkit","2026-09-08","passed","2026-09-08","Login","","",""
"","26","GET /api/users returns paginated list @smoke","chromium","2026-09-08","passed","2026-09-08","Users API","","",""
"","569","dashboard nav item should be active on dashboard page","chromium","2026-09-08","passed","2026-09-08","Sidebar Navigation","","",""
"","24","POST /api/auth/logout invalidates the token","firefox","2026-09-08","passed","2026-09-08","Auth API","","",""
"","33","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-08","passed","2026-09-08","Auth API","","",""
"","598","should progress through all 3 wizard steps","chromium","2026-09-08","passed","2026-09-08","Generate Report Wizard","","",""
"","1045","activity feed should display items","firefox","2026-09-08","passed","2026-09-08","Dashboard Widgets","","",""
"","1106","should cancel delete dialog without deleting","webkit","2026-09-08","passed","2026-09-08","User Management","","",""
"","40","valid token grants access to GET /api/auth/me","firefox","2026-09-08","passed","2026-09-08","Auth API","","",""
"","687","should sort users by name ascending","firefox","2026-09-08","passed","2026-09-08","User Management","","",""
"","736","admin should see add user button","firefox","2026-09-08","passed","2026-09-08","User Role Permissions","","",""
"","75","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-08","passed","2026-09-08","Auth API","","",""
"","618","activity feed should display items","chromium","2026-09-08","passed","2026-09-08","Dashboard Widgets","","",""
"","892","should display correctly at 1280px viewport","firefox","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","26","should return exactly 4 metric cards","chromium","2026-09-08","passed","2026-09-08","Metrics API","","",""
"","606","should handle very long input without crashing","firefox","2026-09-08","passed","2026-09-08","Login","","",""
"","70","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-08","passed","2026-09-08","Auth API","","",""
"","19","GET /api/metrics returns 401 without token","webkit","2026-09-08","passed","2026-09-08","Metrics API","","",""
"","580","should display correctly at 1280px viewport","chromium","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","1790","each metric card should show a trend direction indicator","webkit","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","698","each report should show status badge","firefox","2026-09-08","passed","2026-09-08","Report Export and Delete","","",""
"","17","POST /api/users returns 400 for missing required fields","firefox","2026-09-08","passed","2026-09-08","Users API","","",""
"","616","should persist session across page reload","chromium","2026-09-08","passed","2026-09-08","Session Persistence","","",""
"","1644","should clear localStorage token on logout","webkit","2026-09-08","passed","2026-09-08","Logout","","",""
"","26","DELETE /api/users/:id removes user","webkit","2026-09-08","passed","2026-09-08","Users API","","",""
"","984","should open add user modal on button click @smoke","webkit","2026-09-08","passed","2026-09-08","User Management","","",""
"","30","GET /api/users supports search query","webkit","2026-09-08","passed","2026-09-08","Users API","","",""
"","1433","notification bell should be visible in header","webkit","2026-09-08","passed","2026-09-08","Dashboard Widgets","","",""
"","1406","activity feed should display items","webkit","2026-09-08","passed","2026-09-08","Dashboard Widgets","","",""
"","525","should show undo toast after deleting a report @smoke","chromium","2026-09-08","passed","2026-09-08","Report Export and Delete","","",""
"","44","should return exactly 4 metric cards","webkit","2026-09-08","passed","2026-09-08","Metrics API","","",""
"","163","series should contain 30 days of data","webkit","2026-09-08","passed","2026-09-08","Metrics API","","",""
"","809","should filter users by search query","chromium","2026-09-08","passed","2026-09-08","User Management","","",""
"","1126","should redirect to login when accessing protected route after logout","firefox","2026-09-08","passed","2026-09-08","Logout","","",""
"","785","should have user profile in localStorage after login","firefox","2026-09-08","passed","2026-09-08","Session Persistence","","",""
"","781","should have valid token in localStorage after login","firefox","2026-09-08","passed","2026-09-08","Session Persistence","","",""
"","641","traffic chart canvas should be visible","chromium","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","7323","should log out and redirect to login page @smoke","webkit","2026-09-08","passed","2026-09-08","Logout","","",""
"","549","should cancel delete dialog without deleting","chromium","2026-09-08","passed","2026-09-08","User Management","","",""
"","15","POST /api/users creates a new user","firefox","2026-09-08","passed","2026-09-08","Users API","","",""
"","1315","user avatar should show initials in header","webkit","2026-09-08","passed","2026-09-08","Dashboard Widgets","","",""
"","1100","all roles should be able to view the dashboard","chromium","2026-09-08","passed","2026-09-08","User Role Permissions","","",""
"","1018","should show undo toast after deleting a report @smoke","firefox","2026-09-08","passed","2026-09-08","Report Export and Delete","","",""
"","860","viewer should still see users table","firefox","2026-09-08","passed","2026-09-08","User Role Permissions","","",""
"","21","PUT /api/users/:id updates user role","firefox","2026-09-08","passed","2026-09-08","Users API","","",""
"","1410","should set remember me flag in localStorage","webkit","2026-09-08","passed","2026-09-08","Login","","",""
"","1330","viewer should still see users table","webkit","2026-09-08","passed","2026-09-08","User Role Permissions","","",""
"","618","should show error message when email is not registered","firefox","2026-09-08","passed","2026-09-08","Login","","",""
"","930","should set remember me flag in localStorage","firefox","2026-09-08","passed","2026-09-08","Login","","",""
"","605","notification bell should be visible in header","chromium","2026-09-08","passed","2026-09-08","Dashboard Widgets","","",""
"","590","activity items should show timestamps","chromium","2026-09-08","passed","2026-09-08","Dashboard Widgets","","",""
"","1137","should show error message when password is incorrect @smoke","webkit","2026-09-08","passed","2026-09-08","Login","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-08","passed","2026-09-08","Users API","","",""
"","614","activity chart canvas should render with data","chromium","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","453","report list should have at least one report","chromium","2026-09-08","passed","2026-09-08","Report Export and Delete","","",""
"","1460","should have user profile in localStorage after login","webkit","2026-09-08","passed","2026-09-08","Session Persistence","","",""
"","966","should filter users by role","firefox","2026-09-08","passed","2026-09-08","User Management","","",""
"","950","download CSV button should be present on reports","firefox","2026-09-08","passed","2026-09-08","Generate Report Wizard","","",""
"","1268","report list should have at least one report","webkit","2026-09-08","passed","2026-09-08","Report Export and Delete","","",""
"","29","request without token returns 401","webkit","2026-09-08","passed","2026-09-08","Auth API","","",""
"","1060","should navigate to analytics page @smoke","firefox","2026-09-08","passed","2026-09-08","Sidebar Navigation","","",""
"","30","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-08","passed","2026-09-08","Auth API","","",""
"","517","viewer should still see users table","chromium","2026-09-08","passed","2026-09-08","User Role Permissions","","",""
"","80","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-08","passed","2026-09-08","Auth API","","",""
"","28","GET /api/users supports search query","chromium","2026-09-08","passed","2026-09-08","Users API","","",""
"","640","should show error when password field is empty","chromium","2026-09-08","passed","2026-09-08","Login","","",""
"","1068","each metric card should show a numeric value","firefox","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","124","series should contain 30 days of data","firefox","2026-09-08","passed","2026-09-08","Metrics API","","",""
"","783","should open add user modal on button click @smoke","firefox","2026-09-08","passed","2026-09-08","User Management","","",""
"","51","each metric card should have required shape","chromium","2026-09-08","passed","2026-09-08","Metrics API","","",""
"","936","should redirect to login when accessing protected route after logout","chromium","2026-09-08","passed","2026-09-08","Logout","","",""
"","1457","should add a new user successfully","firefox","2026-09-08","passed","2026-09-08","User Management","","",""
"","21","GET /api/users supports search query","firefox","2026-09-08","passed","2026-09-08","Users API","","",""
"","633","should display all 4 metric cards @smoke","chromium","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","19","request with invalid token returns 403","chromium","2026-09-08","passed","2026-09-08","Auth API","","",""
"","2241","all roles should be able to view the dashboard","firefox","2026-09-08","passed","2026-09-08","User Role Permissions","","",""
"","1111","should persist session across page reload","firefox","2026-09-08","passed","2026-09-08","Session Persistence","","",""
"","1270","download CSV button should be present on reports","webkit","2026-09-08","passed","2026-09-08","Generate Report Wizard","","",""
"","21","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-08","passed","2026-09-08","Auth API","","",""
"","1222","should redirect to dashboard if already authenticated","firefox","2026-09-08","passed","2026-09-08","Login","","",""
"","9","GET /api/metrics returns 401 without token","chromium","2026-09-08","passed","2026-09-08","Metrics API","","",""
"","834","traffic chart canvas should be visible","firefox","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","987","should show error when email field is empty","webkit","2026-09-08","passed","2026-09-08","Login","","",""
"","848","should close modal on cancel","firefox","2026-09-08","passed","2026-09-08","User Management","","",""
"","835","should open wizard on button click @smoke","firefox","2026-09-08","passed","2026-09-08","Generate Report Wizard","","",""
"","27","PUT /api/users/:id updates user role","chromium","2026-09-08","passed","2026-09-08","Users API","","",""
"","50","each metric card should have required shape","firefox","2026-09-08","passed","2026-09-08","Metrics API","","",""
"","2145","should redirect to login when accessing protected route after logout","webkit","2026-09-08","passed","2026-09-08","Logout","","",""
"","1208","should open wizard on button click @smoke","webkit","2026-09-08","passed","2026-09-08","Generate Report Wizard","","",""
"","993","activity items should show timestamps","firefox","2026-09-08","passed","2026-09-08","Dashboard Widgets","","",""
"","1763","should redirect to dashboard if already authenticated","webkit","2026-09-08","passed","2026-09-08","Login","","",""
"","66","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-08","passed","2026-09-08","Auth API","","",""
"","217","should return exactly 4 metric cards","firefox","2026-09-08","passed","2026-09-08","Metrics API","","",""
"","1007","should sort users by name ascending","webkit","2026-09-08","passed","2026-09-08","User Management","","",""
"","1487","should have valid token in localStorage after login","webkit","2026-09-08","passed","2026-09-08","Session Persistence","","",""
"","679","should show error message when password is incorrect @smoke","chromium","2026-09-08","passed","2026-09-08","Login","","",""
"","30","request without token returns 401","chromium","2026-09-08","passed","2026-09-08","Auth API","","",""
"","1675","should restore report after clicking undo","webkit","2026-09-08","passed","2026-09-08","Report Export and Delete","","",""
"","1550","should display correctly at 768px viewport","webkit","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","835","should display correctly at 768px viewport","firefox","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","1067","should show email validation error for invalid email format","webkit","2026-09-08","passed","2026-09-08","User Management","","",""
"","501","should open add user modal on button click @smoke","chromium","2026-09-08","passed","2026-09-08","User Management","","",""
"","22","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-08","passed","2026-09-08","Auth API","","",""
"","1803","should display correctly at 1280px viewport","webkit","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","658","should open delete confirmation dialog","firefox","2026-09-08","passed","2026-09-08","User Management","","",""
"","559","should load users table with data @smoke","chromium","2026-09-08","passed","2026-09-08","User Management","","",""
"","229","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-08","passed","2026-09-08","Metrics API","","",""
"","907","notification bell should be visible in header","firefox","2026-09-08","passed","2026-09-08","Dashboard Widgets","","",""
"","596","should not advance from step 1 without filling required fields","chromium","2026-09-08","passed","2026-09-08","Generate Report Wizard","","",""
"","648","should have user profile in localStorage after login","chromium","2026-09-08","passed","2026-09-08","Session Persistence","","",""
"","1517","should display all 4 metric cards @smoke","webkit","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","741","should cancel delete dialog without deleting","firefox","2026-09-08","passed","2026-09-08","User Management","","",""
"","1544","should clear localStorage token on logout","firefox","2026-09-08","passed","2026-09-08","Logout","","",""
"","1035","should log in with valid editor credentials","firefox","2026-09-08","passed","2026-09-08","Login","","",""
"","504","download CSV button should be present on reports","chromium","2026-09-08","passed","2026-09-08","Generate Report Wizard","","",""
"","636","should navigate to users page","chromium","2026-09-08","passed","2026-09-08","Sidebar Navigation","","",""
"","66","each metric card should have required shape","webkit","2026-09-08","passed","2026-09-08","Metrics API","","",""
"","999","should show validation errors when submitting empty form","webkit","2026-09-08","passed","2026-09-08","User Management","","",""
"","881","should display all 4 metric cards @smoke","firefox","2026-09-08","passed","2026-09-08","Dashboard Metrics","","",""
"","468","should filter users by role","chromium","2026-09-08","passed","2026-09-08","User Management","","",""
