"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","GET /api/metrics returns 401 without token","webkit","2026-08-12","passed","2026-08-12","Metrics API","","",""
"","39","GET /api/users returns paginated list @smoke","chromium","2026-08-12","passed","2026-08-12","Users API","","",""
"","50","each metric card should have required shape","firefox","2026-08-12","passed","2026-08-12","Metrics API","","",""
"","58","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-12","passed","2026-08-12","Auth API","","",""
"","1520","should load users table with data @smoke","webkit","2026-08-12","passed","2026-08-12","User Management","","",""
"","1422","should show error message when email is not registered","webkit","2026-08-12","passed","2026-08-12","Login","","",""
"","597","each metric card should show a trend direction indicator","chromium","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","878","should have valid token in localStorage after login","firefox","2026-08-12","passed","2026-08-12","Session Persistence","","",""
"","38","valid token grants access to GET /api/auth/me","chromium","2026-08-12","passed","2026-08-12","Auth API","","",""
"","25","POST /api/users returns 400 for missing required fields","webkit","2026-08-12","passed","2026-08-12","Users API","","",""
"","37","valid token grants access to GET /api/auth/me","firefox","2026-08-12","passed","2026-08-12","Auth API","","",""
"","37","should return exactly 4 metric cards","webkit","2026-08-12","passed","2026-08-12","Metrics API","","",""
"","409","should not advance from step 1 without filling required fields","chromium","2026-08-12","passed","2026-08-12","Generate Report Wizard","","",""
"","727","should filter users by role","firefox","2026-08-12","passed","2026-08-12","User Management","","",""
"","1628","should add a new user successfully","webkit","2026-08-12","passed","2026-08-12","User Management","","",""
"","364","should close modal on cancel","chromium","2026-08-12","passed","2026-08-12","User Management","","",""
"","1616","should have user profile in localStorage after login","webkit","2026-08-12","passed","2026-08-12","Session Persistence","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-12","passed","2026-08-12","Users API","","",""
"","1318","should show validation errors when submitting empty form","webkit","2026-08-12","passed","2026-08-12","User Management","","",""
"","420","should handle very long input without crashing","chromium","2026-08-12","passed","2026-08-12","Login","","",""
"","608","should not be vulnerable to SQL injection in email field","firefox","2026-08-12","passed","2026-08-12","Login","","",""
"","333","should open add user modal on button click @smoke","chromium","2026-08-12","passed","2026-08-12","User Management","","",""
"","610","should show error message when email is not registered","firefox","2026-08-12","passed","2026-08-12","Login","","",""
"","2325","should generate report and show in list","webkit","2026-08-12","passed","2026-08-12","Generate Report Wizard","","",""
"","2101","should restore report after clicking undo","webkit","2026-08-12","passed","2026-08-12","Report Export and Delete","","",""
"","425","should show error message when email is not registered","chromium","2026-08-12","passed","2026-08-12","Login","","",""
"","41","POST /api/auth/logout invalidates the token","webkit","2026-08-12","passed","2026-08-12","Auth API","","",""
"","186","series should contain 30 days of data","webkit","2026-08-12","passed","2026-08-12","Metrics API","","",""
"","479","should display correctly at 1280px viewport","chromium","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","1274","admin should see delete buttons on user rows","webkit","2026-08-12","passed","2026-08-12","User Role Permissions","","",""
"","1154","should display correctly at 1280px viewport","firefox","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","1422","each metric card should show a trend direction indicator","firefox","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","1103","should log in with valid admin credentials @smoke","chromium","2026-08-12","passed","2026-08-12","Login","","",""
"","13","GET /api/metrics returns 401 without token","chromium","2026-08-12","passed","2026-08-12","Metrics API","","",""
"","911","report list should have at least one report","firefox","2026-08-12","passed","2026-08-12","Report Export and Delete","","",""
"","16","GET /api/metrics returns 401 without token","firefox","2026-08-12","passed","2026-08-12","Metrics API","","",""
"","998","should filter users by role","webkit","2026-08-12","passed","2026-08-12","User Management","","",""
"","1168","should display correctly at 768px viewport","firefox","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","633","should set remember me flag in localStorage","chromium","2026-08-12","passed","2026-08-12","Login","","",""
"","32","POST /api/auth/logout invalidates the token","firefox","2026-08-12","passed","2026-08-12","Auth API","","",""
"","400","should show error message when password is incorrect @smoke","chromium","2026-08-12","passed","2026-08-12","Login","","",""
"","517","should generate report and show in list","chromium","2026-08-12","passed","2026-08-12","Generate Report Wizard","","",""
"","994","should redirect to dashboard if already authenticated","firefox","2026-08-12","passed","2026-08-12","Login","","",""
"","838","all roles should be able to view the dashboard","chromium","2026-08-12","passed","2026-08-12","User Role Permissions","","",""
"","768","admin should see add user button","firefox","2026-08-12","passed","2026-08-12","User Role Permissions","","",""
"","1867","each metric card should show a trend direction indicator","webkit","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","401","activity items should show timestamps","chromium","2026-08-12","passed","2026-08-12","Dashboard Widgets","","",""
"","78","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-12","passed","2026-08-12","Auth API","","",""
"","1649","should show error message when password is incorrect @smoke","webkit","2026-08-12","passed","2026-08-12","Login","","",""
"","642","should log in with valid editor credentials","chromium","2026-08-12","passed","2026-08-12","Login","","",""
"","368","should show validation errors when submitting empty form","chromium","2026-08-12","passed","2026-08-12","User Management","","",""
"","1573","should restore report after clicking undo","firefox","2026-08-12","passed","2026-08-12","Report Export and Delete","","",""
"","419","should not be vulnerable to SQL injection in email field","chromium","2026-08-12","passed","2026-08-12","Login","","",""
"","1798","should navigate to reports page","webkit","2026-08-12","passed","2026-08-12","Sidebar Navigation","","",""
"","1454","should add a new user successfully","firefox","2026-08-12","passed","2026-08-12","User Management","","",""
"","377","notification bell should be visible in header","chromium","2026-08-12","passed","2026-08-12","Dashboard Widgets","","",""
"","23","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-12","passed","2026-08-12","Auth API","","",""
"","1429","should show error when password field is empty","webkit","2026-08-12","passed","2026-08-12","Login","","",""
"","367","should show email validation error for invalid email format","chromium","2026-08-12","passed","2026-08-12","User Management","","",""
"","7991","should log out and redirect to login page @smoke","webkit","2026-08-12","passed","2026-08-12","Logout","","",""
"","358","should open wizard on button click @smoke","chromium","2026-08-12","passed","2026-08-12","Generate Report Wizard","","",""
"","1555","admin should see add user button","webkit","2026-08-12","passed","2026-08-12","User Role Permissions","","",""
"","24","POST /api/users creates a new user","webkit","2026-08-12","passed","2026-08-12","Users API","","",""
"","993","user avatar should show initials in header","firefox","2026-08-12","passed","2026-08-12","Dashboard Widgets","","",""
"","29","should return exactly 4 metric cards","firefox","2026-08-12","passed","2026-08-12","Metrics API","","",""
"","2762","all roles should be able to view the dashboard","firefox","2026-08-12","passed","2026-08-12","User Role Permissions","","",""
"","1355","should show email validation error for invalid email format","webkit","2026-08-12","passed","2026-08-12","User Management","","",""
"","980","dashboard nav item should be active on dashboard page","firefox","2026-08-12","passed","2026-08-12","Sidebar Navigation","","",""
"","37","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-12","passed","2026-08-12","Metrics API","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-08-12","passed","2026-08-12","Users API","","",""
"","349","viewer should still see users table","chromium","2026-08-12","passed","2026-08-12","User Role Permissions","","",""
"","72","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-12","passed","2026-08-12","Auth API","","",""
"","20","POST /api/users returns 400 for missing required fields","chromium","2026-08-12","passed","2026-08-12","Users API","","",""
"","683","should add a new user successfully","chromium","2026-08-12","passed","2026-08-12","User Management","","",""
"","647","should show error when password field is empty","firefox","2026-08-12","passed","2026-08-12","Login","","",""
"","282","should show pagination controls","chromium","2026-08-12","passed","2026-08-12","User Management","","",""
"","898","should show undo toast after deleting a report @smoke","firefox","2026-08-12","passed","2026-08-12","Report Export and Delete","","",""
"","842","should open add user modal on button click @smoke","firefox","2026-08-12","passed","2026-08-12","User Management","","",""
"","21","POST /api/users creates a new user","chromium","2026-08-12","passed","2026-08-12","Users API","","",""
"","38","valid token grants access to GET /api/auth/me","webkit","2026-08-12","passed","2026-08-12","Auth API","","",""
"","2307","should clear localStorage token on logout","webkit","2026-08-12","passed","2026-08-12","Logout","","",""
"","970","activity chart canvas should render with data","firefox","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","1488","should show undo toast after deleting a report @smoke","webkit","2026-08-12","passed","2026-08-12","Report Export and Delete","","",""
"","391","user avatar should show initials in header","chromium","2026-08-12","passed","2026-08-12","Dashboard Widgets","","",""
"","21","request with invalid token returns 403","chromium","2026-08-12","passed","2026-08-12","Auth API","","",""
"","445","dashboard nav item should be active on dashboard page","chromium","2026-08-12","passed","2026-08-12","Sidebar Navigation","","",""
"","28","GET /api/users supports search query","webkit","2026-08-12","passed","2026-08-12","Users API","","",""
"","1364","should delete a user after confirmation","webkit","2026-08-12","passed","2026-08-12","User Management","","",""
"","1586","user avatar should show initials in header","webkit","2026-08-12","passed","2026-08-12","Dashboard Widgets","","",""
"","778","should restore report after clicking undo","chromium","2026-08-12","passed","2026-08-12","Report Export and Delete","","",""
"","413","should display all 4 metric cards @smoke","chromium","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","36","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-12","passed","2026-08-12","Auth API","","",""
"","1979","should navigate to users page","webkit","2026-08-12","passed","2026-08-12","Sidebar Navigation","","",""
"","27","PUT /api/users/:id updates user role","firefox","2026-08-12","passed","2026-08-12","Users API","","",""
"","3283","all roles should be able to view the dashboard","webkit","2026-08-12","passed","2026-08-12","User Role Permissions","","",""
"","681","should show pagination controls","firefox","2026-08-12","passed","2026-08-12","User Management","","",""
"","699","should clear localStorage token on logout","chromium","2026-08-12","passed","2026-08-12","Logout","","",""
"","558","should persist session across page reload","chromium","2026-08-12","passed","2026-08-12","Session Persistence","","",""
"","624","should filter users by search query","chromium","2026-08-12","passed","2026-08-12","User Management","","",""
"","56","each metric card should have required shape","chromium","2026-08-12","passed","2026-08-12","Metrics API","","",""
"","878","notification bell should be visible in header","firefox","2026-08-12","passed","2026-08-12","Dashboard Widgets","","",""
"","1925","each metric card should show a numeric value","webkit","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","2530","should redirect to login when accessing protected route after logout","webkit","2026-08-12","passed","2026-08-12","Logout","","",""
"","1087","should navigate to users page","firefox","2026-08-12","passed","2026-08-12","Sidebar Navigation","","",""
"","348","should cancel delete dialog without deleting","chromium","2026-08-12","passed","2026-08-12","User Management","","",""
"","442","should display correctly at 768px viewport","chromium","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","30","request without token returns 401","chromium","2026-08-12","passed","2026-08-12","Auth API","","",""
"","443","activity chart canvas should render with data","chromium","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","1328","should handle very long input without crashing","webkit","2026-08-12","passed","2026-08-12","Login","","",""
"","408","activity feed should display items","chromium","2026-08-12","passed","2026-08-12","Dashboard Widgets","","",""
"","858","should log in with valid editor credentials","firefox","2026-08-12","passed","2026-08-12","Login","","",""
"","788","should close modal on cancel","firefox","2026-08-12","passed","2026-08-12","User Management","","",""
"","799","should show email validation error for invalid email format","firefox","2026-08-12","passed","2026-08-12","User Management","","",""
"","722","should sort users by name ascending","firefox","2026-08-12","passed","2026-08-12","User Management","","",""
"","1061","should progress through all 3 wizard steps","firefox","2026-08-12","passed","2026-08-12","Generate Report Wizard","","",""
"","1333","should close modal on cancel","webkit","2026-08-12","passed","2026-08-12","User Management","","",""
"","790","each report should show status badge","firefox","2026-08-12","passed","2026-08-12","Report Export and Delete","","",""
"","1096","should delete a user after confirmation","firefox","2026-08-12","passed","2026-08-12","User Management","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-08-12","passed","2026-08-12","Users API","","",""
"","840","should have user profile in localStorage after login","firefox","2026-08-12","passed","2026-08-12","Session Persistence","","",""
"","1186","should show pagination controls","webkit","2026-08-12","passed","2026-08-12","User Management","","",""
"","1875","should set remember me flag in localStorage","webkit","2026-08-12","passed","2026-08-12","Login","","",""
"","850","download CSV button should be present on reports","firefox","2026-08-12","passed","2026-08-12","Generate Report Wizard","","",""
"","403","should have user profile in localStorage after login","chromium","2026-08-12","passed","2026-08-12","Session Persistence","","",""
"","1742","should have valid token in localStorage after login","webkit","2026-08-12","passed","2026-08-12","Session Persistence","","",""
"","1336","should display correctly at 768px viewport","webkit","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","1232","should generate report and show in list","firefox","2026-08-12","passed","2026-08-12","Generate Report Wizard","","",""
"","59","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-12","passed","2026-08-12","Auth API","","",""
"","22","GET /api/users supports search query","chromium","2026-08-12","passed","2026-08-12","Users API","","",""
"","1147","should open add user modal on button click @smoke","webkit","2026-08-12","passed","2026-08-12","User Management","","",""
"","469","each metric card should show a numeric value","chromium","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","48","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-12","passed","2026-08-12","Metrics API","","",""
"","591","should navigate to reports page","chromium","2026-08-12","passed","2026-08-12","Sidebar Navigation","","",""
"","983","should open delete confirmation dialog","firefox","2026-08-12","passed","2026-08-12","User Management","","",""
"","1924","activity chart canvas should render with data","webkit","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","1394","report list should have at least one report","webkit","2026-08-12","passed","2026-08-12","Report Export and Delete","","",""
"","1491","traffic chart canvas should be visible","webkit","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","25","request with invalid token returns 403","firefox","2026-08-12","passed","2026-08-12","Auth API","","",""
"","1420","should navigate to analytics page @smoke","firefox","2026-08-12","passed","2026-08-12","Sidebar Navigation","","",""
"","1263","should navigate to reports page","firefox","2026-08-12","passed","2026-08-12","Sidebar Navigation","","",""
"","1522","should show error when email field is empty","webkit","2026-08-12","passed","2026-08-12","Login","","",""
"","1279","each report should show status badge","webkit","2026-08-12","passed","2026-08-12","Report Export and Delete","","",""
"","1070","should not advance from step 1 without filling required fields","firefox","2026-08-12","passed","2026-08-12","Generate Report Wizard","","",""
"","32","POST /api/auth/logout invalidates the token","chromium","2026-08-12","passed","2026-08-12","Auth API","","",""
"","711","should redirect to login when accessing protected route after logout","chromium","2026-08-12","passed","2026-08-12","Logout","","",""
"","1484","activity items should show timestamps","webkit","2026-08-12","passed","2026-08-12","Dashboard Widgets","","",""
"","288","report list should have at least one report","chromium","2026-08-12","passed","2026-08-12","Report Export and Delete","","",""
"","18","request with invalid token returns 403","webkit","2026-08-12","passed","2026-08-12","Auth API","","",""
"","35","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-12","passed","2026-08-12","Auth API","","",""
"","37","should return exactly 4 metric cards","chromium","2026-08-12","passed","2026-08-12","Metrics API","","",""
"","32","DELETE /api/users/:id removes user","webkit","2026-08-12","passed","2026-08-12","Users API","","",""
"","7473","should log in with valid admin credentials @smoke","webkit","2026-08-12","passed","2026-08-12","Login","","",""
"","925","activity feed should display items","firefox","2026-08-12","passed","2026-08-12","Dashboard Widgets","","",""
"","285","should filter users by role","chromium","2026-08-12","passed","2026-08-12","User Management","","",""
"","22","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-12","passed","2026-08-12","Users API","","",""
"","121","series should contain 30 days of data","chromium","2026-08-12","passed","2026-08-12","Metrics API","","",""
"","885","activity items should show timestamps","firefox","2026-08-12","passed","2026-08-12","Dashboard Widgets","","",""
"","1608","dashboard nav item should be active on dashboard page","webkit","2026-08-12","passed","2026-08-12","Sidebar Navigation","","",""
"","1424","notification bell should be visible in header","webkit","2026-08-12","passed","2026-08-12","Dashboard Widgets","","",""
"","392","admin should see add user button","chromium","2026-08-12","passed","2026-08-12","User Role Permissions","","",""
"","984","traffic chart canvas should be visible","firefox","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","1249","each metric card should show a numeric value","firefox","2026-08-12","passed","2026-08-12","Dashboard Metrics","","",""
"","24","request without token returns 401","webkit","2026-08-12","passed","2026-08-12","Auth API","","",""
"","1485","analytics nav item should be active on analytics page","webkit","2026-08-12","passed","2026-08-12","Sidebar Navigation","","",""
"","102","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-12","passed","2026-08-12","Auth API","","",""
"","540","should navigate to users page","chromium","2026-08-12","passed","2026-08-12","Sidebar Navigation","","",""
"","1988","should filter users by search query","webkit","2026-08-12","passed","2026-08-12","User Management","","",""
"","637","should handle very long input without crashing","firefox","2026-08-12","passed","2026-08-12","Login","","",""
"","42","PUT /api/users/:id updates user role","webkit","2026-08-12","passed","2026-08-12","Users API","","",""
"","377","download CSV button should be present on reports","chromium","2026-08-12","passed","2026-08-12","Generate Report Wizard","","",""
