"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","983","should display correctly at 1280px viewport","webkit","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","30","GET /api/users returns paginated list @smoke","webkit","2026-08-05","passed","2026-08-05","Users API","","",""
"","456","should progress through all 3 wizard steps","chromium","2026-08-05","passed","2026-08-05","Generate Report Wizard","","",""
"","799","should open delete confirmation dialog","webkit","2026-08-05","passed","2026-08-05","User Management","","",""
"","1061","should log in with valid admin credentials @smoke","chromium","2026-08-05","passed","2026-08-05","Login","","",""
"","1047","should navigate to reports page","firefox","2026-08-05","passed","2026-08-05","Sidebar Navigation","","",""
"","426","should have user profile in localStorage after login","chromium","2026-08-05","passed","2026-08-05","Session Persistence","","",""
"","430","should show error when email field is empty","chromium","2026-08-05","passed","2026-08-05","Login","","",""
"","409","should show email validation error for invalid email format","chromium","2026-08-05","passed","2026-08-05","User Management","","",""
"","1165","should have valid token in localStorage after login","webkit","2026-08-05","passed","2026-08-05","Session Persistence","","",""
"","1795","should redirect to login when accessing protected route after logout","webkit","2026-08-05","passed","2026-08-05","Logout","","",""
"","487","traffic chart canvas should be visible","chromium","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","1184","should navigate to users page","firefox","2026-08-05","passed","2026-08-05","Sidebar Navigation","","",""
"","11","request without token returns 401","webkit","2026-08-05","passed","2026-08-05","Auth API","","",""
"","20","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-05","passed","2026-08-05","Auth API","","",""
"","412","should delete a user after confirmation","chromium","2026-08-05","passed","2026-08-05","User Management","","",""
"","78","series should contain 30 days of data","webkit","2026-08-05","passed","2026-08-05","Metrics API","","",""
"","921","should cancel delete dialog without deleting","webkit","2026-08-05","passed","2026-08-05","User Management","","",""
"","1369","each metric card should show a numeric value","firefox","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","53","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-05","passed","2026-08-05","Auth API","","",""
"","1267","should persist session across page reload","firefox","2026-08-05","passed","2026-08-05","Session Persistence","","",""
"","22","GET /api/users supports search query","firefox","2026-08-05","passed","2026-08-05","Users API","","",""
"","17","should return exactly 4 metric cards","webkit","2026-08-05","passed","2026-08-05","Metrics API","","",""
"","476","should generate report and show in list","chromium","2026-08-05","passed","2026-08-05","Generate Report Wizard","","",""
"","416","download CSV button should be present on reports","chromium","2026-08-05","passed","2026-08-05","Generate Report Wizard","","",""
"","381","should open delete confirmation dialog","chromium","2026-08-05","passed","2026-08-05","User Management","","",""
"","23","POST /api/users creates a new user","firefox","2026-08-05","passed","2026-08-05","Users API","","",""
"","930","should delete a user after confirmation","firefox","2026-08-05","passed","2026-08-05","User Management","","",""
"","401","should show undo toast after deleting a report @smoke","chromium","2026-08-05","passed","2026-08-05","Report Export and Delete","","",""
"","372","admin should see delete buttons on user rows","chromium","2026-08-05","passed","2026-08-05","User Role Permissions","","",""
"","1112","should navigate to reports page","webkit","2026-08-05","passed","2026-08-05","Sidebar Navigation","","",""
"","1001","notification bell should be visible in header","webkit","2026-08-05","passed","2026-08-05","Dashboard Widgets","","",""
"","597","each metric card should show a trend direction indicator","chromium","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","20","GET /api/users supports search query","chromium","2026-08-05","passed","2026-08-05","Users API","","",""
"","966","admin should see add user button","firefox","2026-08-05","passed","2026-08-05","User Role Permissions","","",""
"","1265","should filter users by search query","webkit","2026-08-05","passed","2026-08-05","User Management","","",""
"","980","should show undo toast after deleting a report @smoke","firefox","2026-08-05","passed","2026-08-05","Report Export and Delete","","",""
"","1643","should generate report and show in list","webkit","2026-08-05","passed","2026-08-05","Generate Report Wizard","","",""
"","914","activity feed should display items","firefox","2026-08-05","passed","2026-08-05","Dashboard Widgets","","",""
"","21","POST /api/auth/logout invalidates the token","firefox","2026-08-05","passed","2026-08-05","Auth API","","",""
"","47","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-05","passed","2026-08-05","Metrics API","","",""
"","32","should return exactly 4 metric cards","firefox","2026-08-05","passed","2026-08-05","Metrics API","","",""
"","410","should have valid token in localStorage after login","chromium","2026-08-05","passed","2026-08-05","Session Persistence","","",""
"","1066","activity feed should display items","webkit","2026-08-05","passed","2026-08-05","Dashboard Widgets","","",""
"","663","should show pagination controls","firefox","2026-08-05","passed","2026-08-05","User Management","","",""
"","794","should open add user modal on button click @smoke","webkit","2026-08-05","passed","2026-08-05","User Management","","",""
"","944","should set remember me flag in localStorage","firefox","2026-08-05","passed","2026-08-05","Login","","",""
"","17","request without token returns 401","chromium","2026-08-05","passed","2026-08-05","Auth API","","",""
"","937","each report should show status badge","webkit","2026-08-05","passed","2026-08-05","Report Export and Delete","","",""
"","1358","should restore report after clicking undo","webkit","2026-08-05","passed","2026-08-05","Report Export and Delete","","",""
"","437","should not advance from step 1 without filling required fields","chromium","2026-08-05","passed","2026-08-05","Generate Report Wizard","","",""
"","1011","should have valid token in localStorage after login","firefox","2026-08-05","passed","2026-08-05","Session Persistence","","",""
"","440","should display all 4 metric cards @smoke","chromium","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","1492","should progress through all 3 wizard steps","webkit","2026-08-05","passed","2026-08-05","Generate Report Wizard","","",""
"","423","notification bell should be visible in header","chromium","2026-08-05","passed","2026-08-05","Dashboard Widgets","","",""
"","31","request without token returns 401","firefox","2026-08-05","passed","2026-08-05","Auth API","","",""
"","17","should return exactly 4 metric cards","chromium","2026-08-05","passed","2026-08-05","Metrics API","","",""
"","373","should sort users by name ascending","chromium","2026-08-05","passed","2026-08-05","User Management","","",""
"","1095","admin should see delete buttons on user rows","firefox","2026-08-05","passed","2026-08-05","User Role Permissions","","",""
"","1022","traffic chart canvas should be visible","firefox","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","453","activity items should show timestamps","chromium","2026-08-05","passed","2026-08-05","Dashboard Widgets","","",""
"","904","should close modal on cancel","webkit","2026-08-05","passed","2026-08-05","User Management","","",""
"","925","analytics nav item should be active on analytics page","firefox","2026-08-05","passed","2026-08-05","Sidebar Navigation","","",""
"","933","should have user profile in localStorage after login","firefox","2026-08-05","passed","2026-08-05","Session Persistence","","",""
"","12","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-05","passed","2026-08-05","Auth API","","",""
"","878","admin should see delete buttons on user rows","webkit","2026-08-05","passed","2026-08-05","User Role Permissions","","",""
"","345","each report should show status badge","chromium","2026-08-05","passed","2026-08-05","Report Export and Delete","","",""
"","1036","dashboard nav item should be active on dashboard page","firefox","2026-08-05","passed","2026-08-05","Sidebar Navigation","","",""
"","965","should show undo toast after deleting a report @smoke","webkit","2026-08-05","passed","2026-08-05","Report Export and Delete","","",""
"","848","should handle very long input without crashing","webkit","2026-08-05","passed","2026-08-05","Login","","",""
"","1056","should load users table with data @smoke","webkit","2026-08-05","passed","2026-08-05","User Management","","",""
"","912","notification bell should be visible in header","firefox","2026-08-05","passed","2026-08-05","Dashboard Widgets","","",""
"","743","should redirect to login when accessing protected route after logout","chromium","2026-08-05","passed","2026-08-05","Logout","","",""
"","677","should filter users by role","webkit","2026-08-05","passed","2026-08-05","User Management","","",""
"","1168","should generate report and show in list","firefox","2026-08-05","passed","2026-08-05","Generate Report Wizard","","",""
"","433","should show error when password field is empty","chromium","2026-08-05","passed","2026-08-05","Login","","",""
"","961","traffic chart canvas should be visible","webkit","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","393","should display correctly at 1280px viewport","chromium","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","997","dashboard nav item should be active on dashboard page","webkit","2026-08-05","passed","2026-08-05","Sidebar Navigation","","",""
"","1115","should not advance from step 1 without filling required fields","firefox","2026-08-05","passed","2026-08-05","Generate Report Wizard","","",""
"","12","GET /api/users supports search query","webkit","2026-08-05","passed","2026-08-05","Users API","","",""
"","956","should log in with valid editor credentials","firefox","2026-08-05","passed","2026-08-05","Login","","",""
"","2080","all roles should be able to view the dashboard","webkit","2026-08-05","passed","2026-08-05","User Role Permissions","","",""
"","17","DELETE /api/users/:id removes user","webkit","2026-08-05","passed","2026-08-05","Users API","","",""
"","709","should add a new user successfully","chromium","2026-08-05","passed","2026-08-05","User Management","","",""
"","1223","should redirect to dashboard if already authenticated","firefox","2026-08-05","passed","2026-08-05","Login","","",""
"","858","should open wizard on button click @smoke","firefox","2026-08-05","passed","2026-08-05","Generate Report Wizard","","",""
"","905","analytics nav item should be active on analytics page","webkit","2026-08-05","passed","2026-08-05","Sidebar Navigation","","",""
"","1147","should navigate to users page","webkit","2026-08-05","passed","2026-08-05","Sidebar Navigation","","",""
"","2947","should log in with valid admin credentials @smoke","firefox","2026-08-05","passed","2026-08-05","Login","","",""
"","364","should open add user modal on button click @smoke","chromium","2026-08-05","passed","2026-08-05","User Management","","",""
"","3041","should log out and redirect to login page @smoke","firefox","2026-08-05","passed","2026-08-05","Logout","","",""
"","15","POST /api/users returns 400 for missing required fields","chromium","2026-08-05","passed","2026-08-05","Users API","","",""
"","980","should show error when password field is empty","webkit","2026-08-05","passed","2026-08-05","Login","","",""
"","28","valid token grants access to GET /api/auth/me","chromium","2026-08-05","passed","2026-08-05","Auth API","","",""
"","1186","each metric card should show a trend direction indicator","webkit","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","1247","should persist session across page reload","webkit","2026-08-05","passed","2026-08-05","Session Persistence","","",""
"","711","should sort users by name ascending","firefox","2026-08-05","passed","2026-08-05","User Management","","",""
"","817","should show email validation error for invalid email format","firefox","2026-08-05","passed","2026-08-05","User Management","","",""
"","1364","each metric card should show a trend direction indicator","firefox","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","23","PUT /api/users/:id updates user role","firefox","2026-08-05","passed","2026-08-05","Users API","","",""
"","396","should show validation errors when submitting empty form","chromium","2026-08-05","passed","2026-08-05","User Management","","",""
"","120","series should contain 30 days of data","chromium","2026-08-05","passed","2026-08-05","Metrics API","","",""
"","3286","should log out and redirect to login page @smoke","webkit","2026-08-05","passed","2026-08-05","Logout","","",""
"","466","should persist session across page reload","chromium","2026-08-05","passed","2026-08-05","Session Persistence","","",""
"","1604","should clear localStorage token on logout","webkit","2026-08-05","passed","2026-08-05","Logout","","",""
"","977","should not be vulnerable to SQL injection in email field","webkit","2026-08-05","passed","2026-08-05","Login","","",""
"","1299","should redirect to dashboard if already authenticated","webkit","2026-08-05","passed","2026-08-05","Login","","",""
"","51","each metric card should have required shape","firefox","2026-08-05","passed","2026-08-05","Metrics API","","",""
"","1240","should redirect to login when accessing protected route after logout","firefox","2026-08-05","passed","2026-08-05","Logout","","",""
"","737","should cancel delete dialog without deleting","firefox","2026-08-05","passed","2026-08-05","User Management","","",""
"","33","each metric card should have required shape","webkit","2026-08-05","passed","2026-08-05","Metrics API","","",""
"","30","POST /api/auth/logout invalidates the token","chromium","2026-08-05","passed","2026-08-05","Auth API","","",""
"","94","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-05","passed","2026-08-05","Auth API","","",""
"","127","series should contain 30 days of data","firefox","2026-08-05","passed","2026-08-05","Metrics API","","",""
"","2247","all roles should be able to view the dashboard","firefox","2026-08-05","passed","2026-08-05","User Role Permissions","","",""
"","21","DELETE /api/users/:id removes user","firefox","2026-08-05","passed","2026-08-05","Users API","","",""
"","383","viewer should still see users table","chromium","2026-08-05","passed","2026-08-05","User Role Permissions","","",""
"","841","each report should show status badge","firefox","2026-08-05","passed","2026-08-05","Report Export and Delete","","",""
"","936","user avatar should show initials in header","firefox","2026-08-05","passed","2026-08-05","Dashboard Widgets","","",""
"","865","report list should have at least one report","webkit","2026-08-05","passed","2026-08-05","Report Export and Delete","","",""
"","36","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-05","passed","2026-08-05","Auth API","","",""
"","771","should sort users by name ascending","webkit","2026-08-05","passed","2026-08-05","User Management","","",""
"","651","should show error message when password is incorrect @smoke","firefox","2026-08-05","passed","2026-08-05","Login","","",""
"","1271","activity chart canvas should render with data","firefox","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","957","should show error message when password is incorrect @smoke","webkit","2026-08-05","passed","2026-08-05","Login","","",""
"","1109","should navigate to analytics page @smoke","firefox","2026-08-05","passed","2026-08-05","Sidebar Navigation","","",""
"","1014","should open wizard on button click @smoke","webkit","2026-08-05","passed","2026-08-05","Generate Report Wizard","","",""
"","883","all roles should be able to view the dashboard","chromium","2026-08-05","passed","2026-08-05","User Role Permissions","","",""
"","927","should show error when email field is empty","webkit","2026-08-05","passed","2026-08-05","Login","","",""
"","25","valid token grants access to GET /api/auth/me","webkit","2026-08-05","passed","2026-08-05","Auth API","","",""
"","23","PUT /api/users/:id updates user role","chromium","2026-08-05","passed","2026-08-05","Users API","","",""
"","929","activity items should show timestamps","webkit","2026-08-05","passed","2026-08-05","Dashboard Widgets","","",""
"","475","activity chart canvas should render with data","chromium","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","951","should progress through all 3 wizard steps","firefox","2026-08-05","passed","2026-08-05","Generate Report Wizard","","",""
"","910","should load users table with data @smoke","firefox","2026-08-05","passed","2026-08-05","User Management","","",""
"","1200","each metric card should show a numeric value","webkit","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","396","should open wizard on button click @smoke","chromium","2026-08-05","passed","2026-08-05","Generate Report Wizard","","",""
"","495","should show error message when password is incorrect @smoke","chromium","2026-08-05","passed","2026-08-05","Login","","",""
"","13","GET /api/metrics returns 401 without token","chromium","2026-08-05","passed","2026-08-05","Metrics API","","",""
"","402","should close modal on cancel","chromium","2026-08-05","passed","2026-08-05","User Management","","",""
"","1058","user avatar should show initials in header","webkit","2026-08-05","passed","2026-08-05","Dashboard Widgets","","",""
"","1105","should log out and redirect to login page @smoke","chromium","2026-08-05","passed","2026-08-05","Logout","","",""
"","678","should set remember me flag in localStorage","chromium","2026-08-05","passed","2026-08-05","Login","","",""
"","700","should open add user modal on button click @smoke","firefox","2026-08-05","passed","2026-08-05","User Management","","",""
"","25","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-05","passed","2026-08-05","Metrics API","","",""
"","384","should cancel delete dialog without deleting","chromium","2026-08-05","passed","2026-08-05","User Management","","",""
"","2957","should log in with valid admin credentials @smoke","webkit","2026-08-05","passed","2026-08-05","Login","","",""
"","1479","should set remember me flag in localStorage","webkit","2026-08-05","passed","2026-08-05","Login","","",""
"","1005","should display correctly at 1280px viewport","firefox","2026-08-05","passed","2026-08-05","Dashboard Metrics","","",""
"","447","should show error message when email is not registered","chromium","2026-08-05","passed","2026-08-05","Login","","",""
"","1080","admin should see add user button","webkit","2026-08-05","passed","2026-08-05","User Role Permissions","","",""
"","888","should filter users by role","firefox","2026-08-05","passed","2026-08-05","User Management","","",""
"","728","should log in with valid editor credentials","chromium","2026-08-05","passed","2026-08-05","Login","","",""
"","805","report list should have at least one report","firefox","2026-08-05","passed","2026-08-05","Report Export and Delete","","",""
"","16","POST /api/users creates a new user","chromium","2026-08-05","passed","2026-08-05","Users API","","",""
"","19","POST /api/users returns 400 for missing required fields","firefox","2026-08-05","passed","2026-08-05","Users API","","",""
"","10","GET /api/metrics returns 401 without token","webkit","2026-08-05","passed","2026-08-05","Metrics API","","",""
"","589","should show error message when email is not registered","firefox","2026-08-05","passed","2026-08-05","Login","","",""
"","12","request with invalid token returns 403","chromium","2026-08-05","passed","2026-08-05","Auth API","","",""
"","25","GET /api/users returns paginated list @smoke","chromium","2026-08-05","passed","2026-08-05","Users API","","",""
