"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","569","should navigate to users page","chromium","2026-07-13","passed","2026-07-13","Sidebar Navigation","","",""
"","746","should show pagination controls","firefox","2026-07-13","passed","2026-07-13","User Management","","",""
"","482","should open delete confirmation dialog","chromium","2026-07-13","passed","2026-07-13","User Management","","",""
"","965","should clear localStorage token on logout","chromium","2026-07-13","passed","2026-07-13","Logout","","",""
"","27","POST /api/users creates a new user","chromium","2026-07-13","passed","2026-07-13","Users API","","",""
"","1686","should handle very long input without crashing","webkit","2026-07-13","passed","2026-07-13","Login","","",""
"","906","should log in with valid editor credentials","firefox","2026-07-13","passed","2026-07-13","Login","","",""
"","1784","should display correctly at 1280px viewport","webkit","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","24","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-13","passed","2026-07-13","Auth API","","",""
"","828","dashboard nav item should be active on dashboard page","firefox","2026-07-13","passed","2026-07-13","Sidebar Navigation","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-13","passed","2026-07-13","Users API","","",""
"","29","GET /api/users returns paginated list @smoke","firefox","2026-07-13","passed","2026-07-13","Users API","","",""
"","15","GET /api/metrics returns 401 without token","chromium","2026-07-13","passed","2026-07-13","Metrics API","","",""
"","1701","notification bell should be visible in header","webkit","2026-07-13","passed","2026-07-13","Dashboard Widgets","","",""
"","429","admin should see add user button","chromium","2026-07-13","passed","2026-07-13","User Role Permissions","","",""
"","951","should display all 4 metric cards @smoke","firefox","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","33","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-13","passed","2026-07-13","Auth API","","",""
"","1851","each metric card should show a trend direction indicator","webkit","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","1623","analytics nav item should be active on analytics page","webkit","2026-07-13","passed","2026-07-13","Sidebar Navigation","","",""
"","48","each metric card should have required shape","webkit","2026-07-13","passed","2026-07-13","Metrics API","","",""
"","748","should open add user modal on button click @smoke","firefox","2026-07-13","passed","2026-07-13","User Management","","",""
"","1052","should not advance from step 1 without filling required fields","firefox","2026-07-13","passed","2026-07-13","Generate Report Wizard","","",""
"","1540","should have user profile in localStorage after login","webkit","2026-07-13","passed","2026-07-13","Session Persistence","","",""
"","1174","should delete a user after confirmation","webkit","2026-07-13","passed","2026-07-13","User Management","","",""
"","2371","should log in with valid editor credentials","webkit","2026-07-13","passed","2026-07-13","Login","","",""
"","1057","should display correctly at 1280px viewport","firefox","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","458","should cancel delete dialog without deleting","chromium","2026-07-13","passed","2026-07-13","User Management","","",""
"","1034","should open delete confirmation dialog","webkit","2026-07-13","passed","2026-07-13","User Management","","",""
"","20","DELETE /api/users/:id removes user","webkit","2026-07-13","passed","2026-07-13","Users API","","",""
"","1512","should show error when password field is empty","webkit","2026-07-13","passed","2026-07-13","Login","","",""
"","42","valid token grants access to GET /api/auth/me","webkit","2026-07-13","passed","2026-07-13","Auth API","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-13","passed","2026-07-13","Users API","","",""
"","562","should not advance from step 1 without filling required fields","chromium","2026-07-13","passed","2026-07-13","Generate Report Wizard","","",""
"","20","PUT /api/users/:id updates user role","chromium","2026-07-13","passed","2026-07-13","Users API","","",""
"","2257","should progress through all 3 wizard steps","webkit","2026-07-13","passed","2026-07-13","Generate Report Wizard","","",""
"","1627","should show error when email field is empty","webkit","2026-07-13","passed","2026-07-13","Login","","",""
"","561","should display correctly at 1280px viewport","chromium","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","92","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-13","passed","2026-07-13","Auth API","","",""
"","10","request with invalid token returns 403","webkit","2026-07-13","passed","2026-07-13","Auth API","","",""
"","22","request with invalid token returns 403","firefox","2026-07-13","passed","2026-07-13","Auth API","","",""
"","1052","activity chart canvas should render with data","firefox","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","22","PUT /api/users/:id updates user role","firefox","2026-07-13","passed","2026-07-13","Users API","","",""
"","21","request with invalid token returns 403","chromium","2026-07-13","passed","2026-07-13","Auth API","","",""
"","1647","report list should have at least one report","webkit","2026-07-13","passed","2026-07-13","Report Export and Delete","","",""
"","748","should close modal on cancel","firefox","2026-07-13","passed","2026-07-13","User Management","","",""
"","502","should open wizard on button click @smoke","chromium","2026-07-13","passed","2026-07-13","Generate Report Wizard","","",""
"","808","viewer should still see users table","firefox","2026-07-13","passed","2026-07-13","User Role Permissions","","",""
"","554","activity items should show timestamps","chromium","2026-07-13","passed","2026-07-13","Dashboard Widgets","","",""
"","1009","should sort users by name ascending","webkit","2026-07-13","passed","2026-07-13","User Management","","",""
"","995","should clear localStorage token on logout","firefox","2026-07-13","passed","2026-07-13","Logout","","",""
"","1017","should redirect to login when accessing protected route after logout","firefox","2026-07-13","passed","2026-07-13","Logout","","",""
"","25","DELETE /api/users/:id removes user","firefox","2026-07-13","passed","2026-07-13","Users API","","",""
"","590","should handle very long input without crashing","chromium","2026-07-13","passed","2026-07-13","Login","","",""
"","925","should have user profile in localStorage after login","firefox","2026-07-13","passed","2026-07-13","Session Persistence","","",""
"","39","should return exactly 4 metric cards","chromium","2026-07-13","passed","2026-07-13","Metrics API","","",""
"","22","DELETE /api/users/:id removes user","chromium","2026-07-13","passed","2026-07-13","Users API","","",""
"","26","POST /api/users creates a new user","webkit","2026-07-13","passed","2026-07-13","Users API","","",""
"","27","POST /api/auth/logout invalidates the token","chromium","2026-07-13","passed","2026-07-13","Auth API","","",""
"","30","GET /api/users supports search query","webkit","2026-07-13","passed","2026-07-13","Users API","","",""
"","1039","should navigate to reports page","firefox","2026-07-13","passed","2026-07-13","Sidebar Navigation","","",""
"","1738","viewer should still see users table","webkit","2026-07-13","passed","2026-07-13","User Role Permissions","","",""
"","537","should have user profile in localStorage after login","chromium","2026-07-13","passed","2026-07-13","Session Persistence","","",""
"","560","should show error when password field is empty","chromium","2026-07-13","passed","2026-07-13","Login","","",""
"","944","should log in with valid editor credentials","chromium","2026-07-13","passed","2026-07-13","Login","","",""
"","631","should generate report and show in list","chromium","2026-07-13","passed","2026-07-13","Generate Report Wizard","","",""
"","812","report list should have at least one report","firefox","2026-07-13","passed","2026-07-13","Report Export and Delete","","",""
"","582","traffic chart canvas should be visible","chromium","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","1354","should delete a user after confirmation","firefox","2026-07-13","passed","2026-07-13","User Management","","",""
"","870","should load users table with data @smoke","firefox","2026-07-13","passed","2026-07-13","User Management","","",""
"","545","should display correctly at 768px viewport","chromium","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","776","should cancel delete dialog without deleting","firefox","2026-07-13","passed","2026-07-13","User Management","","",""
"","466","should open add user modal on button click @smoke","chromium","2026-07-13","passed","2026-07-13","User Management","","",""
"","1766","should show undo toast after deleting a report @smoke","webkit","2026-07-13","passed","2026-07-13","Report Export and Delete","","",""
"","21","request without token returns 401","firefox","2026-07-13","passed","2026-07-13","Auth API","","",""
"","1839","should persist session across page reload","webkit","2026-07-13","passed","2026-07-13","Session Persistence","","",""
"","1069","each metric card should show a trend direction indicator","firefox","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","544","should have valid token in localStorage after login","chromium","2026-07-13","passed","2026-07-13","Session Persistence","","",""
"","1137","should open wizard on button click @smoke","firefox","2026-07-13","passed","2026-07-13","Generate Report Wizard","","",""
"","512","dashboard nav item should be active on dashboard page","chromium","2026-07-13","passed","2026-07-13","Sidebar Navigation","","",""
"","1378","each report should show status badge","webkit","2026-07-13","passed","2026-07-13","Report Export and Delete","","",""
"","888","should restore report after clicking undo","chromium","2026-07-13","passed","2026-07-13","Report Export and Delete","","",""
"","1578","each metric card should show a numeric value","webkit","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","1077","admin should see delete buttons on user rows","firefox","2026-07-13","passed","2026-07-13","User Role Permissions","","",""
"","1713","dashboard nav item should be active on dashboard page","webkit","2026-07-13","passed","2026-07-13","Sidebar Navigation","","",""
"","3148","should redirect to login when accessing protected route after logout","webkit","2026-07-13","passed","2026-07-13","Logout","","",""
"","2191","should navigate to reports page","webkit","2026-07-13","passed","2026-07-13","Sidebar Navigation","","",""
"","39","POST /api/auth/logout invalidates the token","webkit","2026-07-13","passed","2026-07-13","Auth API","","",""
"","2879","should generate report and show in list","webkit","2026-07-13","passed","2026-07-13","Generate Report Wizard","","",""
"","664","each metric card should show a trend direction indicator","chromium","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","27","request without token returns 401","chromium","2026-07-13","passed","2026-07-13","Auth API","","",""
"","442","report list should have at least one report","chromium","2026-07-13","passed","2026-07-13","Report Export and Delete","","",""
"","129","series should contain 30 days of data","firefox","2026-07-13","passed","2026-07-13","Metrics API","","",""
"","1703","should display all 4 metric cards @smoke","webkit","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","990","should redirect to login when accessing protected route after logout","chromium","2026-07-13","passed","2026-07-13","Logout","","",""
"","3523","all roles should be able to view the dashboard","webkit","2026-07-13","passed","2026-07-13","User Role Permissions","","",""
"","2506","should restore report after clicking undo","webkit","2026-07-13","passed","2026-07-13","Report Export and Delete","","",""
"","1372","should log in with valid admin credentials @smoke","chromium","2026-07-13","passed","2026-07-13","Login","","",""
"","25","should return exactly 4 metric cards","webkit","2026-07-13","passed","2026-07-13","Metrics API","","",""
"","1769","should have valid token in localStorage after login","webkit","2026-07-13","passed","2026-07-13","Session Persistence","","",""
"","1706","should not advance from step 1 without filling required fields","webkit","2026-07-13","passed","2026-07-13","Generate Report Wizard","","",""
"","549","should progress through all 3 wizard steps","chromium","2026-07-13","passed","2026-07-13","Generate Report Wizard","","",""
"","489","should show validation errors when submitting empty form","chromium","2026-07-13","passed","2026-07-13","User Management","","",""
"","40","valid token grants access to GET /api/auth/me","chromium","2026-07-13","passed","2026-07-13","Auth API","","",""
"","645","activity chart canvas should render with data","chromium","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","1155","should cancel delete dialog without deleting","webkit","2026-07-13","passed","2026-07-13","User Management","","",""
"","834","should redirect to dashboard if already authenticated","chromium","2026-07-13","passed","2026-07-13","Login","","",""
"","21","request without token returns 401","webkit","2026-07-13","passed","2026-07-13","Auth API","","",""
"","467","viewer should still see users table","chromium","2026-07-13","passed","2026-07-13","User Role Permissions","","",""
"","1228","should show undo toast after deleting a report @smoke","firefox","2026-07-13","passed","2026-07-13","Report Export and Delete","","",""
"","824","should open delete confirmation dialog","firefox","2026-07-13","passed","2026-07-13","User Management","","",""
"","1532","should add a new user successfully","webkit","2026-07-13","passed","2026-07-13","User Management","","",""
"","14","GET /api/metrics returns 401 without token","firefox","2026-07-13","passed","2026-07-13","Metrics API","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-13","passed","2026-07-13","Users API","","",""
"","21","GET /api/metrics returns 401 without token","webkit","2026-07-13","passed","2026-07-13","Metrics API","","",""
"","945","traffic chart canvas should be visible","firefox","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","713","should handle very long input without crashing","firefox","2026-07-13","passed","2026-07-13","Login","","",""
"","52","each metric card should have required shape","firefox","2026-07-13","passed","2026-07-13","Metrics API","","",""
"","906","notification bell should be visible in header","firefox","2026-07-13","passed","2026-07-13","Dashboard Widgets","","",""
"","872","should filter users by role","webkit","2026-07-13","passed","2026-07-13","User Management","","",""
"","2898","should navigate to users page","webkit","2026-07-13","passed","2026-07-13","Sidebar Navigation","","",""
"","896","user avatar should show initials in header","firefox","2026-07-13","passed","2026-07-13","Dashboard Widgets","","",""
"","656","should navigate to analytics page @smoke","chromium","2026-07-13","passed","2026-07-13","Sidebar Navigation","","",""
"","19","POST /api/users returns 400 for missing required fields","firefox","2026-07-13","passed","2026-07-13","Users API","","",""
"","72","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-13","passed","2026-07-13","Auth API","","",""
"","766","should show error message when email is not registered","firefox","2026-07-13","passed","2026-07-13","Login","","",""
"","568","should navigate to reports page","chromium","2026-07-13","passed","2026-07-13","Sidebar Navigation","","",""
"","822","each report should show status badge","firefox","2026-07-13","passed","2026-07-13","Report Export and Delete","","",""
"","1648","should show error message when password is incorrect @smoke","webkit","2026-07-13","passed","2026-07-13","Login","","",""
"","979","should progress through all 3 wizard steps","firefox","2026-07-13","passed","2026-07-13","Generate Report Wizard","","",""
"","1010","should display correctly at 768px viewport","firefox","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","33","valid token grants access to GET /api/auth/me","firefox","2026-07-13","passed","2026-07-13","Auth API","","",""
"","2347","should navigate to analytics page @smoke","webkit","2026-07-13","passed","2026-07-13","Sidebar Navigation","","",""
"","1313","should not be vulnerable to SQL injection in email field","webkit","2026-07-13","passed","2026-07-13","Login","","",""
"","548","activity feed should display items","chromium","2026-07-13","passed","2026-07-13","Dashboard Widgets","","",""
"","564","user avatar should show initials in header","chromium","2026-07-13","passed","2026-07-13","Dashboard Widgets","","",""
"","2944","should clear localStorage token on logout","webkit","2026-07-13","passed","2026-07-13","Logout","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-07-13","passed","2026-07-13","Users API","","",""
"","551","should show error when email field is empty","firefox","2026-07-13","passed","2026-07-13","Login","","",""
"","4696","should log out and redirect to login page @smoke","firefox","2026-07-13","passed","2026-07-13","Logout","","",""
"","1155","should filter users by search query","firefox","2026-07-13","passed","2026-07-13","User Management","","",""
"","1150","should add a new user successfully","firefox","2026-07-13","passed","2026-07-13","User Management","","",""
"","72","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-13","passed","2026-07-13","Auth API","","",""
"","25","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-13","passed","2026-07-13","Auth API","","",""
"","496","should show email validation error for invalid email format","chromium","2026-07-13","passed","2026-07-13","User Management","","",""
"","847","should set remember me flag in localStorage","chromium","2026-07-13","passed","2026-07-13","Login","","",""
"","624","should show error message when password is incorrect @smoke","chromium","2026-07-13","passed","2026-07-13","Login","","",""
"","595","should not be vulnerable to SQL injection in email field","chromium","2026-07-13","passed","2026-07-13","Login","","",""
"","18","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-13","passed","2026-07-13","Auth API","","",""
"","119","series should contain 30 days of data","webkit","2026-07-13","passed","2026-07-13","Metrics API","","",""
"","473","should delete a user after confirmation","chromium","2026-07-13","passed","2026-07-13","User Management","","",""
"","1445","should log out and redirect to login page @smoke","chromium","2026-07-13","passed","2026-07-13","Logout","","",""
"","576","should show error when email field is empty","chromium","2026-07-13","passed","2026-07-13","Login","","",""
"","2470","admin should see delete buttons on user rows","webkit","2026-07-13","passed","2026-07-13","User Role Permissions","","",""
"","2012","should show error message when email is not registered","webkit","2026-07-13","passed","2026-07-13","Login","","",""
"","1131","should navigate to analytics page @smoke","firefox","2026-07-13","passed","2026-07-13","Sidebar Navigation","","",""
"","1332","should open add user modal on button click @smoke","webkit","2026-07-13","passed","2026-07-13","User Management","","",""
"","201","should return exactly 4 metric cards","firefox","2026-07-13","passed","2026-07-13","Metrics API","","",""
"","452","each report should show status badge","chromium","2026-07-13","passed","2026-07-13","Report Export and Delete","","",""
"","21","GET /api/users supports search query","chromium","2026-07-13","passed","2026-07-13","Users API","","",""
"","750","should show email validation error for invalid email format","firefox","2026-07-13","passed","2026-07-13","User Management","","",""
"","545","should show undo toast after deleting a report @smoke","chromium","2026-07-13","passed","2026-07-13","Report Export and Delete","","",""
"","2074","should filter users by search query","webkit","2026-07-13","passed","2026-07-13","User Management","","",""
"","1444","should load users table with data @smoke","webkit","2026-07-13","passed","2026-07-13","User Management","","",""
"","1021","admin should see add user button","firefox","2026-07-13","passed","2026-07-13","User Role Permissions","","",""
"","55","each metric card should have required shape","chromium","2026-07-13","passed","2026-07-13","Metrics API","","",""
"","2251","should set remember me flag in localStorage","webkit","2026-07-13","passed","2026-07-13","Login","","",""
"","46","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-13","passed","2026-07-13","Metrics API","","",""
"","26","GET /api/users returns paginated list @smoke","webkit","2026-07-13","passed","2026-07-13","Users API","","",""
"","1300","should show email validation error for invalid email format","webkit","2026-07-13","passed","2026-07-13","User Management","","",""
"","19","PUT /api/users/:id updates user role","webkit","2026-07-13","passed","2026-07-13","Users API","","",""
"","631","should persist session across page reload","chromium","2026-07-13","passed","2026-07-13","Session Persistence","","",""
"","1043","all roles should be able to view the dashboard","chromium","2026-07-13","passed","2026-07-13","User Role Permissions","","",""
"","452","should show pagination controls","chromium","2026-07-13","passed","2026-07-13","User Management","","",""
"","126","series should contain 30 days of data","chromium","2026-07-13","passed","2026-07-13","Metrics API","","",""
"","4613","should log in with valid admin credentials @smoke","firefox","2026-07-13","passed","2026-07-13","Login","","",""
"","483","should close modal on cancel","chromium","2026-07-13","passed","2026-07-13","User Management","","",""
"","793","analytics nav item should be active on analytics page","firefox","2026-07-13","passed","2026-07-13","Sidebar Navigation","","",""
"","34","GET /api/users returns paginated list @smoke","chromium","2026-07-13","passed","2026-07-13","Users API","","",""
"","605","should not be vulnerable to SQL injection in email field","firefox","2026-07-13","passed","2026-07-13","Login","","",""
"","5631","should log out and redirect to login page @smoke","webkit","2026-07-13","passed","2026-07-13","Logout","","",""
"","822","activity feed should display items","firefox","2026-07-13","passed","2026-07-13","Dashboard Widgets","","",""
"","1551","activity feed should display items","webkit","2026-07-13","passed","2026-07-13","Dashboard Widgets","","",""
"","881","should show pagination controls","webkit","2026-07-13","passed","2026-07-13","User Management","","",""
"","825","download CSV button should be present on reports","firefox","2026-07-13","passed","2026-07-13","Generate Report Wizard","","",""
"","780","should add a new user successfully","chromium","2026-07-13","passed","2026-07-13","User Management","","",""
"","25","POST /api/users creates a new user","firefox","2026-07-13","passed","2026-07-13","Users API","","",""
"","1276","should show validation errors when submitting empty form","webkit","2026-07-13","passed","2026-07-13","User Management","","",""
"","828","should have valid token in localStorage after login","firefox","2026-07-13","passed","2026-07-13","Session Persistence","","",""
"","647","should show error when password field is empty","firefox","2026-07-13","passed","2026-07-13","Login","","",""
"","23","GET /api/users supports search query","firefox","2026-07-13","passed","2026-07-13","Users API","","",""
"","2318","should open wizard on button click @smoke","webkit","2026-07-13","passed","2026-07-13","Generate Report Wizard","","",""
"","472","should load users table with data @smoke","chromium","2026-07-13","passed","2026-07-13","User Management","","",""
"","1218","should persist session across page reload","firefox","2026-07-13","passed","2026-07-13","Session Persistence","","",""
"","2195","all roles should be able to view the dashboard","firefox","2026-07-13","passed","2026-07-13","User Role Permissions","","",""
"","216","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-13","passed","2026-07-13","Metrics API","","",""
"","1561","should display correctly at 768px viewport","webkit","2026-07-13","passed","2026-07-13","Dashboard Metrics","","",""
"","878","should sort users by name ascending","firefox","2026-07-13","passed","2026-07-13","User Management","","",""
"","1034","should generate report and show in list","firefox","2026-07-13","passed","2026-07-13","Generate Report Wizard","","",""
"","625","should show error message when password is incorrect @smoke","firefox","2026-07-13","passed","2026-07-13","Login","","",""
"","17","POST /api/users returns 400 for missing required fields","webkit","2026-07-13","passed","2026-07-13","Users API","","",""
"","957","download CSV button should be present on reports","webkit","2026-07-13","passed","2026-07-13","Generate Report Wizard","","",""
"","1190","should close modal on cancel","webkit","2026-07-13","passed","2026-07-13","User Management","","",""
"","2252","should redirect to dashboard if already authenticated","webkit","2026-07-13","passed","2026-07-13","Login","","",""
"","24","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-13","passed","2026-07-13","Auth API","","",""
"","441","should filter users by role","chromium","2026-07-13","passed","2026-07-13","User Management","","",""
"","975","should show validation errors when submitting empty form","firefox","2026-07-13","passed","2026-07-13","User Management","","",""
"","5123","should log in with valid admin credentials @smoke","webkit","2026-07-13","passed","2026-07-13","Login","","",""
"","1157","should navigate to users page","firefox","2026-07-13","passed","2026-07-13","Sidebar Navigation","","",""
