"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","552","should display correctly at 1280px viewport","chromium","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","1165","should add a new user successfully","webkit","2026-09-19","passed","2026-09-19","User Management","","",""
"","529","should navigate to analytics page @smoke","chromium","2026-09-19","passed","2026-09-19","Sidebar Navigation","","",""
"","50","each metric card should have required shape","webkit","2026-09-19","passed","2026-09-19","Metrics API","","",""
"","629","should filter users by search query","chromium","2026-09-19","passed","2026-09-19","User Management","","",""
"","17","GET /api/metrics returns 401 without token","firefox","2026-09-19","passed","2026-09-19","Metrics API","","",""
"","29","valid token grants access to GET /api/auth/me","webkit","2026-09-19","passed","2026-09-19","Auth API","","",""
"","724","should handle very long input without crashing","webkit","2026-09-19","passed","2026-09-19","Login","","",""
"","868","should show undo toast after deleting a report @smoke","webkit","2026-09-19","passed","2026-09-19","Report Export and Delete","","",""
"","849","should show error message when email is not registered","webkit","2026-09-19","passed","2026-09-19","Login","","",""
"","652","should redirect to dashboard if already authenticated","chromium","2026-09-19","passed","2026-09-19","Login","","",""
"","24","GET /api/users returns paginated list @smoke","webkit","2026-09-19","passed","2026-09-19","Users API","","",""
"","1414","should clear localStorage token on logout","webkit","2026-09-19","passed","2026-09-19","Logout","","",""
"","424","notification bell should be visible in header","chromium","2026-09-19","passed","2026-09-19","Dashboard Widgets","","",""
"","771","should log in with valid editor credentials","chromium","2026-09-19","passed","2026-09-19","Login","","",""
"","772","should not be vulnerable to SQL injection in email field","webkit","2026-09-19","passed","2026-09-19","Login","","",""
"","1143","should clear localStorage token on logout","firefox","2026-09-19","passed","2026-09-19","Logout","","",""
"","791","should show error when email field is empty","webkit","2026-09-19","passed","2026-09-19","Login","","",""
"","796","should redirect to login when accessing protected route after logout","chromium","2026-09-19","passed","2026-09-19","Logout","","",""
"","152","series should contain 30 days of data","firefox","2026-09-19","passed","2026-09-19","Metrics API","","",""
"","1116","should not advance from step 1 without filling required fields","firefox","2026-09-19","passed","2026-09-19","Generate Report Wizard","","",""
"","1515","should progress through all 3 wizard steps","firefox","2026-09-19","passed","2026-09-19","Generate Report Wizard","","",""
"","9","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-19","passed","2026-09-19","Users API","","",""
"","433","should show error when email field is empty","chromium","2026-09-19","passed","2026-09-19","Login","","",""
"","1099","should set remember me flag in localStorage","webkit","2026-09-19","passed","2026-09-19","Login","","",""
"","651","should set remember me flag in localStorage","chromium","2026-09-19","passed","2026-09-19","Login","","",""
"","502","should progress through all 3 wizard steps","chromium","2026-09-19","passed","2026-09-19","Generate Report Wizard","","",""
"","418","should show error when password field is empty","chromium","2026-09-19","passed","2026-09-19","Login","","",""
"","813","should not be vulnerable to SQL injection in email field","firefox","2026-09-19","passed","2026-09-19","Login","","",""
"","756","download CSV button should be present on reports","webkit","2026-09-19","passed","2026-09-19","Generate Report Wizard","","",""
"","440","should not be vulnerable to SQL injection in email field","chromium","2026-09-19","passed","2026-09-19","Login","","",""
"","1164","should navigate to users page","webkit","2026-09-19","passed","2026-09-19","Sidebar Navigation","","",""
"","1183","each metric card should show a trend direction indicator","firefox","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","902","should sort users by name ascending","firefox","2026-09-19","passed","2026-09-19","User Management","","",""
"","1388","should open wizard on button click @smoke","firefox","2026-09-19","passed","2026-09-19","Generate Report Wizard","","",""
"","966","should have user profile in localStorage after login","firefox","2026-09-19","passed","2026-09-19","Session Persistence","","",""
"","45","valid token grants access to GET /api/auth/me","chromium","2026-09-19","passed","2026-09-19","Auth API","","",""
"","455","traffic chart canvas should be visible","chromium","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","442","should handle very long input without crashing","chromium","2026-09-19","passed","2026-09-19","Login","","",""
"","914","notification bell should be visible in header","firefox","2026-09-19","passed","2026-09-19","Dashboard Widgets","","",""
"","925","dashboard nav item should be active on dashboard page","webkit","2026-09-19","passed","2026-09-19","Sidebar Navigation","","",""
"","1308","should restore report after clicking undo","webkit","2026-09-19","passed","2026-09-19","Report Export and Delete","","",""
"","3109","should log out and redirect to login page @smoke","firefox","2026-09-19","passed","2026-09-19","Logout","","",""
"","1366","report list should have at least one report","firefox","2026-09-19","passed","2026-09-19","Report Export and Delete","","",""
"","819","admin should see add user button","webkit","2026-09-19","passed","2026-09-19","User Role Permissions","","",""
"","1228","should generate report and show in list","firefox","2026-09-19","passed","2026-09-19","Generate Report Wizard","","",""
"","533","should navigate to users page","chromium","2026-09-19","passed","2026-09-19","Sidebar Navigation","","",""
"","1270","each metric card should show a numeric value","firefox","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","351","should sort users by name ascending","chromium","2026-09-19","passed","2026-09-19","User Management","","",""
"","907","should close modal on cancel","firefox","2026-09-19","passed","2026-09-19","User Management","","",""
"","1031","each report should show status badge","firefox","2026-09-19","passed","2026-09-19","Report Export and Delete","","",""
"","40","GET /api/users returns paginated list @smoke","chromium","2026-09-19","passed","2026-09-19","Users API","","",""
"","37","should return exactly 4 metric cards","chromium","2026-09-19","passed","2026-09-19","Metrics API","","",""
"","2382","all roles should be able to view the dashboard","firefox","2026-09-19","passed","2026-09-19","User Role Permissions","","",""
"","37","GET /api/users returns paginated list @smoke","firefox","2026-09-19","passed","2026-09-19","Users API","","",""
"","22","request without token returns 401","firefox","2026-09-19","passed","2026-09-19","Auth API","","",""
"","1053","should filter users by role","firefox","2026-09-19","passed","2026-09-19","User Management","","",""
"","609","should show pagination controls","webkit","2026-09-19","passed","2026-09-19","User Management","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-19","passed","2026-09-19","Users API","","",""
"","418","should show validation errors when submitting empty form","chromium","2026-09-19","passed","2026-09-19","User Management","","",""
"","926","viewer should still see users table","firefox","2026-09-19","passed","2026-09-19","User Role Permissions","","",""
"","430","should have valid token in localStorage after login","chromium","2026-09-19","passed","2026-09-19","Session Persistence","","",""
"","806","should handle very long input without crashing","firefox","2026-09-19","passed","2026-09-19","Login","","",""
"","532","should show error message when password is incorrect @smoke","chromium","2026-09-19","passed","2026-09-19","Login","","",""
"","16","GET /api/users supports search query","webkit","2026-09-19","passed","2026-09-19","Users API","","",""
"","764","should load users table with data @smoke","webkit","2026-09-19","passed","2026-09-19","User Management","","",""
"","19","POST /api/users returns 400 for missing required fields","webkit","2026-09-19","passed","2026-09-19","Users API","","",""
"","416","analytics nav item should be active on analytics page","chromium","2026-09-19","passed","2026-09-19","Sidebar Navigation","","",""
"","25","POST /api/auth/logout invalidates the token","chromium","2026-09-19","passed","2026-09-19","Auth API","","",""
"","33","DELETE /api/users/:id removes user","chromium","2026-09-19","passed","2026-09-19","Users API","","",""
"","905","activity items should show timestamps","webkit","2026-09-19","passed","2026-09-19","Dashboard Widgets","","",""
"","1000","analytics nav item should be active on analytics page","firefox","2026-09-19","passed","2026-09-19","Sidebar Navigation","","",""
"","416","activity feed should display items","chromium","2026-09-19","passed","2026-09-19","Dashboard Widgets","","",""
"","1019","should persist session across page reload","webkit","2026-09-19","passed","2026-09-19","Session Persistence","","",""
"","409","should open wizard on button click @smoke","chromium","2026-09-19","passed","2026-09-19","Generate Report Wizard","","",""
"","50","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-19","passed","2026-09-19","Auth API","","",""
"","844","should display all 4 metric cards @smoke","webkit","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","408","admin should see delete buttons on user rows","chromium","2026-09-19","passed","2026-09-19","User Role Permissions","","",""
"","16","request with invalid token returns 403","webkit","2026-09-19","passed","2026-09-19","Auth API","","",""
"","1170","should log out and redirect to login page @smoke","chromium","2026-09-19","passed","2026-09-19","Logout","","",""
"","745","should generate report and show in list","chromium","2026-09-19","passed","2026-09-19","Generate Report Wizard","","",""
"","1035","should show undo toast after deleting a report @smoke","firefox","2026-09-19","passed","2026-09-19","Report Export and Delete","","",""
"","19","GET /api/users supports search query","firefox","2026-09-19","passed","2026-09-19","Users API","","",""
"","584","each metric card should show a trend direction indicator","chromium","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","1002","report list should have at least one report","webkit","2026-09-19","passed","2026-09-19","Report Export and Delete","","",""
"","399","should have user profile in localStorage after login","chromium","2026-09-19","passed","2026-09-19","Session Persistence","","",""
"","17","POST /api/auth/logout invalidates the token","webkit","2026-09-19","passed","2026-09-19","Auth API","","",""
"","18","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-19","passed","2026-09-19","Auth API","","",""
"","1149","should navigate to reports page","webkit","2026-09-19","passed","2026-09-19","Sidebar Navigation","","",""
"","399","should cancel delete dialog without deleting","chromium","2026-09-19","passed","2026-09-19","User Management","","",""
"","900","all roles should be able to view the dashboard","chromium","2026-09-19","passed","2026-09-19","User Role Permissions","","",""
"","13","DELETE /api/users/:id removes user","webkit","2026-09-19","passed","2026-09-19","Users API","","",""
"","732","should cancel delete dialog without deleting","webkit","2026-09-19","passed","2026-09-19","User Management","","",""
"","695","should clear localStorage token on logout","chromium","2026-09-19","passed","2026-09-19","Logout","","",""
"","1799","all roles should be able to view the dashboard","webkit","2026-09-19","passed","2026-09-19","User Role Permissions","","",""
"","349","should open add user modal on button click @smoke","chromium","2026-09-19","passed","2026-09-19","User Management","","",""
"","766","should show email validation error for invalid email format","webkit","2026-09-19","passed","2026-09-19","User Management","","",""
"","1356","should generate report and show in list","webkit","2026-09-19","passed","2026-09-19","Generate Report Wizard","","",""
"","1229","should set remember me flag in localStorage","firefox","2026-09-19","passed","2026-09-19","Login","","",""
"","389","download CSV button should be present on reports","chromium","2026-09-19","passed","2026-09-19","Generate Report Wizard","","",""
"","14","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-19","passed","2026-09-19","Auth API","","",""
"","779","viewer should still see users table","webkit","2026-09-19","passed","2026-09-19","User Role Permissions","","",""
"","32","PUT /api/users/:id updates user role","chromium","2026-09-19","passed","2026-09-19","Users API","","",""
"","458","should display all 4 metric cards @smoke","chromium","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","384","should delete a user after confirmation","chromium","2026-09-19","passed","2026-09-19","User Management","","",""
"","622","should filter users by role","webkit","2026-09-19","passed","2026-09-19","User Management","","",""
"","835","should show error message when email is not registered","firefox","2026-09-19","passed","2026-09-19","Login","","",""
"","1071","should open wizard on button click @smoke","webkit","2026-09-19","passed","2026-09-19","Generate Report Wizard","","",""
"","875","download CSV button should be present on reports","firefox","2026-09-19","passed","2026-09-19","Generate Report Wizard","","",""
"","771","should close modal on cancel","webkit","2026-09-19","passed","2026-09-19","User Management","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-19","passed","2026-09-19","Users API","","",""
"","1048","should log in with valid editor credentials","firefox","2026-09-19","passed","2026-09-19","Login","","",""
"","652","should open delete confirmation dialog","webkit","2026-09-19","passed","2026-09-19","User Management","","",""
"","12","PUT /api/users/:id updates user role","webkit","2026-09-19","passed","2026-09-19","Users API","","",""
"","401","should show email validation error for invalid email format","chromium","2026-09-19","passed","2026-09-19","User Management","","",""
"","65","each metric card should have required shape","chromium","2026-09-19","passed","2026-09-19","Metrics API","","",""
"","874","should show validation errors when submitting empty form","firefox","2026-09-19","passed","2026-09-19","User Management","","",""
"","6801","should log in with valid admin credentials @smoke","webkit","2026-09-19","passed","2026-09-19","Login","","",""
"","701","each report should show status badge","webkit","2026-09-19","passed","2026-09-19","Report Export and Delete","","",""
"","1057","should open add user modal on button click @smoke","firefox","2026-09-19","passed","2026-09-19","User Management","","",""
"","24","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-19","passed","2026-09-19","Auth API","","",""
"","949","should have valid token in localStorage after login","firefox","2026-09-19","passed","2026-09-19","Session Persistence","","",""
"","832","should have user profile in localStorage after login","webkit","2026-09-19","passed","2026-09-19","Session Persistence","","",""
"","813","notification bell should be visible in header","webkit","2026-09-19","passed","2026-09-19","Dashboard Widgets","","",""
"","381","should load users table with data @smoke","chromium","2026-09-19","passed","2026-09-19","User Management","","",""
"","807","activity feed should display items","webkit","2026-09-19","passed","2026-09-19","Dashboard Widgets","","",""
"","1087","should log in with valid admin credentials @smoke","chromium","2026-09-19","passed","2026-09-19","Login","","",""
"","786","should show error when password field is empty","firefox","2026-09-19","passed","2026-09-19","Login","","",""
"","1351","should persist session across page reload","firefox","2026-09-19","passed","2026-09-19","Session Persistence","","",""
"","924","should show error message when password is incorrect @smoke","webkit","2026-09-19","passed","2026-09-19","Login","","",""
"","48","valid token grants access to GET /api/auth/me","firefox","2026-09-19","passed","2026-09-19","Auth API","","",""
"","148","series should contain 30 days of data","chromium","2026-09-19","passed","2026-09-19","Metrics API","","",""
"","1232","should filter users by search query","webkit","2026-09-19","passed","2026-09-19","User Management","","",""
"","16","request without token returns 401","chromium","2026-09-19","passed","2026-09-19","Auth API","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-09-19","passed","2026-09-19","Users API","","",""
"","414","activity items should show timestamps","chromium","2026-09-19","passed","2026-09-19","Dashboard Widgets","","",""
"","709","should show validation errors when submitting empty form","webkit","2026-09-19","passed","2026-09-19","User Management","","",""
"","1180","user avatar should show initials in header","firefox","2026-09-19","passed","2026-09-19","Dashboard Widgets","","",""
"","7134","should log out and redirect to login page @smoke","webkit","2026-09-19","passed","2026-09-19","Logout","","",""
"","1127","should log in with valid editor credentials","webkit","2026-09-19","passed","2026-09-19","Login","","",""
"","1151","activity items should show timestamps","firefox","2026-09-19","passed","2026-09-19","Dashboard Widgets","","",""
"","937","should display correctly at 768px viewport","webkit","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","877","should show email validation error for invalid email format","firefox","2026-09-19","passed","2026-09-19","User Management","","",""
"","663","should sort users by name ascending","webkit","2026-09-19","passed","2026-09-19","User Management","","",""
"","838","should show error message when password is incorrect @smoke","firefox","2026-09-19","passed","2026-09-19","Login","","",""
"","316","should show pagination controls","chromium","2026-09-19","passed","2026-09-19","User Management","","",""
"","1269","should navigate to users page","firefox","2026-09-19","passed","2026-09-19","Sidebar Navigation","","",""
"","442","each report should show status badge","chromium","2026-09-19","passed","2026-09-19","Report Export and Delete","","",""
"","43","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-19","passed","2026-09-19","Metrics API","","",""
"","822","traffic chart canvas should be visible","webkit","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","1244","should navigate to analytics page @smoke","firefox","2026-09-19","passed","2026-09-19","Sidebar Navigation","","",""
"","551","each metric card should show a numeric value","chromium","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","988","each metric card should show a numeric value","webkit","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","36","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-19","passed","2026-09-19","Auth API","","",""
"","866","user avatar should show initials in header","webkit","2026-09-19","passed","2026-09-19","Dashboard Widgets","","",""
"","371","dashboard nav item should be active on dashboard page","chromium","2026-09-19","passed","2026-09-19","Sidebar Navigation","","",""
"","1005","dashboard nav item should be active on dashboard page","firefox","2026-09-19","passed","2026-09-19","Sidebar Navigation","","",""
"","412","admin should see add user button","chromium","2026-09-19","passed","2026-09-19","User Role Permissions","","",""
"","679","should open add user modal on button click @smoke","webkit","2026-09-19","passed","2026-09-19","User Management","","",""
"","997","activity feed should display items","firefox","2026-09-19","passed","2026-09-19","Dashboard Widgets","","",""
"","1722","should restore report after clicking undo","firefox","2026-09-19","passed","2026-09-19","Report Export and Delete","","",""
"","333","should filter users by role","chromium","2026-09-19","passed","2026-09-19","User Management","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-09-19","passed","2026-09-19","Users API","","",""
"","1061","should not advance from step 1 without filling required fields","webkit","2026-09-19","passed","2026-09-19","Generate Report Wizard","","",""
"","511","activity chart canvas should render with data","chromium","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","44","POST /api/auth/logout invalidates the token","firefox","2026-09-19","passed","2026-09-19","Auth API","","",""
"","389","user avatar should show initials in header","chromium","2026-09-19","passed","2026-09-19","Dashboard Widgets","","",""
"","1090","should open delete confirmation dialog","firefox","2026-09-19","passed","2026-09-19","User Management","","",""
"","44","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-19","passed","2026-09-19","Auth API","","",""
"","1126","should navigate to analytics page @smoke","webkit","2026-09-19","passed","2026-09-19","Sidebar Navigation","","",""
"","19","PUT /api/users/:id updates user role","firefox","2026-09-19","passed","2026-09-19","Users API","","",""
"","400","viewer should still see users table","chromium","2026-09-19","passed","2026-09-19","User Role Permissions","","",""
"","29","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-19","passed","2026-09-19","Auth API","","",""
"","1088","activity chart canvas should render with data","firefox","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","48","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-19","passed","2026-09-19","Metrics API","","",""
"","871","should have valid token in localStorage after login","webkit","2026-09-19","passed","2026-09-19","Session Persistence","","",""
"","1271","should load users table with data @smoke","firefox","2026-09-19","passed","2026-09-19","User Management","","",""
"","26","POST /api/users creates a new user","firefox","2026-09-19","passed","2026-09-19","Users API","","",""
"","895","should cancel delete dialog without deleting","firefox","2026-09-19","passed","2026-09-19","User Management","","",""
"","483","should display correctly at 768px viewport","chromium","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","973","admin should see delete buttons on user rows","firefox","2026-09-19","passed","2026-09-19","User Role Permissions","","",""
"","1451","should redirect to login when accessing protected route after logout","webkit","2026-09-19","passed","2026-09-19","Logout","","",""
"","1124","each metric card should show a trend direction indicator","webkit","2026-09-19","passed","2026-09-19","Dashboard Metrics","","",""
"","64","each metric card should have required shape","firefox","2026-09-19","passed","2026-09-19","Metrics API","","",""
"","82","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-19","passed","2026-09-19","Auth API","","",""
"","431","should show undo toast after deleting a report @smoke","chromium","2026-09-19","passed","2026-09-19","Report Export and Delete","","",""
"","19","DELETE /api/users/:id removes user","firefox","2026-09-19","passed","2026-09-19","Users API","","",""
"","839","analytics nav item should be active on analytics page","webkit","2026-09-19","passed","2026-09-19","Sidebar Navigation","","",""
"","1634","should add a new user successfully","firefox","2026-09-19","passed","2026-09-19","User Management","","",""
"","1067","should show pagination controls","firefox","2026-09-19","passed","2026-09-19","User Management","","",""
"","26","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-19","passed","2026-09-19","Metrics API","","",""
"","1233","admin should see add user button","firefox","2026-09-19","passed","2026-09-19","User Role Permissions","","",""
