"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","390","analytics nav item should be active on analytics page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","427","should display all 4 metric cards @smoke","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","712","should log in with valid editor credentials","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","506","should navigate to reports page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","812","analytics nav item should be active on analytics page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","10584","should log out and redirect to login page @smoke","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","1660","should generate report and show in list","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","402","activity feed should display items","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","3150","should log out and redirect to login page @smoke","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","1062","each report should show status badge","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1022","should redirect to dashboard if already authenticated","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","975","traffic chart canvas should be visible","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1228","should filter users by search query","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","988","should show error when email field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","787","should delete a user after confirmation","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1327","should restore report after clicking undo","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","679","should show error message when password is incorrect @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1884","should restore report after clicking undo","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","418","should have user profile in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","349","should delete a user after confirmation","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","343","should load users table with data @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","353","should cancel delete dialog without deleting","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1269","activity chart canvas should render with data","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","477","should show error message when password is incorrect @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","21","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","835","should open wizard on button click @smoke","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1074","should show email validation error for invalid email format","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","20","PUT /api/users/:id updates user role","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","59","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","460","should navigate to users page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1503","should navigate to analytics page @smoke","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","626","should filter users by search query","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1053","each metric card should show a trend direction indicator","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1380","should show error message when email is not registered","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","366","should show undo toast after deleting a report @smoke","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1485","should persist session across page reload","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1056","should show validation errors when submitting empty form","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1068","should open add user modal on button click @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","920","should sort users by name ascending","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1155","should display correctly at 768px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","796","should show pagination controls","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1275","should not advance from step 1 without filling required fields","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1096","should not advance from step 1 without filling required fields","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","315","download CSV button should be present on reports","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1788","should log in with valid editor credentials","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","863","should have valid token in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","510","should persist session across page reload","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","268","should filter users by role","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","38","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1052","should cancel delete dialog without deleting","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1056","should close modal on cancel","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","956","download CSV button should be present on reports","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","141","series should contain 30 days of data","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","870","should have user profile in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","695","should open delete confirmation dialog","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1022","admin should see add user button","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","28","valid token grants access to GET /api/auth/me","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1146","notification bell should be visible in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","346","should close modal on cancel","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","720","report list should have at least one report","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","385","should progress through all 3 wizard steps","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","716","should clear localStorage token on logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","912","all roles should be able to view the dashboard","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","628","should show error when email field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","409","traffic chart canvas should be visible","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1117","activity items should show timestamps","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1761","should progress through all 3 wizard steps","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","24","POST /api/auth/logout invalidates the token","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","927","activity feed should display items","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1030","should clear localStorage token on logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","341","should show validation errors when submitting empty form","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","732","should restore report after clicking undo","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1374","should navigate to users page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","316","should open add user modal on button click @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1066","should navigate to users page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1019","should navigate to reports page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","772","should show email validation error for invalid email format","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1485","should set remember me flag in localStorage","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","793","should filter users by role","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1342","should have valid token in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1310","each metric card should show a trend direction indicator","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1215","should persist session across page reload","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","890","should cancel delete dialog without deleting","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1494","should load users table with data @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
