"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1644","should display all 4 metric cards @smoke","webkit","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","334","should open delete confirmation dialog","chromium","2026-09-18","passed","2026-09-18","User Management","","",""
"","365","should delete a user after confirmation","chromium","2026-09-18","passed","2026-09-18","User Management","","",""
"","876","should display correctly at 1280px viewport","firefox","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","531","should show error message when email is not registered","firefox","2026-09-18","passed","2026-09-18","Login","","",""
"","1241","admin should see delete buttons on user rows","webkit","2026-09-18","passed","2026-09-18","User Role Permissions","","",""
"","369","should sort users by name ascending","chromium","2026-09-18","passed","2026-09-18","User Management","","",""
"","1486","each report should show status badge","webkit","2026-09-18","passed","2026-09-18","Report Export and Delete","","",""
"","31","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-18","passed","2026-09-18","Auth API","","",""
"","605","download CSV button should be present on reports","firefox","2026-09-18","passed","2026-09-18","Generate Report Wizard","","",""
"","1438","should generate report and show in list","firefox","2026-09-18","passed","2026-09-18","Generate Report Wizard","","",""
"","366","report list should have at least one report","chromium","2026-09-18","passed","2026-09-18","Report Export and Delete","","",""
"","1531","activity items should show timestamps","webkit","2026-09-18","passed","2026-09-18","Dashboard Widgets","","",""
"","386","should show error when email field is empty","chromium","2026-09-18","passed","2026-09-18","Login","","",""
"","627","should redirect to dashboard if already authenticated","chromium","2026-09-18","passed","2026-09-18","Login","","",""
"","1349","should not be vulnerable to SQL injection in email field","webkit","2026-09-18","passed","2026-09-18","Login","","",""
"","1311","should handle very long input without crashing","webkit","2026-09-18","passed","2026-09-18","Login","","",""
"","48","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-18","passed","2026-09-18","Auth API","","",""
"","795","should restore report after clicking undo","chromium","2026-09-18","passed","2026-09-18","Report Export and Delete","","",""
"","451","should not advance from step 1 without filling required fields","chromium","2026-09-18","passed","2026-09-18","Generate Report Wizard","","",""
"","16","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-18","passed","2026-09-18","Auth API","","",""
"","317","download CSV button should be present on reports","chromium","2026-09-18","passed","2026-09-18","Generate Report Wizard","","",""
"","1488","user avatar should show initials in header","webkit","2026-09-18","passed","2026-09-18","Dashboard Widgets","","",""
"","8136","should log in with valid admin credentials @smoke","webkit","2026-09-18","passed","2026-09-18","Login","","",""
"","1740","should show error message when password is incorrect @smoke","webkit","2026-09-18","passed","2026-09-18","Login","","",""
"","14","request without token returns 401","chromium","2026-09-18","passed","2026-09-18","Auth API","","",""
"","16","POST /api/users creates a new user","chromium","2026-09-18","passed","2026-09-18","Users API","","",""
"","1080","should sort users by name ascending","webkit","2026-09-18","passed","2026-09-18","User Management","","",""
"","711","should show undo toast after deleting a report @smoke","firefox","2026-09-18","passed","2026-09-18","Report Export and Delete","","",""
"","1060","should redirect to login when accessing protected route after logout","firefox","2026-09-18","passed","2026-09-18","Logout","","",""
"","8","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-18","passed","2026-09-18","Users API","","",""
"","856","should have user profile in localStorage after login","firefox","2026-09-18","passed","2026-09-18","Session Persistence","","",""
"","1602","should open wizard on button click @smoke","webkit","2026-09-18","passed","2026-09-18","Generate Report Wizard","","",""
"","703","should sort users by name ascending","firefox","2026-09-18","passed","2026-09-18","User Management","","",""
"","1064","should navigate to users page","firefox","2026-09-18","passed","2026-09-18","Sidebar Navigation","","",""
"","13","request without token returns 401","firefox","2026-09-18","passed","2026-09-18","Auth API","","",""
"","361","should have valid token in localStorage after login","chromium","2026-09-18","passed","2026-09-18","Session Persistence","","",""
"","1789","should navigate to reports page","webkit","2026-09-18","passed","2026-09-18","Sidebar Navigation","","",""
"","380","notification bell should be visible in header","chromium","2026-09-18","passed","2026-09-18","Dashboard Widgets","","",""
"","628","should filter users by search query","chromium","2026-09-18","passed","2026-09-18","User Management","","",""
"","1458","should load users table with data @smoke","webkit","2026-09-18","passed","2026-09-18","User Management","","",""
"","1682","each metric card should show a trend direction indicator","webkit","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","17","should return exactly 4 metric cards","chromium","2026-09-18","passed","2026-09-18","Metrics API","","",""
"","1203","report list should have at least one report","firefox","2026-09-18","passed","2026-09-18","Report Export and Delete","","",""
"","23","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-18","passed","2026-09-18","Auth API","","",""
"","1487","should show undo toast after deleting a report @smoke","webkit","2026-09-18","passed","2026-09-18","Report Export and Delete","","",""
"","778","should open delete confirmation dialog","firefox","2026-09-18","passed","2026-09-18","User Management","","",""
"","62","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-18","passed","2026-09-18","Auth API","","",""
"","1333","should display correctly at 768px viewport","webkit","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","1102","should open add user modal on button click @smoke","webkit","2026-09-18","passed","2026-09-18","User Management","","",""
"","1375","should add a new user successfully","firefox","2026-09-18","passed","2026-09-18","User Management","","",""
"","349","should open add user modal on button click @smoke","chromium","2026-09-18","passed","2026-09-18","User Management","","",""
"","1258","should delete a user after confirmation","webkit","2026-09-18","passed","2026-09-18","User Management","","",""
"","329","viewer should still see users table","chromium","2026-09-18","passed","2026-09-18","User Role Permissions","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-18","passed","2026-09-18","Users API","","",""
"","1800","should navigate to users page","webkit","2026-09-18","passed","2026-09-18","Sidebar Navigation","","",""
"","916","admin should see delete buttons on user rows","firefox","2026-09-18","passed","2026-09-18","User Role Permissions","","",""
"","12","request with invalid token returns 403","firefox","2026-09-18","passed","2026-09-18","Auth API","","",""
"","1831","each metric card should show a numeric value","webkit","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","1976","should log in with valid editor credentials","webkit","2026-09-18","passed","2026-09-18","Login","","",""
"","380","should load users table with data @smoke","chromium","2026-09-18","passed","2026-09-18","User Management","","",""
"","643","should not be vulnerable to SQL injection in email field","firefox","2026-09-18","passed","2026-09-18","Login","","",""
"","872","should redirect to dashboard if already authenticated","firefox","2026-09-18","passed","2026-09-18","Login","","",""
"","417","should navigate to users page","chromium","2026-09-18","passed","2026-09-18","Sidebar Navigation","","",""
"","1630","dashboard nav item should be active on dashboard page","webkit","2026-09-18","passed","2026-09-18","Sidebar Navigation","","",""
"","697","should add a new user successfully","chromium","2026-09-18","passed","2026-09-18","User Management","","",""
"","402","should display all 4 metric cards @smoke","chromium","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","2153","should progress through all 3 wizard steps","webkit","2026-09-18","passed","2026-09-18","Generate Report Wizard","","",""
"","1542","should show error when password field is empty","webkit","2026-09-18","passed","2026-09-18","Login","","",""
"","899","should display correctly at 768px viewport","firefox","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","458","should generate report and show in list","chromium","2026-09-18","passed","2026-09-18","Generate Report Wizard","","",""
"","817","should open add user modal on button click @smoke","firefox","2026-09-18","passed","2026-09-18","User Management","","",""
"","10","request with invalid token returns 403","chromium","2026-09-18","passed","2026-09-18","Auth API","","",""
"","15","GET /api/users supports search query","firefox","2026-09-18","passed","2026-09-18","Users API","","",""
"","1112","activity feed should display items","firefox","2026-09-18","passed","2026-09-18","Dashboard Widgets","","",""
"","534","should show error when password field is empty","firefox","2026-09-18","passed","2026-09-18","Login","","",""
"","36","each metric card should have required shape","chromium","2026-09-18","passed","2026-09-18","Metrics API","","",""
"","729","should log in with valid editor credentials","firefox","2026-09-18","passed","2026-09-18","Login","","",""
"","46","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-18","passed","2026-09-18","Auth API","","",""
"","377","traffic chart canvas should be visible","chromium","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","2149","should restore report after clicking undo","webkit","2026-09-18","passed","2026-09-18","Report Export and Delete","","",""
"","13","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-18","passed","2026-09-18","Auth API","","",""
"","22","PUT /api/users/:id updates user role","firefox","2026-09-18","passed","2026-09-18","Users API","","",""
"","1072","should clear localStorage token on logout","firefox","2026-09-18","passed","2026-09-18","Logout","","",""
"","22","PUT /api/users/:id updates user role","webkit","2026-09-18","passed","2026-09-18","Users API","","",""
"","1865","should redirect to dashboard if already authenticated","webkit","2026-09-18","passed","2026-09-18","Login","","",""
"","30","should return exactly 4 metric cards","webkit","2026-09-18","passed","2026-09-18","Metrics API","","",""
"","784","user avatar should show initials in header","firefox","2026-09-18","passed","2026-09-18","Dashboard Widgets","","",""
"","1452","activity feed should display items","webkit","2026-09-18","passed","2026-09-18","Dashboard Widgets","","",""
"","935","should open wizard on button click @smoke","firefox","2026-09-18","passed","2026-09-18","Generate Report Wizard","","",""
"","1769","should have valid token in localStorage after login","webkit","2026-09-18","passed","2026-09-18","Session Persistence","","",""
"","1437","should display correctly at 1280px viewport","webkit","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","333","each report should show status badge","chromium","2026-09-18","passed","2026-09-18","Report Export and Delete","","",""
"","2054","should filter users by role","firefox","2026-09-18","passed","2026-09-18","User Management","","",""
"","17","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-18","passed","2026-09-18","Auth API","","",""
"","19","POST /api/auth/logout invalidates the token","firefox","2026-09-18","passed","2026-09-18","Auth API","","",""
"","22","request with invalid token returns 403","webkit","2026-09-18","passed","2026-09-18","Auth API","","",""
"","2596","should clear localStorage token on logout","webkit","2026-09-18","passed","2026-09-18","Logout","","",""
"","383","should open wizard on button click @smoke","chromium","2026-09-18","passed","2026-09-18","Generate Report Wizard","","",""
"","19","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-18","passed","2026-09-18","Auth API","","",""
"","2072","should set remember me flag in localStorage","webkit","2026-09-18","passed","2026-09-18","Login","","",""
"","377","should display correctly at 768px viewport","chromium","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","26","valid token grants access to GET /api/auth/me","chromium","2026-09-18","passed","2026-09-18","Auth API","","",""
"","1402","should log in with valid admin credentials @smoke","chromium","2026-09-18","passed","2026-09-18","Login","","",""
"","333","should show pagination controls","chromium","2026-09-18","passed","2026-09-18","User Management","","",""
"","661","should delete a user after confirmation","firefox","2026-09-18","passed","2026-09-18","User Management","","",""
"","842","admin should see add user button","firefox","2026-09-18","passed","2026-09-18","User Role Permissions","","",""
"","30","GET /api/users returns paginated list @smoke","firefox","2026-09-18","passed","2026-09-18","Users API","","",""
"","551","should set remember me flag in localStorage","chromium","2026-09-18","passed","2026-09-18","Login","","",""
"","855","each metric card should show a numeric value","firefox","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","2242","should generate report and show in list","webkit","2026-09-18","passed","2026-09-18","Generate Report Wizard","","",""
"","440","should progress through all 3 wizard steps","chromium","2026-09-18","passed","2026-09-18","Generate Report Wizard","","",""
"","1580","should filter users by search query","webkit","2026-09-18","passed","2026-09-18","User Management","","",""
"","1965","should navigate to analytics page @smoke","webkit","2026-09-18","passed","2026-09-18","Sidebar Navigation","","",""
"","333","admin should see add user button","chromium","2026-09-18","passed","2026-09-18","User Role Permissions","","",""
"","362","should show error message when password is incorrect @smoke","chromium","2026-09-18","passed","2026-09-18","Login","","",""
"","4724","should log out and redirect to login page @smoke","firefox","2026-09-18","passed","2026-09-18","Logout","","",""
"","381","should close modal on cancel","chromium","2026-09-18","passed","2026-09-18","User Management","","",""
"","655","should show error when email field is empty","firefox","2026-09-18","passed","2026-09-18","Login","","",""
"","2497","should redirect to login when accessing protected route after logout","webkit","2026-09-18","passed","2026-09-18","Logout","","",""
"","585","should clear localStorage token on logout","chromium","2026-09-18","passed","2026-09-18","Logout","","",""
"","25","GET /api/users returns paginated list @smoke","chromium","2026-09-18","passed","2026-09-18","Users API","","",""
"","1826","should persist session across page reload","webkit","2026-09-18","passed","2026-09-18","Session Persistence","","",""
"","415","activity feed should display items","chromium","2026-09-18","passed","2026-09-18","Dashboard Widgets","","",""
"","367","should cancel delete dialog without deleting","chromium","2026-09-18","passed","2026-09-18","User Management","","",""
"","85","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-18","passed","2026-09-18","Auth API","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-18","passed","2026-09-18","Users API","","",""
"","403","activity chart canvas should render with data","chromium","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","1494","notification bell should be visible in header","webkit","2026-09-18","passed","2026-09-18","Dashboard Widgets","","",""
"","27","GET /api/users supports search query","webkit","2026-09-18","passed","2026-09-18","Users API","","",""
"","975","dashboard nav item should be active on dashboard page","firefox","2026-09-18","passed","2026-09-18","Sidebar Navigation","","",""
"","428","user avatar should show initials in header","chromium","2026-09-18","passed","2026-09-18","Dashboard Widgets","","",""
"","468","should navigate to analytics page @smoke","chromium","2026-09-18","passed","2026-09-18","Sidebar Navigation","","",""
"","639","should show error message when password is incorrect @smoke","firefox","2026-09-18","passed","2026-09-18","Login","","",""
"","69","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-18","passed","2026-09-18","Auth API","","",""
"","3201","all roles should be able to view the dashboard","webkit","2026-09-18","passed","2026-09-18","User Role Permissions","","",""
"","1703","should not advance from step 1 without filling required fields","webkit","2026-09-18","passed","2026-09-18","Generate Report Wizard","","",""
"","24","request without token returns 401","webkit","2026-09-18","passed","2026-09-18","Auth API","","",""
"","725","all roles should be able to view the dashboard","chromium","2026-09-18","passed","2026-09-18","User Role Permissions","","",""
"","8","GET /api/metrics returns 401 without token","firefox","2026-09-18","passed","2026-09-18","Metrics API","","",""
"","1243","download CSV button should be present on reports","webkit","2026-09-18","passed","2026-09-18","Generate Report Wizard","","",""
"","1835","should restore report after clicking undo","firefox","2026-09-18","passed","2026-09-18","Report Export and Delete","","",""
"","1083","should open delete confirmation dialog","webkit","2026-09-18","passed","2026-09-18","User Management","","",""
"","87","series should contain 30 days of data","chromium","2026-09-18","passed","2026-09-18","Metrics API","","",""
"","1070","should show validation errors when submitting empty form","firefox","2026-09-18","passed","2026-09-18","User Management","","",""
"","1065","should navigate to reports page","firefox","2026-09-18","passed","2026-09-18","Sidebar Navigation","","",""
"","1675","analytics nav item should be active on analytics page","webkit","2026-09-18","passed","2026-09-18","Sidebar Navigation","","",""
"","741","activity items should show timestamps","firefox","2026-09-18","passed","2026-09-18","Dashboard Widgets","","",""
"","1342","viewer should still see users table","webkit","2026-09-18","passed","2026-09-18","User Role Permissions","","",""
"","22","POST /api/users creates a new user","webkit","2026-09-18","passed","2026-09-18","Users API","","",""
"","22","POST /api/users returns 400 for missing required fields","webkit","2026-09-18","passed","2026-09-18","Users API","","",""
"","19","should return exactly 4 metric cards","firefox","2026-09-18","passed","2026-09-18","Metrics API","","",""
"","18","POST /api/auth/logout invalidates the token","chromium","2026-09-18","passed","2026-09-18","Auth API","","",""
"","396","should show undo toast after deleting a report @smoke","chromium","2026-09-18","passed","2026-09-18","Report Export and Delete","","",""
"","719","each report should show status badge","firefox","2026-09-18","passed","2026-09-18","Report Export and Delete","","",""
"","333","should filter users by role","chromium","2026-09-18","passed","2026-09-18","User Management","","",""
"","1306","should show email validation error for invalid email format","webkit","2026-09-18","passed","2026-09-18","User Management","","",""
"","17","POST /api/users returns 400 for missing required fields","chromium","2026-09-18","passed","2026-09-18","Users API","","",""
"","25","DELETE /api/users/:id removes user","webkit","2026-09-18","passed","2026-09-18","Users API","","",""
"","350","admin should see delete buttons on user rows","chromium","2026-09-18","passed","2026-09-18","User Role Permissions","","",""
"","1249","should close modal on cancel","webkit","2026-09-18","passed","2026-09-18","User Management","","",""
"","804","should set remember me flag in localStorage","firefox","2026-09-18","passed","2026-09-18","Login","","",""
"","1214","activity chart canvas should render with data","firefox","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","726","should show email validation error for invalid email format","firefox","2026-09-18","passed","2026-09-18","User Management","","",""
"","536","should log in with valid editor credentials","chromium","2026-09-18","passed","2026-09-18","Login","","",""
"","1440","report list should have at least one report","webkit","2026-09-18","passed","2026-09-18","Report Export and Delete","","",""
"","25","valid token grants access to GET /api/auth/me","firefox","2026-09-18","passed","2026-09-18","Auth API","","",""
"","397","should display correctly at 1280px viewport","chromium","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","664","viewer should still see users table","firefox","2026-09-18","passed","2026-09-18","User Role Permissions","","",""
"","40","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-18","passed","2026-09-18","Metrics API","","",""
"","862","each metric card should show a trend direction indicator","firefox","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","1014","should show pagination controls","webkit","2026-09-18","passed","2026-09-18","User Management","","",""
