"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1280","should filter users by search query","webkit","2026-09-20","passed","2026-09-20","User Management","","",""
"","772","should display all 4 metric cards @smoke","firefox","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","985","user avatar should show initials in header","webkit","2026-09-20","passed","2026-09-20","Dashboard Widgets","","",""
"","550","should show error message when password is incorrect @smoke","firefox","2026-09-20","passed","2026-09-20","Login","","",""
"","608","should navigate to analytics page @smoke","chromium","2026-09-20","passed","2026-09-20","Sidebar Navigation","","",""
"","11","GET /api/metrics returns 401 without token","chromium","2026-09-20","passed","2026-09-20","Metrics API","","",""
"","471","should handle very long input without crashing","chromium","2026-09-20","passed","2026-09-20","Login","","",""
"","826","admin should see add user button","webkit","2026-09-20","passed","2026-09-20","User Role Permissions","","",""
"","956","should not be vulnerable to SQL injection in email field","webkit","2026-09-20","passed","2026-09-20","Login","","",""
"","806","should log in with valid editor credentials","firefox","2026-09-20","passed","2026-09-20","Login","","",""
"","1029","admin should see delete buttons on user rows","firefox","2026-09-20","passed","2026-09-20","User Role Permissions","","",""
"","914","user avatar should show initials in header","firefox","2026-09-20","passed","2026-09-20","Dashboard Widgets","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-20","passed","2026-09-20","Users API","","",""
"","676","should open delete confirmation dialog","firefox","2026-09-20","passed","2026-09-20","User Management","","",""
"","509","activity items should show timestamps","chromium","2026-09-20","passed","2026-09-20","Dashboard Widgets","","",""
"","565","should handle very long input without crashing","firefox","2026-09-20","passed","2026-09-20","Login","","",""
"","19","GET /api/metrics returns 401 without token","firefox","2026-09-20","passed","2026-09-20","Metrics API","","",""
"","29","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-20","passed","2026-09-20","Metrics API","","",""
"","1056","should not advance from step 1 without filling required fields","firefox","2026-09-20","passed","2026-09-20","Generate Report Wizard","","",""
"","27","PUT /api/users/:id updates user role","chromium","2026-09-20","passed","2026-09-20","Users API","","",""
"","1116","should display correctly at 1280px viewport","webkit","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","499","notification bell should be visible in header","chromium","2026-09-20","passed","2026-09-20","Dashboard Widgets","","",""
"","930","should filter users by role","webkit","2026-09-20","passed","2026-09-20","User Management","","",""
"","944","download CSV button should be present on reports","webkit","2026-09-20","passed","2026-09-20","Generate Report Wizard","","",""
"","19","GET /api/users supports search query","chromium","2026-09-20","passed","2026-09-20","Users API","","",""
"","429","should open wizard on button click @smoke","chromium","2026-09-20","passed","2026-09-20","Generate Report Wizard","","",""
"","981","should navigate to users page","firefox","2026-09-20","passed","2026-09-20","Sidebar Navigation","","",""
"","360","each report should show status badge","chromium","2026-09-20","passed","2026-09-20","Report Export and Delete","","",""
"","867","should redirect to login when accessing protected route after logout","chromium","2026-09-20","passed","2026-09-20","Logout","","",""
"","382","should show email validation error for invalid email format","chromium","2026-09-20","passed","2026-09-20","User Management","","",""
"","108","series should contain 30 days of data","firefox","2026-09-20","passed","2026-09-20","Metrics API","","",""
"","868","should clear localStorage token on logout","chromium","2026-09-20","passed","2026-09-20","Logout","","",""
"","1225","should log in with valid editor credentials","webkit","2026-09-20","passed","2026-09-20","Login","","",""
"","1523","should restore report after clicking undo","webkit","2026-09-20","passed","2026-09-20","Report Export and Delete","","",""
"","938","should show pagination controls","webkit","2026-09-20","passed","2026-09-20","User Management","","",""
"","830","should display correctly at 768px viewport","firefox","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","29","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-20","passed","2026-09-20","Auth API","","",""
"","1273","should restore report after clicking undo","firefox","2026-09-20","passed","2026-09-20","Report Export and Delete","","",""
"","1263","should show validation errors when submitting empty form","webkit","2026-09-20","passed","2026-09-20","User Management","","",""
"","24","POST /api/users returns 400 for missing required fields","chromium","2026-09-20","passed","2026-09-20","Users API","","",""
"","19","PUT /api/users/:id updates user role","firefox","2026-09-20","passed","2026-09-20","Users API","","",""
"","943","activity chart canvas should render with data","webkit","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","16","GET /api/metrics returns 401 without token","webkit","2026-09-20","passed","2026-09-20","Metrics API","","",""
"","1335","admin should see delete buttons on user rows","webkit","2026-09-20","passed","2026-09-20","User Role Permissions","","",""
"","24","POST /api/users creates a new user","chromium","2026-09-20","passed","2026-09-20","Users API","","",""
"","1405","should clear localStorage token on logout","webkit","2026-09-20","passed","2026-09-20","Logout","","",""
"","970","report list should have at least one report","webkit","2026-09-20","passed","2026-09-20","Report Export and Delete","","",""
"","45","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-20","passed","2026-09-20","Metrics API","","",""
"","23","POST /api/auth/logout invalidates the token","firefox","2026-09-20","passed","2026-09-20","Auth API","","",""
"","907","should redirect to dashboard if already authenticated","firefox","2026-09-20","passed","2026-09-20","Login","","",""
"","691","admin should see add user button","firefox","2026-09-20","passed","2026-09-20","User Role Permissions","","",""
"","512","activity feed should display items","chromium","2026-09-20","passed","2026-09-20","Dashboard Widgets","","",""
"","1393","should generate report and show in list","webkit","2026-09-20","passed","2026-09-20","Generate Report Wizard","","",""
"","44","valid token grants access to GET /api/auth/me","chromium","2026-09-20","passed","2026-09-20","Auth API","","",""
"","920","notification bell should be visible in header","webkit","2026-09-20","passed","2026-09-20","Dashboard Widgets","","",""
"","469","admin should see delete buttons on user rows","chromium","2026-09-20","passed","2026-09-20","User Role Permissions","","",""
"","21","GET /api/users supports search query","firefox","2026-09-20","passed","2026-09-20","Users API","","",""
"","495","should show error when email field is empty","chromium","2026-09-20","passed","2026-09-20","Login","","",""
"","573","should show error when password field is empty","firefox","2026-09-20","passed","2026-09-20","Login","","",""
"","880","activity items should show timestamps","firefox","2026-09-20","passed","2026-09-20","Dashboard Widgets","","",""
"","12","POST /api/users returns 400 for missing required fields","firefox","2026-09-20","passed","2026-09-20","Users API","","",""
"","23","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-20","passed","2026-09-20","Auth API","","",""
"","798","should log in with valid editor credentials","chromium","2026-09-20","passed","2026-09-20","Login","","",""
"","1911","should load users table with data @smoke","webkit","2026-09-20","passed","2026-09-20","User Management","","",""
"","1013","should show error message when password is incorrect @smoke","webkit","2026-09-20","passed","2026-09-20","Login","","",""
"","1276","should cancel delete dialog without deleting","webkit","2026-09-20","passed","2026-09-20","User Management","","",""
"","621","should navigate to reports page","chromium","2026-09-20","passed","2026-09-20","Sidebar Navigation","","",""
"","1267","should show error message when email is not registered","webkit","2026-09-20","passed","2026-09-20","Login","","",""
"","21","DELETE /api/users/:id removes user","chromium","2026-09-20","passed","2026-09-20","Users API","","",""
"","18","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-20","passed","2026-09-20","Auth API","","",""
"","393","should show validation errors when submitting empty form","chromium","2026-09-20","passed","2026-09-20","User Management","","",""
"","650","should show validation errors when submitting empty form","firefox","2026-09-20","passed","2026-09-20","User Management","","",""
"","459","should show undo toast after deleting a report @smoke","chromium","2026-09-20","passed","2026-09-20","Report Export and Delete","","",""
"","399","download CSV button should be present on reports","chromium","2026-09-20","passed","2026-09-20","Generate Report Wizard","","",""
"","627","should persist session across page reload","chromium","2026-09-20","passed","2026-09-20","Session Persistence","","",""
"","1466","should sort users by name ascending","firefox","2026-09-20","passed","2026-09-20","User Management","","",""
"","637","should set remember me flag in localStorage","chromium","2026-09-20","passed","2026-09-20","Login","","",""
"","849","should display correctly at 1280px viewport","firefox","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","1170","should navigate to users page","webkit","2026-09-20","passed","2026-09-20","Sidebar Navigation","","",""
"","1046","should not advance from step 1 without filling required fields","webkit","2026-09-20","passed","2026-09-20","Generate Report Wizard","","",""
"","8","request without token returns 401","webkit","2026-09-20","passed","2026-09-20","Auth API","","",""
"","21","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-20","passed","2026-09-20","Auth API","","",""
"","730","report list should have at least one report","firefox","2026-09-20","passed","2026-09-20","Report Export and Delete","","",""
"","1295","should delete a user after confirmation","webkit","2026-09-20","passed","2026-09-20","User Management","","",""
"","45","GET /api/users returns paginated list @smoke","chromium","2026-09-20","passed","2026-09-20","Users API","","",""
"","1024","should have valid token in localStorage after login","webkit","2026-09-20","passed","2026-09-20","Session Persistence","","",""
"","32","request without token returns 401","chromium","2026-09-20","passed","2026-09-20","Auth API","","",""
"","1172","each metric card should show a numeric value","webkit","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","574","should navigate to users page","chromium","2026-09-20","passed","2026-09-20","Sidebar Navigation","","",""
"","624","should not be vulnerable to SQL injection in email field","firefox","2026-09-20","passed","2026-09-20","Login","","",""
"","1204","should filter users by search query","firefox","2026-09-20","passed","2026-09-20","User Management","","",""
"","11","GET /api/users supports search query","webkit","2026-09-20","passed","2026-09-20","Users API","","",""
"","1163","should navigate to reports page","webkit","2026-09-20","passed","2026-09-20","Sidebar Navigation","","",""
"","2595","should log out and redirect to login page @smoke","firefox","2026-09-20","passed","2026-09-20","Logout","","",""
"","680","should generate report and show in list","chromium","2026-09-20","passed","2026-09-20","Generate Report Wizard","","",""
"","756","analytics nav item should be active on analytics page","firefox","2026-09-20","passed","2026-09-20","Sidebar Navigation","","",""
"","1076","should handle very long input without crashing","webkit","2026-09-20","passed","2026-09-20","Login","","",""
"","957","should have user profile in localStorage after login","webkit","2026-09-20","passed","2026-09-20","Session Persistence","","",""
"","1216","should log in with valid admin credentials @smoke","chromium","2026-09-20","passed","2026-09-20","Login","","",""
"","1072","should open delete confirmation dialog","webkit","2026-09-20","passed","2026-09-20","User Management","","",""
"","690","should close modal on cancel","firefox","2026-09-20","passed","2026-09-20","User Management","","",""
"","875","should set remember me flag in localStorage","firefox","2026-09-20","passed","2026-09-20","Login","","",""
"","1001","each metric card should show a trend direction indicator","firefox","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","916","should clear localStorage token on logout","firefox","2026-09-20","passed","2026-09-20","Logout","","",""
"","73","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-20","passed","2026-09-20","Auth API","","",""
"","1246","should progress through all 3 wizard steps","webkit","2026-09-20","passed","2026-09-20","Generate Report Wizard","","",""
"","1053","download CSV button should be present on reports","firefox","2026-09-20","passed","2026-09-20","Generate Report Wizard","","",""
"","29","GET /api/users returns paginated list @smoke","firefox","2026-09-20","passed","2026-09-20","Users API","","",""
"","1094","should persist session across page reload","firefox","2026-09-20","passed","2026-09-20","Session Persistence","","",""
"","625","should open add user modal on button click @smoke","firefox","2026-09-20","passed","2026-09-20","User Management","","",""
"","482","should not advance from step 1 without filling required fields","chromium","2026-09-20","passed","2026-09-20","Generate Report Wizard","","",""
"","57","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-20","passed","2026-09-20","Auth API","","",""
"","333","should cancel delete dialog without deleting","chromium","2026-09-20","passed","2026-09-20","User Management","","",""
"","1959","all roles should be able to view the dashboard","firefox","2026-09-20","passed","2026-09-20","User Role Permissions","","",""
"","311","should filter users by role","chromium","2026-09-20","passed","2026-09-20","User Management","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-20","passed","2026-09-20","Users API","","",""
"","800","notification bell should be visible in header","firefox","2026-09-20","passed","2026-09-20","Dashboard Widgets","","",""
"","367","should delete a user after confirmation","chromium","2026-09-20","passed","2026-09-20","User Management","","",""
"","943","should display correctly at 768px viewport","webkit","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","1022","viewer should still see users table","webkit","2026-09-20","passed","2026-09-20","User Role Permissions","","",""
"","703","should show email validation error for invalid email format","firefox","2026-09-20","passed","2026-09-20","User Management","","",""
"","327","should open add user modal on button click @smoke","chromium","2026-09-20","passed","2026-09-20","User Management","","",""
"","471","should progress through all 3 wizard steps","chromium","2026-09-20","passed","2026-09-20","Generate Report Wizard","","",""
"","516","should display all 4 metric cards @smoke","chromium","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","25","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-20","passed","2026-09-20","Auth API","","",""
"","489","should have valid token in localStorage after login","chromium","2026-09-20","passed","2026-09-20","Session Persistence","","",""
"","1676","should add a new user successfully","webkit","2026-09-20","passed","2026-09-20","User Management","","",""
"","1013","should add a new user successfully","firefox","2026-09-20","passed","2026-09-20","User Management","","",""
"","26","POST /api/auth/logout invalidates the token","webkit","2026-09-20","passed","2026-09-20","Auth API","","",""
"","380","admin should see add user button","chromium","2026-09-20","passed","2026-09-20","User Role Permissions","","",""
"","1204","should redirect to login when accessing protected route after logout","firefox","2026-09-20","passed","2026-09-20","Logout","","",""
"","38","each metric card should have required shape","firefox","2026-09-20","passed","2026-09-20","Metrics API","","",""
"","365","should close modal on cancel","chromium","2026-09-20","passed","2026-09-20","User Management","","",""
"","532","dashboard nav item should be active on dashboard page","chromium","2026-09-20","passed","2026-09-20","Sidebar Navigation","","",""
"","1081","should open add user modal on button click @smoke","webkit","2026-09-20","passed","2026-09-20","User Management","","",""
"","490","should display correctly at 768px viewport","chromium","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","1099","should sort users by name ascending","webkit","2026-09-20","passed","2026-09-20","User Management","","",""
"","1160","should navigate to analytics page @smoke","webkit","2026-09-20","passed","2026-09-20","Sidebar Navigation","","",""
"","782","should restore report after clicking undo","chromium","2026-09-20","passed","2026-09-20","Report Export and Delete","","",""
"","1309","should redirect to dashboard if already authenticated","webkit","2026-09-20","passed","2026-09-20","Login","","",""
"","489","activity chart canvas should render with data","chromium","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","24","request with invalid token returns 403","chromium","2026-09-20","passed","2026-09-20","Auth API","","",""
"","30","should return exactly 4 metric cards","chromium","2026-09-20","passed","2026-09-20","Metrics API","","",""
"","740","should have valid token in localStorage after login","firefox","2026-09-20","passed","2026-09-20","Session Persistence","","",""
"","847","dashboard nav item should be active on dashboard page","firefox","2026-09-20","passed","2026-09-20","Sidebar Navigation","","",""
"","32","each metric card should have required shape","webkit","2026-09-20","passed","2026-09-20","Metrics API","","",""
"","1890","should generate report and show in list","firefox","2026-09-20","passed","2026-09-20","Generate Report Wizard","","",""
"","967","should progress through all 3 wizard steps","firefox","2026-09-20","passed","2026-09-20","Generate Report Wizard","","",""
"","984","viewer should still see users table","firefox","2026-09-20","passed","2026-09-20","User Role Permissions","","",""
"","2065","all roles should be able to view the dashboard","webkit","2026-09-20","passed","2026-09-20","User Role Permissions","","",""
"","452","should show error when password field is empty","chromium","2026-09-20","passed","2026-09-20","Login","","",""
"","548","should show error message when email is not registered","firefox","2026-09-20","passed","2026-09-20","Login","","",""
"","522","should display correctly at 1280px viewport","chromium","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","373","viewer should still see users table","chromium","2026-09-20","passed","2026-09-20","User Role Permissions","","",""
"","62","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-20","passed","2026-09-20","Auth API","","",""
"","1159","should persist session across page reload","webkit","2026-09-20","passed","2026-09-20","Session Persistence","","",""
"","331","should open delete confirmation dialog","chromium","2026-09-20","passed","2026-09-20","User Management","","",""
"","35","valid token grants access to GET /api/auth/me","firefox","2026-09-20","passed","2026-09-20","Auth API","","",""
"","54","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-20","passed","2026-09-20","Auth API","","",""
"","519","should show error message when password is incorrect @smoke","chromium","2026-09-20","passed","2026-09-20","Login","","",""
"","779","each report should show status badge","firefox","2026-09-20","passed","2026-09-20","Report Export and Delete","","",""
"","441","analytics nav item should be active on analytics page","chromium","2026-09-20","passed","2026-09-20","Sidebar Navigation","","",""
"","965","should delete a user after confirmation","firefox","2026-09-20","passed","2026-09-20","User Management","","",""
"","442","should have user profile in localStorage after login","chromium","2026-09-20","passed","2026-09-20","Session Persistence","","",""
"","1116","all roles should be able to view the dashboard","chromium","2026-09-20","passed","2026-09-20","User Role Permissions","","",""
"","12","request with invalid token returns 403","webkit","2026-09-20","passed","2026-09-20","Auth API","","",""
"","884","activity feed should display items","firefox","2026-09-20","passed","2026-09-20","Dashboard Widgets","","",""
"","23","should return exactly 4 metric cards","firefox","2026-09-20","passed","2026-09-20","Metrics API","","",""
"","1074","activity items should show timestamps","webkit","2026-09-20","passed","2026-09-20","Dashboard Widgets","","",""
"","12","POST /api/users returns 400 for missing required fields","webkit","2026-09-20","passed","2026-09-20","Users API","","",""
"","33","POST /api/auth/logout invalidates the token","chromium","2026-09-20","passed","2026-09-20","Auth API","","",""
"","23","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-20","passed","2026-09-20","Auth API","","",""
"","329","should sort users by name ascending","chromium","2026-09-20","passed","2026-09-20","User Management","","",""
"","59","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-20","passed","2026-09-20","Auth API","","",""
"","503","should show error message when email is not registered","chromium","2026-09-20","passed","2026-09-20","Login","","",""
"","7920","should log in with valid admin credentials @smoke","webkit","2026-09-20","passed","2026-09-20","Login","","",""
"","95","series should contain 30 days of data","webkit","2026-09-20","passed","2026-09-20","Metrics API","","",""
"","8230","should log out and redirect to login page @smoke","webkit","2026-09-20","passed","2026-09-20","Logout","","",""
"","882","each report should show status badge","webkit","2026-09-20","passed","2026-09-20","Report Export and Delete","","",""
"","962","traffic chart canvas should be visible","webkit","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","927","each metric card should show a numeric value","firefox","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-20","passed","2026-09-20","Users API","","",""
"","680","should add a new user successfully","chromium","2026-09-20","passed","2026-09-20","User Management","","",""
"","754","should have user profile in localStorage after login","firefox","2026-09-20","passed","2026-09-20","Session Persistence","","",""
"","768","should show error when email field is empty","firefox","2026-09-20","passed","2026-09-20","Login","","",""
"","1274","should set remember me flag in localStorage","webkit","2026-09-20","passed","2026-09-20","Login","","",""
"","51","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-20","passed","2026-09-20","Auth API","","",""
"","17","DELETE /api/users/:id removes user","webkit","2026-09-20","passed","2026-09-20","Users API","","",""
"","842","should show undo toast after deleting a report @smoke","firefox","2026-09-20","passed","2026-09-20","Report Export and Delete","","",""
"","923","should open wizard on button click @smoke","webkit","2026-09-20","passed","2026-09-20","Generate Report Wizard","","",""
"","504","each metric card should show a numeric value","chromium","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","24","valid token grants access to GET /api/auth/me","webkit","2026-09-20","passed","2026-09-20","Auth API","","",""
"","1006","activity feed should display items","webkit","2026-09-20","passed","2026-09-20","Dashboard Widgets","","",""
"","22","GET /api/users returns paginated list @smoke","webkit","2026-09-20","passed","2026-09-20","Users API","","",""
"","1259","should open wizard on button click @smoke","firefox","2026-09-20","passed","2026-09-20","Generate Report Wizard","","",""
"","1418","should navigate to analytics page @smoke","firefox","2026-09-20","passed","2026-09-20","Sidebar Navigation","","",""
"","19","PUT /api/users/:id updates user role","webkit","2026-09-20","passed","2026-09-20","Users API","","",""
"","1893","should redirect to login when accessing protected route after logout","webkit","2026-09-20","passed","2026-09-20","Logout","","",""
