"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","each metric card should have required shape","webkit","2026-07-29","passed","2026-07-29","Metrics API","","",""
"","1126","should log out and redirect to login page @smoke","chromium","2026-07-29","passed","2026-07-29","Logout","","",""
"","394","notification bell should be visible in header","chromium","2026-07-29","passed","2026-07-29","Dashboard Widgets","","",""
"","47","each metric card should have required shape","firefox","2026-07-29","passed","2026-07-29","Metrics API","","",""
"","766","should show error when password field is empty","firefox","2026-07-29","passed","2026-07-29","Login","","",""
"","1494","should not advance from step 1 without filling required fields","firefox","2026-07-29","passed","2026-07-29","Generate Report Wizard","","",""
"","674","should handle very long input without crashing","firefox","2026-07-29","passed","2026-07-29","Login","","",""
"","382","should show undo toast after deleting a report @smoke","chromium","2026-07-29","passed","2026-07-29","Report Export and Delete","","",""
"","681","should add a new user successfully","chromium","2026-07-29","passed","2026-07-29","User Management","","",""
"","893","should progress through all 3 wizard steps","firefox","2026-07-29","passed","2026-07-29","Generate Report Wizard","","",""
"","20","DELETE /api/users/:id removes user","webkit","2026-07-29","passed","2026-07-29","Users API","","",""
"","1258","report list should have at least one report","webkit","2026-07-29","passed","2026-07-29","Report Export and Delete","","",""
"","77","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-29","passed","2026-07-29","Auth API","","",""
"","1320","should delete a user after confirmation","webkit","2026-07-29","passed","2026-07-29","User Management","","",""
"","863","should load users table with data @smoke","firefox","2026-07-29","passed","2026-07-29","User Management","","",""
"","384","should show validation errors when submitting empty form","chromium","2026-07-29","passed","2026-07-29","User Management","","",""
"","770","should open wizard on button click @smoke","firefox","2026-07-29","passed","2026-07-29","Generate Report Wizard","","",""
"","33","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-29","passed","2026-07-29","Auth API","","",""
"","317","should open delete confirmation dialog","chromium","2026-07-29","passed","2026-07-29","User Management","","",""
"","91","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-29","passed","2026-07-29","Auth API","","",""
"","28","GET /api/users supports search query","firefox","2026-07-29","passed","2026-07-29","Users API","","",""
"","26","POST /api/auth/logout invalidates the token","firefox","2026-07-29","passed","2026-07-29","Auth API","","",""
"","314","each report should show status badge","chromium","2026-07-29","passed","2026-07-29","Report Export and Delete","","",""
"","732","admin should see delete buttons on user rows","firefox","2026-07-29","passed","2026-07-29","User Role Permissions","","",""
"","29","DELETE /api/users/:id removes user","chromium","2026-07-29","passed","2026-07-29","Users API","","",""
"","596","should filter users by search query","chromium","2026-07-29","passed","2026-07-29","User Management","","",""
"","1205","should show validation errors when submitting empty form","webkit","2026-07-29","passed","2026-07-29","User Management","","",""
"","1118","activity chart canvas should render with data","firefox","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","509","should persist session across page reload","chromium","2026-07-29","passed","2026-07-29","Session Persistence","","",""
"","764","should clear localStorage token on logout","chromium","2026-07-29","passed","2026-07-29","Logout","","",""
"","1525","traffic chart canvas should be visible","webkit","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","20","POST /api/users creates a new user","firefox","2026-07-29","passed","2026-07-29","Users API","","",""
"","838","admin should see add user button","firefox","2026-07-29","passed","2026-07-29","User Role Permissions","","",""
"","1548","activity items should show timestamps","webkit","2026-07-29","passed","2026-07-29","Dashboard Widgets","","",""
"","1181","should restore report after clicking undo","firefox","2026-07-29","passed","2026-07-29","Report Export and Delete","","",""
"","366","should delete a user after confirmation","chromium","2026-07-29","passed","2026-07-29","User Management","","",""
"","1393","should show undo toast after deleting a report @smoke","webkit","2026-07-29","passed","2026-07-29","Report Export and Delete","","",""
"","1674","each metric card should show a numeric value","webkit","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","1536","should display correctly at 1280px viewport","webkit","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","942","should filter users by role","webkit","2026-07-29","passed","2026-07-29","User Management","","",""
"","1067","should sort users by name ascending","webkit","2026-07-29","passed","2026-07-29","User Management","","",""
"","652","should filter users by role","firefox","2026-07-29","passed","2026-07-29","User Management","","",""
"","319","should sort users by name ascending","chromium","2026-07-29","passed","2026-07-29","User Management","","",""
"","409","should show error message when email is not registered","chromium","2026-07-29","passed","2026-07-29","Login","","",""
"","30","GET /api/metrics returns 401 without token","chromium","2026-07-29","passed","2026-07-29","Metrics API","","",""
"","23","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-29","passed","2026-07-29","Auth API","","",""
"","23","should return exactly 4 metric cards","firefox","2026-07-29","passed","2026-07-29","Metrics API","","",""
"","409","admin should see delete buttons on user rows","chromium","2026-07-29","passed","2026-07-29","User Role Permissions","","",""
"","1897","should navigate to analytics page @smoke","webkit","2026-07-29","passed","2026-07-29","Sidebar Navigation","","",""
"","15","request with invalid token returns 403","chromium","2026-07-29","passed","2026-07-29","Auth API","","",""
"","155","series should contain 30 days of data","chromium","2026-07-29","passed","2026-07-29","Metrics API","","",""
"","1981","should progress through all 3 wizard steps","webkit","2026-07-29","passed","2026-07-29","Generate Report Wizard","","",""
"","28","GET /api/users supports search query","webkit","2026-07-29","passed","2026-07-29","Users API","","",""
"","1315","should show email validation error for invalid email format","webkit","2026-07-29","passed","2026-07-29","User Management","","",""
"","3187","all roles should be able to view the dashboard","webkit","2026-07-29","passed","2026-07-29","User Role Permissions","","",""
"","1440","activity feed should display items","webkit","2026-07-29","passed","2026-07-29","Dashboard Widgets","","",""
"","849","should log in with valid editor credentials","firefox","2026-07-29","passed","2026-07-29","Login","","",""
"","432","should handle very long input without crashing","chromium","2026-07-29","passed","2026-07-29","Login","","",""
"","389","activity feed should display items","chromium","2026-07-29","passed","2026-07-29","Dashboard Widgets","","",""
"","1645","should have user profile in localStorage after login","webkit","2026-07-29","passed","2026-07-29","Session Persistence","","",""
"","774","user avatar should show initials in header","firefox","2026-07-29","passed","2026-07-29","Dashboard Widgets","","",""
"","751","should log in with valid editor credentials","chromium","2026-07-29","passed","2026-07-29","Login","","",""
"","364","should close modal on cancel","chromium","2026-07-29","passed","2026-07-29","User Management","","",""
"","317","should open add user modal on button click @smoke","chromium","2026-07-29","passed","2026-07-29","User Management","","",""
"","937","should display all 4 metric cards @smoke","firefox","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","6787","should log out and redirect to login page @smoke","webkit","2026-07-29","passed","2026-07-29","Logout","","",""
"","1027","should clear localStorage token on logout","firefox","2026-07-29","passed","2026-07-29","Logout","","",""
"","1289","should add a new user successfully","firefox","2026-07-29","passed","2026-07-29","User Management","","",""
"","444","should not advance from step 1 without filling required fields","chromium","2026-07-29","passed","2026-07-29","Generate Report Wizard","","",""
"","367","should show email validation error for invalid email format","chromium","2026-07-29","passed","2026-07-29","User Management","","",""
"","18","request with invalid token returns 403","webkit","2026-07-29","passed","2026-07-29","Auth API","","",""
"","60","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-29","passed","2026-07-29","Auth API","","",""
"","397","should progress through all 3 wizard steps","chromium","2026-07-29","passed","2026-07-29","Generate Report Wizard","","",""
"","340","report list should have at least one report","chromium","2026-07-29","passed","2026-07-29","Report Export and Delete","","",""
"","382","should load users table with data @smoke","chromium","2026-07-29","passed","2026-07-29","User Management","","",""
"","2261","should generate report and show in list","webkit","2026-07-29","passed","2026-07-29","Generate Report Wizard","","",""
"","687","should delete a user after confirmation","firefox","2026-07-29","passed","2026-07-29","User Management","","",""
"","1647","each metric card should show a trend direction indicator","webkit","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","426","should show error message when password is incorrect @smoke","chromium","2026-07-29","passed","2026-07-29","Login","","",""
"","643","should show error when email field is empty","firefox","2026-07-29","passed","2026-07-29","Login","","",""
"","52","each metric card should have required shape","chromium","2026-07-29","passed","2026-07-29","Metrics API","","",""
"","907","all roles should be able to view the dashboard","chromium","2026-07-29","passed","2026-07-29","User Role Permissions","","",""
"","1652","should have valid token in localStorage after login","webkit","2026-07-29","passed","2026-07-29","Session Persistence","","",""
"","20","PUT /api/users/:id updates user role","firefox","2026-07-29","passed","2026-07-29","Users API","","",""
"","386","should not be vulnerable to SQL injection in email field","chromium","2026-07-29","passed","2026-07-29","Login","","",""
"","1083","should log in with valid admin credentials @smoke","chromium","2026-07-29","passed","2026-07-29","Login","","",""
"","728","report list should have at least one report","firefox","2026-07-29","passed","2026-07-29","Report Export and Delete","","",""
"","481","each metric card should show a numeric value","chromium","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","839","should close modal on cancel","firefox","2026-07-29","passed","2026-07-29","User Management","","",""
"","910","traffic chart canvas should be visible","firefox","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","548","should navigate to users page","chromium","2026-07-29","passed","2026-07-29","Sidebar Navigation","","",""
"","1313","should load users table with data @smoke","webkit","2026-07-29","passed","2026-07-29","User Management","","",""
"","1940","should filter users by search query","webkit","2026-07-29","passed","2026-07-29","User Management","","",""
"","1253","should close modal on cancel","webkit","2026-07-29","passed","2026-07-29","User Management","","",""
"","558","should set remember me flag in localStorage","chromium","2026-07-29","passed","2026-07-29","Login","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-29","passed","2026-07-29","Users API","","",""
"","873","activity items should show timestamps","firefox","2026-07-29","passed","2026-07-29","Dashboard Widgets","","",""
"","2391","should clear localStorage token on logout","webkit","2026-07-29","passed","2026-07-29","Logout","","",""
"","1205","should navigate to users page","firefox","2026-07-29","passed","2026-07-29","Sidebar Navigation","","",""
"","1196","dashboard nav item should be active on dashboard page","firefox","2026-07-29","passed","2026-07-29","Sidebar Navigation","","",""
"","802","should show undo toast after deleting a report @smoke","firefox","2026-07-29","passed","2026-07-29","Report Export and Delete","","",""
"","2041","should log in with valid editor credentials","webkit","2026-07-29","passed","2026-07-29","Login","","",""
"","1595","should add a new user successfully","webkit","2026-07-29","passed","2026-07-29","User Management","","",""
"","487","activity chart canvas should render with data","chromium","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","397","should show error when email field is empty","chromium","2026-07-29","passed","2026-07-29","Login","","",""
"","1208","should cancel delete dialog without deleting","webkit","2026-07-29","passed","2026-07-29","User Management","","",""
"","40","valid token grants access to GET /api/auth/me","webkit","2026-07-29","passed","2026-07-29","Auth API","","",""
"","3264","should log in with valid admin credentials @smoke","firefox","2026-07-29","passed","2026-07-29","Login","","",""
"","30","GET /api/users returns paginated list @smoke","chromium","2026-07-29","passed","2026-07-29","Users API","","",""
"","30","POST /api/auth/logout invalidates the token","webkit","2026-07-29","passed","2026-07-29","Auth API","","",""
"","424","should have user profile in localStorage after login","chromium","2026-07-29","passed","2026-07-29","Session Persistence","","",""
"","1086","should show pagination controls","firefox","2026-07-29","passed","2026-07-29","User Management","","",""
"","28","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-29","passed","2026-07-29","Auth API","","",""
"","1425","should handle very long input without crashing","webkit","2026-07-29","passed","2026-07-29","Login","","",""
"","1163","should redirect to login when accessing protected route after logout","firefox","2026-07-29","passed","2026-07-29","Logout","","",""
"","707","should show error message when password is incorrect @smoke","firefox","2026-07-29","passed","2026-07-29","Login","","",""
"","1463","should show error when email field is empty","webkit","2026-07-29","passed","2026-07-29","Login","","",""
"","30","should return exactly 4 metric cards","webkit","2026-07-29","passed","2026-07-29","Metrics API","","",""
"","542","should navigate to analytics page @smoke","chromium","2026-07-29","passed","2026-07-29","Sidebar Navigation","","",""
"","518","each metric card should show a trend direction indicator","chromium","2026-07-29","passed","2026-07-29","Dashboard Metrics","","",""
"","21","GET /api/users returns paginated list @smoke","firefox","2026-07-29","passed","2026-07-29","Users API","","",""
"","24","PUT /api/users/:id updates user role","webkit","2026-07-29","passed","2026-07-29","Users API","","",""
"","542","should generate report and show in list","chromium","2026-07-29","passed","2026-07-29","Generate Report Wizard","","",""
"","415","dashboard nav item should be active on dashboard page","chromium","2026-07-29","passed","2026-07-29","Sidebar Navigation","","",""
"","1034","should open delete confirmation dialog","webkit","2026-07-29","passed","2026-07-29","User Management","","",""
"","20","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-29","passed","2026-07-29","Auth API","","",""
"","665","should show error message when email is not registered","firefox","2026-07-29","passed","2026-07-29","Login","","",""
"","993","should set remember me flag in localStorage","firefox","2026-07-29","passed","2026-07-29","Login","","",""
"","43","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-29","passed","2026-07-29","Metrics API","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-29","passed","2026-07-29","Users API","","",""
"","12","request with invalid token returns 403","firefox","2026-07-29","passed","2026-07-29","Auth API","","",""
"","730","should redirect to login when accessing protected route after logout","chromium","2026-07-29","passed","2026-07-29","Logout","","",""
