"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-24","passed","2026-07-24","Users API","","",""
"","16","POST /api/users creates a new user","webkit","2026-07-24","passed","2026-07-24","Users API","","",""
"","435","traffic chart canvas should be visible","chromium","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","782","each metric card should show a numeric value","firefox","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","859","all roles should be able to view the dashboard","chromium","2026-07-24","passed","2026-07-24","User Role Permissions","","",""
"","19","GET /api/metrics returns 401 without token","firefox","2026-07-24","passed","2026-07-24","Metrics API","","",""
"","814","should restore report after clicking undo","chromium","2026-07-24","passed","2026-07-24","Report Export and Delete","","",""
"","9","request with invalid token returns 403","firefox","2026-07-24","passed","2026-07-24","Auth API","","",""
"","445","dashboard nav item should be active on dashboard page","chromium","2026-07-24","passed","2026-07-24","Sidebar Navigation","","",""
"","1157","should persist session across page reload","webkit","2026-07-24","passed","2026-07-24","Session Persistence","","",""
"","52","each metric card should have required shape","chromium","2026-07-24","passed","2026-07-24","Metrics API","","",""
"","492","should persist session across page reload","chromium","2026-07-24","passed","2026-07-24","Session Persistence","","",""
"","462","each metric card should show a numeric value","chromium","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","1418","should add a new user successfully","firefox","2026-07-24","passed","2026-07-24","User Management","","",""
"","382","should delete a user after confirmation","chromium","2026-07-24","passed","2026-07-24","User Management","","",""
"","672","should have valid token in localStorage after login","firefox","2026-07-24","passed","2026-07-24","Session Persistence","","",""
"","19","valid token grants access to GET /api/auth/me","webkit","2026-07-24","passed","2026-07-24","Auth API","","",""
"","2220","should redirect to login when accessing protected route after logout","webkit","2026-07-24","passed","2026-07-24","Logout","","",""
"","447","should display all 4 metric cards @smoke","chromium","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","1698","should show error message when password is incorrect @smoke","webkit","2026-07-24","passed","2026-07-24","Login","","",""
"","3033","should log in with valid admin credentials @smoke","webkit","2026-07-24","passed","2026-07-24","Login","","",""
"","674","should have user profile in localStorage after login","firefox","2026-07-24","passed","2026-07-24","Session Persistence","","",""
"","876","report list should have at least one report","firefox","2026-07-24","passed","2026-07-24","Report Export and Delete","","",""
"","14","GET /api/users supports search query","webkit","2026-07-24","passed","2026-07-24","Users API","","",""
"","382","should show email validation error for invalid email format","chromium","2026-07-24","passed","2026-07-24","User Management","","",""
"","452","should not advance from step 1 without filling required fields","chromium","2026-07-24","passed","2026-07-24","Generate Report Wizard","","",""
"","350","should open add user modal on button click @smoke","chromium","2026-07-24","passed","2026-07-24","User Management","","",""
"","1421","should navigate to users page","webkit","2026-07-24","passed","2026-07-24","Sidebar Navigation","","",""
"","28","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-24","passed","2026-07-24","Auth API","","",""
"","697","should show email validation error for invalid email format","firefox","2026-07-24","passed","2026-07-24","User Management","","",""
"","103","series should contain 30 days of data","firefox","2026-07-24","passed","2026-07-24","Metrics API","","",""
"","426","should open wizard on button click @smoke","chromium","2026-07-24","passed","2026-07-24","Generate Report Wizard","","",""
"","15","POST /api/users returns 400 for missing required fields","firefox","2026-07-24","passed","2026-07-24","Users API","","",""
"","1660","should set remember me flag in localStorage","webkit","2026-07-24","passed","2026-07-24","Login","","",""
"","377","admin should see add user button","chromium","2026-07-24","passed","2026-07-24","User Role Permissions","","",""
"","19","GET /api/users supports search query","firefox","2026-07-24","passed","2026-07-24","Users API","","",""
"","459","should progress through all 3 wizard steps","chromium","2026-07-24","passed","2026-07-24","Generate Report Wizard","","",""
"","1761","should restore report after clicking undo","webkit","2026-07-24","passed","2026-07-24","Report Export and Delete","","",""
"","379","viewer should still see users table","chromium","2026-07-24","passed","2026-07-24","User Role Permissions","","",""
"","21","POST /api/users returns 400 for missing required fields","chromium","2026-07-24","passed","2026-07-24","Users API","","",""
"","1083","notification bell should be visible in header","webkit","2026-07-24","passed","2026-07-24","Dashboard Widgets","","",""
"","718","should show error message when email is not registered","firefox","2026-07-24","passed","2026-07-24","Login","","",""
"","62","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-24","passed","2026-07-24","Auth API","","",""
"","17","POST /api/users creates a new user","firefox","2026-07-24","passed","2026-07-24","Users API","","",""
"","30","valid token grants access to GET /api/auth/me","firefox","2026-07-24","passed","2026-07-24","Auth API","","",""
"","667","should show error when email field is empty","firefox","2026-07-24","passed","2026-07-24","Login","","",""
"","1144","activity feed should display items","webkit","2026-07-24","passed","2026-07-24","Dashboard Widgets","","",""
"","3592","should log out and redirect to login page @smoke","webkit","2026-07-24","passed","2026-07-24","Logout","","",""
"","1142","download CSV button should be present on reports","webkit","2026-07-24","passed","2026-07-24","Generate Report Wizard","","",""
"","698","should add a new user successfully","chromium","2026-07-24","passed","2026-07-24","User Management","","",""
"","384","should show validation errors when submitting empty form","chromium","2026-07-24","passed","2026-07-24","User Management","","",""
"","575","should filter users by role","firefox","2026-07-24","passed","2026-07-24","User Management","","",""
"","1864","should clear localStorage token on logout","webkit","2026-07-24","passed","2026-07-24","Logout","","",""
"","1106","should show validation errors when submitting empty form","webkit","2026-07-24","passed","2026-07-24","User Management","","",""
"","21","request without token returns 401","chromium","2026-07-24","passed","2026-07-24","Auth API","","",""
"","866","should sort users by name ascending","webkit","2026-07-24","passed","2026-07-24","User Management","","",""
"","351","should open delete confirmation dialog","chromium","2026-07-24","passed","2026-07-24","User Management","","",""
"","15","request with invalid token returns 403","chromium","2026-07-24","passed","2026-07-24","Auth API","","",""
"","1488","should add a new user successfully","webkit","2026-07-24","passed","2026-07-24","User Management","","",""
"","1330","should navigate to analytics page @smoke","webkit","2026-07-24","passed","2026-07-24","Sidebar Navigation","","",""
"","37","should return exactly 4 metric cards","chromium","2026-07-24","passed","2026-07-24","Metrics API","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-24","passed","2026-07-24","Users API","","",""
"","988","should filter users by search query","firefox","2026-07-24","passed","2026-07-24","User Management","","",""
"","1016","should open add user modal on button click @smoke","firefox","2026-07-24","passed","2026-07-24","User Management","","",""
"","1096","analytics nav item should be active on analytics page","webkit","2026-07-24","passed","2026-07-24","Sidebar Navigation","","",""
"","844","should filter users by role","webkit","2026-07-24","passed","2026-07-24","User Management","","",""
"","25","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-24","passed","2026-07-24","Metrics API","","",""
"","695","should cancel delete dialog without deleting","firefox","2026-07-24","passed","2026-07-24","User Management","","",""
"","453","should have valid token in localStorage after login","chromium","2026-07-24","passed","2026-07-24","Session Persistence","","",""
"","836","should log in with valid editor credentials","firefox","2026-07-24","passed","2026-07-24","Login","","",""
"","30","POST /api/auth/logout invalidates the token","chromium","2026-07-24","passed","2026-07-24","Auth API","","",""
"","552","should navigate to reports page","chromium","2026-07-24","passed","2026-07-24","Sidebar Navigation","","",""
"","374","download CSV button should be present on reports","chromium","2026-07-24","passed","2026-07-24","Generate Report Wizard","","",""
"","14","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-24","passed","2026-07-24","Auth API","","",""
"","736","should display all 4 metric cards @smoke","firefox","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","15","request without token returns 401","firefox","2026-07-24","passed","2026-07-24","Auth API","","",""
"","318","should filter users by role","chromium","2026-07-24","passed","2026-07-24","User Management","","",""
"","88","series should contain 30 days of data","webkit","2026-07-24","passed","2026-07-24","Metrics API","","",""
"","31","POST /api/auth/logout invalidates the token","firefox","2026-07-24","passed","2026-07-24","Auth API","","",""
"","707","each report should show status badge","firefox","2026-07-24","passed","2026-07-24","Report Export and Delete","","",""
"","544","should navigate to analytics page @smoke","chromium","2026-07-24","passed","2026-07-24","Sidebar Navigation","","",""
"","449","should show error when password field is empty","chromium","2026-07-24","passed","2026-07-24","Login","","",""
"","980","should persist session across page reload","firefox","2026-07-24","passed","2026-07-24","Session Persistence","","",""
"","1066","should cancel delete dialog without deleting","webkit","2026-07-24","passed","2026-07-24","User Management","","",""
"","1077","user avatar should show initials in header","webkit","2026-07-24","passed","2026-07-24","Dashboard Widgets","","",""
"","679","should log in with valid editor credentials","chromium","2026-07-24","passed","2026-07-24","Login","","",""
"","676","should redirect to dashboard if already authenticated","chromium","2026-07-24","passed","2026-07-24","Login","","",""
"","790","should delete a user after confirmation","firefox","2026-07-24","passed","2026-07-24","User Management","","",""
"","37","each metric card should have required shape","firefox","2026-07-24","passed","2026-07-24","Metrics API","","",""
"","18","should return exactly 4 metric cards","firefox","2026-07-24","passed","2026-07-24","Metrics API","","",""
"","346","should load users table with data @smoke","chromium","2026-07-24","passed","2026-07-24","User Management","","",""
"","28","POST /api/auth/logout invalidates the token","webkit","2026-07-24","passed","2026-07-24","Auth API","","",""
"","710","activity feed should display items","firefox","2026-07-24","passed","2026-07-24","Dashboard Widgets","","",""
"","1358","should show error message when email is not registered","webkit","2026-07-24","passed","2026-07-24","Login","","",""
"","1118","should delete a user after confirmation","webkit","2026-07-24","passed","2026-07-24","User Management","","",""
"","985","should redirect to dashboard if already authenticated","firefox","2026-07-24","passed","2026-07-24","Login","","",""
"","1138","should progress through all 3 wizard steps","firefox","2026-07-24","passed","2026-07-24","Generate Report Wizard","","",""
"","800","should display correctly at 1280px viewport","firefox","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","913","should open delete confirmation dialog","webkit","2026-07-24","passed","2026-07-24","User Management","","",""
"","447","should show error when email field is empty","chromium","2026-07-24","passed","2026-07-24","Login","","",""
"","467","should not be vulnerable to SQL injection in email field","chromium","2026-07-24","passed","2026-07-24","Login","","",""
"","88","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-24","passed","2026-07-24","Auth API","","",""
"","1242","each report should show status badge","webkit","2026-07-24","passed","2026-07-24","Report Export and Delete","","",""
"","409","notification bell should be visible in header","chromium","2026-07-24","passed","2026-07-24","Dashboard Widgets","","",""
"","372","should cancel delete dialog without deleting","chromium","2026-07-24","passed","2026-07-24","User Management","","",""
"","33","GET /api/users returns paginated list @smoke","chromium","2026-07-24","passed","2026-07-24","Users API","","",""
"","477","should show error message when email is not registered","chromium","2026-07-24","passed","2026-07-24","Login","","",""
"","10","request with invalid token returns 403","webkit","2026-07-24","passed","2026-07-24","Auth API","","",""
"","843","user avatar should show initials in header","firefox","2026-07-24","passed","2026-07-24","Dashboard Widgets","","",""
"","891","should display correctly at 768px viewport","firefox","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","15","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-24","passed","2026-07-24","Auth API","","",""
"","57","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-24","passed","2026-07-24","Auth API","","",""
"","996","should navigate to analytics page @smoke","firefox","2026-07-24","passed","2026-07-24","Sidebar Navigation","","",""
"","1182","should log in with valid admin credentials @smoke","chromium","2026-07-24","passed","2026-07-24","Login","","",""
"","766","should redirect to login when accessing protected route after logout","chromium","2026-07-24","passed","2026-07-24","Logout","","",""
"","1167","viewer should still see users table","webkit","2026-07-24","passed","2026-07-24","User Role Permissions","","",""
"","19","PUT /api/users/:id updates user role","webkit","2026-07-24","passed","2026-07-24","Users API","","",""
"","760","should open wizard on button click @smoke","firefox","2026-07-24","passed","2026-07-24","Generate Report Wizard","","",""
"","379","admin should see delete buttons on user rows","chromium","2026-07-24","passed","2026-07-24","User Role Permissions","","",""
"","1434","each metric card should show a trend direction indicator","webkit","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","493","should display correctly at 768px viewport","chromium","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","1157","activity items should show timestamps","webkit","2026-07-24","passed","2026-07-24","Dashboard Widgets","","",""
"","27","PUT /api/users/:id updates user role","chromium","2026-07-24","passed","2026-07-24","Users API","","",""
"","928","should open add user modal on button click @smoke","webkit","2026-07-24","passed","2026-07-24","User Management","","",""
"","1082","should show undo toast after deleting a report @smoke","webkit","2026-07-24","passed","2026-07-24","Report Export and Delete","","",""
"","1826","should progress through all 3 wizard steps","webkit","2026-07-24","passed","2026-07-24","Generate Report Wizard","","",""
"","429","analytics nav item should be active on analytics page","chromium","2026-07-24","passed","2026-07-24","Sidebar Navigation","","",""
"","15","PUT /api/users/:id updates user role","firefox","2026-07-24","passed","2026-07-24","Users API","","",""
"","914","should not advance from step 1 without filling required fields","firefox","2026-07-24","passed","2026-07-24","Generate Report Wizard","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-24","passed","2026-07-24","Users API","","",""
"","1533","should filter users by search query","webkit","2026-07-24","passed","2026-07-24","User Management","","",""
"","2633","should log out and redirect to login page @smoke","firefox","2026-07-24","passed","2026-07-24","Logout","","",""
"","829","activity chart canvas should render with data","firefox","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","1693","should log in with valid editor credentials","webkit","2026-07-24","passed","2026-07-24","Login","","",""
"","902","admin should see add user button","webkit","2026-07-24","passed","2026-07-24","User Role Permissions","","",""
"","1118","should have user profile in localStorage after login","webkit","2026-07-24","passed","2026-07-24","Session Persistence","","",""
"","46","valid token grants access to GET /api/auth/me","chromium","2026-07-24","passed","2026-07-24","Auth API","","",""
"","417","should show undo toast after deleting a report @smoke","chromium","2026-07-24","passed","2026-07-24","Report Export and Delete","","",""
"","598","should show error when password field is empty","firefox","2026-07-24","passed","2026-07-24","Login","","",""
"","433","should handle very long input without crashing","chromium","2026-07-24","passed","2026-07-24","Login","","",""
"","140","series should contain 30 days of data","chromium","2026-07-24","passed","2026-07-24","Metrics API","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-07-24","passed","2026-07-24","Metrics API","","",""
"","1255","each metric card should show a numeric value","webkit","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","449","activity items should show timestamps","chromium","2026-07-24","passed","2026-07-24","Dashboard Widgets","","",""
"","1119","should display correctly at 1280px viewport","webkit","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","1291","should display all 4 metric cards @smoke","webkit","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","1372","should generate report and show in list","firefox","2026-07-24","passed","2026-07-24","Generate Report Wizard","","",""
"","1204","should not be vulnerable to SQL injection in email field","webkit","2026-07-24","passed","2026-07-24","Login","","",""
"","765","traffic chart canvas should be visible","firefox","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","999","should show error when password field is empty","webkit","2026-07-24","passed","2026-07-24","Login","","",""
"","21","POST /api/users creates a new user","chromium","2026-07-24","passed","2026-07-24","Users API","","",""
"","726","viewer should still see users table","firefox","2026-07-24","passed","2026-07-24","User Role Permissions","","",""
"","348","should sort users by name ascending","chromium","2026-07-24","passed","2026-07-24","User Management","","",""
"","748","activity items should show timestamps","firefox","2026-07-24","passed","2026-07-24","Dashboard Widgets","","",""
"","56","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-24","passed","2026-07-24","Auth API","","",""
"","615","should not be vulnerable to SQL injection in email field","firefox","2026-07-24","passed","2026-07-24","Login","","",""
"","1569","should redirect to dashboard if already authenticated","webkit","2026-07-24","passed","2026-07-24","Login","","",""
"","1093","should display correctly at 768px viewport","webkit","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","33","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-24","passed","2026-07-24","Metrics API","","",""
"","496","activity chart canvas should render with data","chromium","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","2498","should log in with valid admin credentials @smoke","firefox","2026-07-24","passed","2026-07-24","Login","","",""
"","667","should set remember me flag in localStorage","chromium","2026-07-24","passed","2026-07-24","Login","","",""
"","1100","should show email validation error for invalid email format","webkit","2026-07-24","passed","2026-07-24","User Management","","",""
"","730","notification bell should be visible in header","firefox","2026-07-24","passed","2026-07-24","Dashboard Widgets","","",""
"","561","should show error message when password is incorrect @smoke","firefox","2026-07-24","passed","2026-07-24","Login","","",""
"","658","should filter users by search query","chromium","2026-07-24","passed","2026-07-24","User Management","","",""
"","495","should show error message when password is incorrect @smoke","chromium","2026-07-24","passed","2026-07-24","Login","","",""
"","47","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-24","passed","2026-07-24","Metrics API","","",""
"","1197","should load users table with data @smoke","webkit","2026-07-24","passed","2026-07-24","User Management","","",""
"","14","DELETE /api/users/:id removes user","webkit","2026-07-24","passed","2026-07-24","Users API","","",""
"","911","should clear localStorage token on logout","firefox","2026-07-24","passed","2026-07-24","Logout","","",""
"","850","should navigate to reports page","firefox","2026-07-24","passed","2026-07-24","Sidebar Navigation","","",""
"","535","each metric card should show a trend direction indicator","chromium","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","23","DELETE /api/users/:id removes user","chromium","2026-07-24","passed","2026-07-24","Users API","","",""
"","487","should display correctly at 1280px viewport","chromium","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","707","analytics nav item should be active on analytics page","firefox","2026-07-24","passed","2026-07-24","Sidebar Navigation","","",""
"","1006","admin should see delete buttons on user rows","webkit","2026-07-24","passed","2026-07-24","User Role Permissions","","",""
"","383","each report should show status badge","chromium","2026-07-24","passed","2026-07-24","Report Export and Delete","","",""
"","708","dashboard nav item should be active on dashboard page","firefox","2026-07-24","passed","2026-07-24","Sidebar Navigation","","",""
"","20","DELETE /api/users/:id removes user","firefox","2026-07-24","passed","2026-07-24","Users API","","",""
"","1452","should handle very long input without crashing","webkit","2026-07-24","passed","2026-07-24","Login","","",""
"","14","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-24","passed","2026-07-24","Auth API","","",""
"","488","should navigate to users page","chromium","2026-07-24","passed","2026-07-24","Sidebar Navigation","","",""
"","633","should handle very long input without crashing","firefox","2026-07-24","passed","2026-07-24","Login","","",""
"","88","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-24","passed","2026-07-24","Auth API","","",""
"","11","POST /api/users returns 400 for missing required fields","webkit","2026-07-24","passed","2026-07-24","Users API","","",""
"","13","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-24","passed","2026-07-24","Auth API","","",""
"","21","GET /api/users returns paginated list @smoke","firefox","2026-07-24","passed","2026-07-24","Users API","","",""
"","1174","traffic chart canvas should be visible","webkit","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
