"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","PUT /api/users/:id updates user role","webkit","2026-09-02","passed","2026-09-02","Users API","","",""
"","23","should return exactly 4 metric cards","firefox","2026-09-02","passed","2026-09-02","Metrics API","","",""
"","1050","viewer should still see users table","webkit","2026-09-02","passed","2026-09-02","User Role Permissions","","",""
"","1880","should set remember me flag in localStorage","webkit","2026-09-02","passed","2026-09-02","Login","","",""
"","26","PUT /api/users/:id updates user role","firefox","2026-09-02","passed","2026-09-02","Users API","","",""
"","650","should add a new user successfully","chromium","2026-09-02","passed","2026-09-02","User Management","","",""
"","1547","should show error message when email is not registered","webkit","2026-09-02","passed","2026-09-02","Login","","",""
"","28","valid token grants access to GET /api/auth/me","webkit","2026-09-02","passed","2026-09-02","Auth API","","",""
"","20","request without token returns 401","chromium","2026-09-02","passed","2026-09-02","Auth API","","",""
"","1209","user avatar should show initials in header","firefox","2026-09-02","passed","2026-09-02","Dashboard Widgets","","",""
"","1500","should show error when email field is empty","webkit","2026-09-02","passed","2026-09-02","Login","","",""
"","377","should open wizard on button click @smoke","chromium","2026-09-02","passed","2026-09-02","Generate Report Wizard","","",""
"","1155","should show validation errors when submitting empty form","webkit","2026-09-02","passed","2026-09-02","User Management","","",""
"","1366","should show error when password field is empty","webkit","2026-09-02","passed","2026-09-02","Login","","",""
"","387","activity items should show timestamps","chromium","2026-09-02","passed","2026-09-02","Dashboard Widgets","","",""
"","302","should open delete confirmation dialog","chromium","2026-09-02","passed","2026-09-02","User Management","","",""
"","265","should show pagination controls","chromium","2026-09-02","passed","2026-09-02","User Management","","",""
"","1239","should redirect to login when accessing protected route after logout","firefox","2026-09-02","passed","2026-09-02","Logout","","",""
"","267","should filter users by role","chromium","2026-09-02","passed","2026-09-02","User Management","","",""
"","422","should show error when password field is empty","chromium","2026-09-02","passed","2026-09-02","Login","","",""
"","1134","should delete a user after confirmation","webkit","2026-09-02","passed","2026-09-02","User Management","","",""
"","2818","all roles should be able to view the dashboard","firefox","2026-09-02","passed","2026-09-02","User Role Permissions","","",""
"","1522","should navigate to users page","webkit","2026-09-02","passed","2026-09-02","Sidebar Navigation","","",""
"","1293","admin should see add user button","firefox","2026-09-02","passed","2026-09-02","User Role Permissions","","",""
"","2624","should log in with valid admin credentials @smoke","firefox","2026-09-02","passed","2026-09-02","Login","","",""
"","1932","should filter users by search query","firefox","2026-09-02","passed","2026-09-02","User Management","","",""
"","860","should show pagination controls","webkit","2026-09-02","passed","2026-09-02","User Management","","",""
"","27","GET /api/users returns paginated list @smoke","firefox","2026-09-02","passed","2026-09-02","Users API","","",""
"","1290","should show undo toast after deleting a report @smoke","webkit","2026-09-02","passed","2026-09-02","Report Export and Delete","","",""
"","423","activity chart canvas should render with data","chromium","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-02","passed","2026-09-02","Users API","","",""
"","42","each metric card should have required shape","webkit","2026-09-02","passed","2026-09-02","Metrics API","","",""
"","41","valid token grants access to GET /api/auth/me","firefox","2026-09-02","passed","2026-09-02","Auth API","","",""
"","330","should open add user modal on button click @smoke","chromium","2026-09-02","passed","2026-09-02","User Management","","",""
"","1332","should not advance from step 1 without filling required fields","webkit","2026-09-02","passed","2026-09-02","Generate Report Wizard","","",""
"","729","should show error when password field is empty","firefox","2026-09-02","passed","2026-09-02","Login","","",""
"","19","POST /api/users creates a new user","webkit","2026-09-02","passed","2026-09-02","Users API","","",""
"","965","should open add user modal on button click @smoke","webkit","2026-09-02","passed","2026-09-02","User Management","","",""
"","84","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-02","passed","2026-09-02","Auth API","","",""
"","1095","should close modal on cancel","webkit","2026-09-02","passed","2026-09-02","User Management","","",""
"","61","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-02","passed","2026-09-02","Auth API","","",""
"","1298","should open wizard on button click @smoke","webkit","2026-09-02","passed","2026-09-02","Generate Report Wizard","","",""
"","759","should show error message when email is not registered","firefox","2026-09-02","passed","2026-09-02","Login","","",""
"","1135","activity feed should display items","webkit","2026-09-02","passed","2026-09-02","Dashboard Widgets","","",""
"","5994","should log out and redirect to login page @smoke","webkit","2026-09-02","passed","2026-09-02","Logout","","",""
"","1136","activity feed should display items","firefox","2026-09-02","passed","2026-09-02","Dashboard Widgets","","",""
"","28","GET /api/users returns paginated list @smoke","webkit","2026-09-02","passed","2026-09-02","Users API","","",""
"","1419","should open add user modal on button click @smoke","firefox","2026-09-02","passed","2026-09-02","User Management","","",""
"","443","should navigate to users page","chromium","2026-09-02","passed","2026-09-02","Sidebar Navigation","","",""
"","1106","each report should show status badge","firefox","2026-09-02","passed","2026-09-02","Report Export and Delete","","",""
"","840","should filter users by role","webkit","2026-09-02","passed","2026-09-02","User Management","","",""
"","746","should show error when email field is empty","firefox","2026-09-02","passed","2026-09-02","Login","","",""
"","1537","should navigate to users page","firefox","2026-09-02","passed","2026-09-02","Sidebar Navigation","","",""
"","5668","should log in with valid admin credentials @smoke","webkit","2026-09-02","passed","2026-09-02","Login","","",""
"","1129","should show error message when password is incorrect @smoke","webkit","2026-09-02","passed","2026-09-02","Login","","",""
"","878","should filter users by role","firefox","2026-09-02","passed","2026-09-02","User Management","","",""
"","933","should cancel delete dialog without deleting","firefox","2026-09-02","passed","2026-09-02","User Management","","",""
"","1159","should show email validation error for invalid email format","webkit","2026-09-02","passed","2026-09-02","User Management","","",""
"","383","user avatar should show initials in header","chromium","2026-09-02","passed","2026-09-02","Dashboard Widgets","","",""
"","1296","should show validation errors when submitting empty form","firefox","2026-09-02","passed","2026-09-02","User Management","","",""
"","514","should generate report and show in list","chromium","2026-09-02","passed","2026-09-02","Generate Report Wizard","","",""
"","1248","each metric card should show a trend direction indicator","firefox","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","364","should delete a user after confirmation","chromium","2026-09-02","passed","2026-09-02","User Management","","",""
"","295","admin should see add user button","chromium","2026-09-02","passed","2026-09-02","User Role Permissions","","",""
"","20","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-02","passed","2026-09-02","Auth API","","",""
"","538","should navigate to analytics page @smoke","chromium","2026-09-02","passed","2026-09-02","Sidebar Navigation","","",""
"","2663","all roles should be able to view the dashboard","webkit","2026-09-02","passed","2026-09-02","User Role Permissions","","",""
"","357","should show undo toast after deleting a report @smoke","chromium","2026-09-02","passed","2026-09-02","Report Export and Delete","","",""
"","34","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-02","passed","2026-09-02","Auth API","","",""
"","1378","each metric card should show a numeric value","webkit","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","2369","should generate report and show in list","firefox","2026-09-02","passed","2026-09-02","Generate Report Wizard","","",""
"","3421","should log out and redirect to login page @smoke","firefox","2026-09-02","passed","2026-09-02","Logout","","",""
"","1297","traffic chart canvas should be visible","webkit","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","401","activity feed should display items","chromium","2026-09-02","passed","2026-09-02","Dashboard Widgets","","",""
"","1175","notification bell should be visible in header","firefox","2026-09-02","passed","2026-09-02","Dashboard Widgets","","",""
"","418","should not advance from step 1 without filling required fields","chromium","2026-09-02","passed","2026-09-02","Generate Report Wizard","","",""
"","1761","should redirect to dashboard if already authenticated","webkit","2026-09-02","passed","2026-09-02","Login","","",""
"","1292","analytics nav item should be active on analytics page","webkit","2026-09-02","passed","2026-09-02","Sidebar Navigation","","",""
"","1150","notification bell should be visible in header","webkit","2026-09-02","passed","2026-09-02","Dashboard Widgets","","",""
"","1229","should close modal on cancel","firefox","2026-09-02","passed","2026-09-02","User Management","","",""
"","394","viewer should still see users table","chromium","2026-09-02","passed","2026-09-02","User Role Permissions","","",""
"","579","should set remember me flag in localStorage","chromium","2026-09-02","passed","2026-09-02","Login","","",""
"","1428","should redirect to dashboard if already authenticated","firefox","2026-09-02","passed","2026-09-02","Login","","",""
"","1592","should navigate to reports page","firefox","2026-09-02","passed","2026-09-02","Sidebar Navigation","","",""
"","127","series should contain 30 days of data","chromium","2026-09-02","passed","2026-09-02","Metrics API","","",""
"","1284","should display correctly at 1280px viewport","firefox","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","40","POST /api/auth/logout invalidates the token","chromium","2026-09-02","passed","2026-09-02","Auth API","","",""
"","1166","should clear localStorage token on logout","firefox","2026-09-02","passed","2026-09-02","Logout","","",""
"","1746","should log in with valid editor credentials","webkit","2026-09-02","passed","2026-09-02","Login","","",""
"","1159","report list should have at least one report","webkit","2026-09-02","passed","2026-09-02","Report Export and Delete","","",""
"","409","analytics nav item should be active on analytics page","chromium","2026-09-02","passed","2026-09-02","Sidebar Navigation","","",""
"","1632","should navigate to analytics page @smoke","webkit","2026-09-02","passed","2026-09-02","Sidebar Navigation","","",""
"","1138","activity items should show timestamps","firefox","2026-09-02","passed","2026-09-02","Dashboard Widgets","","",""
"","70","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-02","passed","2026-09-02","Auth API","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-02","passed","2026-09-02","Users API","","",""
"","1314","dashboard nav item should be active on dashboard page","webkit","2026-09-02","passed","2026-09-02","Sidebar Navigation","","",""
"","46","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-02","passed","2026-09-02","Metrics API","","",""
"","25","POST /api/users creates a new user","chromium","2026-09-02","passed","2026-09-02","Users API","","",""
"","1984","should generate report and show in list","webkit","2026-09-02","passed","2026-09-02","Generate Report Wizard","","",""
"","1410","should not advance from step 1 without filling required fields","firefox","2026-09-02","passed","2026-09-02","Generate Report Wizard","","",""
"","1036","download CSV button should be present on reports","webkit","2026-09-02","passed","2026-09-02","Generate Report Wizard","","",""
"","1255","should display correctly at 1280px viewport","webkit","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","384","should cancel delete dialog without deleting","chromium","2026-09-02","passed","2026-09-02","User Management","","",""
"","45","each metric card should have required shape","firefox","2026-09-02","passed","2026-09-02","Metrics API","","",""
"","1805","should restore report after clicking undo","firefox","2026-09-02","passed","2026-09-02","Report Export and Delete","","",""
"","963","should open delete confirmation dialog","webkit","2026-09-02","passed","2026-09-02","User Management","","",""
"","28","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-02","passed","2026-09-02","Auth API","","",""
"","1408","should persist session across page reload","webkit","2026-09-02","passed","2026-09-02","Session Persistence","","",""
"","35","POST /api/auth/logout invalidates the token","firefox","2026-09-02","passed","2026-09-02","Auth API","","",""
"","23","POST /api/users creates a new user","firefox","2026-09-02","passed","2026-09-02","Users API","","",""
"","334","should show validation errors when submitting empty form","chromium","2026-09-02","passed","2026-09-02","User Management","","",""
"","1828","should clear localStorage token on logout","webkit","2026-09-02","passed","2026-09-02","Logout","","",""
"","1054","should load users table with data @smoke","firefox","2026-09-02","passed","2026-09-02","User Management","","",""
"","1798","should restore report after clicking undo","webkit","2026-09-02","passed","2026-09-02","Report Export and Delete","","",""
"","14","POST /api/users returns 400 for missing required fields","webkit","2026-09-02","passed","2026-09-02","Users API","","",""
"","1044","should show email validation error for invalid email format","firefox","2026-09-02","passed","2026-09-02","User Management","","",""
"","98","series should contain 30 days of data","webkit","2026-09-02","passed","2026-09-02","Metrics API","","",""
"","1456","should add a new user successfully","webkit","2026-09-02","passed","2026-09-02","User Management","","",""
"","21","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-02","passed","2026-09-02","Auth API","","",""
"","394","dashboard nav item should be active on dashboard page","chromium","2026-09-02","passed","2026-09-02","Sidebar Navigation","","",""
"","1405","should add a new user successfully","firefox","2026-09-02","passed","2026-09-02","User Management","","",""
"","1232","activity items should show timestamps","webkit","2026-09-02","passed","2026-09-02","Dashboard Widgets","","",""
"","24","GET /api/users supports search query","chromium","2026-09-02","passed","2026-09-02","Users API","","",""
"","18","request with invalid token returns 403","chromium","2026-09-02","passed","2026-09-02","Auth API","","",""
"","1500","should open wizard on button click @smoke","firefox","2026-09-02","passed","2026-09-02","Generate Report Wizard","","",""
"","1075","should display correctly at 768px viewport","webkit","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","1448","should navigate to analytics page @smoke","firefox","2026-09-02","passed","2026-09-02","Sidebar Navigation","","",""
"","15","DELETE /api/users/:id removes user","webkit","2026-09-02","passed","2026-09-02","Users API","","",""
"","37","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-02","passed","2026-09-02","Metrics API","","",""
"","15","GET /api/users supports search query","webkit","2026-09-02","passed","2026-09-02","Users API","","",""
"","11","GET /api/metrics returns 401 without token","webkit","2026-09-02","passed","2026-09-02","Metrics API","","",""
"","1048","should cancel delete dialog without deleting","webkit","2026-09-02","passed","2026-09-02","User Management","","",""
"","438","should have user profile in localStorage after login","chromium","2026-09-02","passed","2026-09-02","Session Persistence","","",""
"","605","should redirect to dashboard if already authenticated","chromium","2026-09-02","passed","2026-09-02","Login","","",""
"","981","should log in with valid editor credentials","firefox","2026-09-02","passed","2026-09-02","Login","","",""
"","17","request without token returns 401","webkit","2026-09-02","passed","2026-09-02","Auth API","","",""
"","292","report list should have at least one report","chromium","2026-09-02","passed","2026-09-02","Report Export and Delete","","",""
"","1589","should open delete confirmation dialog","firefox","2026-09-02","passed","2026-09-02","User Management","","",""
"","25","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-02","passed","2026-09-02","Auth API","","",""
"","2643","should redirect to login when accessing protected route after logout","webkit","2026-09-02","passed","2026-09-02","Logout","","",""
"","1263","should show pagination controls","firefox","2026-09-02","passed","2026-09-02","User Management","","",""
"","64","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-02","passed","2026-09-02","Auth API","","",""
"","1207","activity chart canvas should render with data","webkit","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","713","should show error message when password is incorrect @smoke","firefox","2026-09-02","passed","2026-09-02","Login","","",""
"","420","should have valid token in localStorage after login","chromium","2026-09-02","passed","2026-09-02","Session Persistence","","",""
"","332","should show email validation error for invalid email format","chromium","2026-09-02","passed","2026-09-02","User Management","","",""
"","48","each metric card should have required shape","chromium","2026-09-02","passed","2026-09-02","Metrics API","","",""
"","471","should display correctly at 1280px viewport","chromium","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","9","request with invalid token returns 403","webkit","2026-09-02","passed","2026-09-02","Auth API","","",""
"","1245","should load users table with data @smoke","webkit","2026-09-02","passed","2026-09-02","User Management","","",""
"","998","admin should see delete buttons on user rows","webkit","2026-09-02","passed","2026-09-02","User Role Permissions","","",""
"","1274","dashboard nav item should be active on dashboard page","firefox","2026-09-02","passed","2026-09-02","Sidebar Navigation","","",""
"","1469","should persist session across page reload","firefox","2026-09-02","passed","2026-09-02","Session Persistence","","",""
"","1207","each report should show status badge","webkit","2026-09-02","passed","2026-09-02","Report Export and Delete","","",""
"","1287","should display all 4 metric cards @smoke","webkit","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","1305","should set remember me flag in localStorage","firefox","2026-09-02","passed","2026-09-02","Login","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-02","passed","2026-09-02","Users API","","",""
"","759","should not be vulnerable to SQL injection in email field","firefox","2026-09-02","passed","2026-09-02","Login","","",""
"","1280","each metric card should show a numeric value","firefox","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","1348","should have user profile in localStorage after login","webkit","2026-09-02","passed","2026-09-02","Session Persistence","","",""
"","379","traffic chart canvas should be visible","chromium","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","927","all roles should be able to view the dashboard","chromium","2026-09-02","passed","2026-09-02","User Role Permissions","","",""
"","1636","should filter users by search query","webkit","2026-09-02","passed","2026-09-02","User Management","","",""
"","451","should show error message when email is not registered","chromium","2026-09-02","passed","2026-09-02","Login","","",""
"","1932","should progress through all 3 wizard steps","webkit","2026-09-02","passed","2026-09-02","Generate Report Wizard","","",""
"","35","GET /api/users returns paginated list @smoke","chromium","2026-09-02","passed","2026-09-02","Users API","","",""
"","1107","should log in with valid admin credentials @smoke","chromium","2026-09-02","passed","2026-09-02","Login","","",""
"","26","should return exactly 4 metric cards","chromium","2026-09-02","passed","2026-09-02","Metrics API","","",""
"","25","DELETE /api/users/:id removes user","firefox","2026-09-02","passed","2026-09-02","Users API","","",""
"","1281","should have valid token in localStorage after login","webkit","2026-09-02","passed","2026-09-02","Session Persistence","","",""
"","527","should navigate to reports page","chromium","2026-09-02","passed","2026-09-02","Sidebar Navigation","","",""
"","454","should display all 4 metric cards @smoke","chromium","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","307","should return exactly 4 metric cards","webkit","2026-09-02","passed","2026-09-02","Metrics API","","",""
"","346","admin should see delete buttons on user rows","chromium","2026-09-02","passed","2026-09-02","User Role Permissions","","",""
"","1026","admin should see delete buttons on user rows","firefox","2026-09-02","passed","2026-09-02","User Role Permissions","","",""
"","1076","should have valid token in localStorage after login","firefox","2026-09-02","passed","2026-09-02","Session Persistence","","",""
"","599","should filter users by search query","chromium","2026-09-02","passed","2026-09-02","User Management","","",""
"","415","should load users table with data @smoke","chromium","2026-09-02","passed","2026-09-02","User Management","","",""
"","424","should display correctly at 768px viewport","chromium","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","1367","report list should have at least one report","firefox","2026-09-02","passed","2026-09-02","Report Export and Delete","","",""
"","90","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-02","passed","2026-09-02","Auth API","","",""
"","1167","should display all 4 metric cards @smoke","firefox","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","930","should delete a user after confirmation","firefox","2026-09-02","passed","2026-09-02","User Management","","",""
"","1131","activity chart canvas should render with data","firefox","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","22","GET /api/users supports search query","firefox","2026-09-02","passed","2026-09-02","Users API","","",""
"","536","each metric card should show a trend direction indicator","chromium","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","149","series should contain 30 days of data","firefox","2026-09-02","passed","2026-09-02","Metrics API","","",""
"","1083","analytics nav item should be active on analytics page","firefox","2026-09-02","passed","2026-09-02","Sidebar Navigation","","",""
"","323","should handle very long input without crashing","chromium","2026-09-02","passed","2026-09-02","Login","","",""
"","22","POST /api/users returns 400 for missing required fields","firefox","2026-09-02","passed","2026-09-02","Users API","","",""
"","468","should persist session across page reload","chromium","2026-09-02","passed","2026-09-02","Session Persistence","","",""
"","299","each report should show status badge","chromium","2026-09-02","passed","2026-09-02","Report Export and Delete","","",""
"","25","GET /api/metrics returns 401 without token","firefox","2026-09-02","passed","2026-09-02","Metrics API","","",""
"","1191","should log out and redirect to login page @smoke","chromium","2026-09-02","passed","2026-09-02","Logout","","",""
"","1033","traffic chart canvas should be visible","firefox","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","72","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-02","passed","2026-09-02","Auth API","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-09-02","passed","2026-09-02","Users API","","",""
"","302","should sort users by name ascending","chromium","2026-09-02","passed","2026-09-02","User Management","","",""
"","11","GET /api/metrics returns 401 without token","chromium","2026-09-02","passed","2026-09-02","Metrics API","","",""
"","24","DELETE /api/users/:id removes user","chromium","2026-09-02","passed","2026-09-02","Users API","","",""
"","751","should handle very long input without crashing","firefox","2026-09-02","passed","2026-09-02","Login","","",""
"","373","download CSV button should be present on reports","chromium","2026-09-02","passed","2026-09-02","Generate Report Wizard","","",""
"","1268","should progress through all 3 wizard steps","firefox","2026-09-02","passed","2026-09-02","Generate Report Wizard","","",""
"","375","should not be vulnerable to SQL injection in email field","chromium","2026-09-02","passed","2026-09-02","Login","","",""
