"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","should persist session across page reload","chromium","2026-07-21","passed","2026-07-21","Session Persistence","","",""
"","1214","should open wizard on button click @smoke","firefox","2026-07-21","passed","2026-07-21","Generate Report Wizard","","",""
"","13","GET /api/metrics returns 401 without token","chromium","2026-07-21","passed","2026-07-21","Metrics API","","",""
"","2218","should restore report after clicking undo","webkit","2026-07-21","passed","2026-07-21","Report Export and Delete","","",""
"","1042","should display correctly at 1280px viewport","firefox","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","1346","should show error when password field is empty","webkit","2026-07-21","passed","2026-07-21","Login","","",""
"","1140","should open add user modal on button click @smoke","webkit","2026-07-21","passed","2026-07-21","User Management","","",""
"","1076","each report should show status badge","firefox","2026-07-21","passed","2026-07-21","Report Export and Delete","","",""
"","699","should log in with valid editor credentials","chromium","2026-07-21","passed","2026-07-21","Login","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-21","passed","2026-07-21","Users API","","",""
"","1616","should navigate to analytics page @smoke","firefox","2026-07-21","passed","2026-07-21","Sidebar Navigation","","",""
"","1656","should show error message when email is not registered","webkit","2026-07-21","passed","2026-07-21","Login","","",""
"","452","should display correctly at 768px viewport","chromium","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","802","should close modal on cancel","firefox","2026-07-21","passed","2026-07-21","User Management","","",""
"","885","admin should see delete buttons on user rows","firefox","2026-07-21","passed","2026-07-21","User Role Permissions","","",""
"","397","should not be vulnerable to SQL injection in email field","chromium","2026-07-21","passed","2026-07-21","Login","","",""
"","1173","should redirect to login when accessing protected route after logout","firefox","2026-07-21","passed","2026-07-21","Logout","","",""
"","434","should have valid token in localStorage after login","chromium","2026-07-21","passed","2026-07-21","Session Persistence","","",""
"","1452","should progress through all 3 wizard steps","firefox","2026-07-21","passed","2026-07-21","Generate Report Wizard","","",""
"","3206","all roles should be able to view the dashboard","webkit","2026-07-21","passed","2026-07-21","User Role Permissions","","",""
"","972","should set remember me flag in localStorage","firefox","2026-07-21","passed","2026-07-21","Login","","",""
"","31","PUT /api/users/:id updates user role","chromium","2026-07-21","passed","2026-07-21","Users API","","",""
"","1344","should handle very long input without crashing","webkit","2026-07-21","passed","2026-07-21","Login","","",""
"","1325","should display correctly at 768px viewport","webkit","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","2877","should log in with valid admin credentials @smoke","firefox","2026-07-21","passed","2026-07-21","Login","","",""
"","1773","should navigate to reports page","webkit","2026-07-21","passed","2026-07-21","Sidebar Navigation","","",""
"","771","should restore report after clicking undo","chromium","2026-07-21","passed","2026-07-21","Report Export and Delete","","",""
"","26","should return exactly 4 metric cards","firefox","2026-07-21","passed","2026-07-21","Metrics API","","",""
"","878","analytics nav item should be active on analytics page","firefox","2026-07-21","passed","2026-07-21","Sidebar Navigation","","",""
"","335","should open delete confirmation dialog","chromium","2026-07-21","passed","2026-07-21","User Management","","",""
"","953","activity items should show timestamps","firefox","2026-07-21","passed","2026-07-21","Dashboard Widgets","","",""
"","37","valid token grants access to GET /api/auth/me","webkit","2026-07-21","passed","2026-07-21","Auth API","","",""
"","537","should navigate to analytics page @smoke","chromium","2026-07-21","passed","2026-07-21","Sidebar Navigation","","",""
"","823","should show email validation error for invalid email format","firefox","2026-07-21","passed","2026-07-21","User Management","","",""
"","1009","admin should see add user button","firefox","2026-07-21","passed","2026-07-21","User Role Permissions","","",""
"","358","each report should show status badge","chromium","2026-07-21","passed","2026-07-21","Report Export and Delete","","",""
"","332","should cancel delete dialog without deleting","chromium","2026-07-21","passed","2026-07-21","User Management","","",""
"","1595","should load users table with data @smoke","webkit","2026-07-21","passed","2026-07-21","User Management","","",""
"","911","should display all 4 metric cards @smoke","firefox","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","1191","should load users table with data @smoke","firefox","2026-07-21","passed","2026-07-21","User Management","","",""
"","2280","should progress through all 3 wizard steps","webkit","2026-07-21","passed","2026-07-21","Generate Report Wizard","","",""
"","348","should close modal on cancel","chromium","2026-07-21","passed","2026-07-21","User Management","","",""
"","1663","should add a new user successfully","webkit","2026-07-21","passed","2026-07-21","User Management","","",""
"","385","should show email validation error for invalid email format","chromium","2026-07-21","passed","2026-07-21","User Management","","",""
"","1208","each metric card should show a trend direction indicator","firefox","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","1802","should have valid token in localStorage after login","webkit","2026-07-21","passed","2026-07-21","Session Persistence","","",""
"","1061","should redirect to dashboard if already authenticated","firefox","2026-07-21","passed","2026-07-21","Login","","",""
"","648","should show error when email field is empty","firefox","2026-07-21","passed","2026-07-21","Login","","",""
"","436","dashboard nav item should be active on dashboard page","chromium","2026-07-21","passed","2026-07-21","Sidebar Navigation","","",""
"","414","should show error when email field is empty","chromium","2026-07-21","passed","2026-07-21","Login","","",""
"","383","should show error when password field is empty","chromium","2026-07-21","passed","2026-07-21","Login","","",""
"","67","each metric card should have required shape","chromium","2026-07-21","passed","2026-07-21","Metrics API","","",""
"","1476","activity feed should display items","webkit","2026-07-21","passed","2026-07-21","Dashboard Widgets","","",""
"","463","activity chart canvas should render with data","chromium","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","671","should open add user modal on button click @smoke","firefox","2026-07-21","passed","2026-07-21","User Management","","",""
"","20","POST /api/auth/logout invalidates the token","webkit","2026-07-21","passed","2026-07-21","Auth API","","",""
"","41","POST /api/auth/logout invalidates the token","chromium","2026-07-21","passed","2026-07-21","Auth API","","",""
"","1508","activity items should show timestamps","webkit","2026-07-21","passed","2026-07-21","Dashboard Widgets","","",""
"","13","request with invalid token returns 403","firefox","2026-07-21","passed","2026-07-21","Auth API","","",""
"","417","traffic chart canvas should be visible","chromium","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","1850","should navigate to users page","webkit","2026-07-21","passed","2026-07-21","Sidebar Navigation","","",""
"","1209","should cancel delete dialog without deleting","webkit","2026-07-21","passed","2026-07-21","User Management","","",""
"","131","series should contain 30 days of data","firefox","2026-07-21","passed","2026-07-21","Metrics API","","",""
"","2965","should log out and redirect to login page @smoke","firefox","2026-07-21","passed","2026-07-21","Logout","","",""
"","668","should show error message when password is incorrect @smoke","firefox","2026-07-21","passed","2026-07-21","Login","","",""
"","699","should add a new user successfully","chromium","2026-07-21","passed","2026-07-21","User Management","","",""
"","2629","should redirect to login when accessing protected route after logout","webkit","2026-07-21","passed","2026-07-21","Logout","","",""
"","1331","admin should see add user button","webkit","2026-07-21","passed","2026-07-21","User Role Permissions","","",""
"","21","request without token returns 401","firefox","2026-07-21","passed","2026-07-21","Auth API","","",""
"","43","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-21","passed","2026-07-21","Metrics API","","",""
"","986","dashboard nav item should be active on dashboard page","firefox","2026-07-21","passed","2026-07-21","Sidebar Navigation","","",""
"","25","request without token returns 401","chromium","2026-07-21","passed","2026-07-21","Auth API","","",""
"","32","POST /api/users creates a new user","chromium","2026-07-21","passed","2026-07-21","Users API","","",""
"","875","notification bell should be visible in header","firefox","2026-07-21","passed","2026-07-21","Dashboard Widgets","","",""
"","1132","should sort users by name ascending","webkit","2026-07-21","passed","2026-07-21","User Management","","",""
"","1873","should display all 4 metric cards @smoke","webkit","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","73","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-21","passed","2026-07-21","Auth API","","",""
"","1481","analytics nav item should be active on analytics page","webkit","2026-07-21","passed","2026-07-21","Sidebar Navigation","","",""
"","23","POST /api/users creates a new user","webkit","2026-07-21","passed","2026-07-21","Users API","","",""
"","935","should have valid token in localStorage after login","firefox","2026-07-21","passed","2026-07-21","Session Persistence","","",""
"","63","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-21","passed","2026-07-21","Auth API","","",""
"","701","should sort users by name ascending","firefox","2026-07-21","passed","2026-07-21","User Management","","",""
"","515","each metric card should show a numeric value","chromium","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","382","download CSV button should be present on reports","chromium","2026-07-21","passed","2026-07-21","Generate Report Wizard","","",""
"","1500","user avatar should show initials in header","webkit","2026-07-21","passed","2026-07-21","Dashboard Widgets","","",""
"","738","should redirect to login when accessing protected route after logout","chromium","2026-07-21","passed","2026-07-21","Logout","","",""
"","87","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-21","passed","2026-07-21","Auth API","","",""
"","341","should load users table with data @smoke","chromium","2026-07-21","passed","2026-07-21","User Management","","",""
"","1904","should restore report after clicking undo","firefox","2026-07-21","passed","2026-07-21","Report Export and Delete","","",""
"","267","should show pagination controls","chromium","2026-07-21","passed","2026-07-21","User Management","","",""
"","29","POST /api/users creates a new user","firefox","2026-07-21","passed","2026-07-21","Users API","","",""
"","769","viewer should still see users table","firefox","2026-07-21","passed","2026-07-21","User Role Permissions","","",""
"","23","POST /api/users returns 400 for missing required fields","chromium","2026-07-21","passed","2026-07-21","Users API","","",""
"","663","should redirect to dashboard if already authenticated","chromium","2026-07-21","passed","2026-07-21","Login","","",""
"","504","should not advance from step 1 without filling required fields","chromium","2026-07-21","passed","2026-07-21","Generate Report Wizard","","",""
"","389","should open wizard on button click @smoke","chromium","2026-07-21","passed","2026-07-21","Generate Report Wizard","","",""
"","1794","each metric card should show a numeric value","webkit","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","1109","should open delete confirmation dialog","webkit","2026-07-21","passed","2026-07-21","User Management","","",""
"","28","GET /api/users supports search query","firefox","2026-07-21","passed","2026-07-21","Users API","","",""
"","623","should filter users by search query","chromium","2026-07-21","passed","2026-07-21","User Management","","",""
"","133","series should contain 30 days of data","chromium","2026-07-21","passed","2026-07-21","Metrics API","","",""
"","391","should show error message when email is not registered","chromium","2026-07-21","passed","2026-07-21","Login","","",""
"","1761","should not advance from step 1 without filling required fields","webkit","2026-07-21","passed","2026-07-21","Generate Report Wizard","","",""
"","8474","should log out and redirect to login page @smoke","webkit","2026-07-21","passed","2026-07-21","Logout","","",""
"","1342","should show email validation error for invalid email format","webkit","2026-07-21","passed","2026-07-21","User Management","","",""
"","650","should not be vulnerable to SQL injection in email field","firefox","2026-07-21","passed","2026-07-21","Login","","",""
"","1996","should persist session across page reload","webkit","2026-07-21","passed","2026-07-21","Session Persistence","","",""
"","20","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-21","passed","2026-07-21","Users API","","",""
"","37","POST /api/auth/logout invalidates the token","firefox","2026-07-21","passed","2026-07-21","Auth API","","",""
"","18","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-21","passed","2026-07-21","Auth API","","",""
"","1404","traffic chart canvas should be visible","webkit","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","8096","should log in with valid admin credentials @smoke","webkit","2026-07-21","passed","2026-07-21","Login","","",""
"","1152","should delete a user after confirmation","firefox","2026-07-21","passed","2026-07-21","User Management","","",""
"","737","should clear localStorage token on logout","chromium","2026-07-21","passed","2026-07-21","Logout","","",""
"","418","should show error message when password is incorrect @smoke","chromium","2026-07-21","passed","2026-07-21","Login","","",""
"","419","notification bell should be visible in header","chromium","2026-07-21","passed","2026-07-21","Dashboard Widgets","","",""
"","1564","should show error when email field is empty","webkit","2026-07-21","passed","2026-07-21","Login","","",""
"","2050","should navigate to analytics page @smoke","webkit","2026-07-21","passed","2026-07-21","Sidebar Navigation","","",""
"","1253","should delete a user after confirmation","webkit","2026-07-21","passed","2026-07-21","User Management","","",""
"","30","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-21","passed","2026-07-21","Auth API","","",""
"","1491","each report should show status badge","webkit","2026-07-21","passed","2026-07-21","Report Export and Delete","","",""
"","967","should show undo toast after deleting a report @smoke","firefox","2026-07-21","passed","2026-07-21","Report Export and Delete","","",""
"","40","should return exactly 4 metric cards","webkit","2026-07-21","passed","2026-07-21","Metrics API","","",""
"","47","each metric card should have required shape","webkit","2026-07-21","passed","2026-07-21","Metrics API","","",""
"","1005","should display correctly at 768px viewport","firefox","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","399","analytics nav item should be active on analytics page","chromium","2026-07-21","passed","2026-07-21","Sidebar Navigation","","",""
"","685","should show error message when email is not registered","firefox","2026-07-21","passed","2026-07-21","Login","","",""
"","2001","all roles should be able to view the dashboard","firefox","2026-07-21","passed","2026-07-21","User Role Permissions","","",""
"","1204","should add a new user successfully","firefox","2026-07-21","passed","2026-07-21","User Management","","",""
"","608","should set remember me flag in localStorage","chromium","2026-07-21","passed","2026-07-21","Login","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-07-21","passed","2026-07-21","Users API","","",""
"","623","should handle very long input without crashing","firefox","2026-07-21","passed","2026-07-21","Login","","",""
"","478","should navigate to users page","chromium","2026-07-21","passed","2026-07-21","Sidebar Navigation","","",""
"","1457","should navigate to reports page","firefox","2026-07-21","passed","2026-07-21","Sidebar Navigation","","",""
"","1391","should generate report and show in list","firefox","2026-07-21","passed","2026-07-21","Generate Report Wizard","","",""
"","38","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-21","passed","2026-07-21","Metrics API","","",""
"","1373","admin should see delete buttons on user rows","webkit","2026-07-21","passed","2026-07-21","User Role Permissions","","",""
"","1534","should display correctly at 1280px viewport","webkit","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","1316","should persist session across page reload","firefox","2026-07-21","passed","2026-07-21","Session Persistence","","",""
"","1065","user avatar should show initials in header","firefox","2026-07-21","passed","2026-07-21","Dashboard Widgets","","",""
"","418","should have user profile in localStorage after login","chromium","2026-07-21","passed","2026-07-21","Session Persistence","","",""
"","28","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-21","passed","2026-07-21","Auth API","","",""
"","1110","should open delete confirmation dialog","firefox","2026-07-21","passed","2026-07-21","User Management","","",""
"","1594","should show undo toast after deleting a report @smoke","webkit","2026-07-21","passed","2026-07-21","Report Export and Delete","","",""
"","369","should show validation errors when submitting empty form","chromium","2026-07-21","passed","2026-07-21","User Management","","",""
"","1612","should not advance from step 1 without filling required fields","firefox","2026-07-21","passed","2026-07-21","Generate Report Wizard","","",""
"","26","should return exactly 4 metric cards","chromium","2026-07-21","passed","2026-07-21","Metrics API","","",""
"","1853","each metric card should show a trend direction indicator","webkit","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","15","GET /api/metrics returns 401 without token","firefox","2026-07-21","passed","2026-07-21","Metrics API","","",""
"","2501","should clear localStorage token on logout","webkit","2026-07-21","passed","2026-07-21","Logout","","",""
"","19","PUT /api/users/:id updates user role","firefox","2026-07-21","passed","2026-07-21","Users API","","",""
"","30","GET /api/users supports search query","webkit","2026-07-21","passed","2026-07-21","Users API","","",""
"","23","DELETE /api/users/:id removes user","firefox","2026-07-21","passed","2026-07-21","Users API","","",""
"","901","download CSV button should be present on reports","firefox","2026-07-21","passed","2026-07-21","Generate Report Wizard","","",""
"","632","should filter users by role","firefox","2026-07-21","passed","2026-07-21","User Management","","",""
"","29","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-21","passed","2026-07-21","Auth API","","",""
"","802","should cancel delete dialog without deleting","firefox","2026-07-21","passed","2026-07-21","User Management","","",""
"","936","report list should have at least one report","firefox","2026-07-21","passed","2026-07-21","Report Export and Delete","","",""
"","1241","should close modal on cancel","webkit","2026-07-21","passed","2026-07-21","User Management","","",""
"","1181","should log out and redirect to login page @smoke","chromium","2026-07-21","passed","2026-07-21","Logout","","",""
"","1526","should filter users by search query","firefox","2026-07-21","passed","2026-07-21","User Management","","",""
"","579","should generate report and show in list","chromium","2026-07-21","passed","2026-07-21","Generate Report Wizard","","",""
"","740","should show error when password field is empty","firefox","2026-07-21","passed","2026-07-21","Login","","",""
"","23","DELETE /api/users/:id removes user","webkit","2026-07-21","passed","2026-07-21","Users API","","",""
"","1896","should set remember me flag in localStorage","webkit","2026-07-21","passed","2026-07-21","Login","","",""
"","1495","should show validation errors when submitting empty form","firefox","2026-07-21","passed","2026-07-21","User Management","","",""
"","1027","each metric card should show a numeric value","firefox","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","333","admin should see add user button","chromium","2026-07-21","passed","2026-07-21","User Role Permissions","","",""
"","284","should filter users by role","chromium","2026-07-21","passed","2026-07-21","User Management","","",""
"","571","should navigate to reports page","chromium","2026-07-21","passed","2026-07-21","Sidebar Navigation","","",""
"","346","should delete a user after confirmation","chromium","2026-07-21","passed","2026-07-21","User Management","","",""
"","40","valid token grants access to GET /api/auth/me","chromium","2026-07-21","passed","2026-07-21","Auth API","","",""
"","1261","should show validation errors when submitting empty form","webkit","2026-07-21","passed","2026-07-21","User Management","","",""
"","477","should display correctly at 1280px viewport","chromium","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","1393","should show error message when password is incorrect @smoke","webkit","2026-07-21","passed","2026-07-21","Login","","",""
"","474","should progress through all 3 wizard steps","chromium","2026-07-21","passed","2026-07-21","Generate Report Wizard","","",""
"","15","request with invalid token returns 403","chromium","2026-07-21","passed","2026-07-21","Auth API","","",""
"","1648","notification bell should be visible in header","webkit","2026-07-21","passed","2026-07-21","Dashboard Widgets","","",""
"","2225","should log in with valid editor credentials","webkit","2026-07-21","passed","2026-07-21","Login","","",""
"","1584","activity chart canvas should render with data","webkit","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","913","all roles should be able to view the dashboard","chromium","2026-07-21","passed","2026-07-21","User Role Permissions","","",""
"","22","GET /api/users supports search query","chromium","2026-07-21","passed","2026-07-21","Users API","","",""
"","1378","viewer should still see users table","webkit","2026-07-21","passed","2026-07-21","User Role Permissions","","",""
"","316","should sort users by name ascending","chromium","2026-07-21","passed","2026-07-21","User Management","","",""
"","1542","should filter users by search query","webkit","2026-07-21","passed","2026-07-21","User Management","","",""
"","22","POST /api/users returns 400 for missing required fields","webkit","2026-07-21","passed","2026-07-21","Users API","","",""
"","316","should open add user modal on button click @smoke","chromium","2026-07-21","passed","2026-07-21","User Management","","",""
"","425","should show undo toast after deleting a report @smoke","chromium","2026-07-21","passed","2026-07-21","Report Export and Delete","","",""
"","622","each metric card should show a trend direction indicator","chromium","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","987","should log in with valid editor credentials","firefox","2026-07-21","passed","2026-07-21","Login","","",""
"","455","should display all 4 metric cards @smoke","chromium","2026-07-21","passed","2026-07-21","Dashboard Metrics","","",""
"","42","GET /api/users returns paginated list @smoke","firefox","2026-07-21","passed","2026-07-21","Users API","","",""
"","953","activity feed should display items","firefox","2026-07-21","passed","2026-07-21","Dashboard Widgets","","",""
