"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","674","should show error message when password is incorrect @smoke","firefox","2026-08-02","passed","2026-08-02","Login","","",""
"","2064","should clear localStorage token on logout","webkit","2026-08-02","passed","2026-08-02","Logout","","",""
"","465","traffic chart canvas should be visible","chromium","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","922","user avatar should show initials in header","firefox","2026-08-02","passed","2026-08-02","Dashboard Widgets","","",""
"","1471","should navigate to users page","webkit","2026-08-02","passed","2026-08-02","Sidebar Navigation","","",""
"","27","DELETE /api/users/:id removes user","firefox","2026-08-02","passed","2026-08-02","Users API","","",""
"","39","GET /api/users returns paginated list @smoke","chromium","2026-08-02","passed","2026-08-02","Users API","","",""
"","487","should have user profile in localStorage after login","chromium","2026-08-02","passed","2026-08-02","Session Persistence","","",""
"","27","POST /api/auth/logout invalidates the token","webkit","2026-08-02","passed","2026-08-02","Auth API","","",""
"","83","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-02","passed","2026-08-02","Auth API","","",""
"","1498","should filter users by search query","firefox","2026-08-02","passed","2026-08-02","User Management","","",""
"","49","each metric card should have required shape","firefox","2026-08-02","passed","2026-08-02","Metrics API","","",""
"","40","valid token grants access to GET /api/auth/me","webkit","2026-08-02","passed","2026-08-02","Auth API","","",""
"","493","should open wizard on button click @smoke","chromium","2026-08-02","passed","2026-08-02","Generate Report Wizard","","",""
"","79","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-02","passed","2026-08-02","Auth API","","",""
"","1022","should display correctly at 1280px viewport","firefox","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","1657","should progress through all 3 wizard steps","webkit","2026-08-02","passed","2026-08-02","Generate Report Wizard","","",""
"","403","download CSV button should be present on reports","chromium","2026-08-02","passed","2026-08-02","Generate Report Wizard","","",""
"","1169","should redirect to login when accessing protected route after logout","firefox","2026-08-02","passed","2026-08-02","Logout","","",""
"","1161","activity chart canvas should render with data","firefox","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","1085","traffic chart canvas should be visible","firefox","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","19","POST /api/users returns 400 for missing required fields","webkit","2026-08-02","passed","2026-08-02","Users API","","",""
"","18","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-02","passed","2026-08-02","Users API","","",""
"","34","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-02","passed","2026-08-02","Auth API","","",""
"","46","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-02","passed","2026-08-02","Metrics API","","",""
"","749","should open add user modal on button click @smoke","firefox","2026-08-02","passed","2026-08-02","User Management","","",""
"","123","series should contain 30 days of data","chromium","2026-08-02","passed","2026-08-02","Metrics API","","",""
"","26","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-02","passed","2026-08-02","Auth API","","",""
"","805","should show email validation error for invalid email format","firefox","2026-08-02","passed","2026-08-02","User Management","","",""
"","512","should progress through all 3 wizard steps","chromium","2026-08-02","passed","2026-08-02","Generate Report Wizard","","",""
"","966","activity feed should display items","firefox","2026-08-02","passed","2026-08-02","Dashboard Widgets","","",""
"","20","request with invalid token returns 403","chromium","2026-08-02","passed","2026-08-02","Auth API","","",""
"","569","should persist session across page reload","chromium","2026-08-02","passed","2026-08-02","Session Persistence","","",""
"","971","should redirect to login when accessing protected route after logout","chromium","2026-08-02","passed","2026-08-02","Logout","","",""
"","894","admin should see delete buttons on user rows","firefox","2026-08-02","passed","2026-08-02","User Role Permissions","","",""
"","522","should display all 4 metric cards @smoke","chromium","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","3631","should log out and redirect to login page @smoke","firefox","2026-08-02","passed","2026-08-02","Logout","","",""
"","509","should show error when email field is empty","chromium","2026-08-02","passed","2026-08-02","Login","","",""
"","443","should show undo toast after deleting a report @smoke","chromium","2026-08-02","passed","2026-08-02","Report Export and Delete","","",""
"","1435","activity chart canvas should render with data","webkit","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","35","should return exactly 4 metric cards","chromium","2026-08-02","passed","2026-08-02","Metrics API","","",""
"","2129","should redirect to login when accessing protected route after logout","webkit","2026-08-02","passed","2026-08-02","Logout","","",""
"","756","should show pagination controls","firefox","2026-08-02","passed","2026-08-02","User Management","","",""
"","39","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-02","passed","2026-08-02","Metrics API","","",""
"","1757","should restore report after clicking undo","webkit","2026-08-02","passed","2026-08-02","Report Export and Delete","","",""
"","18","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-02","passed","2026-08-02","Auth API","","",""
"","626","should show error message when email is not registered","firefox","2026-08-02","passed","2026-08-02","Login","","",""
"","29","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-02","passed","2026-08-02","Auth API","","",""
"","715","viewer should still see users table","chromium","2026-08-02","passed","2026-08-02","User Role Permissions","","",""
"","498","should not be vulnerable to SQL injection in email field","chromium","2026-08-02","passed","2026-08-02","Login","","",""
"","29","POST /api/users creates a new user","webkit","2026-08-02","passed","2026-08-02","Users API","","",""
"","24","request with invalid token returns 403","webkit","2026-08-02","passed","2026-08-02","Auth API","","",""
"","1521","should have user profile in localStorage after login","webkit","2026-08-02","passed","2026-08-02","Session Persistence","","",""
"","938","should have user profile in localStorage after login","firefox","2026-08-02","passed","2026-08-02","Session Persistence","","",""
"","1373","should persist session across page reload","firefox","2026-08-02","passed","2026-08-02","Session Persistence","","",""
"","1583","should have valid token in localStorage after login","webkit","2026-08-02","passed","2026-08-02","Session Persistence","","",""
"","1036","should cancel delete dialog without deleting","webkit","2026-08-02","passed","2026-08-02","User Management","","",""
"","836","should clear localStorage token on logout","chromium","2026-08-02","passed","2026-08-02","Logout","","",""
"","438","should display correctly at 768px viewport","chromium","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","1260","should show undo toast after deleting a report @smoke","webkit","2026-08-02","passed","2026-08-02","Report Export and Delete","","",""
"","1500","should filter users by search query","webkit","2026-08-02","passed","2026-08-02","User Management","","",""
"","1019","should clear localStorage token on logout","firefox","2026-08-02","passed","2026-08-02","Logout","","",""
"","916","notification bell should be visible in header","firefox","2026-08-02","passed","2026-08-02","Dashboard Widgets","","",""
"","717","should show pagination controls","chromium","2026-08-02","passed","2026-08-02","User Management","","",""
"","1656","each metric card should show a numeric value","webkit","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","13","GET /api/metrics returns 401 without token","chromium","2026-08-02","passed","2026-08-02","Metrics API","","",""
"","20","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-02","passed","2026-08-02","Auth API","","",""
"","1167","viewer should still see users table","webkit","2026-08-02","passed","2026-08-02","User Role Permissions","","",""
"","1316","should show error message when email is not registered","webkit","2026-08-02","passed","2026-08-02","Login","","",""
"","1378","activity items should show timestamps","webkit","2026-08-02","passed","2026-08-02","Dashboard Widgets","","",""
"","912","should show undo toast after deleting a report @smoke","firefox","2026-08-02","passed","2026-08-02","Report Export and Delete","","",""
"","1120","admin should see add user button","webkit","2026-08-02","passed","2026-08-02","User Role Permissions","","",""
"","799","should show email validation error for invalid email format","chromium","2026-08-02","passed","2026-08-02","User Management","","",""
"","781","should close modal on cancel","chromium","2026-08-02","passed","2026-08-02","User Management","","",""
"","1275","should filter users by role","firefox","2026-08-02","passed","2026-08-02","User Management","","",""
"","1302","traffic chart canvas should be visible","webkit","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","1215","dashboard nav item should be active on dashboard page","webkit","2026-08-02","passed","2026-08-02","Sidebar Navigation","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-02","passed","2026-08-02","Users API","","",""
"","6002","should log out and redirect to login page @smoke","webkit","2026-08-02","passed","2026-08-02","Logout","","",""
"","934","download CSV button should be present on reports","firefox","2026-08-02","passed","2026-08-02","Generate Report Wizard","","",""
"","913","activity items should show timestamps","firefox","2026-08-02","passed","2026-08-02","Dashboard Widgets","","",""
"","1316","analytics nav item should be active on analytics page","webkit","2026-08-02","passed","2026-08-02","Sidebar Navigation","","",""
"","367","report list should have at least one report","chromium","2026-08-02","passed","2026-08-02","Report Export and Delete","","",""
"","1467","activity feed should display items","webkit","2026-08-02","passed","2026-08-02","Dashboard Widgets","","",""
"","865","should restore report after clicking undo","chromium","2026-08-02","passed","2026-08-02","Report Export and Delete","","",""
"","23","POST /api/auth/logout invalidates the token","chromium","2026-08-02","passed","2026-08-02","Auth API","","",""
"","488","should navigate to reports page","chromium","2026-08-02","passed","2026-08-02","Sidebar Navigation","","",""
"","728","should sort users by name ascending","firefox","2026-08-02","passed","2026-08-02","User Management","","",""
"","131","series should contain 30 days of data","webkit","2026-08-02","passed","2026-08-02","Metrics API","","",""
"","1273","should display correctly at 768px viewport","webkit","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","1359","notification bell should be visible in header","webkit","2026-08-02","passed","2026-08-02","Dashboard Widgets","","",""
"","420","dashboard nav item should be active on dashboard page","chromium","2026-08-02","passed","2026-08-02","Sidebar Navigation","","",""
"","5504","should log in with valid admin credentials @smoke","webkit","2026-08-02","passed","2026-08-02","Login","","",""
"","505","should have valid token in localStorage after login","chromium","2026-08-02","passed","2026-08-02","Session Persistence","","",""
"","1198","should navigate to reports page","firefox","2026-08-02","passed","2026-08-02","Sidebar Navigation","","",""
"","612","should show error when email field is empty","firefox","2026-08-02","passed","2026-08-02","Login","","",""
"","716","should filter users by role","chromium","2026-08-02","passed","2026-08-02","User Management","","",""
"","1039","analytics nav item should be active on analytics page","firefox","2026-08-02","passed","2026-08-02","Sidebar Navigation","","",""
"","960","should display all 4 metric cards @smoke","firefox","2026-08-02","passed","2026-08-02","Dashboard Metrics","","",""
"","1200","download CSV button should be present on reports","webkit","2026-08-02","passed","2026-08-02","Generate Report Wizard","","",""
"","984","should open wizard on button click @smoke","firefox","2026-08-02","passed","2026-08-02","Generate Report Wizard","","",""
"","712","admin should see add user button","chromium","2026-08-02","passed","2026-08-02","User Role Permissions","","",""
"","586","should navigate to analytics page @smoke","chromium","2026-08-02","passed","2026-08-02","Sidebar Navigation","","",""
"","44","should return exactly 4 metric cards","webkit","2026-08-02","passed","2026-08-02","Metrics API","","",""
"","38","valid token grants access to GET /api/auth/me","firefox","2026-08-02","passed","2026-08-02","Auth API","","",""
"","25","GET /api/users supports search query","chromium","2026-08-02","passed","2026-08-02","Users API","","",""
"","701","should set remember me flag in localStorage","chromium","2026-08-02","passed","2026-08-02","Login","","",""
"","944","should open delete confirmation dialog","firefox","2026-08-02","passed","2026-08-02","User Management","","",""
"","1193","should not be vulnerable to SQL injection in email field","webkit","2026-08-02","passed","2026-08-02","Login","","",""
"","769","should cancel delete dialog without deleting","chromium","2026-08-02","passed","2026-08-02","User Management","","",""
"","28","PUT /api/users/:id updates user role","firefox","2026-08-02","passed","2026-08-02","Users API","","",""
"","1017","should redirect to dashboard if already authenticated","firefox","2026-08-02","passed","2026-08-02","Login","","",""
"","1273","should open wizard on button click @smoke","webkit","2026-08-02","passed","2026-08-02","Generate Report Wizard","","",""
"","1356","user avatar should show initials in header","webkit","2026-08-02","passed","2026-08-02","Dashboard Widgets","","",""
"","33","POST /api/auth/logout invalidates the token","firefox","2026-08-02","passed","2026-08-02","Auth API","","",""
"","551","activity feed should display items","chromium","2026-08-02","passed","2026-08-02","Dashboard Widgets","","",""
"","21","request with invalid token returns 403","firefox","2026-08-02","passed","2026-08-02","Auth API","","",""
"","468","notification bell should be visible in header","chromium","2026-08-02","passed","2026-08-02","Dashboard Widgets","","",""
"","1082","should add a new user successfully","chromium","2026-08-02","passed","2026-08-02","User Management","","",""
"","750","should open delete confirmation dialog","chromium","2026-08-02","passed","2026-08-02","User Management","","",""
"","1065","should show validation errors when submitting empty form","webkit","2026-08-02","passed","2026-08-02","User Management","","",""
"","72","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-02","passed","2026-08-02","Auth API","","",""
"","484","activity items should show timestamps","chromium","2026-08-02","passed","2026-08-02","Dashboard Widgets","","",""
"","32","GET /api/users returns paginated list @smoke","webkit","2026-08-02","passed","2026-08-02","Users API","","",""
"","383","each report should show status badge","chromium","2026-08-02","passed","2026-08-02","Report Export and Delete","","",""
"","1361","should not advance from step 1 without filling required fields","webkit","2026-08-02","passed","2026-08-02","Generate Report Wizard","","",""
"","1349","should navigate to users page","firefox","2026-08-02","passed","2026-08-02","Sidebar Navigation","","",""
"","23","DELETE /api/users/:id removes user","webkit","2026-08-02","passed","2026-08-02","Users API","","",""
"","756","should cancel delete dialog without deleting","firefox","2026-08-02","passed","2026-08-02","User Management","","",""
"","638","should not be vulnerable to SQL injection in email field","firefox","2026-08-02","passed","2026-08-02","Login","","",""
"","1219","should load users table with data @smoke","firefox","2026-08-02","passed","2026-08-02","User Management","","",""
"","12","GET /api/metrics returns 401 without token","firefox","2026-08-02","passed","2026-08-02","Metrics API","","",""
"","30","request without token returns 401","chromium","2026-08-02","passed","2026-08-02","Auth API","","",""
"","1451","should restore report after clicking undo","firefox","2026-08-02","passed","2026-08-02","Report Export and Delete","","",""
"","3465","should log in with valid admin credentials @smoke","firefox","2026-08-02","passed","2026-08-02","Login","","",""
"","2010","should persist session across page reload","webkit","2026-08-02","passed","2026-08-02","Session Persistence","","",""
"","736","should load users table with data @smoke","chromium","2026-08-02","passed","2026-08-02","User Management","","",""
