"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","should not be vulnerable to SQL injection in email field","chromium","2026-08-20","passed","2026-08-20","Login","","",""
"","36","valid token grants access to GET /api/auth/me","chromium","2026-08-20","passed","2026-08-20","Auth API","","",""
"","1718","should display all 4 metric cards @smoke","webkit","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","1805","should redirect to login when accessing protected route after logout","webkit","2026-08-20","passed","2026-08-20","Logout","","",""
"","1257","should display correctly at 768px viewport","webkit","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","248","download CSV button should be present on reports","chromium","2026-08-20","passed","2026-08-20","Generate Report Wizard","","",""
"","1468","should show error when password field is empty","webkit","2026-08-20","passed","2026-08-20","Login","","",""
"","912","should have valid token in localStorage after login","firefox","2026-08-20","passed","2026-08-20","Session Persistence","","",""
"","73","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-20","passed","2026-08-20","Auth API","","",""
"","935","should display correctly at 1280px viewport","firefox","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","1568","should display correctly at 1280px viewport","webkit","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","1458","should have valid token in localStorage after login","webkit","2026-08-20","passed","2026-08-20","Session Persistence","","",""
"","1615","should filter users by search query","webkit","2026-08-20","passed","2026-08-20","User Management","","",""
"","21","DELETE /api/users/:id removes user","firefox","2026-08-20","passed","2026-08-20","Users API","","",""
"","1241","activity items should show timestamps","firefox","2026-08-20","passed","2026-08-20","Dashboard Widgets","","",""
"","127","series should contain 30 days of data","webkit","2026-08-20","passed","2026-08-20","Metrics API","","",""
"","1683","should have user profile in localStorage after login","webkit","2026-08-20","passed","2026-08-20","Session Persistence","","",""
"","2295","all roles should be able to view the dashboard","firefox","2026-08-20","passed","2026-08-20","User Role Permissions","","",""
"","1339","should show error when email field is empty","webkit","2026-08-20","passed","2026-08-20","Login","","",""
"","352","should show error message when email is not registered","chromium","2026-08-20","passed","2026-08-20","Login","","",""
"","576","should redirect to login when accessing protected route after logout","chromium","2026-08-20","passed","2026-08-20","Logout","","",""
"","1034","should sort users by name ascending","firefox","2026-08-20","passed","2026-08-20","User Management","","",""
"","24","GET /api/users supports search query","chromium","2026-08-20","passed","2026-08-20","Users API","","",""
"","1347","each metric card should show a trend direction indicator","firefox","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","48","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-20","passed","2026-08-20","Auth API","","",""
"","314","activity chart canvas should render with data","chromium","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","315","should show undo toast after deleting a report @smoke","chromium","2026-08-20","passed","2026-08-20","Report Export and Delete","","",""
"","969","user avatar should show initials in header","firefox","2026-08-20","passed","2026-08-20","Dashboard Widgets","","",""
"","818","should close modal on cancel","firefox","2026-08-20","passed","2026-08-20","User Management","","",""
"","1198","should navigate to reports page","firefox","2026-08-20","passed","2026-08-20","Sidebar Navigation","","",""
"","309","should display correctly at 1280px viewport","chromium","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","2047","should set remember me flag in localStorage","webkit","2026-08-20","passed","2026-08-20","Login","","",""
"","2029","should redirect to dashboard if already authenticated","webkit","2026-08-20","passed","2026-08-20","Login","","",""
"","872","admin should see add user button","firefox","2026-08-20","passed","2026-08-20","User Role Permissions","","",""
"","747","should not be vulnerable to SQL injection in email field","firefox","2026-08-20","passed","2026-08-20","Login","","",""
"","16","DELETE /api/users/:id removes user","chromium","2026-08-20","passed","2026-08-20","Users API","","",""
"","323","should handle very long input without crashing","chromium","2026-08-20","passed","2026-08-20","Login","","",""
"","1759","should log in with valid editor credentials","webkit","2026-08-20","passed","2026-08-20","Login","","",""
"","1252","should progress through all 3 wizard steps","firefox","2026-08-20","passed","2026-08-20","Generate Report Wizard","","",""
"","17","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-20","passed","2026-08-20","Auth API","","",""
"","1375","should add a new user successfully","firefox","2026-08-20","passed","2026-08-20","User Management","","",""
"","2224","each report should show status badge","webkit","2026-08-20","passed","2026-08-20","Report Export and Delete","","",""
"","302","should show validation errors when submitting empty form","chromium","2026-08-20","passed","2026-08-20","User Management","","",""
"","959","activity feed should display items","firefox","2026-08-20","passed","2026-08-20","Dashboard Widgets","","",""
"","1929","each metric card should show a numeric value","webkit","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","1517","should open delete confirmation dialog","chromium","2026-08-20","passed","2026-08-20","User Management","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-20","passed","2026-08-20","Auth API","","",""
"","22","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-20","passed","2026-08-20","Auth API","","",""
"","1177","should handle very long input without crashing","webkit","2026-08-20","passed","2026-08-20","Login","","",""
"","342","should display correctly at 768px viewport","chromium","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","1108","should filter users by role","webkit","2026-08-20","passed","2026-08-20","User Management","","",""
"","1233","should navigate to users page","firefox","2026-08-20","passed","2026-08-20","Sidebar Navigation","","",""
"","569","should redirect to dashboard if already authenticated","chromium","2026-08-20","passed","2026-08-20","Login","","",""
"","1040","should log out and redirect to login page @smoke","chromium","2026-08-20","passed","2026-08-20","Logout","","",""
"","1140","analytics nav item should be active on analytics page","firefox","2026-08-20","passed","2026-08-20","Sidebar Navigation","","",""
"","546","should log in with valid editor credentials","chromium","2026-08-20","passed","2026-08-20","Login","","",""
"","1239","should show validation errors when submitting empty form","webkit","2026-08-20","passed","2026-08-20","User Management","","",""
"","20","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-20","passed","2026-08-20","Auth API","","",""
"","1401","should show undo toast after deleting a report @smoke","firefox","2026-08-20","passed","2026-08-20","Report Export and Delete","","",""
"","1201","should cancel delete dialog without deleting","webkit","2026-08-20","passed","2026-08-20","User Management","","",""
"","30","GET /api/users returns paginated list @smoke","firefox","2026-08-20","passed","2026-08-20","Users API","","",""
"","1869","should navigate to reports page","webkit","2026-08-20","passed","2026-08-20","Sidebar Navigation","","",""
"","877","admin should see delete buttons on user rows","firefox","2026-08-20","passed","2026-08-20","User Role Permissions","","",""
"","1172","should sort users by name ascending","webkit","2026-08-20","passed","2026-08-20","User Management","","",""
"","1198","each metric card should show a numeric value","firefox","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","1824","activity items should show timestamps","webkit","2026-08-20","passed","2026-08-20","Dashboard Widgets","","",""
"","1561","should add a new user successfully","webkit","2026-08-20","passed","2026-08-20","User Management","","",""
"","20","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-20","passed","2026-08-20","Auth API","","",""
"","12","request with invalid token returns 403","chromium","2026-08-20","passed","2026-08-20","Auth API","","",""
"","378","should persist session across page reload","chromium","2026-08-20","passed","2026-08-20","Session Persistence","","",""
"","1267","should close modal on cancel","webkit","2026-08-20","passed","2026-08-20","User Management","","",""
"","298","notification bell should be visible in header","chromium","2026-08-20","passed","2026-08-20","Dashboard Widgets","","",""
"","17","request with invalid token returns 403","firefox","2026-08-20","passed","2026-08-20","Auth API","","",""
"","381","should progress through all 3 wizard steps","chromium","2026-08-20","passed","2026-08-20","Generate Report Wizard","","",""
"","26","GET /api/users supports search query","firefox","2026-08-20","passed","2026-08-20","Users API","","",""
"","924","traffic chart canvas should be visible","firefox","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","64","each metric card should have required shape","webkit","2026-08-20","passed","2026-08-20","Metrics API","","",""
"","774","should open delete confirmation dialog","firefox","2026-08-20","passed","2026-08-20","User Management","","",""
"","232","viewer should still see users table","chromium","2026-08-20","passed","2026-08-20","User Role Permissions","","",""
"","1188","should not advance from step 1 without filling required fields","firefox","2026-08-20","passed","2026-08-20","Generate Report Wizard","","",""
"","23","PUT /api/users/:id updates user role","firefox","2026-08-20","passed","2026-08-20","Users API","","",""
"","36","each metric card should have required shape","chromium","2026-08-20","passed","2026-08-20","Metrics API","","",""
"","780","should open add user modal on button click @smoke","firefox","2026-08-20","passed","2026-08-20","User Management","","",""
"","3507","should log in with valid admin credentials @smoke","firefox","2026-08-20","passed","2026-08-20","Login","","",""
"","22","DELETE /api/users/:id removes user","webkit","2026-08-20","passed","2026-08-20","Users API","","",""
"","972","should open wizard on button click @smoke","firefox","2026-08-20","passed","2026-08-20","Generate Report Wizard","","",""
"","1994","should log in with valid editor credentials","firefox","2026-08-20","passed","2026-08-20","Login","","",""
"","724","should show error when email field is empty","firefox","2026-08-20","passed","2026-08-20","Login","","",""
"","424","traffic chart canvas should be visible","chromium","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","21","POST /api/users creates a new user","firefox","2026-08-20","passed","2026-08-20","Users API","","",""
"","283","should open add user modal on button click @smoke","chromium","2026-08-20","passed","2026-08-20","User Management","","",""
"","248","should show pagination controls","chromium","2026-08-20","passed","2026-08-20","User Management","","",""
"","72","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-20","passed","2026-08-20","Auth API","","",""
"","316","activity items should show timestamps","chromium","2026-08-20","passed","2026-08-20","Dashboard Widgets","","",""
"","330","should navigate to analytics page @smoke","chromium","2026-08-20","passed","2026-08-20","Sidebar Navigation","","",""
"","930","should display correctly at 768px viewport","firefox","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","316","should cancel delete dialog without deleting","chromium","2026-08-20","passed","2026-08-20","User Management","","",""
"","333","should show error when password field is empty","chromium","2026-08-20","passed","2026-08-20","Login","","",""
"","15","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-20","passed","2026-08-20","Auth API","","",""
"","1498","activity chart canvas should render with data","webkit","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","446","should set remember me flag in localStorage","chromium","2026-08-20","passed","2026-08-20","Login","","",""
"","20","should return exactly 4 metric cards","chromium","2026-08-20","passed","2026-08-20","Metrics API","","",""
"","1713","should filter users by search query","firefox","2026-08-20","passed","2026-08-20","User Management","","",""
"","22","POST /api/users creates a new user","chromium","2026-08-20","passed","2026-08-20","Users API","","",""
"","1874","user avatar should show initials in header","webkit","2026-08-20","passed","2026-08-20","Dashboard Widgets","","",""
"","1262","should redirect to dashboard if already authenticated","firefox","2026-08-20","passed","2026-08-20","Login","","",""
"","298","dashboard nav item should be active on dashboard page","chromium","2026-08-20","passed","2026-08-20","Sidebar Navigation","","",""
"","375","should have valid token in localStorage after login","chromium","2026-08-20","passed","2026-08-20","Session Persistence","","",""
"","346","should show error when email field is empty","chromium","2026-08-20","passed","2026-08-20","Login","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-20","passed","2026-08-20","Users API","","",""
"","599","all roles should be able to view the dashboard","chromium","2026-08-20","passed","2026-08-20","User Role Permissions","","",""
"","8582","should log out and redirect to login page @smoke","webkit","2026-08-20","passed","2026-08-20","Logout","","",""
"","301","should open wizard on button click @smoke","chromium","2026-08-20","passed","2026-08-20","Generate Report Wizard","","",""
"","642","should log in with valid admin credentials @smoke","chromium","2026-08-20","passed","2026-08-20","Login","","",""
"","1282","should show email validation error for invalid email format","webkit","2026-08-20","passed","2026-08-20","User Management","","",""
"","334","each metric card should show a trend direction indicator","chromium","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","334","should show email validation error for invalid email format","chromium","2026-08-20","passed","2026-08-20","User Management","","",""
"","23","GET /api/users returns paginated list @smoke","chromium","2026-08-20","passed","2026-08-20","Users API","","",""
"","1269","should delete a user after confirmation","firefox","2026-08-20","passed","2026-08-20","User Management","","",""
"","1563","traffic chart canvas should be visible","webkit","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","25","PUT /api/users/:id updates user role","webkit","2026-08-20","passed","2026-08-20","Users API","","",""
"","1335","should set remember me flag in localStorage","firefox","2026-08-20","passed","2026-08-20","Login","","",""
"","1538","analytics nav item should be active on analytics page","webkit","2026-08-20","passed","2026-08-20","Sidebar Navigation","","",""
"","1804","should navigate to analytics page @smoke","webkit","2026-08-20","passed","2026-08-20","Sidebar Navigation","","",""
"","1267","should not be vulnerable to SQL injection in email field","webkit","2026-08-20","passed","2026-08-20","Login","","",""
"","1062","should open delete confirmation dialog","webkit","2026-08-20","passed","2026-08-20","User Management","","",""
"","8367","should log in with valid admin credentials @smoke","webkit","2026-08-20","passed","2026-08-20","Login","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-20","passed","2026-08-20","Users API","","",""
"","886","report list should have at least one report","firefox","2026-08-20","passed","2026-08-20","Report Export and Delete","","",""
"","345","each metric card should show a numeric value","chromium","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","42","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-20","passed","2026-08-20","Metrics API","","",""
"","90","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-20","passed","2026-08-20","Auth API","","",""
"","661","should show error when password field is empty","firefox","2026-08-20","passed","2026-08-20","Login","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-20","passed","2026-08-20","Users API","","",""
"","1077","activity chart canvas should render with data","firefox","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","1012","should filter users by role","firefox","2026-08-20","passed","2026-08-20","User Management","","",""
"","723","should show error message when password is incorrect @smoke","firefox","2026-08-20","passed","2026-08-20","Login","","",""
"","2565","should restore report after clicking undo","webkit","2026-08-20","passed","2026-08-20","Report Export and Delete","","",""
"","300","should sort users by name ascending","chromium","2026-08-20","passed","2026-08-20","User Management","","",""
"","38","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-20","passed","2026-08-20","Metrics API","","",""
"","250","admin should see delete buttons on user rows","chromium","2026-08-20","passed","2026-08-20","User Role Permissions","","",""
"","23","POST /api/auth/logout invalidates the token","webkit","2026-08-20","passed","2026-08-20","Auth API","","",""
"","1197","should navigate to analytics page @smoke","firefox","2026-08-20","passed","2026-08-20","Sidebar Navigation","","",""
"","604","should clear localStorage token on logout","chromium","2026-08-20","passed","2026-08-20","Logout","","",""
"","965","should show pagination controls","webkit","2026-08-20","passed","2026-08-20","User Management","","",""
"","15","GET /api/metrics returns 401 without token","webkit","2026-08-20","passed","2026-08-20","Metrics API","","",""
"","1822","notification bell should be visible in header","webkit","2026-08-20","passed","2026-08-20","Dashboard Widgets","","",""
"","36","valid token grants access to GET /api/auth/me","webkit","2026-08-20","passed","2026-08-20","Auth API","","",""
"","383","should display all 4 metric cards @smoke","chromium","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","331","should navigate to users page","chromium","2026-08-20","passed","2026-08-20","Sidebar Navigation","","",""
"","2020","viewer should still see users table","webkit","2026-08-20","passed","2026-08-20","User Role Permissions","","",""
"","317","should delete a user after confirmation","chromium","2026-08-20","passed","2026-08-20","User Management","","",""
"","3900","all roles should be able to view the dashboard","webkit","2026-08-20","passed","2026-08-20","User Role Permissions","","",""
"","1775","should persist session across page reload","webkit","2026-08-20","passed","2026-08-20","Session Persistence","","",""
"","1087","should display all 4 metric cards @smoke","firefox","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","1725","each metric card should show a trend direction indicator","webkit","2026-08-20","passed","2026-08-20","Dashboard Metrics","","",""
"","1436","activity feed should display items","webkit","2026-08-20","passed","2026-08-20","Dashboard Widgets","","",""
"","14","request with invalid token returns 403","webkit","2026-08-20","passed","2026-08-20","Auth API","","",""
"","975","should have user profile in localStorage after login","firefox","2026-08-20","passed","2026-08-20","Session Persistence","","",""
"","38","should return exactly 4 metric cards","firefox","2026-08-20","passed","2026-08-20","Metrics API","","",""
"","264","should load users table with data @smoke","chromium","2026-08-20","passed","2026-08-20","User Management","","",""
"","403","should generate report and show in list","chromium","2026-08-20","passed","2026-08-20","Generate Report Wizard","","",""
"","2859","should generate report and show in list","webkit","2026-08-20","passed","2026-08-20","Generate Report Wizard","","",""
"","39","valid token grants access to GET /api/auth/me","firefox","2026-08-20","passed","2026-08-20","Auth API","","",""
"","314","should close modal on cancel","chromium","2026-08-20","passed","2026-08-20","User Management","","",""
"","947","notification bell should be visible in header","firefox","2026-08-20","passed","2026-08-20","Dashboard Widgets","","",""
"","15","PUT /api/users/:id updates user role","chromium","2026-08-20","passed","2026-08-20","Users API","","",""
"","916","viewer should still see users table","firefox","2026-08-20","passed","2026-08-20","User Role Permissions","","",""
"","367","should navigate to reports page","chromium","2026-08-20","passed","2026-08-20","Sidebar Navigation","","",""
"","1684","admin should see delete buttons on user rows","webkit","2026-08-20","passed","2026-08-20","User Role Permissions","","",""
"","234","report list should have at least one report","chromium","2026-08-20","passed","2026-08-20","Report Export and Delete","","",""
"","356","should have user profile in localStorage after login","chromium","2026-08-20","passed","2026-08-20","Session Persistence","","",""
"","59","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-20","passed","2026-08-20","Auth API","","",""
"","1965","should show undo toast after deleting a report @smoke","webkit","2026-08-20","passed","2026-08-20","Report Export and Delete","","",""
"","299","user avatar should show initials in header","chromium","2026-08-20","passed","2026-08-20","Dashboard Widgets","","",""
"","3164","should log out and redirect to login page @smoke","firefox","2026-08-20","passed","2026-08-20","Logout","","",""
"","1047","should show pagination controls","firefox","2026-08-20","passed","2026-08-20","User Management","","",""
"","1421","should show email validation error for invalid email format","firefox","2026-08-20","passed","2026-08-20","User Management","","",""
"","1639","should restore report after clicking undo","firefox","2026-08-20","passed","2026-08-20","Report Export and Delete","","",""
"","18","request without token returns 401","webkit","2026-08-20","passed","2026-08-20","Auth API","","",""
"","1361","should persist session across page reload","firefox","2026-08-20","passed","2026-08-20","Session Persistence","","",""
"","631","should add a new user successfully","chromium","2026-08-20","passed","2026-08-20","User Management","","",""
"","967","should show error message when email is not registered","webkit","2026-08-20","passed","2026-08-20","Login","","",""
"","23","POST /api/users returns 400 for missing required fields","webkit","2026-08-20","passed","2026-08-20","Users API","","",""
"","329","should not advance from step 1 without filling required fields","chromium","2026-08-20","passed","2026-08-20","Generate Report Wizard","","",""
"","139","series should contain 30 days of data","firefox","2026-08-20","passed","2026-08-20","Metrics API","","",""
"","1533","download CSV button should be present on reports","firefox","2026-08-20","passed","2026-08-20","Generate Report Wizard","","",""
"","802","should handle very long input without crashing","firefox","2026-08-20","passed","2026-08-20","Login","","",""
"","248","admin should see add user button","chromium","2026-08-20","passed","2026-08-20","User Role Permissions","","",""
"","1192","should delete a user after confirmation","webkit","2026-08-20","passed","2026-08-20","User Management","","",""
"","267","analytics nav item should be active on analytics page","chromium","2026-08-20","passed","2026-08-20","Sidebar Navigation","","",""
"","52","each metric card should have required shape","firefox","2026-08-20","passed","2026-08-20","Metrics API","","",""
"","2231","should not advance from step 1 without filling required fields","webkit","2026-08-20","passed","2026-08-20","Generate Report Wizard","","",""
"","19","POST /api/users returns 400 for missing required fields","firefox","2026-08-20","passed","2026-08-20","Users API","","",""
"","1317","dashboard nav item should be active on dashboard page","firefox","2026-08-20","passed","2026-08-20","Sidebar Navigation","","",""
"","2127","should load users table with data @smoke","webkit","2026-08-20","passed","2026-08-20","User Management","","",""
"","20","GET /api/metrics returns 401 without token","chromium","2026-08-20","passed","2026-08-20","Metrics API","","",""
"","916","should show validation errors when submitting empty form","firefox","2026-08-20","passed","2026-08-20","User Management","","",""
"","29","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-20","passed","2026-08-20","Auth API","","",""
