"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","979","should display all 4 metric cards @smoke","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1239","analytics nav item should be active on analytics page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","402","should show undo toast after deleting a report @smoke","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1734","should cancel delete dialog without deleting","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","130","series should contain 30 days of data","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","889","should show error when password field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1071","admin should see add user button","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","725","download CSV button should be present on reports","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1883","should add a new user successfully","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","34","DELETE /api/users/:id removes user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","375","should filter users by role","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","21","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1623","should set remember me flag in localStorage","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1668","should navigate to users page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","468","should handle very long input without crashing","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","19","GET /api/users supports search query","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","47","each metric card should have required shape","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","35","should return exactly 4 metric cards","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1054","activity feed should display items","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1207","should persist session across page reload","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","22","DELETE /api/users/:id removes user","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","1085","should navigate to analytics page @smoke","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1041","should redirect to dashboard if already authenticated","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1618","should show email validation error for invalid email format","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","20","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1044","should delete a user after confirmation","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1815","should restore report after clicking undo","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1350","should restore report after clicking undo","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","602","each metric card should show a trend direction indicator","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","724","activity items should show timestamps","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","2080","should log in with valid editor credentials","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","21","should return exactly 4 metric cards","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","493","analytics nav item should be active on analytics page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","421","should close modal on cancel","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","16","request with invalid token returns 403","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1264","should display correctly at 768px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1378","activity chart canvas should render with data","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1220","should have valid token in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","532","traffic chart canvas should be visible","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","817","should not be vulnerable to SQL injection in email field","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1017","should show pagination controls","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","26","POST /api/users returns 400 for missing required fields","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","1414","should not advance from step 1 without filling required fields","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","66","each metric card should have required shape","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","637","should show error when password field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","106","series should contain 30 days of data","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1131","should load users table with data @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","29","valid token grants access to GET /api/auth/me","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","20","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","17","POST /api/users creates a new user","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","1025","admin should see delete buttons on user rows","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","16","request without token returns 401","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","30","POST /api/auth/logout invalidates the token","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1402","should cancel delete dialog without deleting","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","562","activity chart canvas should render with data","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","707","should show error message when password is incorrect @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","514","should generate report and show in list","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1262","should log in with valid admin credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","764","report list should have at least one report","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","977","should open delete confirmation dialog","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","932","should show error when email field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","2048","should filter users by search query","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1383","should filter users by search query","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","26","DELETE /api/users/:id removes user","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","1015","should restore report after clicking undo","chromium","2026-06-20","failed","2026-06-20","Report Export and Delete","","",""
"","310","report list should have at least one report","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","1161","admin should see delete buttons on user rows","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1196","activity feed should display items","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","476","should not be vulnerable to SQL injection in email field","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","312","should cancel delete dialog without deleting","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","643","admin should see add user button","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","33","POST /api/auth/logout invalidates the token","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","405","should not advance from step 1 without filling required fields","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","30","POST /api/users creates a new user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1270","should sort users by name ascending","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","576","should navigate to reports page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","24","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1095","all roles should be able to view the dashboard","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","36","GET /api/users returns paginated list @smoke","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","1534","should redirect to login when accessing protected route after logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","1674","should delete a user after confirmation","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","20","PUT /api/users/:id updates user role","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","1551","should log out and redirect to login page @smoke","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","1816","each report should show status badge","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1269","traffic chart canvas should be visible","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","76","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1302","activity items should show timestamps","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1048","should sort users by name ascending","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","770","should show undo toast after deleting a report @smoke","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","309","download CSV button should be present on reports","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","2708","all roles should be able to view the dashboard","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","149","series should contain 30 days of data","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1370","each metric card should show a numeric value","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","14","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1319","should show undo toast after deleting a report @smoke","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","2303","should log in with valid admin credentials @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","16","request with invalid token returns 403","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","835","should clear localStorage token on logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","698","traffic chart canvas should be visible","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","539","activity items should show timestamps","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1555","should show validation errors when submitting empty form","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","495","notification bell should be visible in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1159","report list should have at least one report","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","2975","should log in with valid editor credentials","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","56","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1301","should navigate to reports page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1593","should navigate to analytics page @smoke","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","20","request without token returns 401","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","17","POST /api/users returns 400 for missing required fields","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","776","each metric card should show a trend direction indicator","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1209","notification bell should be visible in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1265","should open add user modal on button click @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1123","viewer should still see users table","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","22","GET /api/metrics returns 401 without token","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","341","each report should show status badge","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","2590","should log in with valid admin credentials @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","873","should set remember me flag in localStorage","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","841","should filter users by role","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","264","should show pagination controls","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1609","should clear localStorage token on logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","928","should redirect to dashboard if already authenticated","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","10","GET /api/metrics returns 401 without token","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","35","GET /api/users supports search query","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1043","should log out and redirect to login page @smoke","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","470","should load users table with data @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","682","activity chart canvas should render with data","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","350","should open wizard on button click @smoke","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","21","POST /api/auth/logout invalidates the token","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","861","should log out and redirect to login page @smoke","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","874","should navigate to users page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","840","should redirect to login when accessing protected route after logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","885","should redirect to login when accessing protected route after logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","17","GET /api/metrics returns 401 without token","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","33","request without token returns 401","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","398","should open add user modal on button click @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1142","should filter users by role","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","736","should display correctly at 1280px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","46","GET /api/users returns paginated list @smoke","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","58","each metric card should have required shape","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","2893","should clear localStorage token on logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","497","should display correctly at 768px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","65","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","2919","should add a new user successfully","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","45","valid token grants access to GET /api/auth/me","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1243","dashboard nav item should be active on dashboard page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","683","should show error message when email is not registered","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","48","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","953","should show validation errors when submitting empty form","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","53","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","15","request with invalid token returns 403","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1096","should not be vulnerable to SQL injection in email field","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","781","should display correctly at 768px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","849","should close modal on cancel","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","415","should delete a user after confirmation","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1064","should generate report and show in list","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","42","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1280","user avatar should show initials in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1998","should generate report and show in list","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","514","should have valid token in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1125","should open wizard on button click @smoke","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","408","should sort users by name ascending","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1021","should show error message when password is incorrect @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","996","should handle very long input without crashing","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","63","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","33","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","709","dashboard nav item should be active on dashboard page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","516","activity feed should display items","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","660","should filter users by search query","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1754","all roles should be able to view the dashboard","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","25","GET /api/users supports search query","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","33","POST /api/users creates a new user","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","395","should open delete confirmation dialog","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","20","PUT /api/users/:id updates user role","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","547","should show error message when email is not registered","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1062","user avatar should show initials in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","320","admin should see add user button","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1466","should load users table with data @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","29","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1547","should navigate to reports page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","977","should persist session across page reload","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","532","should have user profile in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","43","valid token grants access to GET /api/auth/me","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1266","should log in with valid editor credentials","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","718","each metric card should show a numeric value","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","2014","should not advance from step 1 without filling required fields","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","484","should show error when email field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1530","each metric card should show a trend direction indicator","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","26","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","44","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","510","should progress through all 3 wizard steps","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1278","should display all 4 metric cards @smoke","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","716","should handle very long input without crashing","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1156","should show pagination controls","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","491","should show error when password field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","741","should add a new user successfully","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","873","should show email validation error for invalid email format","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1508","should redirect to dashboard if already authenticated","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1059","download CSV button should be present on reports","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","322","admin should see delete buttons on user rows","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","535","should display correctly at 1280px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
