"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","POST /api/users returns 400 for missing required fields","chromium","2026-08-09","passed","2026-08-09","Users API","","",""
"","1367","should show error when email field is empty","webkit","2026-08-09","passed","2026-08-09","Login","","",""
"","1440","each report should show status badge","webkit","2026-08-09","passed","2026-08-09","Report Export and Delete","","",""
"","761","activity items should show timestamps","firefox","2026-08-09","passed","2026-08-09","Dashboard Widgets","","",""
"","947","should filter users by role","webkit","2026-08-09","passed","2026-08-09","User Management","","",""
"","417","should have user profile in localStorage after login","chromium","2026-08-09","passed","2026-08-09","Session Persistence","","",""
"","510","should not be vulnerable to SQL injection in email field","firefox","2026-08-09","passed","2026-08-09","Login","","",""
"","752","should open delete confirmation dialog","firefox","2026-08-09","passed","2026-08-09","User Management","","",""
"","347","admin should see delete buttons on user rows","chromium","2026-08-09","passed","2026-08-09","User Role Permissions","","",""
"","1250","analytics nav item should be active on analytics page","webkit","2026-08-09","passed","2026-08-09","Sidebar Navigation","","",""
"","32","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-09","passed","2026-08-09","Auth API","","",""
"","472","should not advance from step 1 without filling required fields","chromium","2026-08-09","passed","2026-08-09","Generate Report Wizard","","",""
"","23","DELETE /api/users/:id removes user","webkit","2026-08-09","passed","2026-08-09","Users API","","",""
"","1415","should have valid token in localStorage after login","webkit","2026-08-09","passed","2026-08-09","Session Persistence","","",""
"","28","POST /api/auth/logout invalidates the token","chromium","2026-08-09","passed","2026-08-09","Auth API","","",""
"","1154","should persist session across page reload","firefox","2026-08-09","passed","2026-08-09","Session Persistence","","",""
"","30","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-09","passed","2026-08-09","Auth API","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-09","passed","2026-08-09","Users API","","",""
"","1441","should have user profile in localStorage after login","webkit","2026-08-09","passed","2026-08-09","Session Persistence","","",""
"","13","GET /api/metrics returns 401 without token","chromium","2026-08-09","passed","2026-08-09","Metrics API","","",""
"","24","POST /api/users creates a new user","webkit","2026-08-09","passed","2026-08-09","Users API","","",""
"","30","DELETE /api/users/:id removes user","chromium","2026-08-09","passed","2026-08-09","Users API","","",""
"","766","should show undo toast after deleting a report @smoke","firefox","2026-08-09","passed","2026-08-09","Report Export and Delete","","",""
"","1648","should navigate to analytics page @smoke","webkit","2026-08-09","passed","2026-08-09","Sidebar Navigation","","",""
"","533","should navigate to analytics page @smoke","chromium","2026-08-09","passed","2026-08-09","Sidebar Navigation","","",""
"","1977","should clear localStorage token on logout","webkit","2026-08-09","passed","2026-08-09","Logout","","",""
"","34","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-09","passed","2026-08-09","Auth API","","",""
"","69","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-09","passed","2026-08-09","Auth API","","",""
"","796","should have user profile in localStorage after login","firefox","2026-08-09","passed","2026-08-09","Session Persistence","","",""
"","447","notification bell should be visible in header","chromium","2026-08-09","passed","2026-08-09","Dashboard Widgets","","",""
"","437","should not be vulnerable to SQL injection in email field","chromium","2026-08-09","passed","2026-08-09","Login","","",""
"","18","POST /api/users returns 400 for missing required fields","firefox","2026-08-09","passed","2026-08-09","Users API","","",""
"","30","should return exactly 4 metric cards","firefox","2026-08-09","passed","2026-08-09","Metrics API","","",""
"","1470","report list should have at least one report","webkit","2026-08-09","passed","2026-08-09","Report Export and Delete","","",""
"","640","should filter users by search query","chromium","2026-08-09","passed","2026-08-09","User Management","","",""
"","888","should navigate to reports page","firefox","2026-08-09","passed","2026-08-09","Sidebar Navigation","","",""
"","1316","traffic chart canvas should be visible","webkit","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-09","passed","2026-08-09","Users API","","",""
"","1575","should restore report after clicking undo","firefox","2026-08-09","passed","2026-08-09","Report Export and Delete","","",""
"","786","should set remember me flag in localStorage","firefox","2026-08-09","passed","2026-08-09","Login","","",""
"","1304","should delete a user after confirmation","webkit","2026-08-09","passed","2026-08-09","User Management","","",""
"","1240","admin should see delete buttons on user rows","webkit","2026-08-09","passed","2026-08-09","User Role Permissions","","",""
"","785","should cancel delete dialog without deleting","firefox","2026-08-09","passed","2026-08-09","User Management","","",""
"","334","should filter users by role","chromium","2026-08-09","passed","2026-08-09","User Management","","",""
"","56","each metric card should have required shape","webkit","2026-08-09","passed","2026-08-09","Metrics API","","",""
"","442","should show error message when password is incorrect @smoke","chromium","2026-08-09","passed","2026-08-09","Login","","",""
"","501","should show error message when email is not registered","firefox","2026-08-09","passed","2026-08-09","Login","","",""
"","1305","user avatar should show initials in header","webkit","2026-08-09","passed","2026-08-09","Dashboard Widgets","","",""
"","408","traffic chart canvas should be visible","chromium","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","451","should display correctly at 768px viewport","chromium","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","802","each metric card should show a numeric value","firefox","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","438","activity items should show timestamps","chromium","2026-08-09","passed","2026-08-09","Dashboard Widgets","","",""
"","449","should show error when password field is empty","chromium","2026-08-09","passed","2026-08-09","Login","","",""
"","769","should open add user modal on button click @smoke","firefox","2026-08-09","passed","2026-08-09","User Management","","",""
"","1713","should not advance from step 1 without filling required fields","firefox","2026-08-09","passed","2026-08-09","Generate Report Wizard","","",""
"","711","should add a new user successfully","chromium","2026-08-09","passed","2026-08-09","User Management","","",""
"","1277","should display correctly at 768px viewport","webkit","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","21","PUT /api/users/:id updates user role","webkit","2026-08-09","passed","2026-08-09","Users API","","",""
"","30","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-09","passed","2026-08-09","Auth API","","",""
"","420","analytics nav item should be active on analytics page","chromium","2026-08-09","passed","2026-08-09","Sidebar Navigation","","",""
"","1162","should show validation errors when submitting empty form","webkit","2026-08-09","passed","2026-08-09","User Management","","",""
"","829","should close modal on cancel","firefox","2026-08-09","passed","2026-08-09","User Management","","",""
"","64","each metric card should have required shape","chromium","2026-08-09","passed","2026-08-09","Metrics API","","",""
"","541","should navigate to reports page","chromium","2026-08-09","passed","2026-08-09","Sidebar Navigation","","",""
"","1738","admin should see delete buttons on user rows","firefox","2026-08-09","passed","2026-08-09","User Role Permissions","","",""
"","361","viewer should still see users table","chromium","2026-08-09","passed","2026-08-09","User Role Permissions","","",""
"","1335","activity items should show timestamps","webkit","2026-08-09","passed","2026-08-09","Dashboard Widgets","","",""
"","364","download CSV button should be present on reports","chromium","2026-08-09","passed","2026-08-09","Generate Report Wizard","","",""
"","837","download CSV button should be present on reports","firefox","2026-08-09","passed","2026-08-09","Generate Report Wizard","","",""
"","17","request with invalid token returns 403","webkit","2026-08-09","passed","2026-08-09","Auth API","","",""
"","1126","should show error when password field is empty","webkit","2026-08-09","passed","2026-08-09","Login","","",""
"","1037","notification bell should be visible in header","firefox","2026-08-09","passed","2026-08-09","Dashboard Widgets","","",""
"","34","GET /api/users returns paginated list @smoke","chromium","2026-08-09","passed","2026-08-09","Users API","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-08-09","passed","2026-08-09","Users API","","",""
"","706","should clear localStorage token on logout","chromium","2026-08-09","passed","2026-08-09","Logout","","",""
"","1243","should open wizard on button click @smoke","firefox","2026-08-09","passed","2026-08-09","Generate Report Wizard","","",""
"","383","should delete a user after confirmation","chromium","2026-08-09","passed","2026-08-09","User Management","","",""
"","981","should show pagination controls","webkit","2026-08-09","passed","2026-08-09","User Management","","",""
"","38","valid token grants access to GET /api/auth/me","chromium","2026-08-09","passed","2026-08-09","Auth API","","",""
"","676","should redirect to dashboard if already authenticated","chromium","2026-08-09","passed","2026-08-09","Login","","",""
"","30","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-09","passed","2026-08-09","Auth API","","",""
"","21","POST /api/users returns 400 for missing required fields","webkit","2026-08-09","passed","2026-08-09","Users API","","",""
"","697","should have valid token in localStorage after login","firefox","2026-08-09","passed","2026-08-09","Session Persistence","","",""
"","25","request without token returns 401","chromium","2026-08-09","passed","2026-08-09","Auth API","","",""
"","990","admin should see add user button","firefox","2026-08-09","passed","2026-08-09","User Role Permissions","","",""
"","51","each metric card should have required shape","firefox","2026-08-09","passed","2026-08-09","Metrics API","","",""
"","2120","should restore report after clicking undo","webkit","2026-08-09","passed","2026-08-09","Report Export and Delete","","",""
"","1549","each metric card should show a trend direction indicator","webkit","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","350","should load users table with data @smoke","chromium","2026-08-09","passed","2026-08-09","User Management","","",""
"","1349","should load users table with data @smoke","webkit","2026-08-09","passed","2026-08-09","User Management","","",""
"","1426","should delete a user after confirmation","firefox","2026-08-09","passed","2026-08-09","User Management","","",""
"","386","should show validation errors when submitting empty form","chromium","2026-08-09","passed","2026-08-09","User Management","","",""
"","27","POST /api/users creates a new user","firefox","2026-08-09","passed","2026-08-09","Users API","","",""
"","1112","should navigate to users page","firefox","2026-08-09","passed","2026-08-09","Sidebar Navigation","","",""
"","39","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-09","passed","2026-08-09","Metrics API","","",""
"","1392","activity chart canvas should render with data","webkit","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","1479","should navigate to reports page","webkit","2026-08-09","passed","2026-08-09","Sidebar Navigation","","",""
"","1466","each metric card should show a numeric value","webkit","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","423","should have valid token in localStorage after login","chromium","2026-08-09","passed","2026-08-09","Session Persistence","","",""
"","658","should log in with valid editor credentials","chromium","2026-08-09","passed","2026-08-09","Login","","",""
"","502","should navigate to users page","chromium","2026-08-09","passed","2026-08-09","Sidebar Navigation","","",""
"","131","series should contain 30 days of data","firefox","2026-08-09","passed","2026-08-09","Metrics API","","",""
"","865","dashboard nav item should be active on dashboard page","firefox","2026-08-09","passed","2026-08-09","Sidebar Navigation","","",""
"","19","request without token returns 401","webkit","2026-08-09","passed","2026-08-09","Auth API","","",""
"","31","GET /api/users returns paginated list @smoke","webkit","2026-08-09","passed","2026-08-09","Users API","","",""
"","2085","should progress through all 3 wizard steps","webkit","2026-08-09","passed","2026-08-09","Generate Report Wizard","","",""
"","429","should display all 4 metric cards @smoke","chromium","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","1096","should sort users by name ascending","webkit","2026-08-09","passed","2026-08-09","User Management","","",""
"","421","should show undo toast after deleting a report @smoke","chromium","2026-08-09","passed","2026-08-09","Report Export and Delete","","",""
"","1285","notification bell should be visible in header","webkit","2026-08-09","passed","2026-08-09","Dashboard Widgets","","",""
"","2958","should log out and redirect to login page @smoke","firefox","2026-08-09","passed","2026-08-09","Logout","","",""
"","821","all roles should be able to view the dashboard","chromium","2026-08-09","passed","2026-08-09","User Role Permissions","","",""
"","818","should display all 4 metric cards @smoke","firefox","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","753","should redirect to login when accessing protected route after logout","chromium","2026-08-09","passed","2026-08-09","Logout","","",""
"","479","should show error message when password is incorrect @smoke","firefox","2026-08-09","passed","2026-08-09","Login","","",""
"","1395","should show validation errors when submitting empty form","firefox","2026-08-09","passed","2026-08-09","User Management","","",""
"","1206","should cancel delete dialog without deleting","webkit","2026-08-09","passed","2026-08-09","User Management","","",""
"","354","should open add user modal on button click @smoke","chromium","2026-08-09","passed","2026-08-09","User Management","","",""
"","740","traffic chart canvas should be visible","firefox","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","2089","should redirect to login when accessing protected route after logout","webkit","2026-08-09","passed","2026-08-09","Logout","","",""
"","509","each metric card should show a numeric value","chromium","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","19","request with invalid token returns 403","firefox","2026-08-09","passed","2026-08-09","Auth API","","",""
"","126","series should contain 30 days of data","chromium","2026-08-09","passed","2026-08-09","Metrics API","","",""
"","837","should clear localStorage token on logout","firefox","2026-08-09","passed","2026-08-09","Logout","","",""
"","1134","should filter users by search query","firefox","2026-08-09","passed","2026-08-09","User Management","","",""
"","77","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-09","passed","2026-08-09","Auth API","","",""
"","415","should handle very long input without crashing","chromium","2026-08-09","passed","2026-08-09","Login","","",""
"","735","each report should show status badge","firefox","2026-08-09","passed","2026-08-09","Report Export and Delete","","",""
"","1350","download CSV button should be present on reports","webkit","2026-08-09","passed","2026-08-09","Generate Report Wizard","","",""
"","382","should close modal on cancel","chromium","2026-08-09","passed","2026-08-09","User Management","","",""
"","746","should sort users by name ascending","firefox","2026-08-09","passed","2026-08-09","User Management","","",""
"","24","DELETE /api/users/:id removes user","firefox","2026-08-09","passed","2026-08-09","Users API","","",""
"","11226","should log in with valid admin credentials @smoke","webkit","2026-08-09","passed","2026-08-09","Login","","",""
"","1011","should show email validation error for invalid email format","firefox","2026-08-09","passed","2026-08-09","User Management","","",""
"","473","activity chart canvas should render with data","chromium","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","1581","should add a new user successfully","webkit","2026-08-09","passed","2026-08-09","User Management","","",""
"","659","should set remember me flag in localStorage","chromium","2026-08-09","passed","2026-08-09","Login","","",""
"","1103","should progress through all 3 wizard steps","firefox","2026-08-09","passed","2026-08-09","Generate Report Wizard","","",""
"","1695","should not advance from step 1 without filling required fields","webkit","2026-08-09","passed","2026-08-09","Generate Report Wizard","","",""
"","1671","should navigate to users page","webkit","2026-08-09","passed","2026-08-09","Sidebar Navigation","","",""
"","521","should persist session across page reload","chromium","2026-08-09","passed","2026-08-09","Session Persistence","","",""
"","1192","activity feed should display items","webkit","2026-08-09","passed","2026-08-09","Dashboard Widgets","","",""
"","575","each metric card should show a trend direction indicator","chromium","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","1546","should display all 4 metric cards @smoke","webkit","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","12","GET /api/metrics returns 401 without token","firefox","2026-08-09","passed","2026-08-09","Metrics API","","",""
"","15","GET /api/metrics returns 401 without token","webkit","2026-08-09","passed","2026-08-09","Metrics API","","",""
"","20","request with invalid token returns 403","chromium","2026-08-09","passed","2026-08-09","Auth API","","",""
"","687","should display correctly at 1280px viewport","firefox","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","2219","should generate report and show in list","webkit","2026-08-09","passed","2026-08-09","Generate Report Wizard","","",""
"","3642","should log in with valid admin credentials @smoke","firefox","2026-08-09","passed","2026-08-09","Login","","",""
"","441","should progress through all 3 wizard steps","chromium","2026-08-09","passed","2026-08-09","Generate Report Wizard","","",""
"","11682","should log out and redirect to login page @smoke","webkit","2026-08-09","passed","2026-08-09","Logout","","",""
"","367","admin should see add user button","chromium","2026-08-09","passed","2026-08-09","User Role Permissions","","",""
"","1593","should log in with valid editor credentials","webkit","2026-08-09","passed","2026-08-09","Login","","",""
"","1230","should show error message when email is not registered","webkit","2026-08-09","passed","2026-08-09","Login","","",""
"","28","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-09","passed","2026-08-09","Auth API","","",""
"","28","POST /api/auth/logout invalidates the token","firefox","2026-08-09","passed","2026-08-09","Auth API","","",""
"","42","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-09","passed","2026-08-09","Metrics API","","",""
"","1736","should filter users by search query","webkit","2026-08-09","passed","2026-08-09","User Management","","",""
"","24","request without token returns 401","firefox","2026-08-09","passed","2026-08-09","Auth API","","",""
"","563","should generate report and show in list","chromium","2026-08-09","passed","2026-08-09","Generate Report Wizard","","",""
"","1045","should open add user modal on button click @smoke","webkit","2026-08-09","passed","2026-08-09","User Management","","",""
"","87","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-09","passed","2026-08-09","Auth API","","",""
"","833","each metric card should show a trend direction indicator","firefox","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","350","should sort users by name ascending","chromium","2026-08-09","passed","2026-08-09","User Management","","",""
"","40","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-09","passed","2026-08-09","Metrics API","","",""
"","380","report list should have at least one report","chromium","2026-08-09","passed","2026-08-09","Report Export and Delete","","",""
"","418","should show error when email field is empty","chromium","2026-08-09","passed","2026-08-09","Login","","",""
"","26","POST /api/users creates a new user","chromium","2026-08-09","passed","2026-08-09","Users API","","",""
"","26","POST /api/auth/logout invalidates the token","webkit","2026-08-09","passed","2026-08-09","Auth API","","",""
"","33","should return exactly 4 metric cards","chromium","2026-08-09","passed","2026-08-09","Metrics API","","",""
"","1037","analytics nav item should be active on analytics page","firefox","2026-08-09","passed","2026-08-09","Sidebar Navigation","","",""
"","504","should show error when password field is empty","firefox","2026-08-09","passed","2026-08-09","Login","","",""
"","24","GET /api/users supports search query","webkit","2026-08-09","passed","2026-08-09","Users API","","",""
"","25","PUT /api/users/:id updates user role","firefox","2026-08-09","passed","2026-08-09","Users API","","",""
"","1052","should open delete confirmation dialog","webkit","2026-08-09","passed","2026-08-09","User Management","","",""
"","1667","should redirect to dashboard if already authenticated","webkit","2026-08-09","passed","2026-08-09","Login","","",""
"","300","should show pagination controls","chromium","2026-08-09","passed","2026-08-09","User Management","","",""
"","78","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-09","passed","2026-08-09","Auth API","","",""
"","380","each report should show status badge","chromium","2026-08-09","passed","2026-08-09","Report Export and Delete","","",""
"","726","activity chart canvas should render with data","firefox","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","1254","should show undo toast after deleting a report @smoke","webkit","2026-08-09","passed","2026-08-09","Report Export and Delete","","",""
"","1047","should not be vulnerable to SQL injection in email field","webkit","2026-08-09","passed","2026-08-09","Login","","",""
"","36","valid token grants access to GET /api/auth/me","webkit","2026-08-09","passed","2026-08-09","Auth API","","",""
"","435","should show email validation error for invalid email format","chromium","2026-08-09","passed","2026-08-09","User Management","","",""
"","704","should display correctly at 768px viewport","firefox","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","535","should handle very long input without crashing","firefox","2026-08-09","passed","2026-08-09","Login","","",""
"","138","series should contain 30 days of data","webkit","2026-08-09","passed","2026-08-09","Metrics API","","",""
"","71","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-09","passed","2026-08-09","Auth API","","",""
"","1251","should close modal on cancel","webkit","2026-08-09","passed","2026-08-09","User Management","","",""
"","955","should redirect to login when accessing protected route after logout","firefox","2026-08-09","passed","2026-08-09","Logout","","",""
"","1521","viewer should still see users table","webkit","2026-08-09","passed","2026-08-09","User Role Permissions","","",""
"","384","should cancel delete dialog without deleting","chromium","2026-08-09","passed","2026-08-09","User Management","","",""
"","1083","should show error message when password is incorrect @smoke","webkit","2026-08-09","passed","2026-08-09","Login","","",""
"","65","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-09","passed","2026-08-09","Auth API","","",""
"","1300","should show email validation error for invalid email format","webkit","2026-08-09","passed","2026-08-09","User Management","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-09","passed","2026-08-09","Users API","","",""
"","828","report list should have at least one report","firefox","2026-08-09","passed","2026-08-09","Report Export and Delete","","",""
"","1077","should navigate to analytics page @smoke","firefox","2026-08-09","passed","2026-08-09","Sidebar Navigation","","",""
"","434","user avatar should show initials in header","chromium","2026-08-09","passed","2026-08-09","Dashboard Widgets","","",""
"","1646","should display correctly at 1280px viewport","webkit","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","33","GET /api/users returns paginated list @smoke","firefox","2026-08-09","passed","2026-08-09","Users API","","",""
"","446","activity feed should display items","chromium","2026-08-09","passed","2026-08-09","Dashboard Widgets","","",""
"","365","should open delete confirmation dialog","chromium","2026-08-09","passed","2026-08-09","User Management","","",""
"","1819","should persist session across page reload","webkit","2026-08-09","passed","2026-08-09","Session Persistence","","",""
"","511","should show error when email field is empty","firefox","2026-08-09","passed","2026-08-09","Login","","",""
"","1290","admin should see add user button","webkit","2026-08-09","passed","2026-08-09","User Role Permissions","","",""
"","1348","dashboard nav item should be active on dashboard page","webkit","2026-08-09","passed","2026-08-09","Sidebar Navigation","","",""
"","1121","should log in with valid admin credentials @smoke","chromium","2026-08-09","passed","2026-08-09","Login","","",""
"","825","should restore report after clicking undo","chromium","2026-08-09","passed","2026-08-09","Report Export and Delete","","",""
"","689","should log in with valid editor credentials","firefox","2026-08-09","passed","2026-08-09","Login","","",""
"","507","should display correctly at 1280px viewport","chromium","2026-08-09","passed","2026-08-09","Dashboard Metrics","","",""
"","1048","should handle very long input without crashing","webkit","2026-08-09","passed","2026-08-09","Login","","",""
