"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","658","should generate report and show in list","chromium","2026-08-16","passed","2026-08-16","Generate Report Wizard","","",""
"","31","valid token grants access to GET /api/auth/me","firefox","2026-08-16","passed","2026-08-16","Auth API","","",""
"","946","should have user profile in localStorage after login","firefox","2026-08-16","passed","2026-08-16","Session Persistence","","",""
"","668","should show error message when password is incorrect @smoke","firefox","2026-08-16","passed","2026-08-16","Login","","",""
"","1364","should generate report and show in list","firefox","2026-08-16","passed","2026-08-16","Generate Report Wizard","","",""
"","1268","should delete a user after confirmation","firefox","2026-08-16","passed","2026-08-16","User Management","","",""
"","1489","analytics nav item should be active on analytics page","webkit","2026-08-16","passed","2026-08-16","Sidebar Navigation","","",""
"","1232","should navigate to users page","firefox","2026-08-16","passed","2026-08-16","Sidebar Navigation","","",""
"","676","should filter users by role","firefox","2026-08-16","passed","2026-08-16","User Management","","",""
"","1098","each metric card should show a numeric value","firefox","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","380","should show email validation error for invalid email format","chromium","2026-08-16","passed","2026-08-16","User Management","","",""
"","316","should open delete confirmation dialog","chromium","2026-08-16","passed","2026-08-16","User Management","","",""
"","21","POST /api/users creates a new user","chromium","2026-08-16","passed","2026-08-16","Users API","","",""
"","366","should open add user modal on button click @smoke","chromium","2026-08-16","passed","2026-08-16","User Management","","",""
"","1453","each report should show status badge","webkit","2026-08-16","passed","2026-08-16","Report Export and Delete","","",""
"","1715","should have valid token in localStorage after login","webkit","2026-08-16","passed","2026-08-16","Session Persistence","","",""
"","23","POST /api/users returns 400 for missing required fields","webkit","2026-08-16","passed","2026-08-16","Users API","","",""
"","1121","should open add user modal on button click @smoke","webkit","2026-08-16","passed","2026-08-16","User Management","","",""
"","1268","should handle very long input without crashing","webkit","2026-08-16","passed","2026-08-16","Login","","",""
"","18","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-16","passed","2026-08-16","Auth API","","",""
"","1332","should close modal on cancel","webkit","2026-08-16","passed","2026-08-16","User Management","","",""
"","362","should cancel delete dialog without deleting","chromium","2026-08-16","passed","2026-08-16","User Management","","",""
"","1366","activity chart canvas should render with data","firefox","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","378","should have user profile in localStorage after login","chromium","2026-08-16","passed","2026-08-16","Session Persistence","","",""
"","1081","should redirect to dashboard if already authenticated","firefox","2026-08-16","passed","2026-08-16","Login","","",""
"","522","should navigate to reports page","chromium","2026-08-16","passed","2026-08-16","Sidebar Navigation","","",""
"","1193","should redirect to login when accessing protected route after logout","firefox","2026-08-16","passed","2026-08-16","Logout","","",""
"","1400","should display correctly at 768px viewport","webkit","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","1637","activity chart canvas should render with data","webkit","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","60","each metric card should have required shape","webkit","2026-08-16","passed","2026-08-16","Metrics API","","",""
"","2455","should log in with valid admin credentials @smoke","firefox","2026-08-16","passed","2026-08-16","Login","","",""
"","1591","each metric card should show a trend direction indicator","webkit","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","419","should display all 4 metric cards @smoke","chromium","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","29","valid token grants access to GET /api/auth/me","webkit","2026-08-16","passed","2026-08-16","Auth API","","",""
"","23","POST /api/auth/logout invalidates the token","firefox","2026-08-16","passed","2026-08-16","Auth API","","",""
"","1612","should load users table with data @smoke","webkit","2026-08-16","passed","2026-08-16","User Management","","",""
"","54","each metric card should have required shape","chromium","2026-08-16","passed","2026-08-16","Metrics API","","",""
"","27","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-16","passed","2026-08-16","Auth API","","",""
"","1512","dashboard nav item should be active on dashboard page","webkit","2026-08-16","passed","2026-08-16","Sidebar Navigation","","",""
"","941","should have valid token in localStorage after login","firefox","2026-08-16","passed","2026-08-16","Session Persistence","","",""
"","1311","should show validation errors when submitting empty form","webkit","2026-08-16","passed","2026-08-16","User Management","","",""
"","425","should progress through all 3 wizard steps","chromium","2026-08-16","passed","2026-08-16","Generate Report Wizard","","",""
"","321","should filter users by role","chromium","2026-08-16","passed","2026-08-16","User Management","","",""
"","1676","each metric card should show a numeric value","webkit","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","1340","should show email validation error for invalid email format","webkit","2026-08-16","passed","2026-08-16","User Management","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-16","passed","2026-08-16","Users API","","",""
"","1566","activity items should show timestamps","webkit","2026-08-16","passed","2026-08-16","Dashboard Widgets","","",""
"","17","GET /api/users supports search query","webkit","2026-08-16","passed","2026-08-16","Users API","","",""
"","350","should sort users by name ascending","chromium","2026-08-16","passed","2026-08-16","User Management","","",""
"","24","POST /api/auth/logout invalidates the token","webkit","2026-08-16","passed","2026-08-16","Auth API","","",""
"","823","should cancel delete dialog without deleting","firefox","2026-08-16","passed","2026-08-16","User Management","","",""
"","1618","should filter users by search query","webkit","2026-08-16","passed","2026-08-16","User Management","","",""
"","41","GET /api/users returns paginated list @smoke","webkit","2026-08-16","passed","2026-08-16","Users API","","",""
"","302","should show pagination controls","chromium","2026-08-16","passed","2026-08-16","User Management","","",""
"","989","should filter users by role","webkit","2026-08-16","passed","2026-08-16","User Management","","",""
"","1342","should progress through all 3 wizard steps","firefox","2026-08-16","passed","2026-08-16","Generate Report Wizard","","",""
"","948","activity feed should display items","firefox","2026-08-16","passed","2026-08-16","Dashboard Widgets","","",""
"","413","should show error when email field is empty","chromium","2026-08-16","passed","2026-08-16","Login","","",""
"","1725","should not advance from step 1 without filling required fields","webkit","2026-08-16","passed","2026-08-16","Generate Report Wizard","","",""
"","1502","should show undo toast after deleting a report @smoke","webkit","2026-08-16","passed","2026-08-16","Report Export and Delete","","",""
"","23","request with invalid token returns 403","webkit","2026-08-16","passed","2026-08-16","Auth API","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-16","passed","2026-08-16","Users API","","",""
"","32","GET /api/users returns paginated list @smoke","chromium","2026-08-16","passed","2026-08-16","Users API","","",""
"","1860","should navigate to reports page","webkit","2026-08-16","passed","2026-08-16","Sidebar Navigation","","",""
"","991","analytics nav item should be active on analytics page","firefox","2026-08-16","passed","2026-08-16","Sidebar Navigation","","",""
"","7254","should log in with valid admin credentials @smoke","webkit","2026-08-16","passed","2026-08-16","Login","","",""
"","882","admin should see add user button","firefox","2026-08-16","passed","2026-08-16","User Role Permissions","","",""
"","642","should show error message when email is not registered","firefox","2026-08-16","passed","2026-08-16","Login","","",""
"","690","should show error when password field is empty","firefox","2026-08-16","passed","2026-08-16","Login","","",""
"","1556","should display all 4 metric cards @smoke","webkit","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","1345","should show validation errors when submitting empty form","firefox","2026-08-16","passed","2026-08-16","User Management","","",""
"","1704","should add a new user successfully","firefox","2026-08-16","passed","2026-08-16","User Management","","",""
"","1251","download CSV button should be present on reports","webkit","2026-08-16","passed","2026-08-16","Generate Report Wizard","","",""
"","577","should set remember me flag in localStorage","chromium","2026-08-16","passed","2026-08-16","Login","","",""
"","758","should sort users by name ascending","firefox","2026-08-16","passed","2026-08-16","User Management","","",""
"","438","dashboard nav item should be active on dashboard page","chromium","2026-08-16","passed","2026-08-16","Sidebar Navigation","","",""
"","460","activity chart canvas should render with data","chromium","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","14","request without token returns 401","webkit","2026-08-16","passed","2026-08-16","Auth API","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-16","passed","2026-08-16","Users API","","",""
"","1050","should display correctly at 768px viewport","firefox","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","709","should show pagination controls","firefox","2026-08-16","passed","2026-08-16","User Management","","",""
"","953","notification bell should be visible in header","firefox","2026-08-16","passed","2026-08-16","Dashboard Widgets","","",""
"","70","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-16","passed","2026-08-16","Auth API","","",""
"","576","activity feed should display items","chromium","2026-08-16","passed","2026-08-16","Dashboard Widgets","","",""
"","17","request without token returns 401","chromium","2026-08-16","passed","2026-08-16","Auth API","","",""
"","119","series should contain 30 days of data","chromium","2026-08-16","passed","2026-08-16","Metrics API","","",""
"","21","request without token returns 401","firefox","2026-08-16","passed","2026-08-16","Auth API","","",""
"","3180","all roles should be able to view the dashboard","webkit","2026-08-16","passed","2026-08-16","User Role Permissions","","",""
"","655","should clear localStorage token on logout","chromium","2026-08-16","passed","2026-08-16","Logout","","",""
"","418","traffic chart canvas should be visible","chromium","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","1923","should set remember me flag in localStorage","webkit","2026-08-16","passed","2026-08-16","Login","","",""
"","22","DELETE /api/users/:id removes user","chromium","2026-08-16","passed","2026-08-16","Users API","","",""
"","868","each report should show status badge","firefox","2026-08-16","passed","2026-08-16","Report Export and Delete","","",""
"","2032","should navigate to users page","webkit","2026-08-16","passed","2026-08-16","Sidebar Navigation","","",""
"","368","should show error when password field is empty","chromium","2026-08-16","passed","2026-08-16","Login","","",""
"","1088","should set remember me flag in localStorage","firefox","2026-08-16","passed","2026-08-16","Login","","",""
"","17","request with invalid token returns 403","firefox","2026-08-16","passed","2026-08-16","Auth API","","",""
"","37","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-16","passed","2026-08-16","Metrics API","","",""
"","13","GET /api/metrics returns 401 without token","firefox","2026-08-16","passed","2026-08-16","Metrics API","","",""
"","2694","should redirect to login when accessing protected route after logout","webkit","2026-08-16","passed","2026-08-16","Logout","","",""
"","128","series should contain 30 days of data","firefox","2026-08-16","passed","2026-08-16","Metrics API","","",""
"","79","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-16","passed","2026-08-16","Auth API","","",""
"","461","notification bell should be visible in header","chromium","2026-08-16","passed","2026-08-16","Dashboard Widgets","","",""
"","22","DELETE /api/users/:id removes user","webkit","2026-08-16","passed","2026-08-16","Users API","","",""
"","508","each metric card should show a trend direction indicator","chromium","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","584","should log in with valid editor credentials","chromium","2026-08-16","passed","2026-08-16","Login","","",""
"","1185","should navigate to reports page","firefox","2026-08-16","passed","2026-08-16","Sidebar Navigation","","",""
"","1675","should open wizard on button click @smoke","webkit","2026-08-16","passed","2026-08-16","Generate Report Wizard","","",""
"","1269","should delete a user after confirmation","webkit","2026-08-16","passed","2026-08-16","User Management","","",""
"","363","should close modal on cancel","chromium","2026-08-16","passed","2026-08-16","User Management","","",""
"","25","DELETE /api/users/:id removes user","firefox","2026-08-16","passed","2026-08-16","Users API","","",""
"","19","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-16","passed","2026-08-16","Auth API","","",""
"","1475","notification bell should be visible in header","webkit","2026-08-16","passed","2026-08-16","Dashboard Widgets","","",""
"","939","dashboard nav item should be active on dashboard page","firefox","2026-08-16","passed","2026-08-16","Sidebar Navigation","","",""
"","452","report list should have at least one report","chromium","2026-08-16","passed","2026-08-16","Report Export and Delete","","",""
"","1059","should load users table with data @smoke","firefox","2026-08-16","passed","2026-08-16","User Management","","",""
"","22","PUT /api/users/:id updates user role","firefox","2026-08-16","passed","2026-08-16","Users API","","",""
"","1136","should not advance from step 1 without filling required fields","firefox","2026-08-16","passed","2026-08-16","Generate Report Wizard","","",""
"","2011","should restore report after clicking undo","webkit","2026-08-16","passed","2026-08-16","Report Export and Delete","","",""
"","1288","should show error when email field is empty","webkit","2026-08-16","passed","2026-08-16","Login","","",""
"","1593","should display correctly at 1280px viewport","webkit","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","62","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-16","passed","2026-08-16","Metrics API","","",""
"","1083","should display correctly at 1280px viewport","firefox","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","394","download CSV button should be present on reports","chromium","2026-08-16","passed","2026-08-16","Generate Report Wizard","","",""
"","13","request with invalid token returns 403","chromium","2026-08-16","passed","2026-08-16","Auth API","","",""
"","436","should display correctly at 768px viewport","chromium","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","484","should persist session across page reload","chromium","2026-08-16","passed","2026-08-16","Session Persistence","","",""
"","1271","should navigate to analytics page @smoke","firefox","2026-08-16","passed","2026-08-16","Sidebar Navigation","","",""
"","1193","traffic chart canvas should be visible","firefox","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","1191","admin should see delete buttons on user rows","firefox","2026-08-16","passed","2026-08-16","User Role Permissions","","",""
"","22","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-16","passed","2026-08-16","Auth API","","",""
"","1130","should sort users by name ascending","webkit","2026-08-16","passed","2026-08-16","User Management","","",""
"","449","activity items should show timestamps","chromium","2026-08-16","passed","2026-08-16","Dashboard Widgets","","",""
"","1643","should have user profile in localStorage after login","webkit","2026-08-16","passed","2026-08-16","Session Persistence","","",""
"","948","should open delete confirmation dialog","firefox","2026-08-16","passed","2026-08-16","User Management","","",""
"","71","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-16","passed","2026-08-16","Auth API","","",""
"","42","valid token grants access to GET /api/auth/me","chromium","2026-08-16","passed","2026-08-16","Auth API","","",""
"","466","should navigate to analytics page @smoke","chromium","2026-08-16","passed","2026-08-16","Sidebar Navigation","","",""
"","361","should show validation errors when submitting empty form","chromium","2026-08-16","passed","2026-08-16","User Management","","",""
"","869","user avatar should show initials in header","firefox","2026-08-16","passed","2026-08-16","Dashboard Widgets","","",""
"","1128","should open delete confirmation dialog","webkit","2026-08-16","passed","2026-08-16","User Management","","",""
"","694","should add a new user successfully","chromium","2026-08-16","passed","2026-08-16","User Management","","",""
"","433","should show undo toast after deleting a report @smoke","chromium","2026-08-16","passed","2026-08-16","Report Export and Delete","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-08-16","passed","2026-08-16","Auth API","","",""
"","1744","should add a new user successfully","webkit","2026-08-16","passed","2026-08-16","User Management","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-08-16","passed","2026-08-16","Users API","","",""
"","1560","should filter users by search query","firefox","2026-08-16","passed","2026-08-16","User Management","","",""
"","1540","traffic chart canvas should be visible","webkit","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","21","PUT /api/users/:id updates user role","chromium","2026-08-16","passed","2026-08-16","Users API","","",""
"","76","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-16","passed","2026-08-16","Auth API","","",""
"","35","should return exactly 4 metric cards","webkit","2026-08-16","passed","2026-08-16","Metrics API","","",""
"","2286","should generate report and show in list","webkit","2026-08-16","passed","2026-08-16","Generate Report Wizard","","",""
"","25","POST /api/users creates a new user","webkit","2026-08-16","passed","2026-08-16","Users API","","",""
"","987","should show pagination controls","webkit","2026-08-16","passed","2026-08-16","User Management","","",""
"","789","should restore report after clicking undo","chromium","2026-08-16","passed","2026-08-16","Report Export and Delete","","",""
"","1293","admin should see delete buttons on user rows","webkit","2026-08-16","passed","2026-08-16","User Role Permissions","","",""
"","1571","should show error message when password is incorrect @smoke","webkit","2026-08-16","passed","2026-08-16","Login","","",""
"","133","series should contain 30 days of data","webkit","2026-08-16","passed","2026-08-16","Metrics API","","",""
"","1500","user avatar should show initials in header","webkit","2026-08-16","passed","2026-08-16","Dashboard Widgets","","",""
"","26","POST /api/users creates a new user","firefox","2026-08-16","passed","2026-08-16","Users API","","",""
"","21","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-16","passed","2026-08-16","Auth API","","",""
"","2266","all roles should be able to view the dashboard","firefox","2026-08-16","passed","2026-08-16","User Role Permissions","","",""
"","3227","should log out and redirect to login page @smoke","firefox","2026-08-16","passed","2026-08-16","Logout","","",""
"","476","should not advance from step 1 without filling required fields","chromium","2026-08-16","passed","2026-08-16","Generate Report Wizard","","",""
"","1266","each metric card should show a trend direction indicator","firefox","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","1096","should log out and redirect to login page @smoke","chromium","2026-08-16","passed","2026-08-16","Logout","","",""
"","686","should show error when email field is empty","firefox","2026-08-16","passed","2026-08-16","Login","","",""
"","53","each metric card should have required shape","firefox","2026-08-16","passed","2026-08-16","Metrics API","","",""
"","472","should display correctly at 1280px viewport","chromium","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","1434","should restore report after clicking undo","firefox","2026-08-16","passed","2026-08-16","Report Export and Delete","","",""
"","40","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-16","passed","2026-08-16","Metrics API","","",""
"","1934","should navigate to analytics page @smoke","webkit","2026-08-16","passed","2026-08-16","Sidebar Navigation","","",""
"","1828","should persist session across page reload","webkit","2026-08-16","passed","2026-08-16","Session Persistence","","",""
"","1729","should show error message when email is not registered","webkit","2026-08-16","passed","2026-08-16","Login","","",""
"","442","admin should see delete buttons on user rows","chromium","2026-08-16","passed","2026-08-16","User Role Permissions","","",""
"","506","should navigate to users page","chromium","2026-08-16","passed","2026-08-16","Sidebar Navigation","","",""
"","669","should redirect to dashboard if already authenticated","chromium","2026-08-16","passed","2026-08-16","Login","","",""
"","869","should open add user modal on button click @smoke","firefox","2026-08-16","passed","2026-08-16","User Management","","",""
"","15","GET /api/metrics returns 401 without token","webkit","2026-08-16","passed","2026-08-16","Metrics API","","",""
"","1355","admin should see add user button","webkit","2026-08-16","passed","2026-08-16","User Role Permissions","","",""
"","699","should redirect to login when accessing protected route after logout","chromium","2026-08-16","passed","2026-08-16","Logout","","",""
"","371","should delete a user after confirmation","chromium","2026-08-16","passed","2026-08-16","User Management","","",""
"","18","PUT /api/users/:id updates user role","webkit","2026-08-16","passed","2026-08-16","Users API","","",""
"","15","GET /api/users supports search query","chromium","2026-08-16","passed","2026-08-16","Users API","","",""
"","432","should show error message when password is incorrect @smoke","chromium","2026-08-16","passed","2026-08-16","Login","","",""
"","1193","activity items should show timestamps","firefox","2026-08-16","passed","2026-08-16","Dashboard Widgets","","",""
"","1482","should show error when password field is empty","webkit","2026-08-16","passed","2026-08-16","Login","","",""
"","837","download CSV button should be present on reports","firefox","2026-08-16","passed","2026-08-16","Generate Report Wizard","","",""
"","1892","should log in with valid editor credentials","webkit","2026-08-16","passed","2026-08-16","Login","","",""
"","21","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-16","passed","2026-08-16","Auth API","","",""
"","1536","report list should have at least one report","webkit","2026-08-16","passed","2026-08-16","Report Export and Delete","","",""
"","376","admin should see add user button","chromium","2026-08-16","passed","2026-08-16","User Role Permissions","","",""
"","417","each metric card should show a numeric value","chromium","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","1244","should cancel delete dialog without deleting","webkit","2026-08-16","passed","2026-08-16","User Management","","",""
"","1583","activity feed should display items","webkit","2026-08-16","passed","2026-08-16","Dashboard Widgets","","",""
"","483","analytics nav item should be active on analytics page","chromium","2026-08-16","passed","2026-08-16","Sidebar Navigation","","",""
"","38","GET /api/users returns paginated list @smoke","firefox","2026-08-16","passed","2026-08-16","Users API","","",""
"","616","should handle very long input without crashing","firefox","2026-08-16","passed","2026-08-16","Login","","",""
"","56","should return exactly 4 metric cards","firefox","2026-08-16","passed","2026-08-16","Metrics API","","",""
"","824","report list should have at least one report","firefox","2026-08-16","passed","2026-08-16","Report Export and Delete","","",""
"","1052","should log in with valid admin credentials @smoke","chromium","2026-08-16","passed","2026-08-16","Login","","",""
"","387","should not be vulnerable to SQL injection in email field","chromium","2026-08-16","passed","2026-08-16","Login","","",""
"","988","should clear localStorage token on logout","firefox","2026-08-16","passed","2026-08-16","Logout","","",""
"","1046","all roles should be able to view the dashboard","chromium","2026-08-16","passed","2026-08-16","User Role Permissions","","",""
"","1318","should persist session across page reload","firefox","2026-08-16","passed","2026-08-16","Session Persistence","","",""
"","20","GET /api/users supports search query","firefox","2026-08-16","passed","2026-08-16","Users API","","",""
"","7696","should log out and redirect to login page @smoke","webkit","2026-08-16","passed","2026-08-16","Logout","","",""
