"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1412","should add a new user successfully","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","862","should show undo toast after deleting a report @smoke","firefox","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","1025","viewer should still see users table","webkit","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","429","should progress through all 3 wizard steps","chromium","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","556","should navigate to reports page","chromium","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","2656","all roles should be able to view the dashboard","webkit","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","381","should close modal on cancel","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","710","should add a new user successfully","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","781","should clear localStorage token on logout","chromium","2026-06-23","passed","2026-06-23","Logout","","",""
"","542","should show error message when password is incorrect @smoke","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","1168","should redirect to login when accessing protected route after logout","firefox","2026-06-23","passed","2026-06-23","Logout","","",""
"","596","should set remember me flag in localStorage","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","864","should have valid token in localStorage after login","firefox","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","717","should sort users by name ascending","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","1564","should set remember me flag in localStorage","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","1011","report list should have at least one report","webkit","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","1332","should redirect to dashboard if already authenticated","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","15","GET /api/metrics returns 401 without token","chromium","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","41","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","466","should show error when password field is empty","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","777","should close modal on cancel","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","1092","should display correctly at 1280px viewport","firefox","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","963","should open add user modal on button click @smoke","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","396","each report should show status badge","chromium","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","407","should open wizard on button click @smoke","chromium","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","550","each metric card should show a numeric value","chromium","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","1700","should generate report and show in list","webkit","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","1774","should restore report after clicking undo","webkit","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","1046","should close modal on cancel","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","1520","each metric card should show a numeric value","webkit","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","1075","viewer should still see users table","firefox","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","1331","should restore report after clicking undo","firefox","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","434","traffic chart canvas should be visible","chromium","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","21","request without token returns 401","chromium","2026-06-23","passed","2026-06-23","Auth API","","",""
"","1040","should load users table with data @smoke","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","1124","should not be vulnerable to SQL injection in email field","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","24","POST /api/users returns 400 for missing required fields","chromium","2026-06-23","passed","2026-06-23","Users API","","",""
"","676","should filter users by role","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","363","admin should see add user button","chromium","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","28","DELETE /api/users/:id removes user","chromium","2026-06-23","passed","2026-06-23","Users API","","",""
"","645","should filter users by search query","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","938","should open delete confirmation dialog","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","1096","should log in with valid admin credentials @smoke","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","1433","each metric card should show a trend direction indicator","webkit","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","942","should set remember me flag in localStorage","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","1208","user avatar should show initials in header","webkit","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","2660","should log in with valid admin credentials @smoke","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","477","should handle very long input without crashing","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","1079","should delete a user after confirmation","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","454","should have valid token in localStorage after login","chromium","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","419","user avatar should show initials in header","chromium","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","394","analytics nav item should be active on analytics page","chromium","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","906","should display correctly at 768px viewport","firefox","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","1292","should load users table with data @smoke","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","745","should not be vulnerable to SQL injection in email field","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","1032","admin should see add user button","webkit","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","1973","should clear localStorage token on logout","webkit","2026-06-23","passed","2026-06-23","Logout","","",""
"","389","should show undo toast after deleting a report @smoke","chromium","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","337","should filter users by role","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","448","should not be vulnerable to SQL injection in email field","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","52","each metric card should have required shape","chromium","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","1138","should show undo toast after deleting a report @smoke","webkit","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","1038","should cancel delete dialog without deleting","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","1255","should add a new user successfully","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","1147","activity items should show timestamps","webkit","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","399","should delete a user after confirmation","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","1257","should have user profile in localStorage after login","webkit","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","472","should display correctly at 768px viewport","chromium","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","997","download CSV button should be present on reports","webkit","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","1230","should persist session across page reload","firefox","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","1526","should filter users by search query","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","856","should filter users by role","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","2256","all roles should be able to view the dashboard","firefox","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","1120","should navigate to reports page","firefox","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","892","notification bell should be visible in header","firefox","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","905","all roles should be able to view the dashboard","chromium","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","354","should sort users by name ascending","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","366","should open delete confirmation dialog","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","23","POST /api/users creates a new user","chromium","2026-06-23","passed","2026-06-23","Users API","","",""
"","1310","activity chart canvas should render with data","webkit","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","1251","activity chart canvas should render with data","firefox","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","710","should redirect to dashboard if already authenticated","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","429","activity items should show timestamps","chromium","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","384","should cancel delete dialog without deleting","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","522","activity chart canvas should render with data","chromium","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","332","should show pagination controls","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","350","should open add user modal on button click @smoke","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","958","dashboard nav item should be active on dashboard page","firefox","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","1324","should display all 4 metric cards @smoke","webkit","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","1090","admin should see add user button","firefox","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","29","should return exactly 4 metric cards","chromium","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","551","should generate report and show in list","chromium","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","802","should cancel delete dialog without deleting","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","1203","notification bell should be visible in header","webkit","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","1275","should not advance from step 1 without filling required fields","webkit","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","515","should display correctly at 1280px viewport","chromium","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-06-23","passed","2026-06-23","Users API","","",""
"","666","should show pagination controls","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","19","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-23","passed","2026-06-23","Auth API","","",""
"","1326","should show error message when email is not registered","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","1042","should show error when email field is empty","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","656","should show error message when password is incorrect @smoke","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","1169","should display correctly at 1280px viewport","webkit","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","925","should log in with valid editor credentials","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","1085","should clear localStorage token on logout","firefox","2026-06-23","passed","2026-06-23","Logout","","",""
"","1492","should generate report and show in list","firefox","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","5269","should log out and redirect to login page @smoke","webkit","2026-06-23","passed","2026-06-23","Logout","","",""
"","1310","each metric card should show a numeric value","firefox","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","591","should show error when password field is empty","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","16","request with invalid token returns 403","chromium","2026-06-23","passed","2026-06-23","Auth API","","",""
"","3281","should log out and redirect to login page @smoke","firefox","2026-06-23","passed","2026-06-23","Logout","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-06-23","passed","2026-06-23","Auth API","","",""
"","1122","should log out and redirect to login page @smoke","chromium","2026-06-23","passed","2026-06-23","Logout","","",""
"","428","notification bell should be visible in header","chromium","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","851","report list should have at least one report","firefox","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","901","user avatar should show initials in header","firefox","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","378","report list should have at least one report","chromium","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","1171","should open add user modal on button click @smoke","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","373","should load users table with data @smoke","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","365","viewer should still see users table","chromium","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","1263","should filter users by search query","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","1108","should show email validation error for invalid email format","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","1203","should show error when password field is empty","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-23","passed","2026-06-23","Users API","","",""
"","959","traffic chart canvas should be visible","firefox","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","848","admin should see delete buttons on user rows","firefox","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","1073","should handle very long input without crashing","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","790","download CSV button should be present on reports","firefox","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","1061","should show error message when password is incorrect @smoke","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","469","should have user profile in localStorage after login","chromium","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","1005","should progress through all 3 wizard steps","firefox","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","117","series should contain 30 days of data","chromium","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","982","should sort users by name ascending","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","618","should handle very long input without crashing","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","1706","should progress through all 3 wizard steps","webkit","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","1472","should navigate to analytics page @smoke","webkit","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","848","should show pagination controls","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","684","each metric card should show a trend direction indicator","chromium","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","451","should show error when email field is empty","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","405","should show validation errors when submitting empty form","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","1136","should navigate to analytics page @smoke","firefox","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","1028","admin should see delete buttons on user rows","webkit","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","866","each report should show status badge","firefox","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","492","should show error message when email is not registered","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","2009","should redirect to login when accessing protected route after logout","webkit","2026-06-23","passed","2026-06-23","Logout","","",""
"","811","should show email validation error for invalid email format","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","1199","each report should show status badge","webkit","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
"","1105","analytics nav item should be active on analytics page","webkit","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","1419","should persist session across page reload","webkit","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","1184","activity feed should display items","webkit","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","29","GET /api/users returns paginated list @smoke","chromium","2026-06-23","passed","2026-06-23","Users API","","",""
"","1091","should open delete confirmation dialog","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","1160","should open wizard on button click @smoke","webkit","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","1216","should show validation errors when submitting empty form","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","548","should display all 4 metric cards @smoke","chromium","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","413","activity feed should display items","chromium","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
