"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1128","traffic chart canvas should be visible","webkit","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","1311","should navigate to reports page","firefox","2026-07-04","passed","2026-07-04","Sidebar Navigation","","",""
"","895","should show email validation error for invalid email format","firefox","2026-07-04","passed","2026-07-04","User Management","","",""
"","421","report list should have at least one report","chromium","2026-07-04","passed","2026-07-04","Report Export and Delete","","",""
"","28","request without token returns 401","chromium","2026-07-04","passed","2026-07-04","Auth API","","",""
"","26","should return exactly 4 metric cards","webkit","2026-07-04","passed","2026-07-04","Metrics API","","",""
"","1222","should add a new user successfully","webkit","2026-07-04","passed","2026-07-04","User Management","","",""
"","662","should show error message when email is not registered","chromium","2026-07-04","passed","2026-07-04","Login","","",""
"","1117","dashboard nav item should be active on dashboard page","webkit","2026-07-04","passed","2026-07-04","Sidebar Navigation","","",""
"","1306","should clear localStorage token on logout","firefox","2026-07-04","passed","2026-07-04","Logout","","",""
"","822","should open add user modal on button click @smoke","webkit","2026-07-04","passed","2026-07-04","User Management","","",""
"","504","should delete a user after confirmation","chromium","2026-07-04","passed","2026-07-04","User Management","","",""
"","850","should show pagination controls","firefox","2026-07-04","passed","2026-07-04","User Management","","",""
"","645","should persist session across page reload","chromium","2026-07-04","passed","2026-07-04","Session Persistence","","",""
"","1146","analytics nav item should be active on analytics page","webkit","2026-07-04","passed","2026-07-04","Sidebar Navigation","","",""
"","841","should cancel delete dialog without deleting","webkit","2026-07-04","passed","2026-07-04","User Management","","",""
"","1079","report list should have at least one report","webkit","2026-07-04","passed","2026-07-04","Report Export and Delete","","",""
"","831","should close modal on cancel","firefox","2026-07-04","passed","2026-07-04","User Management","","",""
"","25","DELETE /api/users/:id removes user","firefox","2026-07-04","passed","2026-07-04","Users API","","",""
"","17","POST /api/users returns 400 for missing required fields","chromium","2026-07-04","passed","2026-07-04","Users API","","",""
"","78","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-04","passed","2026-07-04","Auth API","","",""
"","26","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-04","passed","2026-07-04","Auth API","","",""
"","849","should add a new user successfully","chromium","2026-07-04","passed","2026-07-04","User Management","","",""
"","1041","should show error message when password is incorrect @smoke","webkit","2026-07-04","passed","2026-07-04","Login","","",""
"","46","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-04","passed","2026-07-04","Metrics API","","",""
"","1299","each metric card should show a trend direction indicator","firefox","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","625","should display all 4 metric cards @smoke","chromium","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","23","request without token returns 401","webkit","2026-07-04","passed","2026-07-04","Auth API","","",""
"","505","should show undo toast after deleting a report @smoke","chromium","2026-07-04","passed","2026-07-04","Report Export and Delete","","",""
"","28","POST /api/users creates a new user","chromium","2026-07-04","passed","2026-07-04","Users API","","",""
"","564","should display correctly at 1280px viewport","chromium","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-04","passed","2026-07-04","Auth API","","",""
"","9084","should log in with valid admin credentials @smoke","webkit","2026-07-04","passed","2026-07-04","Login","","",""
"","556","analytics nav item should be active on analytics page","chromium","2026-07-04","passed","2026-07-04","Sidebar Navigation","","",""
"","899","should restore report after clicking undo","chromium","2026-07-04","passed","2026-07-04","Report Export and Delete","","",""
"","1166","activity feed should display items","webkit","2026-07-04","passed","2026-07-04","Dashboard Widgets","","",""
"","597","notification bell should be visible in header","chromium","2026-07-04","passed","2026-07-04","Dashboard Widgets","","",""
"","1147","all roles should be able to view the dashboard","chromium","2026-07-04","passed","2026-07-04","User Role Permissions","","",""
"","1168","each metric card should show a numeric value","firefox","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","1467","should set remember me flag in localStorage","firefox","2026-07-04","passed","2026-07-04","Login","","",""
"","626","should handle very long input without crashing","chromium","2026-07-04","passed","2026-07-04","Login","","",""
"","1179","notification bell should be visible in header","webkit","2026-07-04","passed","2026-07-04","Dashboard Widgets","","",""
"","24","GET /api/metrics returns 401 without token","chromium","2026-07-04","passed","2026-07-04","Metrics API","","",""
"","48","each metric card should have required shape","chromium","2026-07-04","passed","2026-07-04","Metrics API","","",""
"","52","each metric card should have required shape","webkit","2026-07-04","passed","2026-07-04","Metrics API","","",""
"","1003","should delete a user after confirmation","firefox","2026-07-04","passed","2026-07-04","User Management","","",""
"","971","should redirect to dashboard if already authenticated","chromium","2026-07-04","passed","2026-07-04","Login","","",""
"","1063","should filter users by role","firefox","2026-07-04","passed","2026-07-04","User Management","","",""
"","630","traffic chart canvas should be visible","chromium","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","1165","viewer should still see users table","firefox","2026-07-04","passed","2026-07-04","User Role Permissions","","",""
"","128","series should contain 30 days of data","firefox","2026-07-04","passed","2026-07-04","Metrics API","","",""
"","19","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-04","passed","2026-07-04","Auth API","","",""
"","602","should navigate to users page","chromium","2026-07-04","passed","2026-07-04","Sidebar Navigation","","",""
"","34","GET /api/users returns paginated list @smoke","chromium","2026-07-04","passed","2026-07-04","Users API","","",""
"","1625","should filter users by search query","firefox","2026-07-04","passed","2026-07-04","User Management","","",""
"","27","GET /api/users supports search query","chromium","2026-07-04","passed","2026-07-04","Users API","","",""
"","869","should delete a user after confirmation","webkit","2026-07-04","passed","2026-07-04","User Management","","",""
"","464","should sort users by name ascending","chromium","2026-07-04","passed","2026-07-04","User Management","","",""
"","1257","should set remember me flag in localStorage","webkit","2026-07-04","passed","2026-07-04","Login","","",""
"","601","should show error when email field is empty","chromium","2026-07-04","passed","2026-07-04","Login","","",""
"","1346","should display all 4 metric cards @smoke","webkit","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","539","should load users table with data @smoke","chromium","2026-07-04","passed","2026-07-04","User Management","","",""
"","21","POST /api/users returns 400 for missing required fields","webkit","2026-07-04","passed","2026-07-04","Users API","","",""
"","1428","admin should see delete buttons on user rows","firefox","2026-07-04","passed","2026-07-04","User Role Permissions","","",""
"","1226","download CSV button should be present on reports","firefox","2026-07-04","passed","2026-07-04","Generate Report Wizard","","",""
"","1211","should not advance from step 1 without filling required fields","firefox","2026-07-04","passed","2026-07-04","Generate Report Wizard","","",""
"","1390","each metric card should show a trend direction indicator","webkit","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","1057","activity feed should display items","firefox","2026-07-04","passed","2026-07-04","Dashboard Widgets","","",""
"","1159","notification bell should be visible in header","firefox","2026-07-04","passed","2026-07-04","Dashboard Widgets","","",""
"","615","should show error when password field is empty","chromium","2026-07-04","passed","2026-07-04","Login","","",""
"","900","should set remember me flag in localStorage","chromium","2026-07-04","passed","2026-07-04","Login","","",""
"","3580","should log out and redirect to login page @smoke","firefox","2026-07-04","passed","2026-07-04","Logout","","",""
"","985","should show error message when email is not registered","webkit","2026-07-04","passed","2026-07-04","Login","","",""
"","873","should handle very long input without crashing","firefox","2026-07-04","passed","2026-07-04","Login","","",""
"","30","POST /api/users creates a new user","firefox","2026-07-04","passed","2026-07-04","Users API","","",""
"","787","should filter users by search query","chromium","2026-07-04","passed","2026-07-04","User Management","","",""
"","1404","should persist session across page reload","webkit","2026-07-04","passed","2026-07-04","Session Persistence","","",""
"","1119","should display correctly at 1280px viewport","firefox","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","447","should open delete confirmation dialog","chromium","2026-07-04","passed","2026-07-04","User Management","","",""
"","1048","dashboard nav item should be active on dashboard page","firefox","2026-07-04","passed","2026-07-04","Sidebar Navigation","","",""
"","814","should filter users by role","webkit","2026-07-04","passed","2026-07-04","User Management","","",""
"","58","each metric card should have required shape","firefox","2026-07-04","passed","2026-07-04","Metrics API","","",""
"","1487","should show validation errors when submitting empty form","firefox","2026-07-04","passed","2026-07-04","User Management","","",""
"","148","series should contain 30 days of data","webkit","2026-07-04","passed","2026-07-04","Metrics API","","",""
"","554","should not advance from step 1 without filling required fields","chromium","2026-07-04","passed","2026-07-04","Generate Report Wizard","","",""
"","1507","should log in with valid editor credentials","webkit","2026-07-04","passed","2026-07-04","Login","","",""
"","659","should navigate to analytics page @smoke","chromium","2026-07-04","passed","2026-07-04","Sidebar Navigation","","",""
"","1024","should redirect to login when accessing protected route after logout","chromium","2026-07-04","passed","2026-07-04","Logout","","",""
"","1639","should redirect to dashboard if already authenticated","firefox","2026-07-04","passed","2026-07-04","Login","","",""
"","1261","each metric card should show a numeric value","webkit","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","1204","should not advance from step 1 without filling required fields","webkit","2026-07-04","passed","2026-07-04","Generate Report Wizard","","",""
"","1608","should restore report after clicking undo","webkit","2026-07-04","passed","2026-07-04","Report Export and Delete","","",""
"","478","should cancel delete dialog without deleting","chromium","2026-07-04","passed","2026-07-04","User Management","","",""
"","1076","should open delete confirmation dialog","firefox","2026-07-04","passed","2026-07-04","User Management","","",""
"","1106","user avatar should show initials in header","webkit","2026-07-04","passed","2026-07-04","Dashboard Widgets","","",""
"","9","GET /api/metrics returns 401 without token","webkit","2026-07-04","passed","2026-07-04","Metrics API","","",""
"","37","GET /api/users returns paginated list @smoke","webkit","2026-07-04","passed","2026-07-04","Users API","","",""
"","526","should open wizard on button click @smoke","chromium","2026-07-04","passed","2026-07-04","Generate Report Wizard","","",""
"","850","should sort users by name ascending","webkit","2026-07-04","passed","2026-07-04","User Management","","",""
"","13","request with invalid token returns 403","firefox","2026-07-04","passed","2026-07-04","Auth API","","",""
"","644","should not be vulnerable to SQL injection in email field","chromium","2026-07-04","passed","2026-07-04","Login","","",""
"","1308","should navigate to users page","firefox","2026-07-04","passed","2026-07-04","Sidebar Navigation","","",""
"","1405","should have user profile in localStorage after login","firefox","2026-07-04","passed","2026-07-04","Session Persistence","","",""
"","882","should not be vulnerable to SQL injection in email field","webkit","2026-07-04","passed","2026-07-04","Login","","",""
"","46","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-04","passed","2026-07-04","Metrics API","","",""
"","1370","should display correctly at 768px viewport","webkit","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","1301","should display correctly at 768px viewport","firefox","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","567","should have valid token in localStorage after login","chromium","2026-07-04","passed","2026-07-04","Session Persistence","","",""
"","1125","activity items should show timestamps","firefox","2026-07-04","passed","2026-07-04","Dashboard Widgets","","",""
"","69","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-04","passed","2026-07-04","Auth API","","",""
"","3477","should log in with valid admin credentials @smoke","firefox","2026-07-04","passed","2026-07-04","Login","","",""
"","742","should show pagination controls","webkit","2026-07-04","passed","2026-07-04","User Management","","",""
"","644","activity chart canvas should render with data","chromium","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","26","DELETE /api/users/:id removes user","chromium","2026-07-04","passed","2026-07-04","Users API","","",""
"","1356","should navigate to reports page","webkit","2026-07-04","passed","2026-07-04","Sidebar Navigation","","",""
"","606","should navigate to reports page","chromium","2026-07-04","passed","2026-07-04","Sidebar Navigation","","",""
"","788","should not be vulnerable to SQL injection in email field","firefox","2026-07-04","passed","2026-07-04","Login","","",""
"","1059","analytics nav item should be active on analytics page","firefox","2026-07-04","passed","2026-07-04","Sidebar Navigation","","",""
"","21","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-04","passed","2026-07-04","Auth API","","",""
"","912","each report should show status badge","firefox","2026-07-04","passed","2026-07-04","Report Export and Delete","","",""
"","1206","should have valid token in localStorage after login","firefox","2026-07-04","passed","2026-07-04","Session Persistence","","",""
"","681","each metric card should show a numeric value","chromium","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","1197","should show undo toast after deleting a report @smoke","firefox","2026-07-04","passed","2026-07-04","Report Export and Delete","","",""
"","436","should filter users by role","chromium","2026-07-04","passed","2026-07-04","User Management","","",""
"","545","activity feed should display items","chromium","2026-07-04","passed","2026-07-04","Dashboard Widgets","","",""
"","26","POST /api/auth/logout invalidates the token","webkit","2026-07-04","passed","2026-07-04","Auth API","","",""
"","1446","should navigate to users page","webkit","2026-07-04","passed","2026-07-04","Sidebar Navigation","","",""
"","543","activity items should show timestamps","chromium","2026-07-04","passed","2026-07-04","Dashboard Widgets","","",""
"","2626","all roles should be able to view the dashboard","webkit","2026-07-04","passed","2026-07-04","User Role Permissions","","",""
"","1167","should progress through all 3 wizard steps","firefox","2026-07-04","passed","2026-07-04","Generate Report Wizard","","",""
"","34","PUT /api/users/:id updates user role","webkit","2026-07-04","passed","2026-07-04","Users API","","",""
"","662","should show error when password field is empty","firefox","2026-07-04","passed","2026-07-04","Login","","",""
"","853","should show error when password field is empty","webkit","2026-07-04","passed","2026-07-04","Login","","",""
"","472","should open add user modal on button click @smoke","chromium","2026-07-04","passed","2026-07-04","User Management","","",""
"","1593","should clear localStorage token on logout","webkit","2026-07-04","passed","2026-07-04","Logout","","",""
"","1768","should redirect to login when accessing protected route after logout","webkit","2026-07-04","passed","2026-07-04","Logout","","",""
"","25","POST /api/users returns 400 for missing required fields","firefox","2026-07-04","passed","2026-07-04","Users API","","",""
"","1360","should filter users by search query","webkit","2026-07-04","passed","2026-07-04","User Management","","",""
"","47","valid token grants access to GET /api/auth/me","chromium","2026-07-04","passed","2026-07-04","Auth API","","",""
"","40","valid token grants access to GET /api/auth/me","firefox","2026-07-04","passed","2026-07-04","Auth API","","",""
"","1012","admin should see delete buttons on user rows","webkit","2026-07-04","passed","2026-07-04","User Role Permissions","","",""
"","1080","should log in with valid editor credentials","firefox","2026-07-04","passed","2026-07-04","Login","","",""
"","641","should show error message when password is incorrect @smoke","chromium","2026-07-04","passed","2026-07-04","Login","","",""
"","13","request with invalid token returns 403","chromium","2026-07-04","passed","2026-07-04","Auth API","","",""
"","1075","should load users table with data @smoke","firefox","2026-07-04","passed","2026-07-04","User Management","","",""
"","1437","should have valid token in localStorage after login","webkit","2026-07-04","passed","2026-07-04","Session Persistence","","",""
"","972","should log in with valid editor credentials","chromium","2026-07-04","passed","2026-07-04","Login","","",""
"","57","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-04","passed","2026-07-04","Auth API","","",""
"","953","viewer should still see users table","webkit","2026-07-04","passed","2026-07-04","User Role Permissions","","",""
"","31","should return exactly 4 metric cards","chromium","2026-07-04","passed","2026-07-04","Metrics API","","",""
"","1020","download CSV button should be present on reports","webkit","2026-07-04","passed","2026-07-04","Generate Report Wizard","","",""
"","1691","should navigate to analytics page @smoke","webkit","2026-07-04","passed","2026-07-04","Sidebar Navigation","","",""
"","1083","each report should show status badge","webkit","2026-07-04","passed","2026-07-04","Report Export and Delete","","",""
"","704","should show error message when password is incorrect @smoke","firefox","2026-07-04","passed","2026-07-04","Login","","",""
"","750","should show error when email field is empty","firefox","2026-07-04","passed","2026-07-04","Login","","",""
"","1305","should navigate to analytics page @smoke","firefox","2026-07-04","passed","2026-07-04","Sidebar Navigation","","",""
"","1653","should generate report and show in list","firefox","2026-07-04","passed","2026-07-04","Generate Report Wizard","","",""
"","20","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-04","passed","2026-07-04","Users API","","",""
"","515","should show validation errors when submitting empty form","chromium","2026-07-04","passed","2026-07-04","User Management","","",""
"","1524","should display correctly at 1280px viewport","webkit","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","419","should show pagination controls","chromium","2026-07-04","passed","2026-07-04","User Management","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-04","passed","2026-07-04","Users API","","",""
"","17","GET /api/metrics returns 401 without token","firefox","2026-07-04","passed","2026-07-04","Metrics API","","",""
"","26","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-04","passed","2026-07-04","Auth API","","",""
"","495","should close modal on cancel","chromium","2026-07-04","passed","2026-07-04","User Management","","",""
"","825","should open delete confirmation dialog","webkit","2026-07-04","passed","2026-07-04","User Management","","",""
"","22","PUT /api/users/:id updates user role","chromium","2026-07-04","passed","2026-07-04","Users API","","",""
"","590","should display correctly at 768px viewport","chromium","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","708","should show error message when email is not registered","firefox","2026-07-04","passed","2026-07-04","Login","","",""
"","1147","activity items should show timestamps","webkit","2026-07-04","passed","2026-07-04","Dashboard Widgets","","",""
"","22","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-04","passed","2026-07-04","Auth API","","",""
"","798","should show error when email field is empty","webkit","2026-07-04","passed","2026-07-04","Login","","",""
"","828","should handle very long input without crashing","webkit","2026-07-04","passed","2026-07-04","Login","","",""
"","606","dashboard nav item should be active on dashboard page","chromium","2026-07-04","passed","2026-07-04","Sidebar Navigation","","",""
"","611","user avatar should show initials in header","chromium","2026-07-04","passed","2026-07-04","Dashboard Widgets","","",""
"","1451","should redirect to login when accessing protected route after logout","firefox","2026-07-04","passed","2026-07-04","Logout","","",""
"","2815","all roles should be able to view the dashboard","firefox","2026-07-04","passed","2026-07-04","User Role Permissions","","",""
"","22","GET /api/users supports search query","webkit","2026-07-04","passed","2026-07-04","Users API","","",""
"","1105","activity chart canvas should render with data","firefox","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","37","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-04","passed","2026-07-04","Auth API","","",""
"","1196","activity chart canvas should render with data","webkit","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","33","GET /api/users returns paginated list @smoke","firefox","2026-07-04","passed","2026-07-04","Users API","","",""
"","1313","should display all 4 metric cards @smoke","firefox","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","865","should close modal on cancel","webkit","2026-07-04","passed","2026-07-04","User Management","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-04","passed","2026-07-04","Users API","","",""
"","1479","should open wizard on button click @smoke","firefox","2026-07-04","passed","2026-07-04","Generate Report Wizard","","",""
"","1005","admin should see add user button","webkit","2026-07-04","passed","2026-07-04","User Role Permissions","","",""
"","9361","should log out and redirect to login page @smoke","webkit","2026-07-04","passed","2026-07-04","Logout","","",""
"","1071","should load users table with data @smoke","webkit","2026-07-04","passed","2026-07-04","User Management","","",""
"","1191","should redirect to dashboard if already authenticated","webkit","2026-07-04","passed","2026-07-04","Login","","",""
"","31","POST /api/auth/logout invalidates the token","firefox","2026-07-04","passed","2026-07-04","Auth API","","",""
"","507","should have user profile in localStorage after login","chromium","2026-07-04","passed","2026-07-04","Session Persistence","","",""
"","1560","should add a new user successfully","firefox","2026-07-04","passed","2026-07-04","User Management","","",""
"","1073","traffic chart canvas should be visible","firefox","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","20","request without token returns 401","firefox","2026-07-04","passed","2026-07-04","Auth API","","",""
"","776","should sort users by name ascending","firefox","2026-07-04","passed","2026-07-04","User Management","","",""
"","1028","should open add user modal on button click @smoke","firefox","2026-07-04","passed","2026-07-04","User Management","","",""
"","1107","should open wizard on button click @smoke","webkit","2026-07-04","passed","2026-07-04","Generate Report Wizard","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-07-04","passed","2026-07-04","Auth API","","",""
"","21","GET /api/users supports search query","firefox","2026-07-04","passed","2026-07-04","Users API","","",""
"","1114","should show undo toast after deleting a report @smoke","webkit","2026-07-04","passed","2026-07-04","Report Export and Delete","","",""
