"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1000","activity chart canvas should render with data","firefox","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","317","should delete a user after confirmation","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","347","user avatar should show initials in header","chromium","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","250","should show pagination controls","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","20","PUT /api/users/:id updates user role","firefox","2026-06-21","passed","2026-06-21","Users API","","",""
"","1285","should clear localStorage token on logout","webkit","2026-06-21","passed","2026-06-21","Logout","","",""
"","2891","should log out and redirect to login page @smoke","firefox","2026-06-21","passed","2026-06-21","Logout","","",""
"","357","should show undo toast after deleting a report @smoke","chromium","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","839","download CSV button should be present on reports","firefox","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","747","should close modal on cancel","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","2382","should log in with valid admin credentials @smoke","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","363","should have valid token in localStorage after login","chromium","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","365","traffic chart canvas should be visible","chromium","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","25","POST /api/users creates a new user","chromium","2026-06-21","passed","2026-06-21","Users API","","",""
"","350","should have user profile in localStorage after login","chromium","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","18","GET /api/users supports search query","webkit","2026-06-21","passed","2026-06-21","Users API","","",""
"","858","should filter users by role","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","287","should load users table with data @smoke","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","1127","should persist session across page reload","firefox","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","852","activity items should show timestamps","firefox","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-21","passed","2026-06-21","Auth API","","",""
"","978","each metric card should show a numeric value","firefox","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","55","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-21","passed","2026-06-21","Auth API","","",""
"","858","should load users table with data @smoke","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","820","should have user profile in localStorage after login","firefox","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","2069","all roles should be able to view the dashboard","firefox","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","33","request without token returns 401","firefox","2026-06-21","passed","2026-06-21","Auth API","","",""
"","13","GET /api/metrics returns 401 without token","webkit","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","283","should open add user modal on button click @smoke","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","25","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-21","passed","2026-06-21","Auth API","","",""
"","400","should display correctly at 768px viewport","chromium","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","612","should show error message when password is incorrect @smoke","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","30","POST /api/auth/logout invalidates the token","firefox","2026-06-21","passed","2026-06-21","Auth API","","",""
"","28","POST /api/auth/logout invalidates the token","chromium","2026-06-21","passed","2026-06-21","Auth API","","",""
"","2064","should progress through all 3 wizard steps","webkit","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","1242","activity items should show timestamps","webkit","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","551","should redirect to dashboard if already authenticated","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","1249","should close modal on cancel","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","960","should clear localStorage token on logout","firefox","2026-06-21","passed","2026-06-21","Logout","","",""
"","380","activity chart canvas should render with data","chromium","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","1209","each metric card should show a trend direction indicator","webkit","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","316","should show email validation error for invalid email format","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","661","should not be vulnerable to SQL injection in email field","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","17","GET /api/metrics returns 401 without token","firefox","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","576","should not be vulnerable to SQL injection in email field","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","860","should display correctly at 1280px viewport","firefox","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","20","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-21","passed","2026-06-21","Auth API","","",""
"","826","should show undo toast after deleting a report @smoke","firefox","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","17","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-21","passed","2026-06-21","Auth API","","",""
"","1070","admin should see delete buttons on user rows","webkit","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","28","POST /api/auth/logout invalidates the token","webkit","2026-06-21","passed","2026-06-21","Auth API","","",""
"","365","dashboard nav item should be active on dashboard page","chromium","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","905","should show pagination controls","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","905","should open delete confirmation dialog","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","37","GET /api/users returns paginated list @smoke","chromium","2026-06-21","passed","2026-06-21","Users API","","",""
"","941","should redirect to dashboard if already authenticated","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","25","DELETE /api/users/:id removes user","chromium","2026-06-21","passed","2026-06-21","Users API","","",""
"","385","activity items should show timestamps","chromium","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","21","POST /api/users returns 400 for missing required fields","chromium","2026-06-21","passed","2026-06-21","Users API","","",""
"","32","should return exactly 4 metric cards","firefox","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","992","should not advance from step 1 without filling required fields","firefox","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","49","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-21","passed","2026-06-21","Auth API","","",""
"","831","should have valid token in localStorage after login","firefox","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","995","should progress through all 3 wizard steps","firefox","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","316","should cancel delete dialog without deleting","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","410","should navigate to users page","chromium","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","1172","should delete a user after confirmation","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","337","should handle very long input without crashing","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","1307","report list should have at least one report","webkit","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","39","GET /api/users returns paginated list @smoke","webkit","2026-06-21","passed","2026-06-21","Users API","","",""
"","2931","all roles should be able to view the dashboard","webkit","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","21","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-21","passed","2026-06-21","Auth API","","",""
"","50","each metric card should have required shape","chromium","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","2140","should generate report and show in list","webkit","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","1048","admin should see add user button","firefox","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","747","should show email validation error for invalid email format","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","1291","should log in with valid editor credentials","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","268","should open delete confirmation dialog","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","278","report list should have at least one report","chromium","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","668","should sort users by name ascending","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","23","PUT /api/users/:id updates user role","webkit","2026-06-21","passed","2026-06-21","Users API","","",""
"","597","should show error when password field is empty","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","24","POST /api/users creates a new user","firefox","2026-06-21","passed","2026-06-21","Users API","","",""
"","352","activity feed should display items","chromium","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","381","analytics nav item should be active on analytics page","chromium","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","1199","analytics nav item should be active on analytics page","webkit","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","866","should show error message when password is incorrect @smoke","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","768","analytics nav item should be active on analytics page","firefox","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","1103","each metric card should show a numeric value","webkit","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","31","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-21","passed","2026-06-21","Auth API","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-21","passed","2026-06-21","Auth API","","",""
"","1071","should navigate to analytics page @smoke","firefox","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","295","should return exactly 4 metric cards","webkit","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","926","traffic chart canvas should be visible","firefox","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","1690","should filter users by search query","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","636","should filter users by role","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","293","admin should see add user button","chromium","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","1181","should show validation errors when submitting empty form","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","407","should persist session across page reload","chromium","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","1276","should show email validation error for invalid email format","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","765","should add a new user successfully","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","286","viewer should still see users table","chromium","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","52","each metric card should have required shape","webkit","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","1533","should navigate to reports page","webkit","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","1302","should navigate to analytics page @smoke","webkit","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","1021","should open delete confirmation dialog","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","23","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-21","passed","2026-06-21","Auth API","","",""
"","425","should navigate to analytics page @smoke","chromium","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","1834","should restore report after clicking undo","webkit","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","1026","should have valid token in localStorage after login","webkit","2026-06-21","passed","2026-06-21","Session Persistence","","",""
"","1099","should redirect to dashboard if already authenticated","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","45","valid token grants access to GET /api/auth/me","firefox","2026-06-21","passed","2026-06-21","Auth API","","",""
"","1232","each metric card should show a trend direction indicator","firefox","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","675","should cancel delete dialog without deleting","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","385","notification bell should be visible in header","chromium","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","814","dashboard nav item should be active on dashboard page","firefox","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","1390","should add a new user successfully","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","321","should not be vulnerable to SQL injection in email field","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","1154","should navigate to users page","firefox","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","26","POST /api/users creates a new user","webkit","2026-06-21","passed","2026-06-21","Users API","","",""
"","1690","should redirect to login when accessing protected route after logout","webkit","2026-06-21","passed","2026-06-21","Logout","","",""
"","808","notification bell should be visible in header","firefox","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","379","should show error when email field is empty","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","1594","should not advance from step 1 without filling required fields","webkit","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","905","should navigate to reports page","firefox","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","864","user avatar should show initials in header","firefox","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","1373","should show undo toast after deleting a report @smoke","webkit","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","22","DELETE /api/users/:id removes user","firefox","2026-06-21","passed","2026-06-21","Users API","","",""
"","1004","traffic chart canvas should be visible","webkit","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","336","should show validation errors when submitting empty form","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","576","should show error when email field is empty","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","447","should generate report and show in list","chromium","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","355","should display all 4 metric cards @smoke","chromium","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","33","valid token grants access to GET /api/auth/me","webkit","2026-06-21","passed","2026-06-21","Auth API","","",""
"","252","should filter users by role","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","308","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","1069","should delete a user after confirmation","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","61","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-21","passed","2026-06-21","Auth API","","",""
"","1220","notification bell should be visible in header","webkit","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","902","should log out and redirect to login page @smoke","chromium","2026-06-21","passed","2026-06-21","Logout","","",""
"","20","DELETE /api/users/:id removes user","webkit","2026-06-21","passed","2026-06-21","Users API","","",""
"","1225","should show validation errors when submitting empty form","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","1019","activity chart canvas should render with data","webkit","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","23","POST /api/users returns 400 for missing required fields","webkit","2026-06-21","passed","2026-06-21","Users API","","",""
"","1056","should display correctly at 768px viewport","firefox","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","893","should show error message when email is not registered","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","597","should show error message when email is not registered","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","1142","should display all 4 metric cards @smoke","webkit","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","1626","should filter users by search query","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","20","request without token returns 401","chromium","2026-06-21","passed","2026-06-21","Auth API","","",""
"","289","each report should show status badge","chromium","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","1048","download CSV button should be present on reports","webkit","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","1020","should open add user modal on button click @smoke","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","1328","user avatar should show initials in header","webkit","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","346","should open wizard on button click @smoke","chromium","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","315","should sort users by name ascending","chromium","2026-06-21","passed","2026-06-21","User Management","","",""
"","816","each report should show status badge","firefox","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","699","all roles should be able to view the dashboard","chromium","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","1151","each report should show status badge","webkit","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","17","request with invalid token returns 403","firefox","2026-06-21","passed","2026-06-21","Auth API","","",""
"","654","should redirect to login when accessing protected route after logout","chromium","2026-06-21","passed","2026-06-21","Logout","","",""
"","37","GET /api/users returns paginated list @smoke","firefox","2026-06-21","passed","2026-06-21","Users API","","",""
"","18","request with invalid token returns 403","chromium","2026-06-21","passed","2026-06-21","Auth API","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-21","passed","2026-06-21","Users API","","",""
"","1049","should display correctly at 768px viewport","webkit","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","1628","should add a new user successfully","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-21","passed","2026-06-21","Users API","","",""
"","398","should show error message when password is incorrect @smoke","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","408","should navigate to reports page","chromium","2026-06-21","passed","2026-06-21","Sidebar Navigation","","",""
"","834","should log in with valid admin credentials @smoke","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","757","report list should have at least one report","firefox","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","123","series should contain 30 days of data","firefox","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","709","should handle very long input without crashing","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","1003","should sort users by name ascending","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","56","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-21","passed","2026-06-21","Auth API","","",""
"","27","PUT /api/users/:id updates user role","chromium","2026-06-21","passed","2026-06-21","Users API","","",""
"","854","should set remember me flag in localStorage","firefox","2026-06-21","passed","2026-06-21","Login","","",""
"","1008","should set remember me flag in localStorage","webkit","2026-06-21","passed","2026-06-21","Login","","",""
"","26","should return exactly 4 metric cards","chromium","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","627","should show pagination controls","firefox","2026-06-21","passed","2026-06-21","User Management","","",""
"","1768","should generate report and show in list","firefox","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","540","should log in with valid editor credentials","chromium","2026-06-21","passed","2026-06-21","Login","","",""
"","39","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-21","passed","2026-06-21","Metrics API","","",""
"","451","each metric card should show a numeric value","chromium","2026-06-21","passed","2026-06-21","Dashboard Metrics","","",""
"","286","admin should see delete buttons on user rows","chromium","2026-06-21","passed","2026-06-21","User Role Permissions","","",""
"","1501","should open wizard on button click @smoke","firefox","2026-06-21","passed","2026-06-21","Generate Report Wizard","","",""
"","7920","should log out and redirect to login page @smoke","webkit","2026-06-21","passed","2026-06-21","Logout","","",""
"","32","GET /api/users supports search query","firefox","2026-06-21","passed","2026-06-21","Users API","","",""
"","738","should restore report after clicking undo","chromium","2026-06-21","passed","2026-06-21","Report Export and Delete","","",""
"","1239","should load users table with data @smoke","webkit","2026-06-21","passed","2026-06-21","User Management","","",""
"","827","activity feed should display items","firefox","2026-06-21","passed","2026-06-21","Dashboard Widgets","","",""
"","32","valid token grants access to GET /api/auth/me","chromium","2026-06-21","passed","2026-06-21","Auth API","","",""
"","14","POST /api/users returns 400 for missing required fields","firefox","2026-06-21","passed","2026-06-21","Users API","","",""
