"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","895","should sort users by name ascending","firefox","2026-09-10","passed","2026-09-10","User Management","","",""
"","32","POST /api/auth/logout invalidates the token","firefox","2026-09-10","passed","2026-09-10","Auth API","","",""
"","1027","report list should have at least one report","webkit","2026-09-10","passed","2026-09-10","Report Export and Delete","","",""
"","834","should show pagination controls","firefox","2026-09-10","passed","2026-09-10","User Management","","",""
"","750","should show error message when email is not registered","firefox","2026-09-10","passed","2026-09-10","Login","","",""
"","28","GET /api/users returns paginated list @smoke","webkit","2026-09-10","passed","2026-09-10","Users API","","",""
"","45","each metric card should have required shape","webkit","2026-09-10","passed","2026-09-10","Metrics API","","",""
"","1223","should cancel delete dialog without deleting","webkit","2026-09-10","passed","2026-09-10","User Management","","",""
"","498","should generate report and show in list","chromium","2026-09-10","passed","2026-09-10","Generate Report Wizard","","",""
"","1136","should open add user modal on button click @smoke","webkit","2026-09-10","passed","2026-09-10","User Management","","",""
"","25","DELETE /api/users/:id removes user","firefox","2026-09-10","passed","2026-09-10","Users API","","",""
"","38","GET /api/users returns paginated list @smoke","firefox","2026-09-10","passed","2026-09-10","Users API","","",""
"","410","should show error message when password is incorrect @smoke","chromium","2026-09-10","passed","2026-09-10","Login","","",""
"","917","admin should see delete buttons on user rows","firefox","2026-09-10","passed","2026-09-10","User Role Permissions","","",""
"","454","traffic chart canvas should be visible","chromium","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","988","user avatar should show initials in header","webkit","2026-09-10","passed","2026-09-10","Dashboard Widgets","","",""
"","1282","user avatar should show initials in header","firefox","2026-09-10","passed","2026-09-10","Dashboard Widgets","","",""
"","1470","should redirect to dashboard if already authenticated","webkit","2026-09-10","passed","2026-09-10","Login","","",""
"","378","should show undo toast after deleting a report @smoke","chromium","2026-09-10","passed","2026-09-10","Report Export and Delete","","",""
"","398","should delete a user after confirmation","chromium","2026-09-10","passed","2026-09-10","User Management","","",""
"","492","should navigate to reports page","chromium","2026-09-10","passed","2026-09-10","Sidebar Navigation","","",""
"","363","each report should show status badge","chromium","2026-09-10","passed","2026-09-10","Report Export and Delete","","",""
"","1535","should restore report after clicking undo","firefox","2026-09-10","passed","2026-09-10","Report Export and Delete","","",""
"","20","request without token returns 401","chromium","2026-09-10","passed","2026-09-10","Auth API","","",""
"","1090","activity feed should display items","webkit","2026-09-10","passed","2026-09-10","Dashboard Widgets","","",""
"","436","activity items should show timestamps","chromium","2026-09-10","passed","2026-09-10","Dashboard Widgets","","",""
"","10","GET /api/metrics returns 401 without token","chromium","2026-09-10","passed","2026-09-10","Metrics API","","",""
"","1416","should set remember me flag in localStorage","webkit","2026-09-10","passed","2026-09-10","Login","","",""
"","664","should filter users by search query","chromium","2026-09-10","passed","2026-09-10","User Management","","",""
"","16","GET /api/users supports search query","webkit","2026-09-10","passed","2026-09-10","Users API","","",""
"","749","should add a new user successfully","chromium","2026-09-10","passed","2026-09-10","User Management","","",""
"","1083","traffic chart canvas should be visible","webkit","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","27","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-10","passed","2026-09-10","Auth API","","",""
"","380","admin should see delete buttons on user rows","chromium","2026-09-10","passed","2026-09-10","User Role Permissions","","",""
"","3413","should log in with valid admin credentials @smoke","firefox","2026-09-10","passed","2026-09-10","Login","","",""
"","25","request without token returns 401","firefox","2026-09-10","passed","2026-09-10","Auth API","","",""
"","975","each report should show status badge","webkit","2026-09-10","passed","2026-09-10","Report Export and Delete","","",""
"","982","should filter users by role","webkit","2026-09-10","passed","2026-09-10","User Management","","",""
"","16","GET /api/metrics returns 401 without token","firefox","2026-09-10","passed","2026-09-10","Metrics API","","",""
"","1305","should navigate to reports page","webkit","2026-09-10","passed","2026-09-10","Sidebar Navigation","","",""
"","359","viewer should still see users table","chromium","2026-09-10","passed","2026-09-10","User Role Permissions","","",""
"","420","should show error message when email is not registered","chromium","2026-09-10","passed","2026-09-10","Login","","",""
"","992","should display correctly at 1280px viewport","firefox","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-10","passed","2026-09-10","Users API","","",""
"","1264","should delete a user after confirmation","webkit","2026-09-10","passed","2026-09-10","User Management","","",""
"","1094","activity items should show timestamps","firefox","2026-09-10","passed","2026-09-10","Dashboard Widgets","","",""
"","1310","should show error message when email is not registered","webkit","2026-09-10","passed","2026-09-10","Login","","",""
"","1308","should log in with valid editor credentials","webkit","2026-09-10","passed","2026-09-10","Login","","",""
"","7","GET /api/metrics returns 401 without token","webkit","2026-09-10","passed","2026-09-10","Metrics API","","",""
"","459","each metric card should show a numeric value","chromium","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","1077","should have valid token in localStorage after login","firefox","2026-09-10","passed","2026-09-10","Session Persistence","","",""
"","1161","should navigate to reports page","firefox","2026-09-10","passed","2026-09-10","Sidebar Navigation","","",""
"","350","should show pagination controls","chromium","2026-09-10","passed","2026-09-10","User Management","","",""
"","1417","should redirect to dashboard if already authenticated","firefox","2026-09-10","passed","2026-09-10","Login","","",""
"","16","POST /api/users returns 400 for missing required fields","webkit","2026-09-10","passed","2026-09-10","Users API","","",""
"","1135","should progress through all 3 wizard steps","firefox","2026-09-10","passed","2026-09-10","Generate Report Wizard","","",""
"","983","should handle very long input without crashing","webkit","2026-09-10","passed","2026-09-10","Login","","",""
"","15","request without token returns 401","webkit","2026-09-10","passed","2026-09-10","Auth API","","",""
"","20","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-10","passed","2026-09-10","Auth API","","",""
"","17","POST /api/users creates a new user","webkit","2026-09-10","passed","2026-09-10","Users API","","",""
"","1294","should display all 4 metric cards @smoke","firefox","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-10","passed","2026-09-10","Users API","","",""
"","1208","activity chart canvas should render with data","firefox","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","61","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-10","passed","2026-09-10","Auth API","","",""
"","969","notification bell should be visible in header","firefox","2026-09-10","passed","2026-09-10","Dashboard Widgets","","",""
"","626","should redirect to login when accessing protected route after logout","chromium","2026-09-10","passed","2026-09-10","Logout","","",""
"","1288","each metric card should show a trend direction indicator","webkit","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","22","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-10","passed","2026-09-10","Auth API","","",""
"","1416","should log out and redirect to login page @smoke","chromium","2026-09-10","passed","2026-09-10","Logout","","",""
"","1079","should open wizard on button click @smoke","webkit","2026-09-10","passed","2026-09-10","Generate Report Wizard","","",""
"","1328","should close modal on cancel","webkit","2026-09-10","passed","2026-09-10","User Management","","",""
"","386","should open delete confirmation dialog","chromium","2026-09-10","passed","2026-09-10","User Management","","",""
"","30","POST /api/auth/logout invalidates the token","webkit","2026-09-10","passed","2026-09-10","Auth API","","",""
"","99","series should contain 30 days of data","webkit","2026-09-10","passed","2026-09-10","Metrics API","","",""
"","969","analytics nav item should be active on analytics page","webkit","2026-09-10","passed","2026-09-10","Sidebar Navigation","","",""
"","743","should show error message when password is incorrect @smoke","firefox","2026-09-10","passed","2026-09-10","Login","","",""
"","363","should load users table with data @smoke","chromium","2026-09-10","passed","2026-09-10","User Management","","",""
"","418","should not be vulnerable to SQL injection in email field","chromium","2026-09-10","passed","2026-09-10","Login","","",""
"","382","should have user profile in localStorage after login","chromium","2026-09-10","passed","2026-09-10","Session Persistence","","",""
"","936","should show error when email field is empty","webkit","2026-09-10","passed","2026-09-10","Login","","",""
"","29","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-10","passed","2026-09-10","Metrics API","","",""
"","3263","all roles should be able to view the dashboard","webkit","2026-09-10","passed","2026-09-10","User Role Permissions","","",""
"","1354","should navigate to users page","webkit","2026-09-10","passed","2026-09-10","Sidebar Navigation","","",""
"","3341","should log out and redirect to login page @smoke","firefox","2026-09-10","passed","2026-09-10","Logout","","",""
"","364","report list should have at least one report","chromium","2026-09-10","passed","2026-09-10","Report Export and Delete","","",""
"","912","should not be vulnerable to SQL injection in email field","webkit","2026-09-10","passed","2026-09-10","Login","","",""
"","433","activity feed should display items","chromium","2026-09-10","passed","2026-09-10","Dashboard Widgets","","",""
"","19","should return exactly 4 metric cards","webkit","2026-09-10","passed","2026-09-10","Metrics API","","",""
"","385","should open add user modal on button click @smoke","chromium","2026-09-10","passed","2026-09-10","User Management","","",""
"","1566","should filter users by search query","firefox","2026-09-10","passed","2026-09-10","User Management","","",""
"","15","DELETE /api/users/:id removes user","webkit","2026-09-10","passed","2026-09-10","Users API","","",""
"","938","admin should see delete buttons on user rows","webkit","2026-09-10","passed","2026-09-10","User Role Permissions","","",""
"","942","download CSV button should be present on reports","webkit","2026-09-10","passed","2026-09-10","Generate Report Wizard","","",""
"","989","should show pagination controls","webkit","2026-09-10","passed","2026-09-10","User Management","","",""
"","1007","viewer should still see users table","webkit","2026-09-10","passed","2026-09-10","User Role Permissions","","",""
"","445","should display all 4 metric cards @smoke","chromium","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","735","should filter users by role","firefox","2026-09-10","passed","2026-09-10","User Management","","",""
"","434","analytics nav item should be active on analytics page","chromium","2026-09-10","passed","2026-09-10","Sidebar Navigation","","",""
"","2102","should redirect to login when accessing protected route after logout","webkit","2026-09-10","passed","2026-09-10","Logout","","",""
"","579","should set remember me flag in localStorage","chromium","2026-09-10","passed","2026-09-10","Login","","",""
"","16","POST /api/users creates a new user","chromium","2026-09-10","passed","2026-09-10","Users API","","",""
"","451","should open wizard on button click @smoke","chromium","2026-09-10","passed","2026-09-10","Generate Report Wizard","","",""
"","747","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-10","passed","2026-09-10","Metrics API","","",""
"","408","dashboard nav item should be active on dashboard page","chromium","2026-09-10","passed","2026-09-10","Sidebar Navigation","","",""
"","985","should display correctly at 768px viewport","firefox","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","497","should progress through all 3 wizard steps","chromium","2026-09-10","passed","2026-09-10","Generate Report Wizard","","",""
"","70","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-10","passed","2026-09-10","Auth API","","",""
"","758","should show error when password field is empty","firefox","2026-09-10","passed","2026-09-10","Login","","",""
"","1504","should persist session across page reload","firefox","2026-09-10","passed","2026-09-10","Session Persistence","","",""
"","1094","each report should show status badge","firefox","2026-09-10","passed","2026-09-10","Report Export and Delete","","",""
"","344","admin should see add user button","chromium","2026-09-10","passed","2026-09-10","User Role Permissions","","",""
"","1188","dashboard nav item should be active on dashboard page","webkit","2026-09-10","passed","2026-09-10","Sidebar Navigation","","",""
"","396","user avatar should show initials in header","chromium","2026-09-10","passed","2026-09-10","Dashboard Widgets","","",""
"","949","should load users table with data @smoke","firefox","2026-09-10","passed","2026-09-10","User Management","","",""
"","1449","should clear localStorage token on logout","webkit","2026-09-10","passed","2026-09-10","Logout","","",""
"","1321","should show email validation error for invalid email format","webkit","2026-09-10","passed","2026-09-10","User Management","","",""
"","1591","should add a new user successfully","webkit","2026-09-10","passed","2026-09-10","User Management","","",""
"","439","should display correctly at 768px viewport","chromium","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","1009","should close modal on cancel","firefox","2026-09-10","passed","2026-09-10","User Management","","",""
"","1221","should navigate to analytics page @smoke","firefox","2026-09-10","passed","2026-09-10","Sidebar Navigation","","",""
"","1100","should sort users by name ascending","webkit","2026-09-10","passed","2026-09-10","User Management","","",""
"","1136","should have valid token in localStorage after login","webkit","2026-09-10","passed","2026-09-10","Session Persistence","","",""
"","596","should redirect to dashboard if already authenticated","chromium","2026-09-10","passed","2026-09-10","Login","","",""
"","797","should restore report after clicking undo","chromium","2026-09-10","passed","2026-09-10","Report Export and Delete","","",""
"","1836","should generate report and show in list","firefox","2026-09-10","passed","2026-09-10","Generate Report Wizard","","",""
"","841","all roles should be able to view the dashboard","chromium","2026-09-10","passed","2026-09-10","User Role Permissions","","",""
"","33","PUT /api/users/:id updates user role","firefox","2026-09-10","passed","2026-09-10","Users API","","",""
"","1119","should display correctly at 768px viewport","webkit","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","993","admin should see add user button","webkit","2026-09-10","passed","2026-09-10","User Role Permissions","","",""
"","23","GET /api/users supports search query","firefox","2026-09-10","passed","2026-09-10","Users API","","",""
"","365","should sort users by name ascending","chromium","2026-09-10","passed","2026-09-10","User Management","","",""
"","26","POST /api/users creates a new user","firefox","2026-09-10","passed","2026-09-10","Users API","","",""
"","16","PUT /api/users/:id updates user role","chromium","2026-09-10","passed","2026-09-10","Users API","","",""
"","396","should show error when password field is empty","chromium","2026-09-10","passed","2026-09-10","Login","","",""
"","30","valid token grants access to GET /api/auth/me","webkit","2026-09-10","passed","2026-09-10","Auth API","","",""
"","1006","notification bell should be visible in header","webkit","2026-09-10","passed","2026-09-10","Dashboard Widgets","","",""
"","57","each metric card should have required shape","firefox","2026-09-10","passed","2026-09-10","Metrics API","","",""
"","1298","download CSV button should be present on reports","firefox","2026-09-10","passed","2026-09-10","Generate Report Wizard","","",""
"","501","should navigate to analytics page @smoke","chromium","2026-09-10","passed","2026-09-10","Sidebar Navigation","","",""
"","1033","should log in with valid editor credentials","firefox","2026-09-10","passed","2026-09-10","Login","","",""
"","619","should clear localStorage token on logout","chromium","2026-09-10","passed","2026-09-10","Logout","","",""
"","730","should show error when email field is empty","firefox","2026-09-10","passed","2026-09-10","Login","","",""
"","44","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-10","passed","2026-09-10","Metrics API","","",""
"","1136","should persist session across page reload","webkit","2026-09-10","passed","2026-09-10","Session Persistence","","",""
"","584","should log in with valid editor credentials","chromium","2026-09-10","passed","2026-09-10","Login","","",""
"","19","request with invalid token returns 403","firefox","2026-09-10","passed","2026-09-10","Auth API","","",""
"","85","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-10","passed","2026-09-10","Auth API","","",""
"","1128","should show error when password field is empty","webkit","2026-09-10","passed","2026-09-10","Login","","",""
"","1481","should navigate to analytics page @smoke","webkit","2026-09-10","passed","2026-09-10","Sidebar Navigation","","",""
"","16","POST /api/auth/login returns 400 when password is missing","chromium","2026-09-10","passed","2026-09-10","Auth API","","",""
"","28","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-10","passed","2026-09-10","Auth API","","",""
"","1078","should clear localStorage token on logout","firefox","2026-09-10","passed","2026-09-10","Logout","","",""
"","838","should delete a user after confirmation","firefox","2026-09-10","passed","2026-09-10","User Management","","",""
"","382","download CSV button should be present on reports","chromium","2026-09-10","passed","2026-09-10","Generate Report Wizard","","",""
"","735","should return exactly 4 metric cards","chromium","2026-09-10","passed","2026-09-10","Metrics API","","",""
"","1152","activity items should show timestamps","webkit","2026-09-10","passed","2026-09-10","Dashboard Widgets","","",""
"","90","series should contain 30 days of data","chromium","2026-09-10","passed","2026-09-10","Metrics API","","",""
"","15","POST /api/users returns 400 for missing required fields","chromium","2026-09-10","passed","2026-09-10","Users API","","",""
"","1159","should have user profile in localStorage after login","webkit","2026-09-10","passed","2026-09-10","Session Persistence","","",""
"","1402","viewer should still see users table","firefox","2026-09-10","passed","2026-09-10","User Role Permissions","","",""
"","1014","should have user profile in localStorage after login","firefox","2026-09-10","passed","2026-09-10","Session Persistence","","",""
"","1224","should navigate to users page","firefox","2026-09-10","passed","2026-09-10","Sidebar Navigation","","",""
"","948","traffic chart canvas should be visible","firefox","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","1243","should not advance from step 1 without filling required fields","firefox","2026-09-10","passed","2026-09-10","Generate Report Wizard","","",""
"","797","each metric card should show a trend direction indicator","chromium","2026-09-10","passed","2026-09-10","Dashboard Metrics","","",""
"","372","should have valid token in localStorage after login","chromium","2026-09-10","passed","2026-09-10","Session Persistence","","",""
"","417","should show validation errors when submitting empty form","chromium","2026-09-10","passed","2026-09-10","User Management","","",""
"","27","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-10","passed","2026-09-10","Auth API","","",""
"","1221","report list should have at least one report","firefox","2026-09-10","passed","2026-09-10","Report Export and Delete","","",""
"","2716","all roles should be able to view the dashboard","firefox","2026-09-10","passed","2026-09-10","User Role Permissions","","",""
"","1073","activity feed should display items","firefox","2026-09-10","passed","2026-09-10","Dashboard Widgets","","",""
"","1369","should add a new user successfully","firefox","2026-09-10","passed","2026-09-10","User Management","","",""
"","72","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-10","passed","2026-09-10","Auth API","","",""
"","1096","should load users table with data @smoke","webkit","2026-09-10","passed","2026-09-10","User Management","","",""
"","1255","should set remember me flag in localStorage","firefox","2026-09-10","passed","2026-09-10","Login","","",""
