"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","466","should display correctly at 1280px viewport","chromium","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","1723","should add a new user successfully","webkit","2026-08-07","passed","2026-08-07","User Management","","",""
"","2639","should redirect to dashboard if already authenticated","webkit","2026-08-07","passed","2026-08-07","Login","","",""
"","2181","should restore report after clicking undo","webkit","2026-08-07","passed","2026-08-07","Report Export and Delete","","",""
"","1073","should clear localStorage token on logout","firefox","2026-08-07","passed","2026-08-07","Logout","","",""
"","9498","should log in with valid admin credentials @smoke","webkit","2026-08-07","passed","2026-08-07","Login","","",""
"","1604","admin should see add user button","webkit","2026-08-07","passed","2026-08-07","User Role Permissions","","",""
"","356","each report should show status badge","chromium","2026-08-07","passed","2026-08-07","Report Export and Delete","","",""
"","465","should open wizard on button click @smoke","chromium","2026-08-07","passed","2026-08-07","Generate Report Wizard","","",""
"","1736","should show undo toast after deleting a report @smoke","webkit","2026-08-07","passed","2026-08-07","Report Export and Delete","","",""
"","1606","each metric card should show a numeric value","webkit","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","1356","should have user profile in localStorage after login","webkit","2026-08-07","passed","2026-08-07","Session Persistence","","",""
"","314","should open delete confirmation dialog","chromium","2026-08-07","passed","2026-08-07","User Management","","",""
"","1710","should open wizard on button click @smoke","webkit","2026-08-07","passed","2026-08-07","Generate Report Wizard","","",""
"","70","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-07","passed","2026-08-07","Auth API","","",""
"","1290","should cancel delete dialog without deleting","webkit","2026-08-07","passed","2026-08-07","User Management","","",""
"","1498","should add a new user successfully","firefox","2026-08-07","passed","2026-08-07","User Management","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-08-07","passed","2026-08-07","Users API","","",""
"","590","should navigate to users page","chromium","2026-08-07","passed","2026-08-07","Sidebar Navigation","","",""
"","551","should display all 4 metric cards @smoke","chromium","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","130","series should contain 30 days of data","webkit","2026-08-07","passed","2026-08-07","Metrics API","","",""
"","679","should show pagination controls","firefox","2026-08-07","passed","2026-08-07","User Management","","",""
"","595","should navigate to analytics page @smoke","chromium","2026-08-07","passed","2026-08-07","Sidebar Navigation","","",""
"","1536","should display all 4 metric cards @smoke","webkit","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","905","should have valid token in localStorage after login","firefox","2026-08-07","passed","2026-08-07","Session Persistence","","",""
"","670","should not be vulnerable to SQL injection in email field","firefox","2026-08-07","passed","2026-08-07","Login","","",""
"","911","should log in with valid editor credentials","firefox","2026-08-07","passed","2026-08-07","Login","","",""
"","23","DELETE /api/users/:id removes user","chromium","2026-08-07","passed","2026-08-07","Users API","","",""
"","1058","all roles should be able to view the dashboard","chromium","2026-08-07","passed","2026-08-07","User Role Permissions","","",""
"","1238","should redirect to login when accessing protected route after logout","firefox","2026-08-07","passed","2026-08-07","Logout","","",""
"","134","series should contain 30 days of data","chromium","2026-08-07","passed","2026-08-07","Metrics API","","",""
"","47","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-07","passed","2026-08-07","Metrics API","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-07","passed","2026-08-07","Users API","","",""
"","1756","analytics nav item should be active on analytics page","webkit","2026-08-07","passed","2026-08-07","Sidebar Navigation","","",""
"","70","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-07","passed","2026-08-07","Auth API","","",""
"","1576","should load users table with data @smoke","webkit","2026-08-07","passed","2026-08-07","User Management","","",""
"","601","activity chart canvas should render with data","chromium","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","1698","notification bell should be visible in header","webkit","2026-08-07","passed","2026-08-07","Dashboard Widgets","","",""
"","492","should handle very long input without crashing","chromium","2026-08-07","passed","2026-08-07","Login","","",""
"","82","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-07","passed","2026-08-07","Auth API","","",""
"","360","report list should have at least one report","chromium","2026-08-07","passed","2026-08-07","Report Export and Delete","","",""
"","1176","should redirect to dashboard if already authenticated","firefox","2026-08-07","passed","2026-08-07","Login","","",""
"","28","POST /api/auth/logout invalidates the token","firefox","2026-08-07","passed","2026-08-07","Auth API","","",""
"","22","DELETE /api/users/:id removes user","webkit","2026-08-07","passed","2026-08-07","Users API","","",""
"","17","GET /api/users supports search query","webkit","2026-08-07","passed","2026-08-07","Users API","","",""
"","373","should show validation errors when submitting empty form","chromium","2026-08-07","passed","2026-08-07","User Management","","",""
"","462","should not be vulnerable to SQL injection in email field","chromium","2026-08-07","passed","2026-08-07","Login","","",""
"","592","should persist session across page reload","chromium","2026-08-07","passed","2026-08-07","Session Persistence","","",""
"","674","should show error when password field is empty","firefox","2026-08-07","passed","2026-08-07","Login","","",""
"","18","request with invalid token returns 403","chromium","2026-08-07","passed","2026-08-07","Auth API","","",""
"","1852","should display correctly at 1280px viewport","webkit","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","325","should sort users by name ascending","chromium","2026-08-07","passed","2026-08-07","User Management","","",""
"","569","should generate report and show in list","chromium","2026-08-07","passed","2026-08-07","Generate Report Wizard","","",""
"","300","should show pagination controls","chromium","2026-08-07","passed","2026-08-07","User Management","","",""
"","1163","should show undo toast after deleting a report @smoke","firefox","2026-08-07","passed","2026-08-07","Report Export and Delete","","",""
"","877","should restore report after clicking undo","chromium","2026-08-07","passed","2026-08-07","Report Export and Delete","","",""
"","1855","should not advance from step 1 without filling required fields","webkit","2026-08-07","passed","2026-08-07","Generate Report Wizard","","",""
"","702","should show error message when password is incorrect @smoke","firefox","2026-08-07","passed","2026-08-07","Login","","",""
"","503","should have user profile in localStorage after login","chromium","2026-08-07","passed","2026-08-07","Session Persistence","","",""
"","2195","all roles should be able to view the dashboard","firefox","2026-08-07","passed","2026-08-07","User Role Permissions","","",""
"","22","request with invalid token returns 403","webkit","2026-08-07","passed","2026-08-07","Auth API","","",""
"","1015","should not be vulnerable to SQL injection in email field","webkit","2026-08-07","passed","2026-08-07","Login","","",""
"","40","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-07","passed","2026-08-07","Metrics API","","",""
"","11","GET /api/metrics returns 401 without token","firefox","2026-08-07","passed","2026-08-07","Metrics API","","",""
"","955","should redirect to login when accessing protected route after logout","chromium","2026-08-07","passed","2026-08-07","Logout","","",""
"","476","should show error when password field is empty","chromium","2026-08-07","passed","2026-08-07","Login","","",""
"","1648","activity feed should display items","webkit","2026-08-07","passed","2026-08-07","Dashboard Widgets","","",""
"","2312","each metric card should show a trend direction indicator","webkit","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","743","should redirect to dashboard if already authenticated","chromium","2026-08-07","passed","2026-08-07","Login","","",""
"","1354","should close modal on cancel","webkit","2026-08-07","passed","2026-08-07","User Management","","",""
"","344","should open add user modal on button click @smoke","chromium","2026-08-07","passed","2026-08-07","User Management","","",""
"","1179","viewer should still see users table","firefox","2026-08-07","passed","2026-08-07","User Role Permissions","","",""
"","128","series should contain 30 days of data","firefox","2026-08-07","passed","2026-08-07","Metrics API","","",""
"","1492","should display correctly at 768px viewport","webkit","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","399","admin should see add user button","chromium","2026-08-07","passed","2026-08-07","User Role Permissions","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-07","passed","2026-08-07","Users API","","",""
"","1249","should have valid token in localStorage after login","webkit","2026-08-07","passed","2026-08-07","Session Persistence","","",""
"","1442","activity items should show timestamps","webkit","2026-08-07","passed","2026-08-07","Dashboard Widgets","","",""
"","12","request with invalid token returns 403","firefox","2026-08-07","passed","2026-08-07","Auth API","","",""
"","21","GET /api/users supports search query","firefox","2026-08-07","passed","2026-08-07","Users API","","",""
"","400","download CSV button should be present on reports","chromium","2026-08-07","passed","2026-08-07","Generate Report Wizard","","",""
"","428","should progress through all 3 wizard steps","chromium","2026-08-07","passed","2026-08-07","Generate Report Wizard","","",""
"","1920","should clear localStorage token on logout","webkit","2026-08-07","passed","2026-08-07","Logout","","",""
"","1168","should show validation errors when submitting empty form","firefox","2026-08-07","passed","2026-08-07","User Management","","",""
"","23","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-07","passed","2026-08-07","Auth API","","",""
"","2421","should navigate to analytics page @smoke","webkit","2026-08-07","passed","2026-08-07","Sidebar Navigation","","",""
"","1508","should filter users by search query","firefox","2026-08-07","passed","2026-08-07","User Management","","",""
"","802","should delete a user after confirmation","firefox","2026-08-07","passed","2026-08-07","User Management","","",""
"","18","request without token returns 401","chromium","2026-08-07","passed","2026-08-07","Auth API","","",""
"","1153","should open add user modal on button click @smoke","webkit","2026-08-07","passed","2026-08-07","User Management","","",""
"","31","should return exactly 4 metric cards","firefox","2026-08-07","passed","2026-08-07","Metrics API","","",""
"","1136","should open delete confirmation dialog","webkit","2026-08-07","passed","2026-08-07","User Management","","",""
"","1002","should show pagination controls","webkit","2026-08-07","passed","2026-08-07","User Management","","",""
"","2519","should progress through all 3 wizard steps","webkit","2026-08-07","passed","2026-08-07","Generate Report Wizard","","",""
"","513","should show error when email field is empty","chromium","2026-08-07","passed","2026-08-07","Login","","",""
"","38","valid token grants access to GET /api/auth/me","webkit","2026-08-07","passed","2026-08-07","Auth API","","",""
"","1502","user avatar should show initials in header","webkit","2026-08-07","passed","2026-08-07","Dashboard Widgets","","",""
"","1154","should navigate to analytics page @smoke","firefox","2026-08-07","passed","2026-08-07","Sidebar Navigation","","",""
"","1348","should progress through all 3 wizard steps","firefox","2026-08-07","passed","2026-08-07","Generate Report Wizard","","",""
"","677","should add a new user successfully","chromium","2026-08-07","passed","2026-08-07","User Management","","",""
"","32","valid token grants access to GET /api/auth/me","firefox","2026-08-07","passed","2026-08-07","Auth API","","",""
"","2130","should redirect to login when accessing protected route after logout","webkit","2026-08-07","passed","2026-08-07","Logout","","",""
"","2682","should generate report and show in list","webkit","2026-08-07","passed","2026-08-07","Generate Report Wizard","","",""
"","81","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-07","passed","2026-08-07","Auth API","","",""
"","631","should show error message when password is incorrect @smoke","chromium","2026-08-07","passed","2026-08-07","Login","","",""
"","625","should filter users by search query","chromium","2026-08-07","passed","2026-08-07","User Management","","",""
"","73","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-07","passed","2026-08-07","Auth API","","",""
"","1040","should set remember me flag in localStorage","firefox","2026-08-07","passed","2026-08-07","Login","","",""
"","1289","should show error message when password is incorrect @smoke","webkit","2026-08-07","passed","2026-08-07","Login","","",""
"","1385","should log out and redirect to login page @smoke","chromium","2026-08-07","passed","2026-08-07","Logout","","",""
"","56","each metric card should have required shape","chromium","2026-08-07","passed","2026-08-07","Metrics API","","",""
"","648","should show error message when email is not registered","chromium","2026-08-07","passed","2026-08-07","Login","","",""
"","1053","should navigate to reports page","firefox","2026-08-07","passed","2026-08-07","Sidebar Navigation","","",""
"","23","PUT /api/users/:id updates user role","webkit","2026-08-07","passed","2026-08-07","Users API","","",""
"","325","should filter users by role","chromium","2026-08-07","passed","2026-08-07","User Management","","",""
"","987","should display correctly at 1280px viewport","firefox","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","34","GET /api/users returns paginated list @smoke","webkit","2026-08-07","passed","2026-08-07","Users API","","",""
"","1119","activity items should show timestamps","firefox","2026-08-07","passed","2026-08-07","Dashboard Widgets","","",""
"","1460","download CSV button should be present on reports","webkit","2026-08-07","passed","2026-08-07","Generate Report Wizard","","",""
"","25","POST /api/users returns 400 for missing required fields","firefox","2026-08-07","passed","2026-08-07","Users API","","",""
"","996","should handle very long input without crashing","webkit","2026-08-07","passed","2026-08-07","Login","","",""
"","40","valid token grants access to GET /api/auth/me","chromium","2026-08-07","passed","2026-08-07","Auth API","","",""
"","543","dashboard nav item should be active on dashboard page","chromium","2026-08-07","passed","2026-08-07","Sidebar Navigation","","",""
"","1166","should open wizard on button click @smoke","firefox","2026-08-07","passed","2026-08-07","Generate Report Wizard","","",""
"","2797","should navigate to users page","webkit","2026-08-07","passed","2026-08-07","Sidebar Navigation","","",""
"","1151","activity chart canvas should render with data","firefox","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","550","activity items should show timestamps","chromium","2026-08-07","passed","2026-08-07","Dashboard Widgets","","",""
"","398","admin should see delete buttons on user rows","chromium","2026-08-07","passed","2026-08-07","User Role Permissions","","",""
"","29","should return exactly 4 metric cards","chromium","2026-08-07","passed","2026-08-07","Metrics API","","",""
"","1428","should show validation errors when submitting empty form","webkit","2026-08-07","passed","2026-08-07","User Management","","",""
"","519","traffic chart canvas should be visible","chromium","2026-08-07","passed","2026-08-07","Dashboard Metrics","","",""
"","58","each metric card should have required shape","firefox","2026-08-07","passed","2026-08-07","Metrics API","","",""
"","1526","report list should have at least one report","webkit","2026-08-07","passed","2026-08-07","Report Export and Delete","","",""
