"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1283","should sort users by name ascending","webkit","2026-06-24","passed","2026-06-24","User Management","","",""
"","261","viewer should still see users table","chromium","2026-06-24","passed","2026-06-24","User Role Permissions","","",""
"","312","should have user profile in localStorage after login","chromium","2026-06-24","passed","2026-06-24","Session Persistence","","",""
"","38","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-24","passed","2026-06-24","Auth API","","",""
"","316","should show email validation error for invalid email format","chromium","2026-06-24","passed","2026-06-24","User Management","","",""
"","892","should display all 4 metric cards @smoke","webkit","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","1417","should delete a user after confirmation","webkit","2026-06-24","passed","2026-06-24","User Management","","",""
"","850","should navigate to reports page","webkit","2026-06-24","passed","2026-06-24","Sidebar Navigation","","",""
"","1359","should redirect to login when accessing protected route after logout","firefox","2026-06-24","passed","2026-06-24","Logout","","",""
"","598","viewer should still see users table","webkit","2026-06-24","passed","2026-06-24","User Role Permissions","","",""
"","2942","should log in with valid admin credentials @smoke","firefox","2026-06-24","passed","2026-06-24","Login","","",""
"","1223","each metric card should show a trend direction indicator","firefox","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","266","download CSV button should be present on reports","chromium","2026-06-24","passed","2026-06-24","Generate Report Wizard","","",""
"","14","POST /api/users returns 400 for missing required fields","webkit","2026-06-24","passed","2026-06-24","Users API","","",""
"","119","series should contain 30 days of data","chromium","2026-06-24","passed","2026-06-24","Metrics API","","",""
"","1108","should display all 4 metric cards @smoke","firefox","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","1036","dashboard nav item should be active on dashboard page","firefox","2026-06-24","passed","2026-06-24","Sidebar Navigation","","",""
"","2379","should log out and redirect to login page @smoke","webkit","2026-06-24","passed","2026-06-24","Logout","","",""
"","17","request with invalid token returns 403","firefox","2026-06-24","passed","2026-06-24","Auth API","","",""
"","724","user avatar should show initials in header","webkit","2026-06-24","passed","2026-06-24","Dashboard Widgets","","",""
"","15","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-24","passed","2026-06-24","Auth API","","",""
"","330","should display correctly at 768px viewport","chromium","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","812","admin should see add user button","firefox","2026-06-24","passed","2026-06-24","User Role Permissions","","",""
"","15","request without token returns 401","chromium","2026-06-24","passed","2026-06-24","Auth API","","",""
"","672","should filter users by role","firefox","2026-06-24","passed","2026-06-24","User Management","","",""
"","680","should show undo toast after deleting a report @smoke","webkit","2026-06-24","passed","2026-06-24","Report Export and Delete","","",""
"","1045","should log out and redirect to login page @smoke","chromium","2026-06-24","passed","2026-06-24","Logout","","",""
"","1687","should not advance from step 1 without filling required fields","firefox","2026-06-24","passed","2026-06-24","Generate Report Wizard","","",""
"","299","should cancel delete dialog without deleting","chromium","2026-06-24","passed","2026-06-24","User Management","","",""
"","677","should show pagination controls","firefox","2026-06-24","passed","2026-06-24","User Management","","",""
"","266","each report should show status badge","chromium","2026-06-24","passed","2026-06-24","Report Export and Delete","","",""
"","802","report list should have at least one report","firefox","2026-06-24","passed","2026-06-24","Report Export and Delete","","",""
"","337","should not be vulnerable to SQL injection in email field","chromium","2026-06-24","passed","2026-06-24","Login","","",""
"","956","user avatar should show initials in header","firefox","2026-06-24","passed","2026-06-24","Dashboard Widgets","","",""
"","962","should persist session across page reload","webkit","2026-06-24","passed","2026-06-24","Session Persistence","","",""
"","618","should show error when email field is empty","firefox","2026-06-24","passed","2026-06-24","Login","","",""
"","375","should have valid token in localStorage after login","chromium","2026-06-24","passed","2026-06-24","Session Persistence","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-24","passed","2026-06-24","Users API","","",""
"","1012","should show email validation error for invalid email format","firefox","2026-06-24","passed","2026-06-24","User Management","","",""
"","936","analytics nav item should be active on analytics page","firefox","2026-06-24","passed","2026-06-24","Sidebar Navigation","","",""
"","78","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-24","passed","2026-06-24","Auth API","","",""
"","24","GET /api/users supports search query","chromium","2026-06-24","passed","2026-06-24","Users API","","",""
"","17","request without token returns 401","webkit","2026-06-24","passed","2026-06-24","Auth API","","",""
"","15","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-24","passed","2026-06-24","Auth API","","",""
"","251","should show pagination controls","chromium","2026-06-24","passed","2026-06-24","User Management","","",""
"","297","traffic chart canvas should be visible","chromium","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","822","should navigate to users page","webkit","2026-06-24","passed","2026-06-24","Sidebar Navigation","","",""
"","302","should sort users by name ascending","chromium","2026-06-24","passed","2026-06-24","User Management","","",""
"","735","should have user profile in localStorage after login","webkit","2026-06-24","passed","2026-06-24","Session Persistence","","",""
"","25","valid token grants access to GET /api/auth/me","webkit","2026-06-24","passed","2026-06-24","Auth API","","",""
"","380","each metric card should show a trend direction indicator","chromium","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","645","should handle very long input without crashing","firefox","2026-06-24","passed","2026-06-24","Login","","",""
"","61","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-24","passed","2026-06-24","Auth API","","",""
"","25","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-24","passed","2026-06-24","Metrics API","","",""
"","265","admin should see delete buttons on user rows","chromium","2026-06-24","passed","2026-06-24","User Role Permissions","","",""
"","668","admin should see add user button","webkit","2026-06-24","passed","2026-06-24","User Role Permissions","","",""
"","284","should open add user modal on button click @smoke","chromium","2026-06-24","passed","2026-06-24","User Management","","",""
"","1041","should redirect to login when accessing protected route after logout","webkit","2026-06-24","passed","2026-06-24","Logout","","",""
"","250","should filter users by role","chromium","2026-06-24","passed","2026-06-24","User Management","","",""
"","945","should have user profile in localStorage after login","firefox","2026-06-24","passed","2026-06-24","Session Persistence","","",""
"","1369","should progress through all 3 wizard steps","firefox","2026-06-24","passed","2026-06-24","Generate Report Wizard","","",""
"","3544","should log out and redirect to login page @smoke","firefox","2026-06-24","passed","2026-06-24","Logout","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-06-24","passed","2026-06-24","Users API","","",""
"","330","should show error when password field is empty","chromium","2026-06-24","passed","2026-06-24","Login","","",""
"","355","should progress through all 3 wizard steps","chromium","2026-06-24","passed","2026-06-24","Generate Report Wizard","","",""
"","39","POST /api/auth/logout invalidates the token","chromium","2026-06-24","passed","2026-06-24","Auth API","","",""
"","29","PUT /api/users/:id updates user role","chromium","2026-06-24","passed","2026-06-24","Users API","","",""
"","303","should show validation errors when submitting empty form","chromium","2026-06-24","passed","2026-06-24","User Management","","",""
"","354","should display correctly at 1280px viewport","chromium","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","314","should handle very long input without crashing","chromium","2026-06-24","passed","2026-06-24","Login","","",""
"","16","GET /api/metrics returns 401 without token","chromium","2026-06-24","passed","2026-06-24","Metrics API","","",""
"","444","should persist session across page reload","chromium","2026-06-24","passed","2026-06-24","Session Persistence","","",""
"","1016","should display correctly at 1280px viewport","firefox","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","1619","should navigate to users page","firefox","2026-06-24","passed","2026-06-24","Sidebar Navigation","","",""
"","301","should delete a user after confirmation","chromium","2026-06-24","passed","2026-06-24","User Management","","",""
"","22","DELETE /api/users/:id removes user","firefox","2026-06-24","passed","2026-06-24","Users API","","",""
"","541","should filter users by search query","chromium","2026-06-24","passed","2026-06-24","User Management","","",""
"","18","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-24","passed","2026-06-24","Users API","","",""
"","862","each metric card should show a numeric value","webkit","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","34","each metric card should have required shape","webkit","2026-06-24","passed","2026-06-24","Metrics API","","",""
"","20","PUT /api/users/:id updates user role","webkit","2026-06-24","passed","2026-06-24","Users API","","",""
"","7","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-24","passed","2026-06-24","Users API","","",""
"","511","should set remember me flag in localStorage","chromium","2026-06-24","passed","2026-06-24","Login","","",""
"","41","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-24","passed","2026-06-24","Metrics API","","",""
"","366","should not advance from step 1 without filling required fields","chromium","2026-06-24","passed","2026-06-24","Generate Report Wizard","","",""
"","765","should show error message when email is not registered","webkit","2026-06-24","passed","2026-06-24","Login","","",""
"","914","should load users table with data @smoke","firefox","2026-06-24","passed","2026-06-24","User Management","","",""
"","624","report list should have at least one report","webkit","2026-06-24","passed","2026-06-24","Report Export and Delete","","",""
"","587","should show error when password field is empty","webkit","2026-06-24","passed","2026-06-24","Login","","",""
"","29","should return exactly 4 metric cards","chromium","2026-06-24","passed","2026-06-24","Metrics API","","",""
"","1841","should add a new user successfully","webkit","2026-06-24","passed","2026-06-24","User Management","","",""
"","319","should show undo toast after deleting a report @smoke","chromium","2026-06-24","passed","2026-06-24","Report Export and Delete","","",""
"","917","should navigate to analytics page @smoke","webkit","2026-06-24","passed","2026-06-24","Sidebar Navigation","","",""
"","22","POST /api/users returns 400 for missing required fields","firefox","2026-06-24","passed","2026-06-24","Users API","","",""
"","700","should redirect to login when accessing protected route after logout","chromium","2026-06-24","passed","2026-06-24","Logout","","",""
"","697","should not be vulnerable to SQL injection in email field","webkit","2026-06-24","passed","2026-06-24","Login","","",""
"","1112","should clear localStorage token on logout","firefox","2026-06-24","passed","2026-06-24","Logout","","",""
"","1110","should display correctly at 768px viewport","firefox","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","663","all roles should be able to view the dashboard","chromium","2026-06-24","passed","2026-06-24","User Role Permissions","","",""
"","311","analytics nav item should be active on analytics page","chromium","2026-06-24","passed","2026-06-24","Sidebar Navigation","","",""
"","954","activity feed should display items","firefox","2026-06-24","passed","2026-06-24","Dashboard Widgets","","",""
"","314","activity items should show timestamps","chromium","2026-06-24","passed","2026-06-24","Dashboard Widgets","","",""
"","23","request without token returns 401","firefox","2026-06-24","passed","2026-06-24","Auth API","","",""
"","691","analytics nav item should be active on analytics page","webkit","2026-06-24","passed","2026-06-24","Sidebar Navigation","","",""
"","12","request with invalid token returns 403","webkit","2026-06-24","passed","2026-06-24","Auth API","","",""
"","1479","should close modal on cancel","webkit","2026-06-24","passed","2026-06-24","User Management","","",""
"","766","traffic chart canvas should be visible","webkit","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","934","should log in with valid editor credentials","webkit","2026-06-24","passed","2026-06-24","Login","","",""
"","687","notification bell should be visible in header","webkit","2026-06-24","passed","2026-06-24","Dashboard Widgets","","",""
"","1070","should filter users by search query","webkit","2026-06-24","passed","2026-06-24","User Management","","",""
"","298","should close modal on cancel","chromium","2026-06-24","passed","2026-06-24","User Management","","",""
"","1314","should persist session across page reload","firefox","2026-06-24","passed","2026-06-24","Session Persistence","","",""
"","304","dashboard nav item should be active on dashboard page","chromium","2026-06-24","passed","2026-06-24","Sidebar Navigation","","",""
"","30","PUT /api/users/:id updates user role","firefox","2026-06-24","passed","2026-06-24","Users API","","",""
"","777","viewer should still see users table","firefox","2026-06-24","passed","2026-06-24","User Role Permissions","","",""
"","891","should redirect to dashboard if already authenticated","webkit","2026-06-24","passed","2026-06-24","Login","","",""
"","453","should show error message when password is incorrect @smoke","chromium","2026-06-24","passed","2026-06-24","Login","","",""
"","42","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-24","passed","2026-06-24","Auth API","","",""
"","29","GET /api/users supports search query","firefox","2026-06-24","passed","2026-06-24","Users API","","",""
"","1648","should add a new user successfully","firefox","2026-06-24","passed","2026-06-24","User Management","","",""
"","1161","should open delete confirmation dialog","webkit","2026-06-24","passed","2026-06-24","User Management","","",""
"","631","should show error message when password is incorrect @smoke","firefox","2026-06-24","passed","2026-06-24","Login","","",""
"","273","report list should have at least one report","chromium","2026-06-24","passed","2026-06-24","Report Export and Delete","","",""
"","2180","all roles should be able to view the dashboard","firefox","2026-06-24","passed","2026-06-24","User Role Permissions","","",""
"","408","should show error message when email is not registered","chromium","2026-06-24","passed","2026-06-24","Login","","",""
"","875","download CSV button should be present on reports","firefox","2026-06-24","passed","2026-06-24","Generate Report Wizard","","",""
"","1486","should generate report and show in list","firefox","2026-06-24","passed","2026-06-24","Generate Report Wizard","","",""
"","1544","should restore report after clicking undo","firefox","2026-06-24","passed","2026-06-24","Report Export and Delete","","",""
"","1221","should navigate to analytics page @smoke","firefox","2026-06-24","passed","2026-06-24","Sidebar Navigation","","",""
"","989","should set remember me flag in localStorage","firefox","2026-06-24","passed","2026-06-24","Login","","",""
"","350","each metric card should show a numeric value","chromium","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","9","GET /api/metrics returns 401 without token","webkit","2026-06-24","passed","2026-06-24","Metrics API","","",""
"","796","should open delete confirmation dialog","firefox","2026-06-24","passed","2026-06-24","User Management","","",""
"","15","DELETE /api/users/:id removes user","webkit","2026-06-24","passed","2026-06-24","Users API","","",""
"","409","should show error when email field is empty","chromium","2026-06-24","passed","2026-06-24","Login","","",""
"","939","should open wizard on button click @smoke","firefox","2026-06-24","passed","2026-06-24","Generate Report Wizard","","",""
"","1301","should redirect to dashboard if already authenticated","firefox","2026-06-24","passed","2026-06-24","Login","","",""
"","811","should show validation errors when submitting empty form","firefox","2026-06-24","passed","2026-06-24","User Management","","",""
"","805","should progress through all 3 wizard steps","webkit","2026-06-24","passed","2026-06-24","Generate Report Wizard","","",""
"","597","download CSV button should be present on reports","webkit","2026-06-24","passed","2026-06-24","Generate Report Wizard","","",""
"","1333","should close modal on cancel","firefox","2026-06-24","passed","2026-06-24","User Management","","",""
"","350","user avatar should show initials in header","chromium","2026-06-24","passed","2026-06-24","Dashboard Widgets","","",""
"","1364","should cancel delete dialog without deleting","webkit","2026-06-24","passed","2026-06-24","User Management","","",""
"","583","should handle very long input without crashing","webkit","2026-06-24","passed","2026-06-24","Login","","",""
"","13","request with invalid token returns 403","chromium","2026-06-24","passed","2026-06-24","Auth API","","",""
"","377","should navigate to reports page","chromium","2026-06-24","passed","2026-06-24","Sidebar Navigation","","",""
"","327","notification bell should be visible in header","chromium","2026-06-24","passed","2026-06-24","Dashboard Widgets","","",""
"","50","each metric card should have required shape","chromium","2026-06-24","passed","2026-06-24","Metrics API","","",""
"","295","activity feed should display items","chromium","2026-06-24","passed","2026-06-24","Dashboard Widgets","","",""
"","633","should not be vulnerable to SQL injection in email field","firefox","2026-06-24","passed","2026-06-24","Login","","",""
"","718","dashboard nav item should be active on dashboard page","webkit","2026-06-24","passed","2026-06-24","Sidebar Navigation","","",""
"","19","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-24","passed","2026-06-24","Auth API","","",""
"","692","should open add user modal on button click @smoke","firefox","2026-06-24","passed","2026-06-24","User Management","","",""
"","24","DELETE /api/users/:id removes user","chromium","2026-06-24","passed","2026-06-24","Users API","","",""
"","990","should log in with valid admin credentials @smoke","chromium","2026-06-24","passed","2026-06-24","Login","","",""
"","932","notification bell should be visible in header","firefox","2026-06-24","passed","2026-06-24","Dashboard Widgets","","",""
"","632","admin should see delete buttons on user rows","webkit","2026-06-24","passed","2026-06-24","User Role Permissions","","",""
"","1554","all roles should be able to view the dashboard","webkit","2026-06-24","passed","2026-06-24","User Role Permissions","","",""
"","619","should show error message when password is incorrect @smoke","webkit","2026-06-24","passed","2026-06-24","Login","","",""
"","35","should return exactly 4 metric cards","firefox","2026-06-24","passed","2026-06-24","Metrics API","","",""
"","763","should not advance from step 1 without filling required fields","webkit","2026-06-24","passed","2026-06-24","Generate Report Wizard","","",""
"","28","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-24","passed","2026-06-24","Auth API","","",""
"","585","should log in with valid editor credentials","chromium","2026-06-24","passed","2026-06-24","Login","","",""
"","691","should have valid token in localStorage after login","webkit","2026-06-24","passed","2026-06-24","Session Persistence","","",""
"","21","POST /api/auth/logout invalidates the token","webkit","2026-06-24","passed","2026-06-24","Auth API","","",""
"","28","GET /api/metrics returns 401 without token","firefox","2026-06-24","passed","2026-06-24","Metrics API","","",""
"","674","should show error when email field is empty","webkit","2026-06-24","passed","2026-06-24","Login","","",""
"","1187","should restore report after clicking undo","webkit","2026-06-24","passed","2026-06-24","Report Export and Delete","","",""
"","35","GET /api/users returns paginated list @smoke","chromium","2026-06-24","passed","2026-06-24","Users API","","",""
"","1074","traffic chart canvas should be visible","firefox","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","827","should show undo toast after deleting a report @smoke","firefox","2026-06-24","passed","2026-06-24","Report Export and Delete","","",""
"","1218","each metric card should show a numeric value","firefox","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","1050","activity chart canvas should render with data","firefox","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","894","should generate report and show in list","webkit","2026-06-24","passed","2026-06-24","Generate Report Wizard","","",""
"","648","should open wizard on button click @smoke","webkit","2026-06-24","passed","2026-06-24","Generate Report Wizard","","",""
"","16","GET /api/users supports search query","webkit","2026-06-24","passed","2026-06-24","Users API","","",""
"","435","should generate report and show in list","chromium","2026-06-24","passed","2026-06-24","Generate Report Wizard","","",""
"","361","should display all 4 metric cards @smoke","chromium","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","32","POST /api/users creates a new user","firefox","2026-06-24","passed","2026-06-24","Users API","","",""
"","28","valid token grants access to GET /api/auth/me","chromium","2026-06-24","passed","2026-06-24","Auth API","","",""
"","266","should open delete confirmation dialog","chromium","2026-06-24","passed","2026-06-24","User Management","","",""
"","656","should show error when password field is empty","firefox","2026-06-24","passed","2026-06-24","Login","","",""
"","2173","should log in with valid admin credentials @smoke","webkit","2026-06-24","passed","2026-06-24","Login","","",""
"","23","POST /api/users creates a new user","webkit","2026-06-24","passed","2026-06-24","Users API","","",""
"","295","should load users table with data @smoke","chromium","2026-06-24","passed","2026-06-24","User Management","","",""
"","1458","should show validation errors when submitting empty form","webkit","2026-06-24","passed","2026-06-24","User Management","","",""
"","49","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-24","passed","2026-06-24","Metrics API","","",""
"","159","series should contain 30 days of data","firefox","2026-06-24","passed","2026-06-24","Metrics API","","",""
"","662","should add a new user successfully","chromium","2026-06-24","passed","2026-06-24","User Management","","",""
"","662","should load users table with data @smoke","webkit","2026-06-24","passed","2026-06-24","User Management","","",""
"","354","activity chart canvas should render with data","chromium","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","621","should clear localStorage token on logout","chromium","2026-06-24","passed","2026-06-24","Logout","","",""
"","43","valid token grants access to GET /api/auth/me","firefox","2026-06-24","passed","2026-06-24","Auth API","","",""
"","69","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-24","passed","2026-06-24","Auth API","","",""
"","985","should have valid token in localStorage after login","firefox","2026-06-24","passed","2026-06-24","Session Persistence","","",""
"","882","each metric card should show a trend direction indicator","webkit","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","1435","should filter users by search query","firefox","2026-06-24","passed","2026-06-24","User Management","","",""
"","22","GET /api/users returns paginated list @smoke","webkit","2026-06-24","passed","2026-06-24","Users API","","",""
"","16","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-24","passed","2026-06-24","Auth API","","",""
"","15","should return exactly 4 metric cards","webkit","2026-06-24","passed","2026-06-24","Metrics API","","",""
"","256","admin should see add user button","chromium","2026-06-24","passed","2026-06-24","User Role Permissions","","",""
"","906","should clear localStorage token on logout","webkit","2026-06-24","passed","2026-06-24","Logout","","",""
"","882","should set remember me flag in localStorage","webkit","2026-06-24","passed","2026-06-24","Login","","",""
"","27","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-24","passed","2026-06-24","Auth API","","",""
"","1401","should cancel delete dialog without deleting","firefox","2026-06-24","passed","2026-06-24","User Management","","",""
"","1428","should navigate to reports page","firefox","2026-06-24","passed","2026-06-24","Sidebar Navigation","","",""
"","648","should show error message when email is not registered","firefox","2026-06-24","passed","2026-06-24","Login","","",""
"","710","activity feed should display items","webkit","2026-06-24","passed","2026-06-24","Dashboard Widgets","","",""
"","1113","should open add user modal on button click @smoke","webkit","2026-06-24","passed","2026-06-24","User Management","","",""
"","750","activity chart canvas should render with data","webkit","2026-06-24","passed","2026-06-24","Dashboard Metrics","","",""
"","546","should redirect to dashboard if already authenticated","chromium","2026-06-24","passed","2026-06-24","Login","","",""
"","975","should show pagination controls","webkit","2026-06-24","passed","2026-06-24","User Management","","",""
