"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","should have user profile in localStorage after login","chromium","2026-08-15","passed","2026-08-15","Session Persistence","","",""
"","234","should show pagination controls","chromium","2026-08-15","passed","2026-08-15","User Management","","",""
"","1109","should redirect to dashboard if already authenticated","firefox","2026-08-15","passed","2026-08-15","Login","","",""
"","285","admin should see add user button","chromium","2026-08-15","passed","2026-08-15","User Role Permissions","","",""
"","1254","each report should show status badge","webkit","2026-08-15","passed","2026-08-15","Report Export and Delete","","",""
"","36","each metric card should have required shape","webkit","2026-08-15","passed","2026-08-15","Metrics API","","",""
"","338","notification bell should be visible in header","chromium","2026-08-15","passed","2026-08-15","Dashboard Widgets","","",""
"","1244","should show error message when password is incorrect @smoke","webkit","2026-08-15","passed","2026-08-15","Login","","",""
"","910","should show validation errors when submitting empty form","firefox","2026-08-15","passed","2026-08-15","User Management","","",""
"","32","should return exactly 4 metric cards","chromium","2026-08-15","passed","2026-08-15","Metrics API","","",""
"","1389","should have user profile in localStorage after login","webkit","2026-08-15","passed","2026-08-15","Session Persistence","","",""
"","22","PUT /api/users/:id updates user role","firefox","2026-08-15","passed","2026-08-15","Users API","","",""
"","265","should open delete confirmation dialog","chromium","2026-08-15","passed","2026-08-15","User Management","","",""
"","1178","notification bell should be visible in header","webkit","2026-08-15","passed","2026-08-15","Dashboard Widgets","","",""
"","684","should not be vulnerable to SQL injection in email field","firefox","2026-08-15","passed","2026-08-15","Login","","",""
"","9","GET /api/metrics returns 401 without token","webkit","2026-08-15","passed","2026-08-15","Metrics API","","",""
"","1558","should navigate to analytics page @smoke","webkit","2026-08-15","passed","2026-08-15","Sidebar Navigation","","",""
"","1818","should restore report after clicking undo","firefox","2026-08-15","passed","2026-08-15","Report Export and Delete","","",""
"","47","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-15","passed","2026-08-15","Metrics API","","",""
"","24","POST /api/auth/logout invalidates the token","chromium","2026-08-15","passed","2026-08-15","Auth API","","",""
"","30","valid token grants access to GET /api/auth/me","chromium","2026-08-15","passed","2026-08-15","Auth API","","",""
"","1290","should persist session across page reload","firefox","2026-08-15","passed","2026-08-15","Session Persistence","","",""
"","1475","should navigate to reports page","webkit","2026-08-15","passed","2026-08-15","Sidebar Navigation","","",""
"","389","traffic chart canvas should be visible","chromium","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","1160","should handle very long input without crashing","webkit","2026-08-15","passed","2026-08-15","Login","","",""
"","869","should open delete confirmation dialog","firefox","2026-08-15","passed","2026-08-15","User Management","","",""
"","1146","traffic chart canvas should be visible","webkit","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","509","should navigate to analytics page @smoke","chromium","2026-08-15","passed","2026-08-15","Sidebar Navigation","","",""
"","84","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-15","passed","2026-08-15","Auth API","","",""
"","1101","should progress through all 3 wizard steps","firefox","2026-08-15","passed","2026-08-15","Generate Report Wizard","","",""
"","1435","each metric card should show a trend direction indicator","firefox","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","2252","should open wizard on button click @smoke","webkit","2026-08-15","passed","2026-08-15","Generate Report Wizard","","",""
"","471","should persist session across page reload","chromium","2026-08-15","passed","2026-08-15","Session Persistence","","",""
"","324","should handle very long input without crashing","chromium","2026-08-15","passed","2026-08-15","Login","","",""
"","23","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-15","passed","2026-08-15","Auth API","","",""
"","299","download CSV button should be present on reports","chromium","2026-08-15","passed","2026-08-15","Generate Report Wizard","","",""
"","40","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-15","passed","2026-08-15","Auth API","","",""
"","37","GET /api/users returns paginated list @smoke","chromium","2026-08-15","passed","2026-08-15","Users API","","",""
"","26","POST /api/auth/logout invalidates the token","firefox","2026-08-15","passed","2026-08-15","Auth API","","",""
"","1197","activity feed should display items","webkit","2026-08-15","passed","2026-08-15","Dashboard Widgets","","",""
"","1274","user avatar should show initials in header","webkit","2026-08-15","passed","2026-08-15","Dashboard Widgets","","",""
"","1235","should display correctly at 1280px viewport","webkit","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","353","should open wizard on button click @smoke","chromium","2026-08-15","passed","2026-08-15","Generate Report Wizard","","",""
"","843","should show pagination controls","webkit","2026-08-15","passed","2026-08-15","User Management","","",""
"","294","each report should show status badge","chromium","2026-08-15","passed","2026-08-15","Report Export and Delete","","",""
"","12","POST /api/users returns 400 for missing required fields","webkit","2026-08-15","passed","2026-08-15","Users API","","",""
"","2506","should redirect to login when accessing protected route after logout","webkit","2026-08-15","passed","2026-08-15","Logout","","",""
"","947","should set remember me flag in localStorage","firefox","2026-08-15","passed","2026-08-15","Login","","",""
"","1154","should delete a user after confirmation","webkit","2026-08-15","passed","2026-08-15","User Management","","",""
"","307","admin should see delete buttons on user rows","chromium","2026-08-15","passed","2026-08-15","User Role Permissions","","",""
"","445","should display correctly at 768px viewport","chromium","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","668","should log in with valid editor credentials","chromium","2026-08-15","passed","2026-08-15","Login","","",""
"","1539","should generate report and show in list","firefox","2026-08-15","passed","2026-08-15","Generate Report Wizard","","",""
"","28","GET /api/users returns paginated list @smoke","webkit","2026-08-15","passed","2026-08-15","Users API","","",""
"","1188","should redirect to login when accessing protected route after logout","firefox","2026-08-15","passed","2026-08-15","Logout","","",""
"","1168","should navigate to users page","firefox","2026-08-15","passed","2026-08-15","Sidebar Navigation","","",""
"","39","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-15","passed","2026-08-15","Metrics API","","",""
"","1279","admin should see delete buttons on user rows","webkit","2026-08-15","passed","2026-08-15","User Role Permissions","","",""
"","996","download CSV button should be present on reports","webkit","2026-08-15","passed","2026-08-15","Generate Report Wizard","","",""
"","947","should have user profile in localStorage after login","firefox","2026-08-15","passed","2026-08-15","Session Persistence","","",""
"","1671","should restore report after clicking undo","webkit","2026-08-15","passed","2026-08-15","Report Export and Delete","","",""
"","13","request with invalid token returns 403","webkit","2026-08-15","passed","2026-08-15","Auth API","","",""
"","39","should return exactly 4 metric cards","firefox","2026-08-15","passed","2026-08-15","Metrics API","","",""
"","1201","should navigate to analytics page @smoke","firefox","2026-08-15","passed","2026-08-15","Sidebar Navigation","","",""
"","1167","should sort users by name ascending","firefox","2026-08-15","passed","2026-08-15","User Management","","",""
"","2642","all roles should be able to view the dashboard","webkit","2026-08-15","passed","2026-08-15","User Role Permissions","","",""
"","29","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-15","passed","2026-08-15","Auth API","","",""
"","982","should load users table with data @smoke","firefox","2026-08-15","passed","2026-08-15","User Management","","",""
"","16","PUT /api/users/:id updates user role","webkit","2026-08-15","passed","2026-08-15","Users API","","",""
"","23","PUT /api/users/:id updates user role","chromium","2026-08-15","passed","2026-08-15","Users API","","",""
"","2309","all roles should be able to view the dashboard","firefox","2026-08-15","passed","2026-08-15","User Role Permissions","","",""
"","1232","should display correctly at 1280px viewport","firefox","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","364","should load users table with data @smoke","chromium","2026-08-15","passed","2026-08-15","User Management","","",""
"","1564","should progress through all 3 wizard steps","webkit","2026-08-15","passed","2026-08-15","Generate Report Wizard","","",""
"","1200","should not advance from step 1 without filling required fields","firefox","2026-08-15","passed","2026-08-15","Generate Report Wizard","","",""
"","401","should have valid token in localStorage after login","chromium","2026-08-15","passed","2026-08-15","Session Persistence","","",""
"","1053","should clear localStorage token on logout","firefox","2026-08-15","passed","2026-08-15","Logout","","",""
"","538","should redirect to dashboard if already authenticated","chromium","2026-08-15","passed","2026-08-15","Login","","",""
"","1868","should set remember me flag in localStorage","webkit","2026-08-15","passed","2026-08-15","Login","","",""
"","21","request without token returns 401","firefox","2026-08-15","passed","2026-08-15","Auth API","","",""
"","903","each report should show status badge","firefox","2026-08-15","passed","2026-08-15","Report Export and Delete","","",""
"","1138","each metric card should show a numeric value","firefox","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","482","should navigate to users page","chromium","2026-08-15","passed","2026-08-15","Sidebar Navigation","","",""
"","369","should show error when email field is empty","chromium","2026-08-15","passed","2026-08-15","Login","","",""
"","1247","activity chart canvas should render with data","webkit","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","3340","should log out and redirect to login page @smoke","webkit","2026-08-15","passed","2026-08-15","Logout","","",""
"","707","should redirect to login when accessing protected route after logout","chromium","2026-08-15","passed","2026-08-15","Logout","","",""
"","689","should filter users by role","firefox","2026-08-15","passed","2026-08-15","User Management","","",""
"","671","should show error message when email is not registered","firefox","2026-08-15","passed","2026-08-15","Login","","",""
"","326","viewer should still see users table","chromium","2026-08-15","passed","2026-08-15","User Role Permissions","","",""
"","910","should cancel delete dialog without deleting","firefox","2026-08-15","passed","2026-08-15","User Management","","",""
"","18","POST /api/auth/logout invalidates the token","webkit","2026-08-15","passed","2026-08-15","Auth API","","",""
"","3002","should log in with valid admin credentials @smoke","webkit","2026-08-15","passed","2026-08-15","Login","","",""
"","272","should filter users by role","chromium","2026-08-15","passed","2026-08-15","User Management","","",""
"","21","request without token returns 401","chromium","2026-08-15","passed","2026-08-15","Auth API","","",""
"","964","activity feed should display items","firefox","2026-08-15","passed","2026-08-15","Dashboard Widgets","","",""
"","1004","download CSV button should be present on reports","firefox","2026-08-15","passed","2026-08-15","Generate Report Wizard","","",""
"","283","report list should have at least one report","chromium","2026-08-15","passed","2026-08-15","Report Export and Delete","","",""
"","673","should show error message when password is incorrect @smoke","firefox","2026-08-15","passed","2026-08-15","Login","","",""
"","371","should show undo toast after deleting a report @smoke","chromium","2026-08-15","passed","2026-08-15","Report Export and Delete","","",""
"","1763","should generate report and show in list","webkit","2026-08-15","passed","2026-08-15","Generate Report Wizard","","",""
"","17","GET /api/users supports search query","chromium","2026-08-15","passed","2026-08-15","Users API","","",""
"","1462","each metric card should show a numeric value","webkit","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","990","dashboard nav item should be active on dashboard page","firefox","2026-08-15","passed","2026-08-15","Sidebar Navigation","","",""
"","2020","report list should have at least one report","webkit","2026-08-15","passed","2026-08-15","Report Export and Delete","","",""
"","927","should log in with valid admin credentials @smoke","chromium","2026-08-15","passed","2026-08-15","Login","","",""
"","1177","should filter users by search query","webkit","2026-08-15","passed","2026-08-15","User Management","","",""
"","373","should not advance from step 1 without filling required fields","chromium","2026-08-15","passed","2026-08-15","Generate Report Wizard","","",""
"","781","should delete a user after confirmation","firefox","2026-08-15","passed","2026-08-15","User Management","","",""
"","464","should generate report and show in list","chromium","2026-08-15","passed","2026-08-15","Generate Report Wizard","","",""
"","405","user avatar should show initials in header","chromium","2026-08-15","passed","2026-08-15","Dashboard Widgets","","",""
"","948","should display all 4 metric cards @smoke","firefox","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","920","notification bell should be visible in header","firefox","2026-08-15","passed","2026-08-15","Dashboard Widgets","","",""
"","1136","activity items should show timestamps","webkit","2026-08-15","passed","2026-08-15","Dashboard Widgets","","",""
"","1389","should navigate to users page","webkit","2026-08-15","passed","2026-08-15","Sidebar Navigation","","",""
"","616","should add a new user successfully","chromium","2026-08-15","passed","2026-08-15","User Management","","",""
"","52","each metric card should have required shape","chromium","2026-08-15","passed","2026-08-15","Metrics API","","",""
"","12","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-15","passed","2026-08-15","Auth API","","",""
"","56","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-15","passed","2026-08-15","Auth API","","",""
"","369","should show error when password field is empty","chromium","2026-08-15","passed","2026-08-15","Login","","",""
"","928","should show undo toast after deleting a report @smoke","firefox","2026-08-15","passed","2026-08-15","Report Export and Delete","","",""
"","19","DELETE /api/users/:id removes user","chromium","2026-08-15","passed","2026-08-15","Users API","","",""
"","23","DELETE /api/users/:id removes user","firefox","2026-08-15","passed","2026-08-15","Users API","","",""
"","266","should open add user modal on button click @smoke","chromium","2026-08-15","passed","2026-08-15","User Management","","",""
"","27","POST /api/users creates a new user","firefox","2026-08-15","passed","2026-08-15","Users API","","",""
"","823","all roles should be able to view the dashboard","chromium","2026-08-15","passed","2026-08-15","User Role Permissions","","",""
"","32","valid token grants access to GET /api/auth/me","firefox","2026-08-15","passed","2026-08-15","Auth API","","",""
"","366","activity items should show timestamps","chromium","2026-08-15","passed","2026-08-15","Dashboard Widgets","","",""
"","374","analytics nav item should be active on analytics page","chromium","2026-08-15","passed","2026-08-15","Sidebar Navigation","","",""
"","2796","should log out and redirect to login page @smoke","firefox","2026-08-15","passed","2026-08-15","Logout","","",""
"","1253","should add a new user successfully","firefox","2026-08-15","passed","2026-08-15","User Management","","",""
"","1185","should have valid token in localStorage after login","webkit","2026-08-15","passed","2026-08-15","Session Persistence","","",""
"","36","GET /api/users returns paginated list @smoke","firefox","2026-08-15","passed","2026-08-15","Users API","","",""
"","1326","should not advance from step 1 without filling required fields","webkit","2026-08-15","passed","2026-08-15","Generate Report Wizard","","",""
"","1148","admin should see delete buttons on user rows","firefox","2026-08-15","passed","2026-08-15","User Role Permissions","","",""
"","801","should restore report after clicking undo","chromium","2026-08-15","passed","2026-08-15","Report Export and Delete","","",""
"","136","series should contain 30 days of data","firefox","2026-08-15","passed","2026-08-15","Metrics API","","",""
"","130","series should contain 30 days of data","chromium","2026-08-15","passed","2026-08-15","Metrics API","","",""
"","1807","should redirect to dashboard if already authenticated","webkit","2026-08-15","passed","2026-08-15","Login","","",""
"","671","should show error when email field is empty","firefox","2026-08-15","passed","2026-08-15","Login","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-15","passed","2026-08-15","Users API","","",""
"","297","should cancel delete dialog without deleting","chromium","2026-08-15","passed","2026-08-15","User Management","","",""
"","1357","should display all 4 metric cards @smoke","webkit","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","1600","should filter users by search query","firefox","2026-08-15","passed","2026-08-15","User Management","","",""
"","1229","should show email validation error for invalid email format","webkit","2026-08-15","passed","2026-08-15","User Management","","",""
"","1161","should show validation errors when submitting empty form","webkit","2026-08-15","passed","2026-08-15","User Management","","",""
"","414","dashboard nav item should be active on dashboard page","chromium","2026-08-15","passed","2026-08-15","Sidebar Navigation","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-15","passed","2026-08-15","Users API","","",""
"","1154","should show error when email field is empty","webkit","2026-08-15","passed","2026-08-15","Login","","",""
"","911","should have valid token in localStorage after login","firefox","2026-08-15","passed","2026-08-15","Session Persistence","","",""
"","861","should log in with valid editor credentials","firefox","2026-08-15","passed","2026-08-15","Login","","",""
"","1416","should show undo toast after deleting a report @smoke","webkit","2026-08-15","passed","2026-08-15","Report Export and Delete","","",""
"","1480","should not be vulnerable to SQL injection in email field","webkit","2026-08-15","passed","2026-08-15","Login","","",""
"","348","activity feed should display items","chromium","2026-08-15","passed","2026-08-15","Dashboard Widgets","","",""
"","1423","should load users table with data @smoke","webkit","2026-08-15","passed","2026-08-15","User Management","","",""
"","364","should not be vulnerable to SQL injection in email field","chromium","2026-08-15","passed","2026-08-15","Login","","",""
"","14","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-15","passed","2026-08-15","Auth API","","",""
"","588","should filter users by search query","chromium","2026-08-15","passed","2026-08-15","User Management","","",""
"","1090","viewer should still see users table","webkit","2026-08-15","passed","2026-08-15","User Role Permissions","","",""
"","1065","traffic chart canvas should be visible","firefox","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","24","should return exactly 4 metric cards","webkit","2026-08-15","passed","2026-08-15","Metrics API","","",""
"","1137","should show pagination controls","firefox","2026-08-15","passed","2026-08-15","User Management","","",""
"","520","each metric card should show a trend direction indicator","chromium","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
