"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","GET /api/users returns paginated list @smoke","firefox","2026-08-06","passed","2026-08-06","Users API","","",""
"","1120","should clear localStorage token on logout","firefox","2026-08-06","passed","2026-08-06","Logout","","",""
"","1116","viewer should still see users table","chromium","2026-08-06","passed","2026-08-06","User Role Permissions","","",""
"","675","should handle very long input without crashing","firefox","2026-08-06","passed","2026-08-06","Login","","",""
"","432","should cancel delete dialog without deleting","chromium","2026-08-06","passed","2026-08-06","User Management","","",""
"","1498","should show error when password field is empty","webkit","2026-08-06","passed","2026-08-06","Login","","",""
"","633","should generate report and show in list","chromium","2026-08-06","passed","2026-08-06","Generate Report Wizard","","",""
"","1118","should not advance from step 1 without filling required fields","firefox","2026-08-06","passed","2026-08-06","Generate Report Wizard","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-06","passed","2026-08-06","Users API","","",""
"","718","should set remember me flag in localStorage","chromium","2026-08-06","passed","2026-08-06","Login","","",""
"","893","should show email validation error for invalid email format","firefox","2026-08-06","passed","2026-08-06","User Management","","",""
"","7031","should log in with valid admin credentials @smoke","webkit","2026-08-06","passed","2026-08-06","Login","","",""
"","1165","should cancel delete dialog without deleting","webkit","2026-08-06","passed","2026-08-06","User Management","","",""
"","18","request without token returns 401","chromium","2026-08-06","passed","2026-08-06","Auth API","","",""
"","550","should navigate to users page","chromium","2026-08-06","passed","2026-08-06","Sidebar Navigation","","",""
"","1066","should add a new user successfully","chromium","2026-08-06","passed","2026-08-06","User Management","","",""
"","1082","admin should see add user button","firefox","2026-08-06","passed","2026-08-06","User Role Permissions","","",""
"","68","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-06","passed","2026-08-06","Auth API","","",""
"","24","request without token returns 401","webkit","2026-08-06","passed","2026-08-06","Auth API","","",""
"","2030","should restore report after clicking undo","webkit","2026-08-06","passed","2026-08-06","Report Export and Delete","","",""
"","490","should handle very long input without crashing","chromium","2026-08-06","passed","2026-08-06","Login","","",""
"","1475","each report should show status badge","webkit","2026-08-06","passed","2026-08-06","Report Export and Delete","","",""
"","949","should show pagination controls","webkit","2026-08-06","passed","2026-08-06","User Management","","",""
"","1376","report list should have at least one report","webkit","2026-08-06","passed","2026-08-06","Report Export and Delete","","",""
"","1067","should sort users by name ascending","webkit","2026-08-06","passed","2026-08-06","User Management","","",""
"","1358","activity feed should display items","firefox","2026-08-06","passed","2026-08-06","Dashboard Widgets","","",""
"","486","should show error message when email is not registered","chromium","2026-08-06","passed","2026-08-06","Login","","",""
"","1370","should open delete confirmation dialog","firefox","2026-08-06","passed","2026-08-06","User Management","","",""
"","1234","download CSV button should be present on reports","firefox","2026-08-06","passed","2026-08-06","Generate Report Wizard","","",""
"","2587","should redirect to login when accessing protected route after logout","webkit","2026-08-06","passed","2026-08-06","Logout","","",""
"","1708","should filter users by search query","webkit","2026-08-06","passed","2026-08-06","User Management","","",""
"","25","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-06","passed","2026-08-06","Auth API","","",""
"","42","valid token grants access to GET /api/auth/me","firefox","2026-08-06","passed","2026-08-06","Auth API","","",""
"","580","should navigate to reports page","chromium","2026-08-06","passed","2026-08-06","Sidebar Navigation","","",""
"","1321","should open add user modal on button click @smoke","firefox","2026-08-06","passed","2026-08-06","User Management","","",""
"","26","GET /api/users supports search query","chromium","2026-08-06","passed","2026-08-06","Users API","","",""
"","1216","should display all 4 metric cards @smoke","firefox","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","2024","each metric card should show a numeric value","webkit","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","29","POST /api/users creates a new user","webkit","2026-08-06","passed","2026-08-06","Users API","","",""
"","38","should return exactly 4 metric cards","chromium","2026-08-06","passed","2026-08-06","Metrics API","","",""
"","1331","should open wizard on button click @smoke","firefox","2026-08-06","passed","2026-08-06","Generate Report Wizard","","",""
"","1069","user avatar should show initials in header","firefox","2026-08-06","passed","2026-08-06","Dashboard Widgets","","",""
"","2079","should log in with valid editor credentials","webkit","2026-08-06","passed","2026-08-06","Login","","",""
"","1435","activity chart canvas should render with data","webkit","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","754","should log in with valid editor credentials","chromium","2026-08-06","passed","2026-08-06","Login","","",""
"","1387","should not be vulnerable to SQL injection in email field","webkit","2026-08-06","passed","2026-08-06","Login","","",""
"","2469","should clear localStorage token on logout","webkit","2026-08-06","passed","2026-08-06","Logout","","",""
"","51","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-06","passed","2026-08-06","Metrics API","","",""
"","21","POST /api/users returns 400 for missing required fields","firefox","2026-08-06","passed","2026-08-06","Users API","","",""
"","30","POST /api/users creates a new user","firefox","2026-08-06","passed","2026-08-06","Users API","","",""
"","1766","should filter users by search query","firefox","2026-08-06","passed","2026-08-06","User Management","","",""
"","38","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-06","passed","2026-08-06","Auth API","","",""
"","21","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-06","passed","2026-08-06","Users API","","",""
"","377","admin should see add user button","chromium","2026-08-06","passed","2026-08-06","User Role Permissions","","",""
"","735","should show error message when password is incorrect @smoke","firefox","2026-08-06","passed","2026-08-06","Login","","",""
"","1647","should open wizard on button click @smoke","webkit","2026-08-06","passed","2026-08-06","Generate Report Wizard","","",""
"","519","should navigate to analytics page @smoke","chromium","2026-08-06","passed","2026-08-06","Sidebar Navigation","","",""
"","1196","should navigate to analytics page @smoke","firefox","2026-08-06","passed","2026-08-06","Sidebar Navigation","","",""
"","568","activity chart canvas should render with data","chromium","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","1461","admin should see add user button","webkit","2026-08-06","passed","2026-08-06","User Role Permissions","","",""
"","1578","should add a new user successfully","webkit","2026-08-06","passed","2026-08-06","User Management","","",""
"","429","should have valid token in localStorage after login","chromium","2026-08-06","passed","2026-08-06","Session Persistence","","",""
"","740","should redirect to dashboard if already authenticated","chromium","2026-08-06","passed","2026-08-06","Login","","",""
"","1287","admin should see delete buttons on user rows","webkit","2026-08-06","passed","2026-08-06","User Role Permissions","","",""
"","350","download CSV button should be present on reports","chromium","2026-08-06","passed","2026-08-06","Generate Report Wizard","","",""
"","23","request with invalid token returns 403","webkit","2026-08-06","passed","2026-08-06","Auth API","","",""
"","34","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-06","passed","2026-08-06","Auth API","","",""
"","44","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-06","passed","2026-08-06","Metrics API","","",""
"","1007","notification bell should be visible in header","firefox","2026-08-06","passed","2026-08-06","Dashboard Widgets","","",""
"","2007","should set remember me flag in localStorage","webkit","2026-08-06","passed","2026-08-06","Login","","",""
"","1373","should persist session across page reload","firefox","2026-08-06","passed","2026-08-06","Session Persistence","","",""
"","1187","should navigate to users page","firefox","2026-08-06","passed","2026-08-06","Sidebar Navigation","","",""
"","1730","should redirect to dashboard if already authenticated","webkit","2026-08-06","passed","2026-08-06","Login","","",""
"","980","traffic chart canvas should be visible","firefox","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","40","valid token grants access to GET /api/auth/me","webkit","2026-08-06","passed","2026-08-06","Auth API","","",""
"","866","should show undo toast after deleting a report @smoke","firefox","2026-08-06","passed","2026-08-06","Report Export and Delete","","",""
"","976","should set remember me flag in localStorage","firefox","2026-08-06","passed","2026-08-06","Login","","",""
"","1059","should navigate to reports page","firefox","2026-08-06","passed","2026-08-06","Sidebar Navigation","","",""
"","1609","activity items should show timestamps","webkit","2026-08-06","passed","2026-08-06","Dashboard Widgets","","",""
"","613","each metric card should show a trend direction indicator","chromium","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","1664","each metric card should show a trend direction indicator","webkit","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","1656","dashboard nav item should be active on dashboard page","webkit","2026-08-06","passed","2026-08-06","Sidebar Navigation","","",""
"","447","should have user profile in localStorage after login","chromium","2026-08-06","passed","2026-08-06","Session Persistence","","",""
"","1517","activity feed should display items","webkit","2026-08-06","passed","2026-08-06","Dashboard Widgets","","",""
"","48","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-06","passed","2026-08-06","Metrics API","","",""
"","83","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-06","passed","2026-08-06","Auth API","","",""
"","1228","should close modal on cancel","webkit","2026-08-06","passed","2026-08-06","User Management","","",""
"","50","each metric card should have required shape","chromium","2026-08-06","passed","2026-08-06","Metrics API","","",""
"","1912","should navigate to analytics page @smoke","webkit","2026-08-06","passed","2026-08-06","Sidebar Navigation","","",""
"","1611","should progress through all 3 wizard steps","firefox","2026-08-06","passed","2026-08-06","Generate Report Wizard","","",""
"","1849","should generate report and show in list","firefox","2026-08-06","passed","2026-08-06","Generate Report Wizard","","",""
"","730","should show error when password field is empty","chromium","2026-08-06","passed","2026-08-06","Login","","",""
"","24","request without token returns 401","firefox","2026-08-06","passed","2026-08-06","Auth API","","",""
"","36","GET /api/users returns paginated list @smoke","chromium","2026-08-06","passed","2026-08-06","Users API","","",""
"","3123","all roles should be able to view the dashboard","webkit","2026-08-06","passed","2026-08-06","User Role Permissions","","",""
"","545","dashboard nav item should be active on dashboard page","chromium","2026-08-06","passed","2026-08-06","Sidebar Navigation","","",""
"","435","should show validation errors when submitting empty form","chromium","2026-08-06","passed","2026-08-06","User Management","","",""
"","17","GET /api/metrics returns 401 without token","webkit","2026-08-06","passed","2026-08-06","Metrics API","","",""
"","1538","user avatar should show initials in header","webkit","2026-08-06","passed","2026-08-06","Dashboard Widgets","","",""
"","1844","should navigate to reports page","webkit","2026-08-06","passed","2026-08-06","Sidebar Navigation","","",""
"","53","each metric card should have required shape","webkit","2026-08-06","passed","2026-08-06","Metrics API","","",""
"","744","should show error when email field is empty","firefox","2026-08-06","passed","2026-08-06","Login","","",""
"","1311","should redirect to dashboard if already authenticated","firefox","2026-08-06","passed","2026-08-06","Login","","",""
"","853","notification bell should be visible in header","chromium","2026-08-06","passed","2026-08-06","Dashboard Widgets","","",""
"","72","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-06","passed","2026-08-06","Auth API","","",""
"","2422","should generate report and show in list","webkit","2026-08-06","passed","2026-08-06","Generate Report Wizard","","",""
"","22","PUT /api/users/:id updates user role","webkit","2026-08-06","passed","2026-08-06","Users API","","",""
"","1066","should display correctly at 1280px viewport","firefox","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","1220","activity chart canvas should render with data","firefox","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","150","series should contain 30 days of data","chromium","2026-08-06","passed","2026-08-06","Metrics API","","",""
"","24","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-06","passed","2026-08-06","Auth API","","",""
"","365","should show pagination controls","chromium","2026-08-06","passed","2026-08-06","User Management","","",""
"","1080","should open delete confirmation dialog","webkit","2026-08-06","passed","2026-08-06","User Management","","",""
"","1015","should display correctly at 1280px viewport","chromium","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","937","analytics nav item should be active on analytics page","firefox","2026-08-06","passed","2026-08-06","Sidebar Navigation","","",""
"","7737","should log out and redirect to login page @smoke","webkit","2026-08-06","passed","2026-08-06","Logout","","",""
"","135","series should contain 30 days of data","firefox","2026-08-06","passed","2026-08-06","Metrics API","","",""
"","22","POST /api/users creates a new user","chromium","2026-08-06","passed","2026-08-06","Users API","","",""
"","462","activity feed should display items","chromium","2026-08-06","passed","2026-08-06","Dashboard Widgets","","",""
"","419","should show error when email field is empty","chromium","2026-08-06","passed","2026-08-06","Login","","",""
"","960","activity items should show timestamps","firefox","2026-08-06","passed","2026-08-06","Dashboard Widgets","","",""
"","414","should close modal on cancel","chromium","2026-08-06","passed","2026-08-06","User Management","","",""
"","470","should not be vulnerable to SQL injection in email field","chromium","2026-08-06","passed","2026-08-06","Login","","",""
"","957","should show pagination controls","firefox","2026-08-06","passed","2026-08-06","User Management","","",""
"","37","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-06","passed","2026-08-06","Auth API","","",""
"","710","should show error message when email is not registered","firefox","2026-08-06","passed","2026-08-06","Login","","",""
"","15","GET /api/metrics returns 401 without token","chromium","2026-08-06","passed","2026-08-06","Metrics API","","",""
"","477","activity items should show timestamps","chromium","2026-08-06","passed","2026-08-06","Dashboard Widgets","","",""
"","33","GET /api/users returns paginated list @smoke","webkit","2026-08-06","passed","2026-08-06","Users API","","",""
"","38","should return exactly 4 metric cards","webkit","2026-08-06","passed","2026-08-06","Metrics API","","",""
"","1003","should persist session across page reload","chromium","2026-08-06","passed","2026-08-06","Session Persistence","","",""
"","1563","should show undo toast after deleting a report @smoke","webkit","2026-08-06","passed","2026-08-06","Report Export and Delete","","",""
"","21","POST /api/users returns 400 for missing required fields","webkit","2026-08-06","passed","2026-08-06","Users API","","",""
"","32","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-06","passed","2026-08-06","Auth API","","",""
"","1682","should show error message when email is not registered","webkit","2026-08-06","passed","2026-08-06","Login","","",""
"","479","should open wizard on button click @smoke","chromium","2026-08-06","passed","2026-08-06","Generate Report Wizard","","",""
"","1197","should show validation errors when submitting empty form","firefox","2026-08-06","passed","2026-08-06","User Management","","",""
"","1428","traffic chart canvas should be visible","webkit","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","897","should close modal on cancel","firefox","2026-08-06","passed","2026-08-06","User Management","","",""
"","1844","should navigate to users page","webkit","2026-08-06","passed","2026-08-06","Sidebar Navigation","","",""
"","1415","analytics nav item should be active on analytics page","webkit","2026-08-06","passed","2026-08-06","Sidebar Navigation","","",""
"","941","admin should see delete buttons on user rows","firefox","2026-08-06","passed","2026-08-06","User Role Permissions","","",""
"","33","POST /api/auth/logout invalidates the token","webkit","2026-08-06","passed","2026-08-06","Auth API","","",""
"","2315","should progress through all 3 wizard steps","webkit","2026-08-06","passed","2026-08-06","Generate Report Wizard","","",""
"","1434","should show error when email field is empty","webkit","2026-08-06","passed","2026-08-06","Login","","",""
"","2834","should log out and redirect to login page @smoke","firefox","2026-08-06","passed","2026-08-06","Logout","","",""
"","22","DELETE /api/users/:id removes user","chromium","2026-08-06","passed","2026-08-06","Users API","","",""
"","30","POST /api/auth/logout invalidates the token","chromium","2026-08-06","passed","2026-08-06","Auth API","","",""
"","822","report list should have at least one report","firefox","2026-08-06","passed","2026-08-06","Report Export and Delete","","",""
"","1327","should show email validation error for invalid email format","webkit","2026-08-06","passed","2026-08-06","User Management","","",""
"","19","GET /api/users supports search query","firefox","2026-08-06","passed","2026-08-06","Users API","","",""
"","1236","should show validation errors when submitting empty form","webkit","2026-08-06","passed","2026-08-06","User Management","","",""
"","21","GET /api/users supports search query","webkit","2026-08-06","passed","2026-08-06","Users API","","",""
"","1183","should handle very long input without crashing","webkit","2026-08-06","passed","2026-08-06","Login","","",""
"","383","each report should show status badge","chromium","2026-08-06","passed","2026-08-06","Report Export and Delete","","",""
"","28","DELETE /api/users/:id removes user","firefox","2026-08-06","passed","2026-08-06","Users API","","",""
"","1473","should progress through all 3 wizard steps","chromium","2026-08-06","passed","2026-08-06","Generate Report Wizard","","",""
"","54","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-06","passed","2026-08-06","Auth API","","",""
"","814","should redirect to login when accessing protected route after logout","chromium","2026-08-06","passed","2026-08-06","Logout","","",""
"","1165","should log out and redirect to login page @smoke","chromium","2026-08-06","passed","2026-08-06","Logout","","",""
"","1244","should display correctly at 768px viewport","webkit","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","17","request with invalid token returns 403","chromium","2026-08-06","passed","2026-08-06","Auth API","","",""
"","28","PUT /api/users/:id updates user role","chromium","2026-08-06","passed","2026-08-06","Users API","","",""
"","416","should open add user modal on button click @smoke","chromium","2026-08-06","passed","2026-08-06","User Management","","",""
"","894","each report should show status badge","firefox","2026-08-06","passed","2026-08-06","Report Export and Delete","","",""
"","1165","should log in with valid admin credentials @smoke","chromium","2026-08-06","passed","2026-08-06","Login","","",""
"","923","should have user profile in localStorage after login","firefox","2026-08-06","passed","2026-08-06","Session Persistence","","",""
"","1373","download CSV button should be present on reports","webkit","2026-08-06","passed","2026-08-06","Generate Report Wizard","","",""
"","453","should display all 4 metric cards @smoke","chromium","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","2217","all roles should be able to view the dashboard","firefox","2026-08-06","passed","2026-08-06","User Role Permissions","","",""
"","1774","should persist session across page reload","webkit","2026-08-06","passed","2026-08-06","Session Persistence","","",""
"","385","should sort users by name ascending","chromium","2026-08-06","passed","2026-08-06","User Management","","",""
"","837","should restore report after clicking undo","chromium","2026-08-06","passed","2026-08-06","Report Export and Delete","","",""
"","72","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-06","passed","2026-08-06","Auth API","","",""
"","475","analytics nav item should be active on analytics page","chromium","2026-08-06","passed","2026-08-06","Sidebar Navigation","","",""
"","402","should open delete confirmation dialog","chromium","2026-08-06","passed","2026-08-06","User Management","","",""
"","24","PUT /api/users/:id updates user role","firefox","2026-08-06","passed","2026-08-06","Users API","","",""
"","1431","viewer should still see users table","webkit","2026-08-06","passed","2026-08-06","User Role Permissions","","",""
"","793","should sort users by name ascending","firefox","2026-08-06","passed","2026-08-06","User Management","","",""
"","465","should delete a user after confirmation","chromium","2026-08-06","passed","2026-08-06","User Management","","",""
"","509","should show undo toast after deleting a report @smoke","chromium","2026-08-06","passed","2026-08-06","Report Export and Delete","","",""
"","708","should filter users by role","firefox","2026-08-06","passed","2026-08-06","User Management","","",""
"","85","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-06","passed","2026-08-06","Auth API","","",""
"","57","each metric card should have required shape","firefox","2026-08-06","passed","2026-08-06","Metrics API","","",""
"","1178","should display correctly at 768px viewport","chromium","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","1514","notification bell should be visible in header","webkit","2026-08-06","passed","2026-08-06","Dashboard Widgets","","",""
"","3145","should log in with valid admin credentials @smoke","firefox","2026-08-06","passed","2026-08-06","Login","","",""
"","528","each metric card should show a numeric value","chromium","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","726","should filter users by search query","chromium","2026-08-06","passed","2026-08-06","User Management","","",""
"","1282","should restore report after clicking undo","firefox","2026-08-06","passed","2026-08-06","Report Export and Delete","","",""
"","1676","should not advance from step 1 without filling required fields","webkit","2026-08-06","passed","2026-08-06","Generate Report Wizard","","",""
"","1575","each metric card should show a trend direction indicator","firefox","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","684","should show error when password field is empty","firefox","2026-08-06","passed","2026-08-06","Login","","",""
"","1197","should delete a user after confirmation","webkit","2026-08-06","passed","2026-08-06","User Management","","",""
"","515","should not advance from step 1 without filling required fields","chromium","2026-08-06","passed","2026-08-06","Generate Report Wizard","","",""
"","1864","should have valid token in localStorage after login","webkit","2026-08-06","passed","2026-08-06","Session Persistence","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-06","passed","2026-08-06","Users API","","",""
"","466","should show email validation error for invalid email format","chromium","2026-08-06","passed","2026-08-06","User Management","","",""
"","19","request with invalid token returns 403","firefox","2026-08-06","passed","2026-08-06","Auth API","","",""
"","837","should delete a user after confirmation","firefox","2026-08-06","passed","2026-08-06","User Management","","",""
"","969","should display correctly at 768px viewport","firefox","2026-08-06","passed","2026-08-06","Dashboard Metrics","","",""
"","953","should have valid token in localStorage after login","firefox","2026-08-06","passed","2026-08-06","Session Persistence","","",""
