"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","series should contain 30 days of data","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1129","should show error when password field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","814","should redirect to login when accessing protected route after logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","1152","should redirect to dashboard if already authenticated","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","32","valid token grants access to GET /api/auth/me","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1261","should generate report and show in list","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","22","DELETE /api/users/:id removes user","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","38","valid token grants access to GET /api/auth/me","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","683","should redirect to dashboard if already authenticated","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","708","should show error message when email is not registered","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","24","request without token returns 401","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1472","each metric card should show a numeric value","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","18","request without token returns 401","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","340","should show validation errors when submitting empty form","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1893","should log in with valid editor credentials","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1558","should display all 4 metric cards @smoke","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","19","GET /api/users supports search query","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","1079","admin should see delete buttons on user rows","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","38","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","841","admin should see add user button","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","692","should filter users by role","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","322","each report should show status badge","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","868","should filter users by role","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","885","should have valid token in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1284","each report should show status badge","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","316","should open delete confirmation dialog","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","709","should add a new user successfully","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","961","user avatar should show initials in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1917","should progress through all 3 wizard steps","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","549","each metric card should show a numeric value","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1810","should show validation errors when submitting empty form","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","889","should show email validation error for invalid email format","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","890","download CSV button should be present on reports","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1204","traffic chart canvas should be visible","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","430","activity feed should display items","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","755","should sort users by name ascending","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","431","should show error when password field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","25","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","901","analytics nav item should be active on analytics page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","27","POST /api/users creates a new user","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","458","activity chart canvas should render with data","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1707","should filter users by search query","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","27","should return exactly 4 metric cards","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1187","should show validation errors when submitting empty form","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","435","should handle very long input without crashing","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","132","series should contain 30 days of data","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","2886","all roles should be able to view the dashboard","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","26","should return exactly 4 metric cards","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","404","traffic chart canvas should be visible","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","357","should delete a user after confirmation","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","58","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1749","should set remember me flag in localStorage","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","22","DELETE /api/users/:id removes user","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","1495","should add a new user successfully","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","29","GET /api/users supports search query","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","863","should open add user modal on button click @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","41","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","399","should load users table with data @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","827","should clear localStorage token on logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","1000","should open add user modal on button click @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1239","each metric card should show a numeric value","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1302","should show undo toast after deleting a report @smoke","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","336","should open add user modal on button click @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","916","should show pagination controls","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","1008","should sort users by name ascending","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","54","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","25","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","24","should return exactly 4 metric cards","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1272","should show error when email field is empty","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","24","POST /api/users returns 400 for missing required fields","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","449","should show error message when email is not registered","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","333","admin should see add user button","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1140","should not be vulnerable to SQL injection in email field","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","365","should close modal on cancel","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","487","should navigate to users page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","303","should sort users by name ascending","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1196","should show email validation error for invalid email format","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","2602","all roles should be able to view the dashboard","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","40","GET /api/users returns paginated list @smoke","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","403","should not advance from step 1 without filling required fields","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1256","each metric card should show a trend direction indicator","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1248","user avatar should show initials in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","54","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1123","traffic chart canvas should be visible","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1905","should restore report after clicking undo","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","433","activity items should show timestamps","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1561","should navigate to reports page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1209","should delete a user after confirmation","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","614","should filter users by search query","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","2009","should clear localStorage token on logout","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","456","should have valid token in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","682","should show pagination controls","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","445","should not be vulnerable to SQL injection in email field","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","25","POST /api/users returns 400 for missing required fields","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","22","POST /api/users creates a new user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","448","should display correctly at 1280px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","20","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","932","admin should see delete buttons on user rows","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","24","DELETE /api/users/:id removes user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","674","should not be vulnerable to SQL injection in email field","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1367","each metric card should show a trend direction indicator","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","930","activity items should show timestamps","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","450","should display all 4 metric cards @smoke","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1449","should have valid token in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","1919","should add a new user successfully","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1269","should display correctly at 1280px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","921","notification bell should be visible in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","366","should show email validation error for invalid email format","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","13","GET /api/metrics returns 401 without token","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","25","request without token returns 401","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","671","each metric card should show a trend direction indicator","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","29","POST /api/auth/logout invalidates the token","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1609","should navigate to analytics page @smoke","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","357","download CSV button should be present on reports","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","320","viewer should still see users table","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","382","should show undo toast after deleting a report @smoke","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1160","viewer should still see users table","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1034","should not advance from step 1 without filling required fields","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","15","request with invalid token returns 403","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","269","should filter users by role","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","26","PUT /api/users/:id updates user role","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1332","each report should show status badge","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1306","should persist session across page reload","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","521","should show error message when password is incorrect @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","19","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1608","should show error message when email is not registered","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","662","should handle very long input without crashing","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1163","should navigate to reports page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","382","user avatar should show initials in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","19","PUT /api/users/:id updates user role","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","501","should generate report and show in list","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","839","all roles should be able to view the dashboard","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1410","should not advance from step 1 without filling required fields","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1222","should load users table with data @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","20","POST /api/users returns 400 for missing required fields","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","3391","should log in with valid admin credentials @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1040","should open delete confirmation dialog","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","40","POST /api/auth/logout invalidates the token","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","54","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","763","should log in with valid editor credentials","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","516","should navigate to analytics page @smoke","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","7672","should log out and redirect to login page @smoke","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","939","should log in with valid admin credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1175","should redirect to login when accessing protected route after logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","408","notification bell should be visible in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","703","should show error when password field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","823","should cancel delete dialog without deleting","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","888","should have user profile in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","761","should restore report after clicking undo","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","26","POST /api/users creates a new user","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","464","should navigate to reports page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1230","activity chart canvas should render with data","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","26","PUT /api/users/:id updates user role","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","321","report list should have at least one report","chromium","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1675","should redirect to dashboard if already authenticated","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","988","should display correctly at 768px viewport","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1921","should generate report and show in list","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","828","should close modal on cancel","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","36","GET /api/users returns paginated list @smoke","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","1163","activity feed should display items","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","18","request with invalid token returns 403","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1350","should restore report after clicking undo","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1287","activity items should show timestamps","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","954","should set remember me flag in localStorage","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","54","each metric card should have required shape","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1392","should have user profile in localStorage after login","webkit","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","53","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","7293","should log in with valid admin credentials @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1260","activity feed should display items","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","271","should show pagination controls","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1638","should filter users by search query","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","673","should show error when email field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","33","valid token grants access to GET /api/auth/me","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","962","report list should have at least one report","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","709","should set remember me flag in localStorage","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","306","admin should see delete buttons on user rows","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","21","GET /api/users supports search query","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1069","admin should see add user button","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","473","should have user profile in localStorage after login","chromium","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","16","request with invalid token returns 403","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
