"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1349","should restore report after clicking undo","firefox","2026-06-27","passed","2026-06-27","Report Export and Delete","","",""
"","18","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-27","passed","2026-06-27","Auth API","","",""
"","22","request without token returns 401","webkit","2026-06-27","passed","2026-06-27","Auth API","","",""
"","747","should filter users by role","webkit","2026-06-27","passed","2026-06-27","User Management","","",""
"","35","valid token grants access to GET /api/auth/me","webkit","2026-06-27","passed","2026-06-27","Auth API","","",""
"","1351","should progress through all 3 wizard steps","webkit","2026-06-27","passed","2026-06-27","Generate Report Wizard","","",""
"","20","request with invalid token returns 403","webkit","2026-06-27","passed","2026-06-27","Auth API","","",""
"","834","should open delete confirmation dialog","webkit","2026-06-27","passed","2026-06-27","User Management","","",""
"","22","DELETE /api/users/:id removes user","webkit","2026-06-27","passed","2026-06-27","Users API","","",""
"","955","should show email validation error for invalid email format","webkit","2026-06-27","passed","2026-06-27","User Management","","",""
"","1019","download CSV button should be present on reports","firefox","2026-06-27","passed","2026-06-27","Generate Report Wizard","","",""
"","1088","analytics nav item should be active on analytics page","webkit","2026-06-27","passed","2026-06-27","Sidebar Navigation","","",""
"","512","should navigate to reports page","chromium","2026-06-27","passed","2026-06-27","Sidebar Navigation","","",""
"","696","should sort users by name ascending","firefox","2026-06-27","passed","2026-06-27","User Management","","",""
"","1253","should add a new user successfully","webkit","2026-06-27","passed","2026-06-27","User Management","","",""
"","1342","should display correctly at 1280px viewport","webkit","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-06-27","passed","2026-06-27","Users API","","",""
"","1791","should clear localStorage token on logout","webkit","2026-06-27","passed","2026-06-27","Logout","","",""
"","395","should not be vulnerable to SQL injection in email field","chromium","2026-06-27","passed","2026-06-27","Login","","",""
"","19","POST /api/users returns 400 for missing required fields","firefox","2026-06-27","passed","2026-06-27","Users API","","",""
"","610","should filter users by search query","chromium","2026-06-27","passed","2026-06-27","User Management","","",""
"","338","admin should see delete buttons on user rows","chromium","2026-06-27","passed","2026-06-27","User Role Permissions","","",""
"","40","valid token grants access to GET /api/auth/me","firefox","2026-06-27","passed","2026-06-27","Auth API","","",""
"","321","should cancel delete dialog without deleting","chromium","2026-06-27","passed","2026-06-27","User Management","","",""
"","331","should close modal on cancel","chromium","2026-06-27","passed","2026-06-27","User Management","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-06-27","passed","2026-06-27","Auth API","","",""
"","1049","should progress through all 3 wizard steps","firefox","2026-06-27","passed","2026-06-27","Generate Report Wizard","","",""
"","498","should navigate to analytics page @smoke","chromium","2026-06-27","passed","2026-06-27","Sidebar Navigation","","",""
"","1285","each metric card should show a trend direction indicator","firefox","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","417","dashboard nav item should be active on dashboard page","chromium","2026-06-27","passed","2026-06-27","Sidebar Navigation","","",""
"","964","should set remember me flag in localStorage","firefox","2026-06-27","passed","2026-06-27","Login","","",""
"","816","should have user profile in localStorage after login","firefox","2026-06-27","passed","2026-06-27","Session Persistence","","",""
"","25","POST /api/users creates a new user","chromium","2026-06-27","passed","2026-06-27","Users API","","",""
"","2299","all roles should be able to view the dashboard","webkit","2026-06-27","passed","2026-06-27","User Role Permissions","","",""
"","790","should cancel delete dialog without deleting","firefox","2026-06-27","passed","2026-06-27","User Management","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-27","passed","2026-06-27","Users API","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-27","passed","2026-06-27","Auth API","","",""
"","386","notification bell should be visible in header","chromium","2026-06-27","passed","2026-06-27","Dashboard Widgets","","",""
"","333","should open wizard on button click @smoke","chromium","2026-06-27","passed","2026-06-27","Generate Report Wizard","","",""
"","640","should not be vulnerable to SQL injection in email field","firefox","2026-06-27","passed","2026-06-27","Login","","",""
"","23","GET /api/users supports search query","webkit","2026-06-27","passed","2026-06-27","Users API","","",""
"","1360","each metric card should show a trend direction indicator","webkit","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","1184","each metric card should show a numeric value","firefox","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","417","activity chart canvas should render with data","chromium","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","26","GET /api/users returns paginated list @smoke","chromium","2026-06-27","passed","2026-06-27","Users API","","",""
"","371","user avatar should show initials in header","chromium","2026-06-27","passed","2026-06-27","Dashboard Widgets","","",""
"","1556","should log in with valid editor credentials","webkit","2026-06-27","passed","2026-06-27","Login","","",""
"","28","should return exactly 4 metric cards","chromium","2026-06-27","passed","2026-06-27","Metrics API","","",""
"","1073","notification bell should be visible in header","webkit","2026-06-27","passed","2026-06-27","Dashboard Widgets","","",""
"","824","should open add user modal on button click @smoke","webkit","2026-06-27","passed","2026-06-27","User Management","","",""
"","1145","should not advance from step 1 without filling required fields","webkit","2026-06-27","passed","2026-06-27","Generate Report Wizard","","",""
"","24","should return exactly 4 metric cards","webkit","2026-06-27","passed","2026-06-27","Metrics API","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-27","passed","2026-06-27","Auth API","","",""
"","1002","analytics nav item should be active on analytics page","firefox","2026-06-27","passed","2026-06-27","Sidebar Navigation","","",""
"","29","POST /api/users creates a new user","webkit","2026-06-27","passed","2026-06-27","Users API","","",""
"","921","viewer should still see users table","webkit","2026-06-27","passed","2026-06-27","User Role Permissions","","",""
"","638","should redirect to dashboard if already authenticated","chromium","2026-06-27","passed","2026-06-27","Login","","",""
"","322","viewer should still see users table","chromium","2026-06-27","passed","2026-06-27","User Role Permissions","","",""
"","34","GET /api/users returns paginated list @smoke","firefox","2026-06-27","passed","2026-06-27","Users API","","",""
"","140","series should contain 30 days of data","chromium","2026-06-27","passed","2026-06-27","Metrics API","","",""
"","835","should display correctly at 768px viewport","firefox","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","733","each metric card should show a trend direction indicator","chromium","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","1071","activity chart canvas should render with data","webkit","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","61","each metric card should have required shape","firefox","2026-06-27","passed","2026-06-27","Metrics API","","",""
"","1191","should have user profile in localStorage after login","webkit","2026-06-27","passed","2026-06-27","Session Persistence","","",""
"","49","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-27","passed","2026-06-27","Auth API","","",""
"","139","series should contain 30 days of data","firefox","2026-06-27","passed","2026-06-27","Metrics API","","",""
"","429","should not advance from step 1 without filling required fields","chromium","2026-06-27","passed","2026-06-27","Generate Report Wizard","","",""
"","13","request with invalid token returns 403","chromium","2026-06-27","passed","2026-06-27","Auth API","","",""
"","1420","should navigate to analytics page @smoke","webkit","2026-06-27","passed","2026-06-27","Sidebar Navigation","","",""
"","989","should clear localStorage token on logout","firefox","2026-06-27","passed","2026-06-27","Logout","","",""
"","946","should display all 4 metric cards @smoke","firefox","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","1555","should filter users by search query","firefox","2026-06-27","passed","2026-06-27","User Management","","",""
"","400","analytics nav item should be active on analytics page","chromium","2026-06-27","passed","2026-06-27","Sidebar Navigation","","",""
"","1068","dashboard nav item should be active on dashboard page","webkit","2026-06-27","passed","2026-06-27","Sidebar Navigation","","",""
"","27","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-27","passed","2026-06-27","Auth API","","",""
"","31","should return exactly 4 metric cards","firefox","2026-06-27","passed","2026-06-27","Metrics API","","",""
"","329","should load users table with data @smoke","chromium","2026-06-27","passed","2026-06-27","User Management","","",""
"","1424","should redirect to dashboard if already authenticated","webkit","2026-06-27","passed","2026-06-27","Login","","",""
"","458","should handle very long input without crashing","chromium","2026-06-27","passed","2026-06-27","Login","","",""
"","446","should have user profile in localStorage after login","chromium","2026-06-27","passed","2026-06-27","Session Persistence","","",""
"","1052","viewer should still see users table","firefox","2026-06-27","passed","2026-06-27","User Role Permissions","","",""
"","1278","should redirect to dashboard if already authenticated","firefox","2026-06-27","passed","2026-06-27","Login","","",""
"","758","should clear localStorage token on logout","chromium","2026-06-27","passed","2026-06-27","Logout","","",""
"","26","POST /api/auth/logout invalidates the token","firefox","2026-06-27","passed","2026-06-27","Auth API","","",""
"","1041","traffic chart canvas should be visible","webkit","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","1248","should navigate to reports page","firefox","2026-06-27","passed","2026-06-27","Sidebar Navigation","","",""
"","822","should show email validation error for invalid email format","firefox","2026-06-27","passed","2026-06-27","User Management","","",""
"","1016","activity chart canvas should render with data","firefox","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","457","traffic chart canvas should be visible","chromium","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","1571","should generate report and show in list","firefox","2026-06-27","passed","2026-06-27","Generate Report Wizard","","",""
"","1043","report list should have at least one report","webkit","2026-06-27","passed","2026-06-27","Report Export and Delete","","",""
"","1125","should show error message when password is incorrect @smoke","webkit","2026-06-27","passed","2026-06-27","Login","","",""
"","849","should show undo toast after deleting a report @smoke","firefox","2026-06-27","passed","2026-06-27","Report Export and Delete","","",""
"","57","each metric card should have required shape","webkit","2026-06-27","passed","2026-06-27","Metrics API","","",""
"","876","should handle very long input without crashing","webkit","2026-06-27","passed","2026-06-27","Login","","",""
"","1079","user avatar should show initials in header","webkit","2026-06-27","passed","2026-06-27","Dashboard Widgets","","",""
"","717","should log in with valid editor credentials","chromium","2026-06-27","passed","2026-06-27","Login","","",""
"","981","should delete a user after confirmation","firefox","2026-06-27","passed","2026-06-27","User Management","","",""
"","1042","activity items should show timestamps","webkit","2026-06-27","passed","2026-06-27","Dashboard Widgets","","",""
"","291","report list should have at least one report","chromium","2026-06-27","passed","2026-06-27","Report Export and Delete","","",""
"","1128","should load users table with data @smoke","webkit","2026-06-27","passed","2026-06-27","User Management","","",""
"","44","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-27","passed","2026-06-27","Metrics API","","",""
"","318","should sort users by name ascending","chromium","2026-06-27","passed","2026-06-27","User Management","","",""
"","1507","should add a new user successfully","firefox","2026-06-27","passed","2026-06-27","User Management","","",""
"","834","should sort users by name ascending","webkit","2026-06-27","passed","2026-06-27","User Management","","",""
"","630","should handle very long input without crashing","firefox","2026-06-27","passed","2026-06-27","Login","","",""
"","1009","should open delete confirmation dialog","firefox","2026-06-27","passed","2026-06-27","User Management","","",""
"","1041","should display correctly at 1280px viewport","firefox","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","53","each metric card should have required shape","chromium","2026-06-27","passed","2026-06-27","Metrics API","","",""
"","1054","should show error when password field is empty","webkit","2026-06-27","passed","2026-06-27","Login","","",""
"","931","admin should see add user button","webkit","2026-06-27","passed","2026-06-27","User Role Permissions","","",""
"","888","download CSV button should be present on reports","webkit","2026-06-27","passed","2026-06-27","Generate Report Wizard","","",""
"","23","request without token returns 401","chromium","2026-06-27","passed","2026-06-27","Auth API","","",""
"","673","should filter users by role","firefox","2026-06-27","passed","2026-06-27","User Management","","",""
"","1466","should navigate to reports page","webkit","2026-06-27","passed","2026-06-27","Sidebar Navigation","","",""
"","2194","all roles should be able to view the dashboard","firefox","2026-06-27","passed","2026-06-27","User Role Permissions","","",""
"","51","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-27","passed","2026-06-27","Auth API","","",""
"","17","POST /api/users returns 400 for missing required fields","webkit","2026-06-27","passed","2026-06-27","Users API","","",""
"","967","should close modal on cancel","webkit","2026-06-27","passed","2026-06-27","User Management","","",""
"","308","download CSV button should be present on reports","chromium","2026-06-27","passed","2026-06-27","Generate Report Wizard","","",""
"","877","all roles should be able to view the dashboard","chromium","2026-06-27","passed","2026-06-27","User Role Permissions","","",""
"","896","traffic chart canvas should be visible","firefox","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-27","passed","2026-06-27","Users API","","",""
"","1112","activity feed should display items","webkit","2026-06-27","passed","2026-06-27","Dashboard Widgets","","",""
"","361","should delete a user after confirmation","chromium","2026-06-27","passed","2026-06-27","User Management","","",""
"","495","should show error message when password is incorrect @smoke","chromium","2026-06-27","passed","2026-06-27","Login","","",""
"","1190","should have valid token in localStorage after login","webkit","2026-06-27","passed","2026-06-27","Session Persistence","","",""
"","875","should have valid token in localStorage after login","firefox","2026-06-27","passed","2026-06-27","Session Persistence","","",""
"","521","should persist session across page reload","chromium","2026-06-27","passed","2026-06-27","Session Persistence","","",""
"","808","report list should have at least one report","firefox","2026-06-27","passed","2026-06-27","Report Export and Delete","","",""
"","377","activity feed should display items","chromium","2026-06-27","passed","2026-06-27","Dashboard Widgets","","",""
"","1043","should show undo toast after deleting a report @smoke","webkit","2026-06-27","passed","2026-06-27","Report Export and Delete","","",""
"","1163","should filter users by search query","webkit","2026-06-27","passed","2026-06-27","User Management","","",""
"","823","admin should see delete buttons on user rows","firefox","2026-06-27","passed","2026-06-27","User Role Permissions","","",""
"","1344","should persist session across page reload","webkit","2026-06-27","passed","2026-06-27","Session Persistence","","",""
"","367","should show email validation error for invalid email format","chromium","2026-06-27","passed","2026-06-27","User Management","","",""
"","1113","should show error when email field is empty","webkit","2026-06-27","passed","2026-06-27","Login","","",""
"","21","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-27","passed","2026-06-27","Auth API","","",""
"","446","should display all 4 metric cards @smoke","chromium","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","21","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-27","passed","2026-06-27","Auth API","","",""
"","850","should log in with valid editor credentials","firefox","2026-06-27","passed","2026-06-27","Login","","",""
"","1464","should set remember me flag in localStorage","webkit","2026-06-27","passed","2026-06-27","Login","","",""
"","1359","should show validation errors when submitting empty form","firefox","2026-06-27","passed","2026-06-27","User Management","","",""
"","38","GET /api/users returns paginated list @smoke","webkit","2026-06-27","passed","2026-06-27","Users API","","",""
"","925","activity feed should display items","firefox","2026-06-27","passed","2026-06-27","Dashboard Widgets","","",""
"","1469","should restore report after clicking undo","webkit","2026-06-27","passed","2026-06-27","Report Export and Delete","","",""
"","965","dashboard nav item should be active on dashboard page","firefox","2026-06-27","passed","2026-06-27","Sidebar Navigation","","",""
"","267","should show pagination controls","chromium","2026-06-27","passed","2026-06-27","User Management","","",""
"","1083","should open wizard on button click @smoke","webkit","2026-06-27","passed","2026-06-27","Generate Report Wizard","","",""
"","22","DELETE /api/users/:id removes user","firefox","2026-06-27","passed","2026-06-27","Users API","","",""
"","1286","should persist session across page reload","firefox","2026-06-27","passed","2026-06-27","Session Persistence","","",""
"","317","should open delete confirmation dialog","chromium","2026-06-27","passed","2026-06-27","User Management","","",""
"","661","should add a new user successfully","chromium","2026-06-27","passed","2026-06-27","User Management","","",""
"","317","should open add user modal on button click @smoke","chromium","2026-06-27","passed","2026-06-27","User Management","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-27","passed","2026-06-27","Users API","","",""
