"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1072","should clear localStorage token on logout","firefox","2026-08-11","passed","2026-08-11","Logout","","",""
"","925","each report should show status badge","firefox","2026-08-11","passed","2026-08-11","Report Export and Delete","","",""
"","355","should show validation errors when submitting empty form","chromium","2026-08-11","passed","2026-08-11","User Management","","",""
"","35","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-11","passed","2026-08-11","Auth API","","",""
"","885","should open add user modal on button click @smoke","webkit","2026-08-11","passed","2026-08-11","User Management","","",""
"","1187","should generate report and show in list","firefox","2026-08-11","passed","2026-08-11","Generate Report Wizard","","",""
"","960","download CSV button should be present on reports","webkit","2026-08-11","passed","2026-08-11","Generate Report Wizard","","",""
"","1010","should not be vulnerable to SQL injection in email field","webkit","2026-08-11","passed","2026-08-11","Login","","",""
"","22","DELETE /api/users/:id removes user","firefox","2026-08-11","passed","2026-08-11","Users API","","",""
"","1814","should redirect to dashboard if already authenticated","webkit","2026-08-11","passed","2026-08-11","Login","","",""
"","326","should filter users by role","chromium","2026-08-11","passed","2026-08-11","User Management","","",""
"","316","should open delete confirmation dialog","chromium","2026-08-11","passed","2026-08-11","User Management","","",""
"","14","request with invalid token returns 403","webkit","2026-08-11","passed","2026-08-11","Auth API","","",""
"","1084","should load users table with data @smoke","firefox","2026-08-11","passed","2026-08-11","User Management","","",""
"","734","should persist session across page reload","chromium","2026-08-11","passed","2026-08-11","Session Persistence","","",""
"","1228","should open wizard on button click @smoke","firefox","2026-08-11","passed","2026-08-11","Generate Report Wizard","","",""
"","1039","report list should have at least one report","firefox","2026-08-11","passed","2026-08-11","Report Export and Delete","","",""
"","922","should display correctly at 768px viewport","firefox","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","440","should display correctly at 1280px viewport","chromium","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","438","should display correctly at 768px viewport","chromium","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","18","POST /api/auth/logout invalidates the token","webkit","2026-08-11","passed","2026-08-11","Auth API","","",""
"","1155","activity items should show timestamps","webkit","2026-08-11","passed","2026-08-11","Dashboard Widgets","","",""
"","2030","should clear localStorage token on logout","webkit","2026-08-11","passed","2026-08-11","Logout","","",""
"","1299","report list should have at least one report","webkit","2026-08-11","passed","2026-08-11","Report Export and Delete","","",""
"","564","should navigate to analytics page @smoke","chromium","2026-08-11","passed","2026-08-11","Sidebar Navigation","","",""
"","1292","should open wizard on button click @smoke","webkit","2026-08-11","passed","2026-08-11","Generate Report Wizard","","",""
"","762","should redirect to dashboard if already authenticated","chromium","2026-08-11","passed","2026-08-11","Login","","",""
"","1302","analytics nav item should be active on analytics page","firefox","2026-08-11","passed","2026-08-11","Sidebar Navigation","","",""
"","1083","should display correctly at 768px viewport","webkit","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","424","admin should see delete buttons on user rows","chromium","2026-08-11","passed","2026-08-11","User Role Permissions","","",""
"","346","should close modal on cancel","chromium","2026-08-11","passed","2026-08-11","User Management","","",""
"","52","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-11","passed","2026-08-11","Auth API","","",""
"","471","traffic chart canvas should be visible","chromium","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","528","should not be vulnerable to SQL injection in email field","chromium","2026-08-11","passed","2026-08-11","Login","","",""
"","318","admin should see add user button","chromium","2026-08-11","passed","2026-08-11","User Role Permissions","","",""
"","901","should sort users by name ascending","webkit","2026-08-11","passed","2026-08-11","User Management","","",""
"","1981","should progress through all 3 wizard steps","webkit","2026-08-11","passed","2026-08-11","Generate Report Wizard","","",""
"","1095","should close modal on cancel","webkit","2026-08-11","passed","2026-08-11","User Management","","",""
"","1473","should log in with valid admin credentials @smoke","chromium","2026-08-11","passed","2026-08-11","Login","","",""
"","1178","should load users table with data @smoke","webkit","2026-08-11","passed","2026-08-11","User Management","","",""
"","19","POST /api/users creates a new user","webkit","2026-08-11","passed","2026-08-11","Users API","","",""
"","702","should show error message when email is not registered","firefox","2026-08-11","passed","2026-08-11","Login","","",""
"","493","analytics nav item should be active on analytics page","chromium","2026-08-11","passed","2026-08-11","Sidebar Navigation","","",""
"","1453","each metric card should show a numeric value","webkit","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","951","should have user profile in localStorage after login","firefox","2026-08-11","passed","2026-08-11","Session Persistence","","",""
"","32","POST /api/auth/logout invalidates the token","chromium","2026-08-11","passed","2026-08-11","Auth API","","",""
"","2653","all roles should be able to view the dashboard","webkit","2026-08-11","passed","2026-08-11","User Role Permissions","","",""
"","1145","analytics nav item should be active on analytics page","webkit","2026-08-11","passed","2026-08-11","Sidebar Navigation","","",""
"","897","should log in with valid editor credentials","firefox","2026-08-11","passed","2026-08-11","Login","","",""
"","14","request with invalid token returns 403","firefox","2026-08-11","passed","2026-08-11","Auth API","","",""
"","592","should handle very long input without crashing","chromium","2026-08-11","passed","2026-08-11","Login","","",""
"","50","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-11","passed","2026-08-11","Metrics API","","",""
"","635","should show error message when password is incorrect @smoke","firefox","2026-08-11","passed","2026-08-11","Login","","",""
"","42","valid token grants access to GET /api/auth/me","chromium","2026-08-11","passed","2026-08-11","Auth API","","",""
"","75","each metric card should have required shape","chromium","2026-08-11","passed","2026-08-11","Metrics API","","",""
"","1760","should log in with valid editor credentials","webkit","2026-08-11","passed","2026-08-11","Login","","",""
"","1171","should navigate to analytics page @smoke","firefox","2026-08-11","passed","2026-08-11","Sidebar Navigation","","",""
"","1536","should restore report after clicking undo","firefox","2026-08-11","passed","2026-08-11","Report Export and Delete","","",""
"","399","should open wizard on button click @smoke","chromium","2026-08-11","passed","2026-08-11","Generate Report Wizard","","",""
"","817","admin should see add user button","firefox","2026-08-11","passed","2026-08-11","User Role Permissions","","",""
