"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","897","should open wizard on button click @smoke","firefox","2026-09-26","passed","2026-09-26","Generate Report Wizard","","",""
"","41","valid token grants access to GET /api/auth/me","chromium","2026-09-26","passed","2026-09-26","Auth API","","",""
"","1124","each metric card should show a trend direction indicator","webkit","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","380","should close modal on cancel","chromium","2026-09-26","passed","2026-09-26","User Management","","",""
"","355","notification bell should be visible in header","chromium","2026-09-26","passed","2026-09-26","Dashboard Widgets","","",""
"","1113","should redirect to dashboard if already authenticated","webkit","2026-09-26","passed","2026-09-26","Login","","",""
"","386","traffic chart canvas should be visible","chromium","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","652","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-26","passed","2026-09-26","Metrics API","","",""
"","2802","should log in with valid admin credentials @smoke","webkit","2026-09-26","passed","2026-09-26","Login","","",""
"","19","GET /api/users/:id returns 404 for non-existent user","chromium","2026-09-26","passed","2026-09-26","Users API","","",""
"","676","should handle very long input without crashing","firefox","2026-09-26","passed","2026-09-26","Login","","",""
"","31","POST /api/auth/logout invalidates the token","firefox","2026-09-26","passed","2026-09-26","Auth API","","",""
"","996","should clear localStorage token on logout","chromium","2026-09-26","passed","2026-09-26","Logout","","",""
"","383","activity items should show timestamps","chromium","2026-09-26","passed","2026-09-26","Dashboard Widgets","","",""
"","420","should navigate to users page","chromium","2026-09-26","passed","2026-09-26","Sidebar Navigation","","",""
"","677","should open add user modal on button click @smoke","webkit","2026-09-26","passed","2026-09-26","User Management","","",""
"","696","should open delete confirmation dialog","webkit","2026-09-26","passed","2026-09-26","User Management","","",""
"","929","should log in with valid editor credentials","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","13","request with invalid token returns 403","webkit","2026-09-26","passed","2026-09-26","Auth API","","",""
"","47","GET /api/users returns paginated list @smoke","chromium","2026-09-26","passed","2026-09-26","Users API","","",""
"","295","viewer should still see users table","chromium","2026-09-26","passed","2026-09-26","User Role Permissions","","",""
"","301","should filter users by role","chromium","2026-09-26","passed","2026-09-26","User Management","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-26","passed","2026-09-26","Users API","","",""
"","486","dashboard nav item should be active on dashboard page","chromium","2026-09-26","passed","2026-09-26","Sidebar Navigation","","",""
"","1129","should navigate to users page","webkit","2026-09-26","passed","2026-09-26","Sidebar Navigation","","",""
"","43","GET /api/users returns paginated list @smoke","firefox","2026-09-26","passed","2026-09-26","Users API","","",""
"","30","DELETE /api/users/:id removes user","chromium","2026-09-26","passed","2026-09-26","Users API","","",""
"","18","GET /api/users supports search query","webkit","2026-09-26","passed","2026-09-26","Users API","","",""
"","1134","viewer should still see users table","firefox","2026-09-26","passed","2026-09-26","User Role Permissions","","",""
"","1114","should generate report and show in list","webkit","2026-09-26","passed","2026-09-26","Generate Report Wizard","","",""
"","348","should open delete confirmation dialog","chromium","2026-09-26","passed","2026-09-26","User Management","","",""
"","788","should cancel delete dialog without deleting","webkit","2026-09-26","passed","2026-09-26","User Management","","",""
"","1186","each metric card should show a numeric value","firefox","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","14","POST /api/users returns 400 for missing required fields","webkit","2026-09-26","passed","2026-09-26","Users API","","",""
"","870","activity feed should display items","webkit","2026-09-26","passed","2026-09-26","Dashboard Widgets","","",""
"","1177","should display correctly at 1280px viewport","firefox","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","766","should set remember me flag in localStorage","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","1403","should navigate to analytics page @smoke","firefox","2026-09-26","passed","2026-09-26","Sidebar Navigation","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-26","passed","2026-09-26","Users API","","",""
"","681","should filter users by role","webkit","2026-09-26","passed","2026-09-26","User Management","","",""
"","910","should show email validation error for invalid email format","firefox","2026-09-26","passed","2026-09-26","User Management","","",""
"","977","should display correctly at 768px viewport","firefox","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","409","should display correctly at 1280px viewport","chromium","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","380","activity feed should display items","chromium","2026-09-26","passed","2026-09-26","Dashboard Widgets","","",""
"","335","should sort users by name ascending","chromium","2026-09-26","passed","2026-09-26","User Management","","",""
"","996","should set remember me flag in localStorage","webkit","2026-09-26","passed","2026-09-26","Login","","",""
"","26","request without token returns 401","firefox","2026-09-26","passed","2026-09-26","Auth API","","",""
"","933","should redirect to login when accessing protected route after logout","chromium","2026-09-26","passed","2026-09-26","Logout","","",""
"","1186","should redirect to login when accessing protected route after logout","firefox","2026-09-26","passed","2026-09-26","Logout","","",""
"","510","should handle very long input without crashing","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","989","should display correctly at 768px viewport","webkit","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","929","should have valid token in localStorage after login","webkit","2026-09-26","passed","2026-09-26","Session Persistence","","",""
"","393","should show validation errors when submitting empty form","chromium","2026-09-26","passed","2026-09-26","User Management","","",""
"","20","POST /api/users creates a new user","firefox","2026-09-26","passed","2026-09-26","Users API","","",""
"","388","should display correctly at 768px viewport","chromium","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","300","admin should see delete buttons on user rows","chromium","2026-09-26","passed","2026-09-26","User Role Permissions","","",""
"","850","report list should have at least one report","firefox","2026-09-26","passed","2026-09-26","Report Export and Delete","","",""
"","27","POST /api/auth/logout invalidates the token","chromium","2026-09-26","passed","2026-09-26","Auth API","","",""
"","658","should show pagination controls","webkit","2026-09-26","passed","2026-09-26","User Management","","",""
"","752","all roles should be able to view the dashboard","chromium","2026-09-26","passed","2026-09-26","User Role Permissions","","",""
"","627","should show pagination controls","firefox","2026-09-26","passed","2026-09-26","User Management","","",""
"","383","should delete a user after confirmation","chromium","2026-09-26","passed","2026-09-26","User Management","","",""
"","936","should redirect to dashboard if already authenticated","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","955","should display all 4 metric cards @smoke","firefox","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","13","request without token returns 401","webkit","2026-09-26","passed","2026-09-26","Auth API","","",""
"","393","should load users table with data @smoke","chromium","2026-09-26","passed","2026-09-26","User Management","","",""
"","26","POST /api/users returns 400 for missing required fields","chromium","2026-09-26","passed","2026-09-26","Users API","","",""
"","510","should navigate to analytics page @smoke","chromium","2026-09-26","passed","2026-09-26","Sidebar Navigation","","",""
"","649","should return exactly 4 metric cards","webkit","2026-09-26","passed","2026-09-26","Metrics API","","",""
"","279","each report should show status badge","chromium","2026-09-26","passed","2026-09-26","Report Export and Delete","","",""
"","1332","should navigate to users page","firefox","2026-09-26","passed","2026-09-26","Sidebar Navigation","","",""
"","770","each metric card should show a trend direction indicator","chromium","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","303","admin should see add user button","chromium","2026-09-26","passed","2026-09-26","User Role Permissions","","",""
"","880","analytics nav item should be active on analytics page","firefox","2026-09-26","passed","2026-09-26","Sidebar Navigation","","",""
"","637","should show error when password field is empty","firefox","2026-09-26","passed","2026-09-26","Login","","",""
"","875","each report should show status badge","firefox","2026-09-26","passed","2026-09-26","Report Export and Delete","","",""
"","623","should not be vulnerable to SQL injection in email field","firefox","2026-09-26","passed","2026-09-26","Login","","",""
"","965","should have user profile in localStorage after login","firefox","2026-09-26","passed","2026-09-26","Session Persistence","","",""
"","732","activity chart canvas should render with data","chromium","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","529","should have valid token in localStorage after login","chromium","2026-09-26","passed","2026-09-26","Session Persistence","","",""
"","26","POST /api/auth/login returns 400 when email is missing","chromium","2026-09-26","passed","2026-09-26","Auth API","","",""
"","431","analytics nav item should be active on analytics page","chromium","2026-09-26","passed","2026-09-26","Sidebar Navigation","","",""
"","890","notification bell should be visible in header","webkit","2026-09-26","passed","2026-09-26","Dashboard Widgets","","",""
"","923","analytics nav item should be active on analytics page","webkit","2026-09-26","passed","2026-09-26","Sidebar Navigation","","",""
"","1101","should delete a user after confirmation","firefox","2026-09-26","passed","2026-09-26","User Management","","",""
"","777","should filter users by role","firefox","2026-09-26","passed","2026-09-26","User Management","","",""
"","670","should sort users by name ascending","firefox","2026-09-26","passed","2026-09-26","User Management","","",""
"","1112","should log in with valid editor credentials","webkit","2026-09-26","passed","2026-09-26","Login","","",""
"","19","PUT /api/users/:id updates user role","firefox","2026-09-26","passed","2026-09-26","Users API","","",""
"","757","should show error message when email is not registered","webkit","2026-09-26","passed","2026-09-26","Login","","",""
"","863","activity items should show timestamps","webkit","2026-09-26","passed","2026-09-26","Dashboard Widgets","","",""
"","1205","should generate report and show in list","firefox","2026-09-26","passed","2026-09-26","Generate Report Wizard","","",""
"","147","series should contain 30 days of data","chromium","2026-09-26","passed","2026-09-26","Metrics API","","",""
"","26","POST /api/users creates a new user","chromium","2026-09-26","passed","2026-09-26","Users API","","",""
"","688","should open add user modal on button click @smoke","firefox","2026-09-26","passed","2026-09-26","User Management","","",""
"","409","should navigate to reports page","chromium","2026-09-26","passed","2026-09-26","Sidebar Navigation","","",""
"","876","dashboard nav item should be active on dashboard page","webkit","2026-09-26","passed","2026-09-26","Sidebar Navigation","","",""
"","23","GET /api/users supports search query","chromium","2026-09-26","passed","2026-09-26","Users API","","",""
"","1062","should clear localStorage token on logout","firefox","2026-09-26","passed","2026-09-26","Logout","","",""
"","1418","should clear localStorage token on logout","webkit","2026-09-26","passed","2026-09-26","Logout","","",""
"","494","should have user profile in localStorage after login","chromium","2026-09-26","passed","2026-09-26","Session Persistence","","",""
"","331","should open wizard on button click @smoke","chromium","2026-09-26","passed","2026-09-26","Generate Report Wizard","","",""
"","733","viewer should still see users table","webkit","2026-09-26","passed","2026-09-26","User Role Permissions","","",""
"","999","should progress through all 3 wizard steps","webkit","2026-09-26","passed","2026-09-26","Generate Report Wizard","","",""
"","1015","should navigate to reports page","webkit","2026-09-26","passed","2026-09-26","Sidebar Navigation","","",""
"","345","should show undo toast after deleting a report @smoke","chromium","2026-09-26","passed","2026-09-26","Report Export and Delete","","",""
"","594","should show error message when password is incorrect @smoke","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","711","should show validation errors when submitting empty form","webkit","2026-09-26","passed","2026-09-26","User Management","","",""
"","18","POST /api/users creates a new user","webkit","2026-09-26","passed","2026-09-26","Users API","","",""
"","45","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-26","passed","2026-09-26","Auth API","","",""
"","1093","activity chart canvas should render with data","firefox","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","3261","should log out and redirect to login page @smoke","webkit","2026-09-26","passed","2026-09-26","Logout","","",""
"","716","should restore report after clicking undo","chromium","2026-09-26","passed","2026-09-26","Report Export and Delete","","",""
"","18","POST /api/auth/logout invalidates the token","webkit","2026-09-26","passed","2026-09-26","Auth API","","",""
"","282","download CSV button should be present on reports","chromium","2026-09-26","passed","2026-09-26","Generate Report Wizard","","",""
"","870","admin should see add user button","webkit","2026-09-26","passed","2026-09-26","User Role Permissions","","",""
"","361","user avatar should show initials in header","chromium","2026-09-26","passed","2026-09-26","Dashboard Widgets","","",""
"","887","should have valid token in localStorage after login","firefox","2026-09-26","passed","2026-09-26","Session Persistence","","",""
"","84","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-26","passed","2026-09-26","Auth API","","",""
"","1341","should restore report after clicking undo","webkit","2026-09-26","passed","2026-09-26","Report Export and Delete","","",""
"","1085","should set remember me flag in localStorage","firefox","2026-09-26","passed","2026-09-26","Login","","",""
"","954","dashboard nav item should be active on dashboard page","firefox","2026-09-26","passed","2026-09-26","Sidebar Navigation","","",""
"","1396","should redirect to login when accessing protected route after logout","webkit","2026-09-26","passed","2026-09-26","Logout","","",""
"","15","PUT /api/users/:id updates user role","webkit","2026-09-26","passed","2026-09-26","Users API","","",""
"","944","should show undo toast after deleting a report @smoke","firefox","2026-09-26","passed","2026-09-26","Report Export and Delete","","",""
"","49","each metric card should have required shape","firefox","2026-09-26","passed","2026-09-26","Metrics API","","",""
"","1059","should display correctly at 1280px viewport","webkit","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","903","notification bell should be visible in header","firefox","2026-09-26","passed","2026-09-26","Dashboard Widgets","","",""
"","64","each metric card should have required shape","chromium","2026-09-26","passed","2026-09-26","Metrics API","","",""
"","777","should handle very long input without crashing","webkit","2026-09-26","passed","2026-09-26","Login","","",""
"","912","should show error message when password is incorrect @smoke","webkit","2026-09-26","passed","2026-09-26","Login","","",""
"","9","GET /api/metrics returns 401 without token","webkit","2026-09-26","passed","2026-09-26","Metrics API","","",""
"","889","should open wizard on button click @smoke","webkit","2026-09-26","passed","2026-09-26","Generate Report Wizard","","",""
"","484","should generate report and show in list","chromium","2026-09-26","passed","2026-09-26","Generate Report Wizard","","",""
"","513","should display all 4 metric cards @smoke","chromium","2026-09-26","passed","2026-09-26","Dashboard Metrics","","",""
"","1274","should filter users by search query","firefox","2026-09-26","passed","2026-09-26","User Management","","",""
"","863","should show undo toast after deleting a report @smoke","webkit","2026-09-26","passed","2026-09-26","Report Export and Delete","","",""
"","761","should close modal on cancel","webkit","2026-09-26","passed","2026-09-26","User Management","","",""
"","401","should not advance from step 1 without filling required fields","chromium","2026-09-26","passed","2026-09-26","Generate Report Wizard","","",""
"","1105","should navigate to reports page","firefox","2026-09-26","passed","2026-09-26","Sidebar Navigation","","",""
"","723","should close modal on cancel","firefox","2026-09-26","passed","2026-09-26","User Management","","",""
"","1155","should add a new user successfully","webkit","2026-09-26","passed","2026-09-26","User Management","","",""
"","15","GET /api/metrics returns 401 without token","firefox","2026-09-26","passed","2026-09-26","Metrics API","","",""
"","1467","should load users table with data @smoke","firefox","2026-09-26","passed","2026-09-26","User Management","","",""
"","740","report list should have at least one report","webkit","2026-09-26","passed","2026-09-26","Report Export and Delete","","",""
"","758","should cancel delete dialog without deleting","firefox","2026-09-26","passed","2026-09-26","User Management","","",""
"","895","should log in with valid editor credentials","firefox","2026-09-26","passed","2026-09-26","Login","","",""
"","300","should show pagination controls","chromium","2026-09-26","passed","2026-09-26","User Management","","",""
"","21","valid token grants access to GET /api/auth/me","webkit","2026-09-26","passed","2026-09-26","Auth API","","",""
"","19","request with invalid token returns 403","chromium","2026-09-26","passed","2026-09-26","Auth API","","",""
"","74","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-26","passed","2026-09-26","Auth API","","",""
"","21","request with invalid token returns 403","firefox","2026-09-26","passed","2026-09-26","Auth API","","",""
"","700","should sort users by name ascending","webkit","2026-09-26","passed","2026-09-26","User Management","","",""
"","401","should show email validation error for invalid email format","chromium","2026-09-26","passed","2026-09-26","User Management","","",""
"","798","should load users table with data @smoke","webkit","2026-09-26","passed","2026-09-26","User Management","","",""
"","1130","should redirect to dashboard if already authenticated","firefox","2026-09-26","passed","2026-09-26","Login","","",""
"","93","series should contain 30 days of data","webkit","2026-09-26","passed","2026-09-26","Metrics API","","",""
"","46","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-26","passed","2026-09-26","Metrics API","","",""
"","505","should show error when email field is empty","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","882","should not advance from step 1 without filling required fields","webkit","2026-09-26","passed","2026-09-26","Generate Report Wizard","","",""
"","39","valid token grants access to GET /api/auth/me","firefox","2026-09-26","passed","2026-09-26","Auth API","","",""
"","24","GET /api/users returns paginated list @smoke","webkit","2026-09-26","passed","2026-09-26","Users API","","",""
