"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1007","should filter users by role","firefox","2026-07-27","passed","2026-07-27","User Management","","",""
"","1207","should delete a user after confirmation","webkit","2026-07-27","passed","2026-07-27","User Management","","",""
"","1825","should navigate to reports page","webkit","2026-07-27","passed","2026-07-27","Sidebar Navigation","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-27","passed","2026-07-27","Users API","","",""
"","509","activity feed should display items","chromium","2026-07-27","passed","2026-07-27","Dashboard Widgets","","",""
"","772","admin should see add user button","firefox","2026-07-27","passed","2026-07-27","User Role Permissions","","",""
"","908","should have user profile in localStorage after login","firefox","2026-07-27","passed","2026-07-27","Session Persistence","","",""
"","527","should show error message when email is not registered","chromium","2026-07-27","passed","2026-07-27","Login","","",""
"","1116","should clear localStorage token on logout","firefox","2026-07-27","passed","2026-07-27","Logout","","",""
"","14","request with invalid token returns 403","webkit","2026-07-27","passed","2026-07-27","Auth API","","",""
"","1505","should display correctly at 1280px viewport","webkit","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","600","each metric card should show a numeric value","chromium","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","25","POST /api/users creates a new user","webkit","2026-07-27","passed","2026-07-27","Users API","","",""
"","381","download CSV button should be present on reports","chromium","2026-07-27","passed","2026-07-27","Generate Report Wizard","","",""
"","1683","each metric card should show a trend direction indicator","webkit","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","25","should return exactly 4 metric cards","webkit","2026-07-27","passed","2026-07-27","Metrics API","","",""
"","678","should sort users by name ascending","firefox","2026-07-27","passed","2026-07-27","User Management","","",""
"","1181","should cancel delete dialog without deleting","webkit","2026-07-27","passed","2026-07-27","User Management","","",""
"","33","should return exactly 4 metric cards","firefox","2026-07-27","passed","2026-07-27","Metrics API","","",""
"","408","each report should show status badge","chromium","2026-07-27","passed","2026-07-27","Report Export and Delete","","",""
"","23","GET /api/metrics returns 401 without token","firefox","2026-07-27","passed","2026-07-27","Metrics API","","",""
"","1260","report list should have at least one report","webkit","2026-07-27","passed","2026-07-27","Report Export and Delete","","",""
"","22","request without token returns 401","firefox","2026-07-27","passed","2026-07-27","Auth API","","",""
"","1063","should redirect to dashboard if already authenticated","firefox","2026-07-27","passed","2026-07-27","Login","","",""
"","2310","all roles should be able to view the dashboard","firefox","2026-07-27","passed","2026-07-27","User Role Permissions","","",""
"","1448","traffic chart canvas should be visible","webkit","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","1028","should show validation errors when submitting empty form","firefox","2026-07-27","passed","2026-07-27","User Management","","",""
"","1082","should sort users by name ascending","webkit","2026-07-27","passed","2026-07-27","User Management","","",""
"","469","activity items should show timestamps","chromium","2026-07-27","passed","2026-07-27","Dashboard Widgets","","",""
"","581","should have user profile in localStorage after login","chromium","2026-07-27","passed","2026-07-27","Session Persistence","","",""
"","1150","should not advance from step 1 without filling required fields","firefox","2026-07-27","passed","2026-07-27","Generate Report Wizard","","",""
"","1099","should open add user modal on button click @smoke","webkit","2026-07-27","passed","2026-07-27","User Management","","",""
"","440","should persist session across page reload","chromium","2026-07-27","passed","2026-07-27","Session Persistence","","",""
"","1494","notification bell should be visible in header","webkit","2026-07-27","passed","2026-07-27","Dashboard Widgets","","",""
"","20","POST /api/auth/logout invalidates the token","chromium","2026-07-27","passed","2026-07-27","Auth API","","",""
"","868","should have valid token in localStorage after login","firefox","2026-07-27","passed","2026-07-27","Session Persistence","","",""
"","891","each report should show status badge","firefox","2026-07-27","passed","2026-07-27","Report Export and Delete","","",""
"","12","request with invalid token returns 403","firefox","2026-07-27","passed","2026-07-27","Auth API","","",""
"","913","should delete a user after confirmation","firefox","2026-07-27","passed","2026-07-27","User Management","","",""
"","79","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-27","passed","2026-07-27","Auth API","","",""
"","556","should not be vulnerable to SQL injection in email field","chromium","2026-07-27","passed","2026-07-27","Login","","",""
"","16","POST /api/users returns 400 for missing required fields","firefox","2026-07-27","passed","2026-07-27","Users API","","",""
"","1049","traffic chart canvas should be visible","firefox","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","682","should filter users by search query","chromium","2026-07-27","passed","2026-07-27","User Management","","",""
"","1270","each report should show status badge","webkit","2026-07-27","passed","2026-07-27","Report Export and Delete","","",""
"","651","should display all 4 metric cards @smoke","chromium","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","1462","admin should see add user button","webkit","2026-07-27","passed","2026-07-27","User Role Permissions","","",""
"","355","admin should see add user button","chromium","2026-07-27","passed","2026-07-27","User Role Permissions","","",""
"","1802","should filter users by search query","webkit","2026-07-27","passed","2026-07-27","User Management","","",""
"","421","viewer should still see users table","chromium","2026-07-27","passed","2026-07-27","User Role Permissions","","",""
"","1228","should display correctly at 768px viewport","webkit","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","730","should show error when password field is empty","firefox","2026-07-27","passed","2026-07-27","Login","","",""
"","391","should have valid token in localStorage after login","chromium","2026-07-27","passed","2026-07-27","Session Persistence","","",""
"","1579","should open wizard on button click @smoke","webkit","2026-07-27","passed","2026-07-27","Generate Report Wizard","","",""
"","39","POST /api/auth/logout invalidates the token","webkit","2026-07-27","passed","2026-07-27","Auth API","","",""
"","1006","notification bell should be visible in header","firefox","2026-07-27","passed","2026-07-27","Dashboard Widgets","","",""
"","628","should show error when email field is empty","firefox","2026-07-27","passed","2026-07-27","Login","","",""
"","711","should add a new user successfully","chromium","2026-07-27","passed","2026-07-27","User Management","","",""
"","1231","should show error when password field is empty","webkit","2026-07-27","passed","2026-07-27","Login","","",""
"","1036","should open delete confirmation dialog","webkit","2026-07-27","passed","2026-07-27","User Management","","",""
"","57","each metric card should have required shape","webkit","2026-07-27","passed","2026-07-27","Metrics API","","",""
"","2026","should clear localStorage token on logout","webkit","2026-07-27","passed","2026-07-27","Logout","","",""
"","1375","should not be vulnerable to SQL injection in email field","webkit","2026-07-27","passed","2026-07-27","Login","","",""
"","40","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-27","passed","2026-07-27","Metrics API","","",""
"","25","POST /api/users creates a new user","firefox","2026-07-27","passed","2026-07-27","Users API","","",""
"","27","should return exactly 4 metric cards","chromium","2026-07-27","passed","2026-07-27","Metrics API","","",""
"","597","should clear localStorage token on logout","chromium","2026-07-27","passed","2026-07-27","Logout","","",""
"","51","each metric card should have required shape","firefox","2026-07-27","passed","2026-07-27","Metrics API","","",""
"","747","should set remember me flag in localStorage","chromium","2026-07-27","passed","2026-07-27","Login","","",""
"","1276","should show email validation error for invalid email format","webkit","2026-07-27","passed","2026-07-27","User Management","","",""
"","18","DELETE /api/users/:id removes user","chromium","2026-07-27","passed","2026-07-27","Users API","","",""
"","1192","download CSV button should be present on reports","webkit","2026-07-27","passed","2026-07-27","Generate Report Wizard","","",""
"","320","should filter users by role","chromium","2026-07-27","passed","2026-07-27","User Management","","",""
"","21","GET /api/users supports search query","firefox","2026-07-27","passed","2026-07-27","Users API","","",""
"","772","should show email validation error for invalid email format","firefox","2026-07-27","passed","2026-07-27","User Management","","",""
"","517","should display correctly at 1280px viewport","chromium","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","18","POST /api/users creates a new user","chromium","2026-07-27","passed","2026-07-27","Users API","","",""
"","53","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-27","passed","2026-07-27","Auth API","","",""
"","465","notification bell should be visible in header","chromium","2026-07-27","passed","2026-07-27","Dashboard Widgets","","",""
"","370","report list should have at least one report","chromium","2026-07-27","passed","2026-07-27","Report Export and Delete","","",""
"","636","activity chart canvas should render with data","chromium","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","396","should show error message when password is incorrect @smoke","chromium","2026-07-27","passed","2026-07-27","Login","","",""
"","20","DELETE /api/users/:id removes user","firefox","2026-07-27","passed","2026-07-27","Users API","","",""
"","26","request without token returns 401","chromium","2026-07-27","passed","2026-07-27","Auth API","","",""
"","764","each metric card should show a trend direction indicator","chromium","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","1376","should handle very long input without crashing","webkit","2026-07-27","passed","2026-07-27","Login","","",""
"","771","should restore report after clicking undo","chromium","2026-07-27","passed","2026-07-27","Report Export and Delete","","",""
"","862","should open add user modal on button click @smoke","firefox","2026-07-27","passed","2026-07-27","User Management","","",""
"","1544","should navigate to analytics page @smoke","firefox","2026-07-27","passed","2026-07-27","Sidebar Navigation","","",""
"","1305","should load users table with data @smoke","webkit","2026-07-27","passed","2026-07-27","User Management","","",""
"","2009","should navigate to users page","webkit","2026-07-27","passed","2026-07-27","Sidebar Navigation","","",""
"","1786","should log in with valid editor credentials","webkit","2026-07-27","passed","2026-07-27","Login","","",""
"","3451","should log out and redirect to login page @smoke","firefox","2026-07-27","passed","2026-07-27","Logout","","",""
"","949","activity feed should display items","firefox","2026-07-27","passed","2026-07-27","Dashboard Widgets","","",""
"","1875","should set remember me flag in localStorage","webkit","2026-07-27","passed","2026-07-27","Login","","",""
"","1731","should generate report and show in list","firefox","2026-07-27","passed","2026-07-27","Generate Report Wizard","","",""
"","2022","should navigate to analytics page @smoke","webkit","2026-07-27","passed","2026-07-27","Sidebar Navigation","","",""
"","1047","should open wizard on button click @smoke","firefox","2026-07-27","passed","2026-07-27","Generate Report Wizard","","",""
"","7660","should log out and redirect to login page @smoke","webkit","2026-07-27","passed","2026-07-27","Logout","","",""
"","368","should sort users by name ascending","chromium","2026-07-27","passed","2026-07-27","User Management","","",""
"","1549","should add a new user successfully","webkit","2026-07-27","passed","2026-07-27","User Management","","",""
"","424","should open delete confirmation dialog","chromium","2026-07-27","passed","2026-07-27","User Management","","",""
"","29","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-27","passed","2026-07-27","Auth API","","",""
"","1604","should persist session across page reload","webkit","2026-07-27","passed","2026-07-27","Session Persistence","","",""
"","414","should show email validation error for invalid email format","chromium","2026-07-27","passed","2026-07-27","User Management","","",""
"","25","DELETE /api/users/:id removes user","webkit","2026-07-27","passed","2026-07-27","Users API","","",""
"","484","should show undo toast after deleting a report @smoke","chromium","2026-07-27","passed","2026-07-27","Report Export and Delete","","",""
"","2286","should redirect to login when accessing protected route after logout","webkit","2026-07-27","passed","2026-07-27","Logout","","",""
"","1333","should navigate to users page","firefox","2026-07-27","passed","2026-07-27","Sidebar Navigation","","",""
"","956","should show pagination controls","webkit","2026-07-27","passed","2026-07-27","User Management","","",""
"","1187","should show validation errors when submitting empty form","webkit","2026-07-27","passed","2026-07-27","User Management","","",""
"","810","report list should have at least one report","firefox","2026-07-27","passed","2026-07-27","Report Export and Delete","","",""
"","46","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-27","passed","2026-07-27","Metrics API","","",""
"","1004","dashboard nav item should be active on dashboard page","firefox","2026-07-27","passed","2026-07-27","Sidebar Navigation","","",""
"","7185","should log in with valid admin credentials @smoke","webkit","2026-07-27","passed","2026-07-27","Login","","",""
"","448","should cancel delete dialog without deleting","chromium","2026-07-27","passed","2026-07-27","User Management","","",""
"","433","admin should see delete buttons on user rows","chromium","2026-07-27","passed","2026-07-27","User Role Permissions","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-07-27","passed","2026-07-27","Users API","","",""
"","16","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-27","passed","2026-07-27","Auth API","","",""
"","1052","should display correctly at 1280px viewport","firefox","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","1456","activity items should show timestamps","webkit","2026-07-27","passed","2026-07-27","Dashboard Widgets","","",""
"","1240","admin should see delete buttons on user rows","webkit","2026-07-27","passed","2026-07-27","User Role Permissions","","",""
"","1725","should have valid token in localStorage after login","webkit","2026-07-27","passed","2026-07-27","Session Persistence","","",""
"","1955","should redirect to dashboard if already authenticated","webkit","2026-07-27","passed","2026-07-27","Login","","",""
"","1099","should navigate to reports page","firefox","2026-07-27","passed","2026-07-27","Sidebar Navigation","","",""
"","1058","admin should see delete buttons on user rows","firefox","2026-07-27","passed","2026-07-27","User Role Permissions","","",""
"","937","should show undo toast after deleting a report @smoke","firefox","2026-07-27","passed","2026-07-27","Report Export and Delete","","",""
"","493","user avatar should show initials in header","chromium","2026-07-27","passed","2026-07-27","Dashboard Widgets","","",""
"","367","should open add user modal on button click @smoke","chromium","2026-07-27","passed","2026-07-27","User Management","","",""
"","3238","all roles should be able to view the dashboard","webkit","2026-07-27","passed","2026-07-27","User Role Permissions","","",""
"","1909","should restore report after clicking undo","webkit","2026-07-27","passed","2026-07-27","Report Export and Delete","","",""
"","511","should delete a user after confirmation","chromium","2026-07-27","passed","2026-07-27","User Management","","",""
"","912","analytics nav item should be active on analytics page","firefox","2026-07-27","passed","2026-07-27","Sidebar Navigation","","",""
"","914","activity items should show timestamps","firefox","2026-07-27","passed","2026-07-27","Dashboard Widgets","","",""
"","1532","activity chart canvas should render with data","webkit","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","1278","activity chart canvas should render with data","firefox","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","1207","should show error message when password is incorrect @smoke","webkit","2026-07-27","passed","2026-07-27","Login","","",""
"","1099","should show error when email field is empty","webkit","2026-07-27","passed","2026-07-27","Login","","",""
"","37","valid token grants access to GET /api/auth/me","chromium","2026-07-27","passed","2026-07-27","Auth API","","",""
"","2125","should generate report and show in list","webkit","2026-07-27","passed","2026-07-27","Generate Report Wizard","","",""
"","15","GET /api/metrics returns 401 without token","chromium","2026-07-27","passed","2026-07-27","Metrics API","","",""
"","1385","should add a new user successfully","firefox","2026-07-27","passed","2026-07-27","User Management","","",""
"","28","POST /api/auth/logout invalidates the token","firefox","2026-07-27","passed","2026-07-27","Auth API","","",""
"","1590","should not advance from step 1 without filling required fields","webkit","2026-07-27","passed","2026-07-27","Generate Report Wizard","","",""
"","141","series should contain 30 days of data","firefox","2026-07-27","passed","2026-07-27","Metrics API","","",""
"","369","should show pagination controls","chromium","2026-07-27","passed","2026-07-27","User Management","","",""
"","21","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-27","passed","2026-07-27","Auth API","","",""
"","1064","should progress through all 3 wizard steps","firefox","2026-07-27","passed","2026-07-27","Generate Report Wizard","","",""
"","1396","should restore report after clicking undo","firefox","2026-07-27","passed","2026-07-27","Report Export and Delete","","",""
"","28","GET /api/users supports search query","webkit","2026-07-27","passed","2026-07-27","Users API","","",""
"","1378","should filter users by search query","firefox","2026-07-27","passed","2026-07-27","User Management","","",""
"","1206","should close modal on cancel","webkit","2026-07-27","passed","2026-07-27","User Management","","",""
"","3312","should log in with valid admin credentials @smoke","firefox","2026-07-27","passed","2026-07-27","Login","","",""
"","33","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-27","passed","2026-07-27","Auth API","","",""
"","14","GET /api/users supports search query","chromium","2026-07-27","passed","2026-07-27","Users API","","",""
"","1134","download CSV button should be present on reports","firefox","2026-07-27","passed","2026-07-27","Generate Report Wizard","","",""
"","428","should open wizard on button click @smoke","chromium","2026-07-27","passed","2026-07-27","Generate Report Wizard","","",""
"","1193","each metric card should show a trend direction indicator","firefox","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","1190","should redirect to login when accessing protected route after logout","firefox","2026-07-27","passed","2026-07-27","Logout","","",""
"","18","GET /api/metrics returns 401 without token","webkit","2026-07-27","passed","2026-07-27","Metrics API","","",""
"","408","should show validation errors when submitting empty form","chromium","2026-07-27","passed","2026-07-27","User Management","","",""
"","45","valid token grants access to GET /api/auth/me","webkit","2026-07-27","passed","2026-07-27","Auth API","","",""
"","470","analytics nav item should be active on analytics page","chromium","2026-07-27","passed","2026-07-27","Sidebar Navigation","","",""
"","913","should log in with valid admin credentials @smoke","chromium","2026-07-27","passed","2026-07-27","Login","","",""
"","44","GET /api/users returns paginated list @smoke","webkit","2026-07-27","passed","2026-07-27","Users API","","",""
"","464","should close modal on cancel","chromium","2026-07-27","passed","2026-07-27","User Management","","",""
"","1410","viewer should still see users table","webkit","2026-07-27","passed","2026-07-27","User Role Permissions","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-27","passed","2026-07-27","Users API","","",""
"","24","GET /api/users returns paginated list @smoke","firefox","2026-07-27","passed","2026-07-27","Users API","","",""
"","23","PUT /api/users/:id updates user role","firefox","2026-07-27","passed","2026-07-27","Users API","","",""
"","981","should load users table with data @smoke","firefox","2026-07-27","passed","2026-07-27","User Management","","",""
"","518","should progress through all 3 wizard steps","chromium","2026-07-27","passed","2026-07-27","Generate Report Wizard","","",""
"","73","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-27","passed","2026-07-27","Auth API","","",""
"","940","should filter users by role","webkit","2026-07-27","passed","2026-07-27","User Management","","",""
"","761","should redirect to dashboard if already authenticated","chromium","2026-07-27","passed","2026-07-27","Login","","",""
"","962","should set remember me flag in localStorage","firefox","2026-07-27","passed","2026-07-27","Login","","",""
"","1123","viewer should still see users table","firefox","2026-07-27","passed","2026-07-27","User Role Permissions","","",""
"","1149","each metric card should show a numeric value","firefox","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","613","should handle very long input without crashing","firefox","2026-07-27","passed","2026-07-27","Login","","",""
"","2259","should progress through all 3 wizard steps","webkit","2026-07-27","passed","2026-07-27","Generate Report Wizard","","",""
"","951","should open delete confirmation dialog","firefox","2026-07-27","passed","2026-07-27","User Management","","",""
"","54","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-27","passed","2026-07-27","Auth API","","",""
"","1803","each metric card should show a numeric value","webkit","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","592","should show error message when password is incorrect @smoke","firefox","2026-07-27","passed","2026-07-27","Login","","",""
"","725","should cancel delete dialog without deleting","firefox","2026-07-27","passed","2026-07-27","User Management","","",""
"","464","should load users table with data @smoke","chromium","2026-07-27","passed","2026-07-27","User Management","","",""
"","23","PUT /api/users/:id updates user role","webkit","2026-07-27","passed","2026-07-27","Users API","","",""
"","25","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-27","passed","2026-07-27","Auth API","","",""
"","627","should not be vulnerable to SQL injection in email field","firefox","2026-07-27","passed","2026-07-27","Login","","",""
"","621","should navigate to reports page","chromium","2026-07-27","passed","2026-07-27","Sidebar Navigation","","",""
"","721","should redirect to login when accessing protected route after logout","chromium","2026-07-27","passed","2026-07-27","Logout","","",""
"","1484","analytics nav item should be active on analytics page","webkit","2026-07-27","passed","2026-07-27","Sidebar Navigation","","",""
"","576","should handle very long input without crashing","chromium","2026-07-27","passed","2026-07-27","Login","","",""
"","512","traffic chart canvas should be visible","chromium","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
"","1651","should have user profile in localStorage after login","webkit","2026-07-27","passed","2026-07-27","Session Persistence","","",""
"","1416","should show undo toast after deleting a report @smoke","webkit","2026-07-27","passed","2026-07-27","Report Export and Delete","","",""
"","364","should show error when email field is empty","chromium","2026-07-27","passed","2026-07-27","Login","","",""
"","1392","user avatar should show initials in header","webkit","2026-07-27","passed","2026-07-27","Dashboard Widgets","","",""
"","1269","should persist session across page reload","firefox","2026-07-27","passed","2026-07-27","Session Persistence","","",""
"","1099","user avatar should show initials in header","firefox","2026-07-27","passed","2026-07-27","Dashboard Widgets","","",""
"","749","should close modal on cancel","firefox","2026-07-27","passed","2026-07-27","User Management","","",""
"","1089","all roles should be able to view the dashboard","chromium","2026-07-27","passed","2026-07-27","User Role Permissions","","",""
"","46","each metric card should have required shape","chromium","2026-07-27","passed","2026-07-27","Metrics API","","",""
"","75","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-27","passed","2026-07-27","Auth API","","",""
"","21","PUT /api/users/:id updates user role","chromium","2026-07-27","passed","2026-07-27","Users API","","",""
"","1622","should display all 4 metric cards @smoke","webkit","2026-07-27","passed","2026-07-27","Dashboard Metrics","","",""
