"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","904","should have user profile in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","858","should have valid token in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","36","valid token grants access to GET /api/auth/me","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","746","report list should have at least one report","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1186","activity feed should display items","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1436","should close modal on cancel","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1025","admin should see delete buttons on user rows","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","429","notification bell should be visible in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1004","admin should see add user button","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","503","should not be vulnerable to SQL injection in email field","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","380","should delete a user after confirmation","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","25","POST /api/auth/logout invalidates the token","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1206","user avatar should show initials in header","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1421","should progress through all 3 wizard steps","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","2800","all roles should be able to view the dashboard","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1216","activity items should show timestamps","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1904","should restore report after clicking undo","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","389","should close modal on cancel","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","759","should show pagination controls","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","757","should set remember me flag in localStorage","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","815","notification bell should be visible in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1308","should navigate to analytics page @smoke","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","724","should clear localStorage token on logout","chromium","2026-06-20","passed","2026-06-20","Logout","","",""
"","6804","should log in with valid editor credentials","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","27","POST /api/users creates a new user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","408","should display correctly at 768px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1192","should display correctly at 768px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","344","should open delete confirmation dialog","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1552","should restore report after clicking undo","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","25","DELETE /api/users/:id removes user","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","12","GET /api/metrics returns 401 without token","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1655","should navigate to reports page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1542","should not advance from step 1 without filling required fields","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1023","should navigate to reports page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1221","should redirect to login when accessing protected route after logout","firefox","2026-06-20","passed","2026-06-20","Logout","","",""
"","491","each metric card should show a numeric value","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1711","should handle very long input without crashing","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","2203","should generate report and show in list","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","831","should show undo toast after deleting a report @smoke","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","846","should open add user modal on button click @smoke","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","984","should set remember me flag in localStorage","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1108","each report should show status badge","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","511","should generate report and show in list","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","307","download CSV button should be present on reports","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","645","should filter users by search query","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","1101","should navigate to users page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1068","dashboard nav item should be active on dashboard page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1096","each metric card should show a numeric value","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1744","should show error message when email is not registered","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","812","all roles should be able to view the dashboard","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","406","traffic chart canvas should be visible","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","526","should handle very long input without crashing","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1703","should generate report and show in list","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1276","should display correctly at 1280px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","660","should show error when password field is empty","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1730","each metric card should show a trend direction indicator","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1022","should show email validation error for invalid email format","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","604","should show error when email field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","58","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1578","should not be vulnerable to SQL injection in email field","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","398","should cancel delete dialog without deleting","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","991","should not advance from step 1 without filling required fields","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","806","each report should show status badge","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","1200","should log in with valid admin credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","383","activity feed should display items","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1937","should progress through all 3 wizard steps","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1219","viewer should still see users table","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","2040","should log out and redirect to login page @smoke","webkit","2026-06-20","passed","2026-06-20","Logout","","",""
"","1625","should sort users by name ascending","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","291","should show pagination controls","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
